token_id	speaker	tu_id	span	form	type	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
4-1	PSB106	4	seguo:	seguo	linguistic	none	_	_	4x1	_	_	_
4-2	PSB106	4	quel	quel	linguistic	none	_	_	_	_	_	_
4-3	PSB106	4	joshkin	joshkin	linguistic	none	_	_	_	_	_	_
4-4	PSB106	4	krot	krot	linguistic	none	_	End=32.11	_	_	_	_
5-0	PSB106	5	dove	dove	linguistic	none	_	Begin=32.99	_	_	_	_
5-1	PSB106	5	là	là	linguistic	none	_	_	_	_	_	_
5-2	PSB106	5	tipo	tipo	linguistic	none	_	_	_	_	_	_
5-3	PSB106	5	dell'	dell'	linguistic	none	SpaceAfter=No	_	_	_	_	_
5-4	PSB106	5	opposizione	opposizione	linguistic	none	_	_	_	_	_	_
5-5	PSB106	5	russa	russa	linguistic	none	_	_	_	_	_	_
5-6	PSB106	5	quelli	quelli	linguistic	none	_	_	_	_	_	_
5-7	PSB106	5	là	là	linguistic	none	_	_	_	_	_	_
5-8	PSB106	5	i	i	linguistic	none	_	_	_	_	_	_
5-9	PSB106	5	russi	russi	linguistic	none	_	_	_	_	_	_
5-10	PSB106	5	ehm	ehm	linguistic	none	_	_	_	_	_	_
5-11	PSB106	5	più	più	linguistic	none	_	_	_	_	_	_
5-12	PSB106	5	{P}	{P}	shortpause	none	_	_	_	_	_	_
5-13	PSB106	5	più	più	linguistic	none	_	_	_	_	_	_
5-14	PSB106	5	normali	normali	linguistic	none	_	End=39.03	_	_	_	_
6-0	PSB106	6	[e:hm]	ehm	linguistic	none	_	Begin=39.447|End=40.073	0x1	_	_	0-3(0)
7-0	PSB107	7	[tipo]	tipo	linguistic	none	_	Begin=39.47	_	_	_	0-4(0)
7-1	PSB107	7	di	di	linguistic	none	_	_	_	_	_	_
7-2	PSB107	7	opposizione	opposizione	linguistic	none	_	_	_	_	_	_
7-3	PSB107	7	o	o	linguistic	none	_	_	_	_	_	_
7-4	PSB107	7	opposizione	opposizione	linguistic	none	_	_	_	_	_	_
7-5	PSB107	7	vera?	vera	linguistic	none	Intonation=rising	End=42.11	_	_	_	_
8-0	PSB106	8	no:	no	linguistic	none	_	Begin=42.11	1x1	_	_	_
8-1	PSB106	8	{soffia}	{soffia}	nonverbalbehavior	none	_	_	_	_	_	_
8-2	PSB106	8	ma.	ma	linguistic	none	Intonation=falling	_	_	_	_	_
8-3	PSB106	8	i:	i	linguistic	none	_	_	0x1	_	_	_
8-4	PSB106	8	di	di	linguistic	none	_	_	_	_	_	_
8-5	PSB106	8	opposizione	opposizione	linguistic	none	_	_	_	_	_	_
8-6	PSB106	8	vera	vera	linguistic	none	_	_	_	_	_	_
8-7	PSB106	8	c'	c'	linguistic	none	SpaceAfter=No	_	_	_	_	_
8-8	PSB106	8	è	è	linguistic	none	_	End=45.207	_	_	_	_
9-0	PSB107	9	°infatti°	infatti	linguistic	none	Volume=low	Begin=46.042|End=46.887	_	_	_	_
10-0	PSB107	10	°eh	eh	linguistic	none	Volume=low	Begin=47.393	_	_	_	_
10-1	PSB107	10	non	non	linguistic	none	Volume=low	_	_	_	_	_
10-2	PSB107	10	c'	c'	linguistic	none	SpaceAfter=No|Volume=low	_	_	_	_	_
10-3	PSB107	10	è°	è	linguistic	none	Volume=low	End=48.327	_	_	_	_
11-0	PSB106	11	e:h	eh	linguistic	none	_	Begin=50.0	0x1	_	_	_
11-1	PSB106	11	{P}	{P}	shortpause	none	_	_	_	_	_	_
11-2	PSB106	11	allora	allora	linguistic	none	_	End=52.698	_	_	_	_
12-0	PSB106	12	là	là	linguistic	none	_	Begin=53.287	_	_	_	_
12-1	PSB106	12	c'	c'	linguistic	none	SpaceAfter=No	_	_	_	_	_
12-2	PSB106	12	è	è	linguistic	none	_	_	_	_	_	_
12-3	PSB106	12	uno	uno	linguistic	none	_	_	_	_	_	_
12-4	PSB106	12	che	che	linguistic	none	_	_	_	_	_	_
12-5	PSB106	12	dice	dice	linguistic	none	_	_	_	_	_	_
12-6	PSB106	12	sì	sì	linguistic	none	_	_	_	_	_	_
12-7	PSB106	12	e:hm	ehm	linguistic	none	_	_	0x1	_	_	_
12-8	PSB106	12	{P}	{P}	shortpause	none	_	_	_	_	_	_
12-9	PSB106	12	bisogna	bisogna	linguistic	none	_	_	_	_	_	_
12-10	PSB106	12	suddividere	suddividere	linguistic	none	_	_	_	_	_	_
12-11	PSB106	12	sulle	sulle	linguistic	none	_	_	_	_	_	_
12-12	PSB106	12	cose	cose	linguistic	none	_	_	_	_	_	_
12-13	PSB106	12	che	che	linguistic	none	_	_	_	_	_	_
12-14	PSB106	12	ehm	ehm	linguistic	none	_	End=59.593	_	_	_	_
13-0	PSB106	13	sì	sì	linguistic	none	_	Begin=60.005	_	_	_	_
13-1	PSB106	13	la	la	linguistic	none	_	_	_	_	_	_
13-2	PSB106	13	russia	russia	linguistic	none	_	_	_	_	_	_
13-3	PSB106	13	ingiustamente	ingiustamente	linguistic	none	_	_	_	_	_	_
13-4	PSB106	13	{P}	{P}	shortpause	none	_	_	_	_	_	_
13-5	PSB106	13	ha	ha	linguistic	none	_	_	_	_	_	_
13-6	PSB106	13	attaccato	attaccato	linguistic	none	_	_	_	_	_	_
13-7	PSB106	13	sì	sì	linguistic	none	_	_	_	_	_	_
13-8	PSB106	13	dalla	dalla	linguistic	none	_	_	_	_	_	_
13-9	PSB106	13	parte	parte	linguistic	none	_	_	_	_	_	_
13-10	PSB106	13	sbagliata	sbagliata	linguistic	none	_	_	_	_	_	_
13-11	PSB106	13	perché	perché	linguistic	none	_	_	_	_	_	_
13-12	PSB106	13	ha	ha	linguistic	none	_	_	_	_	_	_
13-13	PSB106	13	attaccato	attaccato	linguistic	none	_	_	_	_	_	_
13-14	PSB106	13	ucraina	ucraina	linguistic	none	_	End=67.049	_	_	_	_
14-0	PSB106	14	e	e	linguistic	none	_	Begin=67.153	_	_	_	_
14-1	PSB106	14	sì	sì	linguistic	none	_	_	_	_	_	_
14-2	PSB106	14	dovrebbe	dovrebbe	linguistic	none	_	_	_	_	_	_
14-3	PSB106	14	ridare	ridare	linguistic	none	_	_	_	_	_	_
14-4	PSB106	14	tutti	tutti	linguistic	none	_	_	_	_	_	_
14-5	PSB106	14	i	i	linguistic	none	_	_	_	_	_	_
14-6	PSB106	14	territori	territori	linguistic	none	_	_	_	_	_	_
14-7	PSB106	14	eccetera	eccetera	linguistic	none	_	End=70.423	_	_	_	_
15-0	PSB106	15	però:	però	linguistic	none	_	Begin=71.213	3x1	_	_	_
15-1	PSB106	15	{P}	{P}	shortpause	none	_	_	_	_	_	_
15-2	PSB106	15	dice,	dice	linguistic	none	Intonation=weakly_rising	_	_	_	_	_
15-3	PSB106	15	{P}	{P}	shortpause	none	_	_	_	_	_	_
15-4	PSB106	15	ehm:	ehm	linguistic	none	_	_	2x1	_	_	_
15-5	PSB106	15	bisogna	bisogna	linguistic	none	_	_	_	_	_	_
15-6	PSB106	15	anche	anche	linguistic	none	_	_	_	_	_	_
15-7	PSB106	15	o~	o~	linguistic	none	Interrupted=Yes	_	_	_	_	_
15-8	PSB106	15	stare	stare	linguistic	none	_	_	_	_	_	_
15-9	PSB106	15	attenti	attenti	linguistic	none	_	End=76.65	_	_	_	_
16-0	PSB106	16	questo	questo	linguistic	none	_	Begin=76.69	_	_	_	_
16-1	PSB106	16	ovviamente	ovviamente	linguistic	none	_	_	_	_	_	_
16-2	PSB106	16	devono	devono	linguistic	none	_	_	_	_	_	_
16-3	PSB106	16	decidere	decidere	linguistic	none	_	_	_	_	_	_
16-4	PSB106	16	gli	gli	linguistic	none	_	_	_	_	_	_
16-5	PSB106	16	ucraini	ucraini	linguistic	none	_	_	_	_	_	_
16-6	PSB106	16	ma	ma	linguistic	none	_	_	_	_	_	_
16-7	PSB106	16	bisogna	bisogna	linguistic	none	_	_	_	_	_	_
16-8	PSB106	16	stare	stare	linguistic	none	_	_	_	_	_	_
16-9	PSB106	16	attenti	attenti	linguistic	none	_	_	_	_	_	_
16-10	PSB106	16	anche	anche	linguistic	none	_	_	_	_	_	_
16-11	PSB106	16	al	al	linguistic	none	_	_	_	_	_	_
16-12	PSB106	16	fatto	fatto	linguistic	none	_	_	_	_	_	_
16-13	PSB106	16	che	che	linguistic	none	_	_	_	_	_	_
16-14	PSB106	16	ucraina	ucraina	linguistic	none	_	_	_	_	_	_
16-15	PSB106	16	deve	deve	linguistic	none	_	_	_	_	_	_
16-16	PSB106	16	{P}	{P}	shortpause	none	_	_	_	_	_	_
16-17	PSB106	16	e:h	eh	linguistic	none	_	_	0x1	_	_	_
16-18	PSB106	16	essere	essere	linguistic	none	_	_	_	_	_	_
16-19	PSB106	16	e:h	eh	linguistic	none	_	_	0x1	_	_	_
16-20	PSB106	16	in	in	linguistic	none	_	End=85.144	_	_	_	_
17-0	PSB106	17	cioè	cioè	linguistic	none	_	Begin=85.187	_	_	_	_
17-1	PSB106	17	non	non	linguistic	none	_	_	_	_	_	_
17-2	PSB106	17	deve	deve	linguistic	none	_	_	_	_	_	_
17-3	PSB106	17	fini:re	finire	linguistic	none	_	_	3x1	_	_	_
17-4	PSB106	17	{P}	{P}	shortpause	none	_	_	_	_	_	_
17-5	PSB106	17	<insomma>	insomma	linguistic	none	_	_	_	Slow=0-7(0)	_	_
17-6	PSB106	17	deve	deve	linguistic	none	_	_	_	_	_	_
17-7	PSB106	17	essere	essere	linguistic	none	_	_	_	_	_	_
17-8	PSB106	17	in	in	linguistic	none	_	_	_	_	_	_
17-9	PSB106	17	grado	grado	linguistic	none	_	_	_	_	_	_
17-10	PSB106	17	a	a	linguistic	none	_	_	_	_	_	_
17-11	PSB106	17	continuare	continuare	linguistic	none	_	_	_	_	_	_
17-12	PSB106	17	a	a	linguistic	none	_	_	_	_	_	_
17-13	PSB106	17	resistere	resistere	linguistic	none	_	_	_	_	_	_
17-14	PSB106	17	perché	perché	linguistic	none	_	End=90.41	_	_	_	_
18-0	PSB106	18	demograficamente	demograficamente	linguistic	none	_	Begin=90.45	_	_	_	_
18-1	PSB106	18	eccettera	eccettera	linguistic	none	_	_	_	_	_	_
18-2	PSB106	18	eccetera	eccetera	linguistic	none	_	End=93.209	_	_	_	_
19-0	PSB106	19	sai	sai	linguistic	none	_	Begin=93.24	_	_	_	_
19-1	PSB106	19	come	come	linguistic	none	_	_	_	_	_	_
19-2	PSB106	19	se	se	linguistic	none	_	_	_	_	_	_
19-3	PSB106	19	tra~	tra~	linguistic	none	Interrupted=Yes	_	_	_	_	_
19-4	PSB106	19	portava	portava	linguistic	none	_	_	_	_	_	_
19-5	PSB106	19	questo	questo	linguistic	none	_	_	_	_	_	_
19-6	PSB106	19	messaggio	messaggio	linguistic	none	_	_	_	_	_	_
19-7	PSB106	19	quasi	quasi	linguistic	none	_	_	_	_	_	_
19-8	PSB106	19	quasi	quasi	linguistic	none	_	_	_	_	_	_
19-9	PSB106	19	che	che	linguistic	none	_	End=97.19	_	_	_	_
20-0	PSB106	20	magari	magari	linguistic	none	_	Begin=97.68	_	_	_	_
20-1	PSB106	20	un	un	linguistic	none	_	_	_	_	_	_
20-2	PSB106	20	po'	po'	linguistic	none	_	_	_	_	_	_
20-3	PSB106	20	arrendersi	arrendersi	linguistic	none	_	_	_	_	_	_
20-4	PSB106	20	{P}	{P}	shortpause	none	_	_	_	_	_	_
20-5	PSB106	20	aspettare	aspettare	linguistic	none	_	_	_	_	_	_
20-6	PSB106	20	riprendersi	riprendersi	linguistic	none	_	_	_	_	_	_
20-7	PSB106	20	eccetera	eccetera	linguistic	none	_	_	_	_	_	_
20-8	PSB106	20	{P}	{P}	shortpause	none	_	_	_	_	_	_
20-9	PSB106	20	poi	poi	linguistic	none	_	_	_	_	_	_
20-10	PSB106	20	uno	uno	linguistic	none	_	_	_	_	_	_
20-11	PSB106	20	può	può	linguistic	none	_	_	_	_	_	_
20-12	PSB106	20	continuare	continuare	linguistic	none	_	_	_	_	_	_
20-13	PSB106	20	pe[rché]	perché	linguistic	none	_	End=104.273	_	_	_	2-6(?)
21-0	PSB107	21	[xxx]	x	unknown	none	_	Begin=102.574|End=103.066	_	_	_	0-3(1)
22-0	PSB107	22	[quindi]	quindi	linguistic	none	_	Begin=103.463	_	_	_	0-6(2)
22-1	PSB107	22	si	si	linguistic	none	_	_	_	_	_	_
22-2	PSB107	22	ri[prende	riprende	linguistic	none	_	_	_	_	_	2-8(4)
22-3	PSB107	22	ucraina]	ucraina	linguistic	none	_	_	_	_	_	0-7(4)
22-4	PSB107	22	ma	ma	linguistic	none	_	_	_	_	_	_
22-5	PSB107	22	russia	russia	linguistic	none	_	_	_	_	_	_
22-6	PSB107	22	non	non	linguistic	none	_	_	_	_	_	_
22-7	PSB107	22	si	si	linguistic	none	_	_	_	_	_	_
22-8	PSB107	22	riprend[e]	riprende	linguistic	none	_	End=107.11	_	_	_	7-8(3)
23-0	PSB106	23	[sì	sì	linguistic	none	_	Begin=104.947	_	_	_	0-2(4)
23-1	PSB106	23	sì	sì	linguistic	none	_	_	_	_	_	0-2(4)
23-2	PSB106	23	sì]	sì	linguistic	none	_	End=106.017	_	_	_	0-2(4)
24-0	PSB106	24	[eh]	eh	linguistic	none	_	Begin=106.9	_	_	_	0-2(3)
24-1	PSB106	24	infatti	infatti	linguistic	none	_	End=107.939	_	_	_	_
25-0	PSB106	25	(allora)	allora	linguistic	none	_	Begin=108.48	_	_	0-6(0)	_
25-1	PSB106	25	infatti	infatti	linguistic	none	_	_	_	_	_	_
25-2	PSB106	25	i	i	linguistic	none	_	_	_	_	_	_
25-3	PSB106	25	russi	russi	linguistic	none	_	_	_	_	_	_
25-4	PSB106	25	scrivevano	scrivevano	linguistic	none	_	_	_	_	_	_
25-5	PSB106	25	e	e	linguistic	none	_	_	_	_	_	_
25-6	PSB106	25	ma:	ma	linguistic	none	_	_	1x1	_	_	_
25-7	PSB106	25	{P}	{P}	shortpause	none	_	_	_	_	_	_
25-8	PSB106	25	meglio	meglio	linguistic	none	_	_	_	_	_	_
25-9	PSB106	25	se	se	linguistic	none	_	_	_	_	_	_
25-10	PSB106	25	ucraina	ucraina	linguistic	none	_	_	_	_	_	_
25-11	PSB106	25	si	si	linguistic	none	_	_	_	_	_	_
25-12	PSB106	25	ferma:	ferma	linguistic	none	_	_	4x1	_	_	_
25-13	PSB106	25	così	così	linguistic	none	_	_	_	_	_	_
25-14	PSB106	25	si	si	linguistic	none	_	_	_	_	_	_
25-15	PSB106	25	riarma:	riarma	linguistic	none	_	End=114.71	5x1	_	_	_
26-0	PSB106	26	sì	sì	linguistic	none	_	Begin=114.78	_	_	_	_
26-1	PSB106	26	ma	ma	linguistic	none	_	_	_	_	_	_
26-2	PSB106	26	dopo	dopo	linguistic	none	_	_	_	_	_	_
26-3	PSB106	26	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
26-4	PSB106	26	unione	unione	linguistic	none	_	_	_	_	_	_
26-5	PSB106	26	europea	europea	linguistic	none	_	_	_	_	_	_
26-6	PSB106	26	mica	mica	linguistic	none	_	_	_	_	_	_
26-7	PSB106	26	no~	no~	linguistic	none	Interrupted=Yes	_	_	_	_	_
26-8	PSB106	26	ci	ci	linguistic	none	_	_	_	_	_	_
26-9	PSB106	26	aiuta	aiuta	linguistic	none	_	_	_	_	_	_
26-10	PSB106	26	{P}	{P}	shortpause	none	_	_	_	_	_	_
26-11	PSB106	26	cioè	cioè	linguistic	none	_	_	_	_	_	_
26-12	PSB106	26	unione	unione	linguistic	none	_	_	_	_	_	_
26-13	PSB106	26	europea	europea	linguistic	none	_	_	_	_	_	_
26-14	PSB106	26	dopo	dopo	linguistic	none	_	_	_	_	_	_
26-15	PSB106	26	se	se	linguistic	none	_	_	_	_	_	_
26-16	PSB106	26	ne	ne	linguistic	none	_	_	_	_	_	_
26-17	PSB106	26	lava	lava	linguistic	none	_	_	_	_	_	_
26-18	PSB106	26	le	le	linguistic	none	_	_	_	_	_	_
26-19	PSB106	26	mani	mani	linguistic	none	_	_	_	_	_	_
26-20	PSB106	26	dice	dice	linguistic	none	_	_	_	_	_	_
26-21	PSB106	26	ah	ah	linguistic	none	_	_	_	_	_	_
26-22	PSB106	26	siamo	siamo	linguistic	none	_	_	_	_	_	_
26-23	PSB106	26	a	a	linguistic	none	_	_	_	_	_	_
26-24	PSB106	26	posto	posto	linguistic	none	_	_	_	_	_	_
26-25	PSB106	26	siete	siete	linguistic	none	_	_	_	_	_	_
26-26	PSB106	26	in	in	linguistic	none	_	_	_	_	_	_
26-27	PSB106	26	pace:	pace	linguistic	none	_	_	3x1	_	_	_
26-28	PSB106	26	non	non	linguistic	none	_	_	_	_	_	_
26-29	PSB106	26	non	non	linguistic	none	_	_	_	_	_	_
26-30	PSB106	26	fate	fate	linguistic	none	_	_	_	_	_	_
26-31	PSB106	26	più	più	linguistic	none	_	_	_	_	_	_
26-32	PSB106	26	la	la	linguistic	none	_	_	_	_	_	_
26-33	PSB106	26	guerra	guerra	linguistic	none	_	End=124.143	_	_	_	_
27-0	PSB107	27	ce	ce	linguistic	none	_	Begin=124.143	_	_	_	_
27-1	PSB107	27	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
27-2	PSB107	27	abbia	abbia	linguistic	none	_	_	_	_	_	_
27-3	PSB107	27	esperien[za	esperienza	linguistic	none	_	_	_	_	_	7-10(5)
27-4	PSB107	27	xxx]	x	unknown	none	_	End=126.785	_	_	_	0-3(5)
28-0	PSB106	28	[e	e	linguistic	none	_	Begin=125.341	_	_	_	0-1(5)
28-1	PSB106	28	poi]	poi	linguistic	none	_	_	_	_	_	0-3(5)
28-2	PSB106	28	a:h	ah	linguistic	none	_	_	0x1	_	_	_
28-3	PSB106	28	a~	a~	linguistic	none	Interrupted=Yes	_	_	_	_	_
28-4	PSB106	28	anche	anche	linguistic	none	_	_	_	_	_	_
28-5	PSB106	28	se	se	linguistic	none	_	_	_	_	_	_
28-6	PSB106	28	noi	noi	linguistic	none	_	_	_	_	_	_
28-7	PSB106	28	diremo	diremo	linguistic	none	_	_	_	_	_	_
28-8	PSB106	28	a	a	linguistic	none	_	_	_	_	_	_
28-9	PSB106	28	loro	loro	linguistic	none	_	_	_	_	_	_
28-10	PSB106	28	che	che	linguistic	none	_	_	_	_	_	_
28-11	PSB106	28	guarda	guarda	linguistic	none	_	_	_	_	_	_
28-12	PSB106	28	che	che	linguistic	none	_	_	_	_	_	_
28-13	PSB106	28	ci	ci	linguistic	none	_	_	_	_	_	_
28-14	PSB106	28	attacheranno	attacheranno	linguistic	none	_	_	_	_	_	_
28-15	PSB106	28	fra:	fra	linguistic	none	_	_	2x1	_	_	_
28-16	PSB106	28	non	non	linguistic	none	_	_	_	_	_	_
28-17	PSB106	28	so	so	linguistic	none	_	_	_	_	_	_
28-18	PSB106	28	tre	tre	linguistic	none	_	_	_	_	_	_
28-19	PSB106	28	anni	anni	linguistic	none	_	End=132.72	_	_	_	_
29-0	PSB106	29	questi	questi	linguistic	none	_	Begin=132.91	_	_	_	_
29-1	PSB106	29	si	si	linguistic	none	_	_	_	_	_	_
29-2	PSB106	29	sveglieranno	sveglieranno	linguistic	none	_	_	_	_	_	_
29-3	PSB106	29	fra	fra	linguistic	none	_	_	_	_	_	_
29-4	PSB106	29	tre	tre	linguistic	none	_	_	_	_	_	_
29-5	PSB106	29	anni	anni	linguistic	none	_	_	_	_	_	_
29-6	PSB106	29	e	e	linguistic	none	_	_	_	_	_	_
29-7	PSB106	29	diranno	diranno	linguistic	none	_	_	_	_	_	_
29-8	PSB106	29	a:h	ah	linguistic	none	_	_	0x1	_	_	_
29-9	PSB106	29	quan~	quan~	linguistic	none	Interrupted=Yes	_	_	_	_	_
29-10	PSB106	29	una	una	linguistic	none	_	_	_	_	_	_
29-11	PSB106	29	cosa	cosa	linguistic	none	_	_	_	_	_	_
29-12	PSB106	29	così	così	linguistic	none	_	_	_	_	_	_
29-13	PSB106	29	inaspettata	inaspettata	linguistic	none	_	_	_	_	_	_
29-14	PSB106	29	non	non	linguistic	none	_	_	_	_	_	_
29-15	PSB106	29	non	non	linguistic	none	_	_	_	_	_	_
29-16	PSB106	29	non	non	linguistic	none	_	_	_	_	_	_
29-17	PSB106	29	eravamo	eravamo	linguistic	none	_	_	_	_	_	_
29-18	PSB106	29	pronti	pronti	linguistic	none	_	End=139.89	_	_	_	_
30-0	PSB107	30	la	la	linguistic	none	_	Begin=140.129	_	_	_	_
30-1	PSB107	30	vecchia	vecchia	linguistic	none	_	_	_	_	_	_
30-2	PSB107	30	europa	europa	linguistic	none	_	_	_	_	_	_
30-3	PSB107	30	è	è	linguistic	none	_	_	_	_	_	_
30-4	PSB107	30	molto	molto	linguistic	none	_	_	_	_	_	_
30-5	PSB107	30	si	si	linguistic	none	_	_	_	_	_	_
30-6	PSB107	30	è	è	linguistic	none	_	_	_	_	_	_
30-7	PSB107	30	rilassata	rilassata	linguistic	none	_	_	_	_	_	_
30-8	PSB107	30	molto	molto	linguistic	none	_	End=143.997	_	_	_	_
31-0	PSB106	31	ha	ha	linguistic	none	_	Begin=144.129	_	_	_	_
31-1	PSB106	31	la	la	linguistic	none	_	_	_	_	_	_
31-2	PSB106	31	demenza	demenza	linguistic	none	_	_	_	_	_	_
31-3	PSB106	31	{P}	{P}	shortpause	none	_	_	_	_	_	_
31-4	PSB106	31	la	la	linguistic	none	_	_	_	_	_	_
31-5	PSB106	31	vecchia	vecchia	linguistic	none	_	_	_	_	_	_
31-6	PSB106	31	europa	europa	linguistic	none	_	End=146.436	_	_	_	_
32-0	PSB107	32	infatti	infatti	linguistic	none	_	Begin=146.48	_	_	_	_
32-1	PSB107	32	sì::	sì	linguistic	none	_	_	1x2	_	_	_
32-2	PSB107	32	è	è	linguistic	none	_	_	_	_	_	_
32-3	PSB107	32	brutto	brutto	linguistic	none	_	_	_	_	_	_
32-4	PSB107	32	dire:	dire	linguistic	none	_	_	3x1	_	_	_
32-5	PSB107	32	però:	però	linguistic	none	_	_	3x1	_	_	_
32-6	PSB107	32	si	si	linguistic	none	_	_	_	_	_	_
32-7	PSB107	32	è	è	linguistic	none	_	_	_	_	_	_
32-8	PSB107	32	rilassata	rilassata	linguistic	none	_	_	_	_	_	_
32-9	PSB107	32	molto	molto	linguistic	none	_	End=151.297	_	_	_	_
33-0	PSB106	33	e:h	eh	linguistic	none	_	Begin=153.636	0x1	_	_	_
33-1	PSB106	33	è	è	linguistic	none	_	_	_	_	_	_
33-2	PSB106	33	così	così	linguistic	none	_	_	_	_	_	_
33-3	PSB106	33	è	è	linguistic	none	_	_	_	_	_	_
33-4	PSB106	33	proprio	proprio	linguistic	none	_	_	_	_	_	_
33-5	PSB106	33	così	così	linguistic	none	_	_	_	_	_	_
33-6	PSB106	33	che	che	linguistic	none	_	_	_	_	_	_
33-7	PSB106	33	arriverà	arriverà	linguistic	none	_	_	_	_	_	_
33-8	PSB106	33	la	la	linguistic	none	_	_	_	_	_	_
33-9	PSB106	33	guerra	guerra	linguistic	none	_	_	_	_	_	_
33-10	PSB106	33	in	in	linguistic	none	_	_	_	_	_	_
33-11	PSB106	33	europa	europa	linguistic	none	_	_	_	_	_	_
33-12	PSB106	33	perché	perché	linguistic	none	_	_	_	_	_	_
33-13	PSB106	33	si	si	linguistic	none	_	_	_	_	_	_
33-14	PSB106	33	è	è	linguistic	none	_	_	_	_	_	_
33-15	PSB106	33	rilassata	rilassata	linguistic	none	_	End=158.335	_	_	_	_
34-0	PSB107	34	speriamo	speriamo	linguistic	none	_	Begin=163.727	_	_	_	_
34-1	PSB107	34	che	che	linguistic	none	_	_	_	_	_	_
34-2	PSB107	34	non	non	linguistic	none	_	_	_	_	_	_
34-3	PSB107	34	succederà	succederà	linguistic	none	_	_	_	_	_	_
34-4	PSB107	34	così	così	linguistic	none	_	_	_	_	_	_
34-5	PSB107	34	{P}	{P}	shortpause	none	_	_	_	_	_	_
34-6	PSB107	34	per	per	linguistic	none	_	_	_	_	_	_
34-7	PSB107	34	qualche	qualche	linguistic	none	_	_	_	_	_	_
34-8	PSB107	34	miracolo	miracolo	linguistic	none	_	End=167.889	_	_	_	_
35-0	PSB106	35	per	per	linguistic	none	_	Begin=167.956	_	_	_	_
35-1	PSB106	35	me	me	linguistic	none	_	_	_	_	_	_
35-2	PSB106	35	succederà	succederà	linguistic	none	_	_	_	_	_	_
35-3	PSB106	35	così	così	linguistic	none	_	End=169.73	_	_	_	_
36-0	PSB107	36	no	no	linguistic	none	_	Begin=173.545	_	_	_	_
36-1	PSB107	36	io	io	linguistic	none	_	_	_	_	_	_
36-2	PSB107	36	voglio	voglio	linguistic	none	_	_	_	_	_	_
36-3	PSB107	36	sperare	sperare	linguistic	none	_	_	_	_	_	_
36-4	PSB107	36	ancora	ancora	linguistic	none	_	_	_	_	_	_
36-5	PSB107	36	nei	nei	linguistic	none	_	_	_	_	_	_
36-6	PSB107	36	miracoli	miracoli	linguistic	none	_	End=176.62	_	_	_	_
37-0	PSB106	37	°eh	eh	linguistic	none	Volume=low	Begin=179.182	_	_	_	_
37-1	PSB106	37	nei	nei	linguistic	none	Volume=low	_	_	_	_	_
37-2	PSB106	37	miracoli°	miracoli	linguistic	none	Volume=low	End=181.1	_	_	_	_
