token_id	speaker	tu_id	id	span	form	lemma	upos	xpos	feats	deprel	type	meta_label	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
10-2	PSB033	10	2	ma]	ma	_	_	_	_	_	linguistic	_	none	_	End=15.868	_	_	_	0-2(1)
11-0	PSB044	11	0	[sì:	sì	_	_	_	_	_	linguistic	_	none	_	Begin=16.584	1x1	_	_	0-2(898)
11-1	PSB044	11	1	sì	sì	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(898)
11-2	PSB044	11	2	certo]	certo	_	_	_	_	_	linguistic	_	none	_	End=17.873	_	_	_	0-5(898)
12-0	PSB033	12	0	[ah	ah	_	_	_	_	_	linguistic	_	none	_	Begin=16.631	_	_	_	0-2(898)
12-1	PSB033	12	1	beh	beh	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-3(898)
12-2	PSB033	12	2	certo	certo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-5(898)
12-3	PSB033	12	3	anche	anche	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-5(898)
12-4	PSB033	12	4	io	io	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(898)
12-5	PSB033	12	5	lo	lo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(898)
12-6	PSB033	12	6	mangio	mangio	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-6(898)
12-7	PSB033	12	7	col	col	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-3(898)
12-8	PSB033	12	8	pan][e]	pane	_	_	_	_	_	linguistic	_	none	_	End=18.599	_	_	_	0-3(898),3-4(2)
13-0	PSB043	13	0	[prendi	prendi	_	_	_	_	_	linguistic	_	none	_	Begin=17.794	_	_	_	0-6(898)
13-1	PSB043	13	1	prendi]	prendi	_	_	_	_	_	linguistic	_	none	_	End=18.469	_	_	_	0-6(898)
14-0	PSB045	14	0	[eh]	eh	_	_	_	_	_	linguistic	_	none	_	Begin=18.469|End=18.682	_	_	_	0-2(2)
15-0	PSB033	15	0	chia[ro]	chiaro	_	_	_	_	_	linguistic	_	none	_	Begin=18.921|End=19.393	_	_	_	4-6(899)
16-0	PSB043	16	0	[e:][:h]	eh	_	_	_	_	_	linguistic	_	none	_	Begin=19.057|End=19.994	0x2	_	_	1-2(?)
17-0	PSB044	17	0	[mh]	mh	_	_	_	_	_	linguistic	_	none	_	Begin=19.194|End=19.705	_	_	_	0-2(899)
18-0	PSB044	18	0	b[ello]	bello	_	_	_	_	_	linguistic	_	none	_	Begin=20.021|End=20.505	_	_	_	1-5(3)
19-0	PSB033	19	0	[poi	poi	_	_	_	_	_	linguistic	_	none	_	Begin=20.205	_	_	_	0-3(3)
19-1	PSB033	19	1	x]	x	_	_	_	_	_	unknown	_	none	Syllables=1	_	_	_	_	0-1(3)
19-2	PSB033	19	2	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
19-3	PSB033	19	3	fat[to	fatto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	3-5(4)
19-4	PSB033	19	4	in	in	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(4)
19-5	PSB033	19	5	casa]	casa	_	_	_	_	_	linguistic	_	none	_	End=21.199	_	_	_	0-4(4)
20-0	PSB043	20	0	[voglio	voglio	_	_	_	_	_	linguistic	_	none	_	Begin=20.689	_	_	_	0-6(4)
20-1	PSB043	20	1	fare]	fare	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-4(4)
20-2	PSB043	20	2	anche	anche	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
20-3	PSB043	20	3	(zero)	zero	_	_	_	_	_	linguistic	_	none	_	_	_	_	0-4(0)	_
20-4	PSB043	20	4	però	però	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
20-5	PSB043	20	5	ho	ho	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
20-6	PSB043	20	6	dimenticato	dimenticato	_	_	_	_	_	linguistic	_	none	_	End=22.715	_	_	_	_
21-0	PSB033	21	0	m[:h]	mh	_	_	_	_	_	linguistic	_	none	_	Begin=22.91|End=23.589	0x1	_	_	1-2(5)
22-0	PSB044	22	0	[(eh	eh	_	_	_	_	_	linguistic	_	none	_	Begin=23.057	_	_	0-2(0)	0-2(5)
22-1	PSB044	22	1	vabbè)]	vabbè	_	_	_	_	_	linguistic	_	none	_	End=23.528	_	_	0-5(0)	0-5(5)
23-0	PSB043	23	0	eh	eh	_	_	_	_	_	linguistic	_	none	_	Begin=23.989	_	_	_	_
23-1	PSB043	23	1	voglio	voglio	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
23-2	PSB043	23	2	fare	fare	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
23-3	PSB043	23	3	anche	anche	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
23-4	PSB043	23	4	un'	un'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	_
23-5	PSB043	23	5	insalatina	insalatina	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
23-6	PSB043	23	6	così	così	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
23-7	PSB043	23	7	insieme	insieme	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
23-8	PSB043	23	8	però	però	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
23-9	PSB043	23	9	ho	ho	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
23-10	PSB043	23	10	dimenticato	dimenticato	_	_	_	_	_	linguistic	_	none	_	End=27.315	_	_	_	_
24-0	PSB033	24	0	gua[rda]	guarda	_	_	_	_	_	linguistic	_	none	_	Begin=27.315|End=27.657	_	_	_	3-6(900)
25-0	PSB044	25	0	[no	no	_	_	_	_	_	linguistic	_	none	_	Begin=27.542	_	_	_	0-2(900)
25-1	PSB044	25	1	no]	no	_	_	_	_	_	linguistic	_	none	_	End=28.094	_	_	_	0-2(900)
26-0	PSB043	26	0	[fare	fare	_	_	_	_	_	linguistic	_	none	_	Begin=27.599	_	_	_	0-4(900)
26-1	PSB043	26	1	questa]	questa	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-6(900)
26-2	PSB043	26	2	[qua	qua	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-3(6)
26-3	PSB043	26	3	qua]	qua	_	_	_	_	_	linguistic	_	none	_	End=28.905	_	_	_	0-3(6)
27-0	PSB033	27	0	[hai	hai	_	_	_	_	_	linguistic	_	none	_	Begin=28.189	_	_	_	0-3(6)
27-1	PSB033	27	1	già	già	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-3(6)
27-2	PSB033	27	2	fatto	fatto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-5(6)
27-3	PSB033	27	3	ta]nto	tanto	_	_	_	_	_	linguistic	_	none	_	End=29.378	_	_	_	0-2(6)
28-0	PSB033	28	0	troppo	troppo	_	_	_	_	_	linguistic	_	none	_	Begin=29.936|End=30.389	_	_	_	_
29-0	PSB044	29	0	ma	ma	_	_	_	_	_	linguistic	_	none	_	Begin=30.547	_	_	_	_
29-1	PSB044	29	1	quindi	quindi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
29-2	PSB044	29	2	questo	questo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
29-3	PSB044	29	3	qua	qua	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
29-4	PSB044	29	4	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
29-5	PSB044	29	5	con?	con	_	_	_	_	_	linguistic	_	none	Intonation=Rising	End=32.278	_	_	_	_
30-0	PSB043	30	0	e::h	eh	_	_	_	_	_	linguistic	_	none	_	Begin=32.763|End=34.021	0x2	_	_	_
31-0	PSB044	31	0	i	i	_	_	_	_	_	linguistic	_	none	_	Begin=34.21	_	_	_	_
31-1	PSB044	31	1	semi	semi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
31-2	PSB044	31	2	tipo	tipo	_	_	_	_	_	linguistic	_	none	_	End=35.257	_	_	_	_
32-0	PSB044	32	0	boh	boh	_	_	_	_	_	linguistic	_	none	_	Begin=35.51|End=35.805	_	_	_	_
33-0	PSB045	33	0	no	no	_	_	_	_	_	linguistic	_	none	_	Begin=36.205	_	_	_	_
33-1	PSB045	33	1	quello	quello	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
33-2	PSB045	33	2	[è:	è	_	_	_	_	_	linguistic	_	none	_	_	0x1	_	_	0-1(7)
33-3	PSB045	33	3	se~]	se~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	End=37.521	_	_	_	0-3(7)
34-0	PSB043	34	0	[allora	allora	_	_	_	_	_	linguistic	_	none	_	Begin=36.789	_	_	_	0-6(7)
34-1	PSB043	34	1	farina	farina	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-6(7)
34-2	PSB043	34	2	z]ero	zero	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-1(7)
34-3	PSB043	34	3	zero	zero	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
34-4	PSB043	34	4	più:	più	_	_	_	_	_	linguistic	_	none	_	_	2x1	_	_	_
34-5	PSB043	34	5	grano	grano	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
34-6	PSB043	34	6	duro	duro	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
34-7	PSB043	34	7	quello:	quello	_	_	_	_	_	linguistic	_	none	_	_	5x1	_	_	_
34-8	PSB043	34	8	un	un	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
34-9	PSB043	34	9	po'	po'	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
34-10	PSB043	34	10	semola	semola	_	_	_	_	_	linguistic	_	none	_	End=40.815	_	_	_	_
35-0	PSB033	35	0	mhmh	mhmh	_	_	_	_	_	linguistic	_	none	_	Begin=40.815|End=41.068	_	_	_	_
36-0	PSB044	36	0	mhmh	mhmh	_	_	_	_	_	linguistic	_	none	_	Begin=41.068	_	_	_	_
36-1	PSB044	36	1	[okay]	okay	_	_	_	_	_	linguistic	_	none	_	End=41.936	_	_	_	0-4(8)
37-0	PSB043	37	0	[semola	semola	_	_	_	_	_	linguistic	_	none	_	Begin=41.415	_	_	_	0-6(8)
37-1	PSB043	37	1	ti]po	tipo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(8)
37-2	PSB043	37	2	a	a	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
37-3	PSB043	37	3	tipo	tipo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
37-4	PSB043	37	4	questa	questa	_	_	_	_	_	linguistic	_	none	_	End=42.942	_	_	_	_
38-0	PSB044	38	0	ok[ay]	okay	_	_	_	_	_	linguistic	_	none	_	Begin=43.115|End=43.657	_	_	_	2-4(9)
39-0	PSB043	39	0	[c'	c'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	Begin=43.389	_	_	_	0-2(9)
39-1	PSB043	39	1	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-1(9)
39-2	PSB043	39	2	anc]he	anche	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-3(9)
39-3	PSB043	39	3	dentro	dentro	_	_	_	_	_	linguistic	_	none	_	End=44.173	_	_	_	_
40-0	PSB044	40	0	ah	ah	_	_	_	_	_	linguistic	_	none	_	Begin=44.41|End=44.757	_	_	_	_
41-0	PSB043	41	0	insieme::	insieme	_	_	_	_	_	linguistic	_	none	_	Begin=45.036	6x2	_	_	_
41-1	PSB043	41	1	tipo	tipo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
41-2	PSB043	41	2	zero	zero	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
41-3	PSB043	41	3	zero	zero	_	_	_	_	_	linguistic	_	none	_	End=47.126	_	_	_	_
42-0	PSB044	42	0	buono	buono	_	_	_	_	_	linguistic	_	none	_	Begin=47.947|End=48.389	_	_	_	_
43-0	PSB033	43	0	no	no	_	_	_	_	_	linguistic	_	none	_	Begin=48.615	_	_	_	_
43-1	PSB033	43	1	raga	raga	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
43-2	PSB033	43	2	[io]	io	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(10)
43-3	PSB033	43	3	mh	mh	_	_	_	_	_	linguistic	_	none	_	End=49.705	_	_	_	_
44-0	PSB044	44	0	[aspe']	aspe'	_	_	_	_	_	linguistic	_	none	Truncated=Yes	Begin=49.063|End=49.373	_	_	_	0-5(10)
45-0	PSB033	45	0	ma	ma	_	_	_	_	_	linguistic	_	none	_	Begin=50.378	_	_	_	_
45-1	PSB033	45	1	poi	poi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
45-2	PSB033	45	2	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
45-3	PSB033	45	3	tenerissima	tenerissima	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
45-4	PSB033	45	4	la	la	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
45-5	PSB033	45	5	carne	carne	_	_	_	_	_	linguistic	_	none	_	End=51.784	_	_	_	_
46-0	PSB045	46	0	l[a	la	_	_	_	_	_	linguistic	_	none	_	Begin=52.505	_	_	_	1-2(12)
46-1	PSB045	46	1	@madda]	@madda	_	_	_	_	_	anonymized	_	none	_	_	_	_	_	0-6(12)
46-2	PSB045	46	2	poveret[ta]	poveretta	_	_	_	_	_	linguistic	_	none	_	End=53.926	_	_	_	7-9(11)
47-0	PSB033	47	0	[mh]	mh	_	_	_	_	_	linguistic	_	none	_	Begin=52.621|End=53.01	_	_	_	0-2(12)
48-0	PSB044	48	0	[M]::H	mh	_	_	_	_	_	linguistic	_	none	Volume=high	Begin=53.431|End=54.715	0x2	_	_	0-1(11)
49-0	PSB045	49	0	eh	eh	_	_	_	_	_	linguistic	_	none	_	Begin=55.121|End=55.51	_	_	_	_
50-0	PSB033	50	0	ma	ma	_	_	_	_	_	linguistic	_	none	_	Begin=56.931	_	_	_	_
50-1	PSB033	50	1	poi	poi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
50-2	PSB033	50	2	[con	con	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-3(901)
50-3	PSB033	50	3	le	le	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(901)
50-4	PSB033	50	4	cose	cose	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-4(901)
50-5	PSB033	50	5	dolci	dolci	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-5(901)
50-6	PSB033	50	6	°mh°]	mh	_	_	_	_	_	linguistic	_	none	Volume=low	End=58.399	_	_	_	0-2(901)
51-0	PSB045	51	0	[ma	ma	_	_	_	_	_	linguistic	_	none	_	Begin=57.21	_	_	_	0-2(901)
51-1	PSB045	51	1	infatti	infatti	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-7(901)
51-2	PSB045	51	2	rifaremo	rifaremo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-8(901)
51-3	PSB045	51	3	perché	perché	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-6(901)
51-4	PSB045	51	4	oggi]	oggi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-4(901)
51-5	PSB045	51	5	comunque:	comunque	_	_	_	_	_	linguistic	_	none	_	_	7x1	_	_	_
51-6	PSB045	51	6	cioè	cioè	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
51-7	PSB045	51	7	sarà	sarà	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
51-8	PSB045	51	8	molto	molto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
51-9	PSB045	51	9	veloce	veloce	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
51-10	PSB045	51	10	e	e	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
51-11	PSB045	51	11	tutto	tutto	_	_	_	_	_	linguistic	_	none	_	End=61.363	_	_	_	_
52-0	PSB044	52	0	[buona]	buona	_	_	_	_	_	linguistic	_	none	_	Begin=58.284|End=58.799	_	_	_	0-5(901)
53-0	PSB045	53	0	quindi	quindi	_	_	_	_	_	linguistic	_	none	_	Begin=61.705	_	_	_	_
53-1	PSB045	53	1	adesso	adesso	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
53-2	PSB045	53	2	ci	ci	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
53-3	PSB045	53	3	organizzeremo:	organizzeremo	_	_	_	_	_	linguistic	_	none	_	End=63.547	12x1	_	_	_
54-0	PSB045	54	0	[mh	mh	_	_	_	_	_	linguistic	_	none	_	Begin=64.031	_	_	_	0-2(13)
54-1	PSB045	54	1	xx]	xx	_	_	_	_	_	unknown	_	none	Syllables=2	End=64.61	_	_	_	0-2(13)
55-0	PSB043	55	0	[la	la	_	_	_	_	_	linguistic	_	none	_	Begin=64.099	_	_	_	0-2(13)
55-1	PSB043	55	1	prossima	prossima	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-8(13)
55-2	PSB043	55	2	vo]lta	volta	_	_	_	_	_	linguistic	_	none	_	End=64.957	_	_	_	0-2(13)
56-0	PSB033	56	0	no	no	_	_	_	_	_	linguistic	_	none	_	Begin=66.147	_	_	_	_
56-1	PSB033	56	1	buoni[ssimo]	buonissimo	_	_	_	_	_	linguistic	_	none	_	End=66.81	_	_	_	5-10(14)
57-0	PSB044	57	0	[se]	se	_	_	_	_	_	linguistic	_	none	_	Begin=66.542	_	_	_	0-2(14)
57-1	PSB044	57	1	ciao	ciao	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
57-2	PSB044	57	2	con	con	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
57-3	PSB044	57	3	le	le	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
57-4	PSB044	57	4	man~	man~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	_	_	_	_	_
57-5	PSB044	57	5	con:	con	_	_	_	_	_	linguistic	_	none	_	End=68.305	2x1	_	_	_
58-0	PSB033	58	0	poi	poi	_	_	_	_	_	linguistic	_	none	_	Begin=68.415	_	_	_	_
58-1	PSB033	58	1	le	le	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
58-2	PSB033	58	2	[prugne]	prugne	_	_	_	_	_	linguistic	_	none	_	End=69.11	_	_	_	0-6(15)
59-0	PSB044	59	0	[le	le	_	_	_	_	_	linguistic	_	none	_	Begin=68.705	_	_	_	0-2(15)
59-1	PSB044	59	1	pru]gne:	prugne	_	_	_	_	_	linguistic	_	none	_	_	5x1	_	_	0-3(15)
59-2	PSB044	59	2	sta	sta	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
59-3	PSB044	59	3	da	da	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
59-4	PSB044	59	4	di[o]	dio	_	_	_	_	_	linguistic	_	none	_	End=70.005	_	_	_	2-3(16)
60-0	PSB033	60	0	[a	a	_	_	_	_	_	linguistic	_	none	_	Begin=69.866	_	_	_	0-1(16)
60-1	PSB033	60	1	me]	me	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(16)
60-2	PSB033	60	2	[le	le	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(17)
60-3	PSB033	60	3	pru~]	pru~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	_	_	_	_	0-4(17)
60-4	PSB033	60	4	prugne	prugne	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
60-5	PSB033	60	5	non	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
60-6	PSB033	60	6	piacciono	piacciono	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
60-7	PSB033	60	7	però	però	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
60-8	PSB033	60	8	così	così	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
60-9	PSB033	60	9	son	son	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
60-10	PSB033	60	10	belle	belle	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
60-11	PSB033	60	11	dolci	dolci	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
60-12	PSB033	60	12	col	col	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
60-13	PSB033	60	13	salato	salato	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
60-14	PSB033	60	14	della	della	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
60-15	PSB033	60	15	carne	carne	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
60-16	PSB033	60	16	stanno	stanno	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
60-17	PSB033	60	17	da	da	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
60-18	PSB033	60	18	dio	dio	_	_	_	_	_	linguistic	_	none	_	End=74.389	_	_	_	_
61-0	PSB043	61	0	[ah	ah	_	_	_	_	_	linguistic	_	none	_	Begin=70.073	_	_	_	0-2(17)
61-1	PSB043	61	1	sì]?	sì	_	_	_	_	_	linguistic	_	none	Intonation=Rising	End=70.447	_	_	_	0-2(17)
62-0	PSB043	62	0	ah	ah	_	_	_	_	_	linguistic	_	none	_	Begin=74.432	_	_	_	_
62-1	PSB043	62	1	sì	sì	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
