token_id	speaker	tu_id	span	form	type	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
19-3	PSB164	19	@nome[azienda]?	@nomeazienda?	linguistic	none	_	End=43.222	_	_	_	5-12(5)
20-0	PSB165	20	[@nome]azienda	nomeazienda	linguistic	none	_	Begin=42.99	_	_	_	0-5(5)
20-1	PSB165	20	facciamo	facciamo	linguistic	none	_	_	_	_	_	_
20-2	PSB165	20	praticamente	praticamente	linguistic	none	_	_	_	_	_	_
20-3	PSB165	20	progettazioni	progettazioni	linguistic	none	_	_	_	_	_	_
20-4	PSB165	20	di	di	linguistic	none	_	_	_	_	_	_
20-5	PSB165	20	facciate	facciate	linguistic	none	_	_	_	_	_	_
20-6	PSB165	20	de:i	dei	linguistic	none	_	_	1x1	_	_	_
20-7	PSB165	20	dei	dei	linguistic	none	_	_	_	_	_	_
20-8	PSB165	20	palazzi	palazzi	linguistic	none	_	_	_	_	_	_
20-9	PSB165	20	{P}	{P}	shortpause	none	_	_	_	_	_	_
20-10	PSB165	20	so[prattutto	soprattutto	linguistic	none	_	_	_	_	_	2-11(6)
20-11	PSB165	20	in	in	linguistic	none	_	_	_	_	_	0-2(6)
20-12	PSB165	20	america]	america	linguistic	none	_	_	_	_	_	0-7(6)
20-13	PSB165	20	e	e	linguistic	none	_	_	_	_	_	_
20-14	PSB165	20	in	in	linguistic	none	_	_	_	_	_	_
20-15	PSB165	20	inghilterra	inghilterra	linguistic	none	_	End=49.7	_	_	_	_
21-0	PSB164	21	[ah	ah	linguistic	none	_	Begin=48.03	_	_	_	0-2(6)
21-1	PSB164	21	okay]	okay	linguistic	none	_	End=49.279	_	_	_	0-4(6)
22-0	PSB165	22	una	una	linguistic	none	_	Begin=49.96	_	_	_	_
22-1	PSB165	22	grande	grande	linguistic	none	_	_	_	_	_	_
22-2	PSB165	22	azienda	azienda	linguistic	none	_	End=50.843	_	_	_	_
23-0	PSB164	23	mh?	mh	linguistic	none	Intonation=rising	Begin=50.951|End=51.564	_	_	_	_
24-0	PSB165	24	e	e	linguistic	none	_	Begin=51.72	_	_	_	_
24-1	PSB165	24	nel	nel	linguistic	none	_	_	_	_	_	_
24-2	PSB165	24	mentre::	mentre	linguistic	none	_	_	5x2	_	_	_
24-3	PSB165	24	mh	mh	linguistic	none	_	End=52.951	_	_	_	_
25-0	PSB165	25	continuo	continuo	linguistic	none	_	Begin=54.38	_	_	_	_
25-1	PSB165	25	lì	lì	linguistic	none	_	_	_	_	_	_
25-2	PSB165	25	negli	negli	linguistic	none	_	_	_	_	_	_
25-3	PSB165	25	@nomeluogo	nomeluogo	linguistic	none	_	End=56.087	_	_	_	_
26-0	PSB165	26	a	a	linguistic	none	_	Begin=56.416	_	_	_	_
26-1	PSB165	26	[(lavorare)]	lavorare	linguistic	none	_	End=57.567	_	_	0-8(0)	0-8(7)
27-0	PSB164	27	[ah	ah	linguistic	none	_	Begin=56.43	_	_	_	0-2(7)
27-1	PSB164	27	beh	beh	linguistic	none	_	_	_	_	_	0-3(7)
27-2	PSB164	27	certo]	certo	linguistic	none	_	_	_	_	_	0-5(7)
27-3	PSB164	27	{P}	{P}	shortpause	none	_	_	_	_	_	_
27-4	PSB164	27	certo	certo	linguistic	none	_	End=58.222	_	_	_	_
28-0	PSB165	28	continuo	continuo	linguistic	none	_	Begin=58.56	_	_	_	_
28-1	PSB165	28	lì	lì	linguistic	none	_	_	_	_	_	_
28-2	PSB165	28	finché::	finché	linguistic	none	_	_	5x2	_	_	_
28-3	PSB165	28	{P}	{P}	shortpause	none	_	_	_	_	_	_
28-4	PSB165	28	non:::	non	linguistic	none	_	End=61.88	2x3	_	_	_
29-0	PSB165	29	>non	non	linguistic	none	_	Begin=62.7	_	Fast=0-3(0)	_	_
29-1	PSB165	29	finisco	finisco	linguistic	none	_	_	_	Fast=0-7(0)	_	_
29-2	PSB165	29	piano	piano	linguistic	none	_	_	_	Fast=0-5(0)	_	_
29-3	PSB165	29	piano<	piano	linguistic	none	_	_	_	Fast=0-5(0)	_	_
29-4	PSB165	29	più	più	linguistic	none	_	_	_	_	_	_
29-5	PSB165	29	che	che	linguistic	none	_	_	_	_	_	_
29-6	PSB165	29	altro	altro	linguistic	none	_	_	_	_	_	_
29-7	PSB165	29	è	è	linguistic	none	_	_	_	_	_	_
29-8	PSB165	29	costoso	costoso	linguistic	none	_	_	_	_	_	_
29-9	PSB165	29	[quindi	quindi	linguistic	none	_	_	_	_	_	0-6(8)
29-10	PSB165	29	(xxxx)	x	unknown	none	_	_	_	_	0-4(0)	0-4(8)
29-11	PSB165	29	e::h]	eh	linguistic	none	_	_	0x2	_	_	0-2(8)
29-12	PSB165	29	si	si	linguistic	none	_	_	_	_	_	_
29-13	PSB165	29	perché	perché	linguistic	none	_	_	_	_	_	_
29-14	PSB165	29	devi	devi	linguistic	none	_	_	_	_	_	_
29-15	PSB165	29	dev~	dev~	linguistic	none	Interrupted=Yes	_	_	_	_	_
29-16	PSB165	29	sai	sai	linguistic	none	_	_	_	_	_	_
29-17	PSB165	29	devi	devi	linguistic	none	_	_	_	_	_	_
29-18	PSB165	29	devi	devi	linguistic	none	_	_	_	_	_	_
29-19	PSB165	29	equilibrare	equilibrare	linguistic	none	_	End=69.14	_	_	_	_
30-0	PSB164	30	[è	è	linguistic	none	_	Begin=65.025	_	_	_	0-1(8)
30-1	PSB164	30	costoso]?	costoso	linguistic	none	Intonation=rising	End=66.364	_	_	_	0-7(8)
31-0	PSB164	31	ma	ma	linguistic	none	_	Begin=69.56	_	_	_	_
31-1	PSB164	31	come	come	linguistic	none	_	_	_	_	_	_
31-2	PSB164	31	funziona	funziona	linguistic	none	_	_	_	_	_	_
31-3	PSB164	31	che	che	linguistic	none	_	_	_	_	_	_
31-4	PSB164	31	m:::h	mh	linguistic	none	_	End=71.904	0x3	_	_	_
32-0	PSB164	32	cioè	cioè	linguistic	none	_	Begin=72.44	_	_	_	_
32-1	PSB164	32	come	come	linguistic	none	_	_	_	_	_	_
32-2	PSB164	32	un'	un'	linguistic	none	SpaceAfter=No	_	_	_	_	_
32-3	PSB164	32	università	università	linguistic	none	_	_	_	_	_	_
32-4	PSB164	32	che	che	linguistic	none	_	_	_	_	_	_
32-5	PSB164	32	tu	tu	linguistic	none	_	_	_	_	_	_
32-6	PSB164	32	paghi	paghi	linguistic	none	_	_	_	_	_	_
32-7	PSB164	32	ad	ad	linguistic	none	_	_	_	_	_	_
32-8	PSB164	32	anni?	anni	linguistic	none	Intonation=rising	End=75.965	_	_	_	_
33-0	PSB165	33	>allora<	allora	linguistic	some	_	Begin=76.5	_	Fast=0-6(0)	_	_
33-1	PSB165	33	funziona	funziona	linguistic	some	_	_	_	_	_	_
33-2	PSB165	33	così	così	linguistic	some	_	_	_	_	_	_
33-3	PSB165	33	praticamente	praticamente	linguistic	some	_	_	_	_	_	_
33-4	PSB165	33	c'	c'	linguistic	some	SpaceAfter=No	_	_	_	_	_
33-5	PSB165	33	è	è	linguistic	some	_	_	_	_	_	_
33-6	PSB165	33	{P}	{P}	shortpause	some	_	_	_	_	_	_
33-7	PSB165	33	un	un	linguistic	some	_	_	_	_	_	_
33-8	PSB165	33	brevetto	brevetto	linguistic	some	_	_	_	_	_	_
33-9	PSB165	33	commerciale	commerciale	linguistic	some	_	_	_	_	_	_
33-10	PSB165	33	che	che	linguistic	some	_	_	_	_	_	_
33-11	PSB165	33	si	si	linguistic	some	_	_	_	_	_	_
33-12	PSB165	33	chiama	chiama	linguistic	some	_	_	_	_	_	_
33-13	PSB165	33	atpl	atpl	linguistic	some	_	_	_	_	_	_
33-14	PSB165	33	che	che	linguistic	some	_	_	_	_	_	_
33-15	PSB165	33	sarebbe	sarebbe	linguistic	some	_	_	_	_	_	_
33-16	PSB165	33	>l'	l'	linguistic	some	SpaceAfter=No	_	_	Fast=0-2(1)	_	_
33-17	PSB165	33	#air	air	linguistic	some	Language=NO_ISO_CODE	_	_	Fast=0-4(1)	_	_
33-18	PSB165	33	#transport	transport	linguistic	some	Language=NO_ISO_CODE	_	_	Fast=0-10(1)	_	_
33-19	PSB165	33	#pilot	pilot	linguistic	some	Language=NO_ISO_CODE	_	_	Fast=0-6(1)	_	_
33-20	PSB165	33	#license<	license	linguistic	some	Language=NO_ISO_CODE	End=82.83	_	Fast=0-7(1)	_	_
34-0	PSB164	34	okay	okay	linguistic	none	_	Begin=82.86|End=83.474	_	_	_	_
35-0	PSB165	35	per	per	linguistic	some	_	Begin=84.47	_	_	_	_
35-1	PSB165	35	acquisirlo	acquisirlo	linguistic	some	_	_	_	_	_	_
35-2	PSB165	35	ci	ci	linguistic	some	_	_	_	_	_	_
35-3	PSB165	35	sono::	sono	linguistic	some	_	_	3x2	_	_	_
35-4	PSB165	35	devi	devi	linguistic	some	_	_	_	_	_	_
35-5	PSB165	35	fare	fare	linguistic	some	_	_	_	_	_	_
35-6	PSB165	35	praticamente	praticamente	linguistic	some	_	_	_	_	_	_
35-7	PSB165	35	due	due	linguistic	some	_	_	_	_	_	_
35-8	PSB165	35	anni	anni	linguistic	some	_	_	_	_	_	_
35-9	PSB165	35	di	di	linguistic	some	_	_	_	_	_	_
35-10	PSB165	35	#ground	ground	linguistic	some	Language=NO_ISO_CODE	_	_	_	_	_
35-11	PSB165	35	#school.	school	linguistic	some	Intonation=falling|Language=NO_ISO_CODE	_	_	_	_	_
35-12	PSB165	35	#ground	ground	linguistic	some	Language=NO_ISO_CODE	_	_	_	_	_
35-13	PSB165	35	#school	school	linguistic	some	Language=NO_ISO_CODE	_	_	_	_	_
35-14	PSB165	35	praticamene	praticamene	linguistic	some	_	_	_	_	_	_
35-15	PSB165	35	ci	ci	linguistic	some	_	_	_	_	_	_
35-16	PSB165	35	sono	sono	linguistic	some	_	_	_	_	_	_
35-17	PSB165	35	le	le	linguistic	some	_	_	_	_	_	_
35-18	PSB165	35	ore	ore	linguistic	some	_	_	_	_	_	_
35-19	PSB165	35	di	di	linguistic	some	_	_	_	_	_	_
35-20	PSB165	35	teoria,	teoria	linguistic	some	Intonation=weakly_rising	End=91.24	_	_	_	_
36-0	PSB165	36	e	e	linguistic	none	_	Begin=92.348	_	_	_	_
36-1	PSB165	36	le	le	linguistic	none	_	_	_	_	_	_
36-2	PSB165	36	ore	ore	linguistic	none	_	_	_	_	_	_
36-3	PSB165	36	di	di	linguistic	none	_	_	_	_	_	_
36-4	PSB165	36	pratica	pratica	linguistic	none	_	_	_	_	_	_
36-5	PSB165	36	cioè	cioè	linguistic	none	_	_	_	_	_	_
36-6	PSB165	36	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
36-7	PSB165	36	a	a	linguistic	none	_	_	_	_	_	_
36-8	PSB165	36	ti	ti	linguistic	none	_	_	_	_	_	_
36-9	PSB165	36	pi	pi	linguistic	none	_	_	_	_	_	_
36-10	PSB165	36	elle	elle	linguistic	none	_	_	_	_	_	_
36-11	PSB165	36	integrato.	integrato	linguistic	none	Intonation=falling	End=94.819	_	_	_	_
37-0	PSB165	37	e::::hm::	ehm	linguistic	none	_	Begin=95.597|End=97.396	0x4,2x2	_	_	_
38-0	PSB165	38	all'	all'	linguistic	none	SpaceAfter=No	Begin=97.543	_	_	_	_
38-1	PSB165	38	interno	interno	linguistic	none	_	_	_	_	_	_
38-2	PSB165	38	{P}	{P}	shortpause	none	_	_	_	_	_	_
38-3	PSB165	38	di	di	linguistic	none	_	_	_	_	_	_
38-4	PSB165	38	questi	questi	linguistic	none	_	_	_	_	_	_
38-5	PSB165	38	due	due	linguistic	none	_	_	_	_	_	_
38-6	PSB165	38	anni,	anni	linguistic	none	Intonation=weakly_rising	End=99.604	_	_	_	_
39-0	PSB165	39	e::h	eh	linguistic	none	_	Begin=101.121	0x2	_	_	_
39-1	PSB165	39	fai	fai	linguistic	none	_	_	_	_	_	_
39-2	PSB165	39	praticamente:::	praticamente	linguistic	none	_	End=103.705	11x3	_	_	_
40-0	PSB165	40	milleduecento	milleduecento	linguistic	none	_	Begin=104.483	_	_	_	_
40-1	PSB165	40	ore	ore	linguistic	none	_	_	_	_	_	_
40-2	PSB165	40	di	di	linguistic	none	_	_	_	_	_	_
40-3	PSB165	40	teoria	teoria	linguistic	none	_	End=106.188	_	_	_	_
41-0	PSB164	41	osta	osta	linguistic	none	_	Begin=106.422	_	_	_	_
41-1	PSB164	41	{ride}	{ride}	nonverbalbehavior	none	_	_	_	_	_	_
41-2	PSB164	41	[tante]	tante	linguistic	none	_	End=108.732	_	_	_	0-5(9)
42-0	PSB165	42	più	più	linguistic	none	_	Begin=106.846	_	_	_	_
42-1	PSB165	42	e:h	eh	linguistic	none	_	_	0x1	_	_	_
42-2	PSB165	42	sì	sì	linguistic	none	_	_	_	_	_	_
42-3	PSB165	42	[lì	lì	linguistic	none	_	_	_	_	_	0-2(9)
42-4	PSB165	42	c'	c'	linguistic	none	SpaceAfter=No	_	_	_	_	0-2(9)
42-5	PSB165	42	è	è	linguistic	none	_	_	_	_	_	0-1(9)
42-6	PSB165	42	un	un	linguistic	none	_	_	_	_	_	0-2(9)
42-7	PSB165	42	sacco]	sacco	linguistic	none	_	_	_	_	_	0-5(9)
42-8	PSB165	42	di	di	linguistic	none	_	_	_	_	_	_
42-9	PSB165	42	di	di	linguistic	none	_	_	_	_	_	_
42-10	PSB165	42	c'	c'	linguistic	none	SpaceAfter=No	_	_	_	_	_
42-11	PSB165	42	è	è	linguistic	none	_	_	_	_	_	_
42-12	PSB165	42	traffico,	traffico	linguistic	none	Intonation=weakly_rising	_	_	_	_	_
42-13	PSB165	42	(naviga~)	naviga~	linguistic	none	Interrupted=Yes	_	_	_	0-6(0)	_
42-14	PSB165	42	meteo,	meteo	linguistic	none	Intonation=weakly_rising	_	_	_	_	_
42-15	PSB165	42	o::	o	linguistic	none	_	_	0x2	_	_	_
42-16	PSB165	42	a::	a	linguistic	none	_	_	0x2	_	_	_
42-17	PSB165	42	aerotecnica,	aerotecnica	linguistic	none	Intonation=weakly_rising	_	_	_	_	_
42-18	PSB165	42	aerodinamica	aerodinamica	linguistic	none	_	_	_	_	_	_
42-19	PSB165	42	più:	più	linguistic	none	_	_	2x1	_	_	_
42-20	PSB165	42	(cioè	cioè	linguistic	none	_	_	_	_	0-4(1)	_
42-21	PSB165	42	insomma)	insomma	linguistic	none	_	_	_	_	0-6(1)	_
42-22	PSB165	42	un	un	linguistic	none	_	_	_	_	_	_
42-23	PSB165	42	botto	botto	linguistic	none	_	_	_	_	_	_
42-24	PSB165	42	di	di	linguistic	none	_	_	_	_	_	_
42-25	PSB165	42	roba	roba	linguistic	none	_	End=114.849	_	_	_	_
43-0	PSB165	43	e	e	linguistic	none	_	Begin=115.617	_	_	_	_
43-1	PSB165	43	CIAO	ciao	linguistic	none	Volume=high	End=116.403	_	_	_	_
44-0	???	44	ciao	ciao	linguistic	none	_	Begin=116.443|End=116.725	_	_	_	_
45-0	PSB165	45	e:::h	eh	linguistic	none	_	Begin=118.214|End=119.591	0x3	_	_	_
46-0	PSB165	46	e	e	linguistic	some	_	Begin=120.107	_	_	_	_
46-1	PSB165	46	allora::	allora	linguistic	some	_	_	5x2	_	_	_
46-2	PSB165	46	{P}	{P}	shortpause	some	_	_	_	_	_	_
46-3	PSB165	46	e	e	linguistic	some	_	_	_	_	_	_
46-4	PSB165	46	nel	nel	linguistic	some	_	_	_	_	_	_
46-5	PSB165	46	totale	totale	linguistic	some	_	_	_	_	_	_
46-6	PSB165	46	ciò	ciò	linguistic	some	_	_	_	_	_	_
46-7	PSB165	46	a	a	linguistic	some	_	_	_	_	_	_
46-8	PSB165	46	me	me	linguistic	some	_	_	_	_	_	_
46-9	PSB165	46	non	non	linguistic	some	_	_	_	_	_	_
46-10	PSB165	46	so	so	linguistic	some	_	_	_	_	_	_
46-11	PSB165	46	ad	ad	linguistic	some	_	_	_	_	_	_
46-12	PSB165	46	esempio	esempio	linguistic	some	_	_	_	_	_	_
46-13	PSB165	46	l'	l'	linguistic	some	SpaceAfter=No	_	_	_	_	_
46-14	PSB165	46	a	a	linguistic	some	_	_	_	_	_	_
46-15	PSB165	46	ti	ti	linguistic	some	_	_	_	_	_	_
46-16	PSB165	46	pi	pi	linguistic	some	_	_	_	_	_	_
46-17	PSB165	46	elle	elle	linguistic	some	_	_	_	_	_	_
46-18	PSB165	46	che	che	linguistic	some	_	_	_	_	_	_
46-19	PSB165	46	ho	ho	linguistic	some	_	_	_	_	_	_
46-20	PSB165	46	fatto	fatto	linguistic	some	_	_	_	_	_	_
46-21	PSB165	46	mi~	mi~	linguistic	some	Interrupted=Yes	_	_	_	_	_
46-22	PSB165	46	eh	eh	linguistic	some	_	_	_	_	_	_
46-23	PSB165	46	scusa	scusa	linguistic	some	_	_	_	_	_	_
46-24	PSB165	46	il	il	linguistic	some	_	_	_	_	_	_
46-25	PSB165	46	pi	pi	linguistic	some	_	_	_	_	_	_
46-26	PSB165	46	pi	pi	linguistic	some	_	_	_	_	_	_
46-27	PSB165	46	elle	elle	linguistic	some	_	_	_	_	_	_
46-28	PSB165	46	che	che	linguistic	some	_	_	_	_	_	_
46-29	PSB165	46	sarebbe	sarebbe	linguistic	some	_	_	_	_	_	_
46-30	PSB165	46	>#private	private	linguistic	some	Language=NO_ISO_CODE	_	_	Fast=0-8(0)	_	_
46-31	PSB165	46	#pilot	pilot	linguistic	some	Language=NO_ISO_CODE	_	_	Fast=0-6(0)	_	_
46-32	PSB165	46	#license<	license	linguistic	some	Language=NO_ISO_CODE	_	_	Fast=0-8(0)	_	_
46-33	PSB165	46	che	che	linguistic	some	_	_	_	_	_	_
46-34	PSB165	46	ho	ho	linguistic	some	_	_	_	_	_	_
46-35	PSB165	46	fatto	fatto	linguistic	some	_	_	_	_	_	_
46-36	PSB165	46	a	a	linguistic	some	_	_	_	_	_	_
46-37	PSB165	46	rimini	rimini	linguistic	some	_	_	_	_	_	_
46-38	PSB165	46	mi	mi	linguistic	some	_	_	_	_	_	_
46-39	PSB165	46	è	è	linguistic	some	_	_	_	_	_	_
46-40	PSB165	46	costato	costato	linguistic	some	_	_	_	_	_	_
46-41	PSB165	46	quindicimila	quindicimila	linguistic	some	_	_	_	_	_	_
46-42	PSB165	46	(e	e	linguistic	some	_	_	_	_	0-1(0)	_
46-43	PSB165	46	[mezzo)]	mezzo	linguistic	some	_	End=129.302	_	_	0-5(0)	0-5(10)
47-0	PSB164	47	[oh]	oh	linguistic	none	_	Begin=129.123	_	_	_	0-2(10)
47-1	PSB164	47	dio	dio	linguistic	none	_	_	_	_	_	_
47-2	PSB164	47	mio	mio	linguistic	none	_	End=130.577	_	_	_	_
48-0	PSB165	48	è	è	linguistic	none	_	Begin=131.08	_	_	_	_
48-1	PSB165	48	questo	questo	linguistic	none	_	_	_	_	_	_
48-2	PSB165	48	[che:::]	che	linguistic	none	_	_	2x3	_	_	0-3(11)
48-3	PSB165	48	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
48-4	PSB165	48	a	a	linguistic	none	_	_	_	_	_	_
48-5	PSB165	48	ti	ti	linguistic	none	_	_	_	_	_	_
48-6	PSB165	48	pi	pi	linguistic	none	_	_	_	_	_	_
48-7	PSB165	48	elle	elle	linguistic	none	_	_	_	_	_	_
48-8	PSB165	48	viene:::	viene	linguistic	none	_	_	4x3	_	_	_
48-9	PSB165	48	m:h	mh	linguistic	none	_	End=135.691	0x1	_	_	_
49-0	PSB164	49	[una	una	linguistic	none	_	Begin=132.12	_	_	_	0-3(11)
49-1	PSB164	49	bella	bella	linguistic	none	_	_	_	_	_	0-5(11)
