token_id	speaker	tu_id	unit	id	span	form	lemma	upos	xpos	feats	deprel	type	meta_label	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
3-3	PSB165	3	3	3	[(xx)]	xx	_	_	_	_	_	unknown	_	none	Syllables=2	End=12.21	_	_	0-2(0)	0-2(0)
4-0	PSB164	4	4	0	[secon]do	secondo	_	_	_	_	_	linguistic	_	none	_	Begin=11.8	_	_	_	0-5(0)
4-1	PSB164	4	4	1	me	me	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
4-2	PSB164	4	4	2	entro	entro	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
4-3	PSB164	4	4	3	marzo	marzo	_	_	_	_	_	linguistic	_	none	_	End=13.72	_	_	_	_
5-0	PSB164	5	5	0	ho	ho	_	_	_	_	_	linguistic	_	none	_	Begin=14.035	_	_	_	_
5-1	PSB164	5	5	1	finito.	finito	_	_	_	_	_	linguistic	_	none	Intonation=Falling|PauseAfter=Yes	_	_	_	_	_
5-2	PSB164	5	5	2	{P}	{P}	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
5-3	PSB164	5	5	3	spero.	spero	_	_	_	_	_	linguistic	_	none	Intonation=Falling	End=15.765	_	_	_	_
6-0	PSB165	6	6	0	a[:h	ah	_	_	_	_	_	linguistic	_	none	_	Begin=16.86	0x1	_	_	1-2(1)
6-1	PSB165	6	6	1	beh	beh	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-3(1)
6-2	PSB165	6	6	2	dai	dai	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-3(1)
6-3	PSB165	6	6	3	dai].	dai	_	_	_	_	_	linguistic	_	none	Intonation=Falling	End=18.04	_	_	_	0-3(1)
7-0	PSB164	7	7	0	[presumibilmente]	presumibilmente	_	_	_	_	_	linguistic	_	none	_	Begin=16.98|End=18.04	_	_	_	0-15(1)
8-0	PSB164	8	8	0	tu	tu	_	_	_	_	_	linguistic	_	none	_	Begin=18.7	_	_	_	_
8-1	PSB164	8	8	1	vuoi	vuoi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
8-2	PSB164	8	8	2	sch[weppes	schweppes	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	3-9(2)
8-3	PSB164	8	8	3	o	o	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-1(2)
8-4	PSB164	8	8	4	ac]qua?	acqua	_	_	_	_	_	linguistic	_	none	Intonation=Rising	End=20.385	_	_	_	0-2(2)
9-0	PSB165	9	9	0	[(xxx)]	xxx	_	_	_	_	_	unknown	_	none	Syllables=3	Begin=19.432|End=20.267	_	_	0-3(0)	0-3(2)
10-0	PSB165	10	10	0	eh	eh	_	_	_	_	_	linguistic	_	none	_	Begin=20.862	_	_	_	_
10-1	PSB165	10	10	1	va	va	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
10-2	PSB165	10	10	2	bene	bene	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
10-3	PSB165	10	10	3	anche	anche	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
10-4	PSB165	10	10	4	schweppes	schweppes	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
10-5	PSB165	10	10	5	[poi	poi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-3(3)
10-6	PSB165	10	10	6	grazie]	grazie	_	_	_	_	_	linguistic	_	none	_	End=22.88	_	_	_	0-6(3)
11-0	PSB164	11	11	0	[proviamo]	proviamo	_	_	_	_	_	linguistic	_	none	_	Begin=22.15|End=23.024	_	_	_	0-8(3)
12-0	PSB165	12	12	0	grazie	grazie	_	_	_	_	_	linguistic	_	none	_	Begin=23.059|End=23.626	_	_	_	_
13-0	PSB164	13	13	0	forse	forse	_	_	_	_	_	linguistic	_	none	_	Begin=23.787	_	_	_	_
13-1	PSB164	13	13	1	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
13-2	PSB164	13	13	2	un	un	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
13-3	PSB164	13	13	3	po'	po'	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
13-4	PSB164	13	13	4	sgasata	sgasata	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
13-5	PSB164	13	13	5	perché	perché	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
13-6	PSB164	13	13	6	l'	l'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	_
13-7	PSB164	13	13	7	ho	ho	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
13-8	PSB164	13	13	8	sbattuta	sbattuta	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
13-9	PSB164	13	13	9	m::h	mh	_	_	_	_	_	linguistic	_	none	_	_	0x2	_	_	_
13-10	PSB164	13	13	10	[un	un	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(4)
13-11	PSB164	13	13	11	po'	po'	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-3(4)
13-12	PSB164	13	13	12	mentre::]	mentre	_	_	_	_	_	linguistic	_	none	_	End=27.214	5x2	_	_	0-6(4)
14-0	PSB165	14	14	0	[grazie	grazie	_	_	_	_	_	linguistic	_	none	_	Begin=26.08	_	_	_	0-6(4)
14-1	PSB165	14	14	1	ah]	ah	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(4)
14-2	PSB165	14	14	2	ma	ma	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
14-3	PSB165	14	14	3	non	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
14-4	PSB165	14	14	4	c'	c'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	_
14-5	PSB165	14	14	5	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
14-6	PSB165	14	14	6	problema	problema	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
14-7	PSB165	14	14	7	vai	vai	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
14-8	PSB165	14	14	8	tranquilla	tranquilla	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
14-9	PSB165	14	14	9	tanto	tanto	_	_	_	_	_	linguistic	_	none	_	End=28.787	_	_	_	_
15-0	PSB164	15	15	0	{ride}	{ride}	_	_	_	_	_	nonverbalbehavior	_	none	_	Begin=28.493|End=29.015	_	_	_	_
16-0	PSB164	16	16	0	e::hm::	ehm	_	_	_	_	_	linguistic	_	none	_	Begin=31.758|End=32.748	0x2,2x2	_	_	_
17-0	PSB164	17	17	0	e	e	_	_	_	_	_	linguistic	_	none	_	Begin=34.29	_	_	_	_
17-1	PSB164	17	17	1	tu	tu	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
17-2	PSB164	17	17	2	invece	invece	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
17-3	PSB164	17	17	3	cosa	cosa	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
17-4	PSB164	17	17	4	>che	che	_	_	_	_	_	linguistic	_	none	_	_	_	Fast=0-3(0)	_	_
17-5	PSB164	17	17	5	lavoro	lavoro	_	_	_	_	_	linguistic	_	none	_	_	_	Fast=0-6(0)	_	_
17-6	PSB164	17	17	6	fai	fai	_	_	_	_	_	linguistic	_	none	_	_	_	Fast=0-3(0)	_	_
17-7	PSB164	17	17	7	scusa<	scusa	_	_	_	_	_	linguistic	_	none	_	End=36.817	_	Fast=0-5(0)	_	_
18-0	PSB165	18	18	0	allora	allora	_	_	_	_	_	linguistic	_	none	_	Begin=37.723	_	_	_	_
18-1	PSB165	18	18	1	io	io	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
18-2	PSB165	18	18	2	praticamente	praticamente	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
18-3	PSB165	18	18	3	adesso	adesso	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
18-4	PSB165	18	18	4	lavoro::	lavoro	_	_	_	_	_	linguistic	_	none	_	_	5x2	_	_	_
18-5	PSB165	18	18	5	mh	mh	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	_
18-6	PSB165	18	18	6	{P}	{P}	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
18-7	PSB165	18	18	7	hai	hai	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
18-8	PSB165	18	18	8	presente	presente	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
18-9	PSB165	18	18	9	l'	l'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	_
18-10	PSB165	18	18	10	azienda	azienda	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
18-11	PSB165	18	18	11	@nomeazienda?	@nomeazienda	_	_	_	_	_	anonymized	_	none	Intonation=Rising	End=41.656	_	_	_	_
19-0	PSB164	19	19	0	qual	qual	_	_	_	_	_	linguistic	_	none	_	Begin=41.759	_	_	_	_
19-1	PSB164	19	19	1	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
19-2	PSB164	19	19	2	la	la	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
19-3	PSB164	19	19	3	@nome[azienda]?	@nomeazienda	_	_	_	_	_	anonymized	_	none	Intonation=Rising	End=43.222	_	_	_	5-12(5)
20-0	PSB165	20	20	0	[@nome]azienda	@nomeazienda	_	_	_	_	_	anonymized	_	none	_	Begin=42.99	_	_	_	0-5(5)
20-1	PSB165	20	20	1	facciamo	facciamo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
20-2	PSB165	20	20	2	praticamente	praticamente	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
20-3	PSB165	20	20	3	progettazioni	progettazioni	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
20-4	PSB165	20	20	4	di	di	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
20-5	PSB165	20	20	5	facciate	facciate	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
20-6	PSB165	20	20	6	de:i	dei	_	_	_	_	_	linguistic	_	none	_	_	1x1	_	_	_
20-7	PSB165	20	20	7	dei	dei	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
20-8	PSB165	20	20	8	palazzi	palazzi	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	_
20-9	PSB165	20	20	9	{P}	{P}	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
20-10	PSB165	20	20	10	so[prattutto	soprattutto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	2-11(6)
20-11	PSB165	20	20	11	in	in	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(6)
20-12	PSB165	20	20	12	america]	america	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-7(6)
20-13	PSB165	20	20	13	e	e	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
20-14	PSB165	20	20	14	in	in	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
20-15	PSB165	20	20	15	inghilterra	inghilterra	_	_	_	_	_	linguistic	_	none	_	End=49.7	_	_	_	_
21-0	PSB164	21	21	0	[ah	ah	_	_	_	_	_	linguistic	_	none	_	Begin=48.03	_	_	_	0-2(6)
21-1	PSB164	21	21	1	okay]	okay	_	_	_	_	_	linguistic	_	none	_	End=49.279	_	_	_	0-4(6)
22-0	PSB165	22	22	0	una	una	_	_	_	_	_	linguistic	_	none	_	Begin=49.96	_	_	_	_
22-1	PSB165	22	22	1	grande	grande	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
22-2	PSB165	22	22	2	azienda	azienda	_	_	_	_	_	linguistic	_	none	_	End=50.843	_	_	_	_
23-0	PSB164	23	23	0	mh?	mh	_	_	_	_	_	linguistic	_	none	Intonation=Rising	Begin=50.951|End=51.564	_	_	_	_
24-0	PSB165	24	24	0	e	e	_	_	_	_	_	linguistic	_	none	_	Begin=51.72	_	_	_	_
24-1	PSB165	24	24	1	nel	nel	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
24-2	PSB165	24	24	2	mentre::	mentre	_	_	_	_	_	linguistic	_	none	_	_	5x2	_	_	_
24-3	PSB165	24	24	3	mh	mh	_	_	_	_	_	linguistic	_	none	_	End=52.951	_	_	_	_
25-0	PSB165	25	25	0	continuo	continuo	_	_	_	_	_	linguistic	_	none	_	Begin=54.38	_	_	_	_
25-1	PSB165	25	25	1	lì	lì	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
25-2	PSB165	25	25	2	negli	negli	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
25-3	PSB165	25	25	3	@nomeluogo	@nomeluogo	_	_	_	_	_	anonymized	_	none	_	End=56.087	_	_	_	_
26-0	PSB165	26	26	0	a	a	_	_	_	_	_	linguistic	_	none	_	Begin=56.416	_	_	_	_
26-1	PSB165	26	26	1	[(lavorare)]	lavorare	_	_	_	_	_	linguistic	_	none	_	End=57.567	_	_	0-8(0)	0-8(7)
27-0	PSB164	27	27	0	[ah	ah	_	_	_	_	_	linguistic	_	none	_	Begin=56.43	_	_	_	0-2(7)
27-1	PSB164	27	27	1	beh	beh	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-3(7)
27-2	PSB164	27	27	2	certo]	certo	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	0-5(7)
27-3	PSB164	27	27	3	{P}	{P}	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
27-4	PSB164	27	27	4	certo	certo	_	_	_	_	_	linguistic	_	none	_	End=58.222	_	_	_	_
28-0	PSB165	28	28	0	continuo	continuo	_	_	_	_	_	linguistic	_	none	_	Begin=58.56	_	_	_	_
28-1	PSB165	28	28	1	lì	lì	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
28-2	PSB165	28	28	2	finché::	finché	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	5x2	_	_	_
28-3	PSB165	28	28	3	{P}	{P}	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
28-4	PSB165	28	28	4	non:::	non	_	_	_	_	_	linguistic	_	none	_	End=61.88	2x3	_	_	_
29-0	PSB165	29	29	0	>non	non	_	_	_	_	_	linguistic	_	none	_	Begin=62.7	_	Fast=0-3(0)	_	_
29-1	PSB165	29	29	1	finisco	finisco	_	_	_	_	_	linguistic	_	none	_	_	_	Fast=0-7(0)	_	_
29-2	PSB165	29	29	2	piano	piano	_	_	_	_	_	linguistic	_	none	_	_	_	Fast=0-5(0)	_	_
29-3	PSB165	29	29	3	piano<	piano	_	_	_	_	_	linguistic	_	none	_	_	_	Fast=0-5(0)	_	_
29-4	PSB165	29	29	4	più	più	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
29-5	PSB165	29	29	5	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
29-6	PSB165	29	29	6	altro	altro	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
29-7	PSB165	29	29	7	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
29-8	PSB165	29	29	8	costoso	costoso	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
29-9	PSB165	29	29	9	[quindi	quindi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-6(8)
29-10	PSB165	29	29	10	(xxxx)	xxxx	_	_	_	_	_	unknown	_	none	Syllables=4	_	_	_	0-4(0)	0-4(8)
29-11	PSB165	29	29	11	e::h]	eh	_	_	_	_	_	linguistic	_	none	_	_	0x2	_	_	0-2(8)
29-12	PSB165	29	29	12	si	si	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
29-13	PSB165	29	29	13	perché	perché	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
29-14	PSB165	29	29	14	devi	devi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
29-15	PSB165	29	29	15	dev~	dev~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	_	_	_	_	_
29-16	PSB165	29	29	16	sai	sai	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
29-17	PSB165	29	29	17	devi	devi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
29-18	PSB165	29	29	18	devi	devi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
29-19	PSB165	29	29	19	equilibrare	equilibrare	_	_	_	_	_	linguistic	_	none	_	End=69.14	_	_	_	_
30-0	PSB164	30	30	0	[è	è	_	_	_	_	_	linguistic	_	none	_	Begin=65.025	_	_	_	0-1(8)
30-1	PSB164	30	30	1	costoso]?	costoso	_	_	_	_	_	linguistic	_	none	Intonation=Rising	End=66.364	_	_	_	0-7(8)
31-0	PSB164	31	31	0	ma	ma	_	_	_	_	_	linguistic	_	none	_	Begin=69.56	_	_	_	_
31-1	PSB164	31	31	1	come	come	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
31-2	PSB164	31	31	2	funziona	funziona	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
31-3	PSB164	31	31	3	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
31-4	PSB164	31	31	4	m:::h	mh	_	_	_	_	_	linguistic	_	none	_	End=71.904	0x3	_	_	_
32-0	PSB164	32	32	0	cioè	cioè	_	_	_	_	_	linguistic	_	none	_	Begin=72.44	_	_	_	_
32-1	PSB164	32	32	1	come	come	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
32-2	PSB164	32	32	2	un'	un'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	_
32-3	PSB164	32	32	3	università	università	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
32-4	PSB164	32	32	4	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
32-5	PSB164	32	32	5	tu	tu	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
32-6	PSB164	32	32	6	paghi	paghi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
32-7	PSB164	32	32	7	ad	ad	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
32-8	PSB164	32	32	8	anni?	anni	_	_	_	_	_	linguistic	_	none	Intonation=Rising	End=75.965	_	_	_	_
33-0	PSB165	33	33	0	>allora<	allora	_	_	_	_	_	linguistic	_	some	_	Begin=76.5	_	Fast=0-6(0)	_	_
33-1	PSB165	33	33	1	funziona	funziona	_	_	_	_	_	linguistic	_	some	_	_	_	Slow=0-8(0)	_	_
33-2	PSB165	33	33	2	così	così	_	_	_	_	_	linguistic	_	some	_	_	_	Slow=0-4(0)	_	_
33-3	PSB165	33	33	3	praticamente	praticamente	_	_	_	_	_	linguistic	_	some	_	_	_	Slow=0-12(0)	_	_
33-4	PSB165	33	33	4	c'	c'	_	_	_	_	_	linguistic	_	some	SpaceAfter=No	_	_	Slow=0-2(0)	_	_
33-5	PSB165	33	33	5	è	è	_	_	_	_	_	linguistic	_	some	PauseAfter=Yes	_	_	Slow=0-1(0)	_	_
33-6	PSB165	33	33	6	{P}	{P}	_	_	_	_	_	shortpause	_	some	_	_	_	Slow=0-3(0)	_	_
33-7	PSB165	33	33	7	un	un	_	_	_	_	_	linguistic	_	some	_	_	_	Slow=0-2(0)	_	_
33-8	PSB165	33	33	8	brevetto	brevetto	_	_	_	_	_	linguistic	_	some	_	_	_	Slow=0-8(0)	_	_
33-9	PSB165	33	33	9	commerciale	commerciale	_	_	_	_	_	linguistic	_	some	_	_	_	Slow=0-11(0)	_	_
33-10	PSB165	33	33	10	che	che	_	_	_	_	_	linguistic	_	some	_	_	_	Slow=0-3(0)	_	_
33-11	PSB165	33	33	11	si	si	_	_	_	_	_	linguistic	_	some	_	_	_	Slow=0-2(0)	_	_
33-12	PSB165	33	33	12	chiama	chiama	_	_	_	_	_	linguistic	_	some	_	_	_	Slow=0-6(0)	_	_
33-13	PSB165	33	33	13	atpl	atpl	_	_	_	_	_	linguistic	_	some	_	_	_	Slow=0-4(0)	_	_
33-14	PSB165	33	33	14	che	che	_	_	_	_	_	linguistic	_	some	_	_	_	Slow=0-3(0)	_	_
33-15	PSB165	33	33	15	sarebbe	sarebbe	_	_	_	_	_	linguistic	_	some	_	_	_	Slow=0-7(0)	_	_
33-16	PSB165	33	33	16	>l'	l'	_	_	_	_	_	linguistic	_	some	SpaceAfter=No	_	_	Fast=0-2(1)	_	_
33-17	PSB165	33	33	17	#air	air	_	_	_	_	_	linguistic	_	some	Language=NO_ISO_CODE|Variation=Token	_	_	Fast=0-4(1)	_	_
33-18	PSB165	33	33	18	#transport	transport	_	_	_	_	_	linguistic	_	some	Language=NO_ISO_CODE|Variation=Token	_	_	Fast=0-10(1)	_	_
33-19	PSB165	33	33	19	#pilot	pilot	_	_	_	_	_	linguistic	_	some	Language=NO_ISO_CODE|Variation=Token	_	_	Fast=0-6(1)	_	_
33-20	PSB165	33	33	20	#license<	license	_	_	_	_	_	linguistic	_	some	Language=NO_ISO_CODE|Variation=Token	End=82.83	_	Fast=0-7(1)	_	_
34-0	PSB164	34	34	0	okay	okay	_	_	_	_	_	linguistic	_	none	_	Begin=82.86|End=83.474	_	_	_	_
35-0	PSB165	35	35	0	per	per	_	_	_	_	_	linguistic	_	some	_	Begin=84.47	_	_	_	_
35-1	PSB165	35	35	1	acquisirlo	acquisirlo	_	_	_	_	_	linguistic	_	some	_	_	_	_	_	_
35-2	PSB165	35	35	2	ci	ci	_	_	_	_	_	linguistic	_	some	_	_	_	_	_	_
35-3	PSB165	35	35	3	sono::	sono	_	_	_	_	_	linguistic	_	some	_	_	3x2	_	_	_
35-4	PSB165	35	35	4	devi	devi	_	_	_	_	_	linguistic	_	some	_	_	_	_	_	_
35-5	PSB165	35	35	5	fare	fare	_	_	_	_	_	linguistic	_	some	_	_	_	_	_	_
35-6	PSB165	35	35	6	praticamente	praticamente	_	_	_	_	_	linguistic	_	some	_	_	_	_	_	_
35-7	PSB165	35	35	7	due	due	_	_	_	_	_	linguistic	_	some	_	_	_	_	_	_
35-8	PSB165	35	35	8	anni	anni	_	_	_	_	_	linguistic	_	some	_	_	_	_	_	_
35-9	PSB165	35	35	9	di	di	_	_	_	_	_	linguistic	_	some	_	_	_	_	_	_
35-10	PSB165	35	35	10	#ground	ground	_	_	_	_	_	linguistic	_	some	Language=NO_ISO_CODE|Variation=Token	_	_	_	_	_
35-11	PSB165	35	35	11	#school.	school	_	_	_	_	_	linguistic	_	some	Intonation=Falling|Language=NO_ISO_CODE|Variation=Token	_	_	_	_	_
35-12	PSB165	35	35	12	#ground	ground	_	_	_	_	_	linguistic	_	some	Language=NO_ISO_CODE|Variation=Token	_	_	_	_	_
35-13	PSB165	35	35	13	#school	school	_	_	_	_	_	linguistic	_	some	Language=NO_ISO_CODE|Variation=Token	_	_	_	_	_
35-14	PSB165	35	35	14	praticamene	praticamene	_	_	_	_	_	linguistic	_	some	_	_	_	_	_	_
35-15	PSB165	35	35	15	ci	ci	_	_	_	_	_	linguistic	_	some	_	_	_	_	_	_
35-16	PSB165	35	35	16	sono	sono	_	_	_	_	_	linguistic	_	some	_	_	_	_	_	_
35-17	PSB165	35	35	17	le	le	_	_	_	_	_	linguistic	_	some	_	_	_	_	_	_
35-18	PSB165	35	35	18	ore	ore	_	_	_	_	_	linguistic	_	some	_	_	_	_	_	_
35-19	PSB165	35	35	19	di	di	_	_	_	_	_	linguistic	_	some	_	_	_	_	_	_
35-20	PSB165	35	35	20	teoria,	teoria	_	_	_	_	_	linguistic	_	some	Intonation=WeaklyRising	End=91.24	_	_	_	_
36-0	PSB165	36	36	0	e	e	_	_	_	_	_	linguistic	_	none	_	Begin=92.348	_	_	_	_
36-1	PSB165	36	36	1	le	le	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
36-2	PSB165	36	36	2	ore	ore	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
36-3	PSB165	36	36	3	di	di	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
36-4	PSB165	36	36	4	pratica	pratica	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
36-5	PSB165	36	36	5	cioè	cioè	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
36-6	PSB165	36	36	6	l'	l'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	_
36-7	PSB165	36	36	7	a	a	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
36-8	PSB165	36	36	8	ti	ti	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
36-9	PSB165	36	36	9	pi	pi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
36-10	PSB165	36	36	10	elle	elle	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
36-11	PSB165	36	36	11	integrato.	integrato	_	_	_	_	_	linguistic	_	none	Intonation=Falling	End=94.819	_	_	_	_
37-0	PSB165	37	37	0	e::::hm::	ehm	_	_	_	_	_	linguistic	_	none	_	Begin=95.597|End=97.396	0x4,2x2	_	_	_
38-0	PSB165	38	38	0	all'	all'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	Begin=97.543	_	_	_	_
38-1	PSB165	38	38	1	interno	interno	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	_
38-2	PSB165	38	38	2	{P}	{P}	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
