token_id	speaker	tu_id	unit	id	span	form	lemma	upos	xpos	feats	deprel	type	meta_label	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
7-1	PSB099	7	7	1	meno	meno	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-4(0)
7-2	PSB099	7	7	2	male]	male	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-4(0)
7-3	PSB099	7	7	3	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
7-4	PSB099	7	7	4	c'	c'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	_
7-5	PSB099	7	7	5	ha	ha	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
7-6	PSB099	7	7	6	la	la	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
7-7	PSB099	7	7	7	testa	testa	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	_
7-8	PSB099	7	7	8	{P}	{P}	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
7-9	PSB099	7	7	9	[perché]	perché	_	_	_	_	_	linguistic	_	none	_	End=22.38	_	_	_	0-6(1)
8-0	PSB100	8	8	0	[mamma	mamma	_	_	_	_	_	linguistic	_	none	_	Begin=21.14	_	_	_	0-5(?)
8-1	PSB100	8	8	1	mi]a	mia	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(?)
8-2	PSB100	8	8	2	{ride}	{ride}	_	_	_	_	_	nonverbalbehavior	_	none	_	End=25.9	_	_	_	_
9-0	PSB099	9	9	0	(non	non	_	_	_	_	_	linguistic	_	none	_	Begin=23.85	_	_	0-3(0)	_
9-1	PSB099	9	9	1	ti	ti	_	_	_	_	_	linguistic	_	none	_	_	_	_	0-2(0)	_
9-2	PSB099	9	9	2	ho	ho	_	_	_	_	_	linguistic	_	none	_	_	_	_	0-2(0)	_
9-3	PSB099	9	9	3	detto)	detto	_	_	_	_	_	linguistic	_	none	_	_	_	_	0-5(0)	_
9-4	PSB099	9	9	4	le	le	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
9-5	PSB099	9	9	5	cose	cose	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
9-6	PSB099	9	9	6	direttamente	direttamente	_	_	_	_	_	linguistic	_	none	_	End=26.26	_	_	_	_
10-0	PSB099	10	10	0	che	che	_	_	_	_	_	linguistic	_	none	_	Begin=27.73	_	_	_	_
10-1	PSB099	10	10	1	stupido	stupido	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
10-2	PSB099	10	10	2	di	di	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
10-3	PSB099	10	10	3	merda	merda	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
10-4	PSB099	10	10	4	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
10-5	PSB099	10	10	5	sei	sei	_	_	_	_	_	linguistic	_	none	_	End=30.0	_	_	_	_
11-0	PSB100	11	11	0	{ride}	{ride}	_	_	_	_	_	nonverbalbehavior	_	none	_	Begin=30.15|End=32.45	_	_	_	_
12-0	PSB099	12	12	0	no	no	_	_	_	_	_	linguistic	_	none	_	Begin=32.98	_	_	_	_
12-1	PSB099	12	12	1	questo	questo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
12-2	PSB099	12	12	2	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
12-3	PSB099	12	12	3	(ma	ma	_	_	_	_	_	linguistic	_	none	_	_	_	_	0-2(0)	_
12-4	PSB099	12	12	4	allora)	allora	_	_	_	_	_	linguistic	_	none	_	_	_	_	0-6(0)	_
12-5	PSB099	12	12	5	va'	va'	_	_	_	_	_	linguistic	_	none	Truncated=Yes	_	_	_	_	_
12-6	PSB099	12	12	6	va'	va'	_	_	_	_	_	linguistic	_	none	Truncated=Yes	_	_	_	_	_
12-7	PSB099	12	12	7	vatti	vatti	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
12-8	PSB099	12	12	8	a	a	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
12-9	PSB099	12	12	9	fare	fare	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
12-10	PSB099	12	12	10	il	il	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
12-11	PSB099	12	12	11	trekking	trekking	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	_
12-12	PSB099	12	12	12	{P}	{P}	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
12-13	PSB099	12	12	13	vatti	vatti	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
12-14	PSB099	12	12	14	a	a	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
12-15	PSB099	12	12	15	fare	fare	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
12-16	PSB099	12	12	16	il	il	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
12-17	PSB099	12	12	17	trekking	trekking	_	_	_	_	_	linguistic	_	none	_	End=37.87	_	_	_	_
13-0	PSB100	13	13	0	{ride}	{ride}	_	_	_	_	_	nonverbalbehavior	_	none	_	Begin=34.36|End=37.62	_	_	_	_
14-0	PSB100	14	14	0	te	te	_	_	_	_	_	linguistic	_	none	_	Begin=37.87	_	_	_	_
14-1	PSB100	14	14	1	l'	l'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	_
14-2	PSB100	14	14	2	ho	ho	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
14-3	PSB100	14	14	3	detto	detto	_	_	_	_	_	linguistic	_	none	_	End=38.46	_	_	_	_
15-0	PSB099	15	15	0	vatti	vatti	_	_	_	_	_	linguistic	_	none	_	Begin=38.46	_	_	_	_
15-1	PSB099	15	15	1	a	a	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
15-2	PSB099	15	15	2	fare	fare	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
15-3	PSB099	15	15	3	una	una	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
15-4	PSB099	15	15	4	corsetta	corsetta	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
15-5	PSB099	15	15	5	come	come	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
15-6	PSB099	15	15	6	il	il	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
15-7	PSB099	15	15	7	signore	signore	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
15-8	PSB099	15	15	8	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
15-9	PSB099	15	15	9	sta	sta	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
15-10	PSB099	15	15	10	arrivando	arrivando	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
15-11	PSB099	15	15	11	xxx	xxx	_	_	_	_	_	unknown	_	none	Syllables=3	End=41.6	_	_	_	_
16-0	PSB100	16	16	0	{ride}	{ride}	_	_	_	_	_	nonverbalbehavior	_	none	_	Begin=42.42|End=45.63	_	_	_	_
17-0	PSB100	17	17	0	ma	ma	_	_	_	_	_	linguistic	_	none	_	Begin=45.72	_	_	_	_
17-1	PSB100	17	17	1	io	io	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
17-2	PSB100	17	17	2	te	te	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
17-3	PSB100	17	17	3	l'	l'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	_
17-4	PSB100	17	17	4	ho	ho	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
17-5	PSB100	17	17	5	detto	detto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
17-6	PSB100	17	17	6	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
17-7	PSB100	17	17	7	devo	devo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
17-8	PSB100	17	17	8	staccare	staccare	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
17-9	PSB100	17	17	9	te	te	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
17-10	PSB100	17	17	10	l'	l'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	_
17-11	PSB100	17	17	11	ho	ho	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
17-12	PSB100	17	17	12	detto	detto	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	_
17-13	PSB100	17	17	13	{P}	{P}	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
17-14	PSB100	17	17	14	sto	sto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
17-15	PSB100	17	17	15	sparando	sparando	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	7-8(3)
17-16	PSB100	17	17	16	[soltanto	soltanto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-8(3)
17-17	PSB100	17	17	17	delle	delle	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-5(3)
17-18	PSB100	17	17	18	gra~]	gra~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	End=50.53	_	_	_	0-3(3)
18-0	PSB099	18	18	0	[tu	tu	_	_	_	_	_	linguistic	_	none	_	Begin=49.25	_	_	_	0-2(3)
18-1	PSB099	18	18	1	ti	ti	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(3)
18-2	PSB099	18	18	2	devi	devi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-4(3)
18-3	PSB099	18	18	3	staccare	staccare	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-8(3)
18-4	PSB099	18	18	4	la	la	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(3)
18-5	PSB099	18	18	5	te]sta	testa	_	_	_	_	_	linguistic	_	none	_	End=51.41	_	_	_	0-2(3)
19-0	PSB100	19	19	0	ma	ma	_	_	_	_	_	linguistic	_	none	_	Begin=51.51	_	_	_	_
19-1	PSB100	19	19	1	ma[gari	magari	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	2-6(4)
19-2	PSB100	19	19	2	ma	ma	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	0-2(4)
19-3	PSB100	19	19	3	{P}	{P}	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	0-3(4)
19-4	PSB100	19	19	4	ma	ma	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(4)
19-5	PSB100	19	19	5	ci]	ci	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(4)
19-6	PSB100	19	19	6	pensi?	pensi	_	_	_	_	_	linguistic	_	none	Intonation=Rising	End=54.23	_	_	_	_
20-0	PSB099	20	20	0	[ti	ti	_	_	_	_	_	linguistic	_	none	_	Begin=51.97	_	_	_	0-2(4)
20-1	PSB099	20	20	1	prendi	prendi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-6(4)
20-2	PSB099	20	20	2	una	una	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-3(4)
20-3	PSB099	20	20	3	bella	bella	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-5(4)
20-4	PSB099	20	20	4	storta]	storta	_	_	_	_	_	linguistic	_	none	_	End=53.54	_	_	_	0-6(4)
21-0	PSB100	21	21	0	cioè	cioè	_	_	_	_	_	linguistic	_	none	_	Begin=54.77	_	_	_	_
21-1	PSB100	21	21	1	se	se	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
21-2	PSB100	21	21	2	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
21-3	PSB100	21	21	3	possibile	possibile	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
21-4	PSB100	21	21	4	praticamente	praticamente	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
21-5	PSB100	21	21	5	a	a	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
21-6	PSB100	21	21	6	fine	fine	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
21-7	PSB100	21	21	7	giornata	giornata	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	_
21-8	PSB100	21	21	8	{P}	{P}	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
21-9	PSB100	21	21	9	staccar	staccar	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
21-10	PSB100	21	21	10	la	la	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
21-11	PSB100	21	21	11	testa	testa	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	_
21-12	PSB100	21	21	12	{P}	{P}	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
21-13	PSB100	21	21	13	e	e	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
21-14	PSB100	21	21	14	appoggiarla	appoggiarla	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
21-15	PSB100	21	21	15	da	da	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
21-16	PSB100	21	21	16	una	una	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
21-17	PSB100	21	21	17	parte	parte	_	_	_	_	_	linguistic	_	none	_	End=60.82	_	_	_	_
22-0	PSB100	22	22	0	ma	ma	_	_	_	_	_	linguistic	_	none	_	Begin=62.04	_	_	_	_
22-1	PSB100	22	22	1	ti	ti	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
22-2	PSB100	22	22	2	giuro	giuro	_	_	_	_	_	linguistic	_	none	_	End=62.92	_	_	_	_
23-0	PSB100	23	23	0	ma	ma	_	_	_	_	_	linguistic	_	none	_	Begin=63.24	_	_	_	_
23-1	PSB100	23	23	1	sarebbe	sarebbe	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
23-2	PSB100	23	23	2	s~	s~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	End=64.17	_	_	_	_
24-0	PSB099	24	24	0	ana	ana	_	_	_	_	_	linguistic	_	all	Language=NO_ISO_CODE	Begin=64.17	_	_	_	_
24-1	PSB099	24	24	1	[kan	kan	_	_	_	_	_	linguistic	_	all	Language=NO_ISO_CODE	_	_	_	_	_
24-2	PSB099	24	24	2	txxayyl]	txxayyl	_	_	_	_	_	linguistic	_	all	Language=NO_ISO_CODE	_	_	_	_	_
24-3	PSB099	24	24	3	ana	ana	_	_	_	_	_	linguistic	_	all	Language=NO_ISO_CODE	_	_	_	_	_
24-4	PSB099	24	24	4	kan~	kan~	_	_	_	_	_	linguistic	_	all	Interrupted=Yes|Language=NO_ISO_CODE	End=66.036	_	_	_	_
26-0	PSB100	26	26	0	[ma	ma	_	_	_	_	_	linguistic	_	none	_	Begin=64.54	_	_	_	0-2(5)
26-1	PSB100	26	26	1	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-1(5)
26-2	PSB100	26	26	2	dentro]	dentro	_	_	_	_	_	linguistic	_	none	_	End=65.4	_	_	_	0-6(5)
27-0	PSB099	27	27	0	domani	domani	_	_	_	_	_	linguistic	_	none	_	Begin=68.73	_	_	_	_
27-1	PSB099	27	27	1	ci	ci	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
27-2	PSB099	27	27	2	vengono	vengono	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
27-3	PSB099	27	27	3	a	a	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
27-4	PSB099	27	27	4	trovare	trovare	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
27-5	PSB099	27	27	5	con	con	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
27-6	PSB099	27	27	6	il	il	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
27-7	PSB099	27	27	7	camice	camice	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
27-8	PSB099	27	27	8	bianco	bianco	_	_	_	_	_	linguistic	_	none	_	End=72.28	_	_	_	_
28-0	PSB099	28	28	0	e	e	_	_	_	_	_	linguistic	_	none	_	Begin=72.95	_	_	_	_
28-1	PSB099	28	28	1	ci	ci	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
28-2	PSB099	28	28	2	mettono	mettono	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
28-3	PSB099	28	28	3	dentro	dentro	_	_	_	_	_	linguistic	_	none	_	End=74.13	_	_	_	_
29-0	PSB100	29	29	0	ma	ma	_	_	_	_	_	linguistic	_	none	_	Begin=74.14	_	_	_	_
29-1	PSB100	29	29	1	ti	ti	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
29-2	PSB100	29	29	2	giuro	giuro	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
29-3	PSB100	29	29	3	cioè	cioè	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
29-4	PSB100	29	29	4	non	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
29-5	PSB100	29	29	5	so	so	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
29-6	PSB100	29	29	6	se	se	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
29-7	PSB100	29	29	7	hai	hai	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
29-8	PSB100	29	29	8	mai	mai	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
29-9	PSB100	29	29	9	guardato	guardato	_	_	_	_	_	linguistic	_	none	_	End=76.55	_	_	_	_
30-0	PSB100	30	30	0	eh	eh	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	Begin=76.82	_	_	_	_
30-1	PSB100	30	30	1	{P}	{P}	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
30-2	PSB100	30	30	2	gua~	gua~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	_	_	_	_	_
30-3	PSB100	30	30	3	dopo	dopo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
30-4	PSB100	30	30	4	ti	ti	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
30-5	PSB100	30	30	5	mando	mando	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
30-6	PSB100	30	30	6	una	una	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
30-7	PSB100	30	30	7	puntata	puntata	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
30-8	PSB100	30	30	8	di	di	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
30-9	PSB100	30	30	9	hunter	hunter	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
30-10	PSB100	30	30	10	hunter	hunter	_	_	_	_	_	linguistic	_	none	_	End=80.77	_	_	_	_
31-0	PSB100	31	31	0	cioè	cioè	_	_	_	_	_	linguistic	_	none	_	Begin=81.41	_	_	_	_
31-1	PSB100	31	31	1	proprio	proprio	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
31-2	PSB100	31	31	2	in	in	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
31-3	PSB100	31	31	3	questa	questa	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
31-4	PSB100	31	31	4	in	in	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
31-5	PSB100	31	31	5	questa:	questa	_	_	_	_	_	linguistic	_	none	_	_	5x1	_	_	_
31-6	PSB100	31	31	6	m:h	mh	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	0x1	_	_	_
31-7	PSB100	31	31	7	{P}	{P}	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
31-8	PSB100	31	31	8	in	in	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
31-9	PSB100	31	31	9	questa	questa	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
31-10	PSB100	31	31	10	scena	scena	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
31-11	PSB100	31	31	11	staccano	staccano	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
31-12	PSB100	31	31	12	proprio	proprio	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
31-13	PSB100	31	31	13	la	la	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
31-14	PSB100	31	31	14	testa	testa	_	_	_	_	_	linguistic	_	none	_	End=86.72	_	_	_	_
32-0	PSB100	32	32	0	e	e	_	_	_	_	_	linguistic	_	none	_	Begin=87.0	_	_	_	_
32-1	PSB100	32	32	1	la	la	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
32-2	PSB100	32	32	2	appoggiano	appoggiano	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
32-3	PSB100	32	32	3	da	da	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
32-4	PSB100	32	32	4	un'	un'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	_
32-5	PSB100	32	32	5	altra	altra	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
32-6	PSB100	32	32	6	parte	parte	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
32-7	PSB100	32	32	7	quindi	quindi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
32-8	PSB100	32	32	8	di	di	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
32-9	PSB100	32	32	9	conseguenza	conseguenza	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
32-10	PSB100	32	32	10	ci	ci	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
32-11	PSB100	32	32	11	pensi?	pensi	_	_	_	_	_	linguistic	_	none	Intonation=Rising	End=90.31	_	_	_	_
33-0	PSB100	33	33	0	stacchi	stacchi	_	_	_	_	_	linguistic	_	none	_	Begin=90.94	_	_	_	_
33-1	PSB100	33	33	1	proprio	proprio	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
33-2	PSB100	33	33	2	la	la	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
33-3	PSB100	33	33	3	testa	testa	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
33-4	PSB100	33	33	4	dal	dal	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
33-5	PSB100	33	33	5	corpo	corpo	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	_
33-6	PSB100	33	33	6	{P}	{P}	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
33-7	PSB100	33	33	7	così	così	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
33-8	PSB100	33	33	8	si	si	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
33-9	PSB100	33	33	9	riposa	riposa	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	_
33-10	PSB100	33	33	10	{P}	{P}	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
33-11	PSB100	33	33	11	non	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
33-12	PSB100	33	33	12	c'	c'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	_
33-13	PSB100	33	33	13	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
33-14	PSB100	33	33	14	più	più	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
