token_id	speaker	tu_id	id	span	form	lemma	upos	xpos	feats	deprel	type	meta_label	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
28-2	PSB037	28	2	studiare	studiare	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
28-3	PSB037	28	3	come	come	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
28-4	PSB037	28	4	e:h	eh	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	0x1	_	_	_
28-5	PSB037	28	5	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
28-6	PSB037	28	6	<storia>	storia	_	_	_	_	_	linguistic	_	none	_	_	_	Slow=0-6(0)	_	_
28-7	PSB037	28	7	filosofia	filosofia	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	_
28-8	PSB037	28	8	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
28-9	PSB037	28	9	ogni	ogni	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
28-10	PSB037	28	10	professore	professore	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
28-11	PSB037	28	11	ha	ha	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
28-12	PSB037	28	12	l~	l~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	_	_	_	_	_
28-13	PSB037	28	13	ha::	ha	_	_	_	_	_	linguistic	_	none	_	_	1x2	_	_	_
28-14	PSB037	28	14	la	la	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
28-15	PSB037	28	15	sua	sua	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
28-16	PSB037	28	16	esperienza	esperienza	_	_	_	_	_	linguistic	_	none	_	End=75.26	_	_	_	_
29-0	PSB005	29	0	mhmh	mhmh	_	_	_	_	_	linguistic	_	none	_	Begin=75.3|End=75.67	_	_	_	_
30-0	PSB037	30	0	cos~	cos~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	Begin=76.62	_	_	_	_
30-1	PSB037	30	1	così	così	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
30-2	PSB037	30	2	impara	impara	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
30-3	PSB037	30	3	più	più	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
30-4	PSB037	30	4	veloc(e)	veloce	_	_	_	_	_	linguistic	_	none	_	End=78.39	_	_	5-6(0)	_
31-0	PSB005	31	0	mhmh	mhmh	_	_	_	_	_	linguistic	_	none	_	Begin=78.721|End=79.1	_	_	_	_
32-0	PSB005	32	0	°certo°	certo	_	_	_	_	_	linguistic	_	none	Volume=low	Begin=79.18	_	_	_	_
32-1	PSB005	32	1	[però	però	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-4(12)
32-2	PSB005	32	2	de]vono	devono	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(12)
32-3	PSB005	32	3	anche	anche	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
32-4	PSB005	32	4	lavorare	lavorare	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
32-5	PSB005	32	5	in[ta]nto	intanto	_	_	_	_	_	linguistic	_	none	_	End=81.619	_	_	_	2-4(13)
33-0	PSB037	33	0	[>allora<]	allora	_	_	_	_	_	linguistic	_	none	_	Begin=79.73|End=80.14	_	Fast=0-6(0)	_	0-6(12)
34-0	PSB037	34	0	[sì]	sì	_	_	_	_	_	linguistic	_	none	_	Begin=81.165|End=81.349	_	_	_	0-2(13)
35-0	PSB037	35	0	ALLORA	allora	_	_	_	_	_	linguistic	_	none	Volume=high	Begin=81.87	_	_	_	_
35-1	PSB037	35	1	a	a	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
35-2	PSB037	35	2	me	me	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
35-3	PSB037	35	3	se	se	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
35-4	PSB037	35	4	un	un	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
35-5	PSB037	35	5	giorno	giorno	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
35-6	PSB037	35	6	lavoro	lavoro	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
35-7	PSB037	35	7	dodici	dodici	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
35-8	PSB037	35	8	quindici	quindici	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
35-9	PSB037	35	9	ore	ore	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
35-10	PSB037	35	10	non	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
35-11	PSB037	35	11	mi	mi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
35-12	PSB037	35	12	frega	frega	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
35-13	PSB037	35	13	importante	importante	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	_
35-14	PSB037	35	14	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
35-15	PSB037	35	15	<creare	creare	_	_	_	_	_	linguistic	_	none	_	_	_	Slow=0-6(0)	_	_
35-16	PSB037	35	16	un>	un	_	_	_	_	_	linguistic	_	none	_	_	_	Slow=0-2(0)	_	_
35-17	PSB037	35	17	esempio	esempio	_	_	_	_	_	linguistic	_	none	_	End=89.94	_	_	_	_
36-0	PSB037	36	0	°per°	per	_	_	_	_	_	linguistic	_	none	Volume=low	Begin=91.388	_	_	_	_
36-1	PSB037	36	1	loro	loro	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	_
36-2	PSB037	36	2	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
36-3	PSB037	36	3	imparare	imparare	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
36-4	PSB037	36	4	a	a	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
36-5	PSB037	36	5	lavorare	lavorare	_	_	_	_	_	linguistic	_	none	_	End=94.06	_	_	_	_
37-0	PSB005	37	0	mhmh	mhmh	_	_	_	_	_	linguistic	_	none	_	Begin=94.1	_	_	_	_
37-1	PSB005	37	1	mhmh	mhmh	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
37-2	PSB005	37	2	mhmh	mhmh	_	_	_	_	_	linguistic	_	none	_	End=95.42	_	_	_	_
38-0	PSB005	38	0	quindi	quindi	_	_	_	_	_	linguistic	_	none	_	Begin=95.49	_	_	_	_
38-1	PSB005	38	1	tutte	tutte	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
38-2	PSB005	38	2	due	due	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
38-3	PSB005	38	3	le	le	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
38-4	PSB005	38	4	tue	tue	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
38-5	PSB005	38	5	figlie	figlie	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	_
38-6	PSB005	38	6	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
38-7	PSB005	38	7	ti	ti	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
38-8	PSB005	38	8	hanno	hanno	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
38-9	PSB005	38	9	aiutato	aiutato	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
38-10	PSB005	38	10	qui	qui	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
38-11	PSB005	38	11	nel	nel	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
38-12	PSB005	38	12	bar,	bar	_	_	_	_	_	linguistic	_	none	Intonation=WeaklyRising	End=98.525	_	_	_	_
39-0	PSB037	39	0	sì	sì	_	_	_	_	_	linguistic	_	none	_	Begin=98.83	_	_	_	_
39-1	PSB037	39	1	no	no	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
39-2	PSB037	39	2	la:	la	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	1x1	_	_	_
39-3	PSB037	39	3	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
39-4	PSB037	39	4	figlia	figlia	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
39-5	PSB037	39	5	grande:	grande	_	_	_	_	_	linguistic	_	none	_	_	5x1	_	_	_
39-6	PSB037	39	6	impegnata	impegnata	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
39-7	PSB037	39	7	bar	bar	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
39-8	PSB037	39	8	figlia	figlia	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
39-9	PSB037	39	9	piccola	piccola	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
39-10	PSB037	39	10	quando	quando	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
39-11	PSB037	39	11	arriva	arriva	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
39-12	PSB037	39	12	((ride))	((ride))	_	_	_	_	_	nonverbalbehavior	_	none	_	_	_	_	_	_
39-13	PSB037	39	13	sabato	sabato	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
39-14	PSB037	39	14	domenica	domenica	_	_	_	_	_	linguistic	_	none	_	End=106.6	_	_	_	_
40-0	PSB037	40	0	quando:	quando	_	_	_	_	_	linguistic	_	none	_	Begin=106.93	5x1	_	_	_
40-1	PSB037	40	1	c'	c'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	_
40-2	PSB037	40	2	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
40-3	PSB037	40	3	tempo	tempo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
40-4	PSB037	40	4	<disponibile>	disponibile	_	_	_	_	_	linguistic	_	none	_	End=109.91	_	Slow=0-11(0)	_	_
41-0	PSB005	41	0	mhmh	mhmh	_	_	_	_	_	linguistic	_	none	_	Begin=109.96|End=110.44	_	_	_	_
42-0	PSB037	42	0	allora	allora	_	_	_	_	_	linguistic	_	none	_	Begin=110.61	_	_	_	_
42-1	PSB037	42	1	viene	viene	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
42-2	PSB037	42	2	dare	dare	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
42-3	PSB037	42	3	mano	mano	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
42-4	PSB037	42	4	un	un	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
