token_id	speaker	tu_id	span	form	type	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
26-0	PSB141	26	ma	ma	linguistic	none	_	Begin=75.388	_	_	_	_
26-1	PSB141	26	tro~	tro~	linguistic	none	Interrupted=Yes	_	_	_	_	_
26-2	PSB141	26	questo	questo	linguistic	none	_	_	_	_	_	_
26-3	PSB141	26	troppo	troppo	linguistic	none	_	End=76.565	_	_	_	_
27-0	PSB141	27	era	era	linguistic	none	_	Begin=77.408	_	_	_	_
27-1	PSB141	27	[$moment]a	momenta	linguistic	none	Orthography=Yes	End=78.194	_	_	_	0-7(1)
28-0	PSB140	28	[(ques~)]	ques~	linguistic	none	Interrupted=Yes	Begin=77.608|End=78.006	_	_	0-5(0)	0-5(1)
29-0	PSB140	29	sì	sì	linguistic	none	_	Begin=78.388	_	_	_	_
29-1	PSB140	29	[sì]	sì	linguistic	none	_	_	_	_	_	0-2(2)
29-2	PSB140	29	{P}	{P}	shortpause	none	_	_	_	_	_	_
29-3	PSB140	29	sì	sì	linguistic	none	_	End=79.786	_	_	_	_
30-0	PSB141	30	[(involtini)]	involtini	linguistic	none	_	Begin=78.602|End=79.25	_	_	0-9(0)	0-9(2)
31-0	PSB141	31	xx	x	unknown	none	_	Begin=82.796	_	_	_	_
31-1	PSB141	31	troppo	troppo	linguistic	none	_	_	_	_	_	_
31-2	PSB141	31	anche	anche	linguistic	none	_	_	_	_	_	_
31-3	PSB141	31	le	le	linguistic	none	_	_	_	_	_	_
31-4	PSB141	31	(zucchine)	zucchine	linguistic	none	_	_	_	_	0-8(0)	_
31-5	PSB141	31	no?	no	linguistic	none	Intonation=rising	End=84.586	_	_	_	_
32-0	PSB140	32	no:	no	linguistic	none	_	Begin=84.586	1x1	_	_	_
32-1	PSB140	32	non	non	linguistic	none	_	_	_	_	_	_
32-2	PSB140	32	sono	sono	linguistic	none	_	_	_	_	_	_
32-3	PSB140	32	troppe	troppe	linguistic	none	_	End=86.001	_	_	_	_
33-0	PSB140	33	metti	metti	linguistic	none	_	Begin=86.194	_	_	_	_
33-1	PSB140	33	qua	qua	linguistic	none	_	End=86.806	_	_	_	_
34-0	PSB141	34	basta	basta	linguistic	none	_	Begin=89.408	_	_	_	_
34-1	PSB141	34	così	così	linguistic	none	_	_	_	_	_	_
34-2	PSB141	34	o	o	linguistic	none	_	_	_	_	_	_
34-3	PSB141	34	aggiun~	aggiun~	linguistic	none	Interrupted=Yes	End=90.567	_	_	_	_
35-0	PSB140	35	no	no	linguistic	none	_	Begin=90.582	_	_	_	_
35-1	PSB140	35	secondo	secondo	linguistic	none	_	_	_	_	_	_
35-2	PSB140	35	me	me	linguistic	none	_	_	_	_	_	_
35-3	PSB140	35	è	è	linguistic	none	_	_	_	_	_	_
35-4	PSB140	35	troppo	troppo	linguistic	none	_	_	_	_	_	_
35-5	PSB140	35	{P}	{P}	shortpause	none	_	_	_	_	_	_
35-6	PSB140	35	[levane	levane	linguistic	none	_	_	_	_	_	0-6(3)
35-7	PSB140	35	un	un	linguistic	none	_	_	_	_	_	0-2(3)
35-8	PSB140	35	po']:	po'	linguistic	none	_	End=92.786	1x1	_	_	0-3(3)
36-0	PSB141	36	[ecco]	ecco	linguistic	none	_	Begin=92.0|End=92.621	_	_	_	0-4(3)
37-0	PSB141	37	ti	ti	linguistic	none	_	Begin=92.806	_	_	_	_
37-1	PSB141	37	ho	ho	linguistic	none	_	_	_	_	_	_
37-2	PSB141	37	detto	detto	linguistic	none	_	_	_	_	_	_
37-3	PSB141	37	chè	chè	linguistic	none	_	_	_	_	_	_
37-4	PSB141	37	troppo	troppo	linguistic	none	_	End=93.745	_	_	_	_
38-0	PSB140	38	sì:	sì	linguistic	none	_	Begin=93.794	1x1	_	_	_
38-1	PSB140	38	ancora	ancora	linguistic	none	_	_	_	_	_	_
38-2	PSB140	38	levane	levane	linguistic	none	_	_	_	_	_	_
38-3	PSB140	38	ancora	ancora	linguistic	none	_	_	_	_	_	_
38-4	PSB140	38	un	un	linguistic	none	_	_	_	_	_	_
38-5	PSB140	38	po'	po'	linguistic	none	_	End=95.835	_	_	_	_
39-0	PSB140	39	ancora	ancora	linguistic	none	_	Begin=96.816	_	_	_	_
39-1	PSB140	39	un	un	linguistic	none	_	_	_	_	_	_
39-2	PSB140	39	pochino	pochino	linguistic	none	_	End=98.204	_	_	_	_
40-0	PSB140	40	basta	basta	linguistic	none	_	Begin=100.01|End=100.439	_	_	_	_
41-0	PSB140	41	non	non	linguistic	none	_	Begin=100.602	_	_	_	_
41-1	PSB140	41	ce	ce	linguistic	none	_	_	_	_	_	_
41-2	PSB140	41	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
41-3	PSB140	41	hai	hai	linguistic	none	_	_	_	_	_	_
41-4	PSB140	41	la	la	linguistic	none	_	_	_	_	_	_
41-5	PSB140	41	bilancia?	bilancia	linguistic	none	Intonation=rising	End=102.01	_	_	_	_
42-0	PSB140	42	[per	per	linguistic	none	_	Begin=102.776	_	_	_	0-3(4)
42-1	PSB140	42	pesare]	pesare	linguistic	none	_	End=103.612	_	_	_	0-6(4)
43-0	PSB141	43	[ce	ce	linguistic	none	_	Begin=102.786	_	_	_	0-2(4)
43-1	PSB141	43	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	0-2(4)
43-2	PSB141	43	abbiamo	abbiamo	linguistic	none	_	_	_	_	_	0-7(4)
43-3	PSB141	43	sì]	sì	linguistic	none	_	_	_	_	_	0-2(4)
43-4	PSB141	43	sì	sì	linguistic	none	_	End=104.028	_	_	_	_
44-0	PSB140	44	pesa	pesa	linguistic	none	_	Begin=105.592	_	_	_	_
44-1	PSB140	44	quanto	quanto	linguistic	none	_	_	_	_	_	_
44-2	PSB140	44	è	è	linguistic	none	_	_	_	_	_	_
44-3	PSB140	44	quello	quello	linguistic	none	_	End=106.837	_	_	_	_
45-0	PSB141	45	okay	okay	linguistic	none	_	Begin=107.02|End=108.0	_	_	_	_
46-0	PSB140	46	basta	basta	linguistic	none	_	Begin=114.796	_	_	_	_
46-1	PSB140	46	che	che	linguistic	none	_	_	_	_	_	_
46-2	PSB140	46	prendi	prendi	linguistic	none	_	_	_	_	_	_
46-3	PSB140	46	questo.	questo	linguistic	none	Intonation=falling	_	_	_	_	_
46-4	PSB140	46	era	era	linguistic	none	_	_	_	_	_	_
46-5	PSB140	46	un	un	linguistic	none	_	_	_	_	_	_
46-6	PSB140	46	chilo,	chilo	linguistic	none	Intonation=weakly_rising	End=116.806	_	_	_	_
47-0	PSB140	47	così	così	linguistic	none	_	Begin=117.031	_	_	_	_
47-1	PSB140	47	[vediamo	vediamo	linguistic	none	_	_	_	_	_	0-7(5)
47-2	PSB140	47	quanto	quanto	linguistic	none	_	_	_	_	_	0-6(5)
47-3	PSB140	47	è	è	linguistic	none	_	_	_	_	_	0-1(5)
47-4	PSB140	47	quest]o	questo	linguistic	none	_	End=118.622	_	_	_	0-5(5)
48-0	PSB141	48	[ecco	ecco	linguistic	none	_	Begin=117.418	_	_	_	0-4(5)
48-1	PSB141	48	un	un	linguistic	none	_	_	_	_	_	0-2(5)
48-2	PSB141	48	attimo]	attimo	linguistic	none	_	End=118.5	_	_	_	0-6(5)
49-0	PSB141	49	okay	okay	linguistic	none	_	Begin=120.0|End=120.621	_	_	_	_
50-0	PSB140	50	no	no	linguistic	none	_	Begin=122.173	_	_	_	_
50-1	PSB140	50	pesa	pesa	linguistic	none	_	_	_	_	_	_
50-2	PSB140	50	quello	quello	linguistic	none	_	_	_	_	_	_
50-3	PSB140	50	lì	lì	linguistic	none	_	End=123.184	_	_	_	_
51-0	PSB140	51	quello	quello	linguistic	none	_	Begin=123.418|End=124.0	_	_	_	_
52-0	PSB140	52	così	così	linguistic	none	_	Begin=124.408	_	_	_	_
52-1	PSB140	52	non	non	linguistic	none	_	_	_	_	_	_
52-2	PSB140	52	lo	lo	linguistic	none	_	_	_	_	_	_
52-3	PSB140	52	devi	devi	linguistic	none	_	_	_	_	_	_
52-4	PSB140	52	lavare	lavare	linguistic	none	_	End=125.776	_	_	_	_
53-0	PSB140	53	ma	ma	linguistic	none	_	Begin=132.01	_	_	_	_
53-1	PSB140	53	va	va	linguistic	none	_	_	_	_	_	_
53-2	PSB140	53	bene	bene	linguistic	none	_	_	_	_	_	_
53-3	PSB140	53	quella	quella	linguistic	none	_	_	_	_	_	_
53-4	PSB140	53	bilancia	bilancia	linguistic	none	_	End=133.6	_	_	_	_
54-0	PSB141	54	no	no	linguistic	none	_	Begin=133.806	_	_	_	_
54-1	PSB141	54	no	no	linguistic	none	_	_	_	_	_	_
54-2	PSB141	54	forse	forse	linguistic	none	_	_	_	_	_	_
54-3	PSB141	54	lui	lui	linguistic	none	_	_	_	_	_	_
54-4	PSB141	54	mi	mi	linguistic	none	_	_	_	_	_	_
54-5	PSB141	54	hanno	hanno	linguistic	none	_	_	_	_	_	_
54-6	PSB141	54	dato	dato	linguistic	none	_	_	_	_	_	_
54-7	PSB141	54	di	di	linguistic	none	_	_	_	_	_	_
54-8	PSB141	54	più	più	linguistic	none	_	End=136.206	_	_	_	_
55-0	PSB141	55	sì	sì	linguistic	none	_	Begin=136.796	_	_	_	_
55-1	PSB141	55	sì	sì	linguistic	none	_	_	_	_	_	_
55-2	PSB141	55	conosco	conosco	linguistic	none	_	_	_	_	_	_
55-3	PSB141	55	lui	lui	linguistic	none	_	End=138.01	_	_	_	_
56-0	PSB141	56	sempre	sempre	linguistic	none	_	Begin=138.776	_	_	_	_
56-1	PSB141	56	fa:	fa	linguistic	none	_	_	1x1	_	_	_
56-2	PSB141	56	il	il	linguistic	none	_	_	_	_	_	_
56-3	PSB141	56	finto	finto	linguistic	none	_	_	_	_	_	_
56-4	PSB141	56	hai	hai	linguistic	none	_	_	_	_	_	_
56-5	PSB141	56	capito?	capito	linguistic	none	Intonation=rising	End=140.786	_	_	_	_
57-0	PSB141	57	tu	tu	linguistic	none	_	Begin=141.388	_	_	_	_
57-1	PSB141	57	dici	dici	linguistic	none	_	_	_	_	_	_
57-2	PSB141	57	volevo	volevo	linguistic	none	_	_	_	_	_	_
57-3	PSB141	57	un	un	linguistic	none	_	_	_	_	_	_
57-4	PSB141	57	chilo	chilo	linguistic	none	_	_	_	_	_	_
57-5	PSB141	57	mentre	mentre	linguistic	none	_	_	_	_	_	_
57-6	PSB141	57	lui	lui	linguistic	none	_	_	_	_	_	_
57-7	PSB141	57	[fa]	fa	linguistic	none	_	End=143.582	_	_	_	0-2(6)
58-0	PSB140	58	[a:h]	ah	linguistic	none	_	Begin=143.205	0x1	_	_	0-2(6)
58-1	PSB140	58	te	te	linguistic	none	_	_	_	_	_	_
58-2	PSB140	58	ne	ne	linguistic	none	_	_	_	_	_	_
58-3	PSB140	58	ha	ha	linguistic	none	_	_	_	_	_	_
58-4	PSB140	58	dato	dato	linguistic	none	_	_	_	_	_	_
58-5	PSB140	58	[di	di	linguistic	none	_	_	_	_	_	0-2(7)
58-6	PSB140	58	più]	più	linguistic	none	_	End=144.612	_	_	_	0-3(7)
59-0	PSB141	59	[sì	sì	linguistic	none	_	Begin=144.122	_	_	_	0-2(7)
59-1	PSB141	59	pu]re	pure	linguistic	none	_	_	_	_	_	0-2(7)
59-2	PSB141	59	duece~	duece~	linguistic	none	Interrupted=Yes	_	_	_	_	_
59-3	PSB141	59	eh	eh	linguistic	none	_	_	_	_	_	_
59-4	PSB141	59	ce~	ce~	linguistic	none	Interrupted=Yes	_	_	_	_	_
59-5	PSB141	59	milleduecento	milleduecento	linguistic	none	_	_	_	_	_	_
59-6	PSB141	59	hai	hai	linguistic	none	_	_	_	_	_	_
59-7	PSB141	59	capito?	capito	linguistic	none	Intonation=rising	End=147.204	_	_	_	_
60-0	PSB140	60	sì	sì	linguistic	none	_	Begin=147.388	_	_	_	_
60-1	PSB140	60	s[ì]	sì	linguistic	none	_	End=148.184	_	_	_	1-2(8)
61-0	PSB141	61	[allo]ra:	allora	linguistic	none	_	Begin=148.0	5x1	_	_	0-4(8)
61-1	PSB141	61	fai	fai	linguistic	none	_	_	_	_	_	_
61-2	PSB141	61	questo	questo	linguistic	none	_	End=149.296	_	_	_	_
62-0	PSB140	62	eh	eh	linguistic	none	_	Begin=149.398	_	_	_	_
62-1	PSB140	62	però	però	linguistic	none	_	_	_	_	_	_
62-2	PSB140	62	non	non	linguistic	none	_	_	_	_	_	_
62-3	PSB140	62	sappiamo	sappiamo	linguistic	none	_	_	_	_	_	_
62-4	PSB140	62	quant'	quant'	linguistic	none	SpaceAfter=No	_	_	_	_	_
62-5	PSB140	62	è	è	linguistic	none	_	_	_	_	_	_
62-6	PSB140	62	allora	allora	linguistic	none	_	_	_	_	_	_
62-7	PSB140	62	va	va	linguistic	none	_	_	_	_	_	_
62-8	PSB140	62	bene	bene	linguistic	none	_	_	_	_	_	_
62-9	PSB140	62	dai	dai	linguistic	none	_	End=151.786	_	_	_	_
63-0	PSB140	63	pesa	pesa	linguistic	none	_	Begin=151.99	_	_	_	_
63-1	PSB140	63	quello	quello	linguistic	none	_	_	_	_	_	_
63-2	PSB140	63	quanto	quanto	linguistic	none	_	_	_	_	_	_
63-3	PSB140	63	te	te	linguistic	none	_	_	_	_	_	_
63-4	PSB140	63	ne	ne	linguistic	none	_	_	_	_	_	_
63-5	PSB140	63	ha	ha	linguistic	none	_	_	_	_	_	_
63-6	PSB140	63	dato	dato	linguistic	none	_	_	_	_	_	_
63-7	PSB140	63	novecento,	novecento	linguistic	none	Intonation=weakly_rising	End=154.602	_	_	_	_
64-0	PSB141	64	mezzo	mezzo	linguistic	none	_	Begin=154.816	_	_	_	_
64-1	PSB141	64	chilo	chilo	linguistic	none	_	End=155.612	_	_	_	_
65-0	PSB140	65	no	no	linguistic	none	_	Begin=155.796	_	_	_	_
65-1	PSB140	65	un	un	linguistic	none	_	_	_	_	_	_
65-2	PSB140	65	chilo	chilo	linguistic	none	_	_	_	_	_	_
65-3	PSB140	65	e	e	linguistic	none	_	_	_	_	_	_
65-4	PSB140	65	mezzo	mezzo	linguistic	none	_	_	_	_	_	_
65-5	PSB140	65	ti	ti	linguistic	none	_	_	_	_	_	_
65-6	PSB140	65	ha	ha	linguistic	none	_	_	_	_	_	_
65-7	PSB140	65	dato	dato	linguistic	none	_	_	_	_	_	_
65-8	PSB140	65	perché	perché	linguistic	none	_	_	_	_	_	_
65-9	PSB140	65	è	è	linguistic	none	_	_	_	_	_	_
65-10	PSB140	65	quasi:	quasi	linguistic	none	_	_	4x1	_	_	_
65-11	PSB140	65	un	un	linguistic	none	_	_	_	_	_	_
65-12	PSB140	65	chilo	chilo	linguistic	none	_	_	_	_	_	_
65-13	PSB140	65	quello	quello	linguistic	none	_	_	_	_	_	_
65-14	PSB140	65	più	più	linguistic	none	_	_	_	_	_	_
65-15	PSB140	65	que[sto]	questo	linguistic	none	_	End=160.602	_	_	_	3-6(9)
66-0	PSB141	66	[guarda	guarda	linguistic	none	_	Begin=160.204	_	_	_	0-6(?)
66-1	PSB141	66	sì]	sì	linguistic	none	_	_	_	_	_	0-2(?)
66-2	PSB141	66	{ride}	{ride}	nonverbalbehavior	none	_	End=161.378	_	_	_	_
67-0	PSB140	67	ti	ti	linguistic	none	_	Begin=161.01	_	_	_	_
67-1	PSB140	67	ha	ha	linguistic	none	_	_	_	_	_	_
67-2	PSB140	67	dato	dato	linguistic	none	_	_	_	_	_	_
67-3	PSB140	67	un	un	linguistic	none	_	_	_	_	_	_
67-4	PSB140	67	chilo	chilo	linguistic	none	_	_	_	_	_	_
67-5	PSB140	67	e	e	linguistic	none	_	_	_	_	_	_
67-6	PSB140	67	mezzo	mezzo	linguistic	none	_	End=162.62	_	_	_	_
68-0	PSB140	68	vabbe	vabbe	linguistic	none	_	Begin=162.806	_	_	_	_
68-1	PSB140	68	dai	dai	linguistic	none	_	End=163.408	_	_	_	_
69-0	PSB140	69	non	non	linguistic	none	_	Begin=163.786	_	_	_	_
69-1	PSB140	69	va	va	linguistic	none	_	_	_	_	_	_
69-2	PSB140	69	buttato	buttato	linguistic	none	_	_	_	_	_	_
69-3	PSB140	69	{P}	{P}	shortpause	none	_	_	_	_	_	_
69-4	PSB140	69	però	però	linguistic	none	_	End=165.398	_	_	_	_
70-0	PSB140	70	se	se	linguistic	none	_	Begin=166.224	_	_	_	_
70-1	PSB140	70	uno	uno	linguistic	none	_	_	_	_	_	_
70-2	PSB140	70	ne	ne	linguistic	none	_	_	_	_	_	_
70-3	PSB140	70	vuole	vuole	linguistic	none	_	_	_	_	_	_
70-4	PSB140	70	un	un	linguistic	none	_	_	_	_	_	_
70-5	PSB140	70	chilo	chilo	linguistic	none	_	End=167.825	_	_	_	_
71-0	PSB141	71	eh	eh	linguistic	none	_	Begin=169.796	_	_	_	_
71-1	PSB141	71	guardati	guardati	linguistic	none	_	End=171.02	_	_	_	_
72-0	PSB141	72	millequattrocento	millequattrocento	linguistic	none	_	Begin=172.816|End=174.126	_	_	_	_
73-0	PSB140	73	vabbè	vabbè	linguistic	none	_	Begin=174.612	_	_	_	_
73-1	PSB140	73	dai	dai	linguistic	none	_	End=175.378	_	_	_	_
74-0	PSB140	74	io	io	linguistic	none	_	Begin=175.796	_	_	_	_
74-1	PSB140	74	ho	ho	linguistic	none	_	_	_	_	_	_
74-2	PSB140	74	chiesto	chiesto	linguistic	none	_	_	_	_	_	_
74-3	PSB140	74	un	un	linguistic	none	_	_	_	_	_	_
74-4	PSB140	74	chilo	chilo	linguistic	none	_	_	_	_	_	_
74-5	PSB140	74	lui	lui	linguistic	none	_	_	_	_	_	_
74-6	PSB140	74	ne	ne	linguistic	none	_	_	_	_	_	_
74-7	PSB140	74	ha	ha	linguistic	none	_	_	_	_	_	_
74-8	PSB140	74	dati	dati	linguistic	none	_	_	_	_	_	_
74-9	PSB140	74	mille	mille	linguistic	none	_	_	_	_	_	_
74-10	PSB140	74	[quattro	quattro	linguistic	none	_	_	_	_	_	0-7(11)
74-11	PSB140	74	ce	ce	linguistic	none	_	_	_	_	_	0-2(11)
74-12	PSB140	74	lo]	lo	linguistic	none	_	_	_	_	_	0-2(11)
74-13	PSB140	74	teni[amo]	teniamo	linguistic	none	_	End=179.0	_	_	_	4-7(12)
75-0	PSB141	75	[va	va	linguistic	none	_	Begin=177.592	_	_	_	0-2(11)
75-1	PSB141	75	bene]	bene	linguistic	none	_	End=178.188	_	_	_	0-4(11)
76-0	PSB141	76	[allo]ra	allora	linguistic	none	_	Begin=178.602|End=179.214	_	_	_	0-4(12)
77-0	PSB140	77	quest[o]	questo	linguistic	none	_	Begin=179.582|End=180.102	_	_	_	5-6(13)
78-0	PSB141	78	[ba]sta?	basta	linguistic	none	Intonation=rising	Begin=180.01|End=180.606	_	_	_	0-2(13)
79-0	PSB140	79	sì	sì	linguistic	none	_	Begin=180.622|End=181.025	_	_	_	_
80-0	PSB140	80	dai	dai	linguistic	none	_	Begin=181.388	_	_	_	_
80-1	PSB140	80	cinque[cento	cinquecento	linguistic	none	_	_	_	_	_	6-11(14)
80-2	PSB140	80	gra]mmi	grammi	linguistic	none	_	End=182.99	_	_	_	0-3(14)
81-0	PSB141	81	[mezzo	mezzo	linguistic	none	_	Begin=182.01	_	_	_	0-5(14)
81-1	PSB141	81	chilo]	chilo	linguistic	none	_	End=182.786	_	_	_	0-5(14)
82-0	PSB141	82	okay	okay	linguistic	none	_	Begin=183.0|End=183.388	_	_	_	_
83-0	PSB140	83	mezzo	mezzo	linguistic	none	_	Begin=184.398	_	_	_	_
83-1	PSB140	83	chilo	chilo	linguistic	none	_	End=185.378	_	_	_	_
84-0	PSB140	84	li	li	linguistic	none	_	Begin=185.98	_	_	_	_
84-1	PSB140	84	mettiamo	mettiamo	linguistic	none	_	_	_	_	_	_
84-2	PSB140	84	qua	qua	linguistic	none	_	End=187.009	_	_	_	_
85-0	PSB140	85	allora	allora	linguistic	none	_	Begin=190.786	_	_	_	_
85-1	PSB140	85	ade~	ade~	linguistic	none	Interrupted=Yes	_	_	_	_	_
85-2	PSB140	85	ci	ci	linguistic	none	_	_	_	_	_	_
85-3	PSB140	85	vuole	vuole	linguistic	none	_	End=192.0	_	_	_	_
86-0	PSB140	86	il	il	linguistic	none	_	Begin=193.204	_	_	_	_
86-1	PSB140	86	sale	sale	linguistic	none	_	End=194.01	_	_	_	_
87-0	PSB141	87	mhmh	mhmh	linguistic	none	_	Begin=194.204|End=194.786	_	_	_	_
88-0	PSB140	88	la	la	linguistic	none	_	Begin=194.786	_	_	_	_
88-1	PSB140	88	noce	noce	linguistic	none	_	_	_	_	_	_
88-2	PSB140	88	moscata	moscata	linguistic	none	_	End=196.204	_	_	_	_
