token_id	speaker	tu_id	span	form	type	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
24-0	PSB093	24	non	non	linguistic	none	_	Begin=59.776	_	_	_	_
24-1	PSB093	24	dice	dice	linguistic	none	_	_	_	_	_	_
24-2	PSB093	24	niente	niente	linguistic	none	_	_	_	_	_	_
24-3	PSB093	24	perché	perché	linguistic	none	_	End=61.01	_	_	_	_
25-0	PSB093	25	è	è	linguistic	none	_	Begin=62.01	_	_	_	_
25-1	PSB093	25	nomale	nomale	linguistic	none	_	_	_	_	_	_
25-2	PSB093	25	quando	quando	linguistic	none	_	End=63.194	_	_	_	_
26-0	PSB093	26	i	i	linguistic	none	_	Begin=64.325	_	_	_	_
26-1	PSB093	26	nervi	nervi	linguistic	none	_	_	_	_	_	_
26-2	PSB093	26	toccano	toccano	linguistic	none	_	End=65.786	_	_	_	_
27-0	PSB093	27	hai	hai	linguistic	none	_	Begin=66.007	_	_	_	_
27-1	PSB093	27	ehm	ehm	linguistic	none	_	_	_	_	_	_
27-2	PSB093	27	rea~	rea~	linguistic	none	Interrupted=Yes	_	_	_	_	_
27-3	PSB093	27	reagisci	reagisci	linguistic	none	_	_	_	_	_	_
27-4	PSB093	27	no	no	linguistic	none	_	End=68.806	_	_	_	_
28-0	PSB093	28	perché	perché	linguistic	none	_	Begin=69.082	_	_	_	_
28-1	PSB093	28	questo	questo	linguistic	none	_	_	_	_	_	_
28-2	PSB093	28	è	è	linguistic	none	_	_	_	_	_	_
28-3	PSB093	28	automatico	automatico	linguistic	none	_	End=71.02	_	_	_	_
29-0	PSB093	29	e	e	linguistic	none	_	Begin=71.51	_	_	_	_
29-1	PSB093	29	questo	questo	linguistic	none	_	_	_	_	_	_
29-2	PSB093	29	non	non	linguistic	none	_	_	_	_	_	_
29-3	PSB093	29	me	me	linguistic	none	_	_	_	_	_	_
29-4	PSB093	29	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
29-5	PSB093	29	ha	ha	linguistic	none	_	_	_	_	_	_
29-6	PSB093	29	detto	detto	linguistic	none	_	_	_	_	_	_
29-7	PSB093	29	niente	niente	linguistic	none	_	End=73.378	_	_	_	_
30-0	PSB093	30	pac	pac	linguistic	none	_	Begin=73.796|End=74.204	_	_	_	_
31-0	PSB093	31	ha	ha	linguistic	none	_	Begin=74.296	_	_	_	_
31-1	PSB093	31	fatto	fatto	linguistic	none	_	_	_	_	_	_
31-2	PSB093	31	uno	uno	linguistic	none	_	End=75.612	_	_	_	_
32-0	PSB093	32	mi	mi	linguistic	none	_	Begin=76.276	_	_	_	_
32-1	PSB093	32	sono:	sono	linguistic	none	_	_	3x1	_	_	_
32-2	PSB093	32	mh	mh	linguistic	none	_	_	_	_	_	_
32-3	PSB093	32	automaticamente	automaticamente	linguistic	none	_	End=78.378	_	_	_	_
33-0	PSB093	33	diventata	diventata	linguistic	none	_	Begin=79.0	_	_	_	_
33-1	PSB093	33	>così<	così	linguistic	none	_	_	_	Fast=0-4(0)	_	_
33-2	PSB093	33	A:::H	ah	linguistic	none	Volume=high	_	0x3	_	_	_
33-3	PSB093	33	perché	perché	linguistic	none	_	_	_	_	_	_
33-4	PSB093	33	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
33-5	PSB093	33	ha	ha	linguistic	none	_	_	_	_	_	_
33-6	PSB093	33	fatto	fatto	linguistic	none	_	_	_	_	_	_
33-7	PSB093	33	[così]	così	linguistic	none	_	End=81.398	_	_	_	0-4(5)
34-0	PSB005	34	[no]	no	linguistic	none	_	Begin=81.163	_	_	_	0-2(5)
34-1	PSB005	34	no:	no	linguistic	none	_	End=82.612	1x1	_	_	_
35-0	PSB093	35	(>guarda<)	guarda	linguistic	none	_	Begin=82.704	_	Fast=0-6(0)	0-6(0)	_
35-1	PSB093	35	mi	mi	linguistic	none	_	_	_	_	_	_
35-2	PSB093	35	sono	sono	linguistic	none	_	_	_	_	_	_
35-3	PSB093	35	proprio:	proprio	linguistic	none	_	_	6x1	_	_	_
35-4	PSB093	35	{schiocca_la_lingua}	{schiocca_la_lingua}	nonverbalbehavior	none	_	End=84.827	_	_	_	_
36-0	PSB005	36	ma	ma	linguistic	none	_	Begin=85.0	_	_	_	_
36-1	PSB005	36	era:	era	linguistic	none	_	_	2x1	_	_	_
36-2	PSB005	36	all'	all'	linguistic	none	SpaceAfter=No	_	_	_	_	_
36-3	PSB005	36	ospedale	ospedale	linguistic	none	_	_	_	_	_	_
36-4	PSB005	36	normale	normale	linguistic	none	_	_	_	_	_	_
36-5	PSB005	36	di[ciamo	diciamo	linguistic	none	_	_	_	_	_	1-7(7)
36-6	PSB005	36	sì]	sì	linguistic	none	_	End=88.173	_	_	_	0-2(7)
37-0	PSB093	37	[ospedale	ospedale	linguistic	none	_	Begin=87.592	_	_	_	0-8(7)
37-1	PSB093	37	ma]ggior[e	maggiore	linguistic	none	_	_	_	_	_	0-2(7),7-8(8)
37-2	PSB093	37	dove]	dove	linguistic	none	_	_	_	_	_	0-4(8)
37-3	PSB093	37	li	li	linguistic	none	_	_	_	_	_	_
37-4	PSB093	37	fanno	fanno	linguistic	none	_	_	_	_	_	_
37-5	PSB093	37	{P}	{P}	shortpause	none	_	_	_	_	_	_
37-6	PSB093	37	c[entinaia]	centinaia	linguistic	none	_	_	_	_	_	1-9(9)
37-7	PSB093	37	per[ò	però	linguistic	none	_	_	_	_	_	3-4(6)
37-8	PSB093	37	io]	io	linguistic	none	_	_	_	_	_	0-2(6)
37-9	PSB093	37	non	non	linguistic	none	_	_	_	_	_	_
37-10	PSB093	37	sono	sono	linguistic	none	_	_	_	_	_	_
37-11	PSB093	37	anziana	anziana	linguistic	none	_	End=92.98	_	_	_	_
38-0	PSB005	38	[sì	sì	linguistic	none	_	Begin=88.806	_	_	_	0-2(8)
38-1	PSB005	38	sì]	sì	linguistic	none	_	End=89.378	_	_	_	0-2(8)
39-0	PSB005	39	[mhmh]	mhmh	linguistic	none	_	Begin=90.378|End=90.847	_	_	_	0-4(9)
40-0	PSB005	40	[mhmh]	mhmh	linguistic	none	_	Begin=91.214|End=91.602	_	_	_	0-4(6)
41-0	PSB093	41	non	non	linguistic	none	_	Begin=93.214	_	_	_	_
41-1	PSB093	41	lo	lo	linguistic	none	_	_	_	_	_	_
41-2	PSB093	41	so	so	linguistic	none	_	_	_	_	_	_
41-3	PSB093	41	niente	niente	linguistic	none	_	_	_	_	_	_
41-4	PSB093	41	di	di	linguistic	none	_	_	_	_	_	_
41-5	PSB093	41	questo	questo	linguistic	none	_	_	_	_	_	_
41-6	PSB093	41	tipo	tipo	linguistic	none	_	_	_	_	_	_
41-7	PSB093	41	di	di	linguistic	none	_	_	_	_	_	_
41-8	PSB093	41	intervento	intervento	linguistic	none	_	_	_	_	_	_
41-9	PSB093	41	nessuna	nessuna	linguistic	none	_	_	_	_	_	_
41-10	PSB093	41	lo	lo	linguistic	none	_	_	_	_	_	_
41-11	PSB093	41	ha	ha	linguistic	none	_	_	_	_	_	_
41-12	PSB093	41	fatta	fatta	linguistic	none	_	End=97.204	_	_	_	_
42-0	PSB093	42	se	se	linguistic	none	_	Begin=97.612	_	_	_	_
42-1	PSB093	42	non	non	linguistic	none	_	_	_	_	_	_
42-2	PSB093	42	mi	mi	linguistic	none	_	_	_	_	_	_
42-3	PSB093	42	prepari	prepari	linguistic	none	_	_	_	_	_	_
42-4	PSB093	42	[come	come	linguistic	none	_	_	_	_	_	0-4(10)
42-5	PSB093	42	fai]	fai	linguistic	none	_	End=99.204	_	_	_	0-3(10)
43-0	PSB005	43	[ah	ah	linguistic	none	_	Begin=98.592	_	_	_	0-2(10)
43-1	PSB005	43	certo]	certo	linguistic	none	_	End=99.173	_	_	_	0-5(10)
44-0	PSB093	44	°che	che	linguistic	none	Volume=low	Begin=100.408	_	_	_	_
44-1	PSB093	44	tipo	tipo	linguistic	none	Volume=low	_	_	_	_	_
44-2	PSB093	44	di	di	linguistic	none	Volume=low	_	_	_	_	_
44-3	PSB093	44	dottore	dottore	linguistic	none	Volume=low	_	_	_	_	_
44-4	PSB093	44	so[no	sono	linguistic	none	Volume=low	_	_	_	_	2-4(11)
44-5	PSB093	44	ques:~]°	ques~	linguistic	none	Interrupted=Yes|Volume=low	End=103.378	3x1	_	_	0-5(11)
45-0	PSB005	45	[ma	ma	linguistic	none	_	Begin=102.388	_	_	_	0-2(11)
45-1	PSB005	45	è	è	linguistic	none	_	_	_	_	_	0-1(11)
45-2	PSB005	45	durato	durato	linguistic	none	_	_	_	_	_	0-6(11)
45-3	PSB005	45	mol]to?	molto	linguistic	none	Intonation=rising	End=103.796	_	_	_	0-3(11)
46-0	PSB093	46	no	no	linguistic	none	_	Begin=104.0	_	_	_	_
46-1	PSB093	46	dieci	dieci	linguistic	none	_	_	_	_	_	_
46-2	PSB093	46	minu[ti	minuti	linguistic	none	_	_	_	_	_	4-6(12)
46-3	PSB093	46	{P}	{P}	shortpause	none	_	_	_	_	_	0-3(12)
46-4	PSB093	46	di]eci	dieci	linguistic	none	_	_	_	_	_	0-2(12)
46-5	PSB093	46	minuti	minuti	linguistic	none	_	_	_	_	_	_
46-6	PSB093	46	quarto	quarto	linguistic	none	_	_	_	_	_	_
46-7	PSB093	46	d'	d'	linguistic	none	SpaceAfter=No	_	_	_	_	_
46-8	PSB093	46	ora	ora	linguistic	none	_	_	_	_	_	_
46-9	PSB093	46	però	però	linguistic	none	_	End=107.786	_	_	_	_
47-0	PSB005	47	[mh]	mh	linguistic	none	_	Begin=105.173|End=105.645	_	_	_	0-2(12)
48-0	PSB093	48	mi	mi	linguistic	none	_	Begin=108.602	_	_	_	_
48-1	PSB093	48	ero	ero	linguistic	none	_	_	_	_	_	_
48-2	PSB093	48	proprio:	proprio	linguistic	none	_	_	6x1	_	_	_
48-3	PSB093	48	arrabbiatissima	arrabbiatissima	linguistic	none	_	_	_	_	_	_
48-4	PSB093	48	di	di	linguistic	none	_	_	_	_	_	_
48-5	PSB093	48	queste	queste	linguistic	none	_	_	_	_	_	_
48-6	PSB093	48	[cose]	cose	linguistic	none	_	_	_	_	_	0-4(13)
48-7	PSB093	48	{ride}	{ride}	nonverbalbehavior	none	_	End=112.816	_	_	_	_
49-0	PSB005	49	[m:h]	mh	linguistic	none	_	Begin=111.98|End=112.786	0x1	_	_	0-2(13)
50-0	PSB005	50	mhmh	mhmh	linguistic	none	_	Begin=113.0|End=113.49	_	_	_	_
51-0	PSB005	51	a	a	linguistic	none	_	Begin=114.786	_	_	_	_
51-1	PSB005	51	parte	parte	linguistic	none	_	_	_	_	_	_
51-2	PSB005	51	questo	questo	linguistic	none	_	_	_	_	_	_
51-3	PSB005	51	poi	poi	linguistic	none	_	_	_	_	_	_
51-4	PSB005	51	dopo	dopo	linguistic	none	_	End=116.633	_	_	_	_
52-0	PSB093	52	dopo	dopo	linguistic	none	_	Begin=117.173	_	_	_	_
52-1	PSB093	52	va	va	linguistic	none	_	_	_	_	_	_
52-2	PSB093	52	be[ne]	bene	linguistic	none	_	End=118.408	_	_	_	2-4(14)
53-0	PSB005	53	[la	la	linguistic	none	_	Begin=118.0	_	_	_	0-2(14)
53-1	PSB005	53	ripre]sa	ripresa	linguistic	none	_	_	_	_	_	0-5(14)
53-2	PSB005	53	c(io)è	cioè	linguistic	none	_	_	_	_	1-3(0)	_
53-3	PSB005	53	ti	ti	linguistic	none	_	_	_	_	_	_
53-4	PSB005	53	sei	sei	linguistic	none	_	_	_	_	_	_
53-5	PSB005	53	ripresa	ripresa	linguistic	none	_	_	_	_	_	_
53-6	PSB005	53	subito:	subito	linguistic	none	_	End=120.582	5x1	_	_	_
54-0	PSB093	54	m:h	mh	linguistic	none	_	Begin=120.796	0x1	_	_	_
54-1	PSB093	54	il	il	linguistic	none	_	_	_	_	_	_
54-2	PSB093	54	primo	primo	linguistic	none	_	_	_	_	_	_
54-3	PSB093	54	giorno	giorno	linguistic	none	_	_	_	_	_	_
54-4	PSB093	54	secondo	secondo	linguistic	none	_	_	_	_	_	_
54-5	PSB093	54	giorno	giorno	linguistic	none	_	_	_	_	_	_
54-6	PSB093	54	dove	dove	linguistic	none	_	_	_	_	_	_
54-7	PSB093	54	ha	ha	linguistic	none	_	_	_	_	_	_
54-8	PSB093	54	dovuto	dovuto	linguistic	none	_	_	_	_	_	_
54-9	PSB093	54	tenere	tenere	linguistic	none	_	_	_	_	_	_
54-10	PSB093	54	la	la	linguistic	none	_	_	_	_	_	_
54-11	PSB093	54	benda	benda	linguistic	none	_	End=126.602	_	_	_	_
55-0	PSB093	55	e:	e	linguistic	none	_	Begin=127.408|End=128.214	0x1	_	_	_
56-0	PSB093	56	poi	poi	linguistic	none	_	Begin=128.388	_	_	_	_
56-1	PSB093	56	dopo	dopo	linguistic	none	_	_	_	_	_	_
56-2	PSB093	56	il	il	linguistic	none	_	_	_	_	_	_
56-3	PSB093	56	dottore	dottore	linguistic	none	_	_	_	_	_	_
56-4	PSB093	56	ha	ha	linguistic	none	_	_	_	_	_	_
56-5	PSB093	56	det~	det~	linguistic	none	Interrupted=Yes	_	_	_	_	_
56-6	PSB093	56	come	come	linguistic	none	_	_	_	_	_	_
56-7	PSB093	56	dovevo	dovevo	linguistic	none	_	_	_	_	_	_
56-8	PSB093	56	mettere	mettere	linguistic	none	_	_	_	_	_	_
56-9	PSB093	56	sempre	sempre	linguistic	none	_	_	_	_	_	_
56-10	PSB093	56	le	le	linguistic	none	_	_	_	_	_	_
56-11	PSB093	56	gocce	gocce	linguistic	none	_	_	_	_	_	_
56-12	PSB093	56	[>tantis]sime<	tantissime	linguistic	none	_	End=133.02	_	Fast=0-10(0)	_	0-6(15)
57-0	PSB005	57	[mhmh]	mhmh	linguistic	none	_	Begin=132.418|End=132.794	_	_	_	0-4(15)
58-0	PSB093	58	°poi	poi	linguistic	none	Volume=low	Begin=133.204	_	_	_	_
58-1	PSB093	58	quanto	quanto	linguistic	none	Volume=low	_	_	_	_	_
58-2	PSB093	58	costa	costa	linguistic	none	Volume=low	_	_	_	_	_
58-3	PSB093	58	sai°	sai	linguistic	none	Volume=low	_	_	_	_	_
58-4	PSB093	58	ho	ho	linguistic	none	_	_	_	_	_	_
58-5	PSB093	58	comprato	comprato	linguistic	none	_	_	_	_	_	_
58-6	PSB093	58	tre	tre	linguistic	none	_	_	_	_	_	_
58-7	PSB093	58	gocce	gocce	linguistic	none	_	End=136.806	_	_	_	_
59-0	PSB093	59	costato	costato	linguistic	none	_	Begin=137.602	_	_	_	_
59-1	PSB093	59	cinquantaset[te	cinquantasette	linguistic	none	_	_	_	_	_	12-14(16)
59-2	PSB093	59	euro]	euro	linguistic	none	_	End=140.194	_	_	_	0-4(16)
60-0	PSB005	60	[m:]:h	mh	linguistic	none	_	Begin=139.194|End=140.99	0x2	_	_	0-1(16)
61-0	PSB093	61	e	e	linguistic	none	_	Begin=141.204	_	_	_	_
61-1	PSB093	61	poi	poi	linguistic	none	_	_	_	_	_	_
61-2	PSB093	61	io	io	linguistic	none	_	_	_	_	_	_
61-3	PSB093	61	come	come	linguistic	none	_	_	_	_	_	_
61-4	PSB093	61	andato	andato	linguistic	none	_	_	_	_	_	_
61-5	PSB093	61	dal	dal	linguistic	none	_	_	_	_	_	_
61-6	PSB093	61	m:h	mh	linguistic	none	_	End=144.0	0x1	_	_	_
62-0	PSB093	62	dal	dal	linguistic	none	_	Begin=144.408	_	_	_	_
62-1	PSB093	62	privato	privato	linguistic	none	_	End=145.816	_	_	_	_
63-0	PSB093	63	perciò	perciò	linguistic	none	_	Begin=146.204	_	_	_	_
63-1	PSB093	63	eh	eh	linguistic	none	_	_	_	_	_	_
63-2	PSB093	63	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
63-3	PSB093	63	intervento	intervento	linguistic	none	_	_	_	_	_	_
63-4	PSB093	63	mi	mi	linguistic	none	_	_	_	_	_	_
63-5	PSB093	63	è	è	linguistic	none	_	_	_	_	_	_
63-6	PSB093	63	costato	costato	linguistic	none	_	_	_	_	_	_
63-7	PSB093	63	[sessantanove]	sessantanove	linguistic	none	_	End=150.0	_	_	_	0-12(17)
64-0	PSB005	64	[ah	ah	linguistic	none	_	Begin=148.776	_	_	_	0-2(17)
64-1	PSB005	64	qui~	qui~	linguistic	none	Interrupted=Yes	_	_	_	_	0-4(17)
64-2	PSB005	64	quindi]	quindi	linguistic	none	_	_	_	_	_	0-6(17)
64-3	PSB005	64	{P}	{P}	shortpause	none	_	_	_	_	_	_
64-4	PSB005	64	quindi	quindi	linguistic	none	_	_	_	_	_	_
64-5	PSB005	64	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
64-6	PSB005	64	intervento	intervento	linguistic	none	_	_	_	_	_	_
64-7	PSB005	64	anche	anche	linguistic	none	_	_	_	_	_	_
64-8	PSB005	64	era	era	linguistic	none	_	_	_	_	_	_
64-9	PSB005	64	privato	privato	linguistic	none	_	End=152.643	_	_	_	_
65-0	PSB005	65	[ah]	ah	linguistic	none	_	Begin=152.99|End=153.418	_	_	_	0-2(18)
66-0	PSB093	66	[no	no	linguistic	none	_	Begin=153.01	_	_	_	0-2(18)
66-1	PSB093	66	non	non	linguistic	none	_	_	_	_	_	0-3(18)
66-2	PSB093	66	è]	è	linguistic	none	_	_	_	_	_	0-1(18)
66-3	PSB093	66	[privato	privato	linguistic	none	_	_	_	_	_	0-7(19)
66-4	PSB093	66	però]	però	linguistic	none	_	_	_	_	_	0-4(19)
66-5	PSB093	66	{P}	{P}	shortpause	none	_	_	_	_	_	_
66-6	PSB093	66	come	come	linguistic	none	_	_	_	_	_	_
66-7	PSB093	66	non	non	linguistic	none	_	_	_	_	_	_
66-8	PSB093	66	ho	ho	linguistic	none	_	_	_	_	_	_
66-9	PSB093	66	{P}	{P}	shortpause	none	_	_	_	_	_	_
66-10	PSB093	66	eh	eh	linguistic	none	_	_	_	_	_	_
66-11	PSB093	66	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
66-12	PSB093	66	esenzio[ne]	esenzione	linguistic	none	_	End=157.592	_	_	_	6-9(20)
67-0	PSB005	67	[ah	ah	linguistic	none	_	Begin=153.602	_	_	_	0-2(19)
67-1	PSB005	67	non	non	linguistic	none	_	_	_	_	_	0-3(19)
67-2	PSB005	67	è	è	linguistic	none	_	_	_	_	_	0-1(19)
67-3	PSB005	67	privato	privato	linguistic	none	_	_	_	_	_	0-7(19)
67-4	PSB005	67	okay]	okay	linguistic	none	_	End=154.816	_	_	_	0-4(19)
68-0	PSB005	68	[eh	eh	linguistic	none	_	Begin=157.184	_	_	_	0-2(20)
68-1	PSB005	68	sì]	sì	linguistic	none	_	End=157.592	_	_	_	0-2(20)
69-0	PSB093	69	per	per	linguistic	none	_	Begin=158.347	_	_	_	_
69-1	PSB093	69	cui	cui	linguistic	none	_	_	_	_	_	_
69-2	PSB093	69	ho	ho	linguistic	none	_	_	_	_	_	_
69-3	PSB093	69	dovuto	dovuto	linguistic	none	_	_	_	_	_	_
69-4	PSB093	69	pagare	pagare	linguistic	none	_	_	_	_	_	_
69-5	PSB093	69	anche	anche	linguistic	none	_	_	_	_	_	_
69-6	PSB093	69	questo	questo	linguistic	none	_	_	_	_	_	_
69-7	PSB093	69	ciò	ciò	linguistic	none	_	End=161.592	_	_	_	_
70-0	PSB093	70	vabbè	vabbè	linguistic	none	_	Begin=162.429	_	_	_	_
