token_id	speaker	tu_id	span	form	type	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
21-4	PSB133	21	spesso	spesso	linguistic	none	_	End=48.494	_	_	_	_
22-0	PSB133	22	comicio	comicio	linguistic	none	_	Begin=49.244	_	_	_	_
22-1	PSB133	22	oggi	oggi	linguistic	none	_	_	_	_	_	_
22-2	PSB133	22	vabbè	vabbè	linguistic	none	_	_	_	_	_	_
22-3	PSB133	22	comincio	comincio	linguistic	none	_	_	_	_	_	_
22-4	PSB133	22	più	più	linguistic	none	_	_	_	_	_	_
22-5	PSB133	22	o	o	linguistic	none	_	_	_	_	_	_
22-6	PSB133	22	meno	meno	linguistic	none	_	_	_	_	_	_
22-7	PSB133	22	alle	alle	linguistic	none	_	_	_	_	_	_
22-8	PSB133	22	sette	sette	linguistic	none	_	_	_	_	_	_
22-9	PSB133	22	però	però	linguistic	none	_	_	_	_	_	_
22-10	PSB133	22	di	di	linguistic	none	_	_	_	_	_	_
22-11	PSB133	22	solito	solito	linguistic	none	_	_	_	_	_	_
22-12	PSB133	22	comicio	comicio	linguistic	none	_	_	_	_	_	_
22-13	PSB133	22	alle	alle	linguistic	none	_	_	_	_	_	_
22-14	PSB133	22	sei	sei	linguistic	none	_	End=52.4	_	_	_	_
23-0	PSB054	23	°mhmh°	mhmh	linguistic	none	Volume=low	Begin=52.406|End=52.844	_	_	_	_
24-0	PSB133	24	e	e	linguistic	none	_	Begin=52.887	_	_	_	_
24-1	PSB133	24	finisco	finisco	linguistic	none	_	_	_	_	_	_
24-2	PSB133	24	a	a	linguistic	none	_	_	_	_	_	_
24-3	PSB133	24	mezzanotte	mezzanotte	linguistic	none	_	_	_	_	_	_
24-4	PSB133	24	all'	all'	linguistic	none	SpaceAfter=No	_	_	_	_	_
24-5	PSB133	24	una	una	linguistic	none	_	_	_	_	_	_
24-6	PSB133	24	così	così	linguistic	none	_	_	_	_	_	_
24-7	PSB133	24	e	e	linguistic	none	_	_	_	_	_	_
24-8	PSB133	24	torno	torno	linguistic	none	_	_	_	_	_	_
24-9	PSB133	24	a	a	linguistic	none	_	_	_	_	_	_
24-10	PSB133	24	casa	casa	linguistic	none	_	_	_	_	_	_
24-11	PSB133	24	stanco	stanco	linguistic	none	_	_	_	_	_	_
24-12	PSB133	24	tutto	tutto	linguistic	none	_	End=57.506	_	_	_	_
25-0	PSB054	25	°mh°	mh	linguistic	none	Volume=low	Begin=57.819|End=58.3	_	_	_	_
26-0	PSB133	26	°però°	però	linguistic	none	Volume=low	Begin=58.811|End=59.3	_	_	_	_
27-0	PSB133	27	°e:h	eh	linguistic	none	Volume=low	Begin=59.526	0x1	_	_	_
27-1	PSB133	27	[lavorare]	lavorare	linguistic	none	Volume=low	_	_	_	_	0-8(6)
27-2	PSB133	27	[(sempre)°]	sempre	linguistic	none	Volume=low	End=60.706	_	_	0-6(0)	0-6(877)
28-0	PSB134	28	[ma]	ma	linguistic	none	_	Begin=59.795|End=60.262	_	_	_	0-2(6)
29-0	PSB054	29	[°(beh	beh	linguistic	none	Volume=low	Begin=60.337	_	_	0-3(0)	_
29-1	PSB054	29	[sì)°]]	sì	linguistic	none	Volume=low	End=60.806	_	_	0-2(0)	_
30-0	PSB134	30	[il	il	linguistic	none	_	Begin=60.7	_	_	_	0-2(877)
30-1	PSB134	30	p]osto	posto	linguistic	none	_	_	_	_	_	0-1(877)
30-2	PSB134	30	dove	dove	linguistic	none	_	_	_	_	_	_
30-3	PSB134	30	lavori	lavori	linguistic	none	_	_	_	_	_	_
30-4	PSB134	30	fa:	fa	linguistic	none	_	_	1x1	_	_	_
30-5	PSB134	30	m:h	mh	linguistic	none	_	_	0x1	_	_	_
30-6	PSB134	30	c(io)è	cioè	linguistic	none	_	_	_	_	1-3(0)	_
30-7	PSB134	30	che	che	linguistic	none	_	_	_	_	_	_
30-8	PSB134	30	tipo	tipo	linguistic	none	_	_	_	_	_	_
30-9	PSB134	30	di	di	linguistic	none	_	_	_	_	_	_
30-10	PSB134	30	piatti	piatti	linguistic	none	_	_	_	_	_	_
30-11	PSB134	30	fa?	fa	linguistic	none	Intonation=rising	End=64.099	_	_	_	_
31-0	PSB133	31	ah	ah	linguistic	none	_	Begin=64.206	_	_	_	_
31-1	PSB133	31	è	è	linguistic	none	_	_	_	_	_	_
31-2	PSB133	31	una	una	linguistic	none	_	_	_	_	_	_
31-3	PSB133	31	<pizzeria>	pizzeria	linguistic	none	_	End=65.643	_	Slow=0-8(0)	_	_
32-0	PSB133	32	c(io)è	cioè	linguistic	none	_	Begin=66.186	_	_	1-3(0)	_
32-1	PSB133	32	guarda	guarda	linguistic	none	_	_	_	_	_	_
32-2	PSB133	32	non	non	linguistic	none	_	_	_	_	_	_
32-3	PSB133	32	ti	ti	linguistic	none	_	_	_	_	_	_
32-4	PSB133	32	voglio	voglio	linguistic	none	_	_	_	_	_	_
32-5	PSB133	32	fare	fare	linguistic	none	_	_	_	_	_	_
32-6	PSB133	32	pubblicità	pubblicità	linguistic	none	_	_	_	_	_	_
32-7	PSB133	32	perché	perché	linguistic	none	_	_	_	_	_	_
32-8	PSB133	32	non	non	linguistic	none	_	_	_	_	_	_
32-9	PSB133	32	voglio	voglio	linguistic	none	_	_	_	_	_	_
32-10	PSB133	32	che	che	linguistic	none	_	_	_	_	_	_
32-11	PSB133	32	ci	ci	linguistic	none	_	_	_	_	_	_
32-12	PSB133	32	vai	vai	linguistic	none	_	End=68.812	_	_	_	_
33-0	PSB054	33	{ride}	{ride}	nonverbalbehavior	none	_	Begin=68.5|End=69.675	_	_	_	_
34-0	PSB133	34	non	non	linguistic	none	_	Begin=69.292	_	_	_	_
34-1	PSB133	34	[voglio	voglio	linguistic	none	_	_	_	_	_	0-6(7)
34-2	PSB133	34	fare	fare	linguistic	none	_	_	_	_	_	0-4(7)
34-3	PSB133	34	ti	ti	linguistic	none	_	_	_	_	_	0-2(7)
34-4	PSB133	34	giuro]	giuro	linguistic	none	_	_	_	_	_	0-5(7)
34-5	PSB133	34	io	io	linguistic	none	_	_	_	_	_	_
34-6	PSB133	34	non	non	linguistic	none	_	_	_	_	_	_
34-7	PSB133	34	faccio	faccio	linguistic	none	_	_	_	_	_	_
34-8	PSB133	34	anzi	anzi	linguistic	none	_	_	_	_	_	_
34-9	PSB133	34	se	se	linguistic	none	_	_	_	_	_	_
34-10	PSB133	34	lo	lo	linguistic	none	_	_	_	_	_	_
34-11	PSB133	34	scopri	scopri	linguistic	none	_	_	_	_	_	_
34-12	PSB133	34	ti	ti	linguistic	none	_	_	_	_	_	_
34-13	PSB133	34	racconto	racconto	linguistic	none	_	_	_	_	_	_
34-14	PSB133	34	anche	anche	linguistic	none	_	_	_	_	_	_
34-15	PSB133	34	altre	altre	linguistic	none	_	_	_	_	_	_
34-16	PSB133	34	cos~	cos~	linguistic	none	Interrupted=Yes	_	_	_	_	_
34-17	PSB133	34	però	però	linguistic	none	_	_	_	_	_	_
34-18	PSB133	34	eh	eh	linguistic	none	_	End=74.15	_	_	_	_
35-0	PSB134	35	[okay]	okay	linguistic	none	_	Begin=69.5|End=70.2	_	_	_	0-4(7)
36-0	PSB054	36	{ride}	{ride}	nonverbalbehavior	none	_	Begin=73.543|End=74.156	_	_	_	_
37-0	PSB133	37	eh	eh	linguistic	none	_	Begin=74.644	_	_	_	_
37-1	PSB133	37	mh	mh	linguistic	none	_	_	_	_	_	_
37-2	PSB133	37	>n~	n~	linguistic	none	Interrupted=Yes	_	_	Fast=0-2(0)	_	_
37-3	PSB133	37	non	non	linguistic	none	_	_	_	Fast=0-3(0)	_	_
37-4	PSB133	37	[faccio	faccio	linguistic	none	_	_	_	Fast=0-6(0)	_	0-6(8)
37-5	PSB133	37	pubblicità	pubblicità	linguistic	none	_	_	_	Fast=0-10(0)	_	0-10(8)
37-6	PSB133	37	anzi<]	anzi	linguistic	none	_	_	_	Fast=0-4(0)	_	0-4(8)
37-7	PSB133	37	quando	quando	linguistic	none	_	_	_	_	_	_
37-8	PSB133	37	vado	vado	linguistic	none	_	_	_	_	_	_
37-9	PSB133	37	a	a	linguistic	none	_	_	_	_	_	_
37-10	PSB133	37	fare	fare	linguistic	none	_	_	_	_	_	_
37-11	PSB133	37	consegne	consegne	linguistic	none	_	_	_	_	_	_
37-12	PSB133	37	dico	dico	linguistic	none	_	_	_	_	_	_
37-13	PSB133	37	guardi	guardi	linguistic	none	_	_	_	_	_	_
37-14	PSB133	37	non	non	linguistic	none	_	_	_	_	_	_
37-15	PSB133	37	ordinate	ordinate	linguistic	none	_	_	_	_	_	_
37-16	PSB133	37	più	più	linguistic	none	_	_	_	_	_	_
37-17	PSB133	37	da	da	linguistic	none	_	_	_	_	_	_
37-18	PSB133	37	loro	loro	linguistic	none	_	_	_	_	_	_
37-19	PSB133	37	perché	perché	linguistic	none	_	_	_	_	_	_
37-20	PSB133	37	la	la	linguistic	none	_	_	_	_	_	_
37-21	PSB133	37	qualità	qualità	linguistic	none	_	_	_	_	_	_
37-22	PSB133	37	vi	vi	linguistic	none	_	_	_	_	_	_
37-23	PSB133	37	dico	dico	linguistic	none	_	_	_	_	_	_
37-24	PSB133	37	è	è	linguistic	none	_	_	_	_	_	_
37-25	PSB133	37	buona	buona	linguistic	none	_	End=80.512	_	_	_	_
38-0	PSB054	38	[o:ka~]	oka~	linguistic	none	Interrupted=Yes	Begin=75.531|End=76.406	0x1	_	_	0-4(8)
39-0	PSB054	39	{ride}	{ride}	nonverbalbehavior	none	_	Begin=80.52|End=81.21	_	_	_	_
40-0	PSB133	40	la	la	linguistic	none	_	Begin=81.168	_	_	_	_
40-1	PSB133	40	qualità	qualità	linguistic	none	_	_	_	_	_	_
40-2	PSB133	40	{P}	{P}	shortpause	none	_	_	_	_	_	_
40-3	PSB133	40	>guarda<	guarda	linguistic	none	_	_	_	Fast=0-6(0)	_	_
40-4	PSB133	40	la	la	linguistic	none	_	_	_	_	_	_
40-5	PSB133	40	pizza	pizza	linguistic	none	_	_	_	_	_	_
40-6	PSB133	40	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
40-7	PSB133	40	ho	ho	linguistic	none	_	_	_	_	_	_
40-8	PSB133	40	mangiata	mangiata	linguistic	none	_	_	_	_	_	_
40-9	PSB133	40	è	è	linguistic	none	_	_	_	_	_	_
40-10	PSB133	40	buona	buona	linguistic	none	_	_	_	_	_	_
40-11	PSB133	40	qui[ndi	quindi	linguistic	none	_	_	_	_	_	2-6(9)
40-12	PSB133	40	xx	x	unknown	none	_	_	_	_	_	0-2(9)
40-13	PSB133	40	>però<]	però	linguistic	none	_	End=84.5	_	Fast=0-4(1)	_	0-4(9)
41-0	PSB054	41	[°mhmh	mhmh	linguistic	none	Volume=low	Begin=83.78	_	_	_	0-4(9)
41-1	PSB054	41	m]h°	mh	linguistic	none	Volume=low	End=84.693	_	_	_	0-1(9)
42-0	PSB133	42	trattano	trattano	linguistic	none	_	Begin=84.683	_	_	_	_
42-1	PSB133	42	male	male	linguistic	none	_	_	_	_	_	_
42-2	PSB133	42	quindi	quindi	linguistic	none	_	_	_	_	_	_
42-3	PSB133	42	se	se	linguistic	none	_	_	_	_	_	_
42-4	PSB133	42	sostenete	sostenete	linguistic	none	_	_	_	_	_	_
42-5	PSB133	42	lo	lo	linguistic	none	_	_	_	_	_	_
42-6	PSB133	42	sfruttamento	sfruttamento	linguistic	none	_	_	_	_	_	_
42-7	PSB133	42	comprate	comprate	linguistic	none	_	_	_	_	_	_
42-8	PSB133	42	da	da	linguistic	none	_	_	_	_	_	_
42-9	PSB133	42	loro	loro	linguistic	none	_	End=88.106	_	_	_	_
43-0	PSB054	43	{ride}	{ride}	nonverbalbehavior	none	_	Begin=87.618|End=88.405	_	_	_	_
44-0	PSB134	44	m:h	mh	linguistic	none	_	Begin=88.106|End=88.487	0x1	_	_	_
45-0	PSB133	45	e	e	linguistic	none	_	Begin=88.487	_	_	_	_
45-1	PSB133	45	loro	loro	linguistic	none	_	_	_	_	_	_
45-2	PSB133	45	(in)	in	linguistic	none	_	_	_	_	0-2(0)	_
45-3	PSB133	45	quanti	quanti	linguistic	none	_	_	_	_	_	_
45-4	PSB133	45	clienti	clienti	linguistic	none	_	_	_	_	_	_
45-5	PSB133	45	che	che	linguistic	none	_	_	_	_	_	_
45-6	PSB133	45	gli	gli	linguistic	none	_	_	_	_	_	_
45-7	PSB133	45	ho	ho	linguistic	none	_	_	_	_	_	_
45-8	PSB133	45	rovinato	rovinato	linguistic	none	_	_	_	_	_	_
45-9	PSB133	45	perché	perché	linguistic	none	_	End=91.174	_	_	_	_
46-0	PSB133	46	(>secondo	secondo	linguistic	none	_	Begin=91.418	_	Fast=0-7(0)	0-7(0)	_
46-1	PSB133	46	me<)	me	linguistic	none	_	_	_	Fast=0-2(0)	0-2(0)	_
46-2	PSB133	46	io	io	linguistic	none	_	_	_	_	_	_
46-3	PSB133	46	guarda	guarda	linguistic	none	_	_	_	_	_	_
46-4	PSB133	46	non	non	linguistic	none	_	_	_	_	_	_
46-5	PSB133	46	però	però	linguistic	none	_	_	_	_	_	_
46-6	PSB133	46	se	se	linguistic	none	_	_	_	_	_	_
46-7	PSB133	46	tu	tu	linguistic	none	_	_	_	_	_	_
46-8	PSB133	46	fai	fai	linguistic	none	_	_	_	_	_	_
46-9	PSB133	46	poi	poi	linguistic	none	_	_	_	_	_	_
46-10	PSB133	46	io	io	linguistic	none	_	_	_	_	_	_
46-11	PSB133	46	sono	sono	linguistic	none	_	_	_	_	_	_
46-12	PSB133	46	c(io)è	cioè	linguistic	none	_	_	_	_	1-3(1)	_
46-13	PSB133	46	parecchio	parecchio	linguistic	none	_	_	_	_	_	_
46-14	PSB133	46	infame	infame	linguistic	none	_	_	_	_	_	_
46-15	PSB133	46	perché	perché	linguistic	none	_	_	_	_	_	_
46-16	PSB133	46	{P}	{P}	shortpause	none	_	_	_	_	_	_
46-17	PSB133	46	non	non	linguistic	none	_	_	_	_	_	_
46-18	PSB133	46	non	non	linguistic	none	_	_	_	_	_	_
46-19	PSB133	46	si	si	linguistic	none	_	_	_	_	_	_
46-20	PSB133	46	fa	fa	linguistic	none	_	_	_	_	_	_
46-21	PSB133	46	così	così	linguistic	none	_	End=97.756	_	_	_	_
47-0	PSB133	47	[c(io)è:	cioè	linguistic	none	_	Begin=97.999	3x1	_	1-3(0)	0-4(11)
47-1	PSB133	47	non	non	linguistic	none	_	_	_	_	_	0-3(11)
47-2	PSB133	47	si	si	linguistic	none	_	_	_	_	_	0-2(11)
47-3	PSB133	47	fa	fa	linguistic	none	_	_	_	_	_	0-2(11)
