token_id	speaker	tu_id	span	form	type	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
19-2	PSB005	19	sono.	sono	linguistic	none	Intonation=falling	End=36.37	_	_	_	_
20-0	PSB001	20	na~	na~	linguistic	none	Interrupted=Yes	Begin=37.06	_	_	_	_
20-1	PSB001	20	nazionalità?	nazionalità	linguistic	none	Intonation=rising	End=38.24	_	_	_	_
21-0	PSB005	21	hai	hai	linguistic	none	_	Begin=38.24	_	_	_	_
21-1	PSB005	21	detto	detto	linguistic	none	_	_	_	_	_	_
21-2	PSB005	21	cinesi,	cinesi	linguistic	none	Intonation=weakly_rising	_	_	_	_	_
21-3	PSB005	21	e,	e	linguistic	none	Intonation=weakly_rising	End=39.72	_	_	_	_
22-0	PSB001	22	e:,	e	linguistic	none	Intonation=weakly_rising	Begin=40.28|End=40.78	0x1	_	_	_
23-0	PSB001	23	{schiocco_lingua}	{schiocco_lingua}	nonverbalbehavior	none	_	Begin=41.15	_	_	_	_
23-1	PSB001	23	quasi	quasi	linguistic	none	_	_	_	_	_	_
23-2	PSB001	23	quasi	quasi	linguistic	none	_	End=42.53	_	_	_	_
24-0	PSB005	24	quasi,	quasi	linguistic	none	Intonation=weakly_rising	Begin=42.55	_	_	_	_
24-1	PSB005	24	[tutti].	tutti	linguistic	none	Intonation=falling	End=43.51	_	_	_	0-5(5)
25-0	PSB001	25	[sì	sì	linguistic	none	_	Begin=43.07	_	_	_	0-2(5)
25-1	PSB001	25	qua]si	quasi	linguistic	none	_	_	_	_	_	0-3(5)
25-2	PSB001	25	sì	sì	linguistic	none	_	End=44.07	_	_	_	_
26-0	PSB005	26	okay,	okay	linguistic	none	Intonation=weakly_rising	Begin=44.07|End=44.48	_	_	_	_
27-0	PSB001	27	o	o	linguistic	none	_	Begin=44.55	_	_	_	_
27-1	PSB001	27	forse	forse	linguistic	none	_	_	_	_	_	_
27-2	PSB001	27	anche	anche	linguistic	none	_	_	_	_	_	_
27-3	PSB001	27	un,	un	linguistic	none	Intonation=weakly_rising	_	_	_	_	_
27-4	PSB001	27	e:h	eh	linguistic	none	_	_	0x1	_	_	_
27-5	PSB001	27	solo::	solo	linguistic	none	_	_	3x2	_	_	_
27-6	PSB001	27	due	due	linguistic	none	_	_	_	_	_	_
27-7	PSB001	27	o	o	linguistic	none	_	_	_	_	_	_
27-8	PSB001	27	tre:,	tre	linguistic	none	Intonation=weakly_rising	End=48.36	2x1	_	_	_
28-0	PSB001	28	così	così	linguistic	none	_	Begin=48.57	_	_	_	_
28-1	PSB001	28	mix	mix	linguistic	none	_	End=49.37	_	_	_	_
29-0	PSB005	29	okay,	okay	linguistic	none	Intonation=weakly_rising	Begin=49.38	_	_	_	_
29-1	PSB005	29	sì	sì	linguistic	none	_	End=50.5	_	_	_	_
30-0	PSB002	30	°ah	ah	linguistic	none	Volume=low	Begin=50.54	_	_	_	_
30-1	PSB002	30	okay	okay	linguistic	none	Volume=low	_	_	_	_	_
30-2	PSB002	30	[a:h]	ah	linguistic	none	Volume=low	_	0x1	_	_	0-2(6)
30-3	PSB002	30	okay°	okay	linguistic	none	Volume=low	End=52.25	_	_	_	_
31-0	PSB005	31	>[sì	sì	linguistic	none	_	Begin=50.79	_	Fast=0-2(0)	_	0-2(6)
31-1	PSB005	31	sì	sì	linguistic	none	_	_	_	Fast=0-2(0)	_	0-2(6)
31-2	PSB005	31	sì	sì	linguistic	none	_	_	_	Fast=0-2(0)	_	0-2(6)
31-3	PSB005	31	sì]<	sì	linguistic	none	_	End=51.52	_	Fast=0-2(0)	_	0-2(6)
32-0	PSB005	32	con	con	linguistic	none	_	Begin=52.4	_	_	_	_
32-1	PSB005	32	un:	un	linguistic	none	_	_	1x1	_	_	_
32-2	PSB005	32	mh	mh	linguistic	none	_	End=53.42	_	_	_	_
33-0	PSB005	33	papà	papà	linguistic	none	_	Begin=53.7	_	_	_	_
33-1	PSB005	33	cinese	cinese	linguistic	none	_	_	_	_	_	_
33-2	PSB005	33	per	per	linguistic	none	_	_	_	_	_	_
33-3	PSB005	33	esempio	esempio	linguistic	none	_	_	_	_	_	_
33-4	PSB005	33	e	e	linguistic	none	_	_	_	_	_	_
33-5	PSB005	33	mamma	mamma	linguistic	none	_	_	_	_	_	_
33-6	PSB005	33	italiana?	italiana	linguistic	none	Intonation=rising	End=56.33	_	_	_	_
34-0	PSB001	34	sì	sì	linguistic	none	_	Begin=56.36	_	_	_	_
34-1	PSB001	34	sì	sì	linguistic	none	_	_	_	_	_	_
34-2	PSB001	34	[sì	sì	linguistic	none	_	_	_	_	_	0-2(7)
34-3	PSB001	34	sì	sì	linguistic	none	_	_	_	_	_	0-2(7)
34-4	PSB001	34	sì]	sì	linguistic	none	_	End=57.47	_	_	_	0-2(7)
35-0	PSB005	35	[ah,	ah	linguistic	none	Intonation=weakly_rising	Begin=56.71	_	_	_	0-2(7)
35-1	PSB005	35	okay]	okay	linguistic	none	_	End=57.48	_	_	_	0-4(7)
36-0	PSB005	36	°[okay]°	okay	linguistic	none	Volume=low	Begin=57.62|End=58.16	_	_	_	0-4(8)
37-0	PSB001	37	°[sì	sì	linguistic	none	Volume=low	Begin=57.62	_	_	_	0-2(8)
37-1	PSB001	37	mh]mh,°	mhmh	linguistic	none	Intonation=weakly_rising|Volume=low	End=58.67	_	_	_	0-2(8)
38-0	PSB005	38	che	che	linguistic	none	_	Begin=58.67	_	_	_	_
38-1	PSB005	38	vogliono	vogliono	linguistic	none	_	_	_	_	_	_
38-2	PSB005	38	studiare	studiare	linguistic	none	_	_	_	_	_	_
38-3	PSB005	38	cinese	cinese	linguistic	none	_	End=60.08	_	_	_	_
39-0	PSB001	39	mhmh	mhmh	linguistic	none	_	Begin=60.2|End=60.66	_	_	_	_
40-0	PSB005	40	ma,	ma	linguistic	none	Intonation=weakly_rising	Begin=61.19	_	_	_	_
40-1	PSB005	40	>e	e	linguistic	none	_	_	_	Fast=0-1(0)	_	_
40-2	PSB005	40	sono<	sono	linguistic	none	_	_	_	Fast=0-4(0)	_	_
40-3	PSB005	40	molto	molto	linguistic	none	_	_	_	_	_	_
40-4	PSB005	40	piccoli?	piccoli	linguistic	none	Intonation=rising	End=62.58	_	_	_	_
41-0	PSB001	41	e::,	e	linguistic	none	Intonation=weakly_rising	Begin=63.05|End=63.69	0x2	_	_	_
42-0	PSB001	42	m:hmh	mhmh	linguistic	none	_	Begin=63.84|End=64.62	0x1	_	_	_
43-0	PSB001	43	dipende,	dipende	linguistic	none	Intonation=weakly_rising	Begin=64.67|End=65.5	_	_	_	_
44-0	PSB001	44	ma:,	ma	linguistic	none	Intonation=weakly_rising	Begin=65.65|End=66.05	1x1	_	_	_
45-0	PSB001	45	c'	c'	linguistic	none	SpaceAfter=No	Begin=66.6	_	_	_	_
45-1	PSB001	45	è,	è	linguistic	none	Intonation=weakly_rising	End=67.33	_	_	_	_
46-0	PSB001	46	ehm:	ehm	linguistic	none	_	Begin=68.01	2x1	_	_	_
46-1	PSB001	46	sei,	sei	linguistic	none	Intonation=weakly_rising	End=69.64	_	_	_	_
47-0	PSB001	47	più	più	linguistic	none	_	Begin=70.08	_	_	_	_
47-1	PSB001	47	piccolo	piccolo	linguistic	none	_	_	_	_	_	_
47-2	PSB001	47	sei,	sei	linguistic	none	Intonation=weakly_rising	_	_	_	_	_
47-3	PSB001	47	sei	sei	linguistic	none	_	_	_	_	_	_
47-4	PSB001	47	[anni	anni	linguistic	none	_	_	_	_	_	0-4(9)
47-5	PSB001	47	sì]	sì	linguistic	none	_	End=71.86	_	_	_	0-2(9)
48-0	PSB005	48	[okay	okay	linguistic	none	_	Begin=71.05	_	_	_	0-4(9)
48-1	PSB005	48	oka]y	okay	linguistic	none	_	End=71.99	_	_	_	0-3(9)
49-0	PSB005	49	>°okay	okay	linguistic	none	Volume=low	Begin=72.06	_	Fast=0-4(0)	_	_
49-1	PSB005	49	[okay]°<	okay	linguistic	none	Volume=low	End=72.61	_	Fast=0-4(0)	_	0-4(10)
50-0	PSB001	50	[e	e	linguistic	none	_	Begin=72.3	_	_	_	0-1(10)
50-1	PSB001	50	poi],	poi	linguistic	none	Intonation=weakly_rising	_	_	_	_	0-3(10)
50-2	PSB001	50	più	più	linguistic	none	_	_	_	_	_	_
50-3	PSB001	50	grande,	grande	linguistic	none	Intonation=weakly_rising	_	_	_	_	_
50-4	PSB001	50	e:	e	linguistic	none	_	_	0x1	_	_	_
50-5	PSB001	50	forse:,	forse	linguistic	none	Intonation=weakly_rising	End=74.86	4x1	_	_	_
51-0	PSB001	51	eh,	eh	linguistic	none	Intonation=weakly_rising	Begin=75.36	_	_	_	_
51-1	PSB001	51	quindici,	quindici	linguistic	none	Intonation=weakly_rising	End=76.46	_	_	_	_
52-0	PSB005	52	okay	okay	linguistic	none	_	Begin=76.81	_	_	_	_
52-1	PSB005	52	[oka]y	okay	linguistic	none	_	End=77.74	_	_	_	0-3(11)
53-0	PSB001	53	[sì]	sì	linguistic	none	_	Begin=77.06|End=77.5	_	_	_	0-2(11)
54-0	PSB001	54	stanno,	stanno	linguistic	none	Intonation=weakly_rising	Begin=77.85	_	_	_	_
54-1	PSB001	54	frequen~	frequen~	linguistic	none	Interrupted=Yes	_	_	_	_	_
54-2	PSB001	54	frequentando	frequentando	linguistic	none	_	_	_	_	_	_
54-3	PSB001	54	liceo,	liceo	linguistic	none	Intonation=weakly_rising	End=81.18	_	_	_	_
55-0	PSB005	55	s[ì]	sì	linguistic	none	_	Begin=81.28|End=81.62	_	_	_	1-2(12)
56-0	PSB001	56	[a]nche,	anche	linguistic	none	Intonation=weakly_rising	Begin=81.45|End=82.05	_	_	_	0-1(12)
57-0	PSB001	57	°sì°	sì	linguistic	none	Volume=low	Begin=82.39	_	_	_	_
57-1	PSB001	57	anche	anche	linguistic	none	_	_	_	_	_	_
57-2	PSB001	57	studiano,	studiano	linguistic	none	Intonation=weakly_rising	End=83.42	_	_	_	_
58-0	PSB005	58	e	e	linguistic	none	_	Begin=83.43	_	_	_	_
58-1	PSB005	58	sono	sono	linguistic	none	_	_	_	_	_	_
58-2	PSB005	58	bravi?	bravi	linguistic	none	Intonation=rising	End=84.28	_	_	_	_
59-0	PSB001	59	eh,	eh	linguistic	none	Intonation=weakly_rising	Begin=85.37	_	_	_	_
59-1	PSB001	59	{ride}	{ride}	nonverbalbehavior	none	_	End=86.68	_	_	_	_
60-0	PSB001	60	e:hm	ehm	linguistic	none	_	Begin=86.97	0x1	_	_	_
60-1	PSB001	60	qual~	qual~	linguistic	none	Interrupted=Yes	_	_	_	_	_
60-2	PSB001	60	qualcuno	qualcuno	linguistic	none	_	_	_	_	_	_
60-3	PSB001	60	sì	sì	linguistic	none	_	End=89.33	_	_	_	_
61-0	PSB005	61	okay	okay	linguistic	none	_	Begin=89.56|End=89.95	_	_	_	_
62-0	PSB001	62	sì	sì	linguistic	none	_	Begin=89.95	_	_	_	_
62-1	PSB001	62	{ride}	{ride}	nonverbalbehavior	none	_	End=91.22	_	_	_	_
63-0	PSB005	63	non	non	linguistic	none	_	Begin=90.43	_	_	_	_
63-1	PSB005	63	tutti,	tutti	linguistic	none	Intonation=weakly_rising	End=91.21	_	_	_	_
64-0	PSB001	64	sì	sì	linguistic	none	_	Begin=91.38	_	_	_	_
64-1	PSB001	64	non	non	linguistic	none	_	_	_	_	_	_
64-2	PSB001	64	tutti	tutti	linguistic	none	_	End=92.12	_	_	_	_
65-0	PSB005	65	non	non	linguistic	none	_	Begin=92.14	_	_	_	_
65-1	PSB005	65	tutti	tutti	linguistic	none	_	End=92.69	_	_	_	_
66-0	PSB001	66	°eh	eh	linguistic	none	Volume=low	Begin=92.71	_	_	_	_
66-1	PSB001	66	s[ì]°	sì	linguistic	none	Volume=low	End=93.24	_	_	_	1-2(14)
67-0	PSB005	67	[e]d	ed	linguistic	none	_	Begin=93.03	_	_	_	0-1(14)
67-1	PSB005	67	è	è	linguistic	none	_	_	_	_	_	_
67-2	PSB005	67	una	una	linguistic	none	_	_	_	_	_	_
67-3	PSB005	67	scuola	scuola	linguistic	none	_	_	_	_	_	_
67-4	PSB005	67	di	di	linguistic	none	_	_	_	_	_	_
67-5	PSB005	67	pomeriggio?	pomeriggio	linguistic	none	Intonation=rising	End=94.68	_	_	_	_
68-0	PSB005	68	al	al	linguistic	none	_	Begin=95.08	_	_	_	_
68-1	PSB005	68	pomeriggio?	pomeriggio	linguistic	none	Intonation=rising	End=95.98	_	_	_	_
69-0	PSB001	69	sì	sì	linguistic	none	_	Begin=96.1	_	_	_	_
69-1	PSB001	69	solo	solo	linguistic	none	_	_	_	_	_	_
69-2	PSB001	69	al	al	linguistic	none	_	_	_	_	_	_
69-3	PSB001	69	fine:,	fine	linguistic	none	Intonation=weakly_rising	_	3x1	_	_	_
69-4	PSB001	69	settimane.	settimane	linguistic	none	Intonation=falling	End=98.69	_	_	_	_
70-0	PSB001	70	a	a	linguistic	none	_	Begin=98.77	_	_	_	_
70-1	PSB001	70	[sabato,	sabato	linguistic	none	Intonation=weakly_rising	_	_	_	_	0-6(15)
70-2	PSB001	70	saba]to,	sabato	linguistic	none	Intonation=weakly_rising	End=100.31	_	_	_	0-4(15)
71-0	PSB005	71	[ah	ah	linguistic	none	_	Begin=99.02	_	_	_	0-2(15)
71-1	PSB005	71	okay],	okay	linguistic	none	Intonation=weakly_rising	End=100.12	_	_	_	0-4(15)
72-0	PSB005	72	okay	okay	linguistic	none	_	Begin=100.34	_	_	_	_
72-1	PSB005	72	perché	perché	linguistic	none	_	_	_	_	_	_
72-2	PSB005	72	loro	loro	linguistic	none	_	_	_	_	_	_
72-3	PSB005	72	vanno	vanno	linguistic	none	_	_	_	_	_	_
72-4	PSB005	72	a	a	linguistic	none	_	_	_	_	_	_
72-5	PSB005	72	scuola	scuola	linguistic	none	_	_	_	_	_	_
72-6	PSB005	72	durante	durante	linguistic	none	_	_	_	_	_	_
72-7	PSB005	72	la	la	linguistic	none	_	_	_	_	_	_
72-8	PSB005	72	[settimana].	settimana	linguistic	none	Intonation=falling	End=103.0	_	_	_	0-9(16)
73-0	PSB001	73	[sì	sì	linguistic	none	_	Begin=102.2	_	_	_	0-2(16)
73-1	PSB001	73	sì	sì	linguistic	none	_	_	_	_	_	0-2(16)
73-2	PSB001	73	sì	sì	linguistic	none	_	_	_	_	_	0-2(16)
73-3	PSB001	73	sì]	sì	linguistic	none	_	End=103.02	_	_	_	0-2(16)
74-0	PSB005	74	sì	sì	linguistic	none	_	Begin=103.06|End=103.38	_	_	_	_
75-0	PSB001	75	°mhmh	mhmh	linguistic	none	Volume=low	Begin=103.38	_	_	_	_
75-1	PSB001	75	[giusto]°	giusto	linguistic	none	Volume=low	End=104.37	_	_	_	0-6(17)
76-0	PSB005	76	[okay]	okay	linguistic	none	_	Begin=103.66|End=104.11	_	_	_	0-4(17)
77-0	PSB005	77	e	e	linguistic	none	_	Begin=104.44	_	_	_	_
77-1	PSB005	77	da	da	linguistic	none	_	_	_	_	_	_
77-2	PSB005	77	quanti	quanti	linguistic	none	_	_	_	_	_	_
77-3	PSB005	77	anni	anni	linguistic	none	_	_	_	_	_	_
77-4	PSB005	77	insegni	insegni	linguistic	none	_	_	_	_	_	_
77-5	PSB005	77	in	in	linguistic	none	_	_	_	_	_	_
77-6	PSB005	77	questa	questa	linguistic	none	_	_	_	_	_	_
77-7	PSB005	77	scuola?	scuola	linguistic	none	Intonation=rising	End=106.41	_	_	_	_
78-0	PSB001	78	e:hm	ehm	linguistic	none	_	Begin=107.27|End=108.27	0x1	_	_	_
79-0	PSB001	79	forse:,	forse	linguistic	none	Intonation=weakly_rising	Begin=110.06|End=110.71	4x1	_	_	_
80-0	PSB001	80	due	due	linguistic	none	_	Begin=111.6	_	_	_	_
80-1	PSB001	80	anni	anni	linguistic	none	_	_	_	_	_	_
80-2	PSB001	80	fa?	fa	linguistic	none	Intonation=rising	End=112.3	_	_	_	_
81-0	PSB005	81	okay	okay	linguistic	none	_	Begin=112.47|End=112.9	_	_	_	_
82-0	PSB001	82	sì	sì	linguistic	none	_	Begin=113.04|End=113.4	_	_	_	_
83-0	PSB005	83	e	e	linguistic	none	_	Begin=114.07	_	_	_	_
83-1	PSB005	83	ti	ti	linguistic	none	_	_	_	_	_	_
83-2	PSB005	83	piace?	piace	linguistic	none	Intonation=rising	End=114.86	_	_	_	_
84-0	PSB001	84	sì	sì	linguistic	none	_	Begin=115.33|End=115.61	_	_	_	_
85-0	PSB005	85	cos'	cos'	linguistic	none	SpaceAfter=No	Begin=115.66	_	_	_	_
85-1	PSB005	85	è	è	linguistic	none	_	_	_	_	_	_
85-2	PSB005	85	[che	che	linguistic	none	_	_	_	_	_	0-3(18)
85-3	PSB005	85	ti]	ti	linguistic	none	_	_	_	_	_	0-2(18)
85-4	PSB005	85	perché	perché	linguistic	none	_	_	_	_	_	_
85-5	PSB005	85	ti	ti	linguistic	none	_	_	_	_	_	_
85-6	PSB005	85	piace?	piace	linguistic	none	Intonation=rising	End=117.38	_	_	_	_
86-0	PSB001	86	[forse],	forse	linguistic	none	Intonation=weakly_rising	Begin=115.85|End=116.28	_	_	_	0-5(18)
87-0	PSB005	87	m:h	mh	linguistic	none	_	Begin=117.5	0x1	_	_	_
87-1	PSB005	87	qual	qual	linguistic	none	_	_	_	_	_	_
87-2	PSB005	87	è	è	linguistic	none	_	_	_	_	_	_
87-3	PSB005	87	la	la	linguistic	none	_	_	_	_	_	_
87-4	PSB005	87	parte	parte	linguistic	none	_	_	_	_	_	_
87-5	PSB005	87	che	che	linguistic	none	_	_	_	_	_	_
87-6	PSB005	87	ti	ti	linguistic	none	_	_	_	_	_	_
87-7	PSB005	87	piace	piace	linguistic	none	_	_	_	_	_	_
87-8	PSB005	87	di	di	linguistic	none	_	_	_	_	_	_
87-9	PSB005	87	più?	più	linguistic	none	Intonation=rising	End=119.73	_	_	_	_
88-0	PSB001	88	e:h	eh	linguistic	none	_	Begin=120.24	0x1	_	_	_
88-1	PSB001	88	prima	prima	linguistic	none	_	_	_	_	_	_
88-2	PSB001	88	io,	io	linguistic	none	Intonation=weakly_rising	_	_	_	_	_
88-3	PSB001	88	mi	mi	linguistic	none	_	_	_	_	_	_
88-4	PSB001	88	piace	piace	linguistic	none	_	_	_	_	_	_
88-5	PSB001	88	molto:,	molto	linguistic	none	Intonation=weakly_rising	End=123.18	4x1	_	_	_
89-0	PSB001	89	e:h	eh	linguistic	none	_	Begin=123.77	0x1	_	_	_
89-1	PSB001	89	stare	stare	linguistic	none	_	_	_	_	_	_
89-2	PSB001	89	con	con	linguistic	none	_	End=124.9	_	_	_	_
90-0	PSB001	90	i	i	linguistic	none	_	Begin=125.26	_	_	_	_
90-1	PSB001	90	bimbi	bimbi	linguistic	none	_	End=125.86	_	_	_	_
91-0	PSB005	91	okay,	okay	linguistic	none	Intonation=weakly_rising	Begin=125.92|End=126.23	_	_	_	_
92-0	PSB001	92	sì,	sì	linguistic	none	Intonation=weakly_rising	Begin=126.32|End=126.69	_	_	_	_
93-0	PSB001	93	e:h	eh	linguistic	none	_	Begin=127.36	0x1	_	_	_
93-1	PSB001	93	poi	poi	linguistic	none	_	_	_	_	_	_
93-2	PSB001	93	anche,	anche	linguistic	none	Intonation=weakly_rising	_	_	_	_	_
93-3	PSB001	93	{schiocco_lingua}	{schiocco_lingua}	nonverbalbehavior	none	_	_	_	_	_	_
93-4	PSB001	93	ehm	ehm	linguistic	none	_	End=129.68	_	_	_	_
94-0	PSB001	94	adesso	adesso	linguistic	none	_	Begin=129.74	_	_	_	_
94-1	PSB001	94	i~	i~	linguistic	none	Interrupted=Yes	_	_	_	_	_
94-2	PSB001	94	io	io	linguistic	none	_	_	_	_	_	_
94-3	PSB001	94	insegno,	insegno	linguistic	none	Intonation=weakly_rising	_	_	_	_	_
94-4	PSB001	94	pinyin	pinyin	linguistic	none	_	End=132.26	_	_	_	_
95-0	PSB005	95	okay,	okay	linguistic	none	Intonation=weakly_rising	Begin=132.75|End=133.03	_	_	_	_
96-0	PSB001	96	a:h	ah	linguistic	none	_	Begin=133.18	0x1	_	_	_
96-1	PSB001	96	ai	ai	linguistic	none	_	_	_	_	_	_
96-2	PSB001	96	bimbi,	bimbi	linguistic	none	Intonation=weakly_rising	End=134.79	_	_	_	_
97-0	PSB005	97	mhmh	mhmh	linguistic	none	_	Begin=134.83|End=135.27	_	_	_	_
98-0	PSB001	98	quindi	quindi	linguistic	none	_	Begin=135.44	_	_	_	_
98-1	PSB001	98	da	da	linguistic	none	_	_	_	_	_	_
98-2	PSB001	98	al~	al~	linguistic	none	Interrupted=Yes	_	_	_	_	_
98-3	PSB001	98	all'	all'	linguistic	none	SpaceAfter=No	_	_	_	_	_
98-4	PSB001	98	inizio,	inizio	linguistic	none	Intonation=weakly_rising	End=137.19	_	_	_	_
99-0	PSB001	99	studiano,	studiano	linguistic	none	Intonation=weakly_rising	Begin=137.39	_	_	_	_
99-1	PSB001	99	e:h	eh	linguistic	none	_	_	0x1	_	_	_
99-2	PSB001	99	come	come	linguistic	none	_	_	_	_	_	_
99-3	PSB001	99	si	si	linguistic	none	_	_	_	_	_	_
99-4	PSB001	99	dice	dice	linguistic	none	_	_	_	_	_	_
99-5	PSB001	99	e:h	eh	linguistic	none	_	_	0x1	_	_	_
99-6	PSB001	99	cinese,	cinese	linguistic	none	Intonation=weakly_rising	End=140.65	_	_	_	_
100-0	PSB005	100	sì,	sì	linguistic	none	Intonation=weakly_rising	Begin=140.72|End=141.17	_	_	_	_
101-0	PSB001	101	sì,	sì	linguistic	none	Intonation=weakly_rising	Begin=141.24|End=141.54	_	_	_	_
102-0	PSB005	102	°sì°	sì	linguistic	none	Volume=low	Begin=141.54|End=141.84	_	_	_	_
