token_id	speaker	tu_id	span	form	type	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
17-9	PSB086	17	essere	essere	linguistic	none	_	_	_	_	_	_
17-10	PSB086	17	m:h	mh	linguistic	none	_	_	0x1	_	_	_
17-11	PSB086	17	prof	prof	linguistic	none	_	_	_	_	_	_
17-12	PSB086	17	di	di	linguistic	none	_	_	_	_	_	_
17-13	PSB086	17	tecnolog[ia	tecnologia	linguistic	none	_	_	_	_	_	8-10(1)
17-14	PSB086	17	no]?	no	linguistic	none	Intonation=rising	End=66.569	_	_	_	0-2(1)
18-0	PSB005	18	[mhmhmh]	mhmhmh	linguistic	none	_	Begin=65.906|End=66.546	_	_	_	0-6(1)
19-0	PSB086	19	tutta	tutta	linguistic	none	_	Begin=67.17	_	_	_	_
19-1	PSB086	19	la	la	linguistic	none	_	_	_	_	_	_
19-2	PSB086	19	vita:	vita	linguistic	none	_	_	3x1	_	_	_
19-3	PSB086	19	le	le	linguistic	none	_	_	_	_	_	_
19-4	PSB086	19	medie	medie	linguistic	none	_	_	_	_	_	_
19-5	PSB086	19	superiori	superiori	linguistic	none	_	End=69.177	_	_	_	_
20-0	PSB086	20	e	e	linguistic	none	_	Begin=69.43	_	_	_	_
20-1	PSB086	20	lui	lui	linguistic	none	_	_	_	_	_	_
20-2	PSB086	20	dice	dice	linguistic	none	_	_	_	_	_	_
20-3	PSB086	20	ah	ah	linguistic	none	_	_	_	_	_	_
20-4	PSB086	20	mio	mio	linguistic	none	_	_	_	_	_	_
20-5	PSB086	20	f~	f~	linguistic	none	Interrupted=Yes	_	_	_	_	_
20-6	PSB086	20	miei	miei	linguistic	none	_	_	_	_	_	_
20-7	PSB086	20	figli	figli	linguistic	none	_	_	_	_	_	_
20-8	PSB086	20	trattano	trattano	linguistic	none	_	_	_	_	_	_
20-9	PSB086	20	così	così	linguistic	none	_	_	_	_	_	_
20-10	PSB086	20	{P}	{P}	shortpause	none	_	_	_	_	_	_
20-11	PSB086	20	perché	perché	linguistic	none	_	End=73.195	_	_	_	_
21-0	PSB086	21	e:h	eh	linguistic	none	_	Begin=73.35	0x1	_	_	_
21-1	PSB086	21	hanno	hanno	linguistic	none	_	_	_	_	_	_
21-2	PSB086	21	questo	questo	linguistic	none	_	_	_	_	_	_
21-3	PSB086	21	comportamento	comportamento	linguistic	none	_	_	_	_	_	_
21-4	PSB086	21	con	con	linguistic	none	_	_	_	_	_	_
21-5	PSB086	21	me	me	linguistic	none	_	_	_	_	_	_
21-6	PSB086	21	così	così	linguistic	none	_	_	_	_	_	_
21-7	PSB086	21	perché	perché	linguistic	none	_	End=75.98	_	_	_	_
22-0	PSB086	22	io	io	linguistic	none	_	Begin=76.17	_	_	_	_
22-1	PSB086	22	li	li	linguistic	none	_	_	_	_	_	_
22-2	PSB086	22	ho	ho	linguistic	none	_	_	_	_	_	_
22-3	PSB086	22	{P}	{P}	shortpause	none	_	_	_	_	_	_
22-4	PSB086	22	ha	ha	linguistic	none	_	_	_	_	_	_
22-5	PSB086	22	trattati	trattati	linguistic	none	_	_	_	_	_	_
22-6	PSB086	22	così	così	linguistic	none	_	_	_	_	_	_
22-7	PSB086	22	perché	perché	linguistic	none	_	_	_	_	_	_
22-8	PSB086	22	io	io	linguistic	none	_	_	_	_	_	_
22-9	PSB086	22	a	a	linguistic	none	_	_	_	_	_	_
22-10	PSB086	22	suo	suo	linguistic	none	_	_	_	_	_	_
22-11	PSB086	22	tempo	tempo	linguistic	none	_	End=79.401	_	_	_	_
23-0	PSB086	23	ho	ho	linguistic	none	_	Begin=79.58	_	_	_	_
23-1	PSB086	23	dedicato	dedicato	linguistic	none	_	_	_	_	_	_
23-2	PSB086	23	tempo	tempo	linguistic	none	_	_	_	_	_	_
23-3	PSB086	23	amore	amore	linguistic	none	_	_	_	_	_	_
23-4	PSB086	23	tutto	tutto	linguistic	none	_	_	_	_	_	_
23-5	PSB086	23	ciò,	ciò	linguistic	none	Intonation=weakly_rising	End=82.299	_	_	_	_
24-0	PSB086	24	ho	ho	linguistic	none	_	Begin=82.46	_	_	_	_
24-1	PSB086	24	dato	dato	linguistic	none	_	_	_	_	_	_
24-2	PSB086	24	a	a	linguistic	none	_	_	_	_	_	_
24-3	PSB086	24	loro	loro	linguistic	none	_	_	_	_	_	_
24-4	PSB086	24	{P}	{P}	shortpause	none	_	_	_	_	_	_
24-5	PSB086	24	adesso	adesso	linguistic	none	_	_	_	_	_	_
24-6	PSB086	24	loro	loro	linguistic	none	_	End=84.369	_	_	_	_
25-0	PSB086	25	danno	danno	linguistic	none	_	Begin=85.18	_	_	_	_
25-1	PSB086	25	a	a	linguistic	none	_	_	_	_	_	_
25-2	PSB086	25	me	me	linguistic	none	_	End=85.761	_	_	_	_
26-0	PSB086	26	{ride}	{ride}	nonverbalbehavior	none	_	Begin=86.33	_	_	_	_
26-1	PSB086	26	proprio	proprio	linguistic	none	_	_	_	_	_	_
26-2	PSB086	26	davvero	davvero	linguistic	none	_	End=87.91	_	_	_	_
27-0	PSB086	27	xxxx	x	unknown	none	_	Begin=88.15|End=89.225	_	_	_	_
28-0	PSB086	28	abbassato	abbassato	linguistic	none	_	Begin=90.29	_	_	_	_
28-1	PSB086	28	sguar~	sguar~	linguistic	none	Interrupted=Yes	End=91.168	_	_	_	_
29-0	PSB086	29	ci	ci	linguistic	none	_	Begin=91.39	_	_	_	_
29-1	PSB086	29	teneva	teneva	linguistic	none	_	_	_	_	_	_
29-2	PSB086	29	che	che	linguistic	none	_	_	_	_	_	_
29-3	PSB086	29	ci	ci	linguistic	none	_	_	_	_	_	_
29-4	PSB086	29	sei	sei	linguistic	none	_	_	_	_	_	_
29-5	PSB086	29	te	te	linguistic	none	_	End=92.97	_	_	_	_
30-0	PSB086	30	questo	questo	linguistic	none	_	Begin=93.23	_	_	_	_
30-1	PSB086	30	avendo	avendo	linguistic	none	_	_	_	_	_	_
30-2	PSB086	30	coscienza	coscienza	linguistic	none	_	_	_	_	_	_
30-3	PSB086	30	capito	capito	linguistic	none	_	_	_	_	_	_
30-4	PSB086	30	sapendo	sapendo	linguistic	none	_	_	_	_	_	_
30-5	PSB086	30	che	che	linguistic	none	_	_	_	_	_	_
30-6	PSB086	30	ho	ho	linguistic	none	_	_	_	_	_	_
30-7	PSB086	30	già	già	linguistic	none	_	_	_	_	_	_
30-8	PSB086	30	preso	preso	linguistic	none	_	_	_	_	_	_
30-9	PSB086	30	mille	mille	linguistic	none	_	_	_	_	_	_
30-10	PSB086	30	permessi	permessi	linguistic	none	_	_	_	_	_	_
30-11	PSB086	30	[perché	perché	linguistic	none	_	_	_	_	_	0-6(2)
30-12	PSB086	30	in	in	linguistic	none	_	_	_	_	_	0-2(2)
30-13	PSB086	30	qu~	qu~	linguistic	none	Interrupted=Yes	_	_	_	_	0-3(2)
30-14	PSB086	30	in]	in	linguistic	none	_	_	_	_	_	0-2(2)
30-15	PSB086	30	una	una	linguistic	none	_	_	_	_	_	_
30-16	PSB086	30	settimana	settimana	linguistic	none	_	_	_	_	_	_
30-17	PSB086	30	quattro	quattro	linguistic	none	_	_	_	_	_	_
30-18	PSB086	30	volte	volte	linguistic	none	_	_	_	_	_	_
30-19	PSB086	30	ambulanza	ambulanza	linguistic	none	_	_	_	_	_	_
30-20	PSB086	30	hanno	hanno	linguistic	none	_	_	_	_	_	_
30-21	PSB086	30	chiamato	chiamato	linguistic	none	_	_	_	_	_	_
30-22	PSB086	30	[da	da	linguistic	none	_	_	_	_	_	0-2(3)
30-23	PSB086	30	papà]	papà	linguistic	none	_	End=100.638	_	_	_	0-4(3)
31-0	PSB036	31	{ride}	{ride}	nonverbalbehavior	none	_	Begin=93.257|End=93.932	_	_	_	_
32-0	PSB005	32	[mhmh]	mhmh	linguistic	none	_	Begin=97.227|End=97.893	_	_	_	0-4(2)
33-0	PSB005	33	[no	no	linguistic	none	_	Begin=100.333	_	_	_	0-2(?)
33-1	PSB005	33	no::]	no	linguistic	none	_	End=101.6	1x2	_	_	0-2(?)
34-0	PSB086	34	[e	e	linguistic	none	_	Begin=101.08	_	_	_	0-1(4)
34-1	PSB086	34	chi	chi	linguistic	none	_	_	_	_	_	0-3(4)
34-2	PSB086	34	è]	è	linguistic	none	_	_	_	_	_	0-1(4)
34-3	PSB086	34	corre	corre	linguistic	none	_	_	_	_	_	_
34-4	PSB086	34	altro	altro	linguistic	none	_	_	_	_	_	_
34-5	PSB086	34	fratello	fratello	linguistic	none	_	_	_	_	_	_
34-6	PSB086	34	non	non	linguistic	none	_	_	_	_	_	_
34-7	PSB086	34	può	può	linguistic	none	_	_	_	_	_	_
34-8	PSB086	34	fuori	fuori	linguistic	none	_	_	_	_	_	_
34-9	PSB086	34	bologna	bologna	linguistic	none	_	_	_	_	_	_
34-10	PSB086	34	questo	questo	linguistic	none	_	_	_	_	_	_
34-11	PSB086	34	fa	fa	linguistic	none	_	_	_	_	_	_
34-12	PSB086	34	poliziotto	poliziotto	linguistic	none	_	_	_	_	_	_
34-13	PSB086	34	a	a	linguistic	none	_	_	_	_	_	_
34-14	PSB086	34	bologna	bologna	linguistic	none	_	_	_	_	_	_
34-15	PSB086	34	{P}	{P}	shortpause	none	_	_	_	_	_	_
34-16	PSB086	34	logicamente	logicamente	linguistic	none	_	_	_	_	_	_
34-17	PSB086	34	correva	correva	linguistic	none	_	_	_	_	_	_
34-18	PSB086	34	lui	lui	linguistic	none	_	_	_	_	_	_
34-19	PSB086	34	però	però	linguistic	none	_	_	_	_	_	_
34-20	PSB086	34	cavolo	cavolo	linguistic	none	_	End=108.29	_	_	_	_
35-0	PSB086	35	tutti	tutti	linguistic	none	_	Begin=108.49	_	_	_	_
35-1	PSB086	35	si	si	linguistic	none	_	_	_	_	_	_
35-2	PSB086	35	incazzano	incazzano	linguistic	none	_	_	_	_	_	_
35-3	PSB086	35	a	a	linguistic	none	_	_	_	_	_	_
35-4	PSB086	35	lavoro	lavoro	linguistic	none	_	_	_	_	_	_
35-5	PSB086	35	no?	no	linguistic	none	Intonation=rising	End=110.176	_	_	_	_
36-0	PSB036	36	[eh	eh	linguistic	none	_	Begin=110.466	_	_	_	0-2(5)
36-1	PSB036	36	certo]	certo	linguistic	none	_	End=111.333	_	_	_	0-5(5)
37-0	PSB086	37	[una	una	linguistic	none	_	Begin=110.51	_	_	_	0-3(5)
37-1	PSB086	37	volta]	volta	linguistic	none	_	_	_	_	_	0-5(5)
37-2	PSB086	37	de~	de~	linguistic	none	Interrupted=Yes	_	_	_	_	_
37-3	PSB086	37	dieci	dieci	linguistic	none	_	_	_	_	_	_
37-4	PSB086	37	volte	volte	linguistic	none	_	_	_	_	_	_
37-5	PSB086	37	buono	buono	linguistic	none	_	_	_	_	_	_
37-6	PSB086	37	no?	no	linguistic	none	Intonation=rising	End=113.21	_	_	_	_
38-0	PSB086	38	{ride}	{ride}	nonverbalbehavior	none	_	Begin=113.64	_	_	_	_
38-1	PSB086	38	poveretto	poveretto	linguistic	none	_	_	_	_	_	_
38-2	PSB086	38	già	già	linguistic	none	_	_	_	_	_	_
38-3	PSB086	38	{P}	{P}	shortpause	none	_	_	_	_	_	_
38-4	PSB086	38	ha	ha	linguistic	none	_	_	_	_	_	_
38-5	PSB086	38	preso	preso	linguistic	none	_	_	_	_	_	_
38-6	PSB086	38	tutti	tutti	linguistic	none	_	_	_	_	_	_
38-7	PSB086	38	i	i	linguistic	none	_	_	_	_	_	_
38-8	PSB086	38	permessi	permessi	linguistic	none	_	_	_	_	_	_
38-9	PSB086	38	che	che	linguistic	none	_	_	_	_	_	_
38-10	PSB086	38	poteva	poteva	linguistic	none	_	_	_	_	_	_
38-11	PSB086	38	prendere	prendere	linguistic	none	_	End=117.682	_	_	_	_
39-0	PSB086	39	°e	e	linguistic	none	Volume=low	Begin=117.82	_	_	_	_
39-1	PSB086	39	che	che	linguistic	none	Volume=low	_	_	_	_	_
39-2	PSB086	39	papà	papà	linguistic	none	Volume=low	_	_	_	_	_
39-3	PSB086	39	dice°	dice	linguistic	none	Volume=low	End=118.889	_	_	_	_
40-0	PSB005	40	ma	ma	linguistic	none	_	Begin=119.973	_	_	_	_
40-1	PSB005	40	quando	quando	linguistic	none	_	_	_	_	_	_
40-2	PSB005	40	è	è	linguistic	none	_	_	_	_	_	_
40-3	PSB005	40	successo	successo	linguistic	none	_	_	_	_	_	_
40-4	PSB005	40	questo?	questo	linguistic	none	Intonation=rising	End=121.573	_	_	_	_
41-0	PSB086	41	ieri	ieri	linguistic	none	_	Begin=122.07|End=122.533	_	_	_	_
42-0	PSB005	42	ah	ah	linguistic	none	_	Begin=122.64	_	_	_	_
42-1	PSB005	42	proprio	proprio	linguistic	none	_	_	_	_	_	_
42-2	PSB005	42	recente	recente	linguistic	none	_	_	_	_	_	_
42-3	PSB005	42	[molto]	molto	linguistic	none	_	End=124.893	_	_	_	0-5(6)
43-0	PSB086	43	[sì	sì	linguistic	none	_	Begin=123.82	_	_	_	0-2(6)
43-1	PSB086	43	sì	sì	linguistic	none	_	_	_	_	_	0-2(6)
43-2	PSB086	43	sì	sì	linguistic	none	_	_	_	_	_	0-2(6)
43-3	PSB086	43	sì	sì	linguistic	none	_	_	_	_	_	0-2(6)
43-4	PSB086	43	per]ché	perché	linguistic	none	_	End=125.399	_	_	_	0-3(6)
44-0	PSB086	44	facendo	facendo	linguistic	none	_	Begin=125.47	_	_	_	_
44-1	PSB086	44	trasfusione	trasfusione	linguistic	none	_	_	_	_	_	_
44-2	PSB086	44	che	che	linguistic	none	_	_	_	_	_	_
44-3	PSB086	44	emoglobi[na	emoglobina	linguistic	none	_	_	_	_	_	8-10(7)
44-4	PSB086	44	è	è	linguistic	none	_	_	_	_	_	0-1(7)
44-5	PSB086	44	andata	andata	linguistic	none	_	_	_	_	_	0-6(7)
44-6	PSB086	44	eh	eh	linguistic	none	_	_	_	_	_	0-2(7)
44-7	PSB086	44	un	un	linguistic	none	_	_	_	_	_	0-2(7)
44-8	PSB086	44	anno]	anno	linguistic	none	_	_	_	_	_	0-4(7)
44-9	PSB086	44	fa	fa	linguistic	none	_	_	_	_	_	_
44-10	PSB086	44	di	di	linguistic	none	_	_	_	_	_	_
