token_id	speaker	tu_id	unit	id	span	form	lemma	upos	xpos	feats	deprel	type	meta_label	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
9-1	PSB033	9	9	1	{P}	{P}	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	0-3(0)
9-2	PSB033	9	9	2	vai	vai	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-3(0)
9-3	PSB033	9	9	3	tu]?	tu	_	_	_	_	_	linguistic	_	none	Intonation=Rising	_	_	_	_	0-2(0)
9-4	PSB033	9	9	4	inizia	inizia	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
9-5	PSB033	9	9	5	tu	tu	_	_	_	_	_	linguistic	_	none	_	End=8.211	_	_	_	_
10-0	PSB014	10	10	0	ehm:	ehm	_	_	_	_	_	linguistic	_	none	_	Begin=8.727	2x1	_	_	_
10-1	PSB014	10	10	1	vi	vi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
10-2	PSB014	10	10	2	piace	piace	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
10-3	PSB014	10	10	3	questa	questa	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
10-4	PSB014	10	10	4	zona	zona	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
10-5	PSB014	10	10	5	di	di	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
10-6	PSB014	10	10	6	bolo[gna]?	bologna	_	_	_	_	_	linguistic	_	none	Intonation=Rising	End=10.84	_	_	_	4-7(1)
11-0	PSB035	11	11	0	[sì]	sì	_	_	_	_	_	linguistic	_	none	_	Begin=10.51	_	_	_	0-2(1)
11-1	PSB035	11	11	1	molto	molto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
11-2	PSB035	11	11	2	piace	piace	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
11-3	PSB035	11	11	3	a	a	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
11-4	PSB035	11	11	4	me	me	_	_	_	_	_	linguistic	_	none	_	End=11.907	_	_	_	_
12-0	PSB014	12	12	0	°vi	vi	_	_	_	_	_	linguistic	_	none	Volume=low	Begin=11.943	_	_	_	_
12-1	PSB014	12	12	1	pia[ce]°	piace	_	_	_	_	_	linguistic	_	none	Volume=low	End=12.459	_	_	_	3-5(2)
13-0	PSB035	13	13	0	[m:h]	mh	_	_	_	_	_	linguistic	_	none	_	Begin=12.26|End=12.593	0x1	_	_	0-2(2)
14-0	PSB014	14	14	0	ehm:	ehm	_	_	_	_	_	linguistic	_	none	_	Begin=12.818	2x1	_	_	_
14-1	PSB014	14	14	1	vivete	vivete	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
14-2	PSB014	14	14	2	qua	qua	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
14-3	PSB014	14	14	3	vicino?	vicino	_	_	_	_	_	linguistic	_	none	Intonation=Rising	End=14.376	_	_	_	_
15-0	PSB035	15	15	0	sì	sì	_	_	_	_	_	linguistic	_	none	_	Begin=14.546	_	_	_	_
15-1	PSB035	15	15	1	vivete	vivete	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
15-2	PSB035	15	15	2	qua:	qua	_	_	_	_	_	linguistic	_	none	_	_	2x1	_	_	_
15-3	PSB035	15	15	3	vicino	vicino	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
15-4	PSB035	15	15	4	qua	qua	_	_	_	_	_	linguistic	_	none	_	End=16.227	_	_	_	_
16-0	PSB014	16	16	0	ah	ah	_	_	_	_	_	linguistic	_	none	_	Begin=16.392|End=16.742	_	_	_	_
17-0	PSB035	17	17	0	piedi	piedi	_	_	_	_	_	linguistic	_	none	_	Begin=16.979	_	_	_	_
17-1	PSB035	17	17	1	cinque	cinque	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
17-2	PSB035	17	17	2	minuti	minuti	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
17-3	PSB035	17	17	3	°[qui]°	qui	_	_	_	_	_	linguistic	_	none	Volume=low	End=18.608	_	_	_	0-3(3)
18-0	PSB014	18	18	0	[ah]	ah	_	_	_	_	_	linguistic	_	none	_	Begin=18.309|End=18.613	_	_	_	0-2(3)
19-0	PSB014	19	19	0	ehm	ehm	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	Begin=19.057	_	_	_	_
19-1	PSB014	19	19	1	{P}	{P}	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
19-2	PSB014	19	19	2	quindi	quindi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
19-3	PSB014	19	19	3	vi	vi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
19-4	PSB014	19	19	4	spostate	spostate	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
19-5	PSB014	19	19	5	sempre	sempre	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
19-6	PSB014	19	19	6	a	a	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
19-7	PSB014	19	19	7	piedi?	piedi	_	_	_	_	_	linguistic	_	none	Intonation=Rising	End=20.825	_	_	_	_
20-0	PSB035	20	20	0	ehm:	ehm	_	_	_	_	_	linguistic	_	none	_	Begin=21.227	2x1	_	_	_
20-1	PSB035	20	20	1	quasi	quasi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
20-2	PSB035	20	20	2	sempr~	sempr~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	_	_	_	_	_
20-3	PSB035	20	20	3	viene	viene	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
20-4	PSB035	20	20	4	a	a	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
20-5	PSB035	20	20	5	lavorare:	lavorare	_	_	_	_	_	linguistic	_	none	_	_	7x1	_	_	_
20-6	PSB035	20	20	6	sempre	sempre	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
20-7	PSB035	20	20	7	piedi	piedi	_	_	_	_	_	linguistic	_	none	_	End=24.716	_	_	_	_
21-0	PSB014	21	21	0	ah	ah	_	_	_	_	_	linguistic	_	none	_	Begin=24.789	_	_	_	_
21-1	PSB014	21	21	1	okay	okay	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	_
21-2	PSB014	21	21	2	{P}	{P}	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
21-3	PSB014	21	21	3	l'	l'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	_
21-4	PSB014	21	21	4	autobus	autobus	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
21-5	PSB014	21	21	5	lo	lo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
21-6	PSB014	21	21	6	prendete	prendete	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
21-7	PSB014	21	21	7	[mai]?	mai	_	_	_	_	_	linguistic	_	none	Intonation=Rising	End=26.814	_	_	_	0-3(4)
22-0	PSB035	22	22	0	[ehm:]	ehm	_	_	_	_	_	linguistic	_	none	_	Begin=26.665	2x1	_	_	0-3(4)
22-1	PSB035	22	22	1	no	no	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	_
22-2	PSB035	22	22	2	{P}	{P}	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
22-3	PSB035	22	22	3	qua	qua	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
22-4	PSB035	22	22	4	perché	perché	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	_
22-5	PSB035	22	22	5	{P}	{P}	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
22-6	PSB035	22	22	6	cinquecento	cinquecento	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
22-7	PSB035	22	22	7	me[tri]	metri	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	2-5(6)
22-8	PSB035	22	22	8	senza	senza	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	_
22-9	PSB035	22	22	9	{P}	{P}	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
22-10	PSB035	22	22	10	con	con	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
22-11	PSB035	22	22	11	autobus	autobus	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	_
22-12	PSB035	22	22	12	{P}	{P}	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
22-13	PSB035	22	22	13	[piedi],	piedi	_	_	_	_	_	linguistic	_	none	Intonation=WeaklyRising	End=32.83	_	_	_	0-5(5)
23-0	PSB014	23	23	0	[ah]	ah	_	_	_	_	_	linguistic	_	none	_	Begin=29.881|End=30.211	_	_	_	0-2(6)
24-0	PSB014	24	24	0	[okay]	okay	_	_	_	_	_	linguistic	_	none	_	Begin=32.241|End=32.665	_	_	_	0-4(5)
25-0	PSB014	25	25	0	e:	e	_	_	_	_	_	linguistic	_	none	_	Begin=33.165	0x1	_	_	_
25-1	PSB014	25	25	1	ci	ci	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
25-2	PSB014	25	25	2	sono	sono	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
25-3	PSB014	25	25	3	delle	delle	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
25-4	PSB014	25	25	4	cose	cose	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
25-5	PSB014	25	25	5	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
25-6	PSB014	25	25	6	non	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
25-7	PSB014	25	25	7	vi	vi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
25-8	PSB014	25	25	8	piacciono	piacciono	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
25-9	PSB014	25	25	9	di	di	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
25-10	PSB014	25	25	10	questa	questa	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
25-11	PSB014	25	25	11	zona?	zona	_	_	_	_	_	linguistic	_	none	Intonation=Rising	End=36.345	_	_	_	_
26-0	PSB035	26	26	0	ehm:	ehm	_	_	_	_	_	linguistic	_	none	_	Begin=36.51	2x1	_	_	_
26-1	PSB035	26	26	1	per	per	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
26-2	PSB035	26	26	2	me:	me	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	1x1	_	_	_
26-3	PSB035	26	26	3	{P}	{P}	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
26-4	PSB035	26	26	4	ehm:	ehm	_	_	_	_	_	linguistic	_	none	_	End=39.423	2x1	_	_	_
27-0	PSB035	27	27	0	va	va	_	_	_	_	_	linguistic	_	none	_	Begin=39.856	_	_	_	_
27-1	PSB035	27	27	1	bene	bene	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
27-2	PSB035	27	27	2	perché	perché	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
27-3	PSB035	27	27	3	quella	quella	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
27-4	PSB035	27	27	4	zona	zona	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	_
27-5	PSB035	27	27	5	{P}	{P}	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
27-6	PSB035	27	27	6	per	per	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
27-7	PSB035	27	27	7	me	me	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
27-8	PSB035	27	27	8	piace	piace	_	_	_	_	_	linguistic	_	none	_	End=42.222	_	_	_	_
28-0	PSB014	28	28	0	mhmh	mhmh	_	_	_	_	_	linguistic	_	none	_	Begin=42.242|End=42.531	_	_	_	_
29-0	PSB035	29	29	0	qua	qua	_	_	_	_	_	linguistic	_	none	_	Begin=42.979	_	_	_	_
29-1	PSB035	29	29	1	non	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
29-2	PSB035	29	29	2	è:	è	_	_	_	_	_	linguistic	_	none	_	_	0x1	_	_	_
29-3	PSB035	29	29	3	tanto	tanto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
29-4	PSB035	29	29	4	casino	casino	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	_
29-5	PSB035	29	29	5	{P}	{P}	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
29-6	PSB035	29	29	6	quello	quello	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
29-7	PSB035	29	29	7	no	no	_	_	_	_	_	linguistic	_	none	_	End=45.552	_	_	_	_
30-0	PSB014	30	30	0	okay	okay	_	_	_	_	_	linguistic	_	none	_	Begin=45.711|End=46.036	_	_	_	_
31-0	PSB035	31	31	0	sempre	sempre	_	_	_	_	_	linguistic	_	none	_	Begin=46.191	_	_	_	_
31-1	PSB035	31	31	1	silenzio:	silenzio	_	_	_	_	_	linguistic	_	none	_	_	7x1	_	_	_
31-2	PSB035	31	31	2	tranquillo	tranquillo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
31-3	PSB035	31	31	3	qui	qui	_	_	_	_	_	linguistic	_	none	_	End=48.289	_	_	_	_
32-0	PSB014	32	32	0	okay	okay	_	_	_	_	_	linguistic	_	none	_	Begin=48.371|End=48.706	_	_	_	_
33-0	PSB014	33	33	0	e	e	_	_	_	_	_	linguistic	_	none	_	Begin=48.995	_	_	_	_
33-1	PSB014	33	33	1	bologna	bologna	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	_
33-2	PSB014	33	33	2	{P}	{P}	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
33-3	PSB014	33	33	3	come	come	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
33-4	PSB014	33	33	4	città	città	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
33-5	PSB014	33	33	5	vi	vi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
33-6	PSB014	33	33	6	piace?	piace	_	_	_	_	_	linguistic	_	none	Intonation=Rising	End=51.057	_	_	_	_
34-0	PSB035	34	34	0	eh	eh	_	_	_	_	_	linguistic	_	none	_	Begin=51.108	_	_	_	_
34-1	PSB035	34	34	1	piace	piace	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
34-2	PSB035	34	34	2	piace	piace	_	_	_	_	_	linguistic	_	none	_	End=52.0205	_	_	_	_
35-0	PSB033	35	35	0	°scusami°	scusami	_	_	_	_	_	linguistic	_	none	Volume=low	Begin=52.0205|End=52.454	_	_	_	_
36-0	PSB035	36	36	0	ehm	ehm	_	_	_	_	_	linguistic	_	none	_	Begin=52.526|End=52.737	_	_	_	_
37-0	PSB014	37	37	0	[e:]	e	_	_	_	_	_	linguistic	_	none	_	Begin=53.284|End=53.639	0x1	_	_	0-1(7)
38-0	PSB033	38	38	0	[perché]?	perché	_	_	_	_	_	linguistic	_	none	Intonation=Rising	Begin=53.284|End=53.639	_	_	_	0-6(7)
39-0	PSB035	39	39	0	perché	perché	_	_	_	_	_	linguistic	_	none	_	Begin=54.562	_	_	_	_
39-1	PSB035	39	39	1	io:	io	_	_	_	_	_	linguistic	_	none	_	_	1x1	_	_	_
39-2	PSB035	39	39	2	vive	vive	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
39-3	PSB035	39	39	3	quasi	quasi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
39-4	PSB035	39	39	4	sette	sette	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
39-5	PSB035	39	39	5	[a:nni]	anni	_	_	_	_	_	linguistic	_	none	_	End=57.19	0x1	_	_	0-4(8)
40-0	???	40	40	0	[gente]	gente	_	_	_	_	_	linguistic	_	none	_	Begin=56.902	_	_	_	0-5(8)
40-1	???	40	40	1	°molt~°	molt~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes|Volume=low	_	_	_	_	_
40-2	???	40	40	2	molto	molto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
40-3	???	40	40	3	[gentile]	gentile	_	_	_	_	_	linguistic	_	none	_	End=59.206	_	_	_	0-7(9)
41-0	PSB035	41	41	0	[ehm:]	ehm	_	_	_	_	_	linguistic	_	none	_	Begin=58.959|End=59.418	2x1	_	_	0-3(9)
42-0	PSB033	42	42	0	gen[tili]?	gentili	_	_	_	_	_	linguistic	_	none	Intonation=Rising	Begin=59.553|End=60.268	_	_	_	3-7(10)
43-0	PSB035	43	43	0	[qua	qua	_	_	_	_	_	linguistic	_	none	_	Begin=59.8	_	_	_	0-3(10)
43-1	PSB035	43	43	1	c'	c'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	0-2(10)
43-2	PSB035	43	43	2	è]	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-1(10)
43-3	PSB035	43	43	3	clienti:	clienti	_	_	_	_	_	linguistic	_	none	_	_	6x1	_	_	_
43-4	PSB035	43	43	4	molto	molto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
43-5	PSB035	43	43	5	gentile:	gentile	_	_	_	_	_	linguistic	_	none	_	End=62.175	6x1	_	_	_
44-0	PSB035	44	44	0	tutto:	tutto	_	_	_	_	_	linguistic	_	none	_	Begin=63.045	4x1	_	_	_
44-1	PSB035	44	44	1	noi	noi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
44-2	PSB035	44	44	2	piace	piace	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
44-3	PSB035	44	44	3	[qui]	qui	_	_	_	_	_	linguistic	_	none	_	End=64.909	_	_	_	0-3(11)
45-0	PSB014	45	45	0	°[o]kay°	okay	_	_	_	_	_	linguistic	_	none	Volume=low	Begin=64.82	_	_	_	0-1(11)
45-1	PSB014	45	45	1	e	e	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
45-2	PSB014	45	45	2	diceva	diceva	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
45-3	PSB014	45	45	3	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
45-4	PSB014	45	45	4	qua	qua	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
45-5	PSB014	45	45	5	da	da	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
45-6	PSB014	45	45	6	sette	sette	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
45-7	PSB014	45	45	7	anni?	anni	_	_	_	_	_	linguistic	_	none	Intonation=Rising	End=66.779	_	_	_	_
46-0	PSB035	46	46	0	eh	eh	_	_	_	_	_	linguistic	_	none	_	Begin=67.188	_	_	_	_
46-1	PSB035	46	46	1	sì	sì	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
46-2	PSB035	46	46	2	[se]tte	sette	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(12)
46-3	PSB035	46	46	3	anni	anni	_	_	_	_	_	linguistic	_	none	_	End=68.136	_	_	_	_
47-0	PSB033	47	47	0	e	e	_	_	_	_	_	linguistic	_	none	_	Begin=67.626|End=68.066	_	_	_	_
48-0	PSB033	48	48	0	e	e	_	_	_	_	_	linguistic	_	none	_	Begin=68.377	_	_	_	_
48-1	PSB033	48	48	1	prima?	prima	_	_	_	_	_	linguistic	_	none	Intonation=Rising	End=68.799	_	_	_	_
49-0	PSB035	49	49	0	prima:	prima	_	_	_	_	_	linguistic	_	none	_	Begin=69.078	4x1	_	_	_
49-1	PSB035	49	49	1	io	io	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
49-2	PSB035	49	49	2	venezia	venezia	_	_	_	_	_	linguistic	_	none	_	End=70.61	_	_	_	_
50-0	PSB014	50	50	0	ah	ah	_	_	_	_	_	linguistic	_	none	_	Begin=70.792	_	_	_	_
50-1	PSB014	50	50	1	[venezia]	venezia	_	_	_	_	_	linguistic	_	none	_	End=71.539	_	_	_	0-7(13)
51-0	PSB033	51	51	0	[°venezia°]	venezia	_	_	_	_	_	linguistic	_	none	Volume=low	Begin=71.167|End=71.653	_	_	_	0-7(13)
52-0	PSB035	52	52	0	ehm	ehm	_	_	_	_	_	linguistic	_	none	_	Begin=71.675|End=71.877	_	_	_	_
53-0	PSB033	53	53	0	e	e	_	_	_	_	_	linguistic	_	none	_	Begin=72.065	_	_	_	_
53-1	PSB033	53	53	1	come	come	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
53-2	PSB033	53	53	2	era?	era	_	_	_	_	_	linguistic	_	none	Intonation=Rising	End=72.552	_	_	_	_
54-0	PSB035	54	54	0	ah	ah	_	_	_	_	_	linguistic	_	none	_	Begin=72.805	_	_	_	_
54-1	PSB035	54	54	1	venezia	venezia	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
54-2	PSB035	54	54	2	anche	anche	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
54-3	PSB035	54	54	3	bene	bene	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
54-4	PSB035	54	54	4	[là]	là	_	_	_	_	_	linguistic	_	none	_	End=74.584	_	_	_	0-2(14)
55-0	PSB033	55	55	0	[bene]	bene	_	_	_	_	_	linguistic	_	none	_	Begin=74.193|End=74.539	_	_	_	0-4(14)
56-0	PSB035	56	56	0	prima	prima	_	_	_	_	_	linguistic	_	none	_	Begin=74.961	_	_	_	_
56-1	PSB035	56	56	1	parrucchiere	parrucchiere	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
56-2	PSB035	56	56	2	là	là	_	_	_	_	_	linguistic	_	none	_	End=76.221	_	_	_	_
57-0	PSB014	57	57	0	okay	okay	_	_	_	_	_	linguistic	_	none	_	Begin=76.396|End=76.695	_	_	_	_
58-0	PSB035	58	58	0	dopo	dopo	_	_	_	_	_	linguistic	_	none	_	Begin=77.097	_	_	_	_
58-1	PSB035	58	58	1	ven:do,	vendo	_	_	_	_	_	linguistic	_	none	Intonation=WeaklyRising	_	2x1	_	_	_
58-2	PSB035	58	58	2	venuto	venuto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
58-3	PSB035	58	58	3	qua,	qua	_	_	_	_	_	linguistic	_	none	Intonation=WeaklyRising	_	_	_	_	_
58-4	PSB035	58	58	4	trovare	trovare	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
58-5	PSB035	58	58	5	nuovo	nuovo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
58-6	PSB035	58	58	6	qui	qui	_	_	_	_	_	linguistic	_	none	_	End=79.916	_	_	_	_
59-0	PSB014	59	59	0	e	e	_	_	_	_	_	linguistic	_	none	_	Begin=80.234	_	_	_	_
59-1	PSB014	59	59	1	posso	posso	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
59-2	PSB014	59	59	2	chiederle	chiederle	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
59-3	PSB014	59	59	3	di	di	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
59-4	PSB014	59	59	4	dove	dove	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
59-5	PSB014	59	59	5	siete?	siete	_	_	_	_	_	linguistic	_	none	Intonation=Rising	_	_	_	_	_
59-6	PSB014	59	59	6	da	da	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
59-7	PSB014	59	59	7	dove	dove	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
59-8	PSB014	59	59	8	venite?	venite	_	_	_	_	_	linguistic	_	none	Intonation=Rising	End=82.318	_	_	_	_
60-0	PSB035	60	60	0	io	io	_	_	_	_	_	linguistic	_	none	_	Begin=82.468	_	_	_	_
60-1	PSB035	60	60	1	da	da	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
60-2	PSB035	60	60	2	cina	cina	_	_	_	_	_	linguistic	_	none	_	End=83.513	_	_	_	_
61-0	PSB033	61	61	0	ok[ay]	okay	_	_	_	_	_	linguistic	_	none	_	Begin=83.591|End=83.981	_	_	_	2-4(15)
62-0	PSB035	62	62	0	[vengo]	vengo	_	_	_	_	_	linguistic	_	none	_	Begin=83.857	_	_	_	0-5(15)
62-1	PSB035	62	62	1	da	da	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
62-2	PSB035	62	62	2	cina	cina	_	_	_	_	_	linguistic	_	none	_	End=84.487	_	_	_	_
63-0	PSB033	63	63	0	e:	e	_	_	_	_	_	linguistic	_	none	_	Begin=84.827	0x1	_	_	_
63-1	PSB033	63	63	1	ed	ed	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
63-2	PSB033	63	63	2	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
63-3	PSB033	63	63	3	in	in	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
63-4	PSB033	63	63	4	italia	italia	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
63-5	PSB033	63	63	5	da	da	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
63-6	PSB033	63	63	6	quando?	quando	_	_	_	_	_	linguistic	_	none	Intonation=Rising	End=86.299	_	_	_	_
64-0	PSB035	64	64	0	ehm:	ehm	_	_	_	_	_	linguistic	_	none	_	Begin=86.494	2x1	_	_	_
64-1	PSB035	64	64	1	quasi	quasi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
64-2	PSB035	64	64	2	venti:due	ventidue	_	_	_	_	_	linguistic	_	none	_	_	4x1	_	_	_
64-3	PSB035	64	64	3	anni	anni	_	_	_	_	_	linguistic	_	none	_	End=89.097	_	_	_	_
65-0	PSB014	65	65	0	ah	ah	_	_	_	_	_	linguistic	_	none	_	Begin=89.104	_	_	_	_
65-1	PSB014	65	65	1	ah	ah	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
