token_id	speaker	tu_id	span	form	type	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
12-2	PSB022	12	maggio	maggio	linguistic	none	_	_	_	Slow=0-6(0)	_	_
12-3	PSB022	12	fino	fino	linguistic	none	_	_	_	Slow=0-4(0)	_	_
12-4	PSB022	12	a	a	linguistic	none	_	_	_	Slow=0-1(0)	_	_
12-5	PSB022	12	die~	die~	linguistic	none	Interrupted=Yes	_	_	Slow=0-4(0)	_	_
12-6	PSB022	12	{P}	{P}	shortpause	none	_	_	_	Slow=0-3(0)	_	_
12-7	PSB022	12	diciotto>	diciotto	linguistic	none	_	End=23.692	_	Slow=0-8(0)	_	_
13-0	PSB022	13	america,	america	linguistic	none	Intonation=weakly_rising	Begin=24.127|End=24.854	_	_	_	_
14-0	PSB005	14	°ah°.	ah	linguistic	none	Intonation=falling|Volume=low	Begin=25.454	_	_	_	_
14-1	PSB005	14	ma	ma	linguistic	none	_	_	_	_	_	_
14-2	PSB005	14	dove?	dove	linguistic	none	Intonation=rising	End=26.281	_	_	_	_
15-0	PSB022	15	e:h	eh	linguistic	none	_	Begin=26.445	0x1	_	_	_
15-1	PSB022	15	l:~	l~	linguistic	none	Interrupted=Yes	_	0x1	_	_	_
15-2	PSB022	15	los	los	linguistic	none	_	_	_	_	_	_
15-3	PSB022	15	angeles,	angeles	linguistic	none	Intonation=weakly_rising	End=28.526	_	_	_	_
16-0	PSB005	16	ma	ma	linguistic	none	_	Begin=28.882	_	_	_	_
16-1	PSB005	16	in	in	linguistic	none	_	_	_	_	_	_
16-2	PSB005	16	vac:anza?	vacanza	linguistic	none	Intonation=rising	End=29.909	2x1	_	_	_
17-0	PSB022	17	eh	eh	linguistic	none	_	Begin=30.082	_	_	_	_
17-1	PSB022	17	mh	mh	linguistic	none	_	_	_	_	_	_
17-2	PSB022	17	la	la	linguistic	none	_	End=31.107	_	_	_	_
18-0	PSB022	18	l~	l~	linguistic	none	Interrupted=Yes	Begin=32.436	_	_	_	_
18-1	PSB022	18	lui	lui	linguistic	none	_	_	_	_	_	_
18-2	PSB022	18	amica:	amica	linguistic	none	_	_	4x1	_	_	_
18-3	PSB022	18	studia	studia	linguistic	none	_	_	_	_	_	_
18-4	PSB022	18	là	là	linguistic	none	_	_	_	_	_	_
18-5	PSB022	18	[già].	già	linguistic	none	Intonation=falling	End=34.676	_	_	_	0-3(1)
19-0	PSB005	19	[ah	ah	linguistic	none	_	Begin=34.281	_	_	_	0-2(1)
19-1	PSB005	19	o]kay	okay	linguistic	none	_	_	_	_	_	0-1(1)
19-2	PSB005	19	o[kay]	okay	linguistic	none	_	End=35.31	_	_	_	1-4(2)
20-0	PSB022	20	[questo	questo	linguistic	none	_	Begin=34.936	_	_	_	0-6(2)
20-1	PSB022	20	n]o~,	no~	linguistic	none	Intonation=weakly_rising	_	_	_	_	0-1(2)
20-2	PSB022	20	nove	nove	linguistic	none	_	_	_	_	_	_
20-3	PSB022	20	maggio	maggio	linguistic	none	_	_	_	_	_	_
20-4	PSB022	20	finito,	finito	linguistic	none	Intonation=weakly_rising	_	_	_	_	_
20-5	PSB022	20	e	e	linguistic	none	_	_	_	_	_	_
20-6	PSB022	20	tutti	tutti	linguistic	none	_	_	_	_	_	_
20-7	PSB022	20	ami[ci	amici	linguistic	none	_	_	_	_	_	3-5(3)
20-8	PSB022	20	quattro]	quattro	linguistic	none	_	_	_	_	_	0-7(3)
20-9	PSB022	20	{ride}	{ride}	nonverbalbehavior	none	_	_	_	_	_	_
20-10	PSB022	20	[xx]	x	unknown	none	_	End=40.3	_	_	_	0-2(4)
21-0	PSB005	21	[a::h]	ah	linguistic	none	_	Begin=38.106|End=39.075	0x2	_	_	0-2(3)
22-0	PSB005	22	[a:h]	ah	linguistic	none	_	Begin=40.192	0x1	_	_	0-2(4)
22-1	PSB005	22	cioè	cioè	linguistic	none	_	_	_	_	_	_
22-2	PSB005	22	vanno	vanno	linguistic	none	_	_	_	_	_	_
22-3	PSB005	22	tipo	tipo	linguistic	none	_	_	_	_	_	_
22-4	PSB005	22	a	a	linguistic	none	_	_	_	_	_	_
22-5	PSB005	22	fare	fare	linguistic	none	_	_	_	_	_	_
22-6	PSB005	22	una	una	linguistic	none	_	_	_	_	_	_
22-7	PSB005	22	festa.	festa	linguistic	none	Intonation=falling	End=42.245	_	_	_	_
23-0	PSB022	23	eh	eh	linguistic	none	_	Begin=42.357	_	_	_	_
23-1	PSB022	23	sì.	sì	linguistic	none	Intonation=falling	End=42.948	_	_	_	_
24-0	PSB005	24	per	per	linguistic	none	_	Begin=43.287	_	_	_	_
24-1	PSB005	24	la	la	linguistic	none	_	_	_	_	_	_
24-2	PSB005	24	fine	fine	linguistic	none	_	_	_	_	_	_
24-3	PSB005	24	degli	degli	linguistic	none	_	_	_	_	_	_
24-4	PSB005	24	studi.	studi	linguistic	none	Intonation=falling	End=44.497	_	_	_	_
25-0	PSB022	25	°sì.°	sì	linguistic	none	Intonation=falling|Volume=low	Begin=44.55|End=45.05	_	_	_	_
26-0	PSB005	26	a:h	ah	linguistic	none	_	Begin=45.07	0x1	_	_	_
26-1	PSB005	26	okay.	okay	linguistic	none	Intonation=falling	End=45.7	_	_	_	_
27-0	PSB022	27	°sì.°	sì	linguistic	none	Intonation=falling|Volume=low	Begin=45.72|End=46.15	_	_	_	_
28-0	PSB005	28	ma	ma	linguistic	none	_	Begin=46.3	_	_	_	_
28-1	PSB005	28	non	non	linguistic	none	_	_	_	_	_	_
28-2	PSB005	28	è	è	linguistic	none	_	_	_	_	_	_
28-3	PSB005	28	la	la	linguistic	none	_	_	_	_	_	_
28-4	PSB005	28	sua	sua	linguistic	none	_	_	_	_	_	_
28-5	PSB005	28	fidanzata	fidanzata	linguistic	none	_	End=47.65	_	_	_	_
29-0	PSB022	29	no	no	linguistic	none	_	Begin=47.91	_	_	_	_
29-1	PSB022	29	no	no	linguistic	none	_	_	_	_	_	_
29-2	PSB022	29	[no.	no	linguistic	none	Intonation=falling	_	_	_	_	0-2(5)
29-3	PSB022	29	{P}	{P}	shortpause	none	_	_	_	_	_	0-3(5)
29-4	PSB022	29	no].	no	linguistic	none	Intonation=falling	End=49.08	_	_	_	0-2(5)
30-0	PSB005	30	[no?	no	linguistic	none	Intonation=rising	Begin=48.35	_	_	_	0-2(5)
30-1	PSB005	30	{P}	{P}	shortpause	none	_	_	_	_	_	0-3(5)
30-2	PSB005	30	no].	no	linguistic	none	Intonation=falling	End=49.06	_	_	_	0-2(5)
31-0	PSB022	31	{ride}	{ride}	nonverbalbehavior	none	_	Begin=49.11|End=49.51	_	_	_	_
32-0	PSB005	32	non	non	linguistic	none	_	Begin=49.52	_	_	_	_
32-1	PSB005	32	ha	ha	linguistic	none	_	_	_	_	_	_
32-2	PSB005	32	una	una	linguistic	none	_	_	_	_	_	_
32-3	PSB005	32	fidanzata?	fidanzata	linguistic	none	Intonation=rising	End=50.9	_	_	_	_
33-0	PSB022	33	n:o.	no	linguistic	none	Intonation=falling	Begin=50.98	0x1	_	_	_
33-1	PSB022	33	non	non	linguistic	none	_	_	_	_	_	_
33-2	PSB022	33	c'	c'	linguistic	none	SpaceAfter=No	_	_	_	_	_
33-3	PSB022	33	è.	è	linguistic	none	Intonation=falling	End=51.745	_	_	_	_
34-0	PSB005	34	non	non	linguistic	none	_	Begin=51.745	_	_	_	_
34-1	PSB005	34	c'	c'	linguistic	none	SpaceAfter=No	_	_	_	_	_
34-2	PSB005	34	è.	è	linguistic	none	Intonation=falling	End=52.19	_	_	_	_
35-0	PSB022	35	{ride}	{ride}	nonverbalbehavior	none	_	Begin=52.21	_	_	_	_
35-1	PSB022	35	°non	non	linguistic	none	Volume=low	_	_	_	_	_
35-2	PSB022	35	c'	c'	linguistic	none	SpaceAfter=No|Volume=low	_	_	_	_	_
35-3	PSB022	35	è°	è	linguistic	none	Volume=low	End=53.2	_	_	_	_
36-0	PSB005	36	ma:	ma	linguistic	none	_	Begin=53.24	1x1	_	_	_
36-1	PSB005	36	mh	mh	linguistic	none	_	_	_	_	_	_
36-2	PSB005	36	sai	sai	linguistic	none	_	_	_	_	_	_
36-3	PSB005	36	che	che	linguistic	none	_	_	_	_	_	_
36-4	PSB005	36	io	io	linguistic	none	_	_	_	_	_	_
36-5	PSB005	36	non	non	linguistic	none	_	_	_	_	_	_
36-6	PSB005	36	lo	lo	linguistic	none	_	_	_	_	_	_
36-7	PSB005	36	so	so	linguistic	none	_	_	_	_	_	_
36-8	PSB005	36	che	che	linguistic	none	_	_	_	_	_	_
36-9	PSB005	36	lavoro	lavoro	linguistic	none	_	_	_	_	_	_
36-10	PSB005	36	fa	fa	linguistic	none	_	_	_	_	_	_
36-11	PSB005	36	lui	lui	linguistic	none	_	_	_	_	_	_
36-12	PSB005	36	adesso	adesso	linguistic	none	_	_	_	_	_	_
36-13	PSB005	36	a	a	linguistic	none	_	_	_	_	_	_
36-14	PSB005	36	malta.	malta	linguistic	none	Intonation=falling	End=56.7	_	_	_	_
37-0	PSB022	37	a:h	ah	linguistic	none	_	Begin=57.75	0x1	_	_	_
37-1	PSB022	37	{sospira}	{sospira}	nonverbalbehavior	none	_	End=58.6	_	_	_	_
38-0	PSB022	38	non	non	linguistic	none	_	Begin=58.75	_	_	_	_
38-1	PSB022	38	lo	lo	linguistic	none	_	_	_	_	_	_
38-2	PSB022	38	so.	so	linguistic	none	Intonation=falling	End=59.3	_	_	_	_
39-0	PSB022	39	la[vora]	lavora	linguistic	none	_	Begin=59.48	_	_	_	2-6(6)
39-1	PSB022	39	da	da	linguistic	none	_	_	_	_	_	_
39-2	PSB022	39	solo,	solo	linguistic	none	Intonation=weakly_rising	_	_	_	_	_
39-3	PSB022	39	e	e	linguistic	none	_	_	_	_	_	_
39-4	PSB022	39	a	a	linguistic	none	_	_	_	_	_	_
39-5	PSB022	39	casa,	casa	linguistic	none	Intonation=weakly_rising	_	_	_	_	_
39-6	PSB022	39	non	non	linguistic	none	_	_	_	_	_	_
39-7	PSB022	39	lo	lo	linguistic	none	_	_	_	_	_	_
39-8	PSB022	39	so	so	linguistic	none	_	_	_	_	_	_
39-9	PSB022	39	dove	dove	linguistic	none	_	End=62.53	_	_	_	_
40-0	PSB005	40	[x]	x	unknown	none	_	Begin=59.61|End=59.94	_	_	_	0-1(6)
41-0	PSB005	41	a:h	ah	linguistic	none	_	Begin=62.98	0x1	_	_	_
41-1	PSB005	41	ok[ay].	okay	linguistic	none	Intonation=falling	End=63.71	_	_	_	2-4(7)
42-0	PSB022	42	[t~]	t~	linguistic	none	Interrupted=Yes	Begin=63.47	_	_	_	0-2(7)
42-1	PSB022	42	tutta	tutta	linguistic	none	_	_	_	_	_	_
42-2	PSB022	42	{P}	{P}	shortpause	none	_	_	_	_	_	_
42-3	PSB022	42	tutta	tutta	linguistic	none	_	_	_	_	_	_
42-4	PSB022	42	preoccupata,	preoccupata	linguistic	none	Intonation=weakly_rising	_	_	_	_	_
42-5	PSB022	42	perché:	perché	linguistic	none	_	End=66.9	5x1	_	_	_
43-0	PSB022	43	cos'	cos'	linguistic	none	SpaceAfter=No	Begin=67.35	_	_	_	_
43-1	PSB022	43	è	è	linguistic	none	_	_	_	_	_	_
43-2	PSB022	43	dopo.	dopo	linguistic	none	Intonation=falling	End=68.2	_	_	_	_
44-0	PSB005	44	m:h	mh	linguistic	none	_	Begin=68.21|End=68.69	0x1	_	_	_
45-0	PSB022	45	vuoi	vuoi	linguistic	none	_	Begin=68.89	_	_	_	_
45-1	PSB022	45	andare	andare	linguistic	none	_	_	_	_	_	_
45-2	PSB022	45	in	in	linguistic	none	_	_	_	_	_	_
45-3	PSB022	45	ucraina,	ucraina	linguistic	none	Intonation=weakly_rising	_	_	_	_	_
45-4	PSB022	45	preso	preso	linguistic	none	_	_	_	_	_	_
45-5	PSB022	45	i	i	linguistic	none	_	_	_	_	_	_
45-6	PSB022	45	biglietti	biglietti	linguistic	none	_	_	_	_	_	_
45-7	PSB022	45	ma~	ma~	linguistic	none	Interrupted=Yes	_	_	_	_	_
45-8	PSB022	45	tredici	tredici	linguistic	none	_	_	_	_	_	_
45-9	PSB022	45	maggio,	maggio	linguistic	none	Intonation=weakly_rising	End=72.8	_	_	_	_
46-0	PSB005	46	mh.	mh	linguistic	none	Intonation=falling	Begin=72.94|End=73.195	_	_	_	_
47-0	PSB022	47	m:	m	linguistic	none	_	Begin=73.195	0x1	_	_	_
47-1	PSB022	47	ma:	ma	linguistic	none	_	_	1x1	_	_	_
47-2	PSB022	47	adesso	adesso	linguistic	none	_	_	_	_	_	_
47-3	PSB022	47	guard(a)	guarda	linguistic	none	_	_	_	_	5-6(0)	_
47-4	PSB022	47	sempre	sempre	linguistic	none	_	_	_	_	_	_
47-5	PSB022	47	perché	perché	linguistic	none	_	_	_	_	_	_
47-6	PSB022	47	sempre	sempre	linguistic	none	_	_	_	_	_	_
47-7	PSB022	47	{P}	{P}	shortpause	none	_	_	_	_	_	_
47-8	PSB022	47	bombe	bombe	linguistic	none	_	_	_	_	_	_
47-9	PSB022	47	bombe	bombe	linguistic	none	_	End=78.21	_	_	_	_
48-0	PSB005	48	ma	ma	linguistic	none	_	Begin=78.35	_	_	_	_
48-1	PSB005	48	li	li	linguistic	none	_	_	_	_	_	_
48-2	PSB005	48	hai	hai	linguistic	none	_	_	_	_	_	_
48-3	PSB005	48	presi	presi	linguistic	none	_	_	_	_	_	_
48-4	PSB005	48	tu	tu	linguistic	none	_	_	_	_	_	_
48-5	PSB005	48	i	i	linguistic	none	_	_	_	_	_	_
48-6	PSB005	48	biglietti	biglietti	linguistic	none	_	_	_	_	_	_
48-7	PSB005	48	o~	o~	linguistic	none	Interrupted=Yes	_	_	_	_	_
48-8	PSB005	48	o	o	linguistic	none	_	_	_	_	_	_
48-9	PSB005	48	@volo[dimir]?	@volodimir?	linguistic	none	_	End=80.63	_	_	_	5-10(8)
49-0	PSB022	49	[io].	io	linguistic	none	Intonation=falling	Begin=80.295|End=80.705	_	_	_	0-2(8)
50-0	PSB005	50	a:h.	ah	linguistic	none	Intonation=falling	Begin=80.81|End=81.18	0x1	_	_	_
51-0	PSB022	51	io.	io	linguistic	none	Intonation=falling	Begin=81.31	_	_	_	_
51-1	PSB022	51	°(di)	di	linguistic	none	Volume=low	_	_	_	0-2(0)	_
51-2	PSB022	51	@volodimir	volodimir	linguistic	none	Volume=low	_	_	_	_	_
51-3	PSB022	51	non	non	linguistic	none	Volume=low	_	_	_	_	_
51-4	PSB022	51	c'	c'	linguistic	none	SpaceAfter=No|Volume=low	_	_	_	_	_
51-5	PSB022	51	è	è	linguistic	none	Volume=low	_	_	_	_	_
51-6	PSB022	51	posso°.	posso	linguistic	none	Intonation=falling|Volume=low	End=83.57	_	_	_	_
52-0	PSB005	52	ah	ah	linguistic	none	_	Begin=83.61	_	_	_	_
52-1	PSB005	52	no.	no	linguistic	none	Intonation=falling	End=84.14	_	_	_	_
53-0	PSB005	53	eh	eh	linguistic	none	_	Begin=84.23	_	_	_	_
53-1	PSB005	53	no	no	linguistic	none	_	_	_	_	_	_
53-2	PSB005	53	infatti	infatti	linguistic	none	_	_	_	_	_	_
53-3	PSB005	53	mi	mi	linguistic	none	_	_	_	_	_	_
53-4	PSB005	53	sp~	sp~	linguistic	none	Interrupted=Yes	_	_	_	_	_
53-5	PSB005	53	mi	mi	linguistic	none	_	_	_	_	_	_
53-6	PSB005	53	se[mbra]va	sembrava	linguistic	none	_	_	_	_	_	2-6(9)
53-7	PSB005	53	strano.	strano	linguistic	none	Intonation=falling	_	_	_	_	_
53-8	PSB005	53	°[sì	sì	linguistic	none	Volume=low	_	_	_	_	0-2(10)
53-9	PSB005	53	sì	sì	linguistic	none	Volume=low	_	_	_	_	0-2(10)
53-10	PSB005	53	sì]°	sì	linguistic	none	Volume=low	End=87.11	_	_	_	0-2(10)
54-0	PSB022	54	[sì]	sì	linguistic	none	_	Begin=85.333|End=85.798	_	_	_	0-2(9)
55-0	PSB022	55	[xx]	x	unknown	none	_	Begin=86.52	_	_	_	0-2(10)
55-1	PSB022	55	subito:	subito	linguistic	none	_	End=87.93	5x1	_	_	_
56-0	PSB022	56	guerra	guerra	linguistic	none	_	Begin=88.58	_	_	_	_
56-1	PSB022	56	xx	x	unknown	none	_	End=89.82	_	_	_	_
57-0	PSB005	57	ah	ah	linguistic	none	_	Begin=89.89	_	_	_	_
57-1	PSB005	57	okay	okay	linguistic	none	_	End=90.55	_	_	_	_
58-0	PSB005	58	cioè	cioè	linguistic	none	_	Begin=90.87	_	_	_	_
58-1	PSB005	58	quindi	quindi	linguistic	none	_	_	_	_	_	_
58-2	PSB005	58	tu	tu	linguistic	none	_	_	_	_	_	_
58-3	PSB005	58	hai	hai	linguistic	none	_	_	_	_	_	_
58-4	PSB005	58	preso	preso	linguistic	none	_	_	_	_	_	_
58-5	PSB005	58	i	i	linguistic	none	_	_	_	_	_	_
58-6	PSB005	58	biglietti	biglietti	linguistic	none	_	_	_	_	_	_
58-7	PSB005	58	per	per	linguistic	none	_	_	_	_	_	_
58-8	PSB005	58	andare.	andare	linguistic	none	Intonation=falling	End=92.885	_	_	_	_
59-0	PSB022	59	per	per	linguistic	none	_	Begin=92.885	_	_	_	_
59-1	PSB022	59	me.	me	linguistic	none	Intonation=falling	End=93.33	_	_	_	_
60-0	PSB005	60	sì	sì	linguistic	none	_	Begin=93.45	_	_	_	_
60-1	PSB005	60	per	per	linguistic	none	_	_	_	_	_	_
60-2	PSB005	60	te.	te	linguistic	none	Intonation=falling	End=94.02	_	_	_	_
61-0	PSB022	61	m:h	mh	linguistic	none	_	Begin=94.21|End=94.54	0x1	_	_	_
62-0	PSB005	62	ma	ma	linguistic	none	_	Begin=94.6	_	_	_	_
62-1	PSB005	62	per	per	linguistic	none	_	_	_	_	_	_
62-2	PSB005	62	andare	andare	linguistic	none	_	_	_	_	_	_
62-3	PSB005	62	per	per	linguistic	none	_	_	_	_	_	_
62-4	PSB005	62	vacanza?	vacanza	linguistic	none	Intonation=rising	_	_	_	_	_
62-5	PSB005	62	o	o	linguistic	none	_	_	_	_	_	_
62-6	PSB005	62	per	per	linguistic	none	_	_	_	_	_	_
62-7	PSB005	62	andare:	andare	linguistic	none	_	_	5x1	_	_	_
62-8	PSB005	62	{P}	{P}	shortpause	none	_	_	_	_	_	_
62-9	PSB005	62	per	per	linguistic	none	_	_	_	_	_	_
62-10	PSB005	62	sempre.	sempre	linguistic	none	Intonation=falling	End=98.14	_	_	_	_
63-0	PSB022	63	no	no	linguistic	none	_	Begin=98.41	_	_	_	_
63-1	PSB022	63	no	no	linguistic	none	_	_	_	_	_	_
63-2	PSB022	63	non	non	linguistic	none	_	_	_	_	_	_
63-3	PSB022	63	è	è	linguistic	none	_	_	_	_	_	_
63-4	PSB022	63	per	per	linguistic	none	_	_	_	_	_	_
63-5	PSB022	63	[per	per	linguistic	none	_	_	_	_	_	0-3(11)
63-6	PSB022	63	se]mpre.	sempre	linguistic	none	Intonation=falling	End=100.3	_	_	_	0-2(11)
64-0	PSB005	64	[ae:h]	aeh	linguistic	none	_	Begin=99.35|End=99.76	1x1	_	_	0-3(11)
65-0	PSB022	65	mah	mah	linguistic	none	_	Begin=100.54	_	_	_	_
65-1	PSB022	65	vacanza	vacanza	linguistic	none	_	_	_	_	_	_
65-2	PSB022	65	bisogna	bisogna	linguistic	none	_	_	_	_	_	_
65-3	PSB022	65	fare	fare	linguistic	none	_	_	_	_	_	_
65-4	PSB022	65	qualche	qualche	linguistic	none	_	_	_	_	_	_
65-5	PSB022	65	cose	cose	linguistic	none	_	_	_	_	_	_
65-6	PSB022	65	perché	perché	linguistic	none	_	End=103.93	_	_	_	_
66-0	PSB022	66	è:	è	linguistic	none	_	Begin=104.28	0x1	_	_	_
66-1	PSB022	66	già	già	linguistic	none	_	_	_	_	_	_
66-2	PSB022	66	tre	tre	linguistic	none	_	_	_	_	_	_
66-3	PSB022	66	anni	anni	linguistic	none	_	_	_	_	_	_
66-4	PSB022	66	come	come	linguistic	none	_	_	_	_	_	_
66-5	PSB022	66	@nadya	nadya	linguistic	none	_	_	_	_	_	_
66-6	PSB022	66	mor[ta],	morta	linguistic	none	Intonation=weakly_rising	_	_	_	_	3-5(12)
66-7	PSB022	66	bisogna	bisogna	linguistic	none	_	_	_	_	_	_
66-8	PSB022	66	fare	fare	linguistic	none	_	_	_	_	_	_
66-9	PSB022	66	un	un	linguistic	none	_	_	_	_	_	_
66-10	PSB022	66	po~	po~	linguistic	none	Interrupted=Yes	_	_	_	_	_
66-11	PSB022	66	piccolo	piccolo	linguistic	none	_	_	_	_	_	_
66-12	PSB022	66	monumento,	monumento	linguistic	none	Intonation=weakly_rising	End=109.73	_	_	_	_
67-0	PSB005	67	[mh].	mh	linguistic	none	Intonation=falling	Begin=106.59|End=106.88	_	_	_	0-2(12)
68-0	PSB022	68	perché.	perché	linguistic	none	Intonation=falling	Begin=109.76	_	_	_	_
68-1	PSB022	68	tant(i)	tanti	linguistic	none	_	_	_	_	4-5(0)	_
68-2	PSB022	68	tant(i)	tanti	linguistic	none	_	_	_	_	4-5(1)	_
68-3	PSB022	68	lavori	lavori	linguistic	none	_	_	_	_	_	_
68-4	PSB022	68	[bisogna	bisogna	linguistic	none	_	_	_	_	_	0-7(13)
68-5	PSB022	68	fare].	fare	linguistic	none	Intonation=falling	End=112.51	_	_	_	0-4(13)
69-0	PSB005	69	[mhmh]	mhmh	linguistic	none	_	Begin=111.83	_	_	_	0-4(13)
69-1	PSB005	69	{P}	{P}	shortpause	none	_	_	_	_	_	_
69-2	PSB005	69	mh[mh],	mhmh	linguistic	none	Intonation=weakly_rising	End=112.75	_	_	_	2-4(14)
70-0	PSB022	70	[(poi)]	poi	linguistic	none	_	Begin=112.58	_	_	0-3(0)	0-3(14)
70-1	PSB022	70	casa	casa	linguistic	none	_	_	_	_	_	_
70-2	PSB022	70	da	da	linguistic	none	_	_	_	_	_	_
70-3	PSB022	70	solo	solo	linguistic	none	_	_	_	_	_	_
70-4	PSB022	70	sempre	sempre	linguistic	none	_	_	_	_	_	_
70-5	PSB022	70	devo	devo	linguistic	none	_	_	_	_	_	_
70-6	PSB022	70	guardare	guardare	linguistic	none	_	End=115.5	_	_	_	_
71-0	PSB022	71	pe~	pe~	linguistic	none	Interrupted=Yes	Begin=116.85|End=117.24	_	_	_	_
72-0	PSB022	72	devo	devo	linguistic	none	_	Begin=117.52	_	_	_	_
72-1	PSB022	72	fare	fare	linguistic	none	_	_	_	_	_	_
72-2	PSB022	72	denti,	denti	linguistic	none	Intonation=weakly_rising	End=118.833	_	_	_	_
73-0	PSB022	73	{ride}	{ride}	nonverbalbehavior	none	_	Begin=119.015|End=120.685	_	_	_	_
74-0	PSB005	74	mh.	mh	linguistic	none	Intonation=falling	Begin=119.32	_	_	_	_
74-1	PSB005	74	okay	okay	linguistic	none	_	_	_	_	_	_
74-2	PSB005	74	{P}	{P}	shortpause	none	_	_	_	_	_	_
74-3	PSB005	74	okay	okay	linguistic	none	_	_	_	_	_	_
74-4	PSB005	74	okay	okay	linguistic	none	_	_	_	_	_	_
74-5	PSB005	74	[xx]	x	unknown	none	_	End=121.64	_	_	_	0-2(15)
75-0	PSB022	75	[tanto]	tanto	linguistic	none	_	Begin=121.33	_	_	_	0-5(15)
75-1	PSB022	75	il	il	linguistic	none	_	_	_	_	_	_
75-2	PSB022	75	lavoro	lavoro	linguistic	none	_	_	_	_	_	_
75-3	PSB022	75	non	non	linguistic	none	_	_	_	_	_	_
75-4	PSB022	75	lo	lo	linguistic	none	_	_	_	_	_	_
