token_id	speaker	tu_id	span	form	type	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
14-2	PSB078	14	no	no	linguistic	none	_	_	_	Fast=0-2(0)	_	0-2(2)
14-3	PSB078	14	no<	no	linguistic	none	_	_	_	Fast=0-2(0)	_	0-2(2)
14-4	PSB078	14	giusto]	giusto	linguistic	none	_	_	_	_	_	0-6(2)
14-5	PSB078	14	da	da	linguistic	none	_	_	_	_	_	_
14-6	PSB078	14	visitare:	visitare	linguistic	none	_	_	7x1	_	_	_
14-7	PSB078	14	[dicia]mo	diciamo	linguistic	none	_	_	_	_	_	0-5(3)
14-8	PSB078	14	facciamo	facciamo	linguistic	none	_	_	_	_	_	_
14-9	PSB078	14	u:n	un	linguistic	none	_	End=37.21	0x1	_	_	_
15-0	PSB055	15	[okay]	okay	linguistic	none	_	Begin=35.436|End=35.762	_	_	_	0-4(3)
16-0	PSB078	16	turista	turista	linguistic	none	_	Begin=38.005	_	_	_	_
16-1	PSB078	16	in	in	linguistic	none	_	_	_	_	_	_
16-2	PSB078	16	cina	cina	linguistic	none	_	_	_	_	_	_
16-3	PSB078	16	[toh]	toh	linguistic	none	_	End=38.883	_	_	_	0-3(4)
17-0	PSB055	17	>[sì]	sì	linguistic	none	_	Begin=38.802	_	Fast=0-2(0)	_	0-2(4)
17-1	PSB055	17	sì	sì	linguistic	none	_	_	_	Fast=0-2(0)	_	_
17-2	PSB055	17	sì<	sì	linguistic	none	_	_	_	Fast=0-2(0)	_	_
17-3	PSB055	17	è	è	linguistic	none	_	_	_	_	_	_
17-4	PSB055	17	stato	stato	linguistic	none	_	_	_	_	_	_
17-5	PSB055	17	un	un	linguistic	none	_	_	_	_	_	_
17-6	PSB055	17	bel	bel	linguistic	none	_	_	_	_	_	_
17-7	PSB055	17	viaggio?	viaggio	linguistic	none	Intonation=rising	End=40.303	_	_	_	_
18-0	PSB078	18	e::h	eh	linguistic	none	_	Begin=40.442	0x2	_	_	_
18-1	PSB078	18	viaggio:	viaggio	linguistic	none	_	_	6x1	_	_	_
18-2	PSB078	18	lungo::	lungo	linguistic	none	_	_	4x2	_	_	_
18-3	PSB078	18	{P}	{P}	shortpause	none	_	_	_	_	_	_
18-4	PSB078	18	sì	sì	linguistic	none	_	_	_	_	_	_
18-5	PSB078	18	bello	bello	linguistic	none	_	End=44.215	_	_	_	_
19-0	PSB078	19	è	è	linguistic	none	_	Begin=44.955	_	_	_	_
19-1	PSB078	19	un	un	linguistic	none	_	_	_	_	_	_
19-2	PSB078	19	{P}	{P}	shortpause	none	_	_	_	_	_	_
19-3	PSB078	19	periodo	periodo	linguistic	none	_	_	_	_	_	_
19-4	PSB078	19	che	che	linguistic	none	_	_	_	_	_	_
19-5	PSB078	19	in	in	linguistic	none	_	_	_	_	_	_
19-6	PSB078	19	cina	cina	linguistic	none	_	_	_	_	_	_
19-7	PSB078	19	fa	fa	linguistic	none	_	_	_	_	_	_
19-8	PSB078	19	molto	molto	linguistic	none	_	_	_	_	_	_
19-9	PSB078	19	caldo:	caldo	linguistic	none	_	End=48.072	4x1	_	_	_
20-0	PSB078	20	diciamo	diciamo	linguistic	none	_	Begin=48.298	_	_	_	_
20-1	PSB078	20	che	che	linguistic	none	_	_	_	_	_	_
20-2	PSB078	20	mh	mh	linguistic	none	_	End=49.237	_	_	_	_
21-0	PSB078	21	a	a	linguistic	none	_	Begin=49.778	_	_	_	_
21-1	PSB078	21	parte::	parte	linguistic	none	_	_	4x2	_	_	_
21-2	PSB078	21	mh	mh	linguistic	none	_	_	_	_	_	_
21-3	PSB078	21	{P}	{P}	shortpause	none	_	_	_	_	_	_
21-4	PSB078	21	quel	quel	linguistic	none	_	_	_	_	_	_
21-5	PSB078	21	motivo	motivo	linguistic	none	_	_	_	_	_	_
21-6	PSB078	21	lì	lì	linguistic	none	_	End=52.845	_	_	_	_
22-0	PSB078	22	mh	mh	linguistic	none	_	Begin=53.298	_	_	_	_
22-1	PSB078	22	la	la	linguistic	none	_	_	_	_	_	_
22-2	PSB078	22	cina	cina	linguistic	none	_	_	_	_	_	_
22-3	PSB078	22	è	è	linguistic	none	_	_	_	_	_	_
22-4	PSB078	22	molto	molto	linguistic	none	_	_	_	_	_	_
22-5	PSB078	22	bella	bella	linguistic	none	_	End=54.508	_	_	_	_
23-0	PSB055	23	ma	ma	linguistic	none	_	Begin=54.922	_	_	_	_
23-1	PSB055	23	eri	eri	linguistic	none	_	_	_	_	_	_
23-2	PSB055	23	già	già	linguistic	none	_	_	_	_	_	_
23-3	PSB055	23	stato	stato	linguistic	none	_	_	_	_	_	_
23-4	PSB055	23	in	in	linguistic	none	_	_	_	_	_	_
23-5	PSB055	23	questi	questi	linguistic	none	_	_	_	_	_	_
23-6	PSB055	23	posti	posti	linguistic	none	_	_	_	_	_	_
23-7	PSB055	23	o	o	linguistic	none	_	_	_	_	_	_
23-8	PSB055	23	no?	no	linguistic	none	Intonation=rising	End=56.574	_	_	_	_
24-0	PSB078	24	e:hm	ehm	linguistic	none	_	Begin=56.74	0x1	_	_	_
24-1	PSB078	24	{P}	{P}	shortpause	none	_	_	_	_	_	_
24-2	PSB078	24	pechino	pechino	linguistic	none	_	_	_	_	_	_
24-3	PSB078	24	ci	ci	linguistic	none	_	_	_	_	_	_
24-4	PSB078	24	sono	sono	linguistic	none	_	_	_	_	_	_
24-5	PSB078	24	stato:	stato	linguistic	none	_	End=59.69	4x1	_	_	_
25-0	PSB078	25	<tanti>	tanti	linguistic	none	_	Begin=59.85	_	Slow=0-5(0)	_	_
25-1	PSB078	25	anni	anni	linguistic	none	_	_	_	_	_	_
25-2	PSB078	25	fa	fa	linguistic	none	_	End=61.231	_	_	_	_
26-0	PSB078	26	quando	quando	linguistic	none	_	Begin=61.9	_	_	_	_
26-1	PSB078	26	ne	ne	linguistic	none	_	_	_	_	_	_
26-2	PSB078	26	avevo::	avevo	linguistic	none	_	End=63.365	4x2	_	_	_
27-0	PSB078	27	tredici	tredici	linguistic	none	_	Begin=63.999	_	_	_	_
27-1	PSB078	27	quattordici	quattordici	linguistic	none	_	_	_	_	_	_
27-2	PSB078	27	anni	anni	linguistic	none	_	End=65.137	_	_	_	_
28-0	PSB078	28	quindi	quindi	linguistic	none	_	Begin=65.596	_	_	_	_
28-1	PSB078	28	parliamo	parliamo	linguistic	none	_	_	_	_	_	_
28-2	PSB078	28	di	di	linguistic	none	_	_	_	_	_	_
28-3	PSB078	28	{P}	{P}	shortpause	none	_	_	_	_	_	_
28-4	PSB078	28	vent'	vent'	linguistic	none	SpaceAfter=No	_	_	_	_	_
28-5	PSB078	28	anni	anni	linguistic	none	_	_	_	_	_	_
28-6	PSB078	28	fa	fa	linguistic	none	_	_	_	_	_	_
28-7	PSB078	28	ed	ed	linguistic	none	_	_	_	_	_	_
28-8	PSB078	28	è	è	linguistic	none	_	End=67.685	_	_	_	_
29-0	PSB078	29	sì	sì	linguistic	none	_	Begin=68.607	_	_	_	_
29-1	PSB078	29	pechi~	pechi~	linguistic	none	Interrupted=Yes	_	_	_	_	_
29-2	PSB078	29	a::h	ah	linguistic	none	_	_	0x2	_	_	_
29-3	PSB078	29	a	a	linguistic	none	_	_	_	_	_	_
29-4	PSB078	29	parte	parte	linguistic	none	_	_	_	_	_	_
29-5	PSB078	29	pechino	pechino	linguistic	none	_	_	_	_	_	_
29-6	PSB078	29	le	le	linguistic	none	_	_	_	_	_	_
29-7	PSB078	29	altre	altre	linguistic	none	_	_	_	_	_	_
29-8	PSB078	29	le	le	linguistic	none	_	_	_	_	_	_
29-9	PSB078	29	altre	altre	linguistic	none	_	_	_	_	_	_
29-10	PSB078	29	città	città	linguistic	none	_	_	_	_	_	_
29-11	PSB078	29	la	la	linguistic	none	_	_	_	_	_	_
29-12	PSB078	29	prima	prima	linguistic	none	_	_	_	_	_	_
29-13	PSB078	29	volta	volta	linguistic	none	_	End=72.536	_	_	_	_
30-0	PSB055	30	°okay°	okay	linguistic	none	Volume=low	Begin=72.807|End=73.133	_	_	_	_
31-0	PSB078	31	°mh°	mh	linguistic	none	Volume=low	Begin=73.154|End=73.508	_	_	_	_
32-0	PSB055	32	e	e	linguistic	none	_	Begin=73.978	_	_	_	_
32-1	PSB055	32	pechino	pechino	linguistic	none	_	_	_	_	_	_
32-2	PSB055	32	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
32-3	PSB055	32	hai	hai	linguistic	none	_	_	_	_	_	_
32-4	PSB055	32	trovata	trovata	linguistic	none	_	_	_	_	_	_
32-5	PSB055	32	diversa?	diversa	linguistic	none	Intonation=rising	End=75.757	_	_	_	_
33-0	PSB078	33	pechino	pechino	linguistic	none	_	Begin=75.778	_	_	_	_
33-1	PSB078	33	adesso	adesso	linguistic	none	_	_	_	_	_	_
33-2	PSB078	33	è	è	linguistic	none	_	_	_	_	_	_
33-3	PSB078	33	molto:	molto	linguistic	none	_	_	4x1	_	_	_
33-4	PSB078	33	molto	molto	linguistic	none	_	_	_	_	_	_
33-5	PSB078	33	diversa	diversa	linguistic	none	_	_	_	_	_	_
33-6	PSB078	33	c'	c'	linguistic	none	SpaceAfter=No	_	_	_	_	_
33-7	PSB078	33	è	è	linguistic	none	_	_	_	_	_	_
33-8	PSB078	33	{P}	{P}	shortpause	none	_	_	_	_	_	_
33-9	PSB078	33	tanta	tanta	linguistic	none	_	_	_	_	_	_
33-10	PSB078	33	gente	gente	linguistic	none	_	_	_	_	_	_
33-11	PSB078	33	nel	nel	linguistic	none	_	_	_	_	_	_
33-12	PSB078	33	senso	senso	linguistic	none	_	_	_	_	_	_
33-13	PSB078	33	tanti	tanti	linguistic	none	_	_	_	_	_	_
33-14	PSB078	33	turisti	turisti	linguistic	none	_	End=80.956	_	_	_	_
34-0	PSB078	34	e:	e	linguistic	none	_	Begin=81.519	0x1	_	_	_
34-1	PSB078	34	la	la	linguistic	none	_	_	_	_	_	_
34-2	PSB078	34	città:	città	linguistic	none	_	_	4x1	_	_	_
34-3	PSB078	34	veramente:	veramente	linguistic	none	_	_	8x1	_	_	_
34-4	PSB078	34	{P}	{P}	shortpause	none	_	_	_	_	_	_
34-5	PSB078	34	è	è	linguistic	none	_	_	_	_	_	_
34-6	PSB078	34	cambiata	cambiata	linguistic	none	_	_	_	_	_	_
34-7	PSB078	34	tanto:	tanto	linguistic	none	_	_	4x1	_	_	_
34-8	PSB078	34	dal	dal	linguistic	none	_	_	_	_	_	_
34-9	PSB078	34	punto	punto	linguistic	none	_	_	_	_	_	_
34-10	PSB078	34	di	di	linguistic	none	_	_	_	_	_	_
34-11	PSB078	34	vista	vista	linguistic	none	_	End=86.166	_	_	_	_
35-0	PSB078	35	mh	mh	linguistic	none	_	Begin=87.006|End=87.42	_	_	_	_
36-0	PSB078	36	turistica:	turistica	linguistic	none	_	Begin=88.441	8x1	_	_	_
36-1	PSB078	36	economica:	economica	linguistic	none	_	_	8x1	_	_	_
36-2	PSB078	36	e::hm:::	ehm	linguistic	none	_	_	0x2,2x3	_	_	_
36-3	PSB078	36	moderna	moderna	linguistic	none	_	End=93.773	_	_	_	_
37-0	PSB078	37	è	è	linguistic	none	_	Begin=93.917	_	_	_	_
37-1	PSB078	37	diventata	diventata	linguistic	none	_	_	_	_	_	_
37-2	PSB078	37	{P}	{P}	shortpause	none	_	_	_	_	_	_
37-3	PSB078	37	una	una	linguistic	none	_	_	_	_	_	_
37-4	PSB078	37	città	città	linguistic	none	_	_	_	_	_	_
37-5	PSB078	37	enorme	enorme	linguistic	none	_	_	_	_	_	_
37-6	PSB078	37	(perché)	perché	linguistic	none	_	_	_	_	0-6(0)	_
37-7	PSB078	37	man	man	linguistic	none	_	_	_	_	_	_
37-8	PSB078	37	mano	mano	linguistic	none	_	_	_	_	_	_
37-9	PSB078	37	che::	che	linguistic	none	_	_	2x2	_	_	_
37-10	PSB078	37	ingrandisci	ingrandisci	linguistic	none	_	End=99.409	_	_	_	_
38-0	PSB078	38	popolazione	popolazione	linguistic	none	_	Begin=100.226	_	_	_	_
38-1	PSB078	38	ingrandisce	ingrandisce	linguistic	none	_	_	_	_	_	_
38-2	PSB078	38	anche	anche	linguistic	none	_	_	_	_	_	_
38-3	PSB078	38	la	la	linguistic	none	_	_	_	_	_	_
38-4	PSB078	38	città	città	linguistic	none	_	End=102.16	_	_	_	_
39-0	PSB055	39	mhmh	mhmh	linguistic	none	_	Begin=102.166|End=102.469	_	_	_	_
40-0	PSB078	40	espande:	espande	linguistic	none	_	Begin=102.631	6x1	_	_	_
40-1	PSB078	40	tanto	tanto	linguistic	none	_	End=104.101	_	_	_	_
41-0	PSB055	41	[mhmh]	mhmh	linguistic	none	_	Begin=104.132|End=104.635	_	_	_	0-4(5)
42-0	PSB078	42	[rispetto	rispetto	linguistic	none	_	Begin=104.132	_	_	_	0-8(5)
42-1	PSB078	42	a::]	a	linguistic	none	_	End=105.161	0x2	_	_	0-1(5)
43-0	PSB078	43	è	è	linguistic	none	_	Begin=105.358	_	_	_	_
43-1	PSB078	43	cambiato	cambiato	linguistic	none	_	_	_	_	_	_
43-2	PSB078	43	tanto	tanto	linguistic	none	_	End=106.076	_	_	_	_
44-0	PSB055	44	hanno	hanno	linguistic	none	_	Begin=106.391	_	_	_	_
44-1	PSB055	44	[cos]truito	costruito	linguistic	none	_	_	_	_	_	0-3(6)
44-2	PSB055	44	tantissimo	tantissimo	linguistic	none	_	End=107.956	_	_	_	_
45-0	PSB078	45	[mh]	mh	linguistic	none	_	Begin=106.686|End=106.873	_	_	_	0-2(6)
46-0	PSB078	46	hanno	hanno	linguistic	none	_	Begin=107.972	_	_	_	_
46-1	PSB078	46	costruito	costruito	linguistic	none	_	_	_	_	_	_
46-2	PSB078	46	tanto:	tanto	linguistic	none	_	_	4x1	_	_	_
46-3	PSB078	46	veramente	veramente	linguistic	none	_	_	_	_	_	_
46-4	PSB078	46	son	son	linguistic	none	_	_	_	_	_	_
46-5	PSB078	46	state	state	linguistic	none	_	_	_	_	_	_
46-6	PSB078	46	{P}	{P}	shortpause	none	_	_	_	_	_	_
46-7	PSB078	46	case	case	linguistic	none	_	_	_	_	_	_
46-8	PSB078	46	abbattute	abbattute	linguistic	none	_	_	_	_	_	_
46-9	PSB078	46	{P}	{P}	shortpause	none	_	_	_	_	_	_
46-10	PSB078	46	sono:	sono	linguistic	none	_	End=112.22	3x1	_	_	_
47-0	PSB078	47	m:h	mh	linguistic	none	_	Begin=113.032	0x1	_	_	_
47-1	PSB078	47	tanti	tanti	linguistic	none	_	_	_	_	_	_
47-2	PSB078	47	cambiamenti	cambiamenti	linguistic	none	_	_	_	_	_	_
47-3	PSB078	47	esatto	esatto	linguistic	none	_	End=114.829	_	_	_	_
48-0	PSB055	48	mhmh	mhmh	linguistic	none	_	Begin=114.878|End=115.204	_	_	_	_
49-0	PSB078	49	da	da	linguistic	none	_	Begin=115.209	_	_	_	_
49-1	PSB078	49	tanti	tanti	linguistic	none	_	_	_	_	_	_
49-2	PSB078	49	punti	punti	linguistic	none	_	_	_	_	_	_
49-3	PSB078	49	di	di	linguistic	none	_	_	_	_	_	_
49-4	PSB078	49	vista	vista	linguistic	none	_	End=116.182	_	_	_	_
50-0	PSB055	50	e	e	linguistic	none	_	Begin=116.568	_	_	_	_
50-1	PSB055	50	ti	ti	linguistic	none	_	_	_	_	_	_
50-2	PSB055	50	sembra	sembra	linguistic	none	_	_	_	_	_	_
50-3	PSB055	50	meglio	meglio	linguistic	none	_	_	_	_	_	_
50-4	PSB055	50	adesso	adesso	linguistic	none	_	_	_	_	_	_
50-5	PSB055	50	o:?	o	linguistic	none	Intonation=rising	End=118.375	0x1	_	_	_
51-0	PSB078	51	è	è	linguistic	none	_	Begin=118.464	_	_	_	_
51-1	PSB078	51	difficile	difficile	linguistic	none	_	_	_	_	_	_
51-2	PSB078	51	dire:	dire	linguistic	none	_	_	3x1	_	_	_
51-3	PSB078	51	{P}	{P}	shortpause	none	_	_	_	_	_	_
51-4	PSB078	51	meglio	meglio	linguistic	none	_	_	_	_	_	_
51-5	PSB078	51	e	e	linguistic	none	_	_	_	_	_	_
51-6	PSB078	51	peggio:	peggio	linguistic	none	_	End=121.403	5x1	_	_	_
52-0	PSB078	52	però	però	linguistic	none	_	Begin=121.458	_	_	_	_
52-1	PSB078	52	diciamo	diciamo	linguistic	none	_	_	_	_	_	_
52-2	PSB078	52	che	che	linguistic	none	_	_	_	_	_	_
52-3	PSB078	52	viaggio	viaggio	linguistic	none	_	_	_	_	_	_
52-4	PSB078	52	mi	mi	linguistic	none	_	_	_	_	_	_
52-5	PSB078	52	è	è	linguistic	none	_	_	_	_	_	_
52-6	PSB078	52	piaciuto	piaciuto	linguistic	none	_	End=123.74	_	_	_	_
53-0	PSB055	53	e	e	linguistic	none	_	Begin=125.038	_	_	_	_
53-1	PSB055	53	se	se	linguistic	none	_	_	_	_	_	_
53-2	PSB055	53	dovessi	dovessi	linguistic	none	_	_	_	_	_	_
53-3	PSB055	53	far~	far~	linguistic	none	Interrupted=Yes	_	_	_	_	_
53-4	PSB055	53	dare	dare	linguistic	none	_	_	_	_	_	_
53-5	PSB055	53	un	un	linguistic	none	_	_	_	_	_	_
53-6	PSB055	53	consiglio	consiglio	linguistic	none	_	_	_	_	_	_
53-7	PSB055	53	a	a	linguistic	none	_	_	_	_	_	_
53-8	PSB055	53	un	un	linguistic	none	_	_	_	_	_	_
53-9	PSB055	53	turista:	turista	linguistic	none	_	_	6x1	_	_	_
53-10	PSB055	53	che	che	linguistic	none	_	_	_	_	_	_
53-11	PSB055	53	{P}	{P}	shortpause	none	_	_	_	_	_	_
53-12	PSB055	53	co~	co~	linguistic	none	Interrupted=Yes	_	_	_	_	_
53-13	PSB055	53	[cosa	cosa	linguistic	none	_	_	_	_	_	0-4(7)
53-14	PSB055	53	consiglieresti]?	consiglieresti	linguistic	none	Intonation=rising	End=129.862	_	_	_	0-14(7)
54-0	PSB078	54	[e::h]	eh	linguistic	none	_	Begin=128.641|End=129.862	0x2	_	_	0-2(7)
55-0	PSB078	55	nel	nel	linguistic	none	_	Begin=130.121	_	_	_	_
55-1	PSB078	55	senso	senso	linguistic	none	_	_	_	_	_	_
55-2	PSB078	55	andare	andare	linguistic	none	_	_	_	_	_	_
55-3	PSB078	55	a	a	linguistic	none	_	_	_	_	_	_
55-4	PSB078	55	pechi~	pechi~	linguistic	none	Interrupted=Yes	_	_	_	_	_
55-5	PSB078	55	a	a	linguistic	none	_	_	_	_	_	_
55-6	PSB078	55	visitare	visitare	linguistic	none	_	_	_	_	_	_
55-7	PSB078	55	pechino?	pechino	linguistic	none	Intonation=rising	End=132.618	_	_	_	_
56-0	PSB055	56	in	in	linguistic	none	_	Begin=132.872	_	_	_	_
56-1	PSB055	56	{P}	{P}	shortpause	none	_	_	_	_	_	_
56-2	PSB055	56	qual	qual	linguistic	none	_	_	_	_	_	_
56-3	PSB055	56	è	è	linguistic	none	_	_	_	_	_	_
56-4	PSB055	56	la	la	linguistic	none	_	_	_	_	_	_
56-5	PSB055	56	zona	zona	linguistic	none	_	_	_	_	_	_
56-6	PSB055	56	che	che	linguistic	none	_	_	_	_	_	_
56-7	PSB055	56	ti	ti	linguistic	none	_	_	_	_	_	_
56-8	PSB055	56	è	è	linguistic	none	_	_	_	_	_	_
56-9	PSB055	56	piaciuta	piaciuta	linguistic	none	_	_	_	_	_	_
56-10	PSB055	56	di	di	linguistic	none	_	_	_	_	_	_
56-11	PSB055	56	più?	più	linguistic	none	Intonation=rising	_	_	_	_	_
56-12	PSB055	56	co~	co~	linguistic	none	Interrupted=Yes	End=135.16	_	_	_	_
57-0	PSB078	57	ah	ah	linguistic	none	_	Begin=135.223	_	_	_	_
57-1	PSB078	57	eh	eh	linguistic	none	_	_	_	_	_	_
57-2	PSB078	57	e:h	eh	linguistic	none	_	_	0x1	_	_	_
57-3	PSB078	57	pechino	pechino	linguistic	none	_	_	_	_	_	_
57-4	PSB078	57	è	è	linguistic	none	_	_	_	_	_	_
57-5	PSB078	57	molto	molto	linguistic	none	_	_	_	_	_	_
57-6	PSB078	57	grande	grande	linguistic	none	_	_	_	_	_	_
57-7	PSB078	57	noi	noi	linguistic	none	_	_	_	_	_	_
57-8	PSB078	57	in	in	linguistic	none	_	_	_	_	_	_
57-9	PSB078	57	realtà	realtà	linguistic	none	_	_	_	_	_	_
57-10	PSB078	57	abbiamo	abbiamo	linguistic	none	_	_	_	_	_	_
57-11	PSB078	57	fatto	fatto	linguistic	none	_	_	_	_	_	_
57-12	PSB078	57	giusto:	giusto	linguistic	none	_	_	5x1	_	_	_
