token_id	speaker	tu_id	span	form	type	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
7-18	PSB005	7	allu]ngamenti	allungamenti	linguistic	none	_	_	_	_	_	0-4(2)
7-19	PSB005	7	delle	delle	linguistic	none	_	_	_	_	_	_
7-20	PSB005	7	vocali	vocali	linguistic	none	_	End=20.417	_	_	_	_
8-0	PSB019	8	[mhmh	mhmh	linguistic	none	_	Begin=18.27	_	_	_	0-4(2)
8-1	PSB019	8	sì]	sì	linguistic	none	_	End=19.13	_	_	_	0-2(2)
9-0	PSB019	9	importante	importante	linguistic	none	_	Begin=21.644	_	_	_	_
9-1	PSB019	9	sì	sì	linguistic	none	_	End=22.448	_	_	_	_
10-0	PSB005	10	però	però	linguistic	none	_	Begin=22.877	_	_	_	_
10-1	PSB005	10	abbiamo	abbiamo	linguistic	none	_	_	_	_	_	_
10-2	PSB005	10	un	un	linguistic	none	_	_	_	_	_	_
10-3	PSB005	10	tirocinio:	tirocinio	linguistic	none	_	_	8x1	_	_	_
10-4	PSB005	10	con	con	linguistic	none	_	_	_	_	_	_
10-5	PSB005	10	degli	degli	linguistic	none	_	_	_	_	_	_
10-6	PSB005	10	studenti	studenti	linguistic	none	_	End=25.288	_	_	_	_
11-0	PSB005	11	e:hm	ehm	linguistic	none	_	Begin=25.73	0x1	_	_	_
11-1	PSB005	11	{P}	{P}	shortpause	none	_	_	_	_	_	_
11-2	PSB005	11	che	che	linguistic	none	_	_	_	_	_	_
11-3	PSB005	11	devono	devono	linguistic	none	_	_	_	_	_	_
11-4	PSB005	11	fare	fare	linguistic	none	_	_	_	_	_	_
11-5	PSB005	11	molte	molte	linguistic	none	_	_	_	_	_	_
11-6	PSB005	11	ore	ore	linguistic	none	_	_	_	_	_	_
11-7	PSB005	11	perché	perché	linguistic	none	_	_	_	_	_	_
11-8	PSB005	11	è	è	linguistic	none	_	_	_	_	_	_
11-9	PSB005	11	un	un	linguistic	none	_	_	_	_	_	_
11-10	PSB005	11	tirocinio	tirocinio	linguistic	none	_	_	_	_	_	_
11-11	PSB005	11	della	della	linguistic	none	_	_	_	_	_	_
11-12	PSB005	11	triennale	triennale	linguistic	none	_	End=29.896	_	_	_	_
12-0	PSB019	12	mhmh	mhmh	linguistic	none	_	Begin=30.06|End=30.55	_	_	_	_
13-0	PSB005	13	e::	e	linguistic	none	_	Begin=30.644|End=31.35	0x2	_	_	_
14-0	PSB005	14	ci	ci	linguistic	none	_	Begin=31.755	_	_	_	_
14-1	PSB005	14	aiutano	aiutano	linguistic	none	_	_	_	_	_	_
14-2	PSB005	14	con	con	linguistic	none	_	_	_	_	_	_
14-3	PSB005	14	le	le	linguistic	none	_	_	_	_	_	_
14-4	PSB005	14	trascrizioni	trascrizioni	linguistic	none	_	_	_	_	_	_
14-5	PSB005	14	°se	se	linguistic	none	_	_	_	_	_	_
14-6	PSB005	14	no	no	linguistic	none	_	_	_	_	_	_
14-7	PSB005	14	non	non	linguistic	none	_	_	_	_	_	_
14-8	PSB005	14	sarebbe	sarebbe	linguistic	none	_	_	_	_	_	_
14-9	PSB005	14	pos[sibil~]	possibil~	linguistic	none	Interrupted=Yes	End=34.61	_	_	_	3-9(3)
15-0	PSB019	15	[vero	vero	linguistic	none	_	Begin=33.933	_	_	_	0-4(3)
15-1	PSB019	15	no]	no	linguistic	none	_	_	_	_	_	0-2(3)
15-2	PSB019	15	sì	sì	linguistic	none	_	_	_	_	_	_
15-3	PSB019	15	è	è	linguistic	none	_	_	_	_	_	_
15-4	PSB019	15	difficile	difficile	linguistic	none	_	_	_	_	_	_
15-5	PSB019	15	è	è	linguistic	none	_	_	_	_	_	_
15-6	PSB019	15	lungo	lungo	linguistic	none	_	_	_	_	_	_
15-7	PSB019	15	{P}	{P}	shortpause	none	_	_	_	_	_	_
15-8	PSB019	15	<trascrivere>	trascrivere	linguistic	none	_	End=36.601	_	Slow=0-11(0)	_	_
16-0	PSB005	16	di~	di~	linguistic	none	Interrupted=Yes	Begin=36.78	_	_	_	_
16-1	PSB005	16	dimmi	dimmi	linguistic	none	_	_	_	_	_	_
16-2	PSB005	16	che	che	linguistic	none	_	_	_	_	_	_
16-3	PSB005	16	ricerca	ricerca	linguistic	none	_	_	_	_	_	_
16-4	PSB005	16	hai	hai	linguistic	none	_	_	_	_	_	_
16-5	PSB005	16	fatto	fatto	linguistic	none	_	_	_	_	_	_
16-6	PSB005	16	tu	tu	linguistic	none	_	_	_	_	_	_
16-7	PSB005	16	sulla:	sulla	linguistic	none	_	_	4x1	_	_	_
16-8	PSB005	16	lingua	lingua	linguistic	none	_	_	_	_	_	_
16-9	PSB005	16	orale?	orale	linguistic	none	Intonation=rising	_	_	_	_	_
16-10	PSB005	16	che	che	linguistic	none	_	_	_	_	_	_
16-11	PSB005	16	son~	son~	linguistic	none	Interrupted=Yes	End=40.153	_	_	_	_
17-0	PSB019	17	[sulla	sulla	linguistic	none	_	Begin=40.44	_	_	_	0-5(4)
17-1	PSB019	17	li]ngua	lingua	linguistic	none	_	_	_	_	_	0-2(4)
17-2	PSB019	17	o[rale]?	orale	linguistic	none	Intonation=rising	End=41.79	_	_	_	1-5(5)
18-0	PSB005	18	[che	che	linguistic	none	_	Begin=40.56	_	_	_	0-3(4)
18-1	PSB005	18	cosa]	cosa	linguistic	none	_	End=41.147	_	_	_	0-4(4)
19-0	PSB005	19	[cioè]	cioè	linguistic	none	_	Begin=41.585	_	_	_	0-4(5)
19-1	PSB005	19	che	che	linguistic	none	_	End=42.104	_	_	_	_
20-0	PSB019	20	c(io)è	cioè	linguistic	none	_	Begin=42.12|End=42.36	_	_	1-3(0)	_
21-0	PSB005	21	ti	ti	linguistic	none	_	Begin=42.503	_	_	_	_
21-1	PSB005	21	servivano	servivano	linguistic	none	_	_	_	_	_	_
21-2	PSB005	21	le	le	linguistic	none	_	_	_	_	_	_
21-3	PSB005	21	trascri[zioni]	trascrizioni	linguistic	none	_	End=43.687	_	_	_	7-12(6)
22-0	PSB019	22	[per]	per	linguistic	none	_	Begin=43.65	_	_	_	0-3(6)
22-1	PSB019	22	la	la	linguistic	none	_	_	_	_	_	_
22-2	PSB019	22	tesi	tesi	linguistic	none	_	_	_	_	_	_
22-3	PSB019	22	ho	ho	linguistic	none	_	_	_	_	_	_
22-4	PSB019	22	fatto	fatto	linguistic	none	_	_	_	_	_	_
22-5	PSB019	22	all'	all'	linguistic	none	SpaceAfter=No	_	_	_	_	_
22-6	PSB019	22	univ~	univ~	linguistic	none	Interrupted=Yes	_	_	_	_	_
22-7	PSB019	22	c(io)è	cioè	linguistic	none	_	_	_	_	0-3(0)	_
22-8	PSB019	22	all'	all'	linguistic	none	SpaceAfter=No	_	_	Slow=3-4(0)	_	_
22-9	PSB019	22	<università>	università	linguistic	none	_	_	_	Slow=0-9(0)	_	_
22-10	PSB019	22	quando	quando	linguistic	none	_	_	_	_	_	_
22-11	PSB019	22	ho	ho	linguistic	none	_	_	_	_	_	_
22-12	PSB019	22	fatto	fatto	linguistic	none	_	_	_	_	_	_
22-13	PSB019	22	il	il	linguistic	none	_	_	_	_	_	_
22-14	PSB019	22	master	master	linguistic	none	_	_	_	_	_	_
22-15	PSB019	22	m~	m~	linguistic	none	Interrupted=Yes	_	_	_	_	_
22-16	PSB019	22	$mastric~	mastric~	linguistic	none	Interrupted=Yes|Orthography=Yes	_	_	_	_	_
22-17	PSB019	22	magistrale	magistrale	linguistic	none	_	_	_	_	_	_
22-18	PSB019	22	di	di	linguistic	none	_	_	_	_	_	_
22-19	PSB019	22	antropologia	antropologia	linguistic	none	_	End=50.62	_	_	_	_
23-0	PSB019	23	ho	ho	linguistic	none	_	Begin=50.675	_	_	_	_
23-1	PSB019	23	scritto	scritto	linguistic	none	_	_	_	_	_	_
23-2	PSB019	23	una	una	linguistic	none	_	_	_	_	_	_
23-3	PSB019	23	tesi	tesi	linguistic	none	_	_	_	_	_	_
23-4	PSB019	23	{P}	{P}	shortpause	none	_	_	_	_	_	_
23-5	PSB019	23	sullA:	sulla	linguistic	none	Volume=high	_	4x1	_	_	_
23-6	PSB019	23	costruzione	costruzione	linguistic	none	_	_	_	_	_	_
23-7	PSB019	23	di	di	linguistic	none	_	_	_	_	_	_
23-8	PSB019	23	una	una	linguistic	none	_	_	_	_	_	_
23-9	PSB019	23	identità	identità	linguistic	none	_	_	_	_	_	_
23-10	PSB019	23	nazionale	nazionale	linguistic	none	_	_	_	_	_	_
23-11	PSB019	23	attraverso	attraverso	linguistic	none	_	_	_	_	_	_
23-12	PSB019	23	le	le	linguistic	none	_	_	_	_	_	_
23-13	PSB019	23	politiche:	politiche	linguistic	none	_	_	8x1	_	_	_
23-14	PSB019	23	mediche	mediche	linguistic	none	_	_	_	_	_	_
23-15	PSB019	23	{P}	{P}	shortpause	none	_	_	_	_	_	_
23-16	PSB019	23	del	del	linguistic	none	_	_	_	_	_	_
23-17	PSB019	23	{P}	{P}	shortpause	none	_	_	_	_	_	_
23-18	PSB019	23	CORPO	corpo	linguistic	none	Volume=high	_	_	_	_	_
23-19	PSB019	23	{P}	{P}	shortpause	none	_	_	_	_	_	_
23-20	PSB019	23	diciamo	diciamo	linguistic	none	_	_	_	_	_	_
23-21	PSB019	23	e	e	linguistic	none	_	_	_	_	_	_
23-22	PSB019	23	della	della	linguistic	none	_	_	_	_	_	_
23-23	PSB019	23	mente	mente	linguistic	none	_	End=60.632	_	_	_	_
24-0	PSB019	24	prendendo:	prendendo	linguistic	none	_	Begin=61.022	8x1	_	_	_
24-1	PSB019	24	spunto	spunto	linguistic	none	_	_	_	_	_	_
24-2	PSB019	24	la	la	linguistic	none	_	_	_	_	_	_
24-3	PSB019	24	costruzione:	costruzione	linguistic	none	_	_	10x1	_	_	_
24-4	PSB019	24	dell'	dell'	linguistic	none	SpaceAfter=No	_	_	_	_	_
24-5	PSB019	24	>identità<	identità	linguistic	none	_	_	_	Fast=0-8(0)	_	_
24-6	PSB019	24	israeliana	israeliana	linguistic	none	_	_	_	_	_	_
24-7	PSB019	24	nell'	nell'	linguistic	none	SpaceAfter=No	_	_	_	_	_
24-8	PSB019	24	an~	an~	linguistic	none	Interrupted=Yes	_	_	_	_	_
24-9	PSB019	24	ne:l	nel	linguistic	none	_	_	1x1	_	_	_
24-10	PSB019	24	secolo	secolo	linguistic	none	_	_	_	_	_	_
24-11	PSB019	24	scorso	scorso	linguistic	none	_	End=67.426	_	_	_	_
25-0	PSB019	25	praticamente	praticamente	linguistic	none	_	Begin=67.61	_	_	_	_
25-1	PSB019	25	sono	sono	linguistic	none	_	_	_	_	_	_
25-2	PSB019	25	andata:	andata	linguistic	none	_	_	5x1	_	_	_
25-3	PSB019	25	in	in	linguistic	none	_	_	_	_	_	_
25-4	PSB019	25	israele	israele	linguistic	none	_	End=70.0	_	_	_	_
26-0	PSB019	26	e	e	linguistic	none	_	Begin=70.42	_	_	_	_
26-1	PSB019	26	intervistavo	intervistavo	linguistic	none	_	_	_	_	_	_
26-2	PSB019	26	la	la	linguistic	none	_	_	_	_	_	_
26-3	PSB019	26	gente	gente	linguistic	none	_	_	_	_	_	_
26-4	PSB019	26	su::	su	linguistic	none	_	End=72.61	1x2	_	_	_
27-0	PSB019	27	come	come	linguistic	none	_	Begin=72.706	_	_	_	_
27-1	PSB019	27	è	è	linguistic	none	_	_	_	_	_	_
27-2	PSB019	27	successo	successo	linguistic	none	_	_	_	_	_	_
27-3	PSB019	27	che	che	linguistic	none	_	_	_	_	_	_
27-4	PSB019	27	qualcuno	qualcuno	linguistic	none	_	_	_	_	_	_
27-5	PSB019	27	è	è	linguistic	none	_	_	_	_	_	_
27-6	PSB019	27	emigrato:	emigrato	linguistic	none	_	_	7x1	_	_	_
27-7	PSB019	27	dall'	dall'	linguistic	none	SpaceAfter=No	_	_	_	_	_
27-8	PSB019	27	unione	unione	linguistic	none	_	_	_	_	_	_
27-9	PSB019	27	sovietica	sovietica	linguistic	none	_	_	_	_	_	_
27-10	PSB019	27	qualcuno	qualcuno	linguistic	none	_	_	_	_	_	_
27-11	PSB019	27	dall'	dall'	linguistic	none	SpaceAfter=No	_	_	_	_	_
27-12	PSB019	27	argentina	argentina	linguistic	none	_	_	_	_	_	_
27-13	PSB019	27	qualcuno	qualcuno	linguistic	none	_	_	_	_	_	_
27-14	PSB019	27	dall'	dall'	linguistic	none	SpaceAfter=No	_	_	_	_	_
27-15	PSB019	27	italia	italia	linguistic	none	_	_	_	_	_	_
27-16	PSB019	27	e	e	linguistic	none	_	_	_	_	_	_
27-17	PSB019	27	si	si	linguistic	none	_	_	_	_	_	_
27-18	PSB019	27	sentono	sentono	linguistic	none	_	_	_	_	_	_
27-19	PSB019	27	israeliani	israeliani	linguistic	none	_	_	_	_	_	_
27-20	PSB019	27	perché	perché	linguistic	none	_	_	_	_	_	_
27-21	PSB019	27	ti	ti	linguistic	none	_	_	_	_	_	_
27-22	PSB019	27	può	può	linguistic	none	_	_	_	_	_	_
27-23	PSB019	27	cambiare	cambiare	linguistic	none	_	End=80.022	_	_	_	_
28-0	PSB019	28	del	del	linguistic	none	_	Begin=80.346	_	_	_	_
28-1	PSB019	28	tutto	tutto	linguistic	none	_	_	_	_	_	_
28-2	PSB019	28	la	la	linguistic	none	_	_	_	_	_	_
28-3	PSB019	28	nazionalità	nazionalità	linguistic	none	_	End=81.632	_	_	_	_
29-0	PSB019	29	in	in	linguistic	none	_	Begin=82.3	_	_	_	_
29-1	PSB019	29	un:	un	linguistic	none	_	_	1x1	_	_	_
29-2	PSB019	29	giro	giro	linguistic	none	_	_	_	_	_	_
29-3	PSB019	29	di	di	linguistic	none	_	_	_	_	_	_
29-4	PSB019	29	pochi	pochi	linguistic	none	_	_	_	_	_	_
29-5	PSB019	29	anni	anni	linguistic	none	_	_	_	_	_	_
29-6	PSB019	29	è	è	linguistic	none	_	_	_	_	_	_
29-7	PSB019	29	difficile	difficile	linguistic	none	_	_	_	_	_	_
29-8	PSB019	29	ehm	ehm	linguistic	none	_	End=85.8	_	_	_	_
30-0	PSB019	30	e	e	linguistic	none	_	Begin=86.28	_	_	_	_
30-1	PSB019	30	poi::	poi	linguistic	none	_	_	2x2	_	_	_
30-2	PSB019	30	davo	davo	linguistic	none	_	_	_	_	_	_
30-3	PSB019	30	un	un	linguistic	none	_	_	_	_	_	_
30-4	PSB019	30	po'	po'	linguistic	none	_	_	_	_	_	_
30-5	PSB019	30	leva	leva	linguistic	none	_	_	_	_	_	_
30-6	PSB019	30	anche	anche	linguistic	none	_	_	_	_	_	_
30-7	PSB019	30	sul	sul	linguistic	none	_	_	_	_	_	_
30-8	PSB019	30	sistema	sistema	linguistic	none	_	_	_	_	_	_
30-9	PSB019	30	sanitario	sanitario	linguistic	none	_	_	_	_	_	_
30-10	PSB019	30	per	per	linguistic	none	_	_	_	_	_	_
30-11	PSB019	30	capire	capire	linguistic	none	_	_	_	_	_	_
30-12	PSB019	30	come	come	linguistic	none	_	_	_	_	_	_
30-13	PSB019	30	vengono	vengono	linguistic	none	_	_	_	_	_	_
30-14	PSB019	30	regolati	regolati	linguistic	none	_	_	_	_	_	_
30-15	PSB019	30	e:	e	linguistic	none	_	_	0x1	_	_	_
30-16	PSB019	30	attraverso	attraverso	linguistic	none	_	_	_	_	_	_
30-17	PSB019	30	°la°	la	linguistic	none	Volume=low	End=92.43	_	_	_	_
31-0	PSB019	31	libri	libri	linguistic	none	_	Begin=92.975|End=93.797	_	_	_	_
32-0	PSB019	32	archivi	archivi	linguistic	none	_	Begin=93.966	_	_	_	_
32-1	PSB019	32	e:	e	linguistic	none	_	_	0x1	_	_	_
32-2	PSB019	32	interviste	interviste	linguistic	none	_	_	_	_	_	_
32-3	PSB019	32	ho	ho	linguistic	none	_	_	_	_	_	_
32-4	PSB019	32	capito	capito	linguistic	none	_	_	_	_	_	_
32-5	PSB019	32	com~	com~	linguistic	none	Interrupted=Yes	_	_	_	_	_
32-6	PSB019	32	com'	com'	linguistic	none	SpaceAfter=No	_	_	_	_	_
32-7	PSB019	32	è	è	linguistic	none	_	_	_	_	_	_
32-8	PSB019	32	successo	successo	linguistic	none	_	_	_	_	_	_
32-9	PSB019	32	che	che	linguistic	none	_	_	_	_	_	_
32-10	PSB019	32	hanno	hanno	linguistic	none	_	_	_	_	_	_
32-11	PSB019	32	costruito	costruito	linguistic	none	_	_	_	_	_	_
32-12	PSB019	32	c(io)è	cioè	linguistic	none	_	_	_	_	0-3(0)	_
32-13	PSB019	32	com~	com~	linguistic	none	Interrupted=Yes	_	_	_	_	_
32-14	PSB019	32	com'	com'	linguistic	none	SpaceAfter=No	_	_	_	_	_
32-15	PSB019	32	è	è	linguistic	none	_	_	_	_	_	_
32-16	PSB019	32	nato	nato	linguistic	none	_	_	_	_	_	_
32-17	PSB019	32	una	una	linguistic	none	_	End=99.559	_	_	_	_
33-0	PSB019	33	una	una	linguistic	none	_	Begin=99.864	_	_	_	_
33-1	PSB019	33	persona	persona	linguistic	none	_	_	_	_	_	_
33-2	PSB019	33	israeliana	israeliana	linguistic	none	_	_	_	_	_	_
33-3	PSB019	33	perché	perché	linguistic	none	_	_	_	_	_	_
33-4	PSB019	33	hanno	hanno	linguistic	none	_	_	_	_	_	_
33-5	PSB019	33	un'	un'	linguistic	none	SpaceAfter=No	_	_	_	_	_
33-6	PSB019	33	immagine	immagine	linguistic	none	_	_	_	_	_	_
33-7	PSB019	33	di	di	linguistic	none	_	_	_	_	_	_
33-8	PSB019	33	una	una	linguistic	none	_	_	_	_	_	_
33-9	PSB019	33	persona	persona	linguistic	none	_	_	_	_	_	_
33-10	PSB019	33	israeliana	israeliana	linguistic	none	_	_	_	_	_	_
33-11	PSB019	33	e	e	linguistic	none	_	_	_	_	_	_
33-12	PSB019	33	mi	mi	linguistic	none	_	_	_	_	_	_
33-13	PSB019	33	chiedevo	chiedevo	linguistic	none	_	_	_	_	_	_
33-14	PSB019	33	da	da	linguistic	none	_	_	_	_	_	_
33-15	PSB019	33	dove	dove	linguistic	none	_	_	_	_	_	_
33-16	PSB019	33	viene	viene	linguistic	none	_	End=104.729	_	_	_	_
34-0	PSB019	34	e	e	linguistic	none	_	Begin=105.46	_	_	_	_
34-1	PSB019	34	intervistavo	intervistavo	linguistic	none	_	_	_	_	_	_
34-2	PSB019	34	gente	gente	linguistic	none	_	_	_	_	_	_
34-3	PSB019	34	per	per	linguistic	none	_	_	_	_	_	_
34-4	PSB019	34	quello	quello	linguistic	none	_	_	_	_	_	_
34-5	PSB019	34	{P}	{P}	shortpause	none	_	_	_	_	_	_
34-6	PSB019	34	in	in	linguistic	none	_	_	_	_	_	_
34-7	PSB019	34	lingue	lingue	linguistic	none	_	_	_	_	_	_
34-8	PSB019	34	diverse	diverse	linguistic	none	_	End=107.898	_	_	_	_
35-0	PSB005	35	come	come	linguistic	none	_	Begin=108.458	_	_	_	_
35-1	PSB005	35	li	li	linguistic	none	_	_	_	_	_	_
35-2	PSB005	35	hai	hai	linguistic	none	_	_	_	_	_	_
35-3	PSB005	35	trovati?	trovati	linguistic	none	Intonation=rising	End=109.407	_	_	_	_
36-0	PSB019	36	ehm:	ehm	linguistic	none	_	Begin=109.98|End=110.627	2x1	_	_	_
37-0	PSB019	37	allora	allora	linguistic	none	_	Begin=110.99	_	_	_	_
37-1	PSB019	37	sono:	sono	linguistic	none	_	End=111.907	3x1	_	_	_
38-0	PSB019	38	ero	ero	linguistic	none	_	Begin=112.1	_	_	_	_
38-1	PSB019	38	già	già	linguistic	none	_	_	_	_	_	_
38-2	PSB019	38	stata	stata	linguistic	none	_	_	_	_	_	_
38-3	PSB019	38	lì	lì	linguistic	none	_	_	_	_	_	_
38-4	PSB019	38	{P}	{P}	shortpause	none	_	_	_	_	_	_
38-5	PSB019	38	prima	prima	linguistic	none	_	_	_	_	_	_
38-6	PSB019	38	un	un	linguistic	none	_	_	_	_	_	_
38-7	PSB019	38	°anno°	anno	linguistic	none	Volume=low	_	_	_	_	_
38-8	PSB019	38	quindi	quindi	linguistic	none	_	_	_	_	_	_
38-9	PSB019	38	conoscevo	conoscevo	linguistic	none	_	_	_	_	_	_
38-10	PSB019	38	un	un	linguistic	none	_	_	_	_	_	_
38-11	PSB019	38	po'	po'	linguistic	none	_	_	_	_	_	_
38-12	PSB019	38	di	di	linguistic	none	_	_	_	_	_	_
38-13	PSB019	38	gente	gente	linguistic	none	_	_	_	_	_	_
38-14	PSB019	38	italiana	italiana	linguistic	none	_	End=116.614	_	_	_	_
39-0	PSB019	39	che:	che	linguistic	none	_	Begin=117.008	2x1	_	_	_
39-1	PSB019	39	magari	magari	linguistic	none	_	_	_	_	_	_
39-2	PSB019	39	si	si	linguistic	none	_	_	_	_	_	_
39-3	PSB019	39	sono	sono	linguistic	none	_	_	_	_	_	_
39-4	PSB019	39	sposati	sposati	linguistic	none	_	_	_	_	_	_
39-5	PSB019	39	una	una	linguistic	none	_	_	_	_	_	_
39-6	PSB019	39	mia	mia	linguistic	none	_	_	_	_	_	_
39-7	PSB019	39	ex	ex	linguistic	none	_	_	_	_	_	_
39-8	PSB019	39	collega	collega	linguistic	none	_	_	_	_	_	_
39-9	PSB019	39	mi	mi	linguistic	none	_	_	_	_	_	_
39-10	PSB019	39	ha	ha	linguistic	none	_	_	_	_	_	_
39-11	PSB019	39	portato	portato	linguistic	none	_	_	_	_	_	_
39-12	PSB019	39	dai	dai	linguistic	none	_	_	_	_	_	_
39-13	PSB019	39	suoi	suoi	linguistic	none	_	_	_	_	_	_
39-14	PSB019	39	suoceri	suoceri	linguistic	none	_	_	_	_	_	_
39-15	PSB019	39	che:	che	linguistic	none	_	_	2x1	_	_	_
39-16	PSB019	39	erano	erano	linguistic	none	_	_	_	_	_	_
39-17	PSB019	39	ebrei	ebrei	linguistic	none	_	_	_	_	_	_
39-18	PSB019	39	e	e	linguistic	none	_	_	_	_	_	_
39-19	PSB019	39	scappati	scappati	linguistic	none	_	_	_	_	_	_
39-20	PSB019	39	dell'	dell'	linguistic	none	SpaceAfter=No	_	_	_	_	_
39-21	PSB019	39	unione	unione	linguistic	none	_	_	_	_	_	_
39-22	PSB019	39	sovietica	sovietica	linguistic	none	_	End=124.23	_	_	_	_
40-0	PSB019	40	poi	poi	linguistic	none	_	Begin=124.73	_	_	_	_
40-1	PSB019	40	convivevo	convivevo	linguistic	none	_	_	_	_	_	_
40-2	PSB019	40	con	con	linguistic	none	_	_	_	_	_	_
40-3	PSB019	40	altri:	altri	linguistic	none	_	_	4x1	_	_	_
40-4	PSB019	40	studenti	studenti	linguistic	none	_	_	_	_	_	_
40-5	PSB019	40	{P}	{P}	shortpause	none	_	_	_	_	_	_
40-6	PSB019	40	tutti	tutti	linguistic	none	_	_	_	_	_	_
40-7	PSB019	40	israeliani:	israeliani	linguistic	none	_	_	9x1	_	_	_
40-8	PSB019	40	ebrei	ebrei	linguistic	none	_	_	_	_	_	_
40-9	PSB019	40	qualcuno	qualcuno	linguistic	none	_	_	_	_	_	_
40-10	PSB019	40	era	era	linguistic	none	_	_	_	_	_	_
40-11	PSB019	40	da::	da	linguistic	none	_	_	1x2	_	_	_
40-12	PSB019	40	la	la	linguistic	none	_	_	_	_	_	_
40-13	PSB019	40	francia	francia	linguistic	none	_	_	_	_	_	_
40-14	PSB019	40	con	con	linguistic	none	_	_	_	_	_	_
40-15	PSB019	40	i:	i	linguistic	none	_	End=131.907	0x1	_	_	_
41-0	PSB019	41	antenati	antenati	linguistic	none	_	Begin=132.56	_	_	_	_
41-1	PSB019	41	dalla	dalla	linguistic	none	_	_	_	_	_	_
41-2	PSB019	41	francia	francia	linguistic	none	_	_	_	_	_	_
41-3	PSB019	41	qualcuno	qualcuno	linguistic	none	_	_	_	_	_	_
41-4	PSB019	41	dall'	dall'	linguistic	none	SpaceAfter=No	_	_	_	_	_
