token_id	speaker	tu_id	span	form	type	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
8-0	PSB005	8	[strana]mente	stranamente	linguistic	none	_	Begin=12.53|End=13.25	_	_	_	0-6(0)
9-0	PSB029	9	questo	questo	linguistic	none	_	Begin=13.3	_	_	_	_
9-1	PSB029	9	negozio	negozio	linguistic	none	_	_	_	_	_	_
9-2	PSB029	9	è	è	linguistic	none	_	_	_	_	_	_
9-3	PSB029	9	già	già	linguistic	none	_	_	_	_	_	_
9-4	PSB029	9	da	da	linguistic	none	_	_	_	_	_	_
9-5	PSB029	9	ventidue	ventidue	linguistic	none	_	_	_	_	_	_
9-6	PSB029	9	anni	anni	linguistic	none	_	End=15.92	_	_	_	_
10-0	PSB005	10	okay	okay	linguistic	none	_	Begin=16.22	_	_	_	_
10-1	PSB005	10	[quindi	quindi	linguistic	none	_	_	_	_	_	0-6(1)
10-2	PSB005	10	non	non	linguistic	none	_	_	_	_	_	0-3(1)
10-3	PSB005	10	è	è	linguistic	none	_	_	_	_	_	0-1(1)
10-4	PSB005	10	nuovo]	nuovo	linguistic	none	_	End=17.92	_	_	_	0-5(1)
11-0	PSB029	11	[sono	sono	linguistic	none	_	Begin=16.87	_	_	_	0-4(1)
11-1	PSB029	11	qui	qui	linguistic	none	_	_	_	_	_	0-3(1)
11-2	PSB029	11	da	da	linguistic	none	_	_	_	_	_	0-2(1)
11-3	PSB029	11	sei	sei	linguistic	none	_	_	_	_	_	0-3(1)
11-4	PSB029	11	an]ni	anni	linguistic	none	_	_	_	_	_	0-2(1)
11-5	PSB029	11	no	no	linguistic	none	_	_	_	_	_	_
11-6	PSB029	11	no	no	linguistic	none	_	_	_	_	_	_
11-7	PSB029	11	no	no	linguistic	none	_	_	_	_	_	_
11-8	PSB029	11	questo	questo	linguistic	none	_	_	_	_	_	_
11-9	PSB029	11	qua	qua	linguistic	none	_	_	_	_	_	_
11-10	PSB029	11	non	non	linguistic	none	_	_	_	_	_	_
11-11	PSB029	11	è	è	linguistic	none	_	_	_	_	_	_
11-12	PSB029	11	nuovo	nuovo	linguistic	none	_	_	_	_	_	_
11-13	PSB029	11	di	di	linguistic	none	_	_	_	_	_	_
11-14	PSB029	11	prima	prima	linguistic	none	_	_	_	_	_	_
11-15	PSB029	11	era	era	linguistic	none	_	_	_	_	_	_
11-16	PSB029	11	una	una	linguistic	none	_	_	_	_	_	_
11-17	PSB029	11	@nomenegozio	nomenegozio	linguistic	none	_	End=21.82	_	_	_	_
12-0	PSB029	12	poi	poi	linguistic	none	_	Begin=22.65	_	_	_	_
12-1	PSB029	12	hanno::	hanno	linguistic	none	_	_	4x2	_	_	_
12-2	PSB029	12	<chiuso>	chiuso	linguistic	none	_	_	_	Slow=0-6(0)	_	_
12-3	PSB029	12	allora::	allora	linguistic	none	_	_	5x2	_	_	_
12-4	PSB029	12	già	già	linguistic	none	_	_	_	_	_	_
12-5	PSB029	12	comprato	comprato	linguistic	none	_	_	_	_	_	_
12-6	PSB029	12	un'	un'	linguistic	none	SpaceAfter=No	_	_	_	_	_
12-7	PSB029	12	altra	altra	linguistic	none	_	_	_	_	_	_
12-8	PSB029	12	persona	persona	linguistic	none	_	_	_	_	_	_
12-9	PSB029	12	e	e	linguistic	none	_	_	_	_	_	_
12-10	PSB029	12	è	è	linguistic	none	_	_	_	_	_	_
12-11	PSB029	12	fatta	fatta	linguistic	none	_	_	_	_	_	_
12-12	PSB029	12	copisteria	copisteria	linguistic	none	_	End=28.14	_	_	_	_
13-0	PSB005	13	okay	okay	linguistic	none	_	Begin=28.3|End=28.6	_	_	_	_
14-0	PSB029	14	poi	poi	linguistic	none	_	Begin=29.167	_	_	_	_
14-1	PSB029	14	io	io	linguistic	none	_	_	_	_	_	_
14-2	PSB029	14	sono	sono	linguistic	none	_	_	_	_	_	_
14-3	PSB029	14	da	da	linguistic	none	_	_	_	_	_	_
14-4	PSB029	14	terza	terza	linguistic	none	_	_	_	_	_	_
14-5	PSB029	14	mano	mano	linguistic	none	_	_	_	_	_	_
14-6	PSB029	14	che:::	che	linguistic	none	_	_	2x3	_	_	_
14-7	PSB029	14	i:~	i~	linguistic	none	Interrupted=Yes	_	0x1	_	_	_
14-8	PSB029	14	andando	andando	linguistic	none	_	_	_	_	_	_
14-9	PSB029	14	avanti	avanti	linguistic	none	_	End=33.36	_	_	_	_
15-0	PSB005	15	mhmh	mhmh	linguistic	none	_	Begin=33.68	_	_	_	_
15-1	PSB005	15	okay	okay	linguistic	none	_	End=34.48	_	_	_	_
16-0	PSB005	16	m:h	mh	linguistic	none	_	Begin=34.86	0x1	_	_	_
16-1	PSB005	16	noi	noi	linguistic	none	_	_	_	_	_	_
16-2	PSB005	16	siamo	siamo	linguistic	none	_	_	_	_	_	_
16-3	PSB005	16	venuti	venuti	linguistic	none	_	_	_	_	_	_
16-4	PSB005	16	qui	qui	linguistic	none	_	_	_	_	_	_
16-5	PSB005	16	a	a	linguistic	none	_	_	_	_	_	_
16-6	PSB005	16	chiedere	chiedere	linguistic	none	_	_	_	_	_	_
16-7	PSB005	16	a	a	linguistic	none	_	_	_	_	_	_
16-8	PSB005	16	te	te	linguistic	none	_	_	_	_	_	_
16-9	PSB005	16	la	la	linguistic	none	_	_	_	_	_	_
16-10	PSB005	16	disponibilità	disponibilità	linguistic	none	_	_	_	_	_	_
16-11	PSB005	16	perché	perché	linguistic	none	_	_	_	_	_	_
16-12	PSB005	16	il~	il~	linguistic	none	Interrupted=Yes	_	_	_	_	_
16-13	PSB005	16	l~	l~	linguistic	none	Interrupted=Yes	_	_	_	_	_
16-14	PSB005	16	la	la	linguistic	none	_	_	_	_	_	_
16-15	PSB005	16	verità	verità	linguistic	none	_	_	_	_	_	_
16-16	PSB005	16	è	è	linguistic	none	_	_	_	_	_	_
16-17	PSB005	16	che	che	linguistic	none	_	_	_	_	_	_
16-18	PSB005	16	siamo	siamo	linguistic	none	_	_	_	_	_	_
16-19	PSB005	16	andati	andati	linguistic	none	_	_	_	_	_	_
16-20	PSB005	16	alla	alla	linguistic	none	_	_	_	_	_	_
16-21	PSB005	16	copisteria	copisteria	linguistic	none	_	_	_	_	_	_
16-22	PSB005	16	di	di	linguistic	none	_	_	_	_	_	_
16-23	PSB005	16	@nomeluogo	nomeluogo	linguistic	none	_	End=43.05	_	_	_	_
17-0	PSB029	17	sì	sì	linguistic	none	_	Begin=43.19|End=43.545	_	_	_	_
18-0	PSB005	18	a	a	linguistic	none	_	Begin=43.545	_	_	_	_
18-1	PSB005	18	chiedere	chiedere	linguistic	none	_	End=44.04	_	_	_	_
19-0	PSB029	19	mh[mh]	mhmh	linguistic	none	_	Begin=44.2|End=44.47	_	_	_	2-4(2)
20-0	PSB005	20	[e]	e	linguistic	none	_	Begin=44.34	_	_	_	0-1(2)
20-1	PSB005	20	i	i	linguistic	none	_	_	_	_	_	_
20-2	PSB005	20	ragazzi	ragazzi	linguistic	none	_	_	_	_	_	_
20-3	PSB005	20	ci	ci	linguistic	none	_	_	_	_	_	_
20-4	PSB005	20	hanno	hanno	linguistic	none	_	_	_	_	_	_
20-5	PSB005	20	detto	detto	linguistic	none	_	_	_	_	_	_
20-6	PSB005	20	che	che	linguistic	none	_	_	_	_	_	_
20-7	PSB005	20	dovevamo	dovevamo	linguistic	none	_	_	_	_	_	_
20-8	PSB005	20	assolutamente	assolutamente	linguistic	none	_	_	_	_	_	_
20-9	PSB005	20	venire	venire	linguistic	none	_	_	_	_	_	_
20-10	PSB005	20	da	da	linguistic	none	_	_	_	_	_	_
20-11	PSB005	20	te	te	linguistic	none	_	End=47.09	_	_	_	_
21-0	PSB029	21	beh	beh	linguistic	none	_	Begin=47.36	_	_	_	_
21-1	PSB029	21	e:h	eh	linguistic	none	_	_	0x1	_	_	_
21-2	PSB029	21	sì	sì	linguistic	none	_	_	_	_	_	_
21-3	PSB029	21	perché	perché	linguistic	none	_	_	_	_	_	_
21-4	PSB029	21	loro	loro	linguistic	none	_	_	_	_	_	_
21-5	PSB029	21	non	non	linguistic	none	_	_	_	_	_	_
21-6	PSB029	21	è:	è	linguistic	none	_	_	0x1	_	_	_
21-7	PSB029	21	non	non	linguistic	none	_	_	_	_	_	_
21-8	PSB029	21	è	è	linguistic	none	_	_	_	_	_	_
21-9	PSB029	21	m:h	mh	linguistic	none	_	_	0x1	_	_	_
21-10	PSB029	21	abbas~	abbas~	linguistic	none	Interrupted=Yes	_	_	_	_	_
21-11	PSB029	21	cioè	cioè	linguistic	none	_	_	_	_	_	_
21-12	PSB029	21	loro	loro	linguistic	none	_	_	_	_	_	_
21-13	PSB029	21	non::	non	linguistic	none	_	_	2x2	_	_	_
21-14	PSB029	21	m:h	mh	linguistic	none	_	_	0x1	_	_	_
21-15	PSB029	21	loro	loro	linguistic	none	_	_	_	_	_	_
21-16	PSB029	21	sono	sono	linguistic	none	_	_	_	_	_	_
21-17	PSB029	21	bravi	bravi	linguistic	none	_	_	_	_	_	_
21-18	PSB029	21	ma	ma	linguistic	none	_	_	_	_	_	_
21-19	PSB029	21	non	non	linguistic	none	_	_	_	_	_	_
21-20	PSB029	21	sono:	sono	linguistic	none	_	_	3x1	_	_	_
21-21	PSB029	21	bravi	bravi	linguistic	none	_	_	_	_	_	_
21-22	PSB029	21	per	per	linguistic	none	_	End=54.787	_	_	_	_
22-0	PSB029	22	rispondere	rispondere	linguistic	none	_	Begin=54.986	_	_	_	_
22-1	PSB029	22	a	a	linguistic	none	_	_	_	_	_	_
22-2	PSB029	22	un	un	linguistic	none	_	_	_	_	_	_
22-3	PSB029	22	sacco	sacco	linguistic	none	_	_	_	_	_	_
22-4	PSB029	22	di	di	linguistic	none	_	_	_	_	_	_
22-5	PSB029	22	[doma]nde	domande	linguistic	none	_	_	_	_	_	0-4(4)
22-6	PSB029	22	che:	che	linguistic	none	_	_	2x1	_	_	_
22-7	PSB029	22	anche	anche	linguistic	none	_	_	_	_	_	_
22-8	PSB029	22	non	non	linguistic	none	_	_	_	_	_	_
22-9	PSB029	22	sono	sono	linguistic	none	_	_	_	_	_	_
22-10	PSB029	22	bravi	bravi	linguistic	none	_	_	_	_	_	_
22-11	PSB029	22	in	in	linguistic	none	_	_	_	_	_	_
22-12	PSB029	22	italiano	italiano	linguistic	none	_	_	_	_	_	_
22-13	PSB029	22	pro~	pro~	linguistic	none	Interrupted=Yes	_	_	_	_	_
22-14	PSB029	22	in	in	linguistic	none	_	_	_	_	_	_
22-15	PSB029	22	poche	poche	linguistic	none	_	_	_	_	_	_
22-16	PSB029	22	[parole	parole	linguistic	none	_	_	_	_	_	0-6(3)
22-17	PSB029	22	sì]	sì	linguistic	none	_	End=60.459	_	_	_	0-2(3)
23-0	PSB005	23	[mh]	mh	linguistic	none	_	Begin=56.11|End=56.52	_	_	_	0-2(4)
24-0	PSB005	24	[okay	okay	linguistic	none	_	Begin=59.31	_	_	_	0-4(3)
24-1	PSB005	24	quindi	quindi	linguistic	none	_	_	_	_	_	0-6(3)
24-2	PSB005	24	forse]	forse	linguistic	none	_	_	_	_	_	0-5(3)
24-3	PSB005	24	forse	forse	linguistic	none	_	_	_	_	_	_
24-4	PSB005	24	il	il	linguistic	none	_	_	_	_	_	_
24-5	PSB005	24	problema	problema	linguistic	none	_	_	_	_	_	_
24-6	PSB005	24	era	era	linguistic	none	_	_	_	_	_	_
24-7	PSB005	24	quello	quello	linguistic	none	_	_	_	_	_	_
24-8	PSB005	24	[non]	non	linguistic	none	_	_	_	_	_	0-3(5)
24-9	PSB005	24	non	non	linguistic	none	_	_	_	_	_	_
24-10	PSB005	24	abbiamo	abbiamo	linguistic	none	_	_	_	_	_	_
24-11	PSB005	24	capito	capito	linguistic	none	_	_	_	_	_	_
24-12	PSB005	24	se	se	linguistic	none	_	_	_	_	_	_
24-13	PSB005	24	erano	erano	linguistic	none	_	_	_	_	_	_
24-14	PSB005	24	preoccupati	preoccupati	linguistic	none	_	_	_	_	_	_
24-15	PSB005	24	perché	perché	linguistic	none	_	End=64.513	_	_	_	_
25-0	PSB029	25	[sì]	sì	linguistic	none	_	Begin=61.57|End=61.92	_	_	_	0-2(5)
26-0	PSB029	26	no	no	linguistic	none	_	Begin=64.64	_	_	_	_
26-1	PSB029	26	non	non	linguistic	none	_	_	_	_	_	_
26-2	PSB029	26	so~	so~	linguistic	none	Interrupted=Yes	_	_	_	_	_
26-3	PSB029	26	non	non	linguistic	none	_	_	_	_	_	_
26-4	PSB029	26	è	è	linguistic	none	_	_	_	_	_	_
26-5	PSB029	26	preoccupati	preoccupati	linguistic	none	_	_	_	_	_	_
26-6	PSB029	26	però	però	linguistic	none	_	_	_	_	_	_
26-7	PSB029	26	e::h	eh	linguistic	none	_	_	0x2	_	_	_
26-8	PSB029	26	lo	lo	linguistic	none	_	_	_	_	_	_
26-9	PSB029	26	sai	sai	linguistic	none	_	_	_	_	_	_
26-10	PSB029	26	che	che	linguistic	none	_	_	_	_	_	_
26-11	PSB029	26	quando	quando	linguistic	none	_	_	_	_	_	_
26-12	PSB029	26	qualcuno	qualcuno	linguistic	none	_	_	_	_	_	_
26-13	PSB029	26	che	che	linguistic	none	_	_	_	_	_	_
26-14	PSB029	26	m:h	mh	linguistic	none	_	_	0x1	_	_	_
26-15	PSB029	26	non	non	linguistic	none	_	_	_	_	_	_
26-16	PSB029	26	capisce	capisce	linguistic	none	_	_	_	_	_	_
26-17	PSB029	26	cosa	cosa	linguistic	none	_	_	_	_	_	_
26-18	PSB029	26	è	è	linguistic	none	_	_	_	_	_	_
26-19	PSB029	26	la	la	linguistic	none	_	_	_	_	_	_
26-20	PSB029	26	do[manda]	domanda	linguistic	none	_	End=71.64	_	_	_	2-7(6)
27-0	PSB005	27	[mhmh]	mhmh	linguistic	none	_	Begin=71.13|End=71.62	_	_	_	0-4(6)
28-0	PSB029	28	e	e	linguistic	none	_	Begin=71.84	_	_	_	_
28-1	PSB029	28	quale	quale	linguistic	none	_	_	_	_	_	_
28-2	PSB029	28	che	che	linguistic	none	_	_	_	_	_	_
28-3	PSB029	28	è	è	linguistic	none	_	_	_	_	_	_
28-4	PSB029	28	la	la	linguistic	none	_	_	_	_	_	_
28-5	PSB029	28	ri~	ri~	linguistic	none	Interrupted=Yes	_	_	_	_	_
28-6	PSB029	28	risposta	risposta	linguistic	none	_	_	_	_	_	_
28-7	PSB029	28	che	che	linguistic	none	_	_	_	_	_	_
28-8	PSB029	28	sta	sta	linguistic	none	_	_	_	_	_	_
28-9	PSB029	28	facendo	facendo	linguistic	none	_	_	_	_	_	_
28-10	PSB029	28	in	in	linguistic	none	_	_	_	_	_	_
28-11	PSB029	28	un'	un'	linguistic	none	SpaceAfter=No	_	_	_	_	_
28-12	PSB029	28	altra	altra	linguistic	none	_	_	_	_	_	_
28-13	PSB029	28	lingua	lingua	linguistic	none	_	_	_	_	_	_
28-14	PSB029	28	che	che	linguistic	none	_	_	_	_	_	_
28-15	PSB029	28	lui	lui	linguistic	none	_	_	_	_	_	_
28-16	PSB029	28	[non	non	linguistic	none	_	_	_	_	_	0-3(7)
28-17	PSB029	28	è	è	linguistic	none	_	_	_	_	_	0-1(7)
28-18	PSB029	28	a]bbastanza	abbastanza	linguistic	none	_	_	_	_	_	0-1(7)
28-19	PSB029	28	BRAVA	brava	linguistic	none	Volume=high	End=78.41	_	_	_	_
29-0	PSB005	29	[°mhmh°]	mhmh	linguistic	none	Volume=low	Begin=76.845|End=77.205	_	_	_	0-4(7)
30-0	PSB029	30	allora	allora	linguistic	none	_	Begin=78.52	_	_	_	_
30-1	PSB029	30	è	è	linguistic	none	_	_	_	_	_	_
30-2	PSB029	30	una	una	linguistic	none	_	_	_	_	_	_
30-3	PSB029	30	[problema	problema	linguistic	none	_	_	_	_	_	0-8(9)
30-4	PSB029	30	per~]	per~	linguistic	none	Interrupted=Yes	_	_	_	_	0-4(9)
30-5	PSB029	30	{P}	{P}	shortpause	none	_	_	_	_	_	_
30-6	PSB029	30	[per	per	linguistic	none	_	_	_	_	_	0-3(8)
30-7	PSB029	30	(cioè)]	cioè	linguistic	none	_	_	_	_	0-4(0)	0-4(8)
30-8	PSB029	30	una	una	linguistic	none	_	_	_	_	_	_
30-9	PSB029	30	persona	persona	linguistic	none	_	_	_	_	_	_
30-10	PSB029	30	no	no	linguistic	none	_	End=81.5	_	_	_	_
31-0	PSB005	31	[mhmh]	mhmh	linguistic	none	_	Begin=79.27|End=79.73	_	_	_	0-4(9)
32-0	PSB005	32	[mhmh]	mhmh	linguistic	none	_	Begin=80.28|End=80.7	_	_	_	0-4(8)
33-0	PSB005	33	[mhmh	mhmh	linguistic	none	_	Begin=81.6	_	_	_	0-4(10)
33-1	PSB005	33	sì	sì	linguistic	none	_	_	_	_	_	0-2(10)
33-2	PSB005	33	forse]	forse	linguistic	none	_	End=82.73	_	_	_	0-5(10)
34-0	PSB029	34	[°cioè°	cioè	linguistic	none	Volume=low	Begin=81.61	_	_	_	0-4(10)
34-1	PSB029	34	ecco	ecco	linguistic	none	_	_	_	_	_	0-4(10)
34-2	PSB029	34	per]ciò	perciò	linguistic	none	_	_	_	_	_	0-3(10)
34-3	PSB029	34	che::	che	linguistic	none	_	_	2x2	_	_	_
34-4	PSB029	34	[x]	x	unknown	none	_	End=84.833	_	_	_	0-1(11)
35-0	PSB005	35	[for]se	forse	linguistic	none	_	Begin=84.43	_	_	_	0-3(11)
35-1	PSB005	35	è	è	linguistic	none	_	_	_	_	_	_
35-2	PSB005	35	stato	stato	linguistic	none	_	_	_	_	_	_
35-3	PSB005	35	per	per	linguistic	none	_	_	_	_	_	_
35-4	PSB005	35	que[llo]	quello	linguistic	none	_	End=85.64	_	_	_	3-6(12)
36-0	PSB029	36	[sì]	sì	linguistic	none	_	Begin=85.407|End=85.64	_	_	_	0-2(12)
37-0	PSB005	37	e:	e	linguistic	none	_	Begin=85.97	0x1	_	_	_
37-1	PSB005	37	stamattina	stamattina	linguistic	none	_	_	_	_	_	_
37-2	PSB005	37	noi	noi	linguistic	none	_	_	_	_	_	_
37-3	PSB005	37	siamo	siamo	linguistic	none	_	_	_	_	_	_
37-4	PSB005	37	andate	andate	linguistic	none	_	_	_	_	_	_
37-5	PSB005	37	in	in	linguistic	none	_	End=88.15	_	_	_	_
38-0	PSB029	38	zo[na]	zona	linguistic	none	_	Begin=89.473|End=89.84	_	_	_	2-4(13)
39-0	PSB005	39	[prati]camente	praticamente	linguistic	none	_	Begin=89.633	_	_	_	0-5(13)
39-1	PSB005	39	tutti	tutti	linguistic	none	_	_	_	_	_	_
39-2	PSB005	39	i	i	linguistic	none	_	_	_	_	_	_
39-3	PSB005	39	negozi	negozi	linguistic	none	_	_	_	_	_	_
39-4	PSB005	39	di	di	linguistic	none	_	_	_	_	_	_
39-5	PSB005	39	via	via	linguistic	none	_	_	_	_	_	_
39-6	PSB005	39	san	san	linguistic	none	_	_	_	_	_	_
39-7	PSB005	39	vitale	vitale	linguistic	none	_	_	_	_	_	_
39-8	PSB005	39	{P}	{P}	shortpause	none	_	_	_	_	_	_
39-9	PSB005	39	[a	a	linguistic	none	_	_	_	_	_	0-1(14)
39-10	PSB005	39	chiedere]	chiedere	linguistic	none	_	End=93.2	_	_	_	0-8(14)
40-0	PSB029	40	[sì	sì	linguistic	none	_	Begin=92.42	_	_	_	0-2(14)
40-1	PSB029	40	nessuno]	nessuno	linguistic	none	_	_	_	_	_	0-7(14)
40-2	PSB029	40	che	che	linguistic	none	_	_	_	_	_	_
40-3	PSB029	40	non	non	linguistic	none	_	_	_	_	_	_
40-4	PSB029	40	ti	ti	linguistic	none	_	_	_	_	_	_
40-5	PSB029	40	ha	ha	linguistic	none	_	_	_	_	_	_
40-6	PSB029	40	detto	detto	linguistic	none	_	_	_	_	_	_
40-7	PSB029	40	che	che	linguistic	none	_	_	_	_	_	_
40-8	PSB029	40	c'	c'	linguistic	none	SpaceAfter=No	_	_	_	_	_
40-9	PSB029	40	è	è	linguistic	none	_	_	_	_	_	_
40-10	PSB029	40	sì	sì	linguistic	none	_	_	_	_	_	_
40-11	PSB029	40	perché	perché	linguistic	none	_	_	_	_	_	_
40-12	PSB029	40	hanno	hanno	linguistic	none	_	_	_	_	_	_
40-13	PSB029	40	paura	paura	linguistic	none	_	_	_	_	_	_
40-14	PSB029	40	per:	per	linguistic	none	_	_	2x1	_	_	_
40-15	PSB029	40	perché	perché	linguistic	none	_	_	_	_	_	_
40-16	PSB029	40	{P}	{P}	shortpause	none	_	_	_	_	_	_
40-17	PSB029	40	non	non	linguistic	none	_	_	_	_	_	_
40-18	PSB029	40	lo	lo	linguistic	none	_	_	_	_	_	_
40-19	PSB029	40	non	non	linguistic	none	_	_	_	_	_	_
40-20	PSB029	40	si	si	linguistic	none	_	_	_	_	_	_
40-21	PSB029	40	sa	sa	linguistic	none	_	_	_	_	_	_
40-22	PSB029	40	cosa	cosa	linguistic	none	_	_	_	_	_	_
40-23	PSB029	40	succederà	succederà	linguistic	none	_	_	_	_	_	_
40-24	PSB029	40	[°dopo°]	dopo	linguistic	none	Volume=low	End=99.72	_	_	_	0-4(15)
41-0	PSB005	41	[mhmh	mhmh	linguistic	none	_	Begin=99.23	_	_	_	0-4(15)
41-1	PSB005	41	mh]	mh	linguistic	none	_	End=99.72	_	_	_	0-2(15)
42-0	PSB005	42	infatti	infatti	linguistic	none	_	Begin=99.96	_	_	_	_
42-1	PSB005	42	sì	sì	linguistic	none	_	_	_	_	_	_
42-2	PSB005	42	quindi	quindi	linguistic	none	_	_	_	_	_	_
42-3	PSB005	42	vabbè	vabbè	linguistic	none	_	_	_	_	_	_
42-4	PSB005	42	ma	ma	linguistic	none	_	_	_	_	_	_
42-5	PSB005	42	noi	noi	linguistic	none	_	_	_	_	_	_
42-6	PSB005	42	[abbiamo	abbiamo	linguistic	none	_	_	_	_	_	0-7(16)
42-7	PSB005	42	provato	provato	linguistic	none	_	_	_	_	_	0-7(16)
42-8	PSB005	42	ovviamente]	ovviamente	linguistic	none	_	End=103.18	_	_	_	0-10(16)
43-0	PSB029	43	[sì	sì	linguistic	none	_	Begin=101.65	_	_	_	0-2(16)
43-1	PSB029	43	{P}	{P}	shortpause	none	_	_	_	_	_	0-3(16)
43-2	PSB029	43	assolutamente]	assolutamente	linguistic	none	_	End=103.17	_	_	_	0-13(16)
44-0	PSB005	44	[e:hm	ehm	linguistic	none	_	Begin=103.43	0x1	_	_	0-3(17)
44-1	PSB005	44	ma	ma	linguistic	none	_	_	_	_	_	0-2(17)
44-2	PSB005	44	invece]	invece	linguistic	none	_	_	_	_	_	0-6(17)
44-3	PSB005	44	{P}	{P}	shortpause	none	_	_	_	_	_	_
44-4	PSB005	44	tu	tu	linguistic	none	_	_	_	_	_	_
44-5	PSB005	44	vivi	vivi	linguistic	none	_	_	_	_	_	_
44-6	PSB005	44	in	in	linguistic	none	_	_	_	_	_	_
44-7	PSB005	44	italia	italia	linguistic	none	_	_	_	_	_	_
44-8	PSB005	44	da	da	linguistic	none	_	_	_	_	_	_
44-9	PSB005	44	sempre?	sempre	linguistic	none	Intonation=rising	_	_	_	_	_
44-10	PSB005	44	da	da	linguistic	none	_	_	_	_	_	_
44-11	PSB005	44	alcuni	alcuni	linguistic	none	_	_	_	_	_	_
44-12	PSB005	44	anni:	anni	linguistic	none	_	_	3x1	_	_	_
44-13	PSB005	44	[m:h]?	mh	linguistic	none	Intonation=rising	End=109.673	0x1	_	_	0-2(18)
45-0	PSB029	45	[assolutamente]	assolutamente	linguistic	none	_	Begin=103.44|End=104.3	_	_	_	0-13(17)
46-0	PSB029	46	[no]	no	linguistic	none	_	Begin=109.42	_	_	_	0-2(18)
46-1	PSB029	46	non	non	linguistic	none	_	_	_	_	_	_
46-2	PSB029	46	è	è	linguistic	none	_	_	_	_	_	_
46-3	PSB029	46	che	che	linguistic	none	_	_	_	_	_	_
46-4	PSB029	46	da	da	linguistic	none	_	_	_	_	_	_
46-5	PSB029	46	sempre	sempre	linguistic	none	_	End=110.933	_	_	_	_
47-0	PSB029	47	sì	sì	linguistic	none	_	Begin=111.32	_	_	_	_
47-1	PSB029	47	da	da	linguistic	none	_	_	_	_	_	_
47-2	PSB029	47	circa	circa	linguistic	none	_	_	_	_	_	_
47-3	PSB029	47	quindici	quindici	linguistic	none	_	_	_	_	_	_
47-4	PSB029	47	anni	anni	linguistic	none	_	_	_	_	_	_
47-5	PSB029	47	già	già	linguistic	none	_	_	_	_	_	_
47-6	PSB029	47	passato	passato	linguistic	none	_	End=113.487	_	_	_	_
48-0	PSB005	48	okay	okay	linguistic	none	_	Begin=113.555	_	_	_	_
48-1	PSB005	48	okay	okay	linguistic	none	_	End=114.342	_	_	_	_
49-0	PSB029	49	{ride}	{ride}	nonverbalbehavior	none	_	Begin=114.153	_	_	_	_
49-1	PSB029	49	che	che	linguistic	none	_	_	_	_	_	_
49-2	PSB029	49	sono	sono	linguistic	none	_	_	_	_	_	_
