token_id	speaker	tu_id	span	form	type	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
12-1	PSB039	12	in	in	linguistic	none	_	_	_	_	_	_
12-2	PSB039	12	questa	questa	linguistic	none	_	_	_	_	_	_
12-3	PSB039	12	zona	zona	linguistic	none	_	End=26.94	_	_	_	_
13-0	PSB039	13	@nomeluogo	nomeluogo	linguistic	none	_	Begin=27.44	_	_	_	_
13-1	PSB039	13	però	però	linguistic	none	_	End=28.58	_	_	_	_
14-0	PSB005	14	ah	ah	linguistic	none	_	Begin=28.7	_	_	_	_
14-1	PSB005	14	sì	sì	linguistic	none	_	_	_	_	_	_
14-2	PSB005	14	sì	sì	linguistic	none	_	_	_	_	_	_
14-3	PSB005	14	sì	sì	linguistic	none	_	End=29.56	_	_	_	_
15-0	PSB005	15	e::	e	linguistic	none	_	Begin=29.72	0x2	_	_	_
15-1	PSB005	15	ti	ti	linguistic	none	_	_	_	_	_	_
15-2	PSB005	15	piace	piace	linguistic	none	_	_	_	_	_	_
15-3	PSB005	15	la	la	linguistic	none	_	_	_	_	_	_
15-4	PSB005	15	zona:	zona	linguistic	none	_	_	3x1	_	_	_
15-5	PSB005	15	savena?	savena	linguistic	none	Intonation=rising	End=31.83	_	_	_	_
16-0	PSB039	16	sì	sì	linguistic	none	_	Begin=32.09|End=32.53	_	_	_	_
17-0	PSB005	17	m::h	mh	linguistic	none	_	Begin=33.98	0x2	_	_	_
17-1	PSB005	17	come	come	linguistic	none	_	_	_	_	_	_
17-2	PSB005	17	mai	mai	linguistic	none	_	_	_	_	_	_
17-3	PSB005	17	perché?	perché	linguistic	none	Intonation=rising	End=35.6	_	_	_	_
18-0	PSB039	18	è:	è	linguistic	none	_	Begin=36.4	0x1	_	_	_
18-1	PSB039	18	una	una	linguistic	none	_	_	_	_	_	_
18-2	PSB039	18	zona	zona	linguistic	none	_	_	_	_	_	_
18-3	PSB039	18	tranquilla	tranquilla	linguistic	none	_	_	_	_	_	_
18-4	PSB039	18	secondo	secondo	linguistic	none	_	_	_	_	_	_
18-5	PSB039	18	me:	me	linguistic	none	_	End=38.34	1x1	_	_	_
19-0	PSB039	19	questo	questo	linguistic	none	_	Begin=39.14	_	_	_	_
19-1	PSB039	19	de:	de	linguistic	none	_	_	1x1	_	_	_
19-2	PSB039	19	una	una	linguistic	none	_	_	_	_	_	_
19-3	PSB039	19	cosa	cosa	linguistic	none	_	_	_	_	_	_
19-4	PSB039	19	molto	molto	linguistic	none	_	_	_	_	_	_
19-5	PSB039	19	importante	importante	linguistic	none	_	_	_	_	_	_
19-6	PSB039	19	per	per	linguistic	none	_	_	_	_	_	_
19-7	PSB039	19	me	me	linguistic	none	_	End=42.02	_	_	_	_
20-0	PSB039	20	[numero	numero	linguistic	none	_	Begin=42.645	_	_	_	0-6(0)
20-1	PSB039	20	uno]	uno	linguistic	none	_	End=43.21	_	_	_	0-3(0)
21-0	PSB005	21	[certo	certo	linguistic	none	_	Begin=42.645	_	_	_	0-5(0)
21-1	PSB005	21	sì]	sì	linguistic	none	_	End=43.205	_	_	_	0-2(0)
22-0	PSB005	22	perché	perché	linguistic	none	_	Begin=43.72	_	_	_	_
22-1	PSB005	22	puoi	puoi	linguistic	none	_	_	_	_	_	_
22-2	PSB005	22	dormire	dormire	linguistic	none	_	_	_	_	_	_
22-3	PSB005	22	bene	bene	linguistic	none	_	_	_	_	_	_
22-4	PSB005	22	[alla	alla	linguistic	none	_	_	_	_	_	0-4(1)
22-5	PSB005	22	notte:],	notte	linguistic	none	Intonation=weakly_rising	End=45.76	4x1	_	_	0-5(1)
23-0	PSB039	23	[eh	eh	linguistic	none	_	Begin=45.07	_	_	_	0-2(1)
23-1	PSB039	23	sì]	sì	linguistic	none	_	End=45.76	_	_	_	0-2(1)
24-0	PSB005	24	e::hm:	ehm	linguistic	none	_	Begin=46.185|End=47.48	0x2,2x1	_	_	_
25-0	PSB005	25	hai	hai	linguistic	none	_	Begin=48.53	_	_	_	_
25-1	PSB005	25	vissuto	vissuto	linguistic	none	_	_	_	_	_	_
25-2	PSB005	25	in	in	linguistic	none	_	_	_	_	_	_
25-3	PSB005	25	altre	altre	linguistic	none	_	_	_	_	_	_
25-4	PSB005	25	zone?	zone	linguistic	none	Intonation=rising	End=50.07	_	_	_	_
26-0	PSB039	26	sì	sì	linguistic	none	_	Begin=50.35|End=50.68	_	_	_	_
27-0	PSB039	27	a:h	ah	linguistic	none	_	Begin=51.6	0x1	_	_	_
27-1	PSB039	27	{P}	{P}	shortpause	none	_	_	_	_	_	_
27-2	PSB039	27	sono	sono	linguistic	none	_	_	_	_	_	_
27-3	PSB039	27	stato	stato	linguistic	none	_	_	_	_	_	_
27-4	PSB039	27	in	in	linguistic	none	_	_	_	_	_	_
27-5	PSB039	27	centro:	centro	linguistic	none	_	End=53.69	5x1	_	_	_
28-0	PSB039	28	e:hm	ehm	linguistic	none	_	Begin=54.12|End=54.69	0x1	_	_	_
29-0	PSB039	29	qualche	qualche	linguistic	none	_	Begin=54.96	_	_	_	_
29-1	PSB039	29	altro	altro	linguistic	none	_	_	_	_	_	_
29-2	PSB039	29	paese	paese	linguistic	none	_	_	_	_	_	_
29-3	PSB039	29	a	a	linguistic	none	_	_	_	_	_	_
29-4	PSB039	29	bologna	bologna	linguistic	none	_	End=56.55	_	_	_	_
30-0	PSB039	30	a:h	ah	linguistic	none	_	Begin=57.32	0x1	_	_	_
30-1	PSB039	30	sono	sono	linguistic	none	_	_	_	_	_	_
30-2	PSB039	30	stato	stato	linguistic	none	_	_	_	_	_	_
30-3	PSB039	30	anche::	anche	linguistic	none	_	_	4x2	_	_	_
30-4	PSB039	30	{P}	{P}	shortpause	none	_	_	_	_	_	_
30-5	PSB039	30	in	in	linguistic	none	_	_	_	_	_	_
30-6	PSB039	30	venezia	venezia	linguistic	none	_	_	_	_	_	_
30-7	PSB039	30	però	però	linguistic	none	_	_	_	_	_	_
30-8	PSB039	30	non	non	linguistic	none	_	_	_	_	_	_
30-9	PSB039	30	è	è	linguistic	none	_	_	_	_	_	_
30-10	PSB039	30	non	non	linguistic	none	_	_	_	_	_	_
30-11	PSB039	30	c'	c'	linguistic	none	SpaceAfter=No	_	_	_	_	_
30-12	PSB039	30	entra	entra	linguistic	none	_	_	_	_	_	_
30-13	PSB039	30	niente	niente	linguistic	none	_	_	_	_	_	_
30-14	PSB039	30	di	di	linguistic	none	_	_	_	_	_	_
30-15	PSB039	30	bologna	bologna	linguistic	none	_	_	_	_	_	_
30-16	PSB039	30	quindi	quindi	linguistic	none	_	End=62.9	_	_	_	_
31-0	PSB005	31	beh	beh	linguistic	none	_	Begin=63.76	_	_	_	_
31-1	PSB005	31	ma	ma	linguistic	none	_	_	_	_	_	_
31-2	PSB005	31	{P}	{P}	shortpause	none	_	_	_	_	_	_
31-3	PSB005	31	puoi	puoi	linguistic	none	_	_	_	_	_	_
31-4	PSB005	31	fare	fare	linguistic	none	_	_	_	_	_	_
31-5	PSB005	31	un	un	linguistic	none	_	_	_	_	_	_
31-6	PSB005	31	confronto,	confronto	linguistic	none	Intonation=weakly_rising	_	_	_	_	_
31-7	PSB005	31	{P}[	{P}	shortpause	none	_	_	_	_	_	0-3(2)
31-8	PSB005	31	tra]	tra	linguistic	none	_	_	_	_	_	0-3(2)
31-9	PSB005	31	venezia	venezia	linguistic	none	_	_	_	_	_	_
31-10	PSB005	31	e	e	linguistic	none	_	_	_	_	_	_
31-11	PSB005	31	bologna?	bologna	linguistic	none	Intonation=rising	End=67.69	_	_	_	_
32-0	PSB039	32	[sì]	sì	linguistic	none	_	Begin=66.45|End=66.67	_	_	_	0-2(2)
33-0	PSB005	33	quale	quale	linguistic	none	_	Begin=68.37	_	_	_	_
33-1	PSB005	33	ti	ti	linguistic	none	_	_	_	_	_	_
33-2	PSB005	33	piace	piace	linguistic	none	_	_	_	_	_	_
33-3	PSB005	33	di	di	linguistic	none	_	_	_	_	_	_
33-4	PSB005	33	più:?	più	linguistic	none	Intonation=rising	End=69.65	2x1	_	_	_
34-0	PSB039	34	a:h	ah	linguistic	none	_	Begin=70.27	0x1	_	_	_
34-1	PSB039	34	{P}	{P}	shortpause	none	_	_	_	_	_	_
34-2	PSB039	34	da	da	linguistic	none	_	_	_	_	_	_
34-3	PSB039	34	vivere:	vivere	linguistic	none	_	_	5x1	_	_	_
34-4	PSB039	34	eh	eh	linguistic	none	_	_	_	_	_	_
34-5	PSB039	34	cento	cento	linguistic	none	_	_	_	_	_	_
34-6	PSB039	34	per	per	linguistic	none	_	_	_	_	_	_
34-7	PSB039	34	cento	cento	linguistic	none	_	_	_	_	_	_
34-8	PSB039	34	a	a	linguistic	none	_	_	_	_	_	_
34-9	PSB039	34	bologna	bologna	linguistic	none	_	_	_	_	_	_
34-10	PSB039	34	però:	però	linguistic	none	_	_	3x1	_	_	_
34-11	PSB039	34	come:	come	linguistic	none	_	_	3x1	_	_	_
34-12	PSB039	34	come	come	linguistic	none	_	_	_	_	_	_
34-13	PSB039	34	un	un	linguistic	none	_	_	_	_	_	_
34-14	PSB039	34	turista	turista	linguistic	none	_	_	_	_	_	_
34-15	PSB039	34	{P}	{P}	shortpause	none	_	_	_	_	_	_
34-16	PSB039	34	venezia	venezia	linguistic	none	_	_	_	_	_	_
34-17	PSB039	34	è:	è	linguistic	none	_	_	0x1	_	_	_
34-18	PSB039	34	{P}	{P}	shortpause	none	_	_	_	_	_	_
34-19	PSB039	34	una	una	linguistic	none	_	_	_	_	_	_
34-20	PSB039	34	città	città	linguistic	none	_	_	_	_	_	_
34-21	PSB039	34	più	più	linguistic	none	_	_	_	_	_	_
34-22	PSB039	34	bella	bella	linguistic	none	_	_	_	_	_	_
34-23	PSB039	34	del	del	linguistic	none	_	_	_	_	_	_
34-24	PSB039	34	mondo	mondo	linguistic	none	_	End=78.2	_	_	_	_
35-0	PSB005	35	mhmh	mhmh	linguistic	none	_	Begin=78.24	_	_	_	_
35-1	PSB005	35	anche	anche	linguistic	none	_	_	_	_	_	_
35-2	PSB005	35	secondo	secondo	linguistic	none	_	_	_	_	_	_
35-3	PSB005	35	me	me	linguistic	none	_	_	_	_	_	_
35-4	PSB005	35	sì	sì	linguistic	none	_	End=79.91	_	_	_	_
36-0	PSB005	36	ma:	ma	linguistic	none	_	Begin=80.14	1x1	_	_	_
36-1	PSB005	36	{P}	{P}	shortpause	none	_	_	_	_	_	_
36-2	PSB005	36	è	è	linguistic	none	_	_	_	_	_	_
36-3	PSB005	36	abbastanza	abbastanza	linguistic	none	_	_	_	_	_	_
36-4	PSB005	36	particolare,	particolare	linguistic	none	Intonation=weakly_rising	End=82.3	_	_	_	_
37-0	PSB039	37	sì	sì	linguistic	none	_	Begin=82.38|End=82.75	_	_	_	_
38-0	PSB005	38	vivere	vivere	linguistic	none	_	Begin=82.87	_	_	_	_
38-1	PSB005	38	a	a	linguistic	none	_	_	_	_	_	_
38-2	PSB005	38	vene[zia]	venezia	linguistic	none	_	_	_	_	_	4-7(3)
38-3	PSB005	38	no?	no	linguistic	none	Intonation=rising	End=84.16	_	_	_	_
39-0	PSB039	39	[sì]	sì	linguistic	none	_	Begin=83.65|End=83.87	_	_	_	0-2(3)
40-0	PSB005	40	e::	e	linguistic	none	_	Begin=84.5|End=85.2	0x2	_	_	_
41-0	PSB005	41	eh	eh	linguistic	none	_	Begin=87.26	_	_	_	_
41-1	PSB005	41	{P}	{P}	shortpause	none	_	_	_	_	_	_
41-2	PSB005	41	io	io	linguistic	none	_	_	_	_	_	_
41-3	PSB005	41	non	non	linguistic	none	_	_	_	_	_	_
41-4	PSB005	41	riesco	riesco	linguistic	none	_	_	_	_	_	_
41-5	PSB005	41	neanche	neanche	linguistic	none	_	_	_	_	_	_
41-6	PSB005	41	ad	ad	linguistic	none	_	_	_	_	_	_
41-7	PSB005	41	immaginare,	immaginare	linguistic	none	Intonation=weakly_rising	End=89.49	_	_	_	_
42-0	PSB039	42	sì	sì	linguistic	none	_	Begin=89.68|End=90.19	_	_	_	_
43-0	PSB039	43	quasi	quasi	linguistic	none	_	Begin=91.22	_	_	_	_
43-1	PSB039	43	impossibile	impossibile	linguistic	none	_	End=92.2	_	_	_	_
44-0	PSB005	44	perché?	perché	linguistic	none	Intonation=rising	Begin=92.445|End=92.945	_	_	_	_
45-0	PSB039	45	perché	perché	linguistic	none	_	Begin=93.4	_	_	_	_
45-1	PSB039	45	la:	la	linguistic	none	_	_	1x1	_	_	_
45-2	PSB039	45	{P}	{P}	shortpause	none	_	_	_	_	_	_
45-3	PSB039	45	la::	la	linguistic	none	_	End=95.67	1x2	_	_	_
46-0	PSB039	46	rivers	rivers	linguistic	all	Language=NO_ISO_CODE	Begin=96.24|End=96.88	_	_	_	_
48-0	PSB005	48	sì	sì	linguistic	none	_	Begin=97.43	_	_	_	_
48-1	PSB005	48	sì	sì	linguistic	none	_	_	_	_	_	_
48-2	PSB005	48	canali	canali	linguistic	none	_	_	_	_	_	_
48-3	PSB005	48	sì	sì	linguistic	none	_	_	_	_	_	_
48-4	PSB005	48	[sì]	sì	linguistic	none	_	End=98.75	_	_	_	0-2(4)
49-0	PSB039	49	[#yeah]	yeah	linguistic	some	Language=NO_ISO_CODE	Begin=98.57	_	_	_	0-5(4)
49-1	PSB039	49	can~	can~	linguistic	some	Interrupted=Yes	_	_	_	_	_
49-2	PSB039	49	canali	canali	linguistic	some	_	_	_	_	_	_
49-3	PSB039	49	e::h	eh	linguistic	some	_	End=100.7	0x2	_	_	_
50-0	PSB039	50	comunicazione:	comunicazione	linguistic	none	_	Begin=101.565	12x1	_	_	_
50-1	PSB039	50	i~	i~	linguistic	none	Interrupted=Yes	_	_	_	_	_
50-2	PSB039	50	in	in	linguistic	none	_	_	_	_	_	_
50-3	PSB039	50	quella	quella	linguistic	none	_	_	_	_	_	_
50-4	PSB039	50	città	città	linguistic	none	_	_	_	_	_	_
50-5	PSB039	50	è	è	linguistic	none	_	_	_	_	_	_
50-6	PSB039	50	{P}	{P}	shortpause	none	_	_	_	_	_	_
50-7	PSB039	50	m~	m~	linguistic	none	Interrupted=Yes	_	_	_	_	_
50-8	PSB039	50	molto	molto	linguistic	none	_	_	_	_	_	_
50-9	PSB039	50	difficile	difficile	linguistic	none	_	End=105.88	_	_	_	_
51-0	PSB005	51	mhmh	mhmh	linguistic	none	_	Begin=105.922	_	_	_	_
51-1	PSB005	51	quindi	quindi	linguistic	none	_	_	_	_	_	_
51-2	PSB005	51	sei	sei	linguistic	none	_	_	_	_	_	_
51-3	PSB005	51	stato	stato	linguistic	none	_	_	_	_	_	_
51-4	PSB005	51	un	un	linguistic	none	_	_	_	_	_	_
51-5	PSB005	51	po'	po'	linguistic	none	_	_	_	_	_	_
51-6	PSB005	51	di	di	linguistic	none	_	_	_	_	_	_
51-7	PSB005	51	anni	anni	linguistic	none	_	End=107.58	_	_	_	_
52-0	PSB039	52	[e::h]	eh	linguistic	none	_	Begin=108.222|End=108.982	0x2	_	_	0-2(5)
53-0	PSB005	53	[a	a	linguistic	none	_	Begin=108.222	_	_	_	0-1(5)
53-1	PSB005	53	venezia]?	venezia	linguistic	none	Intonation=rising	End=108.982	_	_	_	0-7(5)
54-0	PSB039	54	e:h	eh	linguistic	none	_	Begin=110.08	0x1	_	_	_
54-1	PSB039	54	e:h	eh	linguistic	none	_	_	0x1	_	_	_
54-2	PSB039	54	{P}	{P}	shortpause	none	_	_	_	_	_	_
54-3	PSB039	54	no	no	linguistic	none	_	_	_	_	_	_
54-4	PSB039	54	eh	eh	linguistic	none	_	_	_	_	_	_
54-5	PSB039	54	>solo	solo	linguistic	none	_	_	_	Fast=0-4(0)	_	_
54-6	PSB039	54	un	un	linguistic	none	_	_	_	Fast=0-2(0)	_	_
54-7	PSB039	54	giorno<	giorno	linguistic	none	_	_	_	Fast=0-6(0)	_	_
54-8	PSB039	54	sono	sono	linguistic	none	_	_	_	_	_	_
54-9	PSB039	54	stato	stato	linguistic	none	_	_	_	_	_	_
54-10	PSB039	54	[a	a	linguistic	none	_	_	_	_	_	0-1(6)
54-11	PSB039	54	venezia]	venezia	linguistic	none	_	End=113.16	_	_	_	0-7(6)
55-0	PSB005	55	[°ah	ah	linguistic	none	Volume=low	Begin=112.504	_	_	_	0-2(6)
55-1	PSB005	55	okay°]	okay	linguistic	none	Volume=low	End=113.171	_	_	_	0-4(6)
56-0	PSB039	56	e:hm::	ehm	linguistic	none	_	Begin=114.033	0x1,2x2	_	_	_
56-1	PSB039	56	a	a	linguistic	none	_	_	_	_	_	_
56-2	PSB039	56	bologna:	bologna	linguistic	none	_	_	6x1	_	_	_
56-3	PSB039	56	vivo	vivo	linguistic	none	_	_	_	_	_	_
56-4	PSB039	56	già:	già	linguistic	none	_	_	2x1	_	_	_
56-5	PSB039	56	{P}	{P}	shortpause	none	_	_	_	_	_	_
56-6	PSB039	56	più	più	linguistic	none	_	_	_	_	_	_
56-7	PSB039	56	di	di	linguistic	none	_	_	_	_	_	_
56-8	PSB039	56	due	due	linguistic	none	_	_	_	_	_	_
56-9	PSB039	56	anni	anni	linguistic	none	_	End=118.784	_	_	_	_
57-0	PSB005	57	mhmh	mhmh	linguistic	none	_	Begin=118.82	_	_	_	_
57-1	PSB005	57	okay	okay	linguistic	none	_	End=120.01	_	_	_	_
58-0	PSB005	58	e:	e	linguistic	none	_	Begin=120.25	0x1	_	_	_
58-1	PSB005	58	{P}	{P}	shortpause	none	_	_	_	_	_	_
58-2	PSB005	58	in	in	linguistic	none	_	_	_	_	_	_
58-3	PSB005	58	centro	centro	linguistic	none	_	_	_	_	_	_
58-4	PSB005	58	ti	ti	linguistic	none	_	_	_	_	_	_
58-5	PSB005	58	sei	sei	linguistic	none	_	_	_	_	_	_
58-6	PSB005	58	trovato	trovato	linguistic	none	_	_	_	_	_	_
58-7	PSB005	58	così	così	linguistic	none	_	_	_	_	_	_
58-8	PSB005	58	così	così	linguistic	none	_	_	_	_	_	_
58-9	PSB005	58	perché	perché	linguistic	none	_	_	_	_	_	_
58-10	PSB005	58	là	là	linguistic	none	_	_	_	_	_	_
58-11	PSB005	58	c'	c'	linguistic	none	SpaceAfter=No	_	_	_	_	_
58-12	PSB005	58	era	era	linguistic	none	_	_	_	_	_	_
58-13	PSB005	58	troppo	troppo	linguistic	none	_	_	_	_	_	_
58-14	PSB005	58	rumore?	rumore	linguistic	none	Intonation=rising	End=124.773	_	_	_	_
59-0	PSB039	59	eh	eh	linguistic	none	_	Begin=125.439	_	_	_	_
59-1	PSB039	59	un	un	linguistic	none	_	_	_	_	_	_
59-2	PSB039	59	po'	po'	linguistic	none	_	_	_	_	_	_
59-3	PSB039	59	però:	però	linguistic	none	_	_	3x1	_	_	_
59-4	PSB039	59	{P}	{P}	shortpause	none	_	_	_	_	_	_
59-5	PSB039	59	mi	mi	linguistic	none	_	_	_	_	_	_
59-6	PSB039	59	piace:	piace	linguistic	none	_	_	4x1	_	_	_
59-7	PSB039	59	{P}	{P}	shortpause	none	_	_	_	_	_	_
59-8	PSB039	59	vostra	vostra	linguistic	none	_	_	_	_	_	_
59-9	PSB039	59	architectu~	architectu~	linguistic	none	Interrupted=Yes	_	_	_	_	_
59-10	PSB039	59	{P}[	{P}	shortpause	none	_	_	_	_	_	0-3(7)
59-11	PSB039	59	a]rchittetura	archittetura	linguistic	none	_	End=131.773	_	_	_	0-1(7)
60-0	PSB005	60	[mhmh]	mhmh	linguistic	none	_	Begin=130.68|End=131.1	_	_	_	0-4(7)
61-0	PSB039	61	°quindi°	quindi	linguistic	none	Volume=low	Begin=132.067	_	_	_	_
61-1	PSB039	61	{P}	{P}	shortpause	none	_	_	_	_	_	_
61-2	PSB039	61	non	non	linguistic	none	_	_	_	_	_	_
61-3	PSB039	61	[è]	è	linguistic	none	_	_	_	_	_	0-1(8)
61-4	PSB039	61	un	un	linguistic	none	_	_	_	_	_	_
61-5	PSB039	61	gran	gran	linguistic	none	_	_	_	_	_	_
61-6	PSB039	61	problema	problema	linguistic	none	_	_	_	_	_	_
61-7	PSB039	61	se:	se	linguistic	none	_	_	1x1	_	_	_
61-8	PSB039	61	{P}	{P}	shortpause	none	_	_	_	_	_	_
61-9	PSB039	61	troppa	troppa	linguistic	none	_	_	_	_	_	_
61-10	PSB039	61	gente:	gente	linguistic	none	_	End=136.653	4x1	_	_	_
62-0	PSB005	62	[mh]	mh	linguistic	none	_	Begin=133.349|End=133.676	_	_	_	0-2(8)
63-0	PSB005	63	mhmh	mhmh	linguistic	none	_	Begin=136.693	_	_	_	_
63-1	PSB005	63	mhmh	mhmh	linguistic	none	_	End=137.907	_	_	_	_
64-0	PSB005	64	no	no	linguistic	none	_	Begin=138.08	_	_	_	_
64-1	PSB005	64	io	io	linguistic	none	_	_	_	_	_	_
64-2	PSB005	64	non	non	linguistic	none	_	_	_	_	_	_
64-3	PSB005	64	vorrei	vorrei	linguistic	none	_	_	_	_	_	_
64-4	PSB005	64	vivere	vivere	linguistic	none	_	_	_	_	_	_
64-5	PSB005	64	in	in	linguistic	none	_	_	_	_	_	_
64-6	PSB005	64	centro	centro	linguistic	none	_	_	_	_	_	_
64-7	PSB005	64	no	no	linguistic	none	_	End=139.946	_	_	_	_
65-0	PSB005	65	{ride}	{ride}	nonverbalbehavior	none	_	Begin=140.099|End=140.606	_	_	_	_
66-0	PSB039	66	no	no	linguistic	none	_	Begin=140.133	_	_	_	_
66-1	PSB039	66	vivere	vivere	linguistic	none	_	_	_	_	_	_
66-2	PSB039	66	no	no	linguistic	none	_	_	_	_	_	_
66-3	PSB039	66	però:	però	linguistic	none	_	End=141.4	3x1	_	_	_
67-0	PSB039	67	e:h	eh	linguistic	all	Language=NO_ISO_CODE	Begin=142.813	0x1	_	_	_
67-1	PSB039	67	just	just	linguistic	all	Language=NO_ISO_CODE	_	_	_	_	_
67-2	PSB039	67	walk	walk	linguistic	all	Language=NO_ISO_CODE	_	_	_	_	_
67-3	PSB039	67	around	around	linguistic	all	Language=NO_ISO_CODE	End=144.12	_	_	_	_
69-0	PSB005	69	sì	sì	linguistic	none	_	Begin=144.427	_	_	_	_
69-1	PSB005	69	sì	sì	linguistic	none	_	End=145.08	_	_	_	_
70-0	PSB005	70	certamente	certamente	linguistic	none	_	Begin=145.346|End=146.106	_	_	_	_
71-0	PSB005	71	e	e	linguistic	none	_	Begin=147.053	_	_	_	_
71-1	PSB005	71	la	la	linguistic	none	_	_	_	_	_	_
71-2	PSB005	71	parte	parte	linguistic	none	_	_	_	_	_	_
71-3	PSB005	71	del	del	linguistic	none	_	_	_	_	_	_
71-4	PSB005	71	centro	centro	linguistic	none	_	_	_	_	_	_
71-5	PSB005	71	che	che	linguistic	none	_	_	_	_	_	_
71-6	PSB005	71	ti	ti	linguistic	none	_	_	_	_	_	_
71-7	PSB005	71	piace	piace	linguistic	none	_	_	_	_	_	_
71-8	PSB005	71	di	di	linguistic	none	_	_	_	_	_	_
71-9	PSB005	71	più	più	linguistic	none	_	_	_	_	_	_
71-10	PSB005	71	qual	qual	linguistic	none	_	_	_	_	_	_
71-11	PSB005	71	è?	è	linguistic	none	Intonation=rising	End=149.213	_	_	_	_
72-0	PSB039	72	a::h	ah	linguistic	none	_	Begin=149.833	0x2	_	_	_
72-1	PSB039	72	{P}	{P}	shortpause	none	_	_	_	_	_	_
72-2	PSB039	72	due	due	linguistic	none	_	_	_	_	_	_
72-3	PSB039	72	torre	torre	linguistic	none	_	_	_	_	_	_
72-4	PSB039	72	e:	e	linguistic	none	_	_	0x1	_	_	_
72-5	PSB039	72	statua	statua	linguistic	none	_	_	_	_	_	_
72-6	PSB039	72	di:	di	linguistic	none	_	_	1x1	_	_	_
