token_id	speaker	tu_id	span	form	type	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
6-15	PSB142	6	tardi	tardi	linguistic	none	_	End=27.79	_	_	_	_
7-0	PSB142	7	quindi	quindi	linguistic	none	_	Begin=28.38	_	_	_	_
7-1	PSB142	7	si	si	linguistic	none	_	_	_	_	_	_
7-2	PSB142	7	accavallano	accavallano	linguistic	none	_	_	_	_	_	_
7-3	PSB142	7	sempre	sempre	linguistic	none	_	_	_	_	_	_
7-4	PSB142	7	i	i	linguistic	none	_	_	_	_	_	_
7-5	PSB142	7	pas~	pas~	linguistic	none	Interrupted=Yes	_	_	_	_	_
7-6	PSB142	7	c(io)è	cioè	linguistic	none	_	End=30.25	_	_	1-3(0)	_
8-0	PSB142	8	i	i	linguistic	none	_	Begin=31.14	_	_	_	_
8-1	PSB142	8	pasti	pasti	linguistic	none	_	_	_	_	_	_
8-2	PSB142	8	si	si	linguistic	none	_	_	_	_	_	_
8-3	PSB142	8	posticipano	posticipano	linguistic	none	_	_	_	_	_	_
8-4	PSB142	8	ecco	ecco	linguistic	none	_	_	_	_	_	_
8-5	PSB142	8	vengono	vengono	linguistic	none	_	_	_	_	_	_
8-6	PSB142	8	posticipati	posticipati	linguistic	none	_	_	_	_	_	_
8-7	PSB142	8	sempre	sempre	linguistic	none	_	End=35.14	_	_	_	_
9-0	PSB143	9	sì	sì	linguistic	none	_	Begin=35.54	_	_	_	_
9-1	PSB143	9	noi	noi	linguistic	none	_	_	_	_	_	_
9-2	PSB143	9	invece	invece	linguistic	none	_	_	_	_	_	_
9-3	PSB143	9	a	a	linguistic	none	_	_	_	_	_	_
9-4	PSB143	9	quest'	quest'	linguistic	none	SpaceAfter=No	_	_	_	_	_
9-5	PSB143	9	ora	ora	linguistic	none	_	_	_	_	_	_
9-6	PSB143	9	mangiamo	mangiamo	linguistic	none	_	_	_	_	_	_
9-7	PSB143	9	però:	però	linguistic	none	_	End=38.94	3x1	_	_	_
10-0	PSB143	10	quando	quando	linguistic	none	_	Begin=39.22	_	_	_	_
10-1	PSB143	10	ceniamo	ceniamo	linguistic	none	_	_	_	_	_	_
10-2	PSB143	10	non	non	linguistic	none	_	_	_	_	_	_
10-3	PSB143	10	mangiamo	mangiamo	linguistic	none	_	_	_	_	_	_
10-4	PSB143	10	sempre	sempre	linguistic	none	_	_	_	_	_	_
10-5	PSB143	10	salato	salato	linguistic	none	_	_	_	_	_	_
10-6	PSB143	10	possiamo	possiamo	linguistic	none	_	_	_	_	_	_
10-7	PSB143	10	mangiare:	mangiare	linguistic	none	_	_	7x1	_	_	_
10-8	PSB143	10	una	una	linguistic	none	_	_	_	_	_	_
10-9	PSB143	10	zu:ppa	zuppa	linguistic	none	_	_	1x1	_	_	_
10-10	PSB143	10	{P}	{P}	shortpause	none	_	_	_	_	_	_
10-11	PSB143	10	o	o	linguistic	none	_	_	_	_	_	_
10-12	PSB143	10	se	se	linguistic	none	_	_	_	_	_	_
10-13	PSB143	10	è	è	linguistic	none	_	_	_	_	_	_
10-14	PSB143	10	rimasto	rimasto	linguistic	none	_	_	_	_	_	_
10-15	PSB143	10	qualcosa	qualcosa	linguistic	none	_	_	_	_	_	_
10-16	PSB143	10	da	da	linguistic	none	_	_	_	_	_	_
10-17	PSB143	10	pranzo	pranzo	linguistic	none	_	_	_	_	_	_
10-18	PSB143	10	oppure	oppure	linguistic	none	_	_	_	_	_	_
10-19	PSB143	10	mangiamo	mangiamo	linguistic	none	_	_	_	_	_	_
10-20	PSB143	10	qualcosa	qualcosa	linguistic	none	_	_	_	_	_	_
10-21	PSB143	10	di	di	linguistic	none	_	_	_	_	_	_
10-22	PSB143	10	dolce	dolce	linguistic	none	_	End=48.81	_	_	_	_
11-0	PSB143	11	facciamo	facciamo	linguistic	none	_	Begin=49.81	_	_	_	_
11-1	PSB143	11	tipo	tipo	linguistic	none	_	_	_	_	_	_
11-2	PSB143	11	merenda	merenda	linguistic	none	_	End=51.055	_	_	_	_
12-0	PSB142	12	sì	sì	linguistic	none	_	Begin=51.055|End=51.43	_	_	_	_
13-0	PSB142	13	o	o	linguistic	none	_	Begin=51.91	_	_	_	_
13-1	PSB142	13	se	se	linguistic	none	_	_	_	_	_	_
13-2	PSB142	13	ti	ti	linguistic	none	_	_	_	_	_	_
13-3	PSB142	13	viene	viene	linguistic	none	_	_	_	_	_	_
13-4	PSB142	13	fame	fame	linguistic	none	_	_	_	_	_	_
13-5	PSB142	13	sgranocchi	sgranocchi	linguistic	none	_	_	_	_	_	_
13-6	PSB142	13	qualcosa	qualcosa	linguistic	none	_	End=54.35	_	_	_	_
14-0	PSB142	14	cosa	cosa	linguistic	none	_	Begin=54.82	_	_	_	_
14-1	PSB142	14	stavi	stavi	linguistic	none	_	_	_	_	_	_
14-2	PSB142	14	facendo	facendo	linguistic	none	_	_	_	_	_	_
14-3	PSB142	14	prima?	prima	linguistic	none	Intonation=rising	End=56.11	_	_	_	_
15-0	PSB143	15	prima	prima	linguistic	none	_	Begin=56.9	_	_	_	_
15-1	PSB143	15	stavo	stavo	linguistic	none	_	_	_	_	_	_
15-2	PSB143	15	facendo:	facendo	linguistic	none	_	_	6x1	_	_	_
15-3	PSB143	15	i	i	linguistic	none	_	_	_	_	_	_
15-4	PSB143	15	quiz	quiz	linguistic	none	_	_	_	_	_	_
15-5	PSB143	15	di	di	linguistic	none	_	_	_	_	_	_
15-6	PSB143	15	patente	patente	linguistic	none	_	End=59.98	_	_	_	_
16-0	PSB142	16	eh	eh	linguistic	none	_	Begin=60.03	_	_	_	_
16-1	PSB142	16	come	come	linguistic	none	_	_	_	_	_	_
16-2	PSB142	16	sta	sta	linguistic	none	_	_	_	_	_	_
16-3	PSB142	16	andando?	andando	linguistic	none	Intonation=rising	End=61.16	_	_	_	_
17-0	PSB143	17	ma	ma	linguistic	none	_	Begin=61.88	_	_	_	_
17-1	PSB143	17	guarda	guarda	linguistic	none	_	_	_	_	_	_
17-2	PSB143	17	è	è	linguistic	none	_	_	_	_	_	_
17-3	PSB143	17	di	di	linguistic	none	_	_	_	_	_	_
17-4	PSB143	17	una	una	linguistic	none	_	_	_	_	_	_
17-5	PSB143	17	noia	noia	linguistic	none	_	_	_	_	_	_
17-6	PSB143	17	mortale	mortale	linguistic	none	_	_	_	_	_	_
17-7	PSB143	17	{ride}	{ride}	nonverbalbehavior	none	_	End=64.569	_	_	_	_
18-0	PSB142	18	lascia	lascia	linguistic	none	_	Begin=64.65	_	_	_	_
18-1	PSB142	18	stare	stare	linguistic	none	_	_	_	_	_	_
18-2	PSB142	18	lascia	lascia	linguistic	none	_	_	_	_	_	_
18-3	PSB142	18	stare	stare	linguistic	none	_	End=66.78	_	_	_	_
19-0	PSB143	19	guarda	guarda	linguistic	some	_	Begin=67.03	_	_	_	_
19-1	PSB143	19	spero	spero	linguistic	some	_	_	_	_	_	_
19-2	PSB143	19	di	di	linguistic	some	_	_	_	_	_	_
19-3	PSB143	19	prenderla	prenderla	linguistic	some	_	_	_	_	_	_
19-4	PSB143	19	#inshallah	inshallah	linguistic	some	Language=NO_ISO_CODE	_	_	_	_	_
19-5	PSB143	19	per[ò:]	però	linguistic	some	_	End=70.43	3x1	_	_	3-4(2)
21-0	PSB142	21	[sì]	sì	linguistic	none	_	Begin=70.13	_	_	_	0-2(2)
21-1	PSB142	21	sì	sì	linguistic	none	_	End=70.61	_	_	_	_
22-0	PSB143	22	di	di	linguistic	none	_	Begin=70.7	_	_	_	_
22-1	PSB143	22	questo	questo	linguistic	none	_	_	_	_	_	_
22-2	PSB143	22	passo	passo	linguistic	none	_	_	_	_	_	_
22-3	PSB143	22	non	non	linguistic	none	_	_	_	_	_	_
22-4	PSB143	22	so	so	linguistic	none	_	_	_	_	_	_
22-5	PSB143	22	eh	eh	linguistic	none	_	_	_	_	_	_
22-6	PSB143	22	quand[o:]	quando	linguistic	none	_	End=73.39	5x1	_	_	5-6(3)
23-0	PSB142	23	[eh]	eh	linguistic	none	_	Begin=73.16|End=73.41	_	_	_	0-2(3)
24-0	PSB142	24	e	e	linguistic	none	_	Begin=74.01	_	_	_	_
24-1	PSB142	24	prima	prima	linguistic	none	_	_	_	_	_	_
24-2	PSB142	24	di	di	linguistic	none	_	_	_	_	_	_
24-3	PSB142	24	patente?	patente	linguistic	none	Intonation=rising	End=75.52	_	_	_	_
25-0	PSB143	25	m::h	mh	linguistic	none	_	Begin=76.3|End=77.56	0x2	_	_	_
26-0	PSB142	26	mh	mh	linguistic	none	_	Begin=77.77	_	_	_	_
26-1	PSB142	26	se~	se~	linguistic	none	Interrupted=Yes	_	_	_	_	_
26-2	PSB142	26	allora	allora	linguistic	none	_	_	_	_	_	_
26-3	PSB142	26	se	se	linguistic	none	_	_	_	_	_	_
26-4	PSB142	26	la	la	linguistic	none	_	_	_	_	_	_
26-5	PSB142	26	fai	fai	linguistic	none	_	_	_	_	_	_
26-6	PSB142	26	da	da	linguistic	none	_	_	_	_	_	_
26-7	PSB142	26	privatista	privatista	linguistic	none	_	End=79.73	_	_	_	_
27-0	PSB142	27	devi	devi	linguistic	none	_	Begin=80.64	_	_	_	_
27-1	PSB142	27	essere	essere	linguistic	none	_	_	_	_	_	_
27-2	PSB142	27	disciplinata	disciplinata	linguistic	none	_	_	_	_	_	_
27-3	PSB142	27	secondo	secondo	linguistic	none	_	_	_	_	_	_
27-4	PSB142	27	me	me	linguistic	none	_	End=82.88	_	_	_	_
28-0	PSB142	28	capito?	capito	linguistic	none	Intonation=rising	Begin=83.57	_	_	_	_
28-1	PSB142	28	infatti	infatti	linguistic	none	_	_	_	_	_	_
28-2	PSB142	28	tipo	tipo	linguistic	none	_	_	_	_	_	_
28-3	PSB142	28	io	io	linguistic	none	_	_	_	_	_	_
28-4	PSB142	28	sapevo	sapevo	linguistic	none	_	_	_	_	_	_
28-5	PSB142	28	cioè	cioè	linguistic	none	_	_	_	_	_	_
28-6	PSB142	28	io	io	linguistic	none	_	_	_	_	_	_
28-7	PSB142	28	mi	mi	linguistic	none	_	_	_	_	_	_
28-8	PSB142	28	ricordo	ricordo	linguistic	none	_	_	_	_	_	_
28-9	PSB142	28	che	che	linguistic	none	_	_	_	_	_	_
28-10	PSB142	28	mi	mi	linguistic	none	_	_	_	_	_	_
28-11	PSB142	28	ero	ero	linguistic	none	_	_	_	_	_	_
28-12	PSB142	28	iscritta	iscritta	linguistic	none	_	_	_	_	_	_
28-13	PSB142	28	la	la	linguistic	none	_	_	_	_	_	_
28-14	PSB142	28	prima	prima	linguistic	none	_	_	_	_	_	_
28-15	PSB142	28	volta	volta	linguistic	none	_	_	_	_	_	_
28-16	PSB142	28	poi	poi	linguistic	none	_	_	_	_	_	_
28-17	PSB142	28	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
28-18	PSB142	28	iscrizione	iscrizione	linguistic	none	_	_	_	_	_	_
28-19	PSB142	28	si	si	linguistic	none	_	_	_	_	_	_
28-20	PSB142	28	era	era	linguistic	none	_	_	_	_	_	_
28-21	PSB142	28	annullata	annullata	linguistic	none	_	_	_	_	_	_
28-22	PSB142	28	perché	perché	linguistic	none	_	_	_	_	_	_
28-23	PSB142	28	non	non	linguistic	none	_	_	_	_	_	_
28-24	PSB142	28	andavo	andavo	linguistic	none	_	_	_	_	_	_
28-25	PSB142	28	a	a	linguistic	none	_	_	_	_	_	_
28-26	PSB142	28	lezione	lezione	linguistic	none	_	_	_	_	_	_
28-27	PSB142	28	e	e	linguistic	none	_	_	_	_	_	_
28-28	PSB142	28	a	a	linguistic	none	_	_	_	_	_	_
28-29	PSB142	28	casa	casa	linguistic	none	_	_	_	_	_	_
28-30	PSB142	28	non	non	linguistic	none	_	_	_	_	_	_
28-31	PSB142	28	facevo	facevo	linguistic	none	_	_	_	_	_	_
28-32	PSB142	28	niente	niente	linguistic	none	_	End=91.41	_	_	_	_
29-0	PSB142	29	quindi	quindi	linguistic	none	_	Begin=91.75	_	_	_	_
29-1	PSB142	29	avevo	avevo	linguistic	none	_	_	_	_	_	_
29-2	PSB142	29	perso	perso	linguistic	none	_	_	_	_	_	_
29-3	PSB142	29	mi	mi	linguistic	none	_	_	_	_	_	_
29-4	PSB142	29	ricordo	ricordo	linguistic	none	_	_	_	_	_	_
29-5	PSB142	29	duecento	duecento	linguistic	none	_	_	_	_	_	_
29-6	PSB142	29	euro	euro	linguistic	none	_	_	_	_	_	_
29-7	PSB142	29	così	così	linguistic	none	_	End=94.35	_	_	_	_
30-0	PSB142	30	mi	mi	linguistic	none	_	Begin=95.26	_	_	_	_
30-1	PSB142	30	ero	ero	linguistic	none	_	_	_	_	_	_
30-2	PSB142	30	riscritta	riscritta	linguistic	none	_	End=96.76	_	_	_	_
31-0	PSB142	31	e	e	linguistic	none	_	Begin=96.97	_	_	_	_
31-1	PSB142	31	poi	poi	linguistic	none	_	_	_	_	_	_
31-2	PSB142	31	son	son	linguistic	none	_	_	_	_	_	_
31-3	PSB142	31	stata	stata	linguistic	none	_	_	_	_	_	_
31-4	PSB142	31	più	più	linguistic	none	_	_	_	_	_	_
31-5	PSB142	31	costante	costante	linguistic	none	_	_	_	_	_	_
31-6	PSB142	31	andavo	andavo	linguistic	none	_	_	_	_	_	_
31-7	PSB142	31	a	a	linguistic	none	_	_	_	_	_	_
31-8	PSB142	31	tutte	tutte	linguistic	none	_	_	_	_	_	_
31-9	PSB142	31	le	le	linguistic	none	_	_	_	_	_	_
31-10	PSB142	31	lezio:ni,	lezioni	linguistic	none	Intonation=weakly_rising	End=100.06	4x1	_	_	_
32-0	PSB142	32	stavo	stavo	linguistic	none	_	Begin=100.35	_	_	_	_
32-1	PSB142	32	attenta,	attenta	linguistic	none	Intonation=weakly_rising	_	_	_	_	_
32-2	PSB142	32	poi	poi	linguistic	none	_	_	_	_	_	_
32-3	PSB142	32	tornavo	tornavo	linguistic	none	_	_	_	_	_	_
32-4	PSB142	32	a	a	linguistic	none	_	_	_	_	_	_
32-5	PSB142	32	casa	casa	linguistic	none	_	_	_	_	_	_
32-6	PSB142	32	facevo	facevo	linguistic	none	_	_	_	_	_	_
32-7	PSB142	32	i	i	linguistic	none	_	_	_	_	_	_
32-8	PSB142	32	quiz,	quiz	linguistic	none	Intonation=weakly_rising	End=103.66	_	_	_	_
33-0	PSB142	33	cioè	cioè	linguistic	none	_	Begin=104.64	_	_	_	_
33-1	PSB142	33	alla	alla	linguistic	none	_	_	_	_	_	_
33-2	PSB142	33	fine	fine	linguistic	none	_	_	_	_	_	_
33-3	PSB142	33	la	la	linguistic	none	_	_	_	_	_	_
33-4	PSB142	33	un	un	linguistic	none	_	_	_	_	_	_
33-5	PSB142	33	po'	po'	linguistic	none	_	_	_	_	_	_
33-6	PSB142	33	(le~	le~	linguistic	none	Interrupted=Yes	_	_	_	0-3(0)	_
33-7	PSB142	33	tema)	tema	linguistic	none	_	_	_	_	0-4(0)	_
33-8	PSB142	33	una	una	linguistic	none	_	_	_	_	_	_
33-9	PSB142	33	scuola	scuola	linguistic	none	_	_	_	_	_	_
33-10	PSB142	33	di	di	linguistic	none	_	_	_	_	_	_
33-11	PSB142	33	patente	patente	linguistic	none	_	_	_	_	_	_
33-12	PSB142	33	e:hm:	ehm	linguistic	none	_	End=108.29	0x1,2x1	_	_	_
34-0	PSB142	34	e	e	linguistic	none	_	Begin=108.38	_	_	_	_
34-1	PSB142	34	poi	poi	linguistic	none	_	_	_	_	_	_
34-2	PSB142	34	andavo	andavo	linguistic	none	_	_	_	_	_	_
34-3	PSB142	34	a	a	linguistic	none	_	_	_	_	_	_
34-4	PSB142	34	fare	fare	linguistic	none	_	_	_	_	_	_
34-5	PSB142	34	i	i	linguistic	none	_	_	_	_	_	_
34-6	PSB142	34	quiz	quiz	linguistic	none	_	_	_	_	_	_
34-7	PSB142	34	da	da	linguistic	none	_	_	_	_	_	_
34-8	PSB142	34	loro	loro	linguistic	none	_	_	_	_	_	_
34-9	PSB142	34	quindi	quindi	linguistic	none	_	_	_	_	_	_
34-10	PSB142	34	cioè	cioè	linguistic	none	_	_	_	_	_	_
34-11	PSB142	34	la	la	linguistic	none	_	_	_	_	_	_
34-12	PSB142	34	ti~	ti~	linguistic	none	Interrupted=Yes	_	_	_	_	_
34-13	PSB142	34	cioè	cioè	linguistic	none	_	_	_	_	_	_
34-14	PSB142	34	la:	la	linguistic	none	_	_	1x1	_	_	_
34-15	PSB142	34	quella	quella	linguistic	none	_	_	_	_	_	_
34-16	PSB142	34	che	che	linguistic	none	_	_	_	_	_	_
34-17	PSB142	34	lavorava	lavorava	linguistic	none	_	_	_	_	_	_
34-18	PSB142	34	lì	lì	linguistic	none	_	End=112.79	_	_	_	_
35-0	PSB142	35	ovviamente	ovviamente	linguistic	none	_	Begin=113.19	_	_	_	_
35-1	PSB142	35	faceva	faceva	linguistic	none	_	_	_	_	_	_
35-2	PSB142	35	sta	sta	linguistic	none	_	_	_	_	_	_
35-3	PSB142	35	fa	fa	linguistic	none	_	_	_	_	_	_
35-4	PSB142	35	attenzione	attenzione	linguistic	none	_	_	_	_	_	_
35-5	PSB142	35	ai	ai	linguistic	none	_	_	_	_	_	_
35-6	PSB142	35	tuoi	tuoi	linguistic	none	_	_	_	_	_	_
35-7	PSB142	35	errori,	errori	linguistic	none	Intonation=weakly_rising	_	_	_	_	_
35-8	PSB142	35	ti	ti	linguistic	none	_	_	_	_	_	_
35-9	PSB142	35	sta	sta	linguistic	none	_	_	_	_	_	_
35-10	PSB142	35	un	un	linguistic	none	_	_	_	_	_	_
35-11	PSB142	35	po'	po'	linguistic	none	_	_	_	_	_	_
35-12	PSB142	35	dietro	dietro	linguistic	none	_	_	_	_	_	_
35-13	PSB142	35	ti	ti	linguistic	none	_	_	_	_	_	_
35-14	PSB142	35	dà	dà	linguistic	none	_	_	_	_	_	_
35-15	PSB142	35	lei	lei	linguistic	none	_	_	_	_	_	_
35-16	PSB142	35	i	i	linguistic	none	_	_	_	_	_	_
35-17	PSB142	35	quiz	quiz	linguistic	none	_	_	_	_	_	_
35-18	PSB142	35	da	da	linguistic	none	_	_	_	_	_	_
35-19	PSB142	35	fare	fare	linguistic	none	_	End=118.62	_	_	_	_
36-0	PSB142	36	e	e	linguistic	none	_	Begin=118.85	_	_	_	_
36-1	PSB142	36	quindi	quindi	linguistic	none	_	_	_	_	_	_
36-2	PSB142	36	eri	eri	linguistic	none	_	_	_	_	_	_
36-3	PSB142	36	un	un	linguistic	none	_	_	_	_	_	_
36-4	PSB142	36	po'	po'	linguistic	none	_	_	_	_	_	_
36-5	PSB142	36	tenuta	tenuta	linguistic	none	_	_	_	_	_	_
36-6	PSB142	36	sotto	sotto	linguistic	none	_	_	_	_	_	_
36-7	PSB142	36	controllo	controllo	linguistic	none	_	_	_	_	_	_
36-8	PSB142	36	un	un	linguistic	none	_	_	_	_	_	_
36-9	PSB142	36	po'	po'	linguistic	none	_	_	_	_	_	_
36-10	PSB142	36	come	come	linguistic	none	_	_	_	_	_	_
36-11	PSB142	36	a	a	linguistic	none	_	_	_	_	_	_
36-12	PSB142	36	scuola	scuola	linguistic	none	_	End=122.02	_	_	_	_
37-0	PSB143	37	mhmh	mhmh	linguistic	none	_	Begin=122.45|End=123.11	_	_	_	_
38-0	PSB142	38	quindi:	quindi	linguistic	none	_	Begin=123.45	5x1	_	_	_
38-1	PSB142	38	mh	mh	linguistic	none	_	End=124.87	_	_	_	_
39-0	PSB142	39	quindi	quindi	linguistic	none	_	Begin=125.68	_	_	_	_
39-1	PSB142	39	sì	sì	linguistic	none	_	End=126.74	_	_	_	_
40-0	PSB142	40	cioè	cioè	linguistic	none	_	Begin=127.16	_	_	_	_
40-1	PSB142	40	m::h	mh	linguistic	none	_	_	0x2	_	_	_
40-2	PSB142	40	ovviamente	ovviamente	linguistic	none	_	_	_	_	_	_
40-3	PSB142	40	se	se	linguistic	none	_	_	_	_	_	_
40-4	PSB142	40	{P}	{P}	shortpause	none	_	_	_	_	_	_
40-5	PSB142	40	il	il	linguistic	none	_	_	_	_	_	_
40-6	PSB142	40	problema	problema	linguistic	none	_	_	_	_	_	_
40-7	PSB142	40	è	è	linguistic	none	_	_	_	_	_	_
40-8	PSB142	40	che	che	linguistic	none	_	_	_	_	_	_
40-9	PSB142	40	se	se	linguistic	none	_	_	_	_	_	_
40-10	PSB142	40	ti	ti	linguistic	none	_	_	_	_	_	_
40-11	PSB142	40	metti	metti	linguistic	none	_	_	_	_	_	_
40-12	PSB142	40	a	a	linguistic	none	_	_	_	_	_	_
40-13	PSB142	40	leggere	leggere	linguistic	none	_	_	_	_	_	_
40-14	PSB142	40	il	il	linguistic	none	_	_	_	_	_	_
40-15	PSB142	40	libro	libro	linguistic	none	_	_	_	_	_	_
40-16	PSB142	40	adesso	adesso	linguistic	none	_	_	_	_	_	_
40-17	PSB142	40	cioè	cioè	linguistic	none	_	_	_	_	_	_
40-18	PSB142	40	leggi	leggi	linguistic	none	_	_	_	_	_	_
40-19	PSB142	40	in	in	linguistic	none	_	_	_	_	_	_
40-20	PSB142	40	maniera	maniera	linguistic	none	_	_	_	_	_	_
40-21	PSB142	40	anche	anche	linguistic	none	_	_	_	_	_	_
40-22	PSB142	40	passiva	passiva	linguistic	none	_	_	_	_	_	_
40-23	PSB142	40	non	non	linguistic	none	_	_	_	_	_	_
40-24	PSB142	40	stai	stai	linguistic	none	_	_	_	_	_	_
40-25	PSB142	40	neanche:	neanche	linguistic	none	_	End=133.82	6x1	_	_	_
41-0	PSB142	41	cioè	cioè	linguistic	none	_	Begin=134.33	_	_	_	_
41-1	PSB142	41	non	non	linguistic	none	_	_	_	_	_	_
41-2	PSB142	41	immagazzini	immagazzini	linguistic	none	_	_	_	_	_	_
41-3	PSB142	41	veramente	veramente	linguistic	none	_	_	_	_	_	_
41-4	PSB142	41	le	le	linguistic	none	_	_	_	_	_	_
41-5	PSB142	41	cose	cose	linguistic	none	_	_	_	_	_	_
41-6	PSB142	41	che	che	linguistic	none	_	_	_	_	_	_
41-7	PSB142	41	[leggi]	leggi	linguistic	none	_	End=137.12	_	_	_	0-5(4)
42-0	PSB143	42	[sì]	sì	linguistic	none	_	Begin=136.67	_	_	_	0-2(4)
42-1	PSB143	42	io	io	linguistic	none	_	_	_	_	_	_
42-2	PSB143	42	a	a	linguistic	none	_	_	_	_	_	_
42-3	PSB143	42	questo	questo	linguistic	none	_	_	_	_	_	_
42-4	PSB143	42	punto	punto	linguistic	none	_	_	_	_	_	_
42-5	PSB143	42	ho	ho	linguistic	none	_	_	_	_	_	_
42-6	PSB143	42	mh	mh	linguistic	none	_	_	_	_	_	_
42-7	PSB143	42	proprio	proprio	linguistic	none	_	_	_	_	_	_
42-8	PSB143	42	smesso	smesso	linguistic	none	_	_	_	_	_	_
42-9	PSB143	42	di	di	linguistic	none	_	_	_	_	_	_
42-10	PSB143	42	leggere	leggere	linguistic	none	_	_	_	_	_	_
42-11	PSB143	42	dal	dal	linguistic	none	_	_	_	_	_	_
42-12	PSB143	42	li[bro]	libro	linguistic	none	_	End=141.1	_	_	_	2-5(5)
43-0	PSB142	43	[mh]mh	mhmh	linguistic	none	_	Begin=140.75|End=141.3	_	_	_	0-2(5)
44-0	PSB143	44	vado	vado	linguistic	none	_	Begin=141.82	_	_	_	_
44-1	PSB143	44	direttamente:	direttamente	linguistic	none	_	_	11x1	_	_	_
