token_id	speaker	tu_id	span	form	type	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
9-3	PSB103	9	perché]	perché	linguistic	none	_	End=19.38	_	_	_	0-6(3)
10-0	PSB101	10	[eravamo	eravamo	linguistic	none	_	Begin=21.17	_	_	_	0-7(4)
10-1	PSB101	10	compa]gne	compagne	linguistic	none	_	_	_	_	_	0-5(4)
10-2	PSB101	10	di	di	linguistic	none	_	_	_	_	_	_
10-3	PSB101	10	di	di	linguistic	none	_	_	_	_	_	_
10-4	PSB101	10	scuola	scuola	linguistic	none	_	_	_	_	_	_
10-5	PSB101	10	sì	sì	linguistic	none	_	End=23.59	_	_	_	_
11-0	PSB103	11	e	e	linguistic	none	_	Begin=23.88	_	_	_	_
11-1	PSB103	11	quant'	quant'	linguistic	none	SpaceAfter=No	_	_	_	_	_
11-2	PSB103	11	[è	è	linguistic	none	_	_	_	_	_	0-1(5)
11-3	PSB103	11	dura]to	durato	linguistic	none	_	_	_	_	_	0-4(5)
11-4	PSB103	11	il	il	linguistic	none	_	_	_	_	_	_
11-5	PSB103	11	corso	corso	linguistic	none	_	_	_	_	_	_
11-6	PSB103	11	di	di	linguistic	none	_	_	_	_	_	_
11-7	PSB103	11	lingua	lingua	linguistic	none	_	_	_	_	_	_
11-8	PSB103	11	che	che	linguistic	none	_	_	_	_	_	_
11-9	PSB103	11	avete	avete	linguistic	none	_	_	_	_	_	_
11-10	PSB103	11	fatto?	fatto	linguistic	none	Intonation=rising	End=26.34	_	_	_	_
12-0	PSB054	12	[do~]	do~	linguistic	none	Interrupted=Yes	Begin=24.149|End=24.566	_	_	_	0-3(5)
13-0	PSB102	13	un::	un	linguistic	none	_	Begin=29.37	1x2	_	_	_
13-1	PSB102	13	{P}	{P}	shortpause	none	_	_	_	_	_	_
13-2	PSB102	13	uno	uno	linguistic	none	_	_	_	_	_	_
13-3	PSB102	13	anno	anno	linguistic	none	_	End=31.17	_	_	_	_
14-0	PSB101	14	no	no	linguistic	none	_	Begin=31.18	_	_	_	_
14-1	PSB101	14	n~	n~	linguistic	none	Interrupted=Yes	_	_	_	_	_
14-2	PSB101	14	dieci	dieci	linguistic	none	_	_	_	_	_	_
14-3	PSB101	14	mesi	mesi	linguistic	none	_	_	_	_	_	_
14-4	PSB101	14	per[ò	però	linguistic	none	_	_	_	_	_	3-4(?)
14-5	PSB101	14	in]real[tà	inrealtà	linguistic	none	_	_	_	_	_	6-8(?)
14-6	PSB101	14	in]	in	linguistic	none	_	_	_	_	_	0-2(?)
14-7	PSB101	14	realtà	realtà	linguistic	none	_	_	_	_	_	_
14-8	PSB101	14	meno	meno	linguistic	none	_	_	_	_	_	_
14-9	PSB101	14	di::	di	linguistic	none	_	_	1x2	_	_	_
14-10	PSB101	14	{P}	{P}	shortpause	none	_	_	_	_	_	_
14-11	PSB101	14	dieci	dieci	linguistic	none	_	_	_	_	_	_
14-12	PSB101	14	mesi	mesi	linguistic	none	_	_	_	_	_	_
14-13	PSB101	14	secondo	secondo	linguistic	none	_	_	_	_	_	_
14-14	PSB101	14	me	me	linguistic	none	_	End=37.42	_	_	_	_
15-0	PSB102	15	{ride}	{ride}	nonverbalbehavior	none	_	Begin=32.79	_	_	_	_
15-1	PSB102	15	[dieci	dieci	linguistic	none	_	_	_	_	_	0-5(684)
15-2	PSB102	15	mesi]	mesi	linguistic	none	_	End=33.83	_	_	_	0-4(684)
16-0	PSB054	16	[ah]	ah	linguistic	none	_	Begin=32.892|End=33.292	_	_	_	0-2(684)
17-0	PSB101	17	che	che	linguistic	none	_	Begin=38.24	_	_	_	_
17-1	PSB101	17	abbiamo	abbiamo	linguistic	none	_	_	_	_	_	_
17-2	PSB101	17	fatto	fatto	linguistic	none	_	_	_	_	_	_
17-3	PSB101	17	dall'	dall'	linguistic	none	SpaceAfter=No	_	_	_	_	_
17-4	PSB101	17	inizio	inizio	linguistic	none	_	_	_	_	_	_
17-5	PSB101	17	novembre	novembre	linguistic	none	_	_	_	_	_	_
17-6	PSB101	17	{P}	{P}	shortpause	none	_	_	_	_	_	_
17-7	PSB101	17	a:	a	linguistic	none	_	End=42.99	0x1	_	_	_
18-0	PSB101	18	fine	fine	linguistic	none	_	Begin=43.98	_	_	_	_
18-1	PSB101	18	luglio	luglio	linguistic	none	_	_	_	_	_	_
18-2	PSB101	18	mi	mi	linguistic	none	_	_	_	_	_	_
18-3	PSB101	18	sembra	sembra	linguistic	none	_	_	_	_	_	_
18-4	PSB101	18	poi	poi	linguistic	none	_	_	_	_	_	_
18-5	PSB101	18	abbiamo	abbiamo	linguistic	none	_	_	_	_	_	_
18-6	PSB101	18	fatto	fatto	linguistic	none	_	_	_	_	_	_
18-7	PSB101	18	dopo	dopo	linguistic	none	_	_	_	_	_	_
18-8	PSB101	18	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
18-9	PSB101	18	esame	esame	linguistic	none	_	_	_	_	_	_
18-10	PSB101	18	abbiamo	abbiamo	linguistic	none	_	_	_	_	_	_
18-11	PSB101	18	fatto	fatto	linguistic	none	_	_	_	_	_	_
18-12	PSB101	18	due	due	linguistic	none	_	_	_	_	_	_
18-13	PSB101	18	settimane	settimane	linguistic	none	_	_	_	_	_	_
18-14	PSB101	18	di	di	linguistic	none	_	_	_	_	_	_
18-15	PSB101	18	vacanza	vacanza	linguistic	none	_	_	_	_	_	_
18-16	PSB101	18	e	e	linguistic	none	_	_	_	_	_	_
18-17	PSB101	18	poi	poi	linguistic	none	_	End=49.81	_	_	_	_
19-0	PSB101	19	abbiamo	abbiamo	linguistic	none	_	Begin=49.975	_	_	_	_
19-1	PSB101	19	preso	preso	linguistic	none	_	_	_	_	_	_
19-2	PSB101	19	il	il	linguistic	none	_	_	_	_	_	_
19-3	PSB101	19	certificato	certificato	linguistic	none	_	_	_	_	_	_
19-4	PSB101	19	poi	poi	linguistic	none	_	_	_	_	_	_
19-5	PSB101	19	basta	basta	linguistic	none	_	_	_	_	_	_
19-6	PSB101	19	{P}	{P}	shortpause	none	_	_	_	_	_	_
19-7	PSB101	19	[in	in	linguistic	none	_	_	_	_	_	0-2(6)
19-8	PSB101	19	ago]sto	agosto	linguistic	none	_	End=53.008	_	_	_	0-3(6)
20-0	PSB102	20	sì	sì	linguistic	none	_	Begin=52.108	_	_	_	_
20-1	PSB102	20	[sì]	sì	linguistic	none	_	_	_	_	_	0-2(6)
20-2	PSB102	20	sì	sì	linguistic	none	_	End=52.983	_	_	_	_
21-0	PSB101	21	°sì°	sì	linguistic	none	Volume=low	Begin=53.207|End=53.527	_	_	_	_
22-0	PSB102	22	ma	ma	linguistic	none	_	Begin=53.66	_	_	_	_
22-1	PSB102	22	c'	c'	linguistic	none	SpaceAfter=No	_	_	_	_	_
22-2	PSB102	22	è:	è	linguistic	none	_	_	0x1	_	_	_
22-3	PSB102	22	{P}	{P}	shortpause	none	_	_	_	_	_	_
22-4	PSB102	22	covid	covid	linguistic	none	_	End=55.19	_	_	_	_
23-0	PSB101	23	sì	sì	linguistic	none	_	Begin=55.79	_	_	_	_
23-1	PSB101	23	sì	sì	linguistic	none	_	End=56.225	_	_	_	_
24-0	PSB102	24	quindi	quindi	linguistic	none	_	Begin=56.23	_	_	_	_
24-1	PSB102	24	[non]	non	linguistic	none	_	_	_	_	_	0-3(?)
24-2	PSB102	24	[quindi	quindi	linguistic	none	_	_	_	_	_	0-6(?)
24-3	PSB102	24	non	non	linguistic	none	_	_	_	_	_	0-3(?)
24-4	PSB102	24	posso	posso	linguistic	none	_	_	_	_	_	0-5(?)
24-5	PSB102	24	s~	s~	linguistic	none	Interrupted=Yes	_	_	_	_	0-2(?)
24-6	PSB102	24	studiare]	studiare	linguistic	none	_	_	_	_	_	0-8(?)
24-7	PSB102	24	[bene]	bene	linguistic	none	_	End=60.15	_	_	_	0-4(?)
25-0	PSB101	25	[c'	c'	linguistic	none	SpaceAfter=No	Begin=56.849	_	_	_	0-2(685)
25-1	PSB101	25	era]	era	linguistic	none	_	End=57.25	_	_	_	0-3(685)
26-0	PSB054	26	[a:h	ah	linguistic	none	_	Begin=57.192	0x1	_	_	0-2(685)
26-1	PSB054	26	c'	c'	linguistic	none	SpaceAfter=No	_	_	_	_	0-2(685)
26-2	PSB054	26	era	era	linguistic	none	_	_	_	_	_	0-3(685)
26-3	PSB054	26	anche	anche	linguistic	none	_	_	_	_	_	0-5(685)
26-4	PSB054	26	il	il	linguistic	none	_	_	_	_	_	0-2(685)
26-5	PSB054	26	covid]	covid	linguistic	none	_	End=59.19	_	_	_	0-5(685)
27-0	PSB101	27	[°sì°]	sì	linguistic	none	Volume=low	Begin=59.326|End=59.599	_	_	_	0-2(7)
28-0	PSB054	28	okay	okay	linguistic	none	_	Begin=60.908	_	_	_	_
28-1	PSB054	28	eh	eh	linguistic	none	_	_	_	_	_	_
28-2	PSB054	28	ma:	ma	linguistic	none	_	_	1x1	_	_	_
28-3	PSB054	28	dove	dove	linguistic	none	_	_	_	_	_	_
28-4	PSB054	28	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
28-5	PSB054	28	avete	avete	linguistic	none	_	_	_	_	_	_
28-6	PSB054	28	fatto	fatto	linguistic	none	_	_	_	_	_	_
28-7	PSB054	28	qui	qui	linguistic	none	_	_	_	_	_	_
28-8	PSB054	28	a	a	linguistic	none	_	_	_	_	_	_
28-9	PSB054	28	bologna?	bologna	linguistic	none	Intonation=rising	_	_	_	_	_
28-10	PSB054	28	o:?	o	linguistic	none	Intonation=rising	End=64.7	0x1	_	_	_
29-0	PSB101	29	sì	sì	linguistic	none	_	Begin=65.55	_	_	_	_
29-1	PSB101	29	però	però	linguistic	none	_	_	_	_	_	_
29-2	PSB101	29	io	io	linguistic	none	_	_	_	_	_	_
29-3	PSB101	29	ho	ho	linguistic	none	_	_	_	_	_	_
29-4	PSB101	29	fatto	fatto	linguistic	none	_	_	_	_	_	_
29-5	PSB101	29	un	un	linguistic	none	_	_	_	_	_	_
29-6	PSB101	29	mese	mese	linguistic	none	_	_	_	_	_	_
29-7	PSB101	29	di	di	linguistic	none	_	_	_	_	_	_
29-8	PSB101	29	{P}	{P}	shortpause	none	_	_	_	_	_	_
29-9	PSB101	29	no	no	linguistic	none	_	_	_	_	_	_
29-10	PSB101	29	più	più	linguistic	none	_	_	_	_	_	_
29-11	PSB101	29	di	di	linguistic	none	_	_	_	_	_	_
29-12	PSB101	29	un	un	linguistic	none	_	_	_	_	_	_
29-13	PSB101	29	mese	mese	linguistic	none	_	_	_	_	_	_
29-14	PSB101	29	di	di	linguistic	none	_	_	_	_	_	_
29-15	PSB101	29	lezioni	lezioni	linguistic	none	_	_	_	_	_	_
29-16	PSB101	29	online	online	linguistic	none	_	End=70.807	_	_	_	_
30-0	PSB101	30	primo	primo	linguistic	none	_	Begin=70.87	_	_	_	_
30-1	PSB101	30	mese	mese	linguistic	none	_	_	_	_	_	_
30-2	PSB101	30	ho	ho	linguistic	none	_	_	_	_	_	_
30-3	PSB101	30	fatto	fatto	linguistic	none	_	_	_	_	_	_
30-4	PSB101	30	online	online	linguistic	none	_	_	_	_	_	_
30-5	PSB101	30	cina	cina	linguistic	none	_	_	_	_	_	_
30-6	PSB101	30	[poi	poi	linguistic	none	_	_	_	_	_	0-3(8)
30-7	PSB101	30	do]po	dopo	linguistic	none	_	_	_	_	_	0-2(8)
30-8	PSB101	30	sono	sono	linguistic	none	_	_	_	_	_	_
30-9	PSB101	30	venuta	venuta	linguistic	none	_	_	_	_	_	_
30-10	PSB101	30	in	in	linguistic	none	_	_	_	_	_	_
30-11	PSB101	30	italia	italia	linguistic	none	_	_	_	_	_	_
30-12	PSB101	30	ho	ho	linguistic	none	_	_	_	_	_	_
30-13	PSB101	30	fatto	fatto	linguistic	none	_	End=76.014	_	_	_	_
31-0	PSB102	31	[sì]	sì	linguistic	none	_	Begin=72.858|End=73.158	_	_	_	0-2(8)
32-0	PSB101	32	esame	esame	linguistic	none	_	Begin=76.385	_	_	_	_
32-1	PSB101	32	online	online	linguistic	none	_	_	_	_	_	_
32-2	PSB101	32	[fino	fino	linguistic	none	_	_	_	_	_	0-4(9)
32-3	PSB101	32	a]	a	linguistic	none	_	_	_	_	_	0-1(9)
32-4	PSB101	32	{P}	{P}	shortpause	none	_	_	_	_	_	_
32-5	PSB101	32	giugno	giugno	linguistic	none	_	_	_	_	_	_
32-6	PSB101	32	mi	mi	linguistic	none	_	_	_	_	_	_
32-7	PSB101	32	sembra	sembra	linguistic	none	_	End=80.228	_	_	_	_
33-0	PSB102	33	[mhmh]	mhmh	linguistic	none	_	Begin=77.44|End=78.08	_	_	_	0-4(9)
34-0	PSB101	34	sì	sì	linguistic	none	_	Begin=80.257	_	_	_	_
34-1	PSB101	34	fino	fino	linguistic	none	_	_	_	_	_	_
34-2	PSB101	34	a	a	linguistic	none	_	_	_	_	_	_
34-3	PSB101	34	giugno	giugno	linguistic	none	_	End=81.6	_	_	_	_
35-0	PSB102	35	s[ì]	sì	linguistic	none	_	Begin=81.629|End=81.929	_	_	_	1-2(10)
36-0	PSB101	36	[sì]	sì	linguistic	none	_	Begin=81.707	_	_	_	0-2(10)
36-1	PSB101	36	quindi	quindi	linguistic	none	_	_	_	_	_	_
36-2	PSB101	36	abbiamo	abbiamo	linguistic	none	_	_	_	_	_	_
36-3	PSB101	36	fatto	fatto	linguistic	none	_	_	_	_	_	_
36-4	PSB101	36	solo	solo	linguistic	none	_	_	_	_	_	_
36-5	PSB101	36	meno	meno	linguistic	none	_	_	_	_	_	_
36-6	PSB101	36	di	di	linguistic	none	_	_	_	_	_	_
36-7	PSB101	36	due	due	linguistic	none	_	_	_	_	_	_
36-8	PSB101	36	mesi	mesi	linguistic	none	_	_	_	_	_	_
36-9	PSB101	36	di	di	linguistic	none	_	_	_	_	_	_
36-10	PSB101	36	lezioni	lezioni	linguistic	none	_	_	_	_	_	_
36-11	PSB101	36	in	in	linguistic	none	_	_	_	_	_	_
36-12	PSB101	36	presenza	presenza	linguistic	none	_	_	_	_	_	_
36-13	PSB101	36	{P}	{P}	shortpause	none	_	_	_	_	_	_
36-14	PSB101	36	mi	mi	linguistic	none	_	_	_	_	_	_
36-15	PSB101	36	sembra	sembra	linguistic	none	_	End=86.12	_	_	_	_
37-0	PSB054	37	°mhmh	mhmh	linguistic	none	Volume=low	Begin=86.133	_	_	_	_
37-1	PSB054	37	ah	ah	linguistic	none	Volume=low	_	_	_	_	_
37-2	PSB054	37	okay°	okay	linguistic	none	Volume=low	End=87.7	_	_	_	_
38-0	PSB103	38	°dai°	dai	linguistic	none	Volume=low	Begin=88.7|End=89.308	_	_	_	_
39-0	PSB054	39	le:	le	linguistic	none	_	Begin=89.508	1x1	_	_	_
39-1	PSB054	39	le	le	linguistic	none	_	_	_	_	_	_
39-2	PSB054	39	lezioni	lezioni	linguistic	none	_	_	_	_	_	_
39-3	PSB054	39	online	online	linguistic	none	_	_	_	_	_	_
39-4	PSB054	39	sono	sono	linguistic	none	_	_	_	_	_	_
39-5	PSB054	39	sempre:	sempre	linguistic	none	_	_	5x1	_	_	_
39-6	PSB054	39	{ride}	{ride}	nonverbalbehavior	none	_	_	_	_	_	_
39-7	PSB054	39	u[n	un	linguistic	none	_	_	_	_	_	1-2(11)
39-8	PSB054	39	po'	po'	linguistic	none	_	_	_	_	_	0-3(11)
39-9	PSB054	39	pes]anti	pesanti	linguistic	none	_	End=94.2	_	_	_	0-3(11)
40-0	PSB103	40	[sì]	sì	linguistic	none	_	Begin=93.2|End=93.7	_	_	_	0-2(11)
41-0	PSB103	41	mh[mh]	mhmh	linguistic	none	_	Begin=94.225|End=94.983	_	_	_	2-4(12)
42-0	PSB101	42	[sì]	sì	linguistic	none	_	Begin=94.442|End=94.975	_	_	_	0-2(12)
43-0	PSB054	43	eh	eh	linguistic	none	_	Begin=95.083	_	_	_	_
43-1	PSB054	43	ma	ma	linguistic	none	_	_	_	_	_	_
43-2	PSB054	43	con	con	linguistic	none	_	_	_	_	_	_
43-3	PSB054	43	che	che	linguistic	none	_	_	_	_	_	_
43-4	PSB054	43	scuola:	scuola	linguistic	none	_	_	5x1	_	_	_
43-5	PSB054	43	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
43-6	PSB054	43	avete	avete	linguistic	none	_	_	_	_	_	_
43-7	PSB054	43	fatto?	fatto	linguistic	none	Intonation=rising	_	_	_	_	_
43-8	PSB054	43	[ti	ti	linguistic	none	_	_	_	_	_	0-2(13)
43-9	PSB054	43	ricor]di	ricordi	linguistic	none	_	_	_	_	_	0-5(13)
43-10	PSB054	43	come	come	linguistic	none	_	_	_	_	_	_
43-11	PSB054	43	si	si	linguistic	none	_	_	_	_	_	_
43-12	PSB054	43	chia[ma]?	chiama	linguistic	none	Intonation=rising	End=99.8	_	_	_	3-6(14)
44-0	PSB101	44	[e:h]	eh	linguistic	none	_	Begin=97.833|End=98.649	0x1	_	_	0-2(13)
45-0	PSB101	45	[in]	in	linguistic	none	_	Begin=99.624	_	_	_	0-2(14)
45-1	PSB101	45	via	via	linguistic	none	_	_	_	_	_	_
45-2	PSB101	45	zamboni	zamboni	linguistic	none	_	_	_	_	_	_
45-3	PSB101	45	ac[cademia]	accademia	linguistic	none	_	_	_	_	_	2-9(15)
45-4	PSB101	45	eurasia	eurasia	linguistic	none	_	End=102.008	_	_	_	_
46-0	PSB054	46	[°ah°]	ah	linguistic	none	Volume=low	Begin=100.833|End=101.25	_	_	_	0-2(15)
47-0	PSB054	47	°ah	ah	linguistic	none	Volume=low	Begin=102.592	_	_	_	_
47-1	PSB054	47	okay	okay	linguistic	none	Volume=low	_	_	_	_	_
47-2	PSB054	47	o[kay°]	okay	linguistic	none	Volume=low	End=104.0	_	_	_	1-4(16)
48-0	PSB101	48	[sì]	sì	linguistic	none	_	Begin=103.774	_	_	_	0-2(16)
48-1	PSB101	48	in	in	linguistic	none	_	_	_	_	_	_
48-2	PSB101	48	via	via	linguistic	none	_	_	_	_	_	_
48-3	PSB101	48	zamboni	zamboni	linguistic	none	_	End=105.007	_	_	_	_
49-0	PSB103	49	e	e	linguistic	none	_	Begin=104.952	_	_	_	_
49-1	PSB103	49	quant'	quant'	linguistic	none	SpaceAfter=No	_	_	_	_	_
49-2	PSB103	49	è	è	linguistic	none	_	_	_	_	_	_
49-3	PSB103	49	durato	durato	linguistic	none	_	_	_	_	_	_
49-4	PSB103	49	questo	questo	linguistic	none	_	_	_	_	_	_
49-5	PSB103	49	corso	corso	linguistic	none	_	_	_	_	_	_
49-6	PSB103	49	avete	avete	linguistic	none	_	_	_	_	_	_
49-7	PSB103	49	detto?	detto	linguistic	none	Intonation=rising	_	_	_	_	_
49-8	PSB103	49	dieci	dieci	linguistic	none	_	_	_	_	_	_
49-9	PSB103	49	mesi	mesi	linguistic	none	_	_	_	_	_	_
49-10	PSB103	49	giusto?	giusto	linguistic	none	Intonation=rising	End=107.883	_	_	_	_
50-0	PSB101	50	sì	sì	linguistic	none	_	Begin=107.9	_	_	_	_
50-1	PSB101	50	sì	sì	linguistic	none	_	End=108.267	_	_	_	_
51-0	PSB101	51	per[ò	però	linguistic	none	_	Begin=108.657	_	_	_	3-4(18)
51-1	PSB101	51	in	in	linguistic	none	_	_	_	_	_	0-2(18)
51-2	PSB101	51	realtà]	realtà	linguistic	none	_	_	_	_	_	0-6(18)
51-3	PSB101	51	meno	meno	linguistic	none	_	_	_	_	_	_
51-4	PSB101	51	di	di	linguistic	none	_	_	_	_	_	_
51-5	PSB101	51	dieci	dieci	linguistic	none	_	_	_	_	_	_
51-6	PSB101	51	mesi	mesi	linguistic	none	_	End=110.799	_	_	_	_
52-0	PSB103	52	[°okay°]	okay	linguistic	none	Volume=low	Begin=108.816|End=109.349	_	_	_	0-4(18)
53-0	PSB103	53	°okay°	okay	linguistic	none	Volume=low	Begin=110.833	_	_	_	_
53-1	PSB103	53	e	e	linguistic	none	_	_	_	_	_	_
53-2	PSB103	53	che	che	linguistic	none	_	_	_	_	_	_
53-3	PSB103	53	livello	livello	linguistic	none	_	_	_	_	_	_
53-4	PSB103	53	avete	avete	linguistic	none	_	_	_	_	_	_
53-5	PSB103	53	raggiunto?	raggiunto	linguistic	none	Intonation=rising	End=112.608	_	_	_	_
54-0	PSB101	54	eh	eh	linguistic	none	_	Begin=113.732	_	_	_	_
54-1	PSB101	54	quando	quando	linguistic	none	_	_	_	_	_	_
54-2	PSB101	54	finisce,	finisce	linguistic	none	Intonation=weakly_rising	_	_	_	_	_
54-3	PSB101	54	il	il	linguistic	none	_	_	_	_	_	_
54-4	PSB101	54	corso	corso	linguistic	none	_	_	_	_	_	_
54-5	PSB101	54	abbiamo	abbiamo	linguistic	none	_	_	_	_	_	_
54-6	PSB101	54	fatto:	fatto	linguistic	none	_	_	4x1	_	_	_
54-7	PSB101	54	il	il	linguistic	none	_	_	_	_	_	_
54-8	PSB101	54	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
54-9	PSB101	54	esame	esame	linguistic	none	_	_	_	_	_	_
54-10	PSB101	54	di	di	linguistic	none	_	_	_	_	_	_
54-11	PSB101	54	bi	bi	linguistic	none	_	_	_	_	_	_
54-12	PSB101	54	due	due	linguistic	none	_	End=119.258	_	_	_	_
55-0	PSB101	55	[però]	però	linguistic	none	_	Begin=119.841	_	_	_	0-4(19)
55-1	PSB101	55	c'	c'	linguistic	none	SpaceAfter=No	_	_	_	_	_
55-2	PSB101	55	è	è	linguistic	none	_	_	_	_	_	_
55-3	PSB101	55	un'	un'	linguistic	none	SpaceAfter=No	_	_	_	_	_
55-4	PSB101	55	altra	altra	linguistic	none	_	_	_	_	_	_
55-5	PSB101	55	classe	classe	linguistic	none	_	_	_	_	_	_
55-6	PSB101	55	{P}	{P}	shortpause	none	_	_	_	_	_	_
55-7	PSB101	55	che:	che	linguistic	none	_	_	2x1	_	_	_
55-8	PSB101	55	finiscono	finiscono	linguistic	none	_	_	_	_	_	_
55-9	PSB101	55	con	con	linguistic	none	_	_	_	_	_	_
55-10	PSB101	55	il	il	linguistic	none	_	_	_	_	_	_
55-11	PSB101	55	bi	bi	linguistic	none	_	_	_	_	_	_
55-12	PSB101	55	uno	uno	linguistic	none	_	End=124.708	_	_	_	_
56-0	PSB054	56	[mh]	mh	linguistic	none	_	Begin=119.853|End=120.159	_	_	_	0-2(19)
57-0	PSB054	57	[m:h]	mh	linguistic	none	_	Begin=124.974|End=125.6	0x1	_	_	0-2(20)
58-0	PSB101	58	[poi	poi	linguistic	none	_	Begin=125.174	_	_	_	0-3(20)
58-1	PSB101	58	c'	c'	linguistic	none	SpaceAfter=No	_	_	_	_	0-2(20)
58-2	PSB101	58	è	è	linguistic	none	_	_	_	_	_	0-1(20)
58-3	PSB101	58	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	0-2(20)
58-4	PSB101	58	]altra	altra	linguistic	none	_	_	_	_	_	_
58-5	PSB101	58	classe	classe	linguistic	none	_	_	_	_	_	_
58-6	PSB101	58	solo	solo	linguistic	none	_	_	_	_	_	_
58-7	PSB101	58	per	per	linguistic	none	_	_	_	_	_	_
58-8	PSB101	58	gli	gli	linguistic	none	_	_	_	_	_	_
58-9	PSB101	58	studenti	studenti	linguistic	none	_	_	_	_	_	_
58-10	PSB101	58	che	che	linguistic	none	_	_	_	_	_	_
58-11	PSB101	58	studiano	studiano	linguistic	none	_	_	_	_	_	_
58-12	PSB101	58	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
58-13	PSB101	58	arte	arte	linguistic	none	_	End=128.513	_	_	_	_
59-0	PSB101	59	[no	no	linguistic	none	_	Begin=129.483	_	_	_	0-2(21)
59-1	PSB101	59	anche	anche	linguistic	none	_	_	_	_	_	0-5(21)
59-2	PSB101	59	quelli]	quelli	linguistic	none	_	_	_	_	_	0-6(21)
59-3	PSB101	59	anche	anche	linguistic	none	_	_	_	_	_	_
59-4	PSB101	59	[tu	tu	linguistic	none	_	_	_	_	_	0-2(22)
