token_id	speaker	tu_id	span	form	type	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
17-5	PSB005	17	chiederti,	chiederti	linguistic	none	Intonation=weakly_rising	End=42.55	_	_	_	_
18-0	PSB005	18	da	da	linguistic	none	_	Begin=43.11	_	_	_	_
18-1	PSB005	18	quanto	quanto	linguistic	none	_	_	_	_	_	_
18-2	PSB005	18	tempo	tempo	linguistic	none	_	_	_	_	_	_
18-3	PSB005	18	sei	sei	linguistic	none	_	_	_	_	_	_
18-4	PSB005	18	qui:,	qui	linguistic	none	Intonation=weakly_rising	_	2x1	_	_	_
18-5	PSB005	18	e::	e	linguistic	none	_	_	0x2	_	_	_
18-6	PSB005	18	che	che	linguistic	none	_	_	_	_	_	_
18-7	PSB005	18	>qual	qual	linguistic	none	_	_	_	Fast=0-4(0)	_	_
18-8	PSB005	18	è	è	linguistic	none	_	_	_	Fast=0-1(0)	_	_
18-9	PSB005	18	la<	la	linguistic	none	_	_	_	Fast=0-2(0)	_	_
18-10	PSB005	18	{P}	{P}	shortpause	none	_	_	_	_	_	_
18-11	PSB005	18	>cioè<	cioè	linguistic	none	_	_	_	Fast=0-4(1)	_	_
18-12	PSB005	18	come	come	linguistic	none	_	_	_	_	_	_
18-13	PSB005	18	mai	mai	linguistic	none	_	_	_	_	_	_
18-14	PSB005	18	hai	hai	linguistic	none	_	_	_	_	_	_
18-15	PSB005	18	scelto	scelto	linguistic	none	_	_	_	_	_	_
18-16	PSB005	18	di	di	linguistic	none	_	_	_	_	_	_
18-17	PSB005	18	venire	venire	linguistic	none	_	_	_	_	_	_
18-18	PSB005	18	in	in	linguistic	none	_	_	_	_	_	_
18-19	PSB005	18	itali[a:]	italia	linguistic	none	_	End=48.96	5x1	_	_	5-6(8)
19-0	PSB008	19	[a]::h	ah	linguistic	none	_	Begin=48.828	0x2	_	_	0-1(8)
19-1	PSB008	19	okay.	okay	linguistic	none	Intonation=falling	End=49.778	_	_	_	_
20-0	PSB005	20	>tu~	tu~	linguistic	none	Interrupted=Yes	Begin=50.2	_	Fast=0-3(0)	_	_
20-1	PSB005	20	tutto	tutto	linguistic	none	_	_	_	Fast=0-5(0)	_	_
20-2	PSB005	20	quello	quello	linguistic	none	_	_	_	Fast=0-6(0)	_	_
20-3	PSB005	20	che	che	linguistic	none	_	_	_	Fast=0-3(0)	_	_
20-4	PSB005	20	[vuoi	vuoi	linguistic	none	_	_	_	Fast=0-4(0)	_	0-4(9)
20-5	PSB005	20	x]<	x	unknown	none	_	End=51.281	_	Fast=0-1(0)	_	0-1(9)
21-0	PSB008	21	[IL	il	linguistic	none	Volume=high	Begin=50.9	_	_	_	0-2(9)
21-1	PSB008	21	MI]O::	mio	linguistic	none	Volume=high	End=52.16	2x2	_	_	0-2(9)
22-0	PSB008	22	il	il	linguistic	none	_	Begin=52.45	_	_	_	_
22-1	PSB008	22	percorso?	percorso	linguistic	none	Intonation=rising	_	_	_	_	_
22-2	PSB008	22	{P}	{P}	shortpause	none	_	_	_	_	_	_
22-3	PSB008	22	[xx	x	unknown	none	_	_	_	_	_	0-2(10)
22-4	PSB008	22	s]ì	sì	linguistic	none	_	_	_	_	_	0-1(10)
22-5	PSB008	22	sì	sì	linguistic	none	_	End=54.917	_	_	_	_
23-0	PSB005	23	[sì	sì	linguistic	none	_	Begin=53.4	_	_	_	0-2(10)
23-1	PSB005	23	se	se	linguistic	none	_	_	_	_	_	0-2(10)
23-2	PSB005	23	vuoi	vuoi	linguistic	none	_	_	_	_	_	0-4(10)
23-3	PSB005	23	sì	sì	linguistic	none	_	_	_	_	_	0-2(10)
23-4	PSB005	23	sì]	sì	linguistic	none	_	End=54.447	_	_	_	0-2(10)
24-0	PSB008	24	no	no	linguistic	none	_	Begin=55.15	_	_	_	_
24-1	PSB008	24	ho	ho	linguistic	none	_	_	_	_	_	_
24-2	PSB008	24	scelto	scelto	linguistic	none	_	_	_	_	_	_
24-3	PSB008	24	qua	qua	linguistic	none	_	_	_	_	_	_
24-4	PSB008	24	perché:	perché	linguistic	none	_	End=57.663	5x1	_	_	_
25-0	PSB008	25	°eh°	eh	linguistic	none	Volume=low	Begin=58.13	_	_	_	_
25-1	PSB008	25	>era	era	linguistic	none	_	_	_	Fast=0-3(0)	_	_
25-2	PSB008	25	una	una	linguistic	none	_	_	_	Fast=0-3(0)	_	_
25-3	PSB008	25	storia<	storia	linguistic	none	_	End=59.35	_	Fast=0-6(0)	_	_
26-0	PSB005	26	sì,	sì	linguistic	none	Intonation=weakly_rising	Begin=59.64	_	_	_	_
26-1	PSB005	26	[E:H]	eh	linguistic	none	Volume=high	_	0x1	_	_	0-2(11)
26-2	PSB005	26	racconta	racconta	linguistic	none	_	_	_	_	_	_
26-3	PSB005	26	tutto.	tutto	linguistic	none	Intonation=falling	End=60.934	_	_	_	_
27-0	PSB008	27	[co~]	co~	linguistic	none	Interrupted=Yes	Begin=59.773|End=60.247	_	_	_	0-3(11)
28-0	PSB005	28	{ride}	{ride}	nonverbalbehavior	none	_	Begin=61.06	_	_	_	_
28-1	PSB005	28	[sì]	sì	linguistic	none	_	_	_	_	_	0-2(12)
28-2	PSB005	28	{ride}	{ride}	nonverbalbehavior	none	_	End=62.431	_	_	_	_
29-0	PSB008	29	co[mun]que	comunque	linguistic	none	_	Begin=61.34	_	_	_	2-5(12)
29-1	PSB008	29	sì	sì	linguistic	none	_	_	_	_	_	_
29-2	PSB008	29	ho	ho	linguistic	none	_	_	_	_	_	_
29-3	PSB008	29	studiato::	studiato	linguistic	none	_	_	7x2	_	_	_
29-4	PSB008	29	italiano	italiano	linguistic	none	_	_	_	_	_	_
29-5	PSB008	29	{P}	{P}	shortpause	none	_	_	_	_	_	_
29-6	PSB008	29	in	in	linguistic	none	_	_	_	_	_	_
29-7	PSB008	29	cina	cina	linguistic	none	_	_	_	_	_	_
29-8	PSB008	29	{P}	{P}	shortpause	none	_	_	_	_	_	_
29-9	PSB008	29	ne:ll'	nell'	linguistic	none	SpaceAfter=No	_	1x1	_	_	_
29-10	PSB008	29	università	università	linguistic	none	_	End=67.101	_	_	_	_
30-0	PSB005	30	mhmh	mhmh	linguistic	none	_	Begin=67.13|End=67.51	_	_	_	_
31-0	PSB008	31	e:	e	linguistic	none	_	Begin=68.08	0x1	_	_	_
31-1	PSB008	31	non	non	linguistic	none	_	_	_	_	_	_
31-2	PSB008	31	era	era	linguistic	none	_	_	_	_	_	_
31-3	PSB008	31	mia:	mia	linguistic	none	_	_	2x1	_	_	_
31-4	PSB008	31	prima	prima	linguistic	none	_	_	_	_	_	_
31-5	PSB008	31	u~	u~	linguistic	none	Interrupted=Yes	_	_	_	_	_
31-6	PSB008	31	scelta.	scelta	linguistic	none	Intonation=falling	End=70.704	_	_	_	_
32-0	PSB005	32	[okay]	okay	linguistic	none	_	Begin=71.007|End=71.331	_	_	_	0-4(13)
33-0	PSB008	33	[e:h]	eh	linguistic	none	_	Begin=71.09	0x1	_	_	0-2(13)
33-1	PSB008	33	seconda.	seconda	linguistic	none	Intonation=falling	_	_	_	_	_
33-2	PSB008	33	volevo	volevo	linguistic	none	_	_	_	_	_	_
33-3	PSB008	33	studiare	studiare	linguistic	none	_	_	_	_	_	_
33-4	PSB008	33	francese	francese	linguistic	none	_	_	_	_	_	_
33-5	PSB008	33	però,	però	linguistic	none	Intonation=weakly_rising	End=74.556	_	_	_	_
34-0	PSB008	34	secondo	secondo	linguistic	none	_	Begin=75.14	_	_	_	_
34-1	PSB008	34	il	il	linguistic	none	_	_	_	_	_	_
34-2	PSB008	34	sistema:	sistema	linguistic	none	_	End=77.21	6x1	_	_	_
35-0	PSB008	35	nella	nella	linguistic	none	_	Begin=77.53	_	_	_	_
35-1	PSB008	35	mia	mia	linguistic	none	_	_	_	_	_	_
35-2	PSB008	35	provincia	provincia	linguistic	none	_	_	_	_	_	_
35-3	PSB008	35	è	è	linguistic	none	_	_	_	_	_	_
35-4	PSB008	35	un	un	linguistic	none	_	_	_	_	_	_
35-5	PSB008	35	po'	po'	linguistic	none	_	_	_	_	_	_
35-6	PSB008	35	particolare,	particolare	linguistic	none	Intonation=weakly_rising	_	_	_	_	_
35-7	PSB008	35	e	e	linguistic	none	_	_	_	_	_	_
35-8	PSB008	35	no:n	non	linguistic	none	_	_	1x1	_	_	_
35-9	PSB008	35	potevo	potevo	linguistic	none	_	_	_	_	_	_
35-10	PSB008	35	{P}	{P}	shortpause	none	_	_	_	_	_	_
35-11	PSB008	35	[sce]glierlo	sceglierlo	linguistic	none	_	_	_	_	_	0-3(14)
35-12	PSB008	35	{P}	{P}	shortpause	none	_	_	_	_	_	_
35-13	PSB008	35	quindi	quindi	linguistic	none	_	_	_	_	_	_
35-14	PSB008	35	ho	ho	linguistic	none	_	_	_	_	_	_
35-15	PSB008	35	scelto:	scelto	linguistic	none	_	_	5x1	_	_	_
35-16	PSB008	35	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
35-17	PSB008	35	italiano,	italiano	linguistic	none	Intonation=weakly_rising	End=85.02	_	_	_	_
36-0	PSB005	36	[mhmh]	mhmh	linguistic	none	_	Begin=81.85|End=82.221	_	_	_	0-4(14)
37-0	PSB008	37	e:::	e	linguistic	none	_	Begin=85.77	0x3	_	_	_
37-1	PSB008	37	a	a	linguistic	none	_	_	_	_	_	_
37-2	PSB008	37	dire	dire	linguistic	none	_	_	_	_	_	_
37-3	PSB008	37	la	la	linguistic	none	_	_	_	_	_	_
37-4	PSB008	37	verità	verità	linguistic	none	_	_	_	_	_	_
37-5	PSB008	37	non:	non	linguistic	none	_	_	2x1	_	_	_
37-6	PSB008	37	mi	mi	linguistic	none	_	_	_	_	_	_
37-7	PSB008	37	è	è	linguistic	none	_	_	_	_	_	_
37-8	PSB008	37	piaciuto	piaciuto	linguistic	none	_	_	_	_	_	_
37-9	PSB008	37	molto,	molto	linguistic	none	Intonation=weakly_rising	End=89.513	_	_	_	_
38-0	PSB005	38	okay	okay	linguistic	none	_	Begin=89.85|End=90.386	_	_	_	_
39-0	PSB008	39	sia	sia	linguistic	none	_	Begin=90.72	_	_	_	_
39-1	PSB008	39	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
39-2	PSB008	39	italia	italia	linguistic	none	_	_	_	_	_	_
39-3	PSB008	39	sia	sia	linguistic	none	_	_	_	_	_	_
39-4	PSB008	39	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
39-5	PSB008	39	itali~	itali~	linguistic	none	Interrupted=Yes	_	_	_	_	_
39-6	PSB008	39	che	che	linguistic	none	_	_	_	_	_	_
39-7	PSB008	39	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
39-8	PSB008	39	italiano,	italiano	linguistic	none	Intonation=weakly_rising	End=93.336	_	_	_	_
40-0	PSB008	40	e:	e	linguistic	none	_	Begin=93.83	0x1	_	_	_
40-1	PSB008	40	soprattutto	soprattutto	linguistic	none	_	_	_	_	_	_
40-2	PSB008	40	perché	perché	linguistic	none	_	_	_	_	_	_
40-3	PSB008	40	ho	ho	linguistic	none	_	_	_	_	_	_
40-4	PSB008	40	fatto	fatto	linguistic	none	_	_	_	_	_	_
40-5	PSB008	40	un	un	linguistic	none	_	_	_	_	_	_
40-6	PSB008	40	ann:o	anno	linguistic	none	_	_	2x1	_	_	_
40-7	PSB008	40	di,	di	linguistic	none	Intonation=weakly_rising	_	_	_	_	_
40-8	PSB008	40	scambio?	scambio	linguistic	none	Intonation=rising	End=97.042	_	_	_	_
41-0	PSB008	41	a	a	linguistic	none	_	Begin=97.47	_	_	_	_
41-1	PSB008	41	perugia,	perugia	linguistic	none	Intonation=weakly_rising	End=98.09	_	_	_	_
42-0	PSB005	42	mhmh,	mhmh	linguistic	none	Intonation=weakly_rising	Begin=98.18|End=98.541	_	_	_	_
43-0	PSB008	43	eh	eh	linguistic	none	_	Begin=99.602|End=99.871	_	_	_	_
44-0	PSB008	44	è	è	linguistic	none	_	Begin=100.45	_	_	_	_
44-1	PSB008	44	un	un	linguistic	none	_	_	_	_	_	_
44-2	PSB008	44	incubo	incubo	linguistic	none	_	_	_	_	_	_
44-3	PSB008	44	per	per	linguistic	none	_	_	_	_	_	_
44-4	PSB008	44	me,	me	linguistic	none	Intonation=weakly_rising	End=101.524	_	_	_	_
45-0	PSB005	45	oka[y]	okay	linguistic	none	_	Begin=101.802|End=102.268	_	_	_	3-4(15)
46-0	PSB008	46	[pe]rché:	perché	linguistic	none	_	Begin=102.01	5x1	_	_	0-2(15)
46-1	PSB008	46	e:h	eh	linguistic	none	_	_	0x1	_	_	_
46-2	PSB008	46	secondo	secondo	linguistic	none	_	_	_	_	_	_
46-3	PSB008	46	me,	me	linguistic	none	Intonation=weakly_rising	End=104.865	_	_	_	_
47-0	PSB008	47	perugia	perugia	linguistic	none	_	Begin=105.233	_	_	_	_
47-1	PSB008	47	non	non	linguistic	none	_	_	_	_	_	_
47-2	PSB008	47	è	è	linguistic	none	_	_	_	_	_	_
47-3	PSB008	47	una	una	linguistic	none	_	_	_	_	_	_
47-4	PSB008	47	città	città	linguistic	none	_	_	_	_	_	_
47-5	PSB008	47	aperta.	aperta	linguistic	none	Intonation=falling	End=107.149	_	_	_	_
48-0	PSB008	48	e	e	linguistic	none	_	Begin=108.15	_	_	_	_
48-1	PSB008	48	poi	poi	linguistic	none	_	_	_	_	_	_
48-2	PSB008	48	ci	ci	linguistic	none	_	_	_	_	_	_
48-3	PSB008	48	sono	sono	linguistic	none	_	_	_	_	_	_
48-4	PSB008	48	tanti:	tanti	linguistic	none	_	End=110.457	4x1	_	_	_
49-0	PSB008	49	come	come	linguistic	none	_	Begin=110.94	_	_	_	_
49-1	PSB008	49	tanti:	tanti	linguistic	none	_	_	4x1	_	_	_
49-2	PSB008	49	aspetti	aspetti	linguistic	none	_	_	_	_	_	_
49-3	PSB008	49	{P}	{P}	shortpause	none	_	_	_	_	_	_
49-4	PSB008	49	della	della	linguistic	none	_	_	_	_	_	_
49-5	PSB008	49	vi:ta:	vita	linguistic	none	_	End=115.021	1x1,3x1	_	_	_
50-0	PSB008	50	che	che	linguistic	none	_	Begin=115.54	_	_	_	_
50-1	PSB008	50	non	non	linguistic	none	_	_	_	_	_	_
50-2	PSB008	50	è	è	linguistic	none	_	_	_	_	_	_
50-3	PSB008	50	{P}	{P}	shortpause	none	_	_	_	_	_	_
50-4	PSB008	50	non	non	linguistic	none	_	_	_	_	_	_
50-5	PSB008	50	è	è	linguistic	none	_	_	_	_	_	_
50-6	PSB008	50	{P}	{P}	shortpause	none	_	_	_	_	_	_
50-7	PSB008	50	non	non	linguistic	none	_	_	_	_	_	_
50-8	PSB008	50	erano	erano	linguistic	none	_	_	_	_	_	_
50-9	PSB008	50	molto:	molto	linguistic	none	_	_	4x1	_	_	_
50-10	PSB008	50	corrisponden~	corrisponden~	linguistic	none	Interrupted=Yes	_	_	_	_	_
50-11	PSB008	50	corrispondenti,	corrispondenti	linguistic	none	Intonation=weakly_rising	_	_	_	_	_
50-12	PSB008	50	ai:	ai	linguistic	none	_	End=122.168	1x1	_	_	_
51-0	PSB008	51	{ride}	{ride}	nonverbalbehavior	none	_	Begin=122.494	_	_	_	_
51-1	PSB008	51	alla	alla	linguistic	none	_	_	_	_	_	_
51-2	PSB008	51	mia	mia	linguistic	none	_	_	_	_	_	_
51-3	PSB008	51	{P}	{P}	shortpause	none	_	_	_	_	_	_
51-4	PSB008	51	aspetta[tiva]	aspettativa	linguistic	none	_	End=124.893	_	_	_	7-11(16)
52-0	PSB005	52	[okay]	okay	linguistic	none	_	Begin=124.48	_	_	_	0-4(16)
52-1	PSB005	52	sì	sì	linguistic	none	_	End=125.35	_	_	_	_
53-0	PSB008	53	per	per	linguistic	none	_	Begin=125.51	_	_	_	_
53-1	PSB008	53	esempio	esempio	linguistic	none	_	_	_	_	_	_
53-2	PSB008	53	dicendo	dicendo	linguistic	none	_	_	_	_	_	_
53-3	PSB008	53	in	in	linguistic	none	_	_	_	_	_	_
53-4	PSB008	53	cina,	cina	linguistic	none	Intonation=weakly_rising	_	_	_	_	_
53-5	PSB008	53	{P}	{P}	shortpause	none	_	_	_	_	_	_
53-6	PSB008	53	che	che	linguistic	none	_	_	_	_	_	_
53-7	PSB008	53	si	si	linguistic	none	_	_	_	_	_	_
53-8	PSB008	53	dice	dice	linguistic	none	_	_	_	_	_	_
53-9	PSB008	53	in	in	linguistic	none	_	_	_	_	_	_
53-10	PSB008	53	cina,	cina	linguistic	none	Intonation=weakly_rising	End=129.656	_	_	_	_
54-0	PSB008	54	tut~	tut~	linguistic	none	Interrupted=Yes	Begin=130.01	_	_	_	_
54-1	PSB008	54	eh	eh	linguistic	none	_	_	_	_	_	_
