token_id	speaker	tu_id	unit	id	span	form	lemma	upos	xpos	feats	deprel	type	meta_label	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
16-3	PSB054	16	16	3	[all'	all'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	0-4(3)
16-4	PSB054	16	16	4	unive]rsità	università	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-5(3)
16-5	PSB054	16	16	5	ec[co]	ecco	_	_	_	_	_	linguistic	_	none	_	End=36.222	_	_	_	1-4(4)
17-0	PSB051	17	17	0	[okay]	okay	_	_	_	_	_	linguistic	_	none	_	Begin=34.993|End=35.367	_	_	_	0-4(3)
18-0	PSB051	18	18	0	[oka]y	okay	_	_	_	_	_	linguistic	_	none	_	Begin=36.013	_	_	_	0-3(4)
18-1	PSB051	18	18	1	okay	okay	_	_	_	_	_	linguistic	_	none	_	End=36.653	_	_	_	_
19-0	PSB054	19	19	0	sì	sì	_	_	_	_	_	linguistic	_	none	_	Begin=36.796|End=37.059	_	_	_	_
20-0	PSB051	20	20	0	ho	ho	_	_	_	_	_	linguistic	_	none	_	Begin=37.062	_	_	_	_
20-1	PSB051	20	20	1	capito	capito	_	_	_	_	_	linguistic	_	none	_	End=37.997	_	_	_	_
21-0	PSB028	21	21	0	okay	okay	_	_	_	_	_	linguistic	_	none	_	Begin=39.046	_	_	_	_
21-1	PSB028	21	21	1	quindi:	quindi	_	_	_	_	_	linguistic	_	none	_	_	5x1	_	_	_
21-2	PSB028	21	21	2	eh	eh	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
21-3	PSB028	21	21	3	dove	dove	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
21-4	PSB028	21	21	4	abiti	abiti	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
21-5	PSB028	21	21	5	tu	tu	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
21-6	PSB028	21	21	6	qui?	qui	_	_	_	_	_	linguistic	_	none	Intonation=Rising	End=41.926	_	_	_	_
22-0	PSB051	22	22	0	e:hm	ehm	_	_	_	_	_	linguistic	_	none	_	Begin=42.12|End=43.004	0x1	_	_	_
23-0	PSB051	23	23	0	abito:	abito	_	_	_	_	_	linguistic	_	none	_	Begin=43.56	4x1	_	_	_
23-1	PSB051	23	23	1	@nomeluogo	@nomeluogo	_	_	_	_	_	anonymized	_	none	_	End=45.706	_	_	_	_
24-0	PSB028	24	24	0	ah	ah	_	_	_	_	_	linguistic	_	none	_	Begin=45.87	_	_	_	_
24-1	PSB028	24	24	1	okay	okay	_	_	_	_	_	linguistic	_	none	_	End=46.942	_	_	_	_
25-0	PSB028	25	25	0	°okay°	okay	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes|Volume=low	Begin=47.02	_	_	_	_
25-1	PSB028	25	25	1	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
25-2	PSB028	25	25	2	eh	eh	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
25-3	PSB028	25	25	3	non	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
25-4	PSB028	25	25	4	troppo	troppo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
25-5	PSB028	25	25	5	lontana	lontana	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
25-6	PSB028	25	25	6	allora	allora	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
25-7	PSB028	25	25	7	dai	dai	_	_	_	_	_	linguistic	_	none	_	End=50.1	_	_	_	_
26-0	PSB028	26	26	0	com'	com'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	Begin=50.16	_	_	_	_
26-1	PSB028	26	26	1	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
26-2	PSB028	26	26	2	[la	la	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(5)
26-3	PSB028	26	26	3	zona]?	zona	_	_	_	_	_	linguistic	_	none	Intonation=Rising	End=51.44	_	_	_	0-4(5)
27-0	PSB051	27	27	0	[VICINO	vicino	_	_	_	_	_	linguistic	_	none	Volume=high	Begin=50.54	_	_	_	0-6(5)
27-1	PSB051	27	27	1	CE]NTRO	centro	_	_	_	_	_	linguistic	_	none	Volume=high	End=51.55	_	_	_	0-2(5)
28-0	PSB028	28	28	0	ah	ah	_	_	_	_	_	linguistic	_	none	_	Begin=51.73|End=51.96	_	_	_	_
29-0	PSB054	29	29	0	eh	eh	_	_	_	_	_	linguistic	_	none	_	Begin=52.03	_	_	_	_
29-1	PSB054	29	29	1	sì	sì	_	_	_	_	_	linguistic	_	none	_	End=52.42	_	_	_	_
30-0	PSB028	30	30	0	infatti	infatti	_	_	_	_	_	linguistic	_	none	_	Begin=52.53	_	_	_	_
30-1	PSB028	30	30	1	dentro	dentro	_	_	_	_	_	linguistic	_	none	_	End=53.71	_	_	_	_
31-0	PSB054	31	31	0	sì	sì	_	_	_	_	_	linguistic	_	none	_	Begin=53.72|End=54.033	_	_	_	_
32-0	PSB028	32	32	0	io	io	_	_	_	_	_	linguistic	_	none	_	Begin=54.08	_	_	_	_
32-1	PSB028	32	32	1	abito	abito	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
32-2	PSB028	32	32	2	lì	lì	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
32-3	PSB028	32	32	3	vicino:	vicino	_	_	_	_	_	linguistic	_	none	_	_	5x1	_	_	_
32-4	PSB028	32	32	4	più	più	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
32-5	PSB028	32	32	5	o	o	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
32-6	PSB028	32	32	6	meno	meno	_	_	_	_	_	linguistic	_	none	_	End=56.192	_	_	_	_
33-0	PSB028	33	33	0	come:	come	_	_	_	_	_	linguistic	_	none	_	Begin=56.33	3x1	_	_	_
33-1	PSB028	33	33	1	come	come	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
33-2	PSB028	33	33	2	ti	ti	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
33-3	PSB028	33	33	3	trovi?	trovi	_	_	_	_	_	linguistic	_	none	Intonation=Rising	End=57.935	_	_	_	_
34-0	PSB051	34	34	0	bene	bene	_	_	_	_	_	linguistic	_	none	_	Begin=58.573|End=59.06	_	_	_	_
35-0	PSB028	35	35	0	°okay°	okay	_	_	_	_	_	linguistic	_	none	Volume=low	Begin=59.41	_	_	_	_
35-1	PSB028	35	35	1	quindi	quindi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
35-2	PSB028	35	35	2	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
35-3	PSB028	35	35	3	una	una	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
35-4	PSB028	35	35	4	zona	zona	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
35-5	PSB028	35	35	5	tranquill[a:]?	tranquilla	_	_	_	_	_	linguistic	_	none	Intonation=Rising	End=61.693	9x1	_	_	9-10(6)
36-0	PSB051	36	36	0	[sì]	sì	_	_	_	_	_	linguistic	_	none	_	Begin=61.506|End=61.689	_	_	_	0-2(6)
37-0	PSB051	37	37	0	andato	andato	_	_	_	_	_	linguistic	_	none	_	Begin=62.067	_	_	_	_
37-1	PSB051	37	37	1	bene	bene	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
37-2	PSB051	37	37	2	solo:	solo	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	3x1	_	_	_
37-3	PSB051	37	37	3	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
37-4	PSB051	37	37	4	eh	eh	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
37-5	PSB051	37	37	5	((ride))	((ride))	_	_	_	_	_	nonverbalbehavior	_	none	_	_	_	_	_	_
37-6	PSB051	37	37	6	disturbare	disturbare	_	_	_	_	_	linguistic	_	none	_	End=65.613	_	_	_	_
38-0	PSB028	38	38	0	ah	ah	_	_	_	_	_	linguistic	_	none	_	Begin=66.07|End=66.56	_	_	_	_
39-0	PSB051	39	39	0	venerdì	venerdì	_	_	_	_	_	linguistic	_	none	_	Begin=67.539|End=68.353	_	_	_	_
40-0	PSB028	40	40	0	ah	ah	_	_	_	_	_	linguistic	_	none	_	Begin=68.399	_	_	_	_
40-1	PSB028	40	40	1	ah	ah	_	_	_	_	_	linguistic	_	none	_	End=68.731	_	_	_	_
41-0	PSB051	41	41	0	sabato	sabato	_	_	_	_	_	linguistic	_	none	_	Begin=68.731	_	_	_	_
41-1	PSB051	41	41	1	((ride))	((ride))	_	_	_	_	_	nonverbalbehavior	_	none	_	_	_	_	_	_
41-2	PSB051	41	41	2	domenica	domenica	_	_	_	_	_	linguistic	_	none	_	End=70.339	_	_	_	_
42-0	PSB054	42	42	0	eh	eh	_	_	_	_	_	linguistic	_	none	_	Begin=70.341	_	_	_	_
42-1	PSB054	42	42	1	im[magino]	immagino	_	_	_	_	_	linguistic	_	none	_	End=71.42	_	_	_	2-8(7)
43-0	PSB051	43	43	0	[(che)	che	_	_	_	_	_	linguistic	_	none	_	Begin=70.726	_	_	0-3(0)	0-3(7)
43-1	PSB051	43	43	1	c'	c'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	0-2(7)
43-2	PSB051	43	43	2	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-1(7)
43-3	PSB051	43	43	3	tro]ppo	troppo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-3(7)
43-4	PSB051	43	43	4	ca:sino	casino	_	_	_	_	_	linguistic	_	none	_	_	1x1	_	_	_
43-5	PSB051	43	43	5	((ride))	((ride))	_	_	_	_	_	nonverbalbehavior	_	none	_	End=72.835	_	_	_	_
44-0	PSB028	44	44	0	ma	ma	_	_	_	_	_	linguistic	_	none	_	Begin=73.381	_	_	_	_
44-1	PSB028	44	44	1	perché	perché	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
44-2	PSB028	44	44	2	c'	c'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	_
44-3	PSB028	44	44	3	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
44-4	PSB028	44	44	4	la	la	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
44-5	PSB028	44	44	5	gente	gente	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
44-6	PSB028	44	44	6	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
44-7	PSB028	44	44	7	esce	esce	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
44-8	PSB028	44	44	8	là	là	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
44-9	PSB028	44	44	9	quin~	quin~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	_	_	_	_	_
44-10	PSB028	44	44	10	eh	eh	_	_	_	_	_	linguistic	_	none	_	End=75.87	_	_	_	_
45-0	PSB051	45	45	0	sì	sì	_	_	_	_	_	linguistic	_	none	_	Begin=76.073	_	_	_	_
45-1	PSB051	45	45	1	sì	sì	_	_	_	_	_	linguistic	_	none	_	End=76.6	_	_	_	_
46-0	PSB051	46	46	0	notte	notte	_	_	_	_	_	linguistic	_	none	_	Begin=77.266	_	_	_	_
46-1	PSB051	46	46	1	se:mpre	sempre	_	_	_	_	_	linguistic	_	none	_	End=78.866	1x1	_	_	_
47-0	PSB028	47	47	0	sì	sì	_	_	_	_	_	linguistic	_	none	_	Begin=79.919	_	_	_	_
47-1	PSB028	47	47	1	anche	anche	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
47-2	PSB028	47	47	2	perché	perché	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
47-3	PSB028	47	47	3	quella	quella	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
47-4	PSB028	47	47	4	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
47-5	PSB028	47	47	5	una	una	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
47-6	PSB028	47	47	6	zona:	zona	_	_	_	_	_	linguistic	_	none	_	End=82.445	3x1	_	_	_
48-0	PSB051	48	48	0	tutto	tutto	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	Begin=83.153	_	_	_	_
48-1	PSB051	48	48	1	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
48-2	PSB051	48	48	2	andato	andato	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
48-3	PSB051	48	48	3	bene	bene	_	_	_	_	_	linguistic	_	none	_	End=85.479	_	_	_	_
49-0	PSB028	49	49	0	anche	anche	_	_	_	_	_	linguistic	_	none	_	Begin=86.273	_	_	_	_
49-1	PSB028	49	49	1	con	con	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
49-2	PSB028	49	49	2	i	i	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
49-3	PSB028	49	49	3	bambini	bambini	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
49-4	PSB028	49	49	4	quindi	quindi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
49-5	PSB028	49	49	5	si	si	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
49-6	PSB028	49	49	6	trovano	trovano	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
49-7	PSB028	49	49	7	bene	bene	_	_	_	_	_	linguistic	_	none	_	End=88.403	_	_	_	_
50-0	PSB051	50	50	0	[SI]	si	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes|Volume=high	Begin=87.566	_	_	_	0-2(8)
50-1	PSB051	50	50	1	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
50-2	PSB051	50	50	2	bambini	bambini	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
50-3	PSB051	50	50	3	piace	piace	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
50-4	PSB051	50	50	4	molto	molto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
50-5	PSB051	50	50	5	piace	piace	_	_	_	_	_	linguistic	_	none	_	End=89.922	_	_	_	_
51-0	PSB028	51	51	0	°perfetto°	perfetto	_	_	_	_	_	linguistic	_	none	Volume=low	Begin=90.033	_	_	_	_
51-1	PSB028	51	51	1	eh	eh	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
51-2	PSB028	51	51	2	e	e	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
51-3	PSB028	51	51	3	la	la	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
51-4	PSB028	51	51	4	scuola	scuola	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
51-5	PSB028	51	51	5	cioè	cioè	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
51-6	PSB028	51	51	6	vanno	vanno	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
51-7	PSB028	51	51	7	anche	anche	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
51-8	PSB028	51	51	8	lì:	lì	_	_	_	_	_	linguistic	_	none	_	_	1x1	_	_	_
51-9	PSB028	51	51	9	vi[cino]?	vicino	_	_	_	_	_	linguistic	_	none	Intonation=Rising	End=93.636	_	_	_	2-6(9)
52-0	PSB051	52	52	0	[sì]	sì	_	_	_	_	_	linguistic	_	none	_	Begin=93.233|End=93.606	_	_	_	0-2(9)
53-0	PSB028	53	53	0	c'	c'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	Begin=94.511	_	_	_	_
53-1	PSB028	53	53	1	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
53-2	PSB028	53	53	2	una	una	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
53-3	PSB028	53	53	3	scuola:	scuola	_	_	_	_	_	linguistic	_	none	_	_	5x1	_	_	_
53-4	PSB028	53	53	4	asilo	asilo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
53-5	PSB028	53	53	5	°mh	mh	_	_	_	_	_	linguistic	_	none	Volume=low	_	_	_	_	_
53-6	PSB028	53	53	6	non	non	_	_	_	_	_	linguistic	_	none	Volume=low	_	_	_	_	_
53-7	PSB028	53	53	7	so°	so	_	_	_	_	_	linguistic	_	none	Volume=low	End=96.818	_	_	_	_
54-0	PSB051	54	54	0	in	in	_	_	_	_	_	linguistic	_	none	_	Begin=96.926	_	_	_	_
54-1	PSB051	54	54	1	@nomeluogo?	@nomeluogo	_	_	_	_	_	anonymized	_	none	Intonation=Rising	End=97.759	_	_	_	_
55-0	PSB028	55	55	0	ah	ah	_	_	_	_	_	linguistic	_	none	_	Begin=97.759	_	_	_	_
55-1	PSB028	55	55	1	ah	ah	_	_	_	_	_	linguistic	_	none	_	End=98.136	_	_	_	_
56-0	PSB051	56	56	0	sì	sì	_	_	_	_	_	linguistic	_	none	_	Begin=98.192	_	_	_	_
56-1	PSB051	56	56	1	sì	sì	_	_	_	_	_	linguistic	_	none	_	End=98.705	_	_	_	_
57-0	PSB028	57	57	0	(°ah	ah	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes|Volume=low	Begin=98.739	_	_	0-2(0)	_
57-1	PSB028	57	57	1	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
57-2	PSB028	57	57	2	perfetto°)	perfetto	_	_	_	_	_	linguistic	_	none	Volume=low	End=99.693	_	_	0-8(0)	_
58-0	PSB028	58	58	0	io	io	_	_	_	_	_	linguistic	_	none	_	Begin=99.842	_	_	_	_
58-1	PSB028	58	58	1	non	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
58-2	PSB028	58	58	2	conosco:	conosco	_	_	_	_	_	linguistic	_	none	_	_	6x1	_	_	_
58-3	PSB028	58	58	3	tanto	tanto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
58-4	PSB028	58	58	4	quella	quella	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
58-5	PSB028	58	58	5	z~	z~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	End=101.293	_	_	_	_
59-0	PSB051	59	59	0	sì	sì	_	_	_	_	_	linguistic	_	none	_	Begin=101.319	_	_	_	_
59-1	PSB051	59	59	1	si	si	_	_	_	_	_	linguistic	_	none	_	End=101.696	_	_	_	_
60-0	PSB051	60	60	0	due	due	_	_	_	_	_	linguistic	_	none	_	Begin=102.313	_	_	_	_
60-1	PSB051	60	60	1	tre	tre	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
60-2	PSB051	60	60	2	scuole	scuole	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
60-3	PSB051	60	60	3	sì	sì	_	_	_	_	_	linguistic	_	none	_	End=103.639	_	_	_	_
61-0	PSB028	61	61	0	ah	ah	_	_	_	_	_	linguistic	_	none	_	Begin=103.639	_	_	_	_
61-1	PSB028	61	61	1	°(okay)°	okay	_	_	_	_	_	linguistic	_	none	Volume=low	End=104.638	_	_	0-4(0)	_
62-0	PSB054	62	62	0	è	è	_	_	_	_	_	linguistic	_	none	_	Begin=106.699	_	_	_	_
62-1	PSB054	62	62	1	da	da	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
62-2	PSB054	62	62	2	tanto	tanto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
62-3	PSB054	62	62	3	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
62-4	PSB054	62	62	4	frequentate:	frequentate	_	_	_	_	_	linguistic	_	none	_	_	10x1	_	_	_
62-5	PSB054	62	62	5	il	il	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
62-6	PSB054	62	62	6	@nomeluogo?	@nomeluogo	_	_	_	_	_	anonymized	_	none	Intonation=Rising	End=108.926	_	_	_	_
63-0	PSB054	63	63	0	qui	qui	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	Begin=108.966	_	_	_	_
