token_id	speaker	tu_id	span	form	type	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
11-3	PSB023	11	lì	lì	linguistic	none	_	_	_	_	_	_
11-4	PSB023	11	°[e::::h°	eh	linguistic	none	Volume=low	_	0x4	_	_	0-2(1)
11-5	PSB023	11	cioè]	cioè	linguistic	none	_	_	_	_	_	0-4(1)
11-6	PSB023	11	sì	sì	linguistic	none	_	End=24.507	_	_	_	_
12-0	PSB005	12	[a:::h	ah	linguistic	none	_	Begin=22.8	0x3	_	_	0-2(1)
12-1	PSB005	12	o	o	linguistic	none	_	_	_	_	_	0-1(1)
12-2	PSB005	12	i	i	linguistic	none	_	_	_	_	_	0-1(1)
12-3	PSB005	12	trevigiani]	trevigiani	linguistic	none	_	End=24.143	_	_	_	0-10(1)
13-0	PSB023	13	invece	invece	linguistic	none	_	Begin=25.296	_	_	_	_
13-1	PSB023	13	qua	qua	linguistic	none	_	_	_	_	_	_
13-2	PSB023	13	dopo	dopo	linguistic	none	_	_	_	_	_	_
13-3	PSB023	13	sono	sono	linguistic	none	_	_	_	_	_	_
13-4	PSB023	13	$trasferto	trasferto	linguistic	none	Orthography=Yes	_	_	_	_	_
13-5	PSB023	13	a	a	linguistic	none	_	_	_	_	_	_
13-6	PSB023	13	modena,	modena	linguistic	none	Intonation=weakly_rising	End=27.696	_	_	_	_
14-0	PSB023	14	e::h	eh	linguistic	none	_	Begin=28.796|End=29.796	0x2	_	_	_
15-0	PSB023	15	lì	lì	linguistic	none	_	Begin=29.996	_	_	_	_
15-1	PSB023	15	è	è	linguistic	none	_	_	_	_	_	_
15-2	PSB023	15	stato	stato	linguistic	none	_	_	_	_	_	_
15-3	PSB023	15	due	due	linguistic	none	_	_	_	_	_	_
15-4	PSB023	15	anni	anni	linguistic	none	_	_	_	_	_	_
15-5	PSB023	15	si	si	linguistic	none	_	_	_	_	_	_
15-6	PSB023	15	sta	sta	linguistic	none	_	_	_	_	_	_
15-7	PSB023	15	bene	bene	linguistic	none	_	_	_	_	_	_
15-8	PSB023	15	anche	anche	linguistic	none	_	_	_	_	_	_
15-9	PSB023	15	a	a	linguistic	none	_	_	_	_	_	_
15-10	PSB023	15	[modena],	modena	linguistic	none	Intonation=weakly_rising	End=32.1	_	_	_	0-6(2)
16-0	PSB005	16	[mhmh]	mhmh	linguistic	none	_	Begin=31.746|End=32.1	_	_	_	0-4(2)
17-0	PSB023	17	e	e	linguistic	none	_	Begin=33.596	_	_	_	_
17-1	PSB023	17	dopo	dopo	linguistic	none	_	_	_	_	_	_
17-2	PSB023	17	sono	sono	linguistic	none	_	_	_	_	_	_
17-3	PSB023	17	sposato	sposato	linguistic	none	_	_	_	_	_	_
17-4	PSB023	17	sono	sono	linguistic	none	_	_	_	_	_	_
17-5	PSB023	17	$trasferto	trasferto	linguistic	none	Orthography=Yes	_	_	_	_	_
17-6	PSB023	17	a	a	linguistic	none	_	_	_	_	_	_
17-7	PSB023	17	[bolo]gna	bologna	linguistic	none	_	_	_	_	_	0-4(3)
17-8	PSB023	17	a:h	ah	linguistic	none	_	End=36.896	0x1	_	_	_
18-0	PSB005	18	[°ah°]	ah	linguistic	none	Volume=low	Begin=35.806|End=36.011	_	_	_	0-2(3)
19-0	PSB023	19	e	e	linguistic	none	_	Begin=37.107	_	_	_	_
19-1	PSB023	19	rimasto	rimasto	linguistic	none	_	_	_	_	_	_
19-2	PSB023	19	a	a	linguistic	none	_	_	_	_	_	_
19-3	PSB023	19	bologna	bologna	linguistic	none	_	End=38.128	_	_	_	_
20-0	PSB005	20	d[a~]	da~	linguistic	none	Interrupted=Yes	Begin=38.196|End=38.405	_	_	_	1-3(4)
21-0	PSB023	21	<[a]	a	linguistic	none	_	Begin=38.346	_	Slow=0-1(0)	_	0-1(4)
21-1	PSB023	21	bologna>	bologna	linguistic	none	_	_	_	Slow=0-7(0)	_	_
21-2	PSB023	21	si	si	linguistic	none	_	_	_	_	_	_
21-3	PSB023	21	trova	trova	linguistic	none	_	_	_	_	_	_
21-4	PSB023	21	benissimo	benissimo	linguistic	none	_	End=39.629	_	_	_	_
22-0	PSB023	22	a	a	linguistic	none	_	Begin=39.793	_	_	_	_
22-1	PSB023	22	bologna	bologna	linguistic	none	_	_	_	_	_	_
22-2	PSB023	22	sono	sono	linguistic	none	_	_	_	_	_	_
22-3	PSB023	22	qua	qua	linguistic	none	_	_	_	_	_	_
22-4	PSB023	22	da	da	linguistic	none	_	_	_	_	_	_
22-5	PSB023	22	duemila::	duemila	linguistic	none	_	End=41.985	6x2	_	_	_
23-0	PSB023	23	duemila	duemila	linguistic	none	_	Begin=42.396	_	_	_	_
23-1	PSB023	23	e	e	linguistic	none	_	_	_	_	_	_
23-2	PSB023	23	dieci	dieci	linguistic	none	_	End=43.07	_	_	_	_
24-0	PSB005	24	ah	ah	linguistic	none	_	Begin=43.5	_	_	_	_
24-1	PSB005	24	da	da	linguistic	none	_	_	_	_	_	_
24-2	PSB005	24	tant[o]	tanto	linguistic	none	_	End=44.375	_	_	_	4-5(5)
25-0	PSB023	25	[s]ì	sì	linguistic	none	_	Begin=44.296|End=44.609	_	_	_	0-1(5)
26-0	PSB005	26	da	da	linguistic	none	_	Begin=44.746	_	_	_	_
26-1	PSB005	26	tanto	tanto	linguistic	none	_	End=45.446	_	_	_	_
27-0	PSB023	27	si	si	linguistic	none	_	Begin=45.446	_	_	_	_
27-1	PSB023	27	trova	trova	linguistic	none	_	_	_	_	_	_
27-2	PSB023	27	benissimo	benissimo	linguistic	none	_	_	_	_	_	_
27-3	PSB023	27	a	a	linguistic	none	_	_	_	_	_	_
27-4	PSB023	27	bologna	bologna	linguistic	none	_	_	_	_	_	_
27-5	PSB023	27	{P}	{P}	shortpause	none	_	_	_	_	_	_
27-6	PSB023	27	[sì]	sì	linguistic	none	_	End=46.946	_	_	_	0-2(6)
28-0	PSB005	28	°[eh]	eh	linguistic	none	Volume=low	Begin=46.796	_	_	_	0-2(6)
28-1	PSB005	28	bene°	bene	linguistic	none	Volume=low	End=47.368	_	_	_	_
29-0	PSB005	29	eh	eh	linguistic	none	_	Begin=47.546	_	_	_	_
29-1	PSB005	29	ti	ti	linguistic	none	_	_	_	_	_	_
29-2	PSB005	29	non	non	linguistic	none	_	_	_	_	_	_
29-3	PSB005	29	ti	ti	linguistic	none	_	_	_	_	_	_
29-4	PSB005	29	piaceva	piaceva	linguistic	none	_	_	_	_	_	_
29-5	PSB005	29	di	di	linguistic	none	_	_	_	_	_	_
29-6	PSB005	29	più	più	linguistic	none	_	_	_	_	_	_
29-7	PSB005	29	modena?	modena	linguistic	none	Intonation=rising	End=49.233	_	_	_	_
30-0	PSB005	30	ti	ti	linguistic	none	_	Begin=49.496	_	_	_	_
30-1	PSB005	30	piace	piace	linguistic	none	_	_	_	_	_	_
30-2	PSB005	30	di	di	linguistic	none	_	_	_	_	_	_
30-3	PSB005	30	più	più	linguistic	none	_	_	_	_	_	_
30-4	PSB005	30	[bologna]	bologna	linguistic	none	_	End=50.474	_	_	_	0-7(7)
31-0	PSB023	31	[no	no	linguistic	none	_	Begin=50.196	_	_	_	0-2(7)
31-1	PSB023	31	no	no	linguistic	none	_	_	_	_	_	0-2(7)
31-2	PSB023	31	no]	no	linguistic	none	_	_	_	_	_	0-2(7)
31-3	PSB023	31	bo~	bo~	linguistic	none	Interrupted=Yes	_	_	_	_	_
31-4	PSB023	31	bologna::	bologna	linguistic	none	_	_	6x2	_	_	_
31-5	PSB023	31	a:h	ah	linguistic	none	_	End=52.246	0x1	_	_	_
32-0	PSB023	32	a	a	linguistic	none	_	Begin=52.85	_	_	_	_
32-1	PSB023	32	me	me	linguistic	none	_	_	_	_	_	_
32-2	PSB023	32	a	a	linguistic	none	_	_	_	_	_	_
32-3	PSB023	32	città	città	linguistic	none	_	_	_	_	_	_
32-4	PSB023	32	che	che	linguistic	none	_	End=54.049	_	_	_	_
33-0	PSB023	33	per	per	linguistic	none	_	Begin=55.396	_	_	_	_
33-1	PSB023	33	me:	me	linguistic	none	_	_	1x1	_	_	_
33-2	PSB023	33	non:	non	linguistic	none	_	_	2x1	_	_	_
33-3	PSB023	33	non	non	linguistic	none	_	_	_	_	_	_
33-4	PSB023	33	lo	lo	linguistic	none	_	_	_	_	_	_
33-5	PSB023	33	cambio	cambio	linguistic	none	_	_	_	_	_	_
33-6	PSB023	33	mai	mai	linguistic	none	_	_	_	_	_	_
33-7	PSB023	33	{ride}	{ride}	nonverbalbehavior	none	_	End=57.384	_	_	_	_
34-0	PSB005	34	ah	ah	linguistic	none	_	Begin=57.596	_	_	_	_
34-1	PSB005	34	ah	ah	linguistic	none	_	_	_	_	_	_
34-2	PSB005	34	mh	mh	linguistic	none	_	_	_	_	_	_
34-3	PSB005	34	dimmi	dimmi	linguistic	none	_	_	_	_	_	_
34-4	PSB005	34	come	come	linguistic	none	_	_	_	_	_	_
34-5	PSB005	34	mai	mai	linguistic	none	_	End=59.296	_	_	_	_
35-0	PSB023	35	sì	sì	linguistic	none	_	Begin=60.196	_	_	_	_
35-1	PSB023	35	ho	ho	linguistic	none	_	_	_	_	_	_
35-2	PSB023	35	trovato	trovato	linguistic	none	_	_	_	_	_	_
35-3	PSB023	35	qua	qua	linguistic	none	_	_	_	_	_	_
35-4	PSB023	35	ho	ho	linguistic	none	_	_	_	_	_	_
35-5	PSB023	35	fatto	fatto	linguistic	none	_	_	_	_	_	_
35-6	PSB023	35	la	la	linguistic	none	_	_	_	_	_	_
35-7	PSB023	35	famiglia	famiglia	linguistic	none	_	_	_	_	_	_
35-8	PSB023	35	i	i	linguistic	none	_	_	_	_	_	_
35-9	PSB023	35	miei	miei	linguistic	none	_	_	_	_	_	_
35-10	PSB023	35	figli	figli	linguistic	none	_	_	_	_	_	_
35-11	PSB023	35	sono	sono	linguistic	none	_	_	_	_	_	_
35-12	PSB023	35	cresciuti	cresciuti	linguistic	none	_	_	_	_	_	_
35-13	PSB023	35	qua:	qua	linguistic	none	_	End=63.916	2x1	_	_	_
36-0	PSB023	36	poi	poi	linguistic	none	_	Begin=65.046	_	_	_	_
36-1	PSB023	36	c(io)è:::	cioè	linguistic	none	_	_	3x3	_	1-3(0)	_
36-2	PSB023	36	anche:::	anche	linguistic	none	_	End=66.802	4x3	_	_	_
37-0	PSB023	37	mia	mia	linguistic	none	_	Begin=67.896	_	_	_	_
37-1	PSB023	37	famiglia	famiglia	linguistic	none	_	_	_	_	_	_
37-2	PSB023	37	sono	sono	linguistic	none	_	_	_	_	_	_
37-3	PSB023	37	vicine	vicine	linguistic	none	_	_	_	_	_	_
37-4	PSB023	37	di~	di~	linguistic	none	Interrupted=Yes	_	_	_	_	_
37-5	PSB023	37	la	la	linguistic	none	_	_	_	_	_	_
37-6	PSB023	37	famiglia	famiglia	linguistic	none	_	_	_	_	_	_
37-7	PSB023	37	di	di	linguistic	none	_	_	_	_	_	_
37-8	PSB023	37	mia	mia	linguistic	none	_	_	_	_	_	_
37-9	PSB023	37	moglie	moglie	linguistic	none	_	_	_	_	_	_
37-10	PSB023	37	sono	sono	linguistic	none	_	_	_	_	_	_
37-11	PSB023	37	vicini	vicini	linguistic	none	_	_	_	_	_	_
37-12	PSB023	37	qua	qua	linguistic	none	_	_	_	_	_	_
37-13	PSB023	37	siamo:	siamo	linguistic	none	_	End=71.601	4x1	_	_	_
38-0	PSB023	38	siamo	siamo	linguistic	none	_	Begin=71.896	_	_	_	_
38-1	PSB023	38	la	la	linguistic	none	_	_	_	_	_	_
38-2	PSB023	38	stessa	stessa	linguistic	none	_	_	_	_	_	_
38-3	PSB023	38	zona:	zona	linguistic	none	_	End=73.171	3x1	_	_	_
39-0	PSB023	39	quindi	quindi	linguistic	none	_	Begin=74.05	_	_	_	_
39-1	PSB023	39	siamo	siamo	linguistic	none	_	_	_	_	_	_
39-2	PSB023	39	trovati	trovati	linguistic	none	_	_	_	_	_	_
39-3	PSB023	39	bene	bene	linguistic	none	_	_	_	_	_	_
39-4	PSB023	39	qua:	qua	linguistic	none	_	End=75.75	2x1	_	_	_
40-0	PSB005	40	mhmh	mhmh	linguistic	none	_	Begin=75.75|End=76.118	_	_	_	_
41-0	PSB023	41	poi	poi	linguistic	none	_	Begin=76.746	_	_	_	_
41-1	PSB023	41	anche	anche	linguistic	none	_	_	_	_	_	_
41-2	PSB023	41	lavoro	lavoro	linguistic	none	_	_	_	_	_	_
41-3	PSB023	41	qua	qua	linguistic	none	_	_	_	_	_	_
41-4	PSB023	41	c(io)è	cioè	linguistic	none	_	_	_	_	1-3(0)	_
41-5	PSB023	41	prima	prima	linguistic	none	_	_	_	_	_	_
41-6	PSB023	41	si	si	linguistic	none	_	_	_	_	_	_
41-7	PSB023	41	si	si	linguistic	none	_	_	_	_	_	_
41-8	PSB023	41	lavora	lavora	linguistic	none	_	End=79.644	_	_	_	_
42-0	PSB023	42	tramite	tramite	linguistic	none	_	Begin=81.446	_	_	_	_
42-1	PSB023	42	le	le	linguistic	none	_	_	_	_	_	_
42-2	PSB023	42	age~	age~	linguistic	none	Interrupted=Yes	_	_	_	_	_
42-3	PSB023	42	la	la	linguistic	none	_	_	_	_	_	_
42-4	PSB023	42	la	la	linguistic	none	_	_	_	_	_	_
42-5	PSB023	42	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
42-6	PSB023	42	$agencì	agencì	linguistic	none	Orthography=Yes	_	_	_	_	_
42-7	PSB023	42	però	però	linguistic	none	_	End=82.946	_	_	_	_
43-0	PSB023	43	la~	la~	linguistic	none	Interrupted=Yes	Begin=83.243	_	_	_	_
43-1	PSB023	43	lavoro	lavoro	linguistic	none	_	_	_	_	_	_
43-2	PSB023	43	lo	lo	linguistic	none	_	_	_	_	_	_
43-3	PSB023	43	trovi	trovi	linguistic	none	_	End=84.419	_	_	_	_
44-0	PSB023	44	hai	hai	linguistic	none	_	Begin=84.996	_	_	_	_
44-1	PSB023	44	capito?	capito	linguistic	none	Intonation=rising	End=85.472	_	_	_	_
45-0	PSB005	45	mhmh	mhmh	linguistic	none	_	Begin=85.496|End=85.805	_	_	_	_
46-0	PSB023	46	adesso	adesso	linguistic	none	_	Begin=85.846	_	_	_	_
46-1	PSB023	46	come	come	linguistic	none	_	_	_	_	_	_
46-2	PSB023	46	c'	c'	linguistic	none	SpaceAfter=No	_	_	_	_	_
46-3	PSB023	46	ho	ho	linguistic	none	_	_	_	_	_	_
46-4	PSB023	46	contratto	contratto	linguistic	none	_	_	_	_	_	_
46-5	PSB023	46	fisso	fisso	linguistic	none	_	_	_	_	_	_
46-6	PSB023	46	da	da	linguistic	none	_	_	_	_	_	_
46-7	PSB023	46	un	un	linguistic	none	_	_	_	_	_	_
46-8	PSB023	46	bel	bel	linguistic	none	_	_	_	_	_	_
46-9	PSB023	46	po'	po'	linguistic	none	_	_	_	_	_	_
46-10	PSB023	46	[però]	però	linguistic	none	_	End=88.45	_	_	_	0-4(8)
47-0	PSB005	47	[mhmh]	mhmh	linguistic	none	_	Begin=88.251|End=88.45	_	_	_	0-4(8)
48-0	PSB023	48	°p°	p	linguistic	none	Volume=low	Begin=88.55|End=88.754	_	_	_	_
49-0	PSB023	49	mai	mai	linguistic	none	_	Begin=88.993	_	_	_	_
49-1	PSB023	49	sono	sono	linguistic	none	_	_	_	_	_	_
49-2	PSB023	49	stato	stato	linguistic	none	_	_	_	_	_	_
49-3	PSB023	49	senza	senza	linguistic	none	_	_	_	_	_	_
49-4	PSB023	49	lavoro	lavoro	linguistic	none	_	_	_	_	_	_
49-5	PSB023	49	[a	a	linguistic	none	_	_	_	_	_	0-1(9)
49-6	PSB023	49	bologna	bologna	linguistic	none	_	_	_	_	_	0-7(9)
49-7	PSB023	49	capito]	capito	linguistic	none	_	End=91.367	_	_	_	0-6(9)
50-0	PSB005	50	[okay	okay	linguistic	none	_	Begin=90.396	_	_	_	0-4(9)
50-1	PSB005	50	okay]	okay	linguistic	none	_	End=91.346	_	_	_	0-4(9)
51-0	PSB005	51	ah	ah	linguistic	none	_	Begin=91.496	_	_	_	_
51-1	PSB005	51	bene	bene	linguistic	none	_	End=92.17	_	_	_	_
52-0	PSB023	52	anche	anche	linguistic	none	_	Begin=92.35	_	_	_	_
52-1	PSB023	52	lavoro	lavoro	linguistic	none	_	_	_	_	_	_
52-2	PSB023	52	una	una	linguistic	none	_	_	_	_	_	_
52-3	PSB023	52	cosa	cosa	linguistic	none	_	_	_	_	_	_
52-4	PSB023	52	po~	po~	linguistic	none	Interrupted=Yes	_	_	_	_	_
52-5	PSB023	52	una	una	linguistic	none	_	_	_	_	_	_
52-6	PSB023	52	città::	città	linguistic	none	_	End=94.439	4x2	_	_	_
53-0	PSB023	53	dove	dove	linguistic	none	_	Begin=95.096	_	_	_	_
53-1	PSB023	53	si	si	linguistic	none	_	_	_	_	_	_
53-2	PSB023	53	si	si	linguistic	none	_	_	_	_	_	_
53-3	PSB023	53	trova	trova	linguistic	none	_	_	_	_	_	_
53-4	PSB023	53	tutto	tutto	linguistic	none	_	_	_	_	_	_
53-5	PSB023	53	lavoro,	lavoro	linguistic	none	Intonation=weakly_rising	_	_	_	_	_
53-6	PSB023	53	trovi	trovi	linguistic	none	_	_	_	_	_	_
53-7	PSB023	53	la	la	linguistic	none	_	_	_	_	_	_
53-8	PSB023	53	ca:sa,	casa	linguistic	none	Intonation=weakly_rising	_	1x1	_	_	_
53-9	PSB023	53	trovi	trovi	linguistic	none	_	End=98.196	_	_	_	_
54-0	PSB023	54	una	una	linguistic	none	_	Begin=98.746	_	_	_	_
54-1	PSB023	54	bella	bella	linguistic	none	_	_	_	_	_	_
54-2	PSB023	54	vita	vita	linguistic	none	_	_	_	_	_	_
54-3	PSB023	54	hai	hai	linguistic	none	_	_	_	_	_	_
54-4	PSB023	54	capi[to]	capito	linguistic	none	_	End=99.928	_	_	_	4-6(10)
55-0	PSB005	55	[mh]mh	mhmh	linguistic	none	_	Begin=99.746|End=100.086	_	_	_	0-2(10)
56-0	PSB005	56	a:h	ah	linguistic	none	_	Begin=100.3	0x1	_	_	_
56-1	PSB005	56	bene	bene	linguistic	none	_	End=100.872	_	_	_	_
57-0	PSB023	57	sì	sì	linguistic	none	_	Begin=100.946	_	_	_	_
57-1	PSB023	57	[sì]	sì	linguistic	none	_	End=101.246	_	_	_	0-2(11)
58-0	PSB005	58	[bene]	bene	linguistic	none	_	Begin=101.093	_	_	_	0-4(11)
58-1	PSB005	58	e	e	linguistic	none	_	_	_	_	_	_
58-2	PSB005	58	in	in	linguistic	none	_	_	_	_	_	_
58-3	PSB005	58	quale	quale	linguistic	none	_	_	_	_	_	_
58-4	PSB005	58	zona	zona	linguistic	none	_	_	_	_	_	_
58-5	PSB005	58	della	della	linguistic	none	_	_	_	_	_	_
58-6	PSB005	58	città	città	linguistic	none	_	_	_	_	_	_
58-7	PSB005	58	abiti?	abiti	linguistic	none	Intonation=rising	End=103.1	_	_	_	_
59-0	PSB023	59	eh	eh	linguistic	none	_	Begin=103.85	_	_	_	_
59-1	PSB023	59	qua	qua	linguistic	none	_	_	_	_	_	_
59-2	PSB023	59	oh	oh	linguistic	none	_	_	_	_	_	_
59-3	PSB023	59	c'	c'	linguistic	none	SpaceAfter=No	_	_	_	_	_
59-4	PSB023	59	è	è	linguistic	none	_	_	_	_	_	_
59-5	PSB023	59	e:::h	eh	linguistic	none	_	End=105.675	0x3	_	_	_
60-0	PSB023	60	santo	santo	linguistic	none	_	Begin=106.246	_	_	_	_
60-1	PSB023	60	e:h	eh	linguistic	none	_	End=107.325	0x1	_	_	_
61-0	PSB023	61	@nomeluogo	nomeluogo	linguistic	none	_	Begin=107.696|End=108.674	_	_	_	_
62-0	PSB005	62	@nome[luo]go	nomeluogo	linguistic	none	_	Begin=108.746|End=109.446	_	_	_	5-8(12)
63-0	PSB023	63	[sì]	sì	linguistic	none	_	Begin=109.2|End=109.318	_	_	_	0-2(12)
64-0	PSB005	64	sì	sì	linguistic	none	_	Begin=109.496	_	_	_	_
64-1	PSB005	64	[sì]	sì	linguistic	none	_	End=109.798	_	_	_	0-2(13)
65-0	PSB023	65	[°sì°]	sì	linguistic	none	Volume=low	Begin=109.667|End=109.927	_	_	_	0-2(13)
66-0	PSB005	66	ed	ed	linguistic	none	_	Begin=110.046	_	_	_	_
66-1	PSB005	66	è	è	linguistic	none	_	_	_	_	_	_
66-2	PSB005	66	una	una	linguistic	none	_	_	_	_	_	_
66-3	PSB005	66	zona	zona	linguistic	none	_	_	_	_	_	_
66-4	PSB005	66	che	che	linguistic	none	_	_	_	_	_	_
66-5	PSB005	66	ti	ti	linguistic	none	_	_	_	_	_	_
66-6	PSB005	66	pia[ce]?	piace	linguistic	none	Intonation=rising	End=111.938	_	_	_	3-5(14)
67-0	PSB023	67	[sì]	sì	linguistic	none	_	Begin=111.746|End=111.938	_	_	_	0-2(14)
68-0	PSB023	68	prima	prima	linguistic	none	_	Begin=112.35	_	_	_	_
68-1	PSB023	68	abito::	abito	linguistic	none	_	_	4x2	_	_	_
68-2	PSB023	68	in	in	linguistic	none	_	_	_	_	_	_
68-3	PSB023	68	centro	centro	linguistic	none	_	_	_	_	_	_
68-4	PSB023	68	via	via	linguistic	none	_	_	_	_	_	_
68-5	PSB023	68	la~	la~	linguistic	none	Interrupted=Yes	_	_	_	_	_
68-6	PSB023	68	c(io)è	cioè	linguistic	none	_	_	_	_	1-3(0)	_
68-7	PSB023	68	@nomeluogo	nomeluogo	linguistic	none	_	End=115.455	_	_	_	_
69-0	PSB005	69	okay	okay	linguistic	none	_	Begin=115.543|End=115.925	_	_	_	_
70-0	PSB023	70	dopo	dopo	linguistic	none	_	Begin=116.046	_	_	_	_
70-1	PSB023	70	sono	sono	linguistic	none	_	_	_	_	_	_
70-2	PSB023	70	$trasferto	trasferto	linguistic	none	Orthography=Yes	_	_	_	_	_
70-3	PSB023	70	sempr[e::]	sempre	linguistic	none	_	_	5x2	_	_	5-6(15)
70-4	PSB023	70	la	la	linguistic	none	_	_	_	_	_	_
70-5	PSB023	70	stessa	stessa	linguistic	none	_	_	_	_	_	_
70-6	PSB023	70	zona	zona	linguistic	none	_	_	_	_	_	_
70-7	PSB023	70	sempre	sempre	linguistic	none	_	_	_	_	_	_
70-8	PSB023	70	centro	centro	linguistic	none	_	End=120.013	_	_	_	_
71-0	PSB005	71	[mhmh]	mhmh	linguistic	none	_	Begin=118.296|End=118.505	_	_	_	0-4(15)
72-0	PSB005	72	ma	ma	linguistic	none	_	Begin=120.396	_	_	_	_
72-1	PSB005	72	eh	eh	linguistic	none	_	_	_	_	_	_
72-2	PSB005	72	@nomeluogo	nomeluogo	linguistic	none	_	_	_	_	_	_
72-3	PSB005	72	e	e	linguistic	none	_	_	_	_	_	_
