token_id	speaker	tu_id	id	span	form	lemma	upos	xpos	feats	deprel	type	meta_label	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
16-4	PSB121	16	4	sono	sono	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
16-5	PSB121	16	5	le	le	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
16-6	PSB121	16	6	parti	parti	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
16-7	PSB121	16	7	dove	dove	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
16-8	PSB121	16	8	non	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
16-9	PSB121	16	9	ci	ci	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
16-10	PSB121	16	10	sono	sono	_	_	_	_	_	linguistic	_	none	_	End=35.45	_	_	_	_
17-0	PSB122	17	0	cosa?	cosa	_	_	_	_	_	linguistic	_	none	Intonation=Rising	Begin=35.51|End=36.26	_	_	_	_
18-0	PSB121	18	0	sopracciglia	sopracciglia	_	_	_	_	_	linguistic	_	none	_	Begin=36.36|End=37.7	_	_	_	_
19-0	PSB122	19	0	[ci	ci	_	_	_	_	_	linguistic	_	none	_	Begin=39.13	_	_	_	0-2(8)
19-1	PSB122	19	1	sono	sono	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-4(8)
19-2	PSB122	19	2	delle	delle	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-5(8)
19-3	PSB122	19	3	parti	parti	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-5(8)
19-4	PSB122	19	4	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-3(8)
19-5	PSB122	19	5	non	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-3(8)
19-6	PSB122	19	6	ci	ci	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(8)
19-7	PSB122	19	7	so]no?	sono	_	_	_	_	_	linguistic	_	none	Intonation=Rising	End=40.97	_	_	_	0-2(8)
20-0	PSB121	20	0	[tipo	tipo	_	_	_	_	_	linguistic	_	none	_	Begin=39.14	_	_	_	0-4(8)
20-1	PSB121	20	1	hai	hai	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-3(8)
20-2	PSB121	20	2	il	il	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(8)
20-3	PSB121	20	3	tu]	tu	_	_	_	_	_	linguistic	_	none	_	End=40.77	_	_	_	0-2(8)
21-0	PSB121	21	0	[mh]	mh	_	_	_	_	_	linguistic	_	none	_	Begin=41.17|End=41.5	_	_	_	0-2(9)
22-0	PSB122	22	0	[i	i	_	_	_	_	_	linguistic	_	none	_	Begin=41.17	_	_	_	0-1(9)
22-1	PSB122	22	1	peli]	peli	_	_	_	_	_	linguistic	_	none	_	End=41.5	_	_	_	0-4(9)
23-0	PSB121	23	0	mh	mh	_	_	_	_	_	linguistic	_	none	_	Begin=41.81	_	_	_	_
23-1	PSB121	23	1	mh	mh	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
23-2	PSB121	23	2	mh	mh	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
23-3	PSB121	23	3	mh	mh	_	_	_	_	_	linguistic	_	none	_	End=42.6	_	_	_	_
24-0	PSB122	24	0	boh	boh	_	_	_	_	_	linguistic	_	none	_	Begin=43.58|End=44.04	_	_	_	_
25-0	PSB121	25	0	[e	e	_	_	_	_	_	linguistic	_	none	_	Begin=44.8	_	_	_	0-1(11)
25-1	PSB121	25	1	poi]	poi	_	_	_	_	_	linguistic	_	none	_	End=45.68	_	_	_	0-3(11)
26-0	PSB122	26	0	[sono	sono	_	_	_	_	_	linguistic	_	none	_	Begin=44.8	_	_	_	0-4(11)
26-1	PSB122	26	1	bianchi]	bianchi	_	_	_	_	_	linguistic	_	none	_	End=45.68	_	_	_	0-7(11)
27-0	PSB121	27	0	no	no	_	_	_	_	_	linguistic	_	none	_	Begin=45.97	_	_	_	_
27-1	PSB121	27	1	non	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
27-2	PSB121	27	2	sono	sono	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
27-3	PSB121	27	3	tipo	tipo	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	_
27-4	PSB121	27	4	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
27-5	PSB121	27	5	qua:	qua	_	_	_	_	_	linguistic	_	none	_	_	2x1	_	_	_
27-6	PSB121	27	6	hai	hai	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
27-7	PSB121	27	7	tutto	tutto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
27-8	PSB121	27	8	molto	molto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
27-9	PSB121	27	9	pieno	pieno	_	_	_	_	_	linguistic	_	none	_	End=49.89	_	_	_	_
28-0	PSB121	28	0	invece	invece	_	_	_	_	_	linguistic	_	none	_	Begin=50.08	_	_	_	_
28-1	PSB121	28	1	davanti	davanti	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
28-2	PSB121	28	2	sono	sono	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	_
28-3	PSB121	28	3	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
28-4	PSB121	28	4	pochi	pochi	_	_	_	_	_	linguistic	_	none	_	End=52.53	_	_	_	_
29-0	PSB122	29	0	qui?	qui	_	_	_	_	_	linguistic	_	none	Intonation=Rising	Begin=52.54|End=52.93	_	_	_	_
30-0	PSB121	30	0	mhmh	mhmh	_	_	_	_	_	linguistic	_	none	_	Begin=52.93|End=53.46	_	_	_	_
31-0	PSB122	31	0	boh	boh	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	Begin=55.05	_	_	_	_
31-1	PSB122	31	1	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
31-2	PSB122	31	2	non	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
31-3	PSB122	31	3	so	so	_	_	_	_	_	linguistic	_	none	_	End=56.65	_	_	_	_
32-0	PSB121	32	0	bene	bene	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	Begin=56.91	_	_	_	_
32-1	PSB121	32	1	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
32-2	PSB121	32	2	okay	okay	_	_	_	_	_	linguistic	_	none	_	End=58.53	_	_	_	_
33-0	PSB122	33	0	eh	eh	_	_	_	_	_	linguistic	_	none	_	Begin=61.26	_	_	_	_
33-1	PSB122	33	1	mi	mi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
33-2	PSB122	33	2	devo	devo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
33-3	PSB122	33	3	fare	fare	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
33-4	PSB122	33	4	i	i	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
33-5	PSB122	33	5	peli	peli	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
33-6	PSB122	33	6	dopo	dopo	_	_	_	_	_	linguistic	_	none	_	End=62.78	_	_	_	_
34-0	PSB121	34	0	[mhmh]	mhmh	_	_	_	_	_	linguistic	_	none	_	Begin=62.99|End=63.54	_	_	_	0-4(14)
35-0	PSB122	35	0	[solo	solo	_	_	_	_	_	linguistic	_	none	_	Begin=63.01	_	_	_	0-4(14)
35-1	PSB122	35	1	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-3(14)
35-2	PSB122	35	2	fa]cci(o)	faccio	_	_	_	_	_	linguistic	_	none	_	_	_	_	5-6(0)	0-2(14)
35-3	PSB122	35	3	fatica	fatica	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
35-4	PSB122	35	4	co~	co~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	_	_	_	_	_
35-5	PSB122	35	5	sta	sta	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
35-6	PSB122	35	6	mano	mano	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
35-7	PSB122	35	7	qua	qua	_	_	_	_	_	linguistic	_	none	_	End=65.33	_	_	_	_
36-0	PSB121	36	0	a:[:h]	ah	_	_	_	_	_	linguistic	_	none	_	Begin=65.74|End=66.84	0x2	_	_	1-2(15)
37-0	PSB122	37	0	[(c'	c'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	Begin=66.55	_	_	0-2(0)	0-2(15)
37-1	PSB122	37	1	ho)]	ho	_	_	_	_	_	linguistic	_	none	_	_	_	_	0-2(0)	0-2(15)
37-2	PSB122	37	2	i	i	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
37-3	PSB122	37	3	peli	peli	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
37-4	PSB122	37	4	anche	anche	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
37-5	PSB122	37	5	dentro	dentro	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
37-6	PSB122	37	6	le	le	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
37-7	PSB122	37	7	orecchie	orecchie	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
37-8	PSB122	37	8	cazzo	cazzo	_	_	_	_	_	linguistic	_	none	_	End=68.85	_	_	_	_
38-0	PSB121	38	0	ah	ah	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	Begin=69.6	_	_	_	_
38-1	PSB121	38	1	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
38-2	PSB121	38	2	l'	l'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	_
38-3	PSB121	38	3	orecchio	orecchio	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
38-4	PSB121	38	4	qua	qua	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
38-5	PSB121	38	5	lo	lo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
38-6	PSB121	38	6	usiamo	usiamo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
38-7	PSB121	38	7	quello	quello	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
38-8	PSB121	38	8	psuick	psuick	_	_	_	_	_	linguistic	_	none	_	End=73.19	_	_	_	_
39-0	PSB122	39	0	eh	eh	_	_	_	_	_	linguistic	_	none	_	Begin=73.5	_	_	_	_
39-1	PSB122	39	1	[no	no	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(17)
39-2	PSB122	39	2	me	me	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(17)
39-3	PSB122	39	3	lo	lo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(17)
39-4	PSB122	39	4	faccio]	faccio	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-6(17)
39-5	PSB122	39	5	io	io	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
39-6	PSB122	39	6	mh	mh	_	_	_	_	_	linguistic	_	none	_	End=74.88	_	_	_	_
40-0	PSB121	40	0	[psuick]	psuick	_	_	_	_	_	linguistic	_	none	_	Begin=73.62|End=74.21	_	_	_	0-6(17)
41-0	PSB121	41	0	sì	sì	_	_	_	_	_	linguistic	_	none	_	Begin=75.68|End=76.26	_	_	_	_
42-0	PSB122	42	0	mh	mh	_	_	_	_	_	linguistic	_	none	_	Begin=76.55|End=76.88	_	_	_	_
43-0	PSB121	43	0	posso	posso	_	_	_	_	_	linguistic	_	none	_	Begin=77.22	_	_	_	_
43-1	PSB121	43	1	anche	anche	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
43-2	PSB121	43	2	fare	fare	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
43-3	PSB121	43	3	io	io	_	_	_	_	_	linguistic	_	none	_	End=78.69	_	_	_	_
44-0	PSB121	44	0	mh	mh	_	_	_	_	_	linguistic	_	none	_	Begin=80.48|End=80.88	_	_	_	_
45-0	PSB122	45	0	ah	ah	_	_	_	_	_	linguistic	_	none	_	Begin=84.51	_	_	_	_
45-1	PSB122	45	1	se	se	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
45-2	PSB122	45	2	vuoi	vuoi	_	_	_	_	_	linguistic	_	none	_	End=85.32	_	_	_	_
46-0	PSB121	46	0	farò	farò	_	_	_	_	_	linguistic	_	none	_	Begin=86.26	_	_	_	_
46-1	PSB121	46	1	psuick	psuick	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
46-2	PSB121	46	2	psuick	psuick	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
46-3	PSB121	46	3	psuick	psuick	_	_	_	_	_	linguistic	_	none	_	End=88.3	_	_	_	_
47-0	PSB121	47	0	sì	sì	_	_	_	_	_	linguistic	_	none	_	Begin=89.0|End=89.41	_	_	_	_
48-0	PSB121	48	0	fa	fa	_	_	_	_	_	linguistic	_	none	_	Begin=89.76	_	_	_	_
48-1	PSB121	48	1	male	male	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
48-2	PSB121	48	2	però	però	_	_	_	_	_	linguistic	_	none	_	End=91.05	_	_	_	_
49-0	PSB122	49	0	eh	eh	_	_	_	_	_	linguistic	_	none	_	Begin=91.07	_	_	_	_
49-1	PSB122	49	1	vabbè	vabbè	_	_	_	_	_	linguistic	_	none	_	End=91.93	_	_	_	_
50-0	PSB121	50	0	eh	eh	_	_	_	_	_	linguistic	_	none	_	Begin=92.46|End=92.98	_	_	_	_
51-0	PSB121	51	0	perché	perché	_	_	_	_	_	linguistic	_	none	_	Begin=95.48	_	_	_	_
51-1	PSB121	51	1	devi	devi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
51-2	PSB121	51	2	toglierli	toglierli	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
51-3	PSB121	51	3	allora?	allora	_	_	_	_	_	linguistic	_	none	Intonation=Rising	End=97.79	_	_	_	_
52-0	PSB121	52	0	[se	se	_	_	_	_	_	linguistic	_	none	_	Begin=98.05	_	_	_	0-2(19)
52-1	PSB121	52	1	fa	fa	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(19)
52-2	PSB121	52	2	ma]le	male	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(19)
52-3	PSB121	52	3	se	se	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
52-4	PSB121	52	4	fa	fa	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
52-5	PSB121	52	5	così	così	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
52-6	PSB121	52	6	[male	male	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-4(20)
52-7	PSB121	52	7	perché]	perché	_	_	_	_	_	linguistic	_	none	_	End=100.5	_	_	_	0-6(20)
53-0	PSB122	53	0	[mh]?	mh	_	_	_	_	_	linguistic	_	none	Intonation=Rising	Begin=98.1|End=98.65	_	_	_	0-2(19)
54-0	PSB122	54	0	[ma	ma	_	_	_	_	_	linguistic	_	none	_	Begin=99.79	_	_	_	0-2(20)
54-1	PSB122	54	1	perché	perché	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-6(20)
54-2	PSB122	54	2	fa	fa	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(20)
54-3	PSB122	54	3	s]chifo	schifo	_	_	_	_	_	linguistic	_	none	_	End=101.15	_	_	_	0-1(20)
55-0	PSB122	55	0	ma	ma	_	_	_	_	_	linguistic	_	none	_	Begin=101.8	_	_	_	_
55-1	PSB122	55	1	il	il	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
55-2	PSB122	55	2	[pelo]	pelo	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	0-4(21)
55-3	PSB122	55	3	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
55-4	PSB122	55	4	ma	ma	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
55-5	PSB122	55	5	va	va	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
55-6	PSB122	55	6	là	là	_	_	_	_	_	linguistic	_	none	_	End=103.6	_	_	_	_
56-0	PSB121	56	0	[ah]	ah	_	_	_	_	_	linguistic	_	none	_	Begin=102.34|End=102.66	_	_	_	0-2(21)
57-0	PSB121	57	0	no	no	_	_	_	_	_	linguistic	_	none	_	Begin=103.68	_	_	_	_
57-1	PSB121	57	1	ma	ma	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
57-2	PSB121	57	2	chi	chi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
57-3	PSB121	57	3	sta	sta	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
57-4	PSB121	57	4	così	così	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
57-5	PSB121	57	5	vicino	vicino	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
57-6	PSB121	57	6	tranne	tranne	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
57-7	PSB121	57	7	m[e]	me	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	1-2(22)
57-8	PSB121	57	8	((ride))	((ride))	_	_	_	_	_	nonverbalbehavior	_	none	_	End=106.85	_	_	_	_
58-0	PSB122	58	0	[no	no	_	_	_	_	_	linguistic	_	none	_	Begin=106.42	_	_	_	0-2(22)
58-1	PSB122	58	1	n]o	no	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-1(22)
58-2	PSB122	58	2	no	no	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
58-3	PSB122	58	3	non	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
58-4	PSB122	58	4	mi	mi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
58-5	PSB122	58	5	piace	piace	_	_	_	_	_	linguistic	_	none	_	End=108.71	_	_	_	_
59-0	PSB121	59	0	vabbè	vabbè	_	_	_	_	_	linguistic	_	none	_	Begin=108.87|End=109.59	_	_	_	_
60-0	PSB122	60	0	anche	anche	_	_	_	_	_	linguistic	_	none	_	Begin=110.7	_	_	_	_
60-1	PSB122	60	1	°le	le	_	_	_	_	_	linguistic	_	none	Volume=low	_	_	_	_	_
60-2	PSB122	60	2	s~°	s~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes|PauseAfter=Yes|Volume=low	_	_	_	_	_
60-3	PSB122	60	3	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
60-4	PSB122	60	4	anche	anche	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
60-5	PSB122	60	5	le	le	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
60-6	PSB122	60	6	sopracciglia	sopracciglia	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
60-7	PSB122	60	7	ci	ci	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
60-8	PSB122	60	8	do	do	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	_
60-9	PSB122	60	9	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
60-10	PSB122	60	10	una	una	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
60-11	PSB122	60	11	[passa]ta	passata	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-5(24)
60-12	PSB122	60	12	ci	ci	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
60-13	PSB122	60	13	sono	sono	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
60-14	PSB122	60	14	dei	dei	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
60-15	PSB122	60	15	dei	dei	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
60-16	PSB122	60	16	peli	peli	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
60-17	PSB122	60	17	più	più	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
60-18	PSB122	60	18	lu:nghi	lunghi	_	_	_	_	_	linguistic	_	none	_	End=116.95	1x1	_	_	_
61-0	PSB121	61	0	[mhmh]	mhmh	_	_	_	_	_	linguistic	_	none	_	Begin=114.2|End=114.55	_	_	_	0-4(24)
62-0	PSB121	62	0	mh	mh	_	_	_	_	_	linguistic	_	none	_	Begin=117.26|End=117.7	_	_	_	_
63-0	PSB122	63	0	peli	peli	_	_	_	_	_	linguistic	_	none	_	Begin=117.83	_	_	_	_
63-1	PSB122	63	1	bia:nchi	bianchi	_	_	_	_	_	linguistic	_	none	_	_	2x1	_	_	_
63-2	PSB122	63	2	peli	peli	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
63-3	PSB122	63	3	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
63-4	PSB122	63	4	stanno	stanno	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
63-5	PSB122	63	5	dritti	dritti	_	_	_	_	_	linguistic	_	none	_	End=119.87	_	_	_	_
64-0	PSB122	64	0	xx	xx	_	_	_	_	_	unknown	_	none	Syllables=2	Begin=121.17|End=121.44	_	_	_	_
65-0	PSB121	65	0	c'	c'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	Begin=121.46	_	_	_	_
65-1	PSB121	65	1	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
65-2	PSB121	65	2	uno	uno	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
65-3	PSB121	65	3	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
65-4	PSB121	65	4	sta	sta	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
65-5	PSB121	65	5	in	in	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
65-6	PSB121	65	6	su	su	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
65-7	PSB121	65	7	((ride))	((ride))	_	_	_	_	_	nonverbalbehavior	_	none	_	End=123.27	_	_	_	_
66-0	PSB122	66	0	eh	eh	_	_	_	_	_	linguistic	_	none	_	Begin=123.47	_	_	_	_
66-1	PSB122	66	1	lo	lo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
66-2	PSB122	66	2	so	so	_	_	_	_	_	linguistic	_	none	_	End=124.04	_	_	_	_
67-0	PSB121	67	0	fiu	fiu	_	_	_	_	_	linguistic	_	none	_	Begin=124.06	_	_	_	_
67-1	PSB121	67	1	((ride))	((ride))	_	_	_	_	_	nonverbalbehavior	_	none	_	End=124.44	_	_	_	_
68-0	PSB122	68	0	mh	mh	_	_	_	_	_	linguistic	_	none	_	Begin=125.17|End=125.48	_	_	_	_
