token_id	speaker	tu_id	span	form	type	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
4-0	PSB021	4	in	in	linguistic	none	_	Begin=9.965	_	_	_	_
4-1	PSB021	4	italia	italia	linguistic	none	_	End=11.142	_	_	_	_
5-0	PSB005	5	della	della	linguistic	none	_	Begin=12.043	_	_	_	_
5-1	PSB005	5	tua	tua	linguistic	none	_	_	_	_	_	_
5-2	PSB005	5	scuola	scuola	linguistic	none	_	End=12.913	_	_	_	_
6-0	PSB021	6	della	della	linguistic	none	_	Begin=13.078	_	_	_	_
6-1	PSB021	6	mia	mia	linguistic	none	_	_	_	_	_	_
6-2	PSB021	6	scuola	scuola	linguistic	none	_	_	_	_	_	_
6-3	PSB021	6	{P}	{P}	shortpause	none	_	_	_	_	_	_
6-4	PSB021	6	[mh]	mh	linguistic	none	_	End=14.658	_	_	_	0-2(1)
7-0	PSB005	7	[sì]	sì	linguistic	none	_	Begin=14.238|End=14.648	_	_	_	0-2(1)
8-0	PSB021	8	cioè	cioè	linguistic	none	_	Begin=15.163	_	_	_	_
8-1	PSB021	8	non	non	linguistic	none	_	_	_	_	_	_
8-2	PSB021	8	è	è	linguistic	none	_	_	_	_	_	_
8-3	PSB021	8	che	che	linguistic	none	_	_	_	_	_	_
8-4	PSB021	8	mi	mi	linguistic	none	_	_	_	_	_	_
8-5	PSB021	8	piaccia	piaccia	linguistic	none	_	_	_	_	_	_
8-6	PSB021	8	tanto	tanto	linguistic	none	_	End=17.01	_	_	_	_
9-0	PSB005	9	[m:h]	mh	linguistic	none	_	Begin=17.293|End=17.533	0x1	_	_	0-2(2)
10-0	PSB021	10	<[s]inceramente>	sinceramente	linguistic	none	_	Begin=17.41|End=18.838	_	Slow=0-12(0)	_	0-1(2)
11-0	PSB021	11	perché	perché	linguistic	none	_	Begin=19.728	_	_	_	_
11-1	PSB021	11	comunque	comunque	linguistic	none	_	_	_	_	_	_
11-2	PSB021	11	è	è	linguistic	none	_	_	_	_	_	_
11-3	PSB021	11	una	una	linguistic	none	_	_	_	_	_	_
11-4	PSB021	11	cosa:	cosa	linguistic	none	_	_	3x1	_	_	_
11-5	PSB021	11	sbagliata	sbagliata	linguistic	none	_	_	_	_	_	_
11-6	PSB021	11	{P}	{P}	shortpause	none	_	_	_	_	_	_
11-7	PSB021	11	qua	qua	linguistic	none	_	_	_	_	_	_
11-8	PSB021	11	facciamo	facciamo	linguistic	none	_	_	_	_	_	_
11-9	PSB021	11	cinque	cinque	linguistic	none	_	_	_	_	_	_
11-10	PSB021	11	anni	anni	linguistic	none	_	_	_	_	_	_
11-11	PSB021	11	di	di	linguistic	none	_	_	_	_	_	_
11-12	PSB021	11	superiori	superiori	linguistic	none	_	_	_	_	_	_
11-13	PSB021	11	no?	no	linguistic	none	Intonation=rising	End=24.453	_	_	_	_
12-0	PSB021	12	prima	prima	linguistic	none	_	Begin=24.51	_	_	_	_
12-1	PSB021	12	seconda	seconda	linguistic	none	_	_	_	_	_	_
12-2	PSB021	12	e:h,	eh	linguistic	none	Intonation=weakly_rising	_	0x1	_	_	_
12-3	PSB021	12	quinta	quinta	linguistic	none	_	End=25.895	_	_	_	_
13-0	PSB021	13	solo	solo	linguistic	none	_	Begin=26.482	_	_	_	_
13-1	PSB021	13	che	che	linguistic	none	_	_	_	_	_	_
13-2	PSB021	13	{P}	{P}	shortpause	none	_	_	_	_	_	_
13-3	PSB021	13	fanno	fanno	linguistic	none	_	_	_	_	_	_
13-4	PSB021	13	scegliere	scegliere	linguistic	none	_	_	_	_	_	_
13-5	PSB021	13	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
13-6	PSB021	13	indirizzo:	indirizzo	linguistic	none	_	End=29.307	8x1	_	_	_
14-0	PSB021	14	a	a	linguistic	none	_	Begin=29.494	_	_	_	_
14-1	PSB021	14	{P}	{P}	shortpause	none	_	_	_	_	_	_
14-2	PSB021	14	in	in	linguistic	none	_	_	_	_	_	_
14-3	PSB021	14	terza	terza	linguistic	none	_	_	_	_	_	_
14-4	PSB021	14	superiore	superiore	linguistic	none	_	End=31.586	_	_	_	_
15-0	PSB021	15	dove	dove	linguistic	none	_	Begin=31.99	_	_	_	_
15-1	PSB021	15	abbiamo	abbiamo	linguistic	none	_	_	_	_	_	_
15-2	PSB021	15	dodici	dodici	linguistic	none	_	_	_	_	_	_
15-3	PSB021	15	tredici	tredici	linguistic	none	_	_	_	_	_	_
15-4	PSB021	15	anni	anni	linguistic	none	_	End=34.285	_	_	_	_
16-0	PSB005	16	mhmh	mhmh	linguistic	none	_	Begin=34.457|End=34.827	_	_	_	_
17-0	PSB021	17	e	e	linguistic	none	_	Begin=34.972	_	_	_	_
17-1	PSB021	17	che,	che	linguistic	none	Intonation=weakly_rising	_	_	_	_	_
17-2	PSB021	17	{P}	{P}	shortpause	none	_	_	_	_	_	_
17-3	PSB021	17	noi	noi	linguistic	none	_	_	_	_	_	_
17-4	PSB021	17	a	a	linguistic	none	_	_	_	_	_	_
17-5	PSB021	17	dodici	dodici	linguistic	none	_	_	_	_	_	_
17-6	PSB021	17	tredici	tredici	linguistic	none	_	_	_	_	_	_
17-7	PSB021	17	anni	anni	linguistic	none	_	_	_	_	_	_
17-8	PSB021	17	siamo	siamo	linguistic	none	_	_	_	_	_	_
17-9	PSB021	17	ancora	ancora	linguistic	none	_	_	_	_	_	_
17-10	PSB021	17	{P}	{P}	shortpause	none	_	_	_	_	_	_
17-11	PSB021	17	ragazzini	ragazzini	linguistic	none	_	_	_	_	_	_
17-12	PSB021	17	anzi	anzi	linguistic	none	_	_	_	_	_	_
17-13	PSB021	17	bambini	bambini	linguistic	none	_	End=39.707	_	_	_	_
18-0	PSB021	18	quindi	quindi	linguistic	none	_	Begin=39.799|End=40.219	_	_	_	_
19-0	PSB021	19	non	non	linguistic	none	_	Begin=40.769	_	_	_	_
19-1	PSB021	19	è	è	linguistic	none	_	_	_	_	_	_
19-2	PSB021	19	che	che	linguistic	none	_	_	_	_	_	_
19-3	PSB021	19	sappiamo:	sappiamo	linguistic	none	_	_	7x1	_	_	_
19-4	PSB021	19	dove	dove	linguistic	none	_	_	_	_	_	_
19-5	PSB021	19	andare:	andare	linguistic	none	_	_	5x1	_	_	_
19-6	PSB021	19	che	che	linguistic	none	_	_	_	_	_	_
19-7	PSB021	19	indirizzo	indirizzo	linguistic	none	_	_	_	_	_	_
19-8	PSB021	19	prendere	prendere	linguistic	none	_	End=44.279	_	_	_	_
20-0	PSB021	20	io	io	linguistic	none	_	Begin=44.504	_	_	_	_
20-1	PSB021	20	personalmente	personalmente	linguistic	none	_	_	_	_	_	_
20-2	PSB021	20	faccio	faccio	linguistic	none	_	_	_	_	_	_
20-3	PSB021	20	la	la	linguistic	none	_	_	_	_	_	_
20-4	PSB021	20	sia	sia	linguistic	none	_	End=46.295	_	_	_	_
21-0	PSB021	21	e:h	eh	linguistic	none	_	Begin=46.809	0x1	_	_	_
21-1	PSB021	21	sistemi	sistemi	linguistic	none	_	_	_	_	_	_
21-2	PSB021	21	informatici	informatici	linguistic	none	_	_	_	_	_	_
21-3	PSB021	21	tecnici	tecnici	linguistic	none	_	_	_	_	_	_
21-4	PSB021	21	[perché:]	perché	linguistic	none	_	End=49.809	5x1	_	_	0-6(3)
22-0	PSB005	22	[okay]	okay	linguistic	none	_	Begin=49.269|End=49.819	_	_	_	0-4(3)
23-0	PSB021	23	amministrativi	amministrativi	linguistic	none	_	Begin=50.084	_	_	_	_
23-1	PSB021	23	quindi	quindi	linguistic	none	_	_	_	_	_	_
23-2	PSB021	23	più	più	linguistic	none	_	_	_	_	_	_
23-3	PSB021	23	la	la	linguistic	none	_	_	_	_	_	_
23-4	PSB021	23	informatica	informatica	linguistic	none	_	_	_	_	_	_
23-5	PSB021	23	economia	economia	linguistic	none	_	_	_	_	_	_
23-6	PSB021	23	quindi	quindi	linguistic	none	_	_	_	_	_	_
23-7	PSB021	23	sono	sono	linguistic	none	_	_	_	_	_	_
23-8	PSB021	23	la	la	linguistic	none	_	_	_	_	_	_
23-9	PSB021	23	ragioneria	ragioneria	linguistic	none	_	End=53.884	_	_	_	_
24-0	PSB005	24	okay	okay	linguistic	none	_	Begin=54.084|End=54.75	_	_	_	_
25-0	PSB021	25	però	però	linguistic	none	_	Begin=55.43	_	_	_	_
25-1	PSB021	25	poi	poi	linguistic	none	_	_	_	_	_	_
25-2	PSB021	25	boh	boh	linguistic	none	_	_	_	_	_	_
25-3	PSB021	25	non	non	linguistic	none	_	_	_	_	_	_
25-4	PSB021	25	mi	mi	linguistic	none	_	_	_	_	_	_
25-5	PSB021	25	piace	piace	linguistic	none	_	_	_	_	_	_
25-6	PSB021	25	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
25-7	PSB021	25	indirizzo	indirizzo	linguistic	none	_	_	_	_	_	_
25-8	PSB021	25	che	che	linguistic	none	_	_	_	_	_	_
25-9	PSB021	25	ho	ho	linguistic	none	_	_	_	_	_	_
25-10	PSB021	25	preso	preso	linguistic	none	_	_	_	_	_	_
25-11	PSB021	25	cioè	cioè	linguistic	none	_	_	_	_	_	_
25-12	PSB021	25	n:	n	linguistic	none	_	_	0x1	_	_	_
25-13	PSB021	25	no~	no~	linguistic	none	Interrupted=Yes	_	_	_	_	_
25-14	PSB021	25	non	non	linguistic	none	_	_	_	_	_	_
25-15	PSB021	25	mi	mi	linguistic	none	_	_	_	_	_	_
25-16	PSB021	25	piace	piace	linguistic	none	_	_	_	_	_	_
25-17	PSB021	25	la	la	linguistic	none	_	_	_	_	_	_
25-18	PSB021	25	materia	materia	linguistic	none	_	_	_	_	_	_
25-19	PSB021	25	<che	che	linguistic	none	_	_	_	Slow=0-3(0)	_	_
25-20	PSB021	25	sto	sto	linguistic	none	_	_	_	Slow=0-3(0)	_	_
25-21	PSB021	25	studiando	studiando	linguistic	none	_	_	_	Slow=0-9(0)	_	_
25-22	PSB021	25	diciamo>	diciamo	linguistic	none	_	End=62.61	_	Slow=0-7(0)	_	_
26-0	PSB005	26	okay	okay	linguistic	none	_	Begin=62.63|End=62.98	_	_	_	_
27-0	PSB005	27	e	e	linguistic	none	_	Begin=63.28	_	_	_	_
27-1	PSB005	27	quando	quando	linguistic	none	_	_	_	_	_	_
27-2	PSB005	27	te	te	linguistic	none	_	_	_	_	_	_
27-3	PSB005	27	ne	ne	linguistic	none	_	_	_	_	_	_
27-4	PSB005	27	sei	sei	linguistic	none	_	_	_	_	_	_
27-5	PSB005	27	accorta?	accorta	linguistic	none	Intonation=rising	End=64.76	_	_	_	_
28-0	PSB021	28	quest'	quest'	linguistic	none	SpaceAfter=No	Begin=65.4	_	_	_	_
28-1	PSB021	28	anno	anno	linguistic	none	_	End=66.21	_	_	_	_
29-0	PSB021	29	l'	l'	linguistic	none	SpaceAfter=No	Begin=67.08	_	_	_	_
29-1	PSB021	29	anno	anno	linguistic	none	_	_	_	_	_	_
29-2	PSB021	29	scorso	scorso	linguistic	none	_	_	_	_	_	_
29-3	PSB021	29	un	un	linguistic	none	_	_	_	_	_	_
29-4	PSB021	29	pochino	pochino	linguistic	none	_	_	_	_	_	_
29-5	PSB021	29	quest'	quest'	linguistic	none	SpaceAfter=No	_	_	_	_	_
29-6	PSB021	29	anno	anno	linguistic	none	_	_	_	_	_	_
29-7	PSB021	29	di	di	linguistic	none	_	_	_	_	_	_
29-8	PSB021	29	più	più	linguistic	none	_	End=69.44	_	_	_	_
30-0	PSB021	30	perché	perché	linguistic	none	_	Begin=69.81	_	_	_	_
30-1	PSB021	30	io	io	linguistic	none	_	_	_	_	_	_
30-2	PSB021	30	volevo	volevo	linguistic	none	_	_	_	_	_	_
30-3	PSB021	30	fare	fare	linguistic	none	_	_	_	_	_	_
30-4	PSB021	30	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
30-5	PSB021	30	architettura	architettura	linguistic	none	_	End=71.62	_	_	_	_
31-0	PSB005	31	ok[ay]	okay	linguistic	none	_	Begin=71.73|End=72.28	_	_	_	2-4(4)
32-0	PSB021	32	[ma]	ma	linguistic	none	_	Begin=72.033	_	_	_	0-2(4)
32-1	PSB021	32	di	di	linguistic	none	_	_	_	_	_	_
32-2	PSB021	32	brutto	brutto	linguistic	none	_	_	_	_	_	_
32-3	PSB021	32	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
32-4	PSB021	32	architettura	architettura	linguistic	none	_	End=73.7	_	_	_	_
33-0	PSB021	33	però:	però	linguistic	none	_	Begin=74.273	3x1	_	_	_
33-1	PSB021	33	poi:	poi	linguistic	none	_	_	2x1	_	_	_
33-2	PSB021	33	sono	sono	linguistic	none	_	_	_	_	_	_
33-3	PSB021	33	arrivata	arrivata	linguistic	none	_	_	_	_	_	_
33-4	PSB021	33	in	in	linguistic	none	_	_	_	_	_	_
33-5	PSB021	33	questa	questa	linguistic	none	_	_	_	_	_	_
33-6	PSB021	33	scuola:	scuola	linguistic	none	_	_	5x1	_	_	_
33-7	PSB021	33	non	non	linguistic	none	_	_	_	_	_	_
33-8	PSB021	33	so	so	linguistic	none	_	_	_	_	_	_
33-9	PSB021	33	come	come	linguistic	none	_	_	_	_	_	_
33-10	PSB021	33	perché:	perché	linguistic	none	_	End=78.96	5x1	_	_	_
34-0	PSB021	34	io	io	linguistic	none	_	Begin=79.1	_	_	_	_
34-1	PSB021	34	ho	ho	linguistic	none	_	_	_	_	_	_
34-2	PSB021	34	avuto	avuto	linguistic	none	_	_	_	_	_	_
34-3	PSB021	34	dei	dei	linguistic	none	_	_	_	_	_	_
34-4	PSB021	34	problemi	problemi	linguistic	none	_	End=80.63	_	_	_	_
35-0	PSB021	35	e:h	eh	linguistic	none	_	Begin=81.03	0x1	_	_	_
35-1	PSB021	35	in	in	linguistic	none	_	_	_	_	_	_
35-2	PSB021	35	famiglia	famiglia	linguistic	none	_	_	_	_	_	_
35-3	PSB021	35	in	in	linguistic	none	_	_	_	_	_	_
35-4	PSB021	35	senso	senso	linguistic	none	_	_	_	_	_	_
35-5	PSB021	35	che	che	linguistic	none	_	_	_	_	_	_
35-6	PSB021	35	sono	sono	linguistic	none	_	_	_	_	_	_
35-7	PSB021	35	tornata	tornata	linguistic	none	_	_	_	_	_	_
35-8	PSB021	35	nel	nel	linguistic	none	_	_	_	_	_	_
35-9	PSB021	35	mio	mio	linguistic	none	_	_	_	_	_	_
35-10	PSB021	35	pae:se	paese	linguistic	none	_	End=84.87	2x1	_	_	_
36-0	PSB021	36	perché	perché	linguistic	none	_	Begin=85.06	_	_	_	_
36-1	PSB021	36	i	i	linguistic	none	_	_	_	_	_	_
36-2	PSB021	36	miei	miei	linguistic	none	_	_	_	_	_	_
36-3	PSB021	36	genitori	genitori	linguistic	none	_	_	_	_	_	_
36-4	PSB021	36	hanno	hanno	linguistic	none	_	_	_	_	_	_
36-5	PSB021	36	detto	detto	linguistic	none	_	_	_	_	_	_
36-6	PSB021	36	vabbè	vabbè	linguistic	none	_	_	_	_	_	_
36-7	PSB021	36	stiamo	stiamo	linguistic	none	_	_	_	_	_	_
36-8	PSB021	36	lì	lì	linguistic	none	_	_	_	_	_	_
36-9	PSB021	36	non	non	linguistic	none	_	_	_	_	_	_
36-10	PSB021	36	torniamo	torniamo	linguistic	none	_	_	_	_	_	_
36-11	PSB021	36	più	più	linguistic	none	_	_	_	_	_	_
36-12	PSB021	36	in	in	linguistic	none	_	_	_	_	_	_
36-13	PSB021	36	italia	italia	linguistic	none	_	End=88.37	_	_	_	_
37-0	PSB021	37	però	però	linguistic	none	_	Begin=88.51	_	_	_	_
37-1	PSB021	37	poi	poi	linguistic	none	_	_	_	_	_	_
37-2	PSB021	37	hanno	hanno	linguistic	none	_	_	_	_	_	_
37-3	PSB021	37	visto	visto	linguistic	none	_	_	_	_	_	_
37-4	PSB021	37	che	che	linguistic	none	_	_	_	_	_	_
37-5	PSB021	37	in	in	linguistic	none	_	_	_	_	_	_
37-6	PSB021	37	bangladesh	bangladesh	linguistic	none	_	_	_	_	_	_
37-7	PSB021	37	non	non	linguistic	none	_	_	_	_	_	_
37-8	PSB021	37	vanno	vanno	linguistic	none	_	_	_	_	_	_
37-9	PSB021	37	bene	bene	linguistic	none	_	_	_	_	_	_
37-10	PSB021	37	le	le	linguistic	none	_	_	_	_	_	_
37-11	PSB021	37	situazioni	situazioni	linguistic	none	_	_	_	_	_	_
37-12	PSB021	37	la	la	linguistic	none	_	_	_	_	_	_
37-13	PSB021	37	società	società	linguistic	none	_	_	_	_	_	_
37-14	PSB021	37	è	è	linguistic	none	_	_	_	_	_	_
37-15	PSB021	37	brutta	brutta	linguistic	none	_	_	_	_	_	_
37-16	PSB021	37	°e	e	linguistic	none	Volume=low	_	_	_	_	_
37-17	PSB021	37	questo°,	questo	linguistic	none	Intonation=weakly_rising|Volume=low	End=92.91	_	_	_	_
38-0	PSB021	38	ritorniamo	ritorniamo	linguistic	none	_	Begin=93.32	_	_	_	_
38-1	PSB021	38	in:	in	linguistic	none	_	_	1x1	_	_	_
38-2	PSB021	38	in	in	linguistic	none	_	_	_	_	_	_
38-3	PSB021	38	italia	italia	linguistic	none	_	_	_	_	_	_
38-4	PSB021	38	dove	dove	linguistic	none	_	_	_	_	_	_
38-5	PSB021	38	io	io	linguistic	none	_	_	_	_	_	_
38-6	PSB021	38	ho	ho	linguistic	none	_	_	_	_	_	_
38-7	PSB021	38	saltato	saltato	linguistic	none	_	_	_	_	_	_
38-8	PSB021	38	tanta	tanta	linguistic	none	_	_	_	_	_	_
38-9	PSB021	38	scuo:la	scuola	linguistic	none	_	_	3x1	_	_	_
38-10	PSB021	38	[eccetera	eccetera	linguistic	none	_	_	_	_	_	0-8(5)
38-11	PSB021	38	ecce]tera	eccetera	linguistic	none	_	End=98.49	_	_	_	0-4(5)
39-0	PSB005	39	[mhmh]	mhmh	linguistic	none	_	Begin=97.67|End=98.27	_	_	_	0-4(5)
40-0	PSB021	40	arrivo	arrivo	linguistic	none	_	Begin=98.83	_	_	_	_
40-1	PSB021	40	direttamente	direttamente	linguistic	none	_	_	_	_	_	_
40-2	PSB021	40	in	in	linguistic	none	_	_	_	_	_	_
40-3	PSB021	40	terza	terza	linguistic	none	_	_	_	_	_	_
40-4	PSB021	40	media	media	linguistic	none	_	_	_	_	_	_
40-5	PSB021	40	faccio	faccio	linguistic	none	_	_	_	_	_	_
40-6	PSB021	40	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
40-7	PSB021	40	esame:	esame	linguistic	none	_	_	4x1	_	_	_
40-8	PSB021	40	e	e	linguistic	none	_	_	_	_	_	_
40-9	PSB021	40	superiore	superiore	linguistic	none	_	End=102.59	_	_	_	_
41-0	PSB005	41	mh	mh	linguistic	none	_	Begin=102.78|End=103.1	_	_	_	_
42-0	PSB021	42	il	il	linguistic	none	_	Begin=103.12	_	_	_	_
42-1	PSB021	42	tecnico	tecnico	linguistic	none	_	End=103.88	_	_	_	_
43-0	PSB005	43	mhmh	mhmh	linguistic	none	_	Begin=103.9|End=104.44	_	_	_	_
44-0	PSB005	44	eh	eh	linguistic	none	_	Begin=104.91	_	_	_	_
44-1	PSB005	44	ovviamente	ovviamente	linguistic	none	_	_	_	_	_	_
44-2	PSB005	44	scusami	scusami	linguistic	none	_	_	_	_	_	_
44-3	PSB005	44	se	se	linguistic	none	_	_	_	_	_	_
44-4	PSB005	44	non	non	linguistic	none	_	_	_	_	_	_
44-5	PSB005	44	te	te	linguistic	none	_	_	_	_	_	_
44-6	PSB005	44	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
44-7	PSB005	44	ho	ho	linguistic	none	_	_	_	_	_	_
44-8	PSB005	44	detto	detto	linguistic	none	_	_	_	_	_	_
44-9	PSB005	44	però	però	linguistic	none	_	_	_	_	_	_
44-10	PSB005	44	se	se	linguistic	none	_	_	_	_	_	_
44-11	PSB005	44	c'	c'	linguistic	none	SpaceAfter=No	_	_	_	_	_
44-12	PSB005	44	é	é	linguistic	none	_	_	_	_	_	_
44-13	PSB005	44	qualche	qualche	linguistic	none	_	_	_	_	_	_
44-14	PSB005	44	cosa	cosa	linguistic	none	_	_	_	_	_	_
44-15	PSB005	44	di	di	linguistic	none	_	_	_	_	_	_
44-16	PSB005	44	cui	cui	linguistic	none	_	_	_	_	_	_
44-17	PSB005	44	non	non	linguistic	none	_	_	_	_	_	_
44-18	PSB005	44	vuoi	vuoi	linguistic	none	_	_	_	_	_	_
44-19	PSB005	44	parlare	parlare	linguistic	none	_	End=108.89	_	_	_	_
45-0	PSB005	45	semplicemente	semplicemente	linguistic	none	_	Begin=109.21	_	_	_	_
45-1	PSB005	45	cambia	cambia	linguistic	none	_	_	_	_	_	_
45-2	PSB005	45	discorso	discorso	linguistic	none	_	_	_	_	_	_
45-3	PSB005	45	[eh	eh	linguistic	none	_	_	_	_	_	0-2(6)
45-4	PSB005	45	non	non	linguistic	none	_	_	_	_	_	0-3(6)
45-5	PSB005	45	c'	c'	linguistic	none	SpaceAfter=No	_	_	_	_	0-2(6)
45-6	PSB005	45	é	é	linguistic	none	_	_	_	_	_	0-1(6)
45-7	PSB005	45	problema]	problema	linguistic	none	_	End=112.31	_	_	_	0-8(6)
46-0	PSB021	46	[no	no	linguistic	none	_	Begin=111.05	_	_	_	0-2(6)
46-1	PSB021	46	no	no	linguistic	none	_	_	_	_	_	0-2(6)
46-2	PSB021	46	no	no	linguistic	none	_	_	_	_	_	0-2(6)
46-3	PSB021	46	sì	sì	linguistic	none	_	_	_	_	_	0-2(6)
46-4	PSB021	46	sì]	sì	linguistic	none	_	End=112.3	_	_	_	0-2(6)
47-0	PSB021	47	e	e	linguistic	none	_	Begin=112.86	_	_	_	_
47-1	PSB021	47	poi:	poi	linguistic	none	_	_	2x1	_	_	_
47-2	PSB021	47	la	la	linguistic	none	_	_	_	_	_	_
47-3	PSB021	47	mia	mia	linguistic	none	_	_	_	_	_	_
47-4	PSB021	47	scuola	scuola	linguistic	none	_	_	_	_	_	_
47-5	PSB021	47	cioè	cioè	linguistic	none	_	End=115.55	_	_	_	_
48-0	PSB021	48	una	una	linguistic	none	_	Begin=115.88	_	_	_	_
48-1	PSB021	48	cosa	cosa	linguistic	none	_	_	_	_	_	_
48-2	PSB021	48	che:	che	linguistic	none	_	End=117.09	2x1	_	_	_
49-0	PSB021	49	boh	boh	linguistic	none	_	Begin=117.5	_	_	_	_
49-1	PSB021	49	i	i	linguistic	none	_	_	_	_	_	_
49-2	PSB021	49	professo:ri	professori	linguistic	none	_	_	7x1	_	_	_
49-3	PSB021	49	non	non	linguistic	none	_	_	_	_	_	_
49-4	PSB021	49	è	è	linguistic	none	_	_	_	_	_	_
49-5	PSB021	49	che	che	linguistic	none	_	_	_	_	_	_
49-6	PSB021	49	ci	ci	linguistic	none	_	_	_	_	_	_
49-7	PSB021	49	andiamo	andiamo	linguistic	none	_	_	_	_	_	_
49-8	PSB021	49	tanto	tanto	linguistic	none	_	_	_	_	_	_
49-9	PSB021	49	d'	d'	linguistic	none	SpaceAfter=No	_	_	_	_	_
49-10	PSB021	49	accordo	accordo	linguistic	none	_	End=120.85	_	_	_	_
50-0	PSB021	50	con	con	linguistic	none	_	Begin=120.97	_	_	_	_
50-1	PSB021	50	i	i	linguistic	none	_	_	_	_	_	_
50-2	PSB021	50	[professori]	professori	linguistic	none	_	End=121.89	_	_	_	0-10(7)
51-0	PSB005	51	[tutti	tutti	linguistic	none	_	Begin=121.47	_	_	_	0-5(7)
51-1	PSB005	51	qua]nti?	quanti	linguistic	none	Intonation=rising	End=122.32	_	_	_	0-3(7)
52-0	PSB021	52	tutti	tutti	linguistic	none	_	Begin=122.39	_	_	_	_
52-1	PSB021	52	quanti	quanti	linguistic	none	_	End=123.22	_	_	_	_
53-0	PSB021	53	hanno	hanno	linguistic	none	_	Begin=123.35	_	_	_	_
53-1	PSB021	53	delle	delle	linguistic	none	_	_	_	_	_	_
53-2	PSB021	53	preferenze	preferenze	linguistic	none	_	End=124.48	_	_	_	_
54-0	PSB021	54	tantiss:ime	tantissime	linguistic	none	_	Begin=124.54	6x1	_	_	_
54-1	PSB021	54	preferenze	preferenze	linguistic	none	_	End=126.43	_	_	_	_
55-0	PSB021	55	e:h	eh	linguistic	none	_	Begin=126.79	0x1	_	_	_
55-1	PSB021	55	m:h	mh	linguistic	none	_	_	0x1	_	_	_
55-2	PSB021	55	tutti	tutti	linguistic	none	_	_	_	_	_	_
55-3	PSB021	55	i	i	linguistic	none	_	_	_	_	_	_
55-4	PSB021	55	prof	prof	linguistic	none	_	_	_	_	_	_
55-5	PSB021	55	tutti	tutti	linguistic	none	_	_	_	_	_	_
55-6	PSB021	55	i	i	linguistic	none	_	_	_	_	_	_
55-7	PSB021	55	prof	prof	linguistic	none	_	_	_	_	_	_
55-8	PSB021	55	hanno	hanno	linguistic	none	_	_	_	_	_	_
55-9	PSB021	55	delle	delle	linguistic	none	_	_	_	_	_	_
55-10	PSB021	55	preferenze	preferenze	linguistic	none	_	End=131.3	_	_	_	_
56-0	PSB021	56	e	e	linguistic	none	_	Begin=131.92	_	_	_	_
56-1	PSB021	56	poi:	poi	linguistic	none	_	_	2x1	_	_	_
56-2	PSB021	56	la	la	linguistic	none	_	_	_	_	_	_
56-3	PSB021	56	mia	mia	linguistic	none	_	_	_	_	_	_
