token_id	speaker	tu_id	span	form	type	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
5-2	PSB005	5	va]	va	linguistic	none	_	End=13.83	_	_	_	0-2(0)
6-0	PSB005	6	[se	se	linguistic	none	_	Begin=14.21	_	_	_	0-2(1)
6-1	PSB005	6	ti	ti	linguistic	none	_	_	_	_	_	0-2(1)
6-2	PSB005	6	va	va	linguistic	none	_	_	_	_	_	0-2(1)
6-3	PSB005	6	di	di	linguistic	none	_	_	_	_	_	0-2(1)
6-4	PSB005	6	raccontare]	raccontare	linguistic	none	_	_	_	_	_	0-10(1)
6-5	PSB005	6	{P}	{P}	shortpause	none	_	_	_	_	_	_
6-6	PSB005	6	raccontami	raccontami	linguistic	none	_	_	_	_	_	_
6-7	PSB005	6	un	un	linguistic	none	_	_	_	_	_	_
6-8	PSB005	6	po'	po'	linguistic	none	_	End=16.65	_	_	_	_
7-0	PSB070	7	[sì	sì	linguistic	none	_	Begin=14.21	_	_	_	0-2(1)
7-1	PSB070	7	sì	sì	linguistic	none	_	_	_	_	_	0-2(1)
7-2	PSB070	7	assolutamente]	assolutamente	linguistic	none	_	End=15.55	_	_	_	0-13(1)
8-0	PSB070	8	allora	allora	linguistic	none	_	Begin=16.92	_	_	_	_
8-1	PSB070	8	io:	io	linguistic	none	_	_	1x1	_	_	_
8-2	PSB070	8	il	il	linguistic	none	_	_	_	_	_	_
8-3	PSB070	8	volontariato:	volontariato	linguistic	none	_	_	11x1	_	_	_
8-4	PSB070	8	nell'	nell'	linguistic	none	SpaceAfter=No	_	_	_	_	_
8-5	PSB070	8	ambito	ambito	linguistic	none	_	_	_	_	_	_
8-6	PSB070	8	di	di	linguistic	none	_	_	_	_	_	_
8-7	PSB070	8	protezione	protezione	linguistic	none	_	_	_	_	_	_
8-8	PSB070	8	civile:	civile	linguistic	none	_	End=21.44	5x1	_	_	_
9-0	PSB070	9	e:h	eh	linguistic	none	_	Begin=21.53	0x1	_	_	_
9-1	PSB070	9	nell'	nell'	linguistic	none	SpaceAfter=No	_	_	_	_	_
9-2	PSB070	9	ambito	ambito	linguistic	none	_	_	_	_	_	_
9-3	PSB070	9	del	del	linguistic	none	_	_	_	_	_	_
9-4	PSB070	9	centodiciotto	centodiciotto	linguistic	none	_	_	_	_	_	_
9-5	PSB070	9	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
9-6	PSB070	9	ho	ho	linguistic	none	_	_	_	_	_	_
9-7	PSB070	9	conosciuto	conosciuto	linguistic	none	_	_	_	_	_	_
9-8	PSB070	9	a	a	linguistic	none	_	_	_	_	_	_
9-9	PSB070	9	roma	roma	linguistic	none	_	_	_	_	_	_
9-10	PSB070	9	{P}	{P}	shortpause	none	_	_	_	_	_	_
9-11	PSB070	9	qua:ndo	quando	linguistic	none	_	_	2x1	_	_	_
9-12	PSB070	9	facevo:	facevo	linguistic	none	_	End=26.97	5x1	_	_	_
10-0	PSB070	10	gli	gli	linguistic	none	_	Begin=27.11	_	_	_	_
10-1	PSB070	10	stu~	stu~	linguistic	none	Interrupted=Yes	_	_	_	_	_
10-2	PSB070	10	facevo	facevo	linguistic	none	_	_	_	_	_	_
10-3	PSB070	10	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
10-4	PSB070	10	università	università	linguistic	none	_	End=28.595	_	_	_	_
11-0	PSB070	11	e::hm	ehm	linguistic	none	_	Begin=29.95	0x2	_	_	_
11-1	PSB070	11	ho	ho	linguistic	none	_	_	_	_	_	_
11-2	PSB070	11	visto	visto	linguistic	none	_	_	_	_	_	_
11-3	PSB070	11	questi	questi	linguistic	none	_	_	_	_	_	_
11-4	PSB070	11	ragazzi	ragazzi	linguistic	none	_	_	_	_	_	_
11-5	PSB070	11	ragazze:	ragazze	linguistic	none	_	_	6x1	_	_	_
11-6	PSB070	11	in	in	linguistic	none	_	_	_	_	_	_
11-7	PSB070	11	divisa	divisa	linguistic	none	_	_	_	_	_	_
11-8	PSB070	11	che:	che	linguistic	none	_	_	2x1	_	_	_
11-9	PSB070	11	insomma	insomma	linguistic	none	_	End=35.48	_	_	_	_
12-0	PSB070	12	in	in	linguistic	none	_	Begin=36.68	_	_	_	_
12-1	PSB070	12	caso	caso	linguistic	none	_	_	_	_	_	_
12-2	PSB070	12	di	di	linguistic	none	_	_	_	_	_	_
12-3	PSB070	12	un'	un'	linguistic	none	SpaceAfter=No	_	_	_	_	_
12-4	PSB070	12	emergenza	emergenza	linguistic	none	_	_	_	_	_	_
12-5	PSB070	12	o	o	linguistic	none	_	_	_	_	_	_
12-6	PSB070	12	maxi	maxi	linguistic	none	_	_	_	_	_	_
12-7	PSB070	12	emergenza	emergenza	linguistic	none	_	_	_	_	_	_
12-8	PSB070	12	poi	poi	linguistic	none	_	End=39.44	_	_	_	_
13-0	PSB070	13	tra	tra	linguistic	none	_	Begin=39.855	_	_	_	_
13-1	PSB070	13	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
13-2	PSB070	13	altro	altro	linguistic	none	_	_	_	_	_	_
13-3	PSB070	13	era	era	linguistic	none	_	_	_	_	_	_
13-4	PSB070	13	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
13-5	PSB070	13	anno	anno	linguistic	none	_	_	_	_	_	_
13-6	PSB070	13	giubilare	giubilare	linguistic	none	_	_	_	_	_	_
13-7	PSB070	13	quindi	quindi	linguistic	none	_	_	_	_	_	_
13-8	PSB070	13	duemila:	duemila	linguistic	none	_	End=42.59	6x1	_	_	_
14-0	PSB070	14	che	che	linguistic	none	_	Begin=43.25	_	_	_	_
14-1	PSB070	14	aiutavano	aiutavano	linguistic	none	_	_	_	_	_	_
14-2	PSB070	14	moltissimo:	moltissimo	linguistic	none	_	_	9x1	_	_	_
14-3	PSB070	14	ai	ai	linguistic	none	_	_	_	_	_	_
14-4	PSB070	14	pellegrini	pellegrini	linguistic	none	_	_	_	_	_	_
14-5	PSB070	14	che	che	linguistic	none	_	_	_	_	_	_
14-6	PSB070	14	arrivavano	arrivavano	linguistic	none	_	_	_	_	_	_
14-7	PSB070	14	a	a	linguistic	none	_	_	_	_	_	_
14-8	PSB070	14	roma	roma	linguistic	none	_	_	_	_	_	_
14-9	PSB070	14	{P}	{P}	shortpause	none	_	_	_	_	_	_
14-10	PSB070	14	insomma	insomma	linguistic	none	_	End=48.64	_	_	_	_
15-0	PSB070	15	osservandoli	osservandoli	linguistic	none	_	Begin=50.22	_	_	_	_
15-1	PSB070	15	e:h	eh	linguistic	none	_	End=51.95	0x1	_	_	_
16-0	PSB070	16	ehm	ehm	linguistic	none	_	Begin=52.2	_	_	_	_
16-1	PSB070	16	quest'	quest'	linguistic	none	SpaceAfter=No	_	_	_	_	_
16-2	PSB070	16	attività	attività	linguistic	none	_	_	_	_	_	_
16-3	PSB070	16	mi	mi	linguistic	none	_	_	_	_	_	_
16-4	PSB070	16	ha	ha	linguistic	none	_	_	_	_	_	_
16-5	PSB070	16	incuriosito	incuriosito	linguistic	none	_	_	_	_	_	_
16-6	PSB070	16	moltissimo	moltissimo	linguistic	none	_	_	_	_	_	_
16-7	PSB070	16	e	e	linguistic	none	_	_	_	_	_	_
16-8	PSB070	16	quindi	quindi	linguistic	none	_	End=55.882	_	_	_	_
17-0	PSB070	17	ho	ho	linguistic	none	_	Begin=56.6	_	_	_	_
17-1	PSB070	17	cominciato	cominciato	linguistic	none	_	_	_	_	_	_
17-2	PSB070	17	a::	a	linguistic	none	_	End=58.29	0x2	_	_	_
18-0	PSB070	18	a	a	linguistic	none	_	Begin=58.32	_	_	_	_
18-1	PSB070	18	fare	fare	linguistic	none	_	_	_	_	_	_
18-2	PSB070	18	delle	delle	linguistic	none	_	_	_	_	_	_
18-3	PSB070	18	ricerche::	ricerche	linguistic	none	_	_	7x2	_	_	_
18-4	PSB070	18	su	su	linguistic	none	_	_	_	_	_	_
18-5	PSB070	18	su	su	linguistic	none	_	_	_	_	_	_
18-6	PSB070	18	chi	chi	linguistic	none	_	_	_	_	_	_
18-7	PSB070	18	fossero	fossero	linguistic	none	_	_	_	_	_	_
18-8	PSB070	18	insomma	insomma	linguistic	none	_	End=62.56	_	_	_	_
19-0	PSB070	19	com'	com'	linguistic	none	SpaceAfter=No	Begin=62.66	_	_	_	_
19-1	PSB070	19	è:	è	linguistic	none	_	_	0x1	_	_	_
19-2	PSB070	19	{P}	{P}	shortpause	none	_	_	_	_	_	_
19-3	PSB070	19	organizzato	organizzato	linguistic	none	_	_	_	_	_	_
19-4	PSB070	19	il	il	linguistic	none	_	_	_	_	_	_
19-5	PSB070	19	volontariato	volontariato	linguistic	none	_	_	_	_	_	_
19-6	PSB070	19	eccetera	eccetera	linguistic	none	_	_	_	_	_	_
19-7	PSB070	19	perché	perché	linguistic	none	_	_	_	_	_	_
19-8	PSB070	19	da	da	linguistic	none	_	_	_	_	_	_
19-9	PSB070	19	noi	noi	linguistic	none	_	End=66.92	_	_	_	_
20-0	PSB070	20	sì	sì	linguistic	none	_	Begin=67.7	_	_	_	_
20-1	PSB070	20	c'	c'	linguistic	none	SpaceAfter=No	_	_	_	_	_
20-2	PSB070	20	è	è	linguistic	none	_	_	_	_	_	_
20-3	PSB070	20	la	la	linguistic	none	_	_	_	_	_	_
20-4	PSB070	20	croce	croce	linguistic	none	_	_	_	_	_	_
20-5	PSB070	20	rossa	rossa	linguistic	none	_	_	_	_	_	_
20-6	PSB070	20	{P}	{P}	shortpause	none	_	_	_	_	_	_
20-7	PSB070	20	ci	ci	linguistic	none	_	_	_	_	_	_
20-8	PSB070	20	sono	sono	linguistic	none	_	_	_	_	_	_
20-9	PSB070	20	i	i	linguistic	none	_	_	_	_	_	_
20-10	PSB070	20	volontari	volontari	linguistic	none	_	_	_	_	_	_
20-11	PSB070	20	della	della	linguistic	none	_	_	_	_	_	_
20-12	PSB070	20	croce	croce	linguistic	none	_	_	_	_	_	_
20-13	PSB070	20	r~	r~	linguistic	none	Interrupted=Yes	_	_	_	_	_
20-14	PSB070	20	però	però	linguistic	none	_	_	_	_	_	_
20-15	PSB070	20	le	le	linguistic	none	_	_	_	_	_	_
20-16	PSB070	20	attività	attività	linguistic	none	_	_	_	_	_	_
20-17	PSB070	20	sono	sono	linguistic	none	_	End=72.3	_	_	_	_
21-0	PSB070	21	abbastanza	abbastanza	linguistic	none	_	Begin=73.41	_	_	_	_
21-1	PSB070	21	diverse	diverse	linguistic	none	_	End=74.67	_	_	_	_
22-0	PSB070	22	adesso	adesso	linguistic	none	_	Begin=74.941	_	_	_	_
22-1	PSB070	22	con	con	linguistic	none	_	_	_	_	_	_
22-2	PSB070	22	la	la	linguistic	none	_	_	_	_	_	_
22-3	PSB070	22	guerra	guerra	linguistic	none	_	End=76.632	_	_	_	_
23-0	PSB070	23	e:h	eh	linguistic	none	_	Begin=76.744	0x1	_	_	_
23-1	PSB070	23	che	che	linguistic	none	_	_	_	_	_	_
23-2	PSB070	23	è	è	linguistic	none	_	_	_	_	_	_
23-3	PSB070	23	scoppiata	scoppiata	linguistic	none	_	_	_	_	_	_
23-4	PSB070	23	su	su	linguistic	none	_	_	_	_	_	_
23-5	PSB070	23	larga	larga	linguistic	none	_	_	_	_	_	_
23-6	PSB070	23	scala	scala	linguistic	none	_	_	_	_	_	_
23-7	PSB070	23	anche	anche	linguistic	none	_	_	_	_	_	_
23-8	PSB070	23	un	un	linguistic	none	_	_	_	_	_	_
23-9	PSB070	23	po'	po'	linguistic	none	_	_	_	_	_	_
23-10	PSB070	23	prima	prima	linguistic	none	_	End=80.36	_	_	_	_
24-0	PSB070	24	insomma	insomma	linguistic	none	_	Begin=81.24	_	_	_	_
24-1	PSB070	24	ehm:	ehm	linguistic	none	_	End=82.809	2x1	_	_	_
25-0	PSB070	25	alcune	alcune	linguistic	none	_	Begin=83.13	_	_	_	_
25-1	PSB070	25	attività	attività	linguistic	none	_	End=84.5	_	_	_	_
26-0	PSB070	26	e:h	eh	linguistic	none	_	Begin=84.72	0x1	_	_	_
26-1	PSB070	26	che	che	linguistic	none	_	_	_	_	_	_
26-2	PSB070	26	vengono	vengono	linguistic	none	_	_	_	_	_	_
26-3	PSB070	26	svolte	svolte	linguistic	none	_	_	_	_	_	_
26-4	PSB070	26	qui	qui	linguistic	none	_	_	_	_	_	_
26-5	PSB070	26	in	in	linguistic	none	_	_	_	_	_	_
26-6	PSB070	26	italia	italia	linguistic	none	_	End=87.79	_	_	_	_
27-0	PSB070	27	dai	dai	linguistic	none	_	Begin=87.89	_	_	_	_
27-1	PSB070	27	volontari	volontari	linguistic	none	_	_	_	_	_	_
27-2	PSB070	27	della	della	linguistic	none	_	_	_	_	_	_
27-3	PSB070	27	croce	croce	linguistic	none	_	_	_	_	_	_
27-4	PSB070	27	rossa	rossa	linguistic	none	_	_	_	_	_	_
27-5	PSB070	27	o	o	linguistic	none	_	_	_	_	_	_
27-6	PSB070	27	dal	dal	linguistic	none	_	_	_	_	_	_
27-7	PSB070	27	corpo	corpo	linguistic	none	_	End=91.01	_	_	_	_
28-0	PSB070	28	italiano	italiano	linguistic	none	_	Begin=91.225	_	_	_	_
28-1	PSB070	28	di	di	linguistic	none	_	_	_	_	_	_
28-2	PSB070	28	soccorso	soccorso	linguistic	none	_	_	_	_	_	_
28-3	PSB070	28	dell'	dell'	linguistic	none	SpaceAfter=No	_	_	_	_	_
28-4	PSB070	28	ordine	ordine	linguistic	none	_	_	_	_	_	_
28-5	PSB070	28	di	di	linguistic	none	_	_	_	_	_	_
28-6	PSB070	28	malta	malta	linguistic	none	_	End=93.965	_	_	_	_
29-0	PSB070	29	e::	e	linguistic	none	_	Begin=94.72	0x2	_	_	_
29-1	PSB070	29	(i)nsomma	insomma	linguistic	none	_	End=97.11	_	_	0-1(0)	_
30-0	PSB070	30	vedo	vedo	linguistic	none	_	Begin=97.46	_	_	_	_
30-1	PSB070	30	che	che	linguistic	none	_	_	_	_	_	_
30-2	PSB070	30	{P}	{P}	shortpause	none	_	_	_	_	_	_
30-3	PSB070	30	li	li	linguistic	none	_	_	_	_	_	_
30-4	PSB070	30	fanno	fanno	linguistic	none	_	_	_	_	_	_
30-5	PSB070	30	anche	anche	linguistic	none	_	_	_	_	_	_
30-6	PSB070	30	da	da	linguistic	none	_	_	_	_	_	_
30-7	PSB070	30	noi	noi	linguistic	none	_	End=99.27	_	_	_	_
31-0	PSB005	31	mh[mh]	mhmh	linguistic	none	_	Begin=99.67|End=100.09	_	_	_	2-4(2)
32-0	PSB070	32	[in]	in	linguistic	none	_	Begin=99.78	_	_	_	0-2(2)
32-1	PSB070	32	ucraina	ucraina	linguistic	none	_	_	_	_	_	_
32-2	PSB070	32	i	i	linguistic	none	_	_	_	_	_	_
32-3	PSB070	32	ragazzi:	ragazzi	linguistic	none	_	_	6x1	_	_	_
32-4	PSB070	32	che	che	linguistic	none	_	_	_	_	_	_
32-5	PSB070	32	appartengono	appartengono	linguistic	none	_	_	_	_	_	_
32-6	PSB070	32	alla	alla	linguistic	none	_	_	_	_	_	_
32-7	PSB070	32	croce	croce	linguistic	none	_	_	_	_	_	_
32-8	PSB070	32	rossa	rossa	linguistic	none	_	_	_	_	_	_
32-9	PSB070	32	ucraina	ucraina	linguistic	none	_	End=104.24	_	_	_	_
33-0	PSB070	33	oppure	oppure	linguistic	none	_	Begin=104.48	_	_	_	_
33-1	PSB070	33	al	al	linguistic	none	_	_	_	_	_	_
33-2	PSB070	33	corpo	corpo	linguistic	none	_	_	_	_	_	_
33-3	PSB070	33	ucraino	ucraino	linguistic	none	_	_	_	_	_	_
33-4	PSB070	33	di	di	linguistic	none	_	_	_	_	_	_
33-5	PSB070	33	soccorso	soccorso	linguistic	none	_	_	_	_	_	_
33-6	PSB070	33	dell'	dell'	linguistic	none	SpaceAfter=No	_	_	_	_	_
33-7	PSB070	33	ordine	ordine	linguistic	none	_	_	_	_	_	_
33-8	PSB070	33	di	di	linguistic	none	_	_	_	_	_	_
33-9	PSB070	33	malta	malta	linguistic	none	_	End=108.35	_	_	_	_
34-0	PSB070	34	e	e	linguistic	none	_	Begin=109.74	_	_	_	_
34-1	PSB070	34	quindi	quindi	linguistic	none	_	_	_	_	_	_
34-2	PSB070	34	io::	io	linguistic	none	_	_	1x2	_	_	_
34-3	PSB070	34	{P}	{P}	shortpause	none	_	_	_	_	_	_
34-4	PSB070	34	(i)nsomma	insomma	linguistic	none	_	End=112.47	_	_	0-1(0)	_
35-0	PSB070	35	conoscendo	conoscendo	linguistic	none	_	Begin=113.03	_	_	_	_
35-1	PSB070	35	pian	pian	linguistic	none	_	_	_	_	_	_
35-2	PSB070	35	piano	piano	linguistic	none	_	_	_	_	_	_
35-3	PSB070	35	{P}	{P}	shortpause	none	_	_	_	_	_	_
35-4	PSB070	35	questo	questo	linguistic	none	_	_	_	_	_	_
35-5	PSB070	35	mondo	mondo	linguistic	none	_	_	_	_	_	_
35-6	PSB070	35	{P}	{P}	shortpause	none	_	_	_	_	_	_
35-7	PSB070	35	per	per	linguistic	none	_	_	_	_	_	_
35-8	PSB070	35	me	me	linguistic	none	_	_	_	_	_	_
35-9	PSB070	35	{P}	{P}	shortpause	none	_	_	_	_	_	_
35-10	PSB070	35	del	del	linguistic	none	_	_	_	_	_	_
35-11	PSB070	35	tutto	tutto	linguistic	none	_	_	_	_	_	_
35-12	PSB070	35	nuovo	nuovo	linguistic	none	_	End=117.76	_	_	_	_
36-0	PSB070	36	e::h	eh	linguistic	none	_	Begin=119.38	0x2	_	_	_
36-1	PSB070	36	mi	mi	linguistic	none	_	_	_	_	_	_
36-2	PSB070	36	sono	sono	linguistic	none	_	_	_	_	_	_
36-3	PSB070	36	incuriosito	incuriosito	linguistic	none	_	_	_	_	_	_
36-4	PSB070	36	e:	e	linguistic	none	_	_	0x1	_	_	_
36-5	PSB070	36	ho	ho	linguistic	none	_	_	_	_	_	_
36-6	PSB070	36	detto	detto	linguistic	none	_	End=122.55	_	_	_	_
37-0	PSB070	37	una	una	linguistic	none	_	Begin=123.18	_	_	_	_
37-1	PSB070	37	volta	volta	linguistic	none	_	_	_	_	_	_
37-2	PSB070	37	finiti	finiti	linguistic	none	_	_	_	_	_	_
37-3	PSB070	37	gli	gli	linguistic	none	_	_	_	_	_	_
37-4	PSB070	37	studi	studi	linguistic	none	_	End=124.787	_	_	_	_
38-0	PSB070	38	voglio	voglio	linguistic	none	_	Begin=125.55	_	_	_	_
38-1	PSB070	38	farlo	farlo	linguistic	none	_	_	_	_	_	_
38-2	PSB070	38	anch'	anch'	linguistic	none	SpaceAfter=No	_	_	_	_	_
38-3	PSB070	38	io	io	linguistic	none	_	End=126.55	_	_	_	_
39-0	PSB005	39	mh	mh	linguistic	none	_	Begin=126.58|End=126.88	_	_	_	_
40-0	PSB070	40	e:h	eh	linguistic	none	_	Begin=127.78	0x1	_	_	_
40-1	PSB070	40	perché	perché	linguistic	none	_	_	_	_	_	_
40-2	PSB070	40	aiutare	aiutare	linguistic	none	_	_	_	_	_	_
40-3	PSB070	40	il	il	linguistic	none	_	_	_	_	_	_
40-4	PSB070	40	prossimo	prossimo	linguistic	none	_	End=129.889	_	_	_	_
41-0	PSB070	41	seguire	seguire	linguistic	none	_	Begin=129.979	_	_	_	_
41-1	PSB070	41	il	il	linguistic	none	_	_	_	_	_	_
41-2	PSB070	41	prossimo	prossimo	linguistic	none	_	_	_	_	_	_
41-3	PSB070	41	nei	nei	linguistic	none	_	_	_	_	_	_
41-4	PSB070	41	suoi:	suoi	linguistic	none	_	_	3x1	_	_	_
41-5	PSB070	41	nelle	nelle	linguistic	none	_	_	_	_	_	_
41-6	PSB070	41	sue	sue	linguistic	none	_	_	_	_	_	_
41-7	PSB070	41	necessità	necessità	linguistic	none	_	_	_	_	_	_
41-8	PSB070	41	nei	nei	linguistic	none	_	_	_	_	_	_
41-9	PSB070	41	suoi	suoi	linguistic	none	_	_	_	_	_	_
41-10	PSB070	41	bisogni	bisogni	linguistic	none	_	End=134.03	_	_	_	_
42-0	PSB070	42	mi	mi	linguistic	none	_	Begin=134.98	_	_	_	_
42-1	PSB070	42	gratifica	gratifica	linguistic	none	_	_	_	_	_	_
42-2	PSB070	42	molto	molto	linguistic	none	_	End=136.21	_	_	_	_
43-0	PSB070	43	e	e	linguistic	none	_	Begin=136.27	_	_	_	_
43-1	PSB070	43	c(io)è	cioè	linguistic	none	_	_	_	_	1-3(0)	_
43-2	PSB070	43	e	e	linguistic	none	_	_	_	_	_	_
43-3	PSB070	43	mi:	mi	linguistic	none	_	_	1x1	_	_	_
43-4	PSB070	43	m:h	mh	linguistic	none	_	End=138.17	0x1	_	_	_
44-0	PSB070	44	mi	mi	linguistic	none	_	Begin=138.685	_	_	_	_
44-1	PSB070	44	fa	fa	linguistic	none	_	_	_	_	_	_
44-2	PSB070	44	piacere	piacere	linguistic	none	_	_	_	_	_	_
44-3	PSB070	44	insomma::	insomma	linguistic	none	_	_	6x2	_	_	_
44-4	PSB070	44	servire	servire	linguistic	none	_	_	_	_	_	_
44-5	PSB070	44	il	il	linguistic	none	_	_	_	_	_	_
44-6	PSB070	44	pr[ossimo]	prossimo	linguistic	none	_	End=141.955	_	_	_	2-8(3)
45-0	PSB005	45	[mhmh]	mhmh	linguistic	none	_	Begin=141.468|End=141.957	_	_	_	0-4(3)
46-0	PSB070	46	soprattutto	soprattutto	linguistic	none	_	Begin=142.23	_	_	_	_
46-1	PSB070	46	se	se	linguistic	none	_	_	_	_	_	_
46-2	PSB070	46	è	è	linguistic	none	_	_	_	_	_	_
46-3	PSB070	46	in	in	linguistic	none	_	_	_	_	_	_
46-4	PSB070	46	difficoltà	difficoltà	linguistic	none	_	_	_	_	_	_
46-5	PSB070	46	e	e	linguistic	none	_	_	_	_	_	_
46-6	PSB070	46	io	io	linguistic	none	_	End=144.67	_	_	_	_
47-0	PSB070	47	diciamo	diciamo	linguistic	none	_	Begin=145.12	_	_	_	_
47-1	PSB070	47	sono	sono	linguistic	none	_	_	_	_	_	_
47-2	PSB070	47	un	un	linguistic	none	_	_	_	_	_	_
47-3	PSB070	47	po'	po'	linguistic	none	_	_	_	_	_	_
47-4	PSB070	47	più	più	linguistic	none	_	_	_	_	_	_
47-5	PSB070	47	fortunato	fortunato	linguistic	none	_	_	_	_	_	_
47-6	PSB070	47	rispetto	rispetto	linguistic	none	_	_	_	_	_	_
47-7	PSB070	47	a	a	linguistic	none	_	_	_	_	_	_
47-8	PSB070	47	lui	lui	linguistic	none	_	End=148.18	_	_	_	_
48-0	PSB070	48	e	e	linguistic	none	_	Begin=148.56	_	_	_	_
48-1	PSB070	48	gli	gli	linguistic	none	_	_	_	_	_	_
48-2	PSB070	48	posso	posso	linguistic	none	_	_	_	_	_	_
48-3	PSB070	48	dare	dare	linguistic	none	_	_	_	_	_	_
48-4	PSB070	48	una	una	linguistic	none	_	_	_	_	_	_
48-5	PSB070	48	mano	mano	linguistic	none	_	End=149.84	_	_	_	_
49-0	PSB070	49	e	e	linguistic	none	_	Begin=151.38	_	_	_	_
49-1	PSB070	49	così::	così	linguistic	none	_	_	3x2	_	_	_
49-2	PSB070	49	dopo	dopo	linguistic	none	_	_	_	_	_	_
49-3	PSB070	49	aver	aver	linguistic	none	_	_	_	_	_	_
49-4	PSB070	49	finito	finito	linguistic	none	_	_	_	_	_	_
49-5	PSB070	49	gli	gli	linguistic	none	_	_	_	_	_	_
49-6	PSB070	49	studi	studi	linguistic	none	_	End=154.26	_	_	_	_
50-0	PSB070	50	e::hm	ehm	linguistic	none	_	Begin=155.08|End=156.33	0x2	_	_	_
51-0	PSB070	51	°quin~°	quin~	linguistic	none	Interrupted=Yes|Volume=low	Begin=156.82|End=157.07	_	_	_	_
52-0	PSB070	52	mi	mi	linguistic	none	_	Begin=157.35	_	_	_	_
52-1	PSB070	52	so'	so'	linguistic	none	Truncated=Yes	_	_	_	_	_
52-2	PSB070	52	trasferito	trasferito	linguistic	none	_	_	_	_	_	_
52-3	PSB070	52	a	a	linguistic	none	_	_	_	_	_	_
52-4	PSB070	52	bologna	bologna	linguistic	none	_	End=158.87	_	_	_	_
53-0	PSB070	53	e::	e	linguistic	none	_	Begin=158.98|End=159.92	0x2	_	_	_
54-0	PSB070	54	quindi	quindi	linguistic	none	_	Begin=160.87|End=161.56	_	_	_	_
55-0	PSB070	55	ho	ho	linguistic	none	_	Begin=162.41	_	_	_	_
55-1	PSB070	55	iniziato	iniziato	linguistic	none	_	_	_	_	_	_
55-2	PSB070	55	a	a	linguistic	none	_	_	_	_	_	_
55-3	PSB070	55	cercare	cercare	linguistic	none	_	_	_	_	_	_
55-4	PSB070	55	un	un	linguistic	none	_	_	_	_	_	_
55-5	PSB070	55	po'	po'	linguistic	none	_	_	_	_	_	_
55-6	PSB070	55	le	le	linguistic	none	_	_	_	_	_	_
55-7	PSB070	55	associazioni	associazioni	linguistic	none	_	_	_	_	_	_
55-8	PSB070	55	che	che	linguistic	none	_	_	_	_	_	_
