token_id	speaker	tu_id	span	form	type	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
2-0	PSB071	2	[no::,	no	linguistic	none	Intonation=weakly_rising	Begin=12.325	1x2	_	_	0-2(365)
2-1	PSB071	2	°davvero?°]	davvero	linguistic	none	Intonation=rising|Volume=low	End=13.475	_	_	_	0-7(365)
3-0	PSB072	3	[con	con	linguistic	none	_	Begin=12.55	_	_	_	0-3(?)
3-1	PSB072	3	delle	delle	linguistic	none	_	_	_	_	_	0-5(?)
3-2	PSB072	3	(fa]cce)	facce	linguistic	none	_	End=13.77	_	_	0-5(0)	0-2(?)
4-0	PSB071	4	io	io	linguistic	none	_	Begin=13.7775	_	_	_	_
4-1	PSB071	4	non	non	linguistic	none	_	_	_	_	_	_
4-2	PSB071	4	so	so	linguistic	none	_	_	_	_	_	_
4-3	PSB071	4	se	se	linguistic	none	_	_	_	_	_	_
4-4	PSB071	4	son	son	linguistic	none	_	_	_	_	_	_
4-5	PSB071	4	veri	veri	linguistic	none	_	_	_	_	_	_
4-6	PSB071	4	quei	quei	linguistic	none	_	_	_	_	_	_
4-7	PSB071	4	video::	video	linguistic	none	_	_	4x2	_	_	_
4-8	PSB071	4	o	o	linguistic	none	_	_	_	_	_	_
4-9	PSB071	4	meno	meno	linguistic	none	_	_	_	_	_	_
4-10	PSB071	4	{P}	{P}	shortpause	none	_	_	_	_	_	_
4-11	PSB071	4	ma	ma	linguistic	none	_	_	_	_	_	_
4-12	PSB071	4	ci	ci	linguistic	none	_	_	_	_	_	_
4-13	PSB071	4	son	son	linguistic	none	_	_	_	_	_	_
4-14	PSB071	4	quelli	quelli	linguistic	none	_	_	_	_	_	_
4-15	PSB071	4	che	che	linguistic	none	_	_	_	_	_	_
4-16	PSB071	4	tipo	tipo	linguistic	none	_	_	_	_	_	_
4-17	PSB071	4	che	che	linguistic	none	_	_	_	_	_	_
4-18	PSB071	4	si	si	linguistic	none	_	_	_	_	_	_
4-19	PSB071	4	truccano	truccano	linguistic	none	_	_	_	_	_	_
4-20	PSB071	4	proprio	proprio	linguistic	none	_	_	_	_	_	_
4-21	PSB071	4	di	di	linguistic	none	_	_	_	_	_	_
4-22	PSB071	4	nero	nero	linguistic	none	_	End=19.65	_	_	_	_
5-0	PSB073	5	sì	sì	linguistic	none	_	Begin=19.713|End=20.130000000000003	_	_	_	_
6-0	PSB072	6	mh	mh	linguistic	none	_	Begin=20.130000000000003|End=20.42	_	_	_	_
7-0	PSB071	7	e	e	linguistic	none	_	Begin=21.17	_	_	_	_
7-1	PSB071	7	tipo:	tipo	linguistic	none	_	_	3x1	_	_	_
7-2	PSB071	7	sono	sono	linguistic	none	_	_	_	_	_	_
7-3	PSB071	7	i	i	linguistic	none	_	_	_	_	_	_
7-4	PSB071	7	partner	partner	linguistic	none	_	_	_	_	_	_
7-5	PSB071	7	uno	uno	linguistic	none	_	_	_	_	_	_
7-6	PSB071	7	con	con	linguistic	none	_	_	_	_	_	_
7-7	PSB071	7	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
7-8	PSB071	7	altro,	altro	linguistic	none	Intonation=weakly_rising	_	_	_	_	_
7-9	PSB071	7	[si	si	linguistic	none	_	_	_	_	_	0-2(1)
7-10	PSB071	7	trucca]no	truccano	linguistic	none	_	_	_	_	_	0-6(1)
7-11	PSB071	7	la	la	linguistic	none	_	_	_	_	_	_
7-12	PSB071	7	faccia	faccia	linguistic	none	_	_	_	_	_	_
7-13	PSB071	7	di	di	linguistic	none	_	_	_	_	_	_
7-14	PSB071	7	[nero:]	nero	linguistic	none	_	End=25.47	3x1	_	_	0-4(2)
8-0	PSB072	8	[sì]	sì	linguistic	none	_	Begin=23.863|End=24.2	_	_	_	0-2(1)
9-0	PSB072	9	[a::h],	ah	linguistic	none	Intonation=weakly_rising	Begin=25.01	0x2	_	_	0-2(2)
9-1	PSB072	9	al	al	linguistic	none	_	_	_	_	_	_
9-2	PSB072	9	buio	buio	linguistic	none	_	End=26.153	_	_	_	_
10-0	PSB071	10	eh,	eh	linguistic	none	Intonation=weakly_rising	Begin=26.18	_	_	_	_
10-1	PSB071	10	stanno	stanno	linguistic	none	_	_	_	_	_	_
10-2	PSB071	10	[al	al	linguistic	none	_	_	_	_	_	0-2(3)
10-3	PSB071	10	buio	buio	linguistic	none	_	_	_	_	_	0-4(3)
10-4	PSB071	10	di	di	linguistic	none	_	_	_	_	_	0-2(3)
10-5	PSB071	10	notte:]	notte	linguistic	none	_	End=27.66	4x1	_	_	0-5(3)
11-0	PSB073	11	[sì	sì	linguistic	none	_	Begin=26.81	_	_	_	0-2(?)
11-1	PSB073	11	>sì	sì	linguistic	none	_	_	_	Fast=0-2(0)	_	0-2(?)
11-2	PSB073	11	sì	sì	linguistic	none	_	_	_	Fast=0-2(0)	_	0-2(?)
11-3	PSB073	11	sì<	sì	linguistic	none	_	_	_	Fast=0-2(0)	_	0-2(?)
11-4	PSB073	11	è	è	linguistic	none	_	_	_	_	_	0-1(?)
11-5	PSB073	11	vero,	vero	linguistic	none	Intonation=weakly_rising	_	_	_	_	0-4(?)
11-6	PSB073	11	è	è	linguistic	none	_	_	_	_	_	0-1(?)
11-7	PSB073	11	vero]	vero	linguistic	none	_	End=28.46	_	_	_	0-4(?)
12-0	PSB071	12	[e	e	linguistic	none	_	Begin=28.07	_	_	_	0-1(4)
12-1	PSB071	12	poi	poi	linguistic	none	_	_	_	_	_	0-3(4)
12-2	PSB071	12	ti][po	tipo	linguistic	none	_	_	_	_	_	0-2(4),2-4(5)
12-3	PSB071	12	ri]dere,	ridere	linguistic	none	Intonation=weakly_rising	_	_	_	_	0-2(5)
12-4	PSB071	12	[stanno]	stanno	linguistic	none	_	_	_	_	_	0-6(6)
12-5	PSB071	12	lì	lì	linguistic	none	_	End=29.71	_	_	_	_
13-0	PSB073	13	[sì]	sì	linguistic	none	_	Begin=28.535|End=28.77	_	_	_	0-2(5)
14-0	PSB073	14	[sì:]	sì	linguistic	none	_	Begin=29.22|End=29.55	1x1	_	_	0-2(6)
15-0	PSB071	15	fa	fa	linguistic	none	_	Begin=29.95	_	_	_	_
15-1	PSB071	15	una,	una	linguistic	none	Intonation=weakly_rising	_	_	_	_	_
15-2	PSB071	15	PAura	paura	linguistic	none	Volume=high	_	_	_	_	_
15-3	PSB071	15	ma~	ma~	linguistic	none	Interrupted=Yes	_	_	_	_	_
15-4	PSB071	15	{P}	{P}	shortpause	none	_	_	_	_	_	_
15-5	PSB071	15	della	della	linguistic	none	_	_	_	_	_	_
15-6	PSB071	15	mado(nna)	madonna	linguistic	none	_	End=32.56	_	_	4-7(0)	_
16-0	PSB072	16	ma	ma	linguistic	none	_	Begin=34.51	_	_	_	_
16-1	PSB072	16	que~	que~	linguistic	none	Interrupted=Yes	_	_	_	_	_
16-2	PSB072	16	e:h	eh	linguistic	none	_	_	0x1	_	_	_
16-3	PSB072	16	{P}	{P}	shortpause	none	_	_	_	_	_	_
16-4	PSB072	16	[ti~	ti~	linguistic	none	Interrupted=Yes	_	_	_	_	0-3(7)
16-5	PSB072	16	ti	ti	linguistic	none	_	_	_	_	_	0-2(7)
16-6	PSB072	16	senti	senti	linguistic	none	_	_	_	_	_	0-5(7)
16-7	PSB072	16	quell'	quell'	linguistic	none	SpaceAfter=No	_	_	_	_	0-6(7)
16-8	PSB072	16	altro,	altro	linguistic	none	Intonation=weakly_rising	_	_	_	_	0-5(7)
16-9	PSB072	16	colore	colore	linguistic	none	_	_	_	_	_	0-6(7)
16-10	PSB072	16	che	che	linguistic	none	_	_	_	_	_	0-3(7)
16-11	PSB072	16	si	si	linguistic	none	_	_	_	_	_	0-2(7)
16-12	PSB072	16	chiama]	chiama	linguistic	none	_	_	_	_	_	0-6(7)
16-13	PSB072	16	flu::	flu	linguistic	none	_	End=38.91	2x2	_	_	_
17-0	PSB071	17	[io	io	linguistic	none	_	Begin=35.5	_	_	_	0-2(7)
17-1	PSB071	17	non	non	linguistic	none	_	_	_	_	_	0-3(7)
17-2	PSB071	17	so	so	linguistic	none	_	_	_	_	_	0-2(7)
17-3	PSB071	17	se	se	linguistic	none	_	_	_	_	_	0-2(7)
17-4	PSB071	17	è	è	linguistic	none	_	_	_	_	_	0-1(7)
17-5	PSB071	17	vero	vero	linguistic	none	_	_	_	_	_	0-4(7)
17-6	PSB071	17	ma,	ma	linguistic	none	Intonation=weakly_rising	_	_	_	_	0-2(7)
17-7	PSB071	17	que~	que~	linguistic	none	Interrupted=Yes	_	_	_	_	0-4(7)
17-8	PSB071	17	quello	quello	linguistic	none	_	_	_	_	_	0-6(7)
17-9	PSB071	17	secondo	secondo	linguistic	none	_	_	_	_	_	0-7(7)
17-10	PSB071	17	me]	me	linguistic	none	_	End=38.26	_	_	_	0-2(7)
18-0	PSB071	18	perché	perché	linguistic	none	_	Begin=38.95	_	_	_	_
18-1	PSB071	18	sei	sei	linguistic	none	_	_	_	_	_	_
18-2	PSB071	18	a	a	linguistic	none	_	_	_	_	_	_
18-3	PSB071	18	casa	casa	linguistic	none	_	_	_	_	_	_
18-4	PSB071	18	[sei	sei	linguistic	none	_	_	_	_	_	0-3(8)
18-5	PSB071	18	un]	un	linguistic	none	_	_	_	_	_	0-2(8)
18-6	PSB071	18	po':	po'	linguistic	none	_	_	1x1	_	_	_
18-7	PSB071	18	{P}	{P}	shortpause	none	_	_	_	_	_	_
18-8	PSB071	18	[tran][quillo]	tranquillo	linguistic	none	_	End=41.93	_	_	_	0-4(9),4-10(10)
19-0	PSB074	19	[sì::]	sì	linguistic	none	_	Begin=39.775|End=40.213	1x2	_	_	0-2(8)
20-0	PSB072	20	quel[lo]	quello	linguistic	none	_	Begin=40.663|End=41.14	_	_	_	4-6(9)
21-0	PSB073	21	[°xxx°]	x	unknown	none	Volume=low	Begin=41.17|End=42.325	_	_	_	0-3(10)
22-0	PSB074	22	io	io	linguistic	none	_	Begin=42.88	_	_	_	_
22-1	PSB074	22	lo	lo	linguistic	none	_	_	_	_	_	_
22-2	PSB074	22	voglio	voglio	linguistic	none	_	_	_	_	_	_
22-3	PSB074	22	fare	fare	linguistic	none	_	_	_	_	_	_
22-4	PSB074	22	un	un	linguistic	none	_	_	_	_	_	_
22-5	PSB074	22	giorno,	giorno	linguistic	none	Intonation=weakly_rising	_	_	_	_	_
22-6	PSB074	22	lo	lo	linguistic	none	_	_	_	_	_	_
22-7	PSB074	22	volevo	volevo	linguistic	none	_	_	_	_	_	_
22-8	PSB074	22	[fare]	fare	linguistic	none	_	End=45.08	_	_	_	0-4(11)
23-0	PSB072	23	[no	no	linguistic	none	_	Begin=44.66	_	_	_	0-2(11)
23-1	PSB072	23	io]	io	linguistic	none	_	_	_	_	_	0-2(11)
23-2	PSB072	23	flu	flu	linguistic	none	_	_	_	_	_	_
23-3	PSB072	23	voglio	voglio	linguistic	none	_	_	_	_	_	_
23-4	PSB072	23	fare	fare	linguistic	none	_	End=46.27	_	_	_	_
24-0	PSB071	24	io	io	linguistic	none	_	Begin=46.3	_	_	_	_
24-1	PSB071	24	avevo	avevo	linguistic	none	_	_	_	_	_	_
24-2	PSB071	24	[fa~	fa~	linguistic	none	Interrupted=Yes	_	_	_	_	0-3(366)
24-3	PSB071	24	sapevo,	sapevo	linguistic	none	Intonation=weakly_rising	_	_	_	_	0-6(366)
24-4	PSB071	24	avevo	avevo	linguistic	none	_	_	_	_	_	0-5(366)
24-5	PSB071	24	fatto	fatto	linguistic	none	_	_	_	_	_	0-5(366)
24-6	PSB071	24	qualcosa	qualcosa	linguistic	none	_	_	_	_	_	0-8(366)
24-7	PSB071	24	no]?	no	linguistic	none	Intonation=rising	End=48.68	_	_	_	0-2(366)
25-0	PSB072	25	[così	così	linguistic	none	_	Begin=46.64	_	_	_	0-4(366)
25-1	PSB072	25	proprio	proprio	linguistic	none	_	_	_	_	_	0-7(366)
25-2	PSB072	25	al	al	linguistic	none	_	_	_	_	_	0-2(366)
25-3	PSB072	25	buio	buio	linguistic	none	_	_	_	_	_	0-4(366)
25-4	PSB072	25	psch:]	psch	linguistic	none	_	End=48.79	3x1	_	_	0-4(366)
26-0	PSB073	26	[cioè]	cioè	linguistic	none	_	Begin=48.41	_	_	_	0-4(366)
26-1	PSB073	26	a::~	a~	linguistic	none	Interrupted=Yes	_	0x2	_	_	_
26-2	PSB073	26	avevo	avevo	linguistic	none	_	_	_	_	_	_
26-3	PSB073	26	trovato	trovato	linguistic	none	_	_	_	_	_	_
26-4	PSB073	26	su	su	linguistic	none	_	_	_	_	_	_
26-5	PSB073	26	amazon	amazon	linguistic	none	_	_	_	_	_	_
26-6	PSB073	26	sai,	sai	linguistic	none	Intonation=weakly_rising	_	_	_	_	_
26-7	PSB073	26	che::	che	linguistic	none	_	_	2x2	_	_	_
26-8	PSB073	26	volevo	volevo	linguistic	none	_	_	_	_	_	_
26-9	PSB073	26	comprare	comprare	linguistic	none	_	_	_	_	_	_
26-10	PSB073	26	pe:r	per	linguistic	none	_	_	1x1	_	_	_
26-11	PSB073	26	halloween	halloween	linguistic	none	_	End=52.7	_	_	_	_
27-0	PSB072	27	ma	ma	linguistic	none	_	Begin=52.87	_	_	_	_
27-1	PSB072	27	compra	compra	linguistic	none	_	_	_	_	_	_
27-2	PSB072	27	cu~	cu~	linguistic	none	Interrupted=Yes	_	_	_	_	_
27-3	PSB072	27	cu~	cu~	linguistic	none	Interrupted=Yes	_	_	_	_	_
27-4	PSB072	27	[e:hm]	ehm	linguistic	none	_	End=54.59	0x1	_	_	0-3(12)
28-0	PSB073	28	[e::h]	eh	linguistic	none	_	Begin=54.18	0x2	_	_	0-2(12)
28-1	PSB073	28	le::	le	linguistic	none	_	_	1x2	_	_	_
28-2	PSB073	28	colore	colore	linguistic	none	_	_	_	_	_	_
28-3	PSB073	28	(più),	più	linguistic	none	Intonation=weakly_rising	_	_	_	0-3(0)	_
28-4	PSB073	28	(più)	più	linguistic	none	_	_	_	_	0-3(1)	_
28-5	PSB073	28	trucco,	trucco	linguistic	none	Intonation=weakly_rising	_	_	_	_	_
28-6	PSB073	28	cioè::	cioè	linguistic	none	_	_	3x2	_	_	_
28-7	PSB073	28	quello::	quello	linguistic	none	_	End=58.64	5x2	_	_	_
29-0	PSB072	29	che	che	linguistic	none	_	Begin=59.0	_	_	_	_
29-1	PSB072	29	al	al	linguistic	none	_	_	_	_	_	_
29-2	PSB072	29	buio	buio	linguistic	none	_	_	_	_	_	_
29-3	PSB072	29	diventa::	diventa	linguistic	none	_	_	6x2	_	_	_
29-4	PSB072	29	verde,	verde	linguistic	none	Intonation=weakly_rising	_	_	_	_	_
29-5	PSB072	29	[poi	poi	linguistic	none	_	_	_	_	_	0-3(13)
29-6	PSB072	29	rosa::]	rosa	linguistic	none	_	End=62.35	3x2	_	_	0-4(13)
30-0	PSB073	30	[x	x	unknown	none	_	Begin=60.706	_	_	_	0-1(13)
30-1	PSB073	30	x	x	unknown	none	_	_	_	_	_	0-1(13)
30-2	PSB073	30	x	x	unknown	none	_	_	_	_	_	0-1(13)
30-3	PSB073	30	x]	x	unknown	none	_	End=62.393	_	_	_	0-1(13)
31-0	PSB071	31	sì	sì	linguistic	none	_	Begin=62.94	_	_	_	_
31-1	PSB071	31	sì	sì	linguistic	none	_	_	_	_	_	_
31-2	PSB071	31	{P}	{P}	shortpause	none	_	_	_	_	_	_
31-3	PSB071	31	eh	eh	linguistic	none	_	_	_	_	_	_
31-4	PSB071	31	fai	fai	linguistic	none	_	_	_	_	_	_
31-5	PSB071	31	tipo	tipo	linguistic	none	_	_	_	_	_	_
31-6	PSB071	31	i	i	linguistic	none	_	_	_	_	_	_
31-7	PSB071	31	tatuaggi,	tatuaggi	linguistic	none	Intonation=weakly_rising	_	_	_	_	_
31-8	PSB071	31	°non	non	linguistic	none	Volume=low	_	_	_	_	_
31-9	PSB071	31	lo	lo	linguistic	none	Volume=low	_	_	_	_	_
31-10	PSB071	31	so,	so	linguistic	none	Intonation=weakly_rising|Volume=low	_	_	_	_	_
31-11	PSB071	31	nei	nei	linguistic	none	Volume=low	_	_	_	_	_
31-12	PSB071	31	festival	festival	linguistic	none	Volume=low	_	_	_	_	_
31-13	PSB071	31	fai	fai	linguistic	none	Volume=low	_	_	_	_	_
31-14	PSB071	31	tipo	tipo	linguistic	none	Volume=low	_	_	_	_	_
31-15	PSB071	31	i	i	linguistic	none	Volume=low	_	_	_	_	_
31-16	PSB071	31	tatuaggi	tatuaggi	linguistic	none	Volume=low	_	_	_	_	_
31-17	PSB071	31	[no?°]	no	linguistic	none	Intonation=rising|Volume=low	End=68.32	_	_	_	0-2(14)
32-0	PSB073	32	[no]	no	linguistic	none	_	Begin=68.22	_	_	_	0-2(14)
32-1	PSB073	32	no	no	linguistic	none	_	_	_	_	_	_
32-2	PSB073	32	puoi	puoi	linguistic	none	_	_	_	_	_	_
32-3	PSB073	32	truc[carti	truccarti	linguistic	none	_	_	_	_	_	4-9(367)
32-4	PSB073	32	proprio]	proprio	linguistic	none	_	End=69.98	_	_	_	0-7(367)
33-0	PSB074	33	[che	che	linguistic	none	_	Begin=69.24	_	_	_	0-3(367)
33-1	PSB074	33	bello	bello	linguistic	none	_	_	_	_	_	0-5(367)
33-2	PSB074	33	i	i	linguistic	none	_	_	_	_	_	0-1(367)
33-3	PSB074	33	tatuaggi	tatuaggi	linguistic	none	_	_	_	_	_	0-8(367)
33-4	PSB074	33	flu(o)]	fluo	linguistic	none	_	End=71.23	_	_	3-4(0)	0-4(367)
34-0	PSB072	34	[pe~	pe~	linguistic	none	Interrupted=Yes	Begin=69.49	_	_	_	0-3(367)
34-1	PSB072	34	per	per	linguistic	none	_	_	_	_	_	0-3(367)
34-2	PSB072	34	truccare,	truccare	linguistic	none	Intonation=weakly_rising	_	_	_	_	0-8(367)
34-3	PSB072	34	per	per	linguistic	none	_	_	_	_	_	0-3(367)
34-4	PSB072	34	halloween]	halloween	linguistic	none	_	End=71.68	_	_	_	0-9(367)
35-0	PSB071	35	è	è	linguistic	none	_	Begin=72.463	_	_	_	_
35-1	PSB071	35	bello?	bello	linguistic	none	Intonation=rising	End=73.013	_	_	_	_
36-0	PSB071	36	>ma	ma	linguistic	some	_	Begin=74.32	_	Fast=0-2(0)	_	_
36-1	PSB071	36	come	come	linguistic	some	_	_	_	Fast=0-4(0)	_	_
36-2	PSB071	36	facciamo<	facciamo	linguistic	some	_	_	_	Fast=0-8(0)	_	_
36-3	PSB071	36	la	la	linguistic	some	_	_	_	_	_	_
36-4	PSB071	36	#black	black	linguistic	some	Language=NO_ISO_CODE	_	_	_	_	_
36-5	PSB071	36	#mask?	mask	linguistic	some	Intonation=rising|Language=NO_ISO_CODE	End=75.6	_	_	_	_
37-0	PSB072	37	[no::]	no	linguistic	none	_	Begin=76.488|End=76.988	1x2	_	_	0-2(15)
38-0	PSB071	38	[e	e	linguistic	none	_	Begin=76.683	_	_	_	0-1(15)
38-1	PSB071	38	poi]	poi	linguistic	none	_	End=77.113	_	_	_	0-3(15)
39-0	PSB072	39	tu,	tu	linguistic	none	Intonation=weakly_rising	Begin=77.9	_	_	_	_
39-1	PSB072	39	che	che	linguistic	none	_	_	_	_	_	_
39-2	PSB072	39	cosa	cosa	linguistic	none	_	_	_	_	_	_
39-3	PSB072	39	vuoi	vuoi	linguistic	none	_	_	_	_	_	_
39-4	PSB072	39	truccarti	truccarti	linguistic	none	_	_	_	_	_	_
39-5	PSB072	39	an[na]?	anna	linguistic	none	Intonation=rising	End=79.963	_	_	_	2-4(16)
40-0	PSB074	40	[io:]?	io	linguistic	none	Intonation=rising	Begin=79.8	1x1	_	_	0-2(16)
40-1	PSB074	40	non	non	linguistic	none	_	_	_	_	_	_
40-2	PSB074	40	ne	ne	linguistic	none	_	_	_	_	_	_
40-3	PSB074	40	ho	ho	linguistic	none	_	_	_	_	_	_
40-4	PSB074	40	idea	idea	linguistic	none	_	End=81.088	_	_	_	_
41-0	PSB072	41	eh	eh	linguistic	none	_	Begin=81.2	_	_	_	_
41-1	PSB072	41	xx	x	unknown	none	_	_	_	_	_	_
41-2	PSB072	41	{P}	{P}	shortpause	none	_	_	_	_	_	_
41-3	PSB072	41	anch'	anch'	linguistic	none	SpaceAfter=No	_	_	_	_	_
41-4	PSB072	41	io,	io	linguistic	none	Intonation=weakly_rising	_	_	_	_	_
41-5	PSB072	41	[non	non	linguistic	none	_	_	_	_	_	0-3(368)
41-6	PSB072	41	so	so	linguistic	none	_	_	_	_	_	0-2(368)
41-7	PSB072	41	come	come	linguistic	none	_	_	_	_	_	0-4(368)
41-8	PSB072	41	°fare°]	fare	linguistic	none	Volume=low	End=84.054	_	_	_	0-4(368)
42-0	PSB074	42	[(°c(io)è°)	cioè	linguistic	none	Volume=low	Begin=82.546	_	_	_	_
42-1	PSB074	42	pensavo	pensavo	linguistic	none	_	_	_	_	_	_
42-2	PSB074	42	di	di	linguistic	none	_	_	_	_	_	_
42-3	PSB074	42	[rifare]	rifare	linguistic	none	_	_	_	_	_	_
42-4	PSB074	42	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
42-5	PSB074	42	anno	anno	linguistic	none	_	_	_	_	_	_
42-6	PSB074	42	scorso	scorso	linguistic	none	_	_	_	_	_	_
42-7	PSB074	42	perché	perché	linguistic	none	_	_	_	_	_	_
42-8	PSB074	42	[°è	è	linguistic	none	Volume=low	_	_	_	_	_
42-9	PSB074	42	comodo°]	comodo	linguistic	none	Volume=low	End=85.617	_	_	_	_
43-0	PSB073	43	[xxx]	x	unknown	none	_	Begin=83.567|End=84.213	_	_	_	0-3(368)
44-0	PSB073	44	[ci	ci	linguistic	none	_	Begin=84.66	_	_	_	0-2(17)
44-1	PSB073	44	sono	sono	linguistic	none	_	_	_	_	_	0-4(17)
44-2	PSB073	44	dei	dei	linguistic	none	_	_	_	_	_	0-3(17)
44-3	PSB073	44	vari	vari	linguistic	none	_	_	_	_	_	0-4(17)
44-4	PSB073	44	colori]	colori	linguistic	none	_	_	_	_	_	0-6(17)
44-5	PSB073	44	{P}	{P}	shortpause	none	_	_	_	_	_	_
44-6	PSB073	44	matite	matite	linguistic	none	_	End=86.5	_	_	_	_
45-0	PSB071	45	ah	ah	linguistic	none	_	Begin=86.84	_	_	_	_
45-1	PSB071	45	son(o)	sono	linguistic	none	_	_	_	_	3-4(0)	_
45-2	PSB071	45	ma[tite]	matite	linguistic	none	_	End=87.7	_	_	_	2-6(18)
46-0	PSB073	46	[set~]	set~	linguistic	none	Interrupted=Yes	Begin=87.221	_	_	_	0-4(18)
46-1	PSB073	46	set~	set~	linguistic	none	Interrupted=Yes	_	_	_	_	_
46-2	PSB073	46	sette	sette	linguistic	none	_	_	_	_	_	_
46-3	PSB073	46	euro	euro	linguistic	none	_	_	_	_	_	_
46-4	PSB073	46	sì	sì	linguistic	none	_	_	_	_	_	_
46-5	PSB073	46	{P}	{P}	shortpause	none	_	_	_	_	_	_
46-6	PSB073	46	sette	sette	linguistic	none	_	_	_	_	_	_
46-7	PSB073	46	euro:	euro	linguistic	none	_	_	3x1	_	_	_
46-8	PSB073	46	cinque	cinque	linguistic	none	_	_	_	_	_	_
46-9	PSB073	46	matite	matite	linguistic	none	_	End=90.76	_	_	_	_
47-0	PSB073	47	po:~	po~	linguistic	none	Interrupted=Yes	Begin=91.22	1x1	_	_	_
47-1	PSB073	47	p~	p~	linguistic	none	Interrupted=Yes	_	_	_	_	_
47-2	PSB073	47	poi	poi	linguistic	none	_	_	_	_	_	_
47-3	PSB073	47	volendo	volendo	linguistic	none	_	_	_	_	_	_
47-4	PSB073	47	puoi	puoi	linguistic	none	_	_	_	_	_	_
47-5	PSB073	47	prendere	prendere	linguistic	none	_	_	_	_	_	_
47-6	PSB073	47	anche	anche	linguistic	none	_	_	_	_	_	_
47-7	PSB073	47	degli	degli	linguistic	none	_	_	_	_	_	_
47-8	PSB073	47	altri	altri	linguistic	none	_	_	_	_	_	_
47-9	PSB073	47	colori	colori	linguistic	none	_	End=94.075	_	_	_	_
48-0	PSB074	48	è	è	linguistic	none	_	Begin=94.521	_	_	_	_
48-1	PSB074	48	solo	solo	linguistic	none	_	_	_	_	_	_
48-2	PSB074	48	che	che	linguistic	none	_	_	_	_	_	_
48-3	PSB074	48	se	se	linguistic	none	_	_	_	_	_	_
48-4	PSB074	48	fate	fate	linguistic	none	_	_	_	_	_	_
48-5	PSB074	48	già,	già	linguistic	none	Intonation=weakly_rising	_	_	_	_	_
48-6	PSB074	48	non	non	linguistic	none	_	_	_	_	_	_
48-7	PSB074	48	fate	fate	linguistic	none	_	_	_	_	_	_
48-8	PSB074	48	già	già	linguistic	none	_	_	_	_	_	_
48-9	PSB074	48	il	il	linguistic	none	_	_	_	_	_	_
48-10	PSB074	48	vampiro	vampiro	linguistic	none	_	_	_	_	_	_
