token_id	speaker	tu_id	unit	id	span	form	lemma	upos	xpos	feats	deprel	type	meta_label	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
4-7	PSB005	4	4	7	tanto	tanto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
4-8	PSB005	4	4	8	di	di	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
4-9	PSB005	4	4	9	domande	domande	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
4-10	PSB005	4	4	10	ma	ma	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
4-11	PSB005	4	4	11	di	di	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
4-12	PSB005	4	4	12	tem[i]	temi	_	_	_	_	_	linguistic	_	none	_	End=10.708	_	_	_	3-4(0)
5-0	PSB077	5	5	0	[m]:h	mh	_	_	_	_	_	linguistic	_	none	_	Begin=10.606|End=10.914	0x1	_	_	0-1(0)
6-0	PSB005	6	6	0	di	di	_	_	_	_	_	linguistic	_	none	_	Begin=11.003	_	_	_	_
6-1	PSB005	6	6	1	cui	cui	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
6-2	PSB005	6	6	2	parliam[o]	parliamo	_	_	_	_	_	linguistic	_	none	_	End=11.948	_	_	_	7-8(1)
7-0	PSB077	7	7	0	[m]h	mh	_	_	_	_	_	linguistic	_	none	_	Begin=11.905	_	_	_	0-1(2)
7-1	PSB077	7	7	1	(o)kay	okay	_	_	_	_	_	linguistic	_	none	_	End=12.38	_	_	0-1(0)	_
8-0	PSB005	8	8	0	però	però	_	_	_	_	_	linguistic	_	none	_	Begin=12.203	_	_	_	_
8-1	PSB005	8	8	1	di	di	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
8-2	PSB005	8	8	2	solito	solito	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
8-3	PSB005	8	8	3	alla	alla	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
8-4	PSB005	8	8	4	fine	fine	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
8-5	PSB005	8	8	5	non	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
8-6	PSB005	8	8	6	lo	lo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
8-7	PSB005	8	8	7	guardo	guardo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
8-8	PSB005	8	8	8	m[ai]	mai	_	_	_	_	_	linguistic	_	none	_	End=14.301	_	_	_	1-3(?)
9-0	PSB077	9	9	0	[m:h]	mh	_	_	_	_	_	linguistic	_	none	_	Begin=14.058|End=14.301	0x1	_	_	0-2(3)
10-0	PSB005	10	10	0	però	però	_	_	_	_	_	linguistic	_	none	_	Begin=14.508	_	_	_	_
10-1	PSB005	10	10	1	se	se	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
10-2	PSB005	10	10	2	mi	mi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
10-3	PSB005	10	10	3	vedi	vedi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
10-4	PSB005	10	10	4	guardare	guardare	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
10-5	PSB005	10	10	5	ogni	ogni	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
10-6	PSB005	10	10	6	tanto	tanto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
10-7	PSB005	10	10	7	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
10-8	PSB005	10	10	8	solo:::	solo	_	_	_	_	_	linguistic	_	none	_	End=17.255	3x3	_	_	_
11-0	PSB077	11	11	0	no	no	_	_	_	_	_	linguistic	_	none	_	Begin=18.055	_	_	_	_
11-1	PSB077	11	11	1	tran[quilla	tranquilla	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	4-10(4)
11-2	PSB077	11	11	2	(dai)]	dai	_	_	_	_	_	linguistic	_	none	_	End=19.038	_	_	0-3(0)	0-3(4)
12-0	PSB005	12	12	0	[per	per	_	_	_	_	_	linguistic	_	none	_	Begin=18.554	_	_	_	0-3(?)
12-1	PSB005	12	12	1	prendere	prendere	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-8(?)
12-2	PSB005	12	12	2	un'	un'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	0-3(?)
12-3	PSB005	12	12	3	]idea	idea	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
12-4	PSB005	12	12	4	così	così	_	_	_	_	_	linguistic	_	none	_	End=20.049	_	_	_	_
13-0	PSB077	13	13	0	[tranquilla	tranquilla	_	_	_	_	_	linguistic	_	none	_	Begin=19.554	_	_	_	0-10(5)
13-1	PSB077	13	13	1	tran]quilla	tranquilla	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-4(5)
13-2	PSB077	13	13	2	tanto	tanto	_	_	_	_	_	linguistic	_	none	_	End=20.739	_	_	_	_
14-0	PSB005	14	14	0	e:hm:	ehm	_	_	_	_	_	linguistic	_	none	_	Begin=20.954|End=21.74	0x1,2x1	_	_	_
15-0	PSB005	15	15	0	((porzione_rimossa_per_motivi_di_privacy))	((porzione_rimossa_per_motivi_di_privacy))	_	_	_	_	_	nonverbalbehavior	_	none	_	Begin=22.249|End=25.245	_	_	_	_
16-0	PSB005	16	16	0	okay	okay	_	_	_	_	_	linguistic	_	none	_	Begin=59.098|End=59.482	_	_	_	_
17-0	PSB005	17	17	0	okay	okay	_	_	_	_	_	linguistic	_	none	_	Begin=59.754	_	_	_	_
17-1	PSB005	17	17	1	quindi	quindi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
17-2	PSB005	17	17	2	tu	tu	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
17-3	PSB005	17	17	3	sei	sei	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
17-4	PSB005	17	17	4	qui	qui	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
17-5	PSB005	17	17	5	da	da	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
17-6	PSB005	17	17	6	quando	quando	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	_
17-7	PSB005	17	17	7	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
17-8	PSB005	17	17	8	sei	sei	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
17-9	PSB005	17	17	9	nata	nata	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
17-10	PSB005	17	17	10	qui	qui	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
17-11	PSB005	17	17	11	[o:]	o	_	_	_	_	_	linguistic	_	none	_	End=62.45	0x1	_	_	0-1(6)
18-0	PSB077	18	18	0	[mhmh]	mhmh	_	_	_	_	_	linguistic	_	none	_	Begin=62.049	_	_	_	0-4(6)
18-1	PSB077	18	18	1	a	a	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
18-2	PSB077	18	18	2	bologna	bologna	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
18-3	PSB077	18	18	3	sì	sì	_	_	_	_	_	linguistic	_	none	_	End=63.438	_	_	_	_
19-0	PSB005	19	19	0	okay	okay	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	Begin=63.452	_	_	_	_
19-1	PSB005	19	19	1	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
19-2	PSB005	19	19	2	okay	okay	_	_	_	_	_	linguistic	_	none	_	End=64.43	_	_	_	_
20-0	PSB005	20	20	0	quindi	quindi	_	_	_	_	_	linguistic	_	none	_	Begin=64.505	_	_	_	_
20-1	PSB005	20	20	1	vivi	vivi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
20-2	PSB005	20	20	2	qui	qui	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
20-3	PSB005	20	20	3	d~	d~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	_	_	_	_	_
20-4	PSB005	20	20	4	da	da	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
20-5	PSB005	20	20	5	tutta	tutta	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
20-6	PSB005	20	20	6	la	la	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
20-7	PSB005	20	20	7	vita	vita	_	_	_	_	_	linguistic	_	none	_	End=66.145	_	_	_	_
21-0	PSB077	21	21	0	mh[:	mh	_	_	_	_	_	linguistic	_	none	_	Begin=66.151	1x1	_	_	_
21-1	PSB077	21	21	1	si	si	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(7)
21-2	PSB077	21	21	2	sono::]	sono	_	_	_	_	_	linguistic	_	none	_	End=67.452	3x2	_	_	0-4(7)
22-0	PSB005	22	22	0	[non	non	_	_	_	_	_	linguistic	_	none	_	Begin=66.357	_	_	_	0-3(7)
22-1	PSB005	22	22	1	hai	hai	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-3(7)
22-2	PSB005	22	22	2	cambiato	cambiato	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-8(7)
22-3	PSB005	22	22	3	mai	mai	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-3(7)
22-4	PSB005	22	22	4	citt]à?	città	_	_	_	_	_	linguistic	_	none	Intonation=Rising	End=67.647	_	_	_	0-4(7)
23-0	PSB077	23	23	0	sono	sono	_	_	_	_	_	linguistic	_	none	_	Begin=67.954	_	_	_	_
23-1	PSB077	23	23	1	stata	stata	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
23-2	PSB077	23	23	2	per	per	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
23-3	PSB077	23	23	3	un	un	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
23-4	PSB077	23	23	4	anno	anno	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
23-5	PSB077	23	23	5	in	in	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
23-6	PSB077	23	23	6	cina	cina	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
23-7	PSB077	23	23	7	da	da	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
23-8	PSB077	23	23	8	piccola	piccola	_	_	_	_	_	linguistic	_	none	_	End=71.097	_	_	_	_
24-0	PSB005	24	24	0	mhmh	mhmh	_	_	_	_	_	linguistic	_	none	_	Begin=71.203|End=71.582	_	_	_	_
25-0	PSB077	25	25	0	e:::h	eh	_	_	_	_	_	linguistic	_	none	_	Begin=71.908|End=73.105	0x3	_	_	_
26-0	PSB077	26	26	0	a:::h	ah	_	_	_	_	_	linguistic	_	none	_	Begin=74.652	0x3	_	_	_
26-1	PSB077	26	26	1	dieci	dieci	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
26-2	PSB077	26	26	2	anni?	anni	_	_	_	_	_	linguistic	_	none	Intonation=Rising	_	_	_	_	_
26-3	PSB077	26	26	3	nove	nove	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
26-4	PSB077	26	26	4	anni?	anni	_	_	_	_	_	linguistic	_	none	Intonation=Rising	_	_	_	_	_
26-5	PSB077	26	26	5	non	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
26-6	PSB077	26	26	6	mi	mi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
26-7	PSB077	26	26	7	ricor[do]	ricordo	_	_	_	_	_	linguistic	_	none	_	End=77.085	_	_	_	5-7(8)
27-0	PSB005	27	27	0	[°ok]ay°	okay	_	_	_	_	_	linguistic	_	none	Volume=low	Begin=76.893|End=77.203	_	_	_	0-2(8)
28-0	PSB077	28	28	0	per	per	_	_	_	_	_	linguistic	_	none	_	Begin=77.406	_	_	_	_
28-1	PSB077	28	28	1	un	un	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
28-2	PSB077	28	28	2	anno	anno	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
28-3	PSB077	28	28	3	per:	per	_	_	_	_	_	linguistic	_	none	_	_	2x1	_	_	_
28-4	PSB077	28	28	4	andare	andare	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
28-5	PSB077	28	28	5	a	a	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
28-6	PSB077	28	28	6	studiare	studiare	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
28-7	PSB077	28	28	7	il	il	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
28-8	PSB077	28	28	8	cine:se	cinese	_	_	_	_	_	linguistic	_	none	_	_	3x1	_	_	_
28-9	PSB077	28	28	9	così	così	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
28-10	PSB077	28	28	10	[mi	mi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(9)
28-11	PSB077	28	28	11	ha	ha	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(9)
28-12	PSB077	28	28	12	man]data	mandata	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-3(9)
28-13	PSB077	28	28	13	in	in	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
28-14	PSB077	28	28	14	cina	cina	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
28-15	PSB077	28	28	15	la	la	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
28-16	PSB077	28	28	16	mamma	mamma	_	_	_	_	_	linguistic	_	none	_	End=82.104	_	_	_	_
29-0	PSB005	29	29	0	[°okay°]	okay	_	_	_	_	_	linguistic	_	none	Volume=low	Begin=80.45|End=80.755	_	_	_	0-4(9)
30-0	PSB077	30	30	0	e::h	eh	_	_	_	_	_	linguistic	_	none	_	Begin=82.546	0x2	_	_	_
30-1	PSB077	30	30	1	quando	quando	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
30-2	PSB077	30	30	2	sono	sono	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
30-3	PSB077	30	30	3	ritornata	ritornata	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
30-4	PSB077	30	30	4	proprio	proprio	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
30-5	PSB077	30	30	5	non:	non	_	_	_	_	_	linguistic	_	none	_	_	2x1	_	_	_
30-6	PSB077	30	30	6	ricordavo	ricordavo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
30-7	PSB077	30	30	7	più:	più	_	_	_	_	_	linguistic	_	none	_	_	2x1	_	_	_
30-8	PSB077	30	30	8	l'	l'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	_
30-9	PSB077	30	30	9	italiano	italiano	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
30-10	PSB077	30	30	10	non	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
30-11	PSB077	30	30	11	riusci[vo	riuscivo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	5-8(10)
30-12	PSB077	30	30	12	a]::	a	_	_	_	_	_	linguistic	_	none	_	End=88.137	0x2	_	_	0-1(10)
31-0	PSB005	31	31	0	[°cavolo°]	cavolo	_	_	_	_	_	linguistic	_	none	Volume=low	Begin=87.398|End=87.875	_	_	_	0-6(10)
32-0	PSB077	32	32	0	a	a	_	_	_	_	_	linguistic	_	none	_	Begin=88.848	_	_	_	_
32-1	PSB077	32	32	1	parlare	parlare	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
32-2	PSB077	32	32	2	in	in	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
32-3	PSB077	32	32	3	italiano	italiano	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
32-4	PSB077	32	32	4	quindi::	quindi	_	_	_	_	_	linguistic	_	none	_	End=91.384	5x2	_	_	_
33-0	PSB005	33	33	0	c[avolo]	cavolo	_	_	_	_	_	linguistic	_	none	_	Begin=91.803|End=92.246	_	_	_	1-6(11)
34-0	PSB077	34	34	0	[anche	anche	_	_	_	_	_	linguistic	_	none	_	Begin=91.851	_	_	_	0-5(11)
34-1	PSB077	34	34	1	ade]sso	adesso	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-3(11)
34-2	PSB077	34	34	2	ho	ho	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
34-3	PSB077	34	34	3	un	un	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
34-4	PSB077	34	34	4	problema:	problema	_	_	_	_	_	linguistic	_	none	_	End=93.346	7x1	_	_	_
35-0	PSB077	35	35	0	ogni	ogni	_	_	_	_	_	linguistic	_	none	_	Begin=94.16	_	_	_	_
35-1	PSB077	35	35	1	tanto	tanto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
35-2	PSB077	35	35	2	non	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
35-3	PSB077	35	35	3	riesco	riesco	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
35-4	PSB077	35	35	4	a	a	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
35-5	PSB077	35	35	5	esprimere	esprimere	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
35-6	PSB077	35	35	6	bene	bene	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
35-7	PSB077	35	35	7	con	con	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
35-8	PSB077	35	35	8	l'	l'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	_
35-9	PSB077	35	35	9	itali[ano]	italiano	_	_	_	_	_	linguistic	_	none	_	End=97.257	_	_	_	4-8(12)
36-0	PSB005	36	36	0	[ok]ay	okay	_	_	_	_	_	linguistic	_	none	_	Begin=97.051|End=97.431	_	_	_	0-2(12)
37-0	PSB005	37	37	0	mh	mh	_	_	_	_	_	linguistic	_	none	_	Begin=97.752	_	_	_	_
37-1	PSB005	37	37	1	perché	perché	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
37-2	PSB005	37	37	2	voi	voi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
37-3	PSB005	37	37	3	in	in	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
37-4	PSB005	37	37	4	famiglia	famiglia	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
37-5	PSB005	37	37	5	parlate	parlate	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
37-6	PSB005	37	37	6	sempre	sempre	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
37-7	PSB005	37	37	7	ci[nese]	cinese	_	_	_	_	_	linguistic	_	none	_	End=99.901	_	_	_	2-6(13)
38-0	PSB077	38	38	0	[sì:	sì	_	_	_	_	_	linguistic	_	none	_	Begin=99.657	1x1	_	_	0-2(?)
38-1	PSB077	38	38	1	quello	quello	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-6(?)
38-2	PSB077	38	38	2	s]empre	sempre	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-1(?)
38-3	PSB077	38	38	3	in	in	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
38-4	PSB077	38	38	4	cinese	cinese	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
38-5	PSB077	38	38	5	poi	poi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
38-6	PSB077	38	38	6	sono	sono	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
38-7	PSB077	38	38	7	stata	stata	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
38-8	PSB077	38	38	8	un	un	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
38-9	PSB077	38	38	9	anno	anno	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
38-10	PSB077	38	38	10	in	in	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
38-11	PSB077	38	38	11	cina	cina	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
38-12	PSB077	38	38	12	e	e	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
38-13	PSB077	38	38	13	parlavo	parlavo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
38-14	PSB077	38	38	14	solo	solo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
38-15	PSB077	38	38	15	cinese	cinese	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
38-16	PSB077	38	38	16	e	e	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
38-17	PSB077	38	38	17	quindi	quindi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
38-18	PSB077	38	38	18	niente	niente	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
38-19	PSB077	38	38	19	italiano	italiano	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
38-20	PSB077	38	38	20	proprio	proprio	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
38-21	PSB077	38	38	21	niente	niente	_	_	_	_	_	linguistic	_	none	_	End=105.997	_	_	_	_
39-0	PSB005	39	39	0	[sì	sì	_	_	_	_	_	linguistic	_	none	_	Begin=100.145	_	_	_	0-2(14)
39-1	PSB005	39	39	1	sì	sì	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(14)
39-2	PSB005	39	39	2	sì]	sì	_	_	_	_	_	linguistic	_	none	_	End=100.624	_	_	_	0-2(14)
40-0	PSB005	40	40	0	mhmh	mhmh	_	_	_	_	_	linguistic	_	none	_	Begin=106.051|End=106.403	_	_	_	_
41-0	PSB077	41	41	0	quindi:	quindi	_	_	_	_	_	linguistic	_	none	_	Begin=106.704	5x1	_	_	_
41-1	PSB077	41	41	1	quando	quando	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
41-2	PSB077	41	41	2	sono	sono	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
41-3	PSB077	41	41	3	ritornata	ritornata	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
41-4	PSB077	41	41	4	qua	qua	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
41-5	PSB077	41	41	5	ho	ho	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
41-6	PSB077	41	41	6	fatto	fatto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
41-7	PSB077	41	41	7	un	un	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
41-8	PSB077	41	41	8	po'	po'	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
41-9	PSB077	41	41	9	di	di	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
41-10	PSB077	41	41	10	fati[ca]:::	fatica	_	_	_	_	_	linguistic	_	none	_	End=110.355	5x3	_	_	4-6(15)
42-0	PSB005	42	42	0	[°okay°]	okay	_	_	_	_	_	linguistic	_	none	Volume=low	Begin=109.4|End=109.712	_	_	_	0-4(15)
43-0	PSB005	43	43	0	però	però	_	_	_	_	_	linguistic	_	none	_	Begin=111.051	_	_	_	_
43-1	PSB005	43	43	1	il	il	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
43-2	PSB005	43	43	2	cinese	cinese	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
43-3	PSB005	43	43	3	lo	lo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
43-4	PSB005	43	43	4	saprai	saprai	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
43-5	PSB005	43	43	5	su:per	super	_	_	_	_	_	linguistic	_	none	_	_	1x1	_	_	_
43-6	PSB005	43	43	6	bene	bene	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
43-7	PSB005	43	43	7	[benissimo]	benissimo	_	_	_	_	_	linguistic	_	none	_	End=114.03	_	_	_	0-9(16)
44-0	PSB077	44	44	0	e[::h	eh	_	_	_	_	_	linguistic	_	none	_	Begin=113.203	0x2	_	_	1-2(16)
44-1	PSB077	44	44	1	si]	si	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(16)
44-2	PSB077	44	44	2	dai	dai	_	_	_	_	_	linguistic	_	none	_	End=114.253	_	_	_	_
45-0	PSB077	45	45	0	diciamo:	diciamo	_	_	_	_	_	linguistic	_	none	_	Begin=114.595	6x1	_	_	_
45-1	PSB077	45	45	1	sì	sì	_	_	_	_	_	linguistic	_	none	_	End=115.849	_	_	_	_
46-0	PSB077	46	46	0	di	di	_	_	_	_	_	linguistic	_	none	_	Begin=116.355	_	_	_	_
46-1	PSB077	46	46	1	sì	sì	_	_	_	_	_	linguistic	_	none	_	End=116.758	_	_	_	_
47-0	PSB005	47	47	0	hai	hai	_	_	_	_	_	linguistic	_	none	_	Begin=116.901	_	_	_	_
47-1	PSB005	47	47	1	imparato	imparato	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
47-2	PSB005	47	47	2	anche	anche	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
47-3	PSB005	47	47	3	a	a	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
47-4	PSB005	47	47	4	scrivere	scrivere	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
47-5	PSB005	47	47	5	c(io)è	cioè	_	_	_	_	_	linguistic	_	none	Reduced=Yes	_	_	_	_	_
47-6	PSB005	47	47	6	[sai]	sai	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-3(17)
47-7	PSB005	47	47	7	anche	anche	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
47-8	PSB005	47	47	8	scrive[re]	scrivere	_	_	_	_	_	linguistic	_	none	_	End=119.254	_	_	_	6-8(18)
48-0	PSB077	48	48	0	[mh]	mh	_	_	_	_	_	linguistic	_	none	_	Begin=118.352|End=118.559	_	_	_	0-2(17)
