token_id	speaker	tu_id	id	span	form	lemma	upos	xpos	feats	deprel	type	meta_label	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
20-0	PSB099	20	0	[eh	eh	_	_	_	_	_	linguistic	_	none	_	Begin=36.35	_	_	_	0-2(3)
20-1	PSB099	20	1	cinque	cinque	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-6(3)
20-2	PSB099	20	2	e	e	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-1(3)
20-3	PSB099	20	3	mezzo	mezzo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-5(3)
20-4	PSB099	20	4	sei	sei	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-3(3)
20-5	PSB099	20	5	meno	meno	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-4(3)
20-6	PSB099	20	6	un	un	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(3)
20-7	PSB099	20	7	quarto]	quarto	_	_	_	_	_	linguistic	_	none	_	End=37.95	_	_	_	0-6(3)
21-0	PSB099	21	0	sì	sì	_	_	_	_	_	linguistic	_	none	_	Begin=38.22	_	_	_	_
21-1	PSB099	21	1	alle	alle	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
21-2	PSB099	21	2	cinque	cinque	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
21-3	PSB099	21	3	e	e	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
21-4	PSB099	21	4	mez[zo	mezzo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	3-5(4)
21-5	PSB099	21	5	così]	così	_	_	_	_	_	linguistic	_	none	_	End=39.2	_	_	_	0-4(4)
22-0	PSB100	22	0	[eh]	eh	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	Begin=38.97	_	_	_	0-2(4)
22-1	PSB100	22	1	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
22-2	PSB100	22	2	dai	dai	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
22-3	PSB100	22	3	festeggerai	festeggerai	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
22-4	PSB100	22	4	la	la	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
22-5	PSB100	22	5	sera	sera	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
22-6	PSB100	22	6	o	o	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
22-7	PSB100	22	7	festeggerai	festeggerai	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
22-8	PSB100	22	8	eh	eh	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
22-9	PSB100	22	9	e:h	eh	_	_	_	_	_	linguistic	_	none	_	_	0x1	_	_	_
22-10	PSB100	22	10	dopo:	dopo	_	_	_	_	_	linguistic	_	none	_	_	3x1	_	_	_
22-11	PSB100	22	11	dopo	dopo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
22-12	PSB100	22	12	l'	l'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	_
22-13	PSB100	22	13	inver[no]	inverno	_	_	_	_	_	linguistic	_	none	_	End=44.16	_	_	_	4-7(5)
23-0	PSB099	23	0	[poi]	poi	_	_	_	_	_	linguistic	_	none	_	Begin=43.94	_	_	_	0-3(5)
23-1	PSB099	23	1	non	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
23-2	PSB099	23	2	so	so	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
23-3	PSB099	23	3	ancora	ancora	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
23-4	PSB099	23	4	se	se	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
23-5	PSB099	23	5	sono	sono	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
23-6	PSB099	23	6	il	il	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
23-7	PSB099	23	7	pomeriggio	pomeriggio	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
23-8	PSB099	23	8	dopo	dopo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
23-9	PSB099	23	9	le	le	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
23-10	PSB099	23	10	tre	tre	_	_	_	_	_	linguistic	_	none	_	End=46.89	_	_	_	_
24-0	PSB100	24	0	eh	eh	_	_	_	_	_	linguistic	_	none	_	Begin=47.12	_	_	_	_
24-1	PSB100	24	1	o	o	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
24-2	PSB100	24	2	festeggerai	festeggerai	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
24-3	PSB100	24	3	dopo	dopo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
24-4	PSB100	24	4	il	il	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
24-5	PSB100	24	5	tre	tre	_	_	_	_	_	linguistic	_	none	_	End=48.95	_	_	_	_
25-0	PSB100	25	0	tanto	tanto	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	Begin=51.09	_	_	_	_
25-1	PSB100	25	1	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
25-2	PSB100	25	2	cambia	cambia	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
25-3	PSB100	25	3	niente	niente	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	_
25-4	PSB100	25	4	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
25-5	PSB100	25	5	cioè	cioè	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	_
25-6	PSB100	25	6	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
25-7	PSB100	25	7	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
25-8	PSB100	25	8	ugua[le]	uguale	_	_	_	_	_	linguistic	_	none	_	End=55.73	_	_	_	4-6(6)
26-0	PSB099	26	0	[poi]	poi	_	_	_	_	_	linguistic	_	none	_	Begin=55.5	_	_	_	0-3(6)
26-1	PSB099	26	1	comunque	comunque	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
26-2	PSB099	26	2	se	se	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
26-3	PSB099	26	3	festeggi	festeggi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
26-4	PSB099	26	4	festeggi	festeggi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
26-5	PSB099	26	5	sempre	sempre	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
26-6	PSB099	26	6	alla	alla	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
26-7	PSB099	26	7	sera	sera	_	_	_	_	_	linguistic	_	none	_	End=57.48	_	_	_	_
27-0	PSB100	27	0	SÌ:[:]	sì	_	_	_	_	_	linguistic	_	none	Volume=high	Begin=58.01|End=58.95	1x2	_	_	_
28-0	PSB099	28	0	[se	se	_	_	_	_	_	linguistic	_	none	_	Begin=58.51	_	_	_	0-2(7)
28-1	PSB099	28	1	la	la	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(7)
28-2	PSB099	28	2	gen]te	gente	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-3(7)
28-3	PSB099	28	3	mangia	mangia	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
28-4	PSB099	28	4	alle	alle	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
28-5	PSB099	28	5	cinque	cinque	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
28-6	PSB099	28	6	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
28-7	PSB099	28	7	solo	solo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
28-8	PSB099	28	8	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
28-9	PSB099	28	9	tiene	tiene	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
28-10	PSB099	28	10	il	il	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
28-11	PSB099	28	11	xxxx	xxxx	_	_	_	_	_	unknown	_	none	Syllables=4	End=61.34	_	_	_	_
29-0	PSB099	29	0	vab[bè]	vabbè	_	_	_	_	_	linguistic	_	none	_	Begin=63.61|End=63.93	_	_	_	3-5(8)
30-0	PSB100	30	0	[ma]	ma	_	_	_	_	_	linguistic	_	none	_	Begin=63.72	_	_	_	0-2(8)
30-1	PSB100	30	1	dipende	dipende	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
30-2	PSB100	30	2	anche	anche	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
30-3	PSB100	30	3	da	da	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
30-4	PSB100	30	4	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
30-5	PSB100	30	5	vuoi	vuoi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
30-6	PSB100	30	6	fare	fare	_	_	_	_	_	linguistic	_	none	_	End=65.35	_	_	_	_
31-0	PSB099	31	0	ma	ma	_	_	_	_	_	linguistic	_	none	_	Begin=66.54	_	_	_	_
31-1	PSB099	31	1	io	io	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
31-2	PSB099	31	2	una	una	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
31-3	PSB099	31	3	cosa	cosa	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
31-4	PSB099	31	4	in	in	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
31-5	PSB099	31	5	casa	casa	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
31-6	PSB099	31	6	come	come	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
31-7	PSB099	31	7	ho	ho	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
31-8	PSB099	31	8	fatto	fatto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
31-9	PSB099	31	9	la	la	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
31-10	PSB099	31	10	scorsa	scorsa	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
31-11	PSB099	31	11	volta	volta	_	_	_	_	_	linguistic	_	none	_	End=69.09	_	_	_	_
32-0	PSB100	32	0	allora	allora	_	_	_	_	_	linguistic	_	none	_	Begin=71.1|End=71.88	_	_	_	_
33-0	PSB100	33	0	quando	quando	_	_	_	_	_	linguistic	_	none	_	Begin=72.18	_	_	_	_
33-1	PSB100	33	1	finisci?	finisci	_	_	_	_	_	linguistic	_	none	Intonation=Rising	End=73.37	_	_	_	_
34-0	PSB100	34	0	x[x]	xx	_	_	_	_	_	unknown	_	none	Syllables=2	Begin=73.78|End=74.12	_	_	_	1-2(9)
35-0	PSB099	35	0	[con]	con	_	_	_	_	_	linguistic	_	none	_	Begin=74.02	_	_	_	0-3(9)
35-1	PSB099	35	1	le	le	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
35-2	PSB099	35	2	persone	persone	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
35-3	PSB099	35	3	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
35-4	PSB099	35	4	conosco	conosco	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
35-5	PSB099	35	5	che	che	_	_	_	_	_	linguistic	_	none	_	End=75.63	_	_	_	_
36-0	PSB100	36	0	aspetta	aspetta	_	_	_	_	_	linguistic	_	none	_	Begin=77.7	_	_	_	_
36-1	PSB100	36	1	ma	ma	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
36-2	PSB100	36	2	cosa	cosa	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
36-3	PSB100	36	3	dove	dove	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
36-4	PSB100	36	4	qui	qui	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
36-5	PSB100	36	5	no	no	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	_
36-6	PSB100	36	6	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
36-7	PSB100	36	7	no	no	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
36-8	PSB100	36	8	dio	dio	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
36-9	PSB100	36	9	can	can	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
36-10	PSB100	36	10	okay	okay	_	_	_	_	_	linguistic	_	none	_	End=80.97	_	_	_	_
37-0	PSB099	37	0	però	però	_	_	_	_	_	linguistic	_	none	_	Begin=81.67	_	_	_	_
37-1	PSB099	37	1	pensavo	pensavo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
37-2	PSB099	37	2	di	di	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
37-3	PSB099	37	3	fare	fare	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
37-4	PSB099	37	4	tipo	tipo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
37-5	PSB099	37	5	un	un	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
37-6	PSB099	37	6	aperitivo	aperitivo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
37-7	PSB099	37	7	per	per	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
37-8	PSB099	37	8	le	le	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
37-9	PSB099	37	9	mie	mie	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
37-10	PSB099	37	10	coinquiline	coinquiline	_	_	_	_	_	linguistic	_	none	_	End=84.77	_	_	_	_
38-0	PSB099	38	0	anche	anche	_	_	_	_	_	linguistic	_	none	_	Begin=85.5	_	_	_	_
38-1	PSB099	38	1	per	per	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
38-2	PSB099	38	2	qualche	qualche	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
38-3	PSB099	38	3	amica	amica	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
38-4	PSB099	38	4	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
38-5	PSB099	38	5	ho	ho	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
38-6	PSB099	38	6	qua	qua	_	_	_	_	_	linguistic	_	none	_	End=87.31	_	_	_	_
39-0	PSB100	39	0	beh	beh	_	_	_	_	_	linguistic	_	none	_	Begin=87.65	_	_	_	_
39-1	PSB100	39	1	ci	ci	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
39-2	PSB100	39	2	sta	sta	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
39-3	PSB100	39	3	dai	dai	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
39-4	PSB100	39	4	qualcosa	qualcosa	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
39-5	PSB100	39	5	di	di	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
39-6	PSB100	39	6	carino	carino	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
39-7	PSB100	39	7	dai	dai	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
39-8	PSB100	39	8	così	così	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
39-9	PSB100	39	9	le	le	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
39-10	PSB100	39	10	chiami	chiami	_	_	_	_	_	linguistic	_	none	_	End=91.32	_	_	_	_
40-0	PSB100	40	0	poi	poi	_	_	_	_	_	linguistic	_	none	_	Begin=92.11	_	_	_	_
40-1	PSB100	40	1	tanto	tanto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
40-2	PSB100	40	2	xxx	xxx	_	_	_	_	_	unknown	_	none	Syllables=3	_	_	_	_	_
40-3	PSB100	40	3	becchiamo	becchiamo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
40-4	PSB100	40	4	dopo	dopo	_	_	_	_	_	linguistic	_	none	_	End=94.01	_	_	_	_
41-0	PSB099	41	0	ma	ma	_	_	_	_	_	linguistic	_	none	_	Begin=95.48	_	_	_	_
41-1	PSB099	41	1	vi	vi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
41-2	PSB099	41	2	hanno	hanno	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
41-3	PSB099	41	3	mai	mai	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
41-4	PSB099	41	4	detto	detto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
41-5	PSB099	41	5	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
41-6	PSB099	41	6	il	il	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
41-7	PSB099	41	7	treno	treno	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
41-8	PSB099	41	8	x	x	_	_	_	_	_	unknown	_	none	Syllables=1	_	_	_	_	_
41-9	PSB099	41	9	in	in	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
41-10	PSB099	41	10	europa	europa	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	_
41-11	PSB099	41	11	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
41-12	PSB099	41	12	fuori	fuori	_	_	_	_	_	linguistic	_	none	_	End=98.42	_	_	_	_
