token_id	speaker	tu_id	unit	id	span	form	lemma	upos	xpos	feats	deprel	type	meta_label	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
12-7	PSB013	12	12	7	aperte	aperte	_	_	_	_	_	linguistic	_	none	_	End=47.074	_	_	_	_
13-0	PSB013	13	13	0	e::h	eh	_	_	_	_	_	linguistic	_	none	_	Begin=49.01	0x2	_	_	_
13-1	PSB013	13	13	1	non	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
13-2	PSB013	13	13	2	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
13-3	PSB013	13	13	3	come	come	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
13-4	PSB013	13	13	4	milano	milano	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	_
13-5	PSB013	13	13	5	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
13-6	PSB013	13	13	6	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
13-7	PSB013	13	13	7	così:	così	_	_	_	_	_	linguistic	_	none	_	_	3x1	_	_	_
13-8	PSB013	13	13	8	grande	grande	_	_	_	_	_	linguistic	_	none	_	End=53.332	_	_	_	_
14-0	PSB013	14	14	0	e	e	_	_	_	_	_	linguistic	_	none	_	Begin=54.14	_	_	_	_
14-1	PSB013	14	14	1	pieno	pieno	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
14-2	PSB013	14	14	2	di	di	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
14-3	PSB013	14	14	3	turismo	turismo	_	_	_	_	_	linguistic	_	none	_	End=55.64	_	_	_	_
15-0	PSB013	15	15	0	poi	poi	_	_	_	_	_	linguistic	_	none	_	Begin=56.67	_	_	_	_
15-1	PSB013	15	15	1	non	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
15-2	PSB013	15	15	2	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
15-3	PSB013	15	15	3	come	come	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
15-4	PSB013	15	15	4	la:	la	_	_	_	_	_	linguistic	_	none	_	_	1x1	_	_	_
15-5	PSB013	15	15	5	m:h	mh	_	_	_	_	_	linguistic	_	none	_	_	0x1	_	_	_
15-6	PSB013	15	15	6	°come°	come	_	_	_	_	_	linguistic	_	none	Volume=low	_	_	_	_	_
15-7	PSB013	15	15	7	la	la	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
15-8	PSB013	15	15	8	roma	roma	_	_	_	_	_	linguistic	_	none	_	End=59.983	_	_	_	_
16-0	PSB013	16	16	0	è	è	_	_	_	_	_	linguistic	_	none	_	Begin=61.06	_	_	_	_
16-1	PSB013	16	16	1	tutta	tutta	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
16-2	PSB013	16	16	2	molto	molto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
16-3	PSB013	16	16	3	antica	antica	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
16-4	PSB013	16	16	4	un	un	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
16-5	PSB013	16	16	5	centro	centro	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
16-6	PSB013	16	16	6	di	di	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
16-7	PSB013	16	16	7	cultura	cultura	_	_	_	_	_	linguistic	_	none	_	End=64.67	_	_	_	_
17-0	PSB005	17	17	0	mhmh	mhmh	_	_	_	_	_	linguistic	_	none	_	Begin=64.68|End=65.1	_	_	_	_
18-0	PSB013	18	18	0	qua	qua	_	_	_	_	_	linguistic	_	none	_	Begin=66.11	_	_	_	_
18-1	PSB013	18	18	1	un	un	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
18-2	PSB013	18	18	2	po'	po'	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
18-3	PSB013	18	18	3	mix	mix	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	_
18-4	PSB013	18	18	4	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
18-5	PSB013	18	18	5	dici[amo]	diciamo	_	_	_	_	_	linguistic	_	none	_	End=68.93	_	_	_	4-7(0)
19-0	PSB005	19	19	0	[okay]	okay	_	_	_	_	_	linguistic	_	none	_	Begin=68.55|End=68.93	_	_	_	0-4(0)
20-0	PSB013	20	20	0	moderna	moderna	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	Begin=68.93	_	_	_	_
20-1	PSB013	20	20	1	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
20-2	PSB013	20	20	2	anche	anche	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	_
20-3	PSB013	20	20	3	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
20-4	PSB013	20	20	4	antica	antica	_	_	_	_	_	linguistic	_	none	_	End=71.81	_	_	_	_
21-0	PSB013	21	21	0	e	e	_	_	_	_	_	linguistic	_	none	_	Begin=73.3	_	_	_	_
21-1	PSB013	21	21	1	poi:	poi	_	_	_	_	_	linguistic	_	none	_	End=74.39	2x1	_	_	_
22-0	PSB005	22	22	0	qui[ndi]	quindi	_	_	_	_	_	linguistic	_	none	_	Begin=75.04	_	_	_	3-6(1)
22-1	PSB005	22	22	1	ti	ti	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
22-2	PSB005	22	22	2	piace	piace	_	_	_	_	_	linguistic	_	none	_	End=75.95	_	_	_	_
23-0	PSB013	23	23	0	[sì]	sì	_	_	_	_	_	linguistic	_	none	_	Begin=75.2|End=75.59	_	_	_	0-2(1)
24-0	PSB013	24	24	0	sì	sì	_	_	_	_	_	linguistic	_	none	_	Begin=75.95	_	_	_	_
24-1	PSB013	24	24	1	sì	sì	_	_	_	_	_	linguistic	_	none	_	End=76.48	_	_	_	_
25-0	PSB005	25	25	0	la	la	_	_	_	_	_	linguistic	_	none	_	Begin=76.48	_	_	_	_
25-1	PSB005	25	25	1	cit[ta]	citta	_	_	_	_	_	linguistic	_	none	_	End=77.11	_	_	_	3-5(2)
26-0	PSB013	26	26	0	[mi]	mi	_	_	_	_	_	linguistic	_	none	_	Begin=76.87	_	_	_	0-2(2)
26-1	PSB013	26	26	1	piace	piace	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
26-2	PSB013	26	26	2	qua	qua	_	_	_	_	_	linguistic	_	none	_	End=77.79	_	_	_	_
27-0	PSB005	27	27	0	e:hm	ehm	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	Begin=77.96	0x1	_	_	_
27-1	PSB005	27	27	1	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
27-2	PSB005	27	27	2	ma	ma	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
27-3	PSB005	27	27	3	perché	perché	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
27-4	PSB005	27	27	4	hai	hai	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
27-5	PSB005	27	27	5	deciso	deciso	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
27-6	PSB005	27	27	6	di	di	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
27-7	PSB005	27	27	7	venire	venire	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
27-8	PSB005	27	27	8	in	in	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
27-9	PSB005	27	27	9	italia?	italia	_	_	_	_	_	linguistic	_	none	Intonation=Rising	End=80.945	_	_	_	_
28-0	PSB013	28	28	0	perché	perché	_	_	_	_	_	linguistic	_	none	_	Begin=82.48	_	_	_	_
28-1	PSB013	28	28	1	studio	studio	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
28-2	PSB013	28	28	2	l'	l'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	_
28-3	PSB013	28	28	3	arte	arte	_	_	_	_	_	linguistic	_	none	_	End=83.75	_	_	_	_
29-0	PSB005	29	29	0	okay	okay	_	_	_	_	_	linguistic	_	none	_	Begin=83.82|End=84.28	_	_	_	_
30-0	PSB013	30	30	0	è	è	_	_	_	_	_	linguistic	_	none	_	Begin=84.61	_	_	_	_
30-1	PSB013	30	30	1	questo	questo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
30-2	PSB013	30	30	2	qua	qua	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	_
30-3	PSB013	30	30	3	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
30-4	PSB013	30	30	4	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
30-5	PSB013	30	30	5	il	il	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
30-6	PSB013	30	30	6	motivo	motivo	_	_	_	_	_	linguistic	_	none	_	End=86.95	_	_	_	_
31-0	PSB013	31	31	0	perché	perché	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	Begin=88.04	_	_	_	_
31-1	PSB013	31	31	1	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
31-2	PSB013	31	31	2	ha	ha	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
31-3	PSB013	31	31	3	u::n	un	_	_	_	_	_	linguistic	_	none	_	End=90.425	0x2	_	_	_
32-0	PSB013	32	32	0	ha	ha	_	_	_	_	_	linguistic	_	none	_	Begin=92.145	_	_	_	_
32-1	PSB013	32	32	1	u::n	un	_	_	_	_	_	linguistic	_	none	_	End=94.09	0x2	_	_	_
33-0	PSB013	33	33	0	come	come	_	_	_	_	_	linguistic	_	none	_	Begin=94.775	_	_	_	_
33-1	PSB013	33	33	1	posso	posso	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
33-2	PSB013	33	33	2	dire	dire	_	_	_	_	_	linguistic	_	none	_	End=95.74	_	_	_	_
34-0	PSB013	34	34	0	h[a	ha	_	_	_	_	_	linguistic	_	none	_	Begin=98.7	_	_	_	1-2(3)
34-1	PSB013	34	34	1	un]	un	_	_	_	_	_	linguistic	_	none	_	End=99.17	_	_	_	0-2(3)
35-0	PSB005	35	35	0	[c(io)è]	cioè	_	_	_	_	_	linguistic	_	none	Reduced=Yes	Begin=98.84|End=99.17	_	_	_	0-4(3)
36-0	PSB005	36	36	0	[durant~]	durant~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	Begin=99.24|End=99.72	_	_	_	0-7(4)
37-0	PSB013	37	37	0	[gran]	gran	_	_	_	_	_	linguistic	_	none	_	Begin=99.24|End=99.72	_	_	_	0-4(4)
38-0	PSB005	38	38	0	sì	sì	_	_	_	_	_	linguistic	_	none	_	Begin=99.98	_	_	_	_
38-1	PSB005	38	38	1	dimmi	dimmi	_	_	_	_	_	linguistic	_	none	_	End=100.65	_	_	_	_
39-0	PSB013	39	39	0	per	per	_	_	_	_	_	linguistic	_	none	_	Begin=100.65	_	_	_	_
39-1	PSB013	39	39	1	pittura	pittura	_	_	_	_	_	linguistic	_	none	_	End=101.765	_	_	_	_
40-0	PSB005	40	40	0	mhmh	mhmh	_	_	_	_	_	linguistic	_	none	_	Begin=102.07|End=102.52	_	_	_	_
41-0	PSB013	41	41	0	artist[ica]	artistica	_	_	_	_	_	linguistic	_	none	_	Begin=102.52|End=103.52	_	_	_	6-9(5)
42-0	PSB005	42	42	0	[mh]mh	mhmh	_	_	_	_	_	linguistic	_	none	_	Begin=103.32|End=103.77	_	_	_	0-2(5)
43-0	PSB013	43	43	0	poi	poi	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	Begin=104.795	_	_	_	_
43-1	PSB013	43	43	1	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
43-2	PSB013	43	43	2	ci	ci	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
43-3	PSB013	43	43	3	sono~	sono~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes|PauseAfter=Yes	_	_	_	_	_
43-4	PSB013	43	43	4	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
43-5	PSB013	43	43	5	c'	c'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	_
43-6	PSB013	43	43	6	erano	erano	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
43-7	PSB013	43	43	7	tantissimi	tantissimi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
43-8	PSB013	43	43	8	artisti	artisti	_	_	_	_	_	linguistic	_	none	_	End=108.645	_	_	_	_
44-0	PSB013	44	44	0	e	e	_	_	_	_	_	linguistic	_	none	_	Begin=110.2	_	_	_	_
44-1	PSB013	44	44	1	poi:	poi	_	_	_	_	_	linguistic	_	none	_	_	2x1	_	_	_
44-2	PSB013	44	44	2	per	per	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
44-3	PSB013	44	44	3	questo	questo	_	_	_	_	_	linguistic	_	none	_	End=112.05	_	_	_	_
45-0	PSB005	45	45	0	mhmh	mhmh	_	_	_	_	_	linguistic	_	none	_	Begin=112.13|End=112.58	_	_	_	_
46-0	PSB005	46	46	0	quindi	quindi	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	Begin=113.02	_	_	_	_
46-1	PSB005	46	46	1	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
46-2	PSB005	46	46	2	eh	eh	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
46-3	PSB005	46	46	3	tu	tu	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
46-4	PSB005	46	46	4	in	in	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
46-5	PSB005	46	46	5	cina	cina	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
46-6	PSB005	46	46	6	studiavi	studiavi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
46-7	PSB005	46	46	7	arte	arte	_	_	_	_	_	linguistic	_	none	_	End=115.46	_	_	_	_
47-0	PSB013	47	47	0	sì	sì	_	_	_	_	_	linguistic	_	none	_	Begin=115.655|End=115.905	_	_	_	_
48-0	PSB005	48	48	0	e	e	_	_	_	_	_	linguistic	_	none	_	Begin=115.905	_	_	_	_
48-1	PSB005	48	48	1	hai	hai	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
48-2	PSB005	48	48	2	deciso	deciso	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
48-3	PSB005	48	48	3	di	di	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
48-4	PSB005	48	48	4	venire	venire	_	_	_	_	_	linguistic	_	none	_	End=117.22	_	_	_	_
49-0	PSB013	49	49	0	sì	sì	_	_	_	_	_	linguistic	_	none	_	Begin=117.22|End=117.56	_	_	_	_
50-0	PSB005	50	50	0	in	in	_	_	_	_	_	linguistic	_	none	_	Begin=117.77	_	_	_	_
50-1	PSB005	50	50	1	italia	italia	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
50-2	PSB005	50	50	2	o	o	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	_
50-3	PSB005	50	50	3	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
50-4	PSB005	50	50	4	quand~	quand~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	_	_	_	_	_
50-5	PSB005	50	50	5	quando	quando	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
50-6	PSB005	50	50	6	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
50-7	PSB005	50	50	7	successo?	successo	_	_	_	_	_	linguistic	_	none	Intonation=Rising	End=120.78	_	_	_	_
51-0	PSB013	51	51	0	n:el	nel	_	_	_	_	_	linguistic	_	none	_	Begin=122.04	0x1	_	_	_
51-1	PSB013	51	51	1	e::h	eh	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	0x2	_	_	_
51-2	PSB013	51	51	2	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
51-3	PSB013	51	51	3	duemila::	duemila	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	6x2	_	_	_
51-4	PSB013	51	51	4	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
51-5	PSB013	51	51	5	diciassette	diciassette	_	_	_	_	_	linguistic	_	none	_	End=126.77	_	_	_	_
52-0	PSB005	52	52	0	mhmh	mhmh	_	_	_	_	_	linguistic	_	none	_	Begin=126.89|End=127.45	_	_	_	_
53-0	PSB013	53	53	0	sono	sono	_	_	_	_	_	linguistic	_	none	_	Begin=127.73	_	_	_	_
53-1	PSB013	53	53	1	venuto	venuto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
53-2	PSB013	53	53	2	qua	qua	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	_
53-3	PSB013	53	53	3	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
53-4	PSB013	53	53	4	per:	per	_	_	_	_	_	linguistic	_	none	_	_	2x1	_	_	_
53-5	PSB013	53	53	5	il	il	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
53-6	PSB013	53	53	6	programma	programma	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
53-7	PSB013	53	53	7	turandot	turandot	_	_	_	_	_	linguistic	_	none	_	End=132.75	_	_	_	_
54-0	PSB005	54	54	0	okay	okay	_	_	_	_	_	linguistic	_	none	_	Begin=132.75|End=133.24	_	_	_	_
55-0	PSB013	55	55	0	((schiarisce_la_gola))	((schiarisce_la_gola))	_	_	_	_	_	nonverbalbehavior	_	none	_	Begin=133.83	_	_	_	_
55-1	PSB013	55	55	1	e	e	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
55-2	PSB013	55	55	2	poi	poi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
55-3	PSB013	55	55	3	dopo	dopo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
55-4	PSB013	55	55	4	un	un	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
55-5	PSB013	55	55	5	anno	anno	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	_
55-6	PSB013	55	55	6	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
55-7	PSB013	55	55	7	ho	ho	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
55-8	PSB013	55	55	8	passato	passato	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
55-9	PSB013	55	55	9	l'	l'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	_
55-10	PSB013	55	55	10	esame	esame	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	_
55-11	PSB013	55	55	11	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
55-12	PSB013	55	55	12	di	di	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	_
55-13	PSB013	55	55	13	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
55-14	PSB013	55	55	14	ammissione	ammissione	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
55-15	PSB013	55	55	15	dell'	dell'	_	_	_	_	_	linguistic	_	none	Truncated=Yes	_	_	_	_	_
55-16	PSB013	55	55	16	eh	eh	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
55-17	PSB013	55	55	17	dell'	dell'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	_
55-18	PSB013	55	55	18	accademia	accademia	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
55-19	PSB013	55	55	19	delle	delle	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
55-20	PSB013	55	55	20	arti	arti	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
55-21	PSB013	55	55	21	di	di	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
55-22	PSB013	55	55	22	bologna	bologna	_	_	_	_	_	linguistic	_	none	_	End=142.45	_	_	_	_
56-0	PSB005	56	56	0	mhmh	mhmh	_	_	_	_	_	linguistic	_	none	_	Begin=142.45|End=142.96	_	_	_	_
57-0	PSB013	57	57	0	poi::	poi	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	Begin=143.66	2x2	_	_	_
57-1	PSB013	57	57	1	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
57-2	PSB013	57	57	2	sono	sono	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
57-3	PSB013	57	57	3	entrato::	entrato	_	_	_	_	_	linguistic	_	none	_	End=146.5	6x2	_	_	_
58-0	PSB013	58	58	0	e::hm	ehm	_	_	_	_	_	linguistic	_	none	_	Begin=147.63|End=149.09	0x2	_	_	_
