token_id	speaker	tu_id	unit	id	span	form	lemma	upos	xpos	feats	deprel	type	meta_label	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
9-0	PSB113	9	9	0	poi	poi	_	_	_	_	_	linguistic	_	none	_	Begin=48.26	_	_	_	_
9-1	PSB113	9	9	1	ho	ho	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
9-2	PSB113	9	9	2	capito	capito	_	_	_	_	_	linguistic	_	none	_	End=49.3	_	_	_	_
10-0	PSB113	10	10	0	a:h	ah	_	_	_	_	_	linguistic	_	none	_	Begin=49.35	0x1	_	_	_
10-1	PSB113	10	10	1	parla	parla	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
10-2	PSB113	10	10	2	di	di	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
10-3	PSB113	10	10	3	totti	totti	_	_	_	_	_	linguistic	_	none	_	End=51.09	_	_	_	_
11-0	PSB113	11	11	0	e	e	_	_	_	_	_	linguistic	_	none	_	Begin=55.77	_	_	_	_
11-1	PSB113	11	11	1	dice	dice	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
11-2	PSB113	11	11	2	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
11-3	PSB113	11	11	3	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
11-4	PSB113	11	11	4	stato	stato	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	_
11-5	PSB113	11	11	5	{P}	{P}	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
11-6	PSB113	11	11	6	to~	to~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	_	_	_	_	_
11-7	PSB113	11	11	7	totti	totti	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
11-8	PSB113	11	11	8	no?	no	_	_	_	_	_	linguistic	_	none	Intonation=Rising	End=58.61	_	_	_	_
12-0	PSB114	12	12	0	mh	mh	_	_	_	_	_	linguistic	_	none	_	Begin=58.665|End=59.355	_	_	_	_
13-0	PSB113	13	13	0	eh	eh	_	_	_	_	_	linguistic	_	none	_	Begin=59.91|End=60.51	_	_	_	_
14-0	PSB114	14	14	0	°non	non	_	_	_	_	_	linguistic	_	none	Volume=low	Begin=64.663	_	_	_	_
14-1	PSB114	14	14	1	mi	mi	_	_	_	_	_	linguistic	_	none	Volume=low	_	_	_	_	_
14-2	PSB114	14	14	2	ricordo	ricordo	_	_	_	_	_	linguistic	_	none	Volume=low	_	_	_	_	_
14-3	PSB114	14	14	3	quando	quando	_	_	_	_	_	linguistic	_	none	Volume=low	_	_	_	_	_
14-4	PSB114	14	14	4	l'	l'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No|Volume=low	_	_	_	_	_
14-5	PSB114	14	14	5	ha	ha	_	_	_	_	_	linguistic	_	none	Volume=low	_	_	_	_	_
14-6	PSB114	14	14	6	fatto°	fatto	_	_	_	_	_	linguistic	_	none	Volume=low	End=66.51	_	_	_	_
15-0	PSB113	15	15	0	vediamo	vediamo	_	_	_	_	_	linguistic	_	none	_	Begin=73.788	_	_	_	_
15-1	PSB113	15	15	1	cos~	cos~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	_	_	_	_	_
15-2	PSB113	15	15	2	se	se	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
15-3	PSB113	15	15	3	si	si	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
15-4	PSB113	15	15	4	può	può	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
15-5	PSB113	15	15	5	ancora	ancora	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
15-6	PSB113	15	15	6	mangia:re	mangiare	_	_	_	_	_	linguistic	_	none	_	End=76.257	5x1	_	_	_
16-0	PSB113	16	16	0	come	come	_	_	_	_	_	linguistic	_	none	_	Begin=84.088	_	_	_	_
16-1	PSB113	16	16	1	si	si	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
16-2	PSB113	16	16	2	chiama?	chiama	_	_	_	_	_	linguistic	_	none	Intonation=Rising	_	_	_	_	_
16-3	PSB113	16	16	3	pietro:?	pietro	_	_	_	_	_	linguistic	_	none	Intonation=Rising	End=85.655	5x1	_	_	_
17-0	PSB114	17	17	0	sermonti	sermonti	_	_	_	_	_	linguistic	_	none	_	Begin=85.832|End=86.69	_	_	_	_
18-0	PSB113	18	18	0	ah?	ah	_	_	_	_	_	linguistic	_	none	Intonation=Rising	Begin=86.938|End=87.363	_	_	_	_
19-0	PSB114	19	19	0	sermonti	sermonti	_	_	_	_	_	linguistic	_	none	_	Begin=87.646|End=88.558	_	_	_	_
20-0	PSB113	20	20	0	non	non	_	_	_	_	_	linguistic	_	none	_	Begin=89.725	_	_	_	_
20-1	PSB113	20	20	1	si	si	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
20-2	PSB113	20	20	2	chiama	chiama	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
20-3	PSB113	20	20	3	piero	piero	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
20-4	PSB113	20	20	4	sermonti	sermonti	_	_	_	_	_	linguistic	_	none	_	End=91.522	_	_	_	_
21-0	PSB113	21	21	0	si	si	_	_	_	_	_	linguistic	_	none	_	Begin=91.876	_	_	_	_
21-1	PSB113	21	21	1	chiama	chiama	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
21-2	PSB113	21	21	2	pietro	pietro	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	_
21-3	PSB113	21	21	3	{P}	{P}	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
21-4	PSB113	21	21	4	castilina	castilina	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
21-5	PSB113	21	21	5	tipo	tipo	_	_	_	_	_	linguistic	_	none	_	End=94.186	_	_	_	_
22-0	PSB114	22	22	0	forse	forse	_	_	_	_	_	linguistic	_	none	_	Begin=95.531	_	_	_	_
22-1	PSB114	22	22	1	stavi	stavi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
22-2	PSB114	22	22	2	guardando	guardando	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
22-3	PSB114	22	22	3	un	un	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
22-4	PSB114	22	22	4	altro:	altro	_	_	_	_	_	linguistic	_	none	_	End=97.46	4x1	_	_	_
23-0	PSB113	23	23	0	un'	un'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	Begin=97.876	_	_	_	_
23-1	PSB113	23	23	1	altra	altra	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
23-2	PSB113	23	23	2	per[sona]	persona	_	_	_	_	_	linguistic	_	none	_	End=98.841	_	_	_	2-7(5)
24-0	PSB114	24	24	0	[un'	un'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	Begin=98.531	_	_	_	0-3(5)
24-1	PSB114	24	24	1	altra]	altra	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-5(5)
24-2	PSB114	24	24	2	persona	persona	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
24-3	PSB114	24	24	3	{ride}	{ride}	_	_	_	_	_	nonverbalbehavior	_	none	_	End=99.442	_	_	_	_
25-0	PSB113	25	25	0	che	che	_	_	_	_	_	linguistic	_	none	_	Begin=100.602	_	_	_	_
25-1	PSB113	25	25	1	si	si	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
25-2	PSB113	25	25	2	chiama	chiama	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
25-3	PSB113	25	25	3	pietro?	pietro	_	_	_	_	_	linguistic	_	none	Intonation=Rising	End=101.646	_	_	_	_
26-0	PSB114	26	26	0	[°castellitto°]	castellitto	_	_	_	_	_	linguistic	_	none	Volume=low	Begin=102.26|End=102.994	_	_	_	0-11(6)
27-0	PSB113	27	27	0	[NO]	no	_	_	_	_	_	linguistic	_	none	Volume=high	Begin=102.309|End=102.701	_	_	_	0-2(6)
28-0	PSB113	28	28	0	caste~	caste~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	Begin=103.458	_	_	_	_
28-1	PSB113	28	28	1	eh?	eh	_	_	_	_	_	linguistic	_	none	Intonation=Rising	End=104.436	_	_	_	_
29-0	PSB114	29	29	0	°castellitto°	castellitto	_	_	_	_	_	linguistic	_	none	Volume=low	Begin=104.641|End=105.353	_	_	_	_
30-0	PSB113	30	30	0	castellitto	castellitto	_	_	_	_	_	linguistic	_	none	_	Begin=105.419	_	_	_	_
30-1	PSB113	30	30	1	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
30-2	PSB113	30	30	2	un'	un'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	_
30-3	PSB113	30	30	3	altra	altra	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
30-4	PSB113	30	30	4	persona	persona	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
30-5	PSB113	30	30	5	{ride}	{ride}	_	_	_	_	_	nonverbalbehavior	_	none	_	End=107.359	_	_	_	_
31-0	PSB113	31	31	0	i~	i~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	Begin=108.149|End=108.459	_	_	_	_
32-0	PSB113	32	32	0	PERÒ	però	_	_	_	_	_	linguistic	_	none	Volume=high	Begin=108.807|End=109.204	_	_	_	_
33-0	PSB113	33	33	0	all'	all'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	Begin=109.483	_	_	_	_
33-1	PSB113	33	33	1	inizio	inizio	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
33-2	PSB113	33	33	2	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
33-3	PSB113	33	33	3	sempre	sempre	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
33-4	PSB113	33	33	4	non	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
33-5	PSB113	33	33	5	mi	mi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
33-6	PSB113	33	33	6	sembra	sembra	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
33-7	PSB113	33	33	7	proprio	proprio	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
33-8	PSB113	33	33	8	sua	sua	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
33-9	PSB113	33	33	9	voce	voce	_	_	_	_	_	linguistic	_	none	_	End=111.961	_	_	_	_
34-0	PSB113	34	34	0	poi	poi	_	_	_	_	_	linguistic	_	none	_	Begin=111.983	_	_	_	_
34-1	PSB113	34	34	1	mi	mi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
34-2	PSB113	34	34	2	sono	sono	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
34-3	PSB113	34	34	3	convinta	convinta	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
34-4	PSB113	34	34	4	sì	sì	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
34-5	PSB113	34	34	5	sì	sì	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
34-6	PSB113	34	34	6	sì	sì	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
34-7	PSB113	34	34	7	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
34-8	PSB113	34	34	8	proprio	proprio	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
34-9	PSB113	34	34	9	lui	lui	_	_	_	_	_	linguistic	_	none	_	End=114.126	_	_	_	_
35-0	PSB113	35	35	0	che?	che	_	_	_	_	_	linguistic	_	none	Intonation=Rising	Begin=115.591|End=115.895	_	_	_	_
36-0	PSB114	36	36	0	mettiamo	mettiamo	_	_	_	_	_	linguistic	_	none	_	Begin=117.939	_	_	_	_
36-1	PSB114	36	36	1	l'	l'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	_
36-2	PSB114	36	36	2	altra	altra	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
36-3	PSB114	36	36	3	tu~	tu~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	End=119.298	_	_	_	_
37-0	PSB113	37	37	0	beh	beh	_	_	_	_	_	linguistic	_	none	_	Begin=120.195|End=120.577	_	_	_	_
38-0	PSB113	38	38	0	eh	eh	_	_	_	_	_	linguistic	_	none	_	Begin=124.695	_	_	_	_
38-1	PSB113	38	38	1	infatti	infatti	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
38-2	PSB113	38	38	2	mi	mi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
38-3	PSB113	38	38	3	mi	mi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
38-4	PSB113	38	38	4	s~	s~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	_	_	_	_	_
38-5	PSB113	38	38	5	non	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
38-6	PSB113	38	38	6	mi	mi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
38-7	PSB113	38	38	7	sembra	sembra	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
38-8	PSB113	38	38	8	così	così	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
38-9	PSB113	38	38	9	fa	fa	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
38-10	PSB113	38	38	10	ridere	ridere	_	_	_	_	_	linguistic	_	none	_	End=127.833	_	_	_	_
39-0	PSB113	39	39	0	conosci	conosci	_	_	_	_	_	linguistic	_	none	_	Begin=131.591	_	_	_	_
39-1	PSB113	39	39	1	questo?	questo	_	_	_	_	_	linguistic	_	none	Intonation=Rising	_	_	_	_	_
39-2	PSB113	39	39	2	invece	invece	_	_	_	_	_	linguistic	_	none	_	End=133.704	_	_	_	_
40-0	PSB114	40	40	0	di	di	_	_	_	_	_	linguistic	_	none	_	Begin=135.444	_	_	_	_
40-1	PSB114	40	40	1	nome	nome	_	_	_	_	_	linguistic	_	none	_	End=135.925	_	_	_	_
41-0	PSB113	41	41	0	ah	ah	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	Begin=136.381	_	_	_	_
41-1	PSB113	41	41	1	{P}	{P}	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
41-2	PSB113	41	41	2	[nome]	nome	_	_	_	_	_	linguistic	_	none	_	End=137.602	_	_	_	0-4(9)
42-0	PSB114	42	42	0	[°io	io	_	_	_	_	_	linguistic	_	none	Volume=low	Begin=136.884	_	_	_	0-2(9)
42-1	PSB114	42	42	1	mh°]	mh	_	_	_	_	_	linguistic	_	none	Volume=low	End=137.464	_	_	_	0-2(9)
43-0	PSB113	43	43	0	hai	hai	_	_	_	_	_	linguistic	_	none	_	Begin=138.281	_	_	_	_
43-1	PSB113	43	43	1	presente	presente	_	_	_	_	_	linguistic	_	none	_	End=139.027	_	_	_	_
44-0	PSB113	44	44	0	ma	ma	_	_	_	_	_	linguistic	_	none	_	Begin=139.143	_	_	_	_
44-1	PSB113	44	44	1	hai	hai	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
44-2	PSB113	44	44	2	ascoltato	ascoltato	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
44-3	PSB113	44	44	3	quella	quella	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
44-4	PSB113	44	44	4	puntata?	puntata	_	_	_	_	_	linguistic	_	none	Intonation=Rising	End=141.017	_	_	_	_
45-0	PSB114	45	45	0	non	non	_	_	_	_	_	linguistic	_	none	_	Begin=141.043	_	_	_	_
45-1	PSB114	45	45	1	me	me	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
45-2	PSB114	45	45	2	la	la	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
45-3	PSB114	45	45	3	ricordo	ricordo	_	_	_	_	_	linguistic	_	none	_	End=142.105	_	_	_	_
46-0	PSB113	46	46	0	playstation	playstation	_	_	_	_	_	linguistic	_	none	_	Begin=142.441|End=143.298	_	_	_	_
47-0	PSB113	47	47	0	e	e	_	_	_	_	_	linguistic	_	none	_	Begin=144.807	_	_	_	_
47-1	PSB113	47	47	1	non	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
47-2	PSB113	47	47	2	mi	mi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
47-3	PSB113	47	47	3	sembra	sembra	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
47-4	PSB113	47	47	4	così	così	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
47-5	PSB113	47	47	5	ri~	ri~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes|PauseAfter=Yes	_	_	_	_	_
47-6	PSB113	47	47	6	{P}	{P}	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
47-7	PSB113	47	47	7	fa	fa	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
47-8	PSB113	47	47	8	ridere	ridere	_	_	_	_	_	linguistic	_	none	_	End=146.757	_	_	_	_
48-0	PSB113	48	48	0	playstation	playstation	_	_	_	_	_	linguistic	_	none	_	Begin=147.273|End=148.149	_	_	_	_
49-0	PSB113	49	49	0	vabbè	vabbè	_	_	_	_	_	linguistic	_	none	_	Begin=153.596	_	_	_	_
49-1	PSB113	49	49	1	dov'	dov'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	_
49-2	PSB113	49	49	2	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
49-3	PSB113	49	49	3	mia	mia	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
49-4	PSB113	49	49	4	cop~?	cop~	_	_	_	_	_	linguistic	_	none	Intonation=Rising|Interrupted=Yes	End=154.912	_	_	_	_
50-0	PSB113	50	50	0	[copre	copre	_	_	_	_	_	linguistic	_	none	_	Begin=155.914	_	_	_	0-5(14)
50-1	PSB113	50	50	1	ta]stiera	tastiera	_	_	_	_	_	linguistic	_	none	_	End=157.149	_	_	_	0-2(14)
51-0	PSB114	51	51	0	[tu~]?	tu~	_	_	_	_	_	linguistic	_	none	Intonation=Rising|Interrupted=Yes	Begin=156.0|End=156.409	_	_	_	0-3(14)
52-0	PSB113	52	52	0	non	non	_	_	_	_	_	linguistic	_	none	_	Begin=157.208	_	_	_	_
52-1	PSB113	52	52	1	trovo	trovo	_	_	_	_	_	linguistic	_	none	_	End=158.092	_	_	_	_
53-0	PSB113	53	53	0	coprire	coprire	_	_	_	_	_	linguistic	_	none	_	Begin=163.474	_	_	_	_
53-1	PSB113	53	53	1	tastiera	tastiera	_	_	_	_	_	linguistic	_	none	_	End=164.912	_	_	_	_
54-0	PSB113	54	54	0	adesso	adesso	_	_	_	_	_	linguistic	_	none	_	Begin=172.204	_	_	_	_
54-1	PSB113	54	54	1	guardo:	guardo	_	_	_	_	_	linguistic	_	none	_	End=173.265	5x1	_	_	_
55-0	PSB113	55	55	0	chi:	chi	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	Begin=174.005	2x1	_	_	_
55-1	PSB113	55	55	1	{P}	{P}	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
55-2	PSB113	55	55	2	ha	ha	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
55-3	PSB113	55	55	3	fatto	fatto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
55-4	PSB113	55	55	4	totti	totti	_	_	_	_	_	linguistic	_	none	_	End=176.204	_	_	_	_
56-0	PSB113	56	56	0	no	no	_	_	_	_	_	linguistic	_	none	_	Begin=181.851	_	_	_	_
56-1	PSB113	56	56	1	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
56-2	PSB113	56	56	2	tutt(o)	tutto	_	_	_	_	_	linguistic	_	none	_	_	_	_	4-5(0)	_
56-3	PSB113	56	56	3	qui	qui	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	_
56-4	PSB113	56	56	4	{P}	{P}	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
56-5	PSB113	56	56	5	che	che	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	_
56-6	PSB113	56	56	6	{P}	{P}	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
56-7	PSB113	56	56	7	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
56-8	PSB113	56	56	8	diceva	diceva	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
56-9	PSB113	56	56	9	che:::	che	_	_	_	_	_	linguistic	_	none	_	_	2x3	_	_	_
56-10	PSB113	56	56	10	che	che	_	_	_	_	_	linguistic	_	none	_	End=186.414	_	_	_	_
57-0	PSB113	57	57	0	che	che	_	_	_	_	_	linguistic	_	none	_	Begin=187.111	_	_	_	_
57-1	PSB113	57	57	1	solo	solo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
57-2	PSB113	57	57	2	i	i	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
57-3	PSB113	57	57	3	contratti	contratti	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
57-4	PSB113	57	57	4	in	in	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
57-5	PSB113	57	57	5	ristorante	ristorante	_	_	_	_	_	linguistic	_	none	_	End=189.122	_	_	_	_
58-0	PSB113	58	58	0	e::h	eh	_	_	_	_	_	linguistic	_	none	_	Begin=189.624|End=190.536	0x2	_	_	_
59-0	PSB113	59	59	0	che	che	_	_	_	_	_	linguistic	_	none	_	Begin=190.613	_	_	_	_
59-1	PSB113	59	59	1	s:	s	_	_	_	_	_	linguistic	_	none	_	_	0x1	_	_	_
59-2	PSB113	59	59	2	s'	s'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	_
59-3	PSB113	59	59	3	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
59-4	PSB113	59	59	4	sor~	sor~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	End=191.89	_	_	_	_
60-0	PSB114	60	60	0	-preso?	-preso	_	_	_	_	_	linguistic	_	none	Intonation=Rising|Interrupted=Yes	Begin=192.735|End=193.199	_	_	_	_
61-0	PSB113	61	61	0	sorpreso	sorpreso	_	_	_	_	_	linguistic	_	none	_	Begin=193.784|End=194.701	_	_	_	_
62-0	PSB113	62	62	0	che	che	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	Begin=196.988	_	_	_	_
62-1	PSB113	62	62	1	{P}	{P}	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
62-2	PSB113	62	62	2	si	si	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
62-3	PSB113	62	62	3	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
62-4	PSB113	62	62	4	mes~	mes~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	End=198.381	_	_	_	_
63-0	PSB113	63	63	0	non	non	_	_	_	_	_	linguistic	_	none	_	Begin=198.579	_	_	_	_
