token_id	speaker	tu_id	span	form	type	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
24-1	PSB118	24	mattina	mattina	linguistic	none	_	_	_	_	_	_
24-2	PSB118	24	a:	a	linguistic	none	_	End=35.97	0x1	_	_	_
25-0	PSB118	25	siamo	siamo	linguistic	none	_	Begin=37.25	_	_	_	_
25-1	PSB118	25	andati	andati	linguistic	none	_	_	_	_	_	_
25-2	PSB118	25	a	a	linguistic	none	_	_	_	_	_	_
25-3	PSB118	25	tipo	tipo	linguistic	none	_	_	_	_	_	_
25-4	PSB118	25	da	da	linguistic	none	_	_	_	_	_	_
25-5	PSB118	25	piazza	piazza	linguistic	none	_	_	_	_	_	_
25-6	PSB118	25	italia	italia	linguistic	none	_	_	_	_	_	_
25-7	PSB118	25	a	a	linguistic	none	_	_	_	_	_	_
25-8	PSB118	25	fare	fare	linguistic	none	_	_	_	_	_	_
25-9	PSB118	25	un	un	linguistic	none	_	_	_	_	_	_
25-10	PSB118	25	paio	paio	linguistic	none	_	_	_	_	_	_
25-11	PSB118	25	di	di	linguistic	none	_	_	_	_	_	_
25-12	PSB118	25	giri	giri	linguistic	none	_	_	_	_	_	_
25-13	PSB118	25	con	con	linguistic	none	_	_	_	_	_	_
25-14	PSB118	25	mia	mia	linguistic	none	_	_	_	_	_	_
25-15	PSB118	25	sorella	sorella	linguistic	none	_	End=40.24	_	_	_	_
26-0	PSB118	26	perché	perché	linguistic	none	_	Begin=40.48	_	_	_	_
26-1	PSB118	26	doveva:	doveva	linguistic	none	_	End=41.71	5x1	_	_	_
27-0	PSB118	27	stava	stava	linguistic	none	_	Begin=42.32	_	_	_	_
27-1	PSB118	27	cercando	cercando	linguistic	none	_	_	_	_	_	_
27-2	PSB118	27	qualcosa	qualcosa	linguistic	none	_	_	_	_	_	_
27-3	PSB118	27	da	da	linguistic	none	_	_	_	_	_	_
27-4	PSB118	27	mettersi	mettersi	linguistic	none	_	_	_	_	_	_
27-5	PSB118	27	per	per	linguistic	none	_	_	_	_	_	_
27-6	PSB118	27	la	la	linguistic	none	_	_	_	_	_	_
27-7	PSB118	27	laurea	laurea	linguistic	none	_	_	_	_	_	_
27-8	PSB118	27	della	della	linguistic	none	_	_	_	_	_	_
27-9	PSB118	27	@sara	sara	linguistic	none	_	End=44.92	_	_	_	_
28-0	PSB118	28	e:hm	ehm	linguistic	none	_	Begin=45.66|End=46.31	0x1	_	_	_
29-0	PSB118	29	dopo	dopo	linguistic	none	_	Begin=46.7	_	_	_	_
29-1	PSB118	29	siamo	siamo	linguistic	none	_	_	_	_	_	_
29-2	PSB118	29	anda~	anda~	linguistic	none	Interrupted=Yes	_	_	_	_	_
29-3	PSB118	29	dopo	dopo	linguistic	none	_	_	_	_	_	_
29-4	PSB118	29	siamo	siamo	linguistic	none	_	_	_	_	_	_
29-5	PSB118	29	tornati	tornati	linguistic	none	_	_	_	_	_	_
29-6	PSB118	29	a	a	linguistic	none	_	_	_	_	_	_
29-7	PSB118	29	casa	casa	linguistic	none	_	_	_	_	_	_
29-8	PSB118	29	abbiamo	abbiamo	linguistic	none	_	_	_	_	_	_
29-9	PSB118	29	pre~	pre~	linguistic	none	Interrupted=Yes	_	_	_	_	_
29-10	PSB118	29	xxxx	x	unknown	none	_	End=49.42	_	_	_	_
30-0	PSB095	30	no	no	linguistic	none	_	Begin=49.78	_	_	_	_
30-1	PSB095	30	pensavo	pensavo	linguistic	none	_	End=50.65	_	_	_	_
31-0	PSB095	31	quando	quando	linguistic	none	_	Begin=50.73|End=51.4	_	_	_	_
32-0	PSB095	32	perché	perché	linguistic	none	_	Begin=51.74	_	_	_	_
32-1	PSB095	32	tipo:	tipo	linguistic	none	_	End=52.93	3x1	_	_	_
33-0	PSB095	33	pensavo	pensavo	linguistic	none	_	Begin=53.01	_	_	_	_
33-1	PSB095	33	ci	ci	linguistic	none	_	_	_	_	_	_
33-2	PSB095	33	fos~	fos~	linguistic	none	Interrupted=Yes	_	_	_	_	_
33-3	PSB095	33	ah	ah	linguistic	none	_	_	_	_	_	_
33-4	PSB095	33	niente	niente	linguistic	none	_	_	_	_	_	_
33-5	PSB095	33	sono	sono	linguistic	none	_	_	_	_	_	_
33-6	PSB095	33	io	io	linguistic	none	_	_	_	_	_	_
33-7	PSB095	33	stupida	stupida	linguistic	none	_	End=55.65	_	_	_	_
34-0	PSB118	34	e:hm	ehm	linguistic	none	_	Begin=56.35|End=57.27	0x1	_	_	_
35-0	PSB118	35	°xxxxx°	x	unknown	none	Volume=low	Begin=57.87|End=59.13	_	_	_	_
36-0	PSB118	36	no	no	linguistic	none	_	Begin=73.81	_	_	_	_
36-1	PSB118	36	ieri	ieri	linguistic	none	_	_	_	_	_	_
36-2	PSB118	36	appunto	appunto	linguistic	none	_	_	_	_	_	_
36-3	PSB118	36	siamo	siamo	linguistic	none	_	_	_	_	_	_
36-4	PSB118	36	andati	andati	linguistic	none	_	_	_	_	_	_
36-5	PSB118	36	lì	lì	linguistic	none	_	_	_	_	_	_
36-6	PSB118	36	se~	se~	linguistic	none	Interrupted=Yes	_	_	_	_	_
36-7	PSB118	36	il	il	linguistic	none	_	_	_	_	_	_
36-8	PSB118	36	tempo	tempo	linguistic	none	_	_	_	_	_	_
36-9	PSB118	36	di	di	linguistic	none	_	_	_	_	_	_
36-10	PSB118	36	tornare	tornare	linguistic	none	_	_	_	_	_	_
36-11	PSB118	36	a	a	linguistic	none	_	_	_	_	_	_
36-12	PSB118	36	casa	casa	linguistic	none	_	_	_	_	_	_
36-13	PSB118	36	ho	ho	linguistic	none	_	_	_	_	_	_
36-14	PSB118	36	fatto	fatto	linguistic	none	_	_	_	_	_	_
36-15	PSB118	36	molto	molto	linguistic	none	_	_	_	_	_	_
36-16	PSB118	36	tardi	tardi	linguistic	none	_	End=78.03	_	_	_	_
37-0	PSB118	37	e:	e	linguistic	none	_	Begin=78.61	0x1	_	_	_
37-1	PSB118	37	>quando	quando	linguistic	none	_	_	_	Fast=0-6(0)	_	_
37-2	PSB118	37	ce	ce	linguistic	none	_	_	_	Fast=0-2(0)	_	_
37-3	PSB118	37	ne	ne	linguistic	none	_	_	_	Fast=0-2(0)	_	_
37-4	PSB118	37	siamo	siamo	linguistic	none	_	_	_	Fast=0-5(0)	_	_
37-5	PSB118	37	tornati	tornati	linguistic	none	_	_	_	Fast=0-7(0)	_	_
37-6	PSB118	37	a	a	linguistic	none	_	_	_	Fast=0-1(0)	_	_
37-7	PSB118	37	casa<,	casa	linguistic	none	Intonation=weakly_rising	End=80.52	_	Fast=0-4(0)	_	_
38-0	PSB118	38	quindi	quindi	linguistic	none	_	Begin=80.58	_	_	_	_
38-1	PSB118	38	dovevamo	dovevamo	linguistic	none	_	_	_	_	_	_
38-2	PSB118	38	farci	farci	linguistic	none	_	_	_	_	_	_
38-3	PSB118	38	una	una	linguistic	none	_	_	_	_	_	_
38-4	PSB118	38	doccia	doccia	linguistic	none	_	_	_	_	_	_
38-5	PSB118	38	prepararci	prepararci	linguistic	none	_	_	_	_	_	_
38-6	PSB118	38	sistemare	sistemare	linguistic	none	_	_	_	_	_	_
38-7	PSB118	38	casa	casa	linguistic	none	_	_	_	_	_	_
38-8	PSB118	38	{P}	{P}	shortpause	none	_	_	_	_	_	_
38-9	PSB118	38	disfare	disfare	linguistic	none	_	_	_	_	_	_
38-10	PSB118	38	le	le	linguistic	none	_	_	_	_	_	_
38-11	PSB118	38	valige	valige	linguistic	none	_	_	_	_	_	_
38-12	PSB118	38	cagate	cagate	linguistic	none	_	_	_	_	_	_
38-13	PSB118	38	varie	varie	linguistic	none	_	End=85.28	_	_	_	_
39-0	PSB118	39	°aspetta°	aspetta	linguistic	none	Volume=low	Begin=87.42|End=87.99	_	_	_	_
40-0	PSB118	40	e	e	linguistic	none	_	Begin=88.5	_	_	_	_
40-1	PSB118	40	tipo	tipo	linguistic	none	_	End=89.1	_	_	_	_
41-0	PSB118	41	col	col	linguistic	none	_	Begin=89.52	_	_	_	_
41-1	PSB118	41	fatto	fatto	linguistic	none	_	_	_	_	_	_
41-2	PSB118	41	che	che	linguistic	none	_	_	_	_	_	_
41-3	PSB118	41	era	era	linguistic	none	_	_	_	_	_	_
41-4	PSB118	41	molto	molto	linguistic	none	_	_	_	_	_	_
41-5	PSB118	41	x	x	unknown	none	_	_	_	_	_	_
41-6	PSB118	41	mi	mi	linguistic	none	_	_	_	_	_	_
41-7	PSB118	41	sono	sono	linguistic	none	_	_	_	_	_	_
41-8	PSB118	41	fatto	fatto	linguistic	none	_	_	_	_	_	_
41-9	PSB118	41	la	la	linguistic	none	_	_	_	_	_	_
41-10	PSB118	41	doccia	doccia	linguistic	none	_	_	_	_	_	_
41-11	PSB118	41	e	e	linguistic	none	_	_	_	_	_	_
41-12	PSB118	41	ho	ho	linguistic	none	_	_	_	_	_	_
41-13	PSB118	41	messo	messo	linguistic	none	_	_	_	_	_	_
41-14	PSB118	41	i	i	linguistic	none	_	_	_	_	_	_
41-15	PSB118	41	capelli	capelli	linguistic	none	_	_	_	_	_	_
41-16	PSB118	41	tipo	tipo	linguistic	none	_	_	_	_	_	_
41-17	PSB118	41	nel	nel	linguistic	none	_	_	_	_	_	_
41-18	PSB118	41	turbante	turbante	linguistic	none	_	End=93.09	_	_	_	_
42-0	PSB118	42	e	e	linguistic	none	_	Begin=93.6	_	_	_	_
42-1	PSB118	42	s~	s~	linguistic	none	Interrupted=Yes	_	_	_	_	_
42-2	PSB118	42	sono	sono	linguistic	none	_	_	_	_	_	_
42-3	PSB118	42	andato	andato	linguistic	none	_	_	_	_	_	_
42-4	PSB118	42	xxx	x	unknown	none	_	_	_	_	_	_
42-5	PSB118	42	cioè	cioè	linguistic	none	_	End=95.6	_	_	_	_
43-0	PSB118	43	uno	uno	linguistic	none	_	Begin=95.67	_	_	_	_
43-1	PSB118	43	dopo	dopo	linguistic	none	_	_	_	_	_	_
43-2	PSB118	43	un	un	linguistic	none	_	_	_	_	_	_
43-3	PSB118	43	po'	po'	linguistic	none	_	End=96.54	_	_	_	_
44-0	PSB095	44	{ride}	{ride}	nonverbalbehavior	none	_	Begin=96.84|End=97.66	_	_	_	_
45-0	PSB118	45	però	però	linguistic	none	_	Begin=97.69	_	_	_	_
45-1	PSB118	45	mi	mi	linguistic	none	_	_	_	_	_	_
45-2	PSB118	45	ha	ha	linguistic	none	_	_	_	_	_	_
45-3	PSB118	45	aggiornata	aggiornata	linguistic	none	_	End=98.55	_	_	_	_
46-0	PSB118	46	guarda	guarda	linguistic	none	_	Begin=100.25	_	_	_	_
46-1	PSB118	46	che	che	linguistic	none	_	End=101.01	_	_	_	_
47-0	PSB118	47	ho	ho	linguistic	none	_	Begin=101.08	_	_	_	_
47-1	PSB118	47	il	il	linguistic	none	_	_	_	_	_	_
47-2	PSB118	47	prodotto	prodotto	linguistic	none	_	_	_	_	_	_
47-3	PSB118	47	xx	x	unknown	none	_	_	_	_	_	_
47-4	PSB118	47	tipo	tipo	linguistic	none	_	_	_	_	_	_
47-5	PSB118	47	con	con	linguistic	none	_	_	_	_	_	_
47-6	PSB118	47	tutti	tutti	linguistic	none	_	_	_	_	_	_
47-7	PSB118	47	i	i	linguistic	none	_	_	_	_	_	_
47-8	PSB118	47	capelli	capelli	linguistic	none	_	_	_	_	_	_
47-9	PSB118	47	dentro	dentro	linguistic	none	_	_	_	_	_	_
47-10	PSB118	47	quindi	quindi	linguistic	none	_	_	_	_	_	_
47-11	PSB118	47	perciò	perciò	linguistic	none	_	_	_	_	_	_
47-12	PSB118	47	la	la	linguistic	none	_	_	_	_	_	_
47-13	PSB118	47	frangia	frangia	linguistic	none	_	_	_	_	_	_
47-14	PSB118	47	tipo	tipo	linguistic	none	_	_	_	_	_	_
47-15	PSB118	47	s'	s'	linguistic	none	SpaceAfter=No	_	_	_	_	_
47-16	PSB118	47	è	è	linguistic	none	_	_	_	_	_	_
47-17	PSB118	47	messa	messa	linguistic	none	_	_	_	_	_	_
47-18	PSB118	47	tutta	tutta	linguistic	none	_	_	_	_	_	_
47-19	PSB118	47	all'	all'	linguistic	none	SpaceAfter=No	_	_	_	_	_
47-20	PSB118	47	indietro	indietro	linguistic	none	_	_	_	_	_	_
47-21	PSB118	47	{P}	{P}	shortpause	none	_	_	_	_	_	_
47-22	PSB118	47	me	me	linguistic	none	_	_	_	_	_	_
47-23	PSB118	47	la	la	linguistic	none	_	_	_	_	_	_
47-24	PSB118	47	son	son	linguistic	none	_	_	_	_	_	_
47-25	PSB118	47	tolta,	tolta	linguistic	none	Intonation=weakly_rising	End=106.96	_	_	_	_
48-0	PSB118	48	E	e	linguistic	none	Volume=high	Begin=108.07	_	_	_	_
48-1	PSB118	48	ADESSO	adesso	linguistic	none	Volume=high	_	_	_	_	_
48-2	PSB118	48	{P}	{P}	shortpause	none	_	_	_	_	_	_
48-3	PSB118	48	ce	ce	linguistic	none	_	_	_	_	_	_
48-4	PSB118	48	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
48-5	PSB118	48	ho	ho	linguistic	none	_	_	_	_	_	_
48-6	PSB118	48	tipo	tipo	linguistic	none	_	_	_	_	_	_
48-7	PSB118	48	così	così	linguistic	none	_	End=109.82	_	_	_	_
49-0	PSB095	49	[a:]h	ah	linguistic	none	_	Begin=110.31|End=110.82	0x1	_	_	0-1(2)
50-0	PSB118	50	[cioè]	cioè	linguistic	none	_	Begin=110.73	_	_	_	0-4(2)
50-1	PSB118	50	è	è	linguistic	none	_	_	_	_	_	_
50-2	PSB118	50	diversa	diversa	linguistic	none	_	_	_	_	_	_
50-3	PSB118	50	dal	dal	linguistic	none	_	_	_	_	_	_
50-4	PSB118	50	mio	mio	linguistic	none	_	_	_	_	_	_
50-5	PSB118	50	solito	solito	linguistic	none	_	End=112.08	_	_	_	_
51-0	PSB095	51	però	però	linguistic	none	_	Begin=112.34	_	_	_	_
51-1	PSB095	51	è	è	linguistic	none	_	_	_	_	_	_
51-2	PSB095	51	carina	carina	linguistic	none	_	_	_	_	_	_
51-3	PSB095	51	cioè	cioè	linguistic	none	_	_	_	_	_	_
51-4	PSB095	51	è	è	linguistic	none	_	_	_	_	_	_
51-5	PSB095	51	tipo	tipo	linguistic	none	_	_	_	_	_	_
51-6	PSB095	51	è	è	linguistic	none	_	_	_	_	_	_
51-7	PSB095	51	come	come	linguistic	none	_	_	_	_	_	_
51-8	PSB095	51	se	se	linguistic	none	_	End=114.22	_	_	_	_
52-0	PSB095	52	ti	ti	linguistic	none	_	Begin=114.28	_	_	_	_
52-1	PSB095	52	fossi	fossi	linguistic	none	_	_	_	_	_	_
52-2	PSB095	52	fatto	fatto	linguistic	none	_	_	_	_	_	_
52-3	PSB095	52	la	la	linguistic	none	_	_	_	_	_	_
52-4	PSB095	52	la	la	linguistic	none	_	_	_	_	_	_
52-5	PSB095	52	piega:	piega	linguistic	none	_	End=115.84	4x1	_	_	_
53-0	PSB118	53	(a)spetta	aspetta	linguistic	none	_	Begin=117.12	_	_	0-1(0)	_
53-1	PSB118	53	un	un	linguistic	none	_	_	_	_	_	_
53-2	PSB118	53	attimo	attimo	linguistic	none	_	End=117.853	_	_	_	_
54-0	PSB118	54	{parla_al_telefono}	{parla_al_telefono}	nonverbalbehavior	none	_	Begin=118.36	_	_	_	_
54-1	PSB118	54	pronto	pronto	linguistic	none	_	End=118.93	_	_	_	_
55-0	PSB118	55	{parla_al_telefono}	{parla_al_telefono}	nonverbalbehavior	none	_	Begin=119.45	_	_	_	_
55-1	PSB118	55	ah	ah	linguistic	none	_	_	_	_	_	_
55-2	PSB118	55	ah	ah	linguistic	none	_	End=119.98	_	_	_	_
56-0	PSB118	56	{parla_al_telefono}	{parla_al_telefono}	nonverbalbehavior	none	_	Begin=120.78	_	_	_	_
56-1	PSB118	56	ciao:	ciao	linguistic	none	_	End=121.31	3x1	_	_	_
57-0	PSB118	57	{parla_al_telefono}	{parla_al_telefono}	nonverbalbehavior	none	_	Begin=122.77	_	_	_	_
57-1	PSB118	57	bene	bene	linguistic	none	_	_	_	_	_	_
57-2	PSB118	57	te?	te	linguistic	none	Intonation=rising	End=123.59	_	_	_	_
58-0	PSB118	58	{parla_al_telefono}	{parla_al_telefono}	nonverbalbehavior	none	_	Begin=125.38	_	_	_	_
58-1	PSB118	58	sono	sono	linguistic	none	_	_	_	_	_	_
58-2	PSB118	58	con	con	linguistic	none	_	_	_	_	_	_
58-3	PSB118	58	@sharmin	sharmin	linguistic	none	_	End=126.72	_	_	_	_
59-0	PSB118	59	{parla_al_telefono}	{parla_al_telefono}	nonverbalbehavior	none	_	Begin=129.42	_	_	_	_
59-1	PSB118	59	sì	sì	linguistic	none	_	End=129.88	_	_	_	_
60-0	PSB118	60	{parla_al_telefono}	{parla_al_telefono}	nonverbalbehavior	none	_	Begin=137.94	_	_	_	_
60-1	PSB118	60	ma	ma	linguistic	none	_	_	_	_	_	_
60-2	PSB118	60	come	come	linguistic	none	_	_	_	_	_	_
60-3	PSB118	60	quando	quando	linguistic	none	_	_	_	_	_	_
60-4	PSB118	60	te	te	linguistic	none	_	_	_	_	_	_
60-5	PSB118	60	ne	ne	linguistic	none	_	_	_	_	_	_
60-6	PSB118	60	torni	torni	linguistic	none	_	_	_	_	_	_
60-7	PSB118	60	a	a	linguistic	none	_	_	_	_	_	_
60-8	PSB118	60	casa?	casa	linguistic	none	Intonation=rising	End=139.78	_	_	_	_
61-0	PSB118	61	{parla_al_telefono}	{parla_al_telefono}	nonverbalbehavior	none	_	Begin=143.43	_	_	_	_
61-1	PSB118	61	m:h	mh	linguistic	none	_	_	0x1	_	_	_
61-2	PSB118	61	cosa	cosa	linguistic	none	_	_	_	_	_	_
61-3	PSB118	61	cosa	cosa	linguistic	none	_	_	_	_	_	_
61-4	PSB118	61	mi	mi	linguistic	none	_	_	_	_	_	_
61-5	PSB118	61	hai	hai	linguistic	none	_	_	_	_	_	_
61-6	PSB118	61	chiesto	chiesto	linguistic	none	_	_	_	_	_	_
61-7	PSB118	61	scusa?	scusa	linguistic	none	Intonation=rising	End=145.42	_	_	_	_
62-0	PSB118	62	{parla_al_telefono}	{parla_al_telefono}	nonverbalbehavior	none	_	Begin=150.77	_	_	_	_
62-1	PSB118	62	aspetta	aspetta	linguistic	none	_	_	_	_	_	_
62-2	PSB118	62	un	un	linguistic	none	_	_	_	_	_	_
62-3	PSB118	62	attimo	attimo	linguistic	none	_	_	_	_	_	_
62-4	PSB118	62	non	non	linguistic	none	_	_	_	_	_	_
62-5	PSB118	62	ti	ti	linguistic	none	_	_	_	_	_	_
62-6	PSB118	62	ho	ho	linguistic	none	_	_	_	_	_	_
62-7	PSB118	62	sentito	sentito	linguistic	none	_	_	_	_	_	_
62-8	PSB118	62	ripeti	ripeti	linguistic	none	_	End=152.59	_	_	_	_
63-0	PSB118	63	{parla_al_telefono}	{parla_al_telefono}	nonverbalbehavior	none	_	Begin=157.72	_	_	_	_
63-1	PSB118	63	non	non	linguistic	none	_	_	_	_	_	_
63-2	PSB118	63	lo	lo	linguistic	none	_	_	_	_	_	_
63-3	PSB118	63	so	so	linguistic	none	_	_	_	_	_	_
63-4	PSB118	63	non	non	linguistic	none	_	_	_	_	_	_
63-5	PSB118	63	ci	ci	linguistic	none	_	_	_	_	_	_
63-6	PSB118	63	ho	ho	linguistic	none	_	_	_	_	_	_
63-7	PSB118	63	ancora	ancora	linguistic	none	_	_	_	_	_	_
63-8	PSB118	63	pensato	pensato	linguistic	none	_	_	_	_	_	_
63-9	PSB118	63	ma	ma	linguistic	none	_	_	_	_	_	_
63-10	PSB118	63	tu	tu	linguistic	none	_	_	_	_	_	_
63-11	PSB118	63	a	a	linguistic	none	_	_	_	_	_	_
63-12	PSB118	63	che	che	linguistic	none	_	_	_	_	_	_
63-13	PSB118	63	ora	ora	linguistic	none	_	_	_	_	_	_
63-14	PSB118	63	volevi	volevi	linguistic	none	_	_	_	_	_	_
63-15	PSB118	63	pranzare	pranzare	linguistic	none	_	End=160.31	_	_	_	_
64-0	PSB118	64	{parla_al_telefono}	{parla_al_telefono}	nonverbalbehavior	none	_	Begin=172.2	_	_	_	_
64-1	PSB118	64	cioè	cioè	linguistic	none	_	_	_	_	_	_
64-2	PSB118	64	io	io	linguistic	none	_	_	_	_	_	_
64-3	PSB118	64	pensavo	pensavo	linguistic	none	_	_	_	_	_	_
64-4	PSB118	64	di	di	linguistic	none	_	_	_	_	_	_
64-5	PSB118	64	tornare	tornare	linguistic	none	_	_	_	_	_	_
64-6	PSB118	64	a	a	linguistic	none	_	_	_	_	_	_
64-7	PSB118	64	casa	casa	linguistic	none	_	_	_	_	_	_
64-8	PSB118	64	per	per	linguistic	none	_	_	_	_	_	_
64-9	PSB118	64	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
64-10	PSB118	64	una	una	linguistic	none	_	_	_	_	_	_
64-11	PSB118	64	una	una	linguistic	none	_	_	_	_	_	_
64-12	PSB118	64	cosa	cosa	linguistic	none	_	_	_	_	_	_
64-13	PSB118	64	del	del	linguistic	none	_	_	_	_	_	_
64-14	PSB118	64	genere	genere	linguistic	none	_	_	_	_	_	_
64-15	PSB118	64	massimo	massimo	linguistic	none	_	End=175.58	_	_	_	_
65-0	PSB118	65	{parla_al_telefono}	{parla_al_telefono}	nonverbalbehavior	none	_	Begin=175.85	_	_	_	_
65-1	PSB118	65	se	se	linguistic	none	_	_	_	_	_	_
65-2	PSB118	65	vuoi	vuoi	linguistic	none	_	_	_	_	_	_
65-3	PSB118	65	pranziamo	pranziamo	linguistic	none	_	End=176.93	_	_	_	_
66-0	PSB118	66	{parla_al_telefono}	{parla_al_telefono}	nonverbalbehavior	none	_	Begin=178.0	_	_	_	_
66-1	PSB118	66	oh	oh	linguistic	none	_	End=178.23	_	_	_	_
67-0	PSB118	67	{parla_al_telefono}	{parla_al_telefono}	nonverbalbehavior	none	_	Begin=181.96	_	_	_	_
67-1	PSB118	67	no	no	linguistic	none	_	_	_	_	_	_
67-2	PSB118	67	no	no	linguistic	none	_	_	_	_	_	_
67-3	PSB118	67	non	non	linguistic	none	_	_	_	_	_	_
67-4	PSB118	67	penso	penso	linguistic	none	_	End=183.07	_	_	_	_
68-0	PSB118	68	{parla_al_telefono}	{parla_al_telefono}	nonverbalbehavior	none	_	Begin=184.21	_	_	_	_
68-1	PSB118	68	però	però	linguistic	none	_	_	_	_	_	_
68-2	PSB118	68	s~	s~	linguistic	none	Interrupted=Yes	_	_	_	_	_
68-3	PSB118	68	uo	uo	linguistic	none	_	End=185.12	_	_	_	_
69-0	PSB118	69	{parla_al_telefono}	{parla_al_telefono}	nonverbalbehavior	none	_	Begin=187.84	_	_	_	_
69-1	PSB118	69	ma	ma	linguistic	none	_	End=188.27	_	_	_	_
70-0	PSB118	70	{parla_al_telefono}	{parla_al_telefono}	nonverbalbehavior	none	_	Begin=189.14	_	_	_	_
70-1	PSB118	70	ma	ma	linguistic	none	_	_	_	_	_	_
