token_id	speaker	tu_id	span	form	type	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
16-7	PSB091	16	{P}	{P}	shortpause	none	_	_	_	_	_	_
16-8	PSB091	16	signore	signore	linguistic	none	_	_	_	_	_	_
16-9	PSB091	16	che	che	linguistic	none	_	_	_	_	_	_
16-10	PSB091	16	vende	vende	linguistic	none	_	_	_	_	_	_
16-11	PSB091	16	la	la	linguistic	none	_	_	_	_	_	_
16-12	PSB091	16	casa	casa	linguistic	none	_	_	_	_	_	_
16-13	PSB091	16	diciamo	diciamo	linguistic	none	_	End=79.73	_	_	_	_
17-0	PSB092	17	adesso	adesso	linguistic	none	_	Begin=80.34	_	_	_	_
17-1	PSB092	17	è	è	linguistic	none	_	_	_	_	_	_
17-2	PSB092	17	chiusa	chiusa	linguistic	none	_	_	_	_	_	_
17-3	PSB092	17	casa?	casa	linguistic	none	Intonation=rising	End=81.44	_	_	_	_
18-0	PSB091	18	casa	casa	linguistic	none	_	Begin=81.63	_	_	_	_
18-1	PSB091	18	è	è	linguistic	none	_	_	_	_	_	_
18-2	PSB091	18	chiusa	chiusa	linguistic	none	_	_	_	_	_	_
18-3	PSB091	18	da	da	linguistic	none	_	_	_	_	_	_
18-4	PSB091	18	anni	anni	linguistic	none	_	_	_	_	_	_
18-5	PSB091	18	da	da	linguistic	none	_	_	_	_	_	_
18-6	PSB091	18	anni	anni	linguistic	none	_	End=83.51	_	_	_	_
19-0	PSB091	19	poi	poi	linguistic	none	_	Begin=85.82	_	_	_	_
19-1	PSB091	19	[n]~	n~	linguistic	none	Interrupted=Yes	End=86.47	_	_	_	0-1(0)
20-0	PSB092	20	[s]tagli	stagli	linguistic	none	_	Begin=86.41	_	_	_	0-1(0)
20-1	PSB092	20	addosso	addosso	linguistic	none	_	_	_	_	_	_
20-2	PSB092	20	poi	poi	linguistic	none	_	End=87.53	_	_	_	_
21-0	PSB091	21	e:h	eh	linguistic	none	_	Begin=87.54	0x1	_	_	_
21-1	PSB091	21	se	se	linguistic	none	_	_	_	_	_	_
21-2	PSB091	21	stai	stai	linguistic	none	_	_	_	_	_	_
21-3	PSB091	21	troppo	troppo	linguistic	none	_	_	_	_	_	_
21-4	PSB091	21	addosso	addosso	linguistic	none	_	_	_	_	_	_
21-5	PSB091	21	pure	pure	linguistic	none	_	_	_	_	_	_
21-6	PSB091	21	non	non	linguistic	none	_	_	_	_	_	_
21-7	PSB091	21	va	va	linguistic	none	_	_	_	_	_	_
21-8	PSB091	21	bene	bene	linguistic	none	_	_	_	_	_	_
21-9	PSB091	21	capito	capito	linguistic	none	_	_	_	_	_	_
21-10	PSB091	21	perché	perché	linguistic	none	_	_	_	_	_	_
21-11	PSB091	21	dopo	dopo	linguistic	none	_	_	_	_	_	_
21-12	PSB091	21	se	se	linguistic	none	_	_	_	_	_	_
21-13	PSB091	21	la	la	linguistic	none	_	_	_	_	_	_
21-14	PSB091	21	tira	tira	linguistic	none	_	_	_	_	_	_
21-15	PSB091	21	dirà	dirà	linguistic	none	_	_	_	_	_	_
21-16	PSB091	21	ecco	ecco	linguistic	none	_	End=92.4	_	_	_	_
22-0	PSB091	22	mi	mi	linguistic	none	_	Begin=92.45	_	_	_	_
22-1	PSB091	22	stanno	stanno	linguistic	none	_	_	_	_	_	_
22-2	PSB091	22	addosso	addosso	linguistic	none	_	_	_	_	_	_
22-3	PSB091	22	vuol	vuol	linguistic	none	_	_	_	_	_	_
22-4	PSB091	22	dire	dire	linguistic	none	_	_	_	_	_	_
22-5	PSB091	22	che	che	linguistic	none	_	End=94.03	_	_	_	_
23-0	PSB091	23	poi	poi	linguistic	none	_	Begin=96.4	_	_	_	_
23-1	PSB091	23	ah	ah	linguistic	none	_	End=97.61	_	_	_	_
24-0	PSB091	24	de~	de~	linguistic	none	Interrupted=Yes	Begin=98.82|End=99.38	_	_	_	_
25-0	PSB091	25	andando	andando	linguistic	none	_	Begin=99.68	_	_	_	_
25-1	PSB091	25	verso	verso	linguistic	none	_	_	_	_	_	_
25-2	PSB091	25	@edoardo	edoardo	linguistic	none	_	End=101.39	_	_	_	_
26-0	PSB091	26	dove	dove	linguistic	none	_	Begin=101.72	_	_	_	_
26-1	PSB091	26	c'	c'	linguistic	none	SpaceAfter=No	_	_	_	_	_
26-2	PSB091	26	è	è	linguistic	none	_	_	_	_	_	_
26-3	PSB091	26	quella	quella	linguistic	none	_	_	_	_	_	_
26-4	PSB091	26	chiesetta	chiesetta	linguistic	none	_	_	_	_	_	_
26-5	PSB091	26	piccolina	piccolina	linguistic	none	_	End=103.73	_	_	_	_
27-0	PSB091	27	c'	c'	linguistic	none	SpaceAfter=No	Begin=104.15	_	_	_	_
27-1	PSB091	27	è	è	linguistic	none	_	_	_	_	_	_
27-2	PSB091	27	sempre	sempre	linguistic	none	_	_	_	_	_	_
27-3	PSB091	27	una	una	linguistic	none	_	_	_	_	_	_
27-4	PSB091	27	casa::	casa	linguistic	none	_	_	3x2	_	_	_
27-5	PSB091	27	a~	a~	linguistic	none	Interrupted=Yes	_	_	_	_	_
27-6	PSB091	27	abbandonata	abbandonata	linguistic	none	_	_	_	_	_	_
27-7	PSB091	27	se	se	linguistic	none	_	_	_	_	_	_
27-8	PSB091	27	tu	tu	linguistic	none	_	_	_	_	_	_
27-9	PSB091	27	hai	hai	linguistic	none	_	_	_	_	_	_
27-10	PSB091	27	visto	visto	linguistic	none	_	_	_	_	_	_
27-11	PSB091	27	c'	c'	linguistic	none	SpaceAfter=No	_	_	_	_	_
27-12	PSB091	27	è	è	linguistic	none	_	_	_	_	_	_
27-13	PSB091	27	sempre	sempre	linguistic	none	_	_	_	_	_	_
27-14	PSB091	27	una	una	linguistic	none	_	_	_	_	_	_
27-15	PSB091	27	casa	casa	linguistic	none	_	_	_	_	_	_
27-16	PSB091	27	che	che	linguistic	none	_	_	_	_	_	_
27-17	PSB091	27	si	si	linguistic	none	_	_	_	_	_	_
27-18	PSB091	27	vendeva	vendeva	linguistic	none	_	End=108.66	_	_	_	_
28-0	PSB091	28	si	si	linguistic	none	_	Begin=109.55	_	_	_	_
28-1	PSB091	28	vende	vende	linguistic	none	_	_	_	_	_	_
28-2	PSB091	28	tuttora	tuttora	linguistic	none	_	End=110.85	_	_	_	_
29-0	PSB091	29	tu	tu	linguistic	none	_	Begin=111.18	_	_	_	_
29-1	PSB091	29	pensa	pensa	linguistic	none	_	_	_	_	_	_
29-2	PSB091	29	{P}	{P}	shortpause	none	_	_	_	_	_	_
29-3	PSB091	29	che	che	linguistic	none	_	_	_	_	_	_
29-4	PSB091	29	prima	prima	linguistic	none	_	_	_	_	_	_
29-5	PSB091	29	hanno	hanno	linguistic	none	_	_	_	_	_	_
29-6	PSB091	29	chiesto	chiesto	linguistic	none	_	_	_	_	_	_
29-7	PSB091	29	quarantamila	quarantamila	linguistic	none	_	_	_	_	_	_
29-8	PSB091	29	euro	euro	linguistic	none	_	End=114.6	_	_	_	_
30-0	PSB091	30	quella	quella	linguistic	none	_	Begin=114.79	_	_	_	_
30-1	PSB091	30	casa	casa	linguistic	none	_	End=115.54	_	_	_	_
31-0	PSB091	31	li	li	linguistic	none	_	Begin=115.76	_	_	_	_
31-1	PSB091	31	{P}	{P}	shortpause	none	_	_	_	_	_	_
31-2	PSB091	31	nessuno	nessuno	linguistic	none	_	_	_	_	_	_
31-3	PSB091	31	li	li	linguistic	none	_	_	_	_	_	_
31-4	PSB091	31	dava	dava	linguistic	none	_	_	_	_	_	_
31-5	PSB091	31	perché	perché	linguistic	none	_	_	_	_	_	_
31-6	PSB091	31	volevano	volevano	linguistic	none	_	_	_	_	_	_
31-7	PSB091	31	comprare	comprare	linguistic	none	_	End=118.21	_	_	_	_
32-0	PSB091	32	poi	poi	linguistic	none	_	Begin=118.88	_	_	_	_
32-1	PSB091	32	è	è	linguistic	none	_	_	_	_	_	_
32-2	PSB091	32	sceso	sceso	linguistic	none	_	_	_	_	_	_
32-3	PSB091	32	a	a	linguistic	none	_	_	_	_	_	_
32-4	PSB091	32	trentamila	trentamila	linguistic	none	_	_	_	_	_	_
32-5	PSB091	32	euro	euro	linguistic	none	_	_	_	_	_	_
32-6	PSB091	32	poi	poi	linguistic	none	_	_	_	_	_	_
32-7	PSB091	32	venticinquemila	venticinquemila	linguistic	none	_	_	_	_	_	_
32-8	PSB091	32	euro	euro	linguistic	none	_	_	_	_	_	_
32-9	PSB091	32	poi	poi	linguistic	none	_	_	_	_	_	_
32-10	PSB091	32	ventimila	ventimila	linguistic	none	_	_	_	_	_	_
32-11	PSB091	32	euro	euro	linguistic	none	_	End=123.49	_	_	_	_
33-0	PSB091	33	ma	ma	linguistic	none	_	Begin=123.69	_	_	_	_
33-1	PSB091	33	nessuno	nessuno	linguistic	none	_	_	_	_	_	_
33-2	PSB091	33	la	la	linguistic	none	_	_	_	_	_	_
33-3	PSB091	33	vuole	vuole	linguistic	none	_	_	_	_	_	_
33-4	PSB091	33	perché	perché	linguistic	none	_	_	_	_	_	_
33-5	PSB091	33	adesso	adesso	linguistic	none	_	_	_	_	_	_
33-6	PSB091	33	è	è	linguistic	none	_	_	_	_	_	_
33-7	PSB091	33	tutta	tutta	linguistic	none	_	_	_	_	_	_
33-8	PSB091	33	da:	da	linguistic	none	_	_	1x1	_	_	_
33-9	PSB091	33	{P}	{P}	shortpause	none	_	_	_	_	_	_
33-10	PSB091	33	da	da	linguistic	none	_	_	_	_	_	_
33-11	PSB091	33	da	da	linguistic	none	_	_	_	_	_	_
33-12	PSB091	33	da	da	linguistic	none	_	_	_	_	_	_
33-13	PSB091	33	buttarla	buttarla	linguistic	none	_	_	_	_	_	_
33-14	PSB091	33	giù	giù	linguistic	none	_	_	_	_	_	_
33-15	PSB091	33	capito?	capito	linguistic	none	Intonation=rising	_	_	_	_	_
33-16	PSB091	33	perché	perché	linguistic	none	_	_	_	_	_	_
33-17	PSB091	33	se	se	linguistic	none	_	_	_	_	_	_
33-18	PSB091	33	tu	tu	linguistic	none	_	_	_	_	_	_
33-19	PSB091	33	non	non	linguistic	none	_	_	_	_	_	_
33-20	PSB091	33	vivi	vivi	linguistic	none	_	_	_	_	_	_
33-21	PSB091	33	{P}	{P}	shortpause	none	_	_	_	_	_	_
33-22	PSB091	33	la	la	linguistic	none	_	_	_	_	_	_
33-23	PSB091	33	casa:	casa	linguistic	none	_	End=130.61	3x1	_	_	_
34-0	PSB091	34	diventa:	diventa	linguistic	none	_	Begin=131.81|End=133.24	6x1	_	_	_
35-0	PSB091	35	come	come	linguistic	none	_	Begin=134.04	_	_	_	_
35-1	PSB091	35	dire	dire	linguistic	none	_	_	_	_	_	_
35-2	PSB091	35	{P}	{P}	shortpause	none	_	_	_	_	_	_
35-3	PSB091	35	brutta	brutta	linguistic	none	_	_	_	_	_	_
35-4	PSB091	35	casca	casca	linguistic	none	_	_	_	_	_	_
35-5	PSB091	35	tutta	tutta	linguistic	none	_	_	_	_	_	_
35-6	PSB091	35	a	a	linguistic	none	_	_	_	_	_	_
35-7	PSB091	35	pezzi	pezzi	linguistic	none	_	_	_	_	_	_
35-8	PSB091	35	capito?	capito	linguistic	none	Intonation=rising	End=137.31	_	_	_	_
36-0	PSB091	36	e	e	linguistic	none	_	Begin=137.99	_	_	_	_
36-1	PSB091	36	quindi	quindi	linguistic	none	_	_	_	_	_	_
36-2	PSB091	36	{P}	{P}	shortpause	none	_	_	_	_	_	_
36-3	PSB091	36	son	son	linguistic	none	_	_	_	_	_	_
36-4	PSB091	36	passati	passati	linguistic	none	_	_	_	_	_	_
36-5	PSB091	36	anni	anni	linguistic	none	_	End=140.14	_	_	_	_
37-0	PSB091	37	è	è	linguistic	none	_	Begin=140.68	_	_	_	_
37-1	PSB091	37	morta	morta	linguistic	none	_	_	_	_	_	_
37-2	PSB091	37	già	già	linguistic	none	_	_	_	_	_	_
37-3	PSB091	37	quella	quella	linguistic	none	_	_	_	_	_	_
37-4	PSB091	37	che	che	linguistic	none	_	_	_	_	_	_
37-5	PSB091	37	vendeva	vendeva	linguistic	none	_	End=142.77	_	_	_	_
38-0	PSB091	38	la	la	linguistic	none	_	Begin=143.11	_	_	_	_
38-1	PSB091	38	casa	casa	linguistic	none	_	_	_	_	_	_
38-2	PSB091	38	diciamo	diciamo	linguistic	none	_	_	_	_	_	_
38-3	PSB091	38	la	la	linguistic	none	_	_	_	_	_	_
38-4	PSB091	38	sorella	sorella	linguistic	none	_	_	_	_	_	_
38-5	PSB091	38	di	di	linguistic	none	_	_	_	_	_	_
38-6	PSB091	38	quel	quel	linguistic	none	_	_	_	_	_	_
38-7	PSB091	38	signore	signore	linguistic	none	_	_	_	_	_	_
38-8	PSB091	38	che	che	linguistic	none	_	_	_	_	_	_
38-9	PSB091	38	è	è	linguistic	none	_	_	_	_	_	_
38-10	PSB091	38	morto	morto	linguistic	none	_	End=146.02	_	_	_	_
39-0	PSB091	39	e	e	linguistic	none	_	Begin=146.79	_	_	_	_
39-1	PSB091	39	adesso	adesso	linguistic	none	_	_	_	_	_	_
39-2	PSB091	39	nessuno	nessuno	linguistic	none	_	_	_	_	_	_
39-3	PSB091	39	la	la	linguistic	none	_	_	_	_	_	_
39-4	PSB091	39	vuole	vuole	linguistic	none	_	_	_	_	_	_
39-5	PSB091	39	nessuno	nessuno	linguistic	none	_	_	_	_	_	_
39-6	PSB091	39	gli	gli	linguistic	none	_	_	_	_	_	_
39-7	PSB091	39	dà	dà	linguistic	none	_	_	_	_	_	_
39-8	PSB091	39	neanche	neanche	linguistic	none	_	_	_	_	_	_
39-9	PSB091	39	diecimila	diecimila	linguistic	none	_	_	_	_	_	_
39-10	PSB091	39	euro	euro	linguistic	none	_	_	_	_	_	_
39-11	PSB091	39	perché	perché	linguistic	none	_	_	_	_	_	_
39-12	PSB091	39	casa	casa	linguistic	none	_	_	_	_	_	_
39-13	PSB091	39	casca	casca	linguistic	none	_	_	_	_	_	_
39-14	PSB091	39	a	a	linguistic	none	_	_	_	_	_	_
39-15	PSB091	39	pezzi	pezzi	linguistic	none	_	_	_	_	_	_
39-16	PSB091	39	capito	capito	linguistic	none	_	_	_	_	_	_
39-17	PSB091	39	tutta	tutta	linguistic	none	_	_	_	_	_	_
39-18	PSB091	39	rovinata	rovinata	linguistic	none	_	End=152.54	_	_	_	_
40-0	PSB091	40	non	non	linguistic	none	_	Begin=153.36	_	_	_	_
40-1	PSB091	40	so	so	linguistic	none	_	_	_	_	_	_
40-2	PSB091	40	da	da	linguistic	none	_	_	_	_	_	_
40-3	PSB091	40	quanti	quanti	linguistic	none	_	_	_	_	_	_
40-4	PSB091	40	anni	anni	linguistic	none	_	End=154.61	_	_	_	_
41-0	PSB091	41	mah	mah	linguistic	none	_	Begin=155.03	_	_	_	_
41-1	PSB091	41	{P}	{P}	shortpause	none	_	_	_	_	_	_
41-2	PSB091	41	più	più	linguistic	none	_	_	_	_	_	_
41-3	PSB091	41	di	di	linguistic	none	_	_	_	_	_	_
41-4	PSB091	41	venti	venti	linguistic	none	_	_	_	_	_	_
41-5	PSB091	41	anni	anni	linguistic	none	_	_	_	_	_	_
41-6	PSB091	41	che	che	linguistic	none	_	_	_	_	_	_
41-7	PSB091	41	sta	sta	linguistic	none	_	_	_	_	_	_
41-8	PSB091	41	in	in	linguistic	none	_	_	_	_	_	_
41-9	PSB091	41	vendita	vendita	linguistic	none	_	_	_	_	_	_
41-10	PSB091	41	quella	quella	linguistic	none	_	_	_	_	_	_
41-11	PSB091	41	casa	casa	linguistic	none	_	End=158.38	_	_	_	_
42-0	PSB091	42	adesso	adesso	linguistic	none	_	Begin=159.24	_	_	_	_
42-1	PSB091	42	non	non	linguistic	none	_	_	_	_	_	_
42-2	PSB091	42	prendono	prendono	linguistic	none	_	_	_	_	_	_
42-3	PSB091	42	neanche	neanche	linguistic	none	_	_	_	_	_	_
42-4	PSB091	42	quella	quella	linguistic	none	_	End=160.93	_	_	_	_
43-0	PSB091	43	io	io	linguistic	none	_	Begin=164.86	_	_	_	_
43-1	PSB091	43	se	se	linguistic	none	_	_	_	_	_	_
43-2	PSB091	43	ci	ci	linguistic	none	_	_	_	_	_	_
43-3	PSB091	43	vado	vado	linguistic	none	_	_	_	_	_	_
43-4	PSB091	43	adesso	adesso	linguistic	none	_	_	_	_	_	_
43-5	PSB091	43	ad	ad	linguistic	none	_	_	_	_	_	_
43-6	PSB091	43	ottobre	ottobre	linguistic	none	_	_	_	_	_	_
43-7	PSB091	43	fino	fino	linguistic	none	_	_	_	_	_	_
43-8	PSB091	43	ottobre	ottobre	linguistic	none	_	_	_	_	_	_
43-9	PSB091	43	se:	se	linguistic	none	_	_	1x1	_	_	_
43-10	PSB091	43	se	se	linguistic	none	_	_	_	_	_	_
43-11	PSB091	43	vado	vado	linguistic	none	_	_	_	_	_	_
43-12	PSB091	43	in	in	linguistic	none	_	_	_	_	_	_
43-13	PSB091	43	ucraina	ucraina	linguistic	none	_	_	_	_	_	_
43-14	PSB091	43	{P}	{P}	shortpause	none	_	_	_	_	_	_
43-15	PSB091	43	<se	se	linguistic	none	_	_	_	Slow=0-2(0)	_	_
43-16	PSB091	43	vado>	vado	linguistic	none	_	End=170.06	_	Slow=0-4(0)	_	_
44-0	PSB092	44	perché	perché	linguistic	none	_	Begin=170.87	_	_	_	_
44-1	PSB092	44	no?	no	linguistic	none	Intonation=rising	End=171.79	_	_	_	_
45-0	PSB091	45	eh	eh	linguistic	none	_	Begin=172.19	_	_	_	_
45-1	PSB091	45	vediamo	vediamo	linguistic	none	_	_	_	_	_	_
45-2	PSB091	45	come	come	linguistic	none	_	_	_	_	_	_
45-3	PSB091	45	stanno	stanno	linguistic	none	_	_	_	_	_	_
45-4	PSB091	45	le	le	linguistic	none	_	_	_	_	_	_
45-5	PSB091	45	cose	cose	linguistic	none	_	End=174.04	_	_	_	_
46-0	PSB092	46	come	come	linguistic	none	_	Begin=174.06	_	_	_	_
46-1	PSB092	46	come	come	linguistic	none	_	_	_	_	_	_
46-2	PSB092	46	stanno	stanno	linguistic	none	_	_	_	_	_	_
46-3	PSB092	46	le	le	linguistic	none	_	_	_	_	_	_
46-4	PSB092	46	cose?	cose	linguistic	none	Intonation=rising	_	_	_	_	_
46-5	PSB092	46	ma	ma	linguistic	none	_	_	_	_	_	_
46-6	PSB092	46	che	che	linguistic	none	_	_	_	_	_	_
46-7	PSB092	46	dove	dove	linguistic	none	_	_	_	_	_	_
46-8	PSB092	46	andate	andate	linguistic	none	_	_	_	_	_	_
