token_id	speaker	tu_id	span	form	type	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
12-1	PSB005	12	[alla	alla	linguistic	none	_	_	_	_	_	0-4(1)
12-2	PSB005	12	scuo]la?	scuola	linguistic	none	Intonation=rising	End=24.187	_	_	_	0-4(1)
13-0	PSB031	13	[qui]	qui	linguistic	none	_	Begin=23.41	_	_	_	0-3(1)
13-1	PSB031	13	{P}	{P}	shortpause	none	_	_	_	_	_	_
13-2	PSB031	13	sì	sì	linguistic	none	_	_	_	_	_	_
13-3	PSB031	13	sì	sì	linguistic	none	_	_	_	_	_	_
13-4	PSB031	13	qui	qui	linguistic	none	_	End=25.1	_	_	_	_
14-0	PSB005	14	okay	okay	linguistic	none	_	Begin=25.25|End=25.75	_	_	_	_
15-0	PSB030	15	e:	e	linguistic	none	_	Begin=25.77	0x1	_	_	_
15-1	PSB030	15	io	io	linguistic	none	_	_	_	_	_	_
15-2	PSB030	15	abito	abito	linguistic	none	_	_	_	_	_	_
15-3	PSB030	15	vicino	vicino	linguistic	none	_	_	_	_	_	_
15-4	PSB030	15	a	a	linguistic	none	_	_	_	_	_	_
15-5	PSB030	15	questo	questo	linguistic	none	_	_	_	_	_	_
15-6	PSB030	15	posto	posto	linguistic	none	_	End=28.4	_	_	_	_
16-0	PSB005	16	okay	okay	linguistic	none	_	Begin=28.9	_	_	_	_
16-1	PSB005	16	avete	avete	linguistic	none	_	_	_	_	_	_
16-2	PSB005	16	scelto	scelto	linguistic	none	_	_	_	_	_	_
16-3	PSB005	16	qui	qui	linguistic	none	_	_	_	_	_	_
16-4	PSB005	16	per	per	linguistic	none	_	_	_	_	_	_
16-5	PSB005	16	questo	questo	linguistic	none	_	End=30.787	_	_	_	_
17-0	PSB030	17	sì	sì	linguistic	none	_	Begin=30.86|End=31.232	_	_	_	_
18-0	PSB005	18	è	è	linguistic	none	_	Begin=31.43	_	_	_	_
18-1	PSB005	18	vicino	vicino	linguistic	none	_	End=32.218	_	_	_	_
19-0	PSB030	19	ala	ala	linguistic	none	_	Begin=33.88	_	_	_	_
19-1	PSB030	19	no	no	linguistic	none	_	End=34.547	_	_	_	_
20-0	PSB031	20	no	no	linguistic	none	_	Begin=34.547	_	_	_	_
20-1	PSB031	20	e	e	linguistic	none	_	_	_	_	_	_
20-2	PSB031	20	e::h	eh	linguistic	none	_	End=37.171	0x2	_	_	_
21-0	PSB031	21	io	io	linguistic	none	_	Begin=37.34	_	_	_	_
21-1	PSB031	21	vivo	vivo	linguistic	none	_	_	_	_	_	_
21-2	PSB031	21	in	in	linguistic	none	_	_	_	_	_	_
21-3	PSB031	21	centro	centro	linguistic	none	_	End=39.24	_	_	_	_
22-0	PSB005	22	mhmh	mhmh	linguistic	none	_	Begin=39.47	_	_	_	_
22-1	PSB005	22	okay	okay	linguistic	none	_	End=40.553	_	_	_	_
23-0	PSB031	23	in	in	linguistic	none	_	Begin=40.71	_	_	_	_
23-1	PSB031	23	centro	centro	linguistic	none	_	End=41.289	_	_	_	_
24-0	PSB005	24	in	in	linguistic	none	_	Begin=41.8	_	_	_	_
24-1	PSB005	24	quale	quale	linguistic	none	_	_	_	_	_	_
24-2	PSB005	24	zona?	zona	linguistic	none	Intonation=rising	End=42.773	_	_	_	_
25-0	PSB031	25	e:h	eh	linguistic	none	_	Begin=43.48	0x1	_	_	_
25-1	PSB031	25	in	in	linguistic	none	_	_	_	_	_	_
25-2	PSB031	25	@nomeluogo	nomeluogo	linguistic	none	_	_	_	_	_	_
25-3	PSB031	25	vicino	vicino	linguistic	none	_	_	_	_	_	_
25-4	PSB031	25	da:	da	linguistic	none	_	_	1x1	_	_	_
25-5	PSB031	25	e:h	eh	linguistic	none	_	_	0x1	_	_	_
25-6	PSB031	25	@nomeluogo	nomeluogo	linguistic	none	_	End=49.863	_	_	_	_
26-0	PSB005	26	ah	ah	linguistic	none	_	Begin=50.366	_	_	_	_
26-1	PSB005	26	okay	okay	linguistic	none	_	_	_	_	_	_
26-2	PSB005	26	sì	sì	linguistic	none	_	_	_	_	_	_
26-3	PSB005	26	sì	sì	linguistic	none	_	_	_	_	_	_
26-4	PSB005	26	sì	sì	linguistic	none	_	_	_	_	_	_
26-5	PSB005	26	okay	okay	linguistic	none	_	_	_	_	_	_
26-6	PSB005	26	okay	okay	linguistic	none	_	End=50.987	_	_	_	_
27-0	PSB005	27	sì	sì	linguistic	none	_	Begin=51.373	_	_	_	_
27-1	PSB005	27	sì	sì	linguistic	none	_	_	_	_	_	_
27-2	PSB005	27	sì	sì	linguistic	none	_	_	_	_	_	_
27-3	PSB005	27	{P}	{P}	shortpause	none	_	_	_	_	_	_
27-4	PSB005	27	okay	okay	linguistic	none	_	_	_	_	_	_
27-5	PSB005	27	okay	okay	linguistic	none	_	End=52.587	_	_	_	_
28-0	PSB005	28	e	e	linguistic	none	_	Begin=52.798	_	_	_	_
28-1	PSB005	28	ti	ti	linguistic	none	_	_	_	_	_	_
28-2	PSB005	28	piace?	piace	linguistic	none	Intonation=rising	End=53.587	_	_	_	_
29-0	PSB031	29	sì	sì	linguistic	none	_	Begin=54.344	_	_	_	_
29-1	PSB031	29	certo	certo	linguistic	none	_	_	_	_	_	_
29-2	PSB031	29	{ride}	{ride}	nonverbalbehavior	none	_	End=55.667	_	_	_	_
30-0	PSB005	30	il	il	linguistic	none	_	Begin=55.72	_	_	_	_
30-1	PSB005	30	centro	centro	linguistic	none	_	_	_	_	_	_
30-2	PSB005	30	di	di	linguistic	none	_	_	_	_	_	_
30-3	PSB005	30	bologna?	bologna	linguistic	none	Intonation=rising	End=57.17	_	_	_	_
31-0	PSB031	31	sì	sì	linguistic	none	_	Begin=57.21	_	_	_	_
31-1	PSB031	31	{P}	{P}	shortpause	none	_	_	_	_	_	_
31-2	PSB031	31	sì	sì	linguistic	none	_	End=58.027	_	_	_	_
32-0	PSB005	32	non	non	linguistic	none	_	Begin=58.72	_	_	_	_
32-1	PSB005	32	c'	c'	linguistic	none	SpaceAfter=No	_	_	_	_	_
32-2	PSB005	32	è	è	linguistic	none	_	_	_	_	_	_
32-3	PSB005	32	troppo:	troppo	linguistic	none	_	_	5x1	_	_	_
32-4	PSB005	32	confusione?	confusione	linguistic	none	Intonation=rising	End=60.412	_	_	_	_
33-0	PSB031	33	e:hm:	ehm	linguistic	none	_	Begin=62.17|End=63.613	0x1,2x1	_	_	_
34-0	PSB031	34	mi	mi	linguistic	none	_	Begin=64.387	_	_	_	_
34-1	PSB031	34	piace	piace	linguistic	none	_	_	_	_	_	_
34-2	PSB031	34	anche	anche	linguistic	none	_	_	_	_	_	_
34-3	PSB031	34	m:h	mh	linguistic	none	_	End=67.613	0x1	_	_	_
35-0	PSB031	35	anche	anche	linguistic	none	_	Begin=68.49	_	_	_	_
35-1	PSB031	35	zona	zona	linguistic	none	_	_	_	_	_	_
35-2	PSB031	35	con	con	linguistic	none	_	_	_	_	_	_
35-3	PSB031	35	{P}	{P}	shortpause	none	_	_	_	_	_	_
35-4	PSB031	35	molti	molti	linguistic	none	_	_	_	_	_	_
35-5	PSB031	35	e:h	eh	linguistic	none	_	_	0x1	_	_	_
35-6	PSB031	35	verdi,	verdi	linguistic	none	Intonation=weakly_rising	_	_	_	_	_
35-7	PSB031	35	con	con	linguistic	none	_	_	_	_	_	_
35-8	PSB031	35	alberi,	alberi	linguistic	none	Intonation=weakly_rising	_	_	_	_	_
35-9	PSB031	35	mi	mi	linguistic	none	_	_	_	_	_	_
35-10	PSB031	35	piace	piace	linguistic	none	_	End=75.2	_	_	_	_
36-0	PSB031	36	in	in	linguistic	none	_	Begin=75.545	_	_	_	_
36-1	PSB031	36	centro:	centro	linguistic	none	_	_	5x1	_	_	_
36-2	PSB031	36	m:h	mh	linguistic	none	_	End=77.587	0x1	_	_	_
37-0	PSB031	37	>not	not	linguistic	all	Language=NO_ISO_CODE	Begin=77.987	_	_	_	_
37-1	PSB031	37	too	too	linguistic	all	Language=NO_ISO_CODE	_	_	_	_	_
37-2	PSB031	37	much	much	linguistic	all	Language=NO_ISO_CODE	_	_	_	_	_
37-3	PSB031	37	<((ride))	ride	linguistic	all	Language=NO_ISO_CODE	End=79.0	_	_	_	_
39-0	PSB005	39	mhmh	mhmh	linguistic	none	_	Begin=78.68	_	_	_	_
39-1	PSB005	39	infatti	infatti	linguistic	none	_	_	_	_	_	_
39-2	PSB005	39	sì	sì	linguistic	none	_	End=79.987	_	_	_	_
40-0	PSB031	40	°sì°	sì	linguistic	none	Volume=low	Begin=80.401|End=80.787	_	_	_	_
41-0	PSB005	41	però	però	linguistic	none	_	Begin=81.19|End=81.773	_	_	_	_
42-0	PSB005	42	hai	hai	linguistic	none	_	Begin=82.913	_	_	_	_
42-1	PSB005	42	trovato	trovato	linguistic	none	_	_	_	_	_	_
42-2	PSB005	42	casa	casa	linguistic	none	_	_	_	_	_	_
42-3	PSB005	42	in	in	linguistic	none	_	_	_	_	_	_
42-4	PSB005	42	centro	centro	linguistic	none	_	End=84.773	_	_	_	_
43-0	PSB031	43	sì	sì	linguistic	none	_	Begin=85.11|End=85.59	_	_	_	_
44-0	PSB005	44	hai	hai	linguistic	none	_	Begin=85.73	_	_	_	_
44-1	PSB005	44	scelto	scelto	linguistic	none	_	_	_	_	_	_
44-2	PSB005	44	il	il	linguistic	none	_	_	_	_	_	_
44-3	PSB005	44	centro	centro	linguistic	none	_	_	_	_	_	_
44-4	PSB005	44	per	per	linguistic	none	_	_	_	_	_	_
44-5	PSB005	44	quello	quello	linguistic	none	_	End=87.6	_	_	_	_
45-0	PSB031	45	ah	ah	linguistic	none	_	Begin=87.89|End=88.4	_	_	_	_
46-0	PSB005	46	vorresti	vorresti	linguistic	none	_	Begin=90.08	_	_	_	_
46-1	PSB005	46	cambiare?	cambiare	linguistic	none	Intonation=rising	End=91.387	_	_	_	_
47-0	PSB005	47	zona?	zona	linguistic	none	Intonation=rising	Begin=91.6|End=92.157	_	_	_	_
48-0	PSB005	48	o	o	linguistic	none	_	Begin=92.973	_	_	_	_
48-1	PSB005	48	ti	ti	linguistic	none	_	_	_	_	_	_
48-2	PSB005	48	piace:	piace	linguistic	none	_	_	4x1	_	_	_
48-3	PSB005	48	vivere	vivere	linguistic	none	_	_	_	_	_	_
48-4	PSB005	48	in	in	linguistic	none	_	_	_	_	_	_
48-5	PSB005	48	centro?	centro	linguistic	none	Intonation=rising	End=94.93	_	_	_	_
49-0	PSB005	49	vuoi	vuoi	linguistic	none	_	Begin=95.15	_	_	_	_
49-1	PSB005	49	cambiare?	cambiare	linguistic	none	Intonation=rising	End=96.173	_	_	_	_
50-0	PSB031	50	eh	eh	linguistic	none	_	Begin=97.69	_	_	_	_
50-1	PSB031	50	no	no	linguistic	none	_	_	_	_	_	_
50-2	PSB031	50	e:hm	ehm	linguistic	none	_	_	0x1	_	_	_
50-3	PSB031	50	io	io	linguistic	none	_	_	_	_	_	_
50-4	PSB031	50	vivo:	vivo	linguistic	none	_	_	3x1	_	_	_
50-5	PSB031	50	con:	con	linguistic	none	_	_	2x1	_	_	_
50-6	PSB031	50	mio	mio	linguistic	none	_	_	_	_	_	_
50-7	PSB031	50	ragazzo	ragazzo	linguistic	none	_	End=102.42	_	_	_	_
51-0	PSB005	51	okay	okay	linguistic	none	_	Begin=102.51|End=102.991	_	_	_	_
52-0	PSB031	52	sì	sì	linguistic	none	_	Begin=103.65	_	_	_	_
52-1	PSB031	52	e:	e	linguistic	none	_	_	0x1	_	_	_
52-2	PSB031	52	hm	hm	linguistic	none	_	End=105.665	_	_	_	_
53-0	PSB031	53	noi	noi	linguistic	none	_	Begin=106.25	_	_	_	_
53-1	PSB031	53	e:hm	ehm	linguistic	none	_	End=107.739	0x1	_	_	_
54-0	PSB031	54	conosciamo?	conosciamo	linguistic	none	Intonation=rising	Begin=108.18|End=109.013	_	_	_	_
55-0	PSB005	55	sì	sì	linguistic	none	_	Begin=109.9	_	_	_	_
55-1	PSB005	55	sì	sì	linguistic	none	_	_	_	_	_	_
55-2	PSB005	55	sì	sì	linguistic	none	_	End=110.62	_	_	_	_
56-0	PSB031	56	e:hm	ehm	linguistic	none	_	Begin=110.62|End=111.987	0x1	_	_	_
57-0	PSB031	57	$tri	tri	linguistic	none	Orthography=Yes	Begin=112.76	_	_	_	_
57-1	PSB031	57	tre	tre	linguistic	none	_	_	_	_	_	_
57-2	PSB031	57	anni	anni	linguistic	none	_	_	_	_	_	_
57-3	PSB031	57	fa	fa	linguistic	none	_	End=114.08	_	_	_	_
58-0	PSB005	58	okay	okay	linguistic	none	_	Begin=114.213|End=114.587	_	_	_	_
59-0	PSB031	59	in	in	linguistic	none	_	Begin=114.799	_	_	_	_
59-1	PSB031	59	ucraina	ucraina	linguistic	none	_	End=115.3935	_	_	_	_
60-0	PSB005	60	okay	okay	linguistic	none	_	Begin=115.3935|End=115.787	_	_	_	_
61-0	PSB031	61	lei	lei	linguistic	none	_	Begin=116.047	_	_	_	_
61-1	PSB031	61	e:hm	ehm	linguistic	none	_	_	0x1	_	_	_
61-2	PSB031	61	lui	lui	linguistic	none	_	_	_	_	_	_
61-3	PSB031	61	e:hm	ehm	linguistic	none	_	_	0x1	_	_	_
61-4	PSB031	61	lavorato	lavorato	linguistic	none	_	_	_	_	_	_
61-5	PSB031	61	in	in	linguistic	none	_	_	_	_	_	_
61-6	PSB031	61	ucraina	ucraina	linguistic	none	_	End=119.573	_	_	_	_
62-0	PSB031	62	e:hm	ehm	linguistic	none	_	Begin=120.033	0x1	_	_	_
62-1	PSB031	62	conosciamo:	conosciamo	linguistic	none	_	End=121.867	9x1	_	_	_
63-0	PSB005	63	mhmh	mhmh	linguistic	none	_	Begin=122.3|End=122.633	_	_	_	_
64-0	PSB031	64	lì	lì	linguistic	none	_	Begin=123.833	_	_	_	_
64-1	PSB031	64	là	là	linguistic	none	_	End=124.62	_	_	_	_
65-0	PSB005	65	mhmh	mhmh	linguistic	none	_	Begin=124.767|End=125.1	_	_	_	_
66-0	PSB031	66	e:hm	ehm	linguistic	none	_	Begin=125.833|End=127.113	0x1	_	_	_
67-0	PSB031	67	e	e	linguistic	none	_	Begin=127.607	_	_	_	_
67-1	PSB031	67	due:	due	linguistic	none	_	_	2x1	_	_	_
67-2	PSB031	67	{P}	{P}	shortpause	none	_	_	_	_	_	_
67-3	PSB031	67	due:	due	linguistic	none	_	End=130.6	2x1	_	_	_
68-0	PSB031	68	anni	anni	linguistic	none	_	Begin=131.793	_	_	_	_
68-1	PSB031	68	{P}	{P}	shortpause	none	_	_	_	_	_	_
68-2	PSB031	68	e:	e	linguistic	none	_	_	0x1	_	_	_
68-3	PSB031	68	mezzo?	mezzo	linguistic	none	Intonation=rising	End=133.789	_	_	_	_
69-0	PSB031	69	e:h	eh	linguistic	none	_	Begin=134.593	0x1	_	_	_
69-1	PSB031	69	ho	ho	linguistic	none	_	_	_	_	_	_
69-2	PSB031	69	arri~	arri~	linguistic	none	Interrupted=Yes	_	_	_	_	_
69-3	PSB031	69	eh	eh	linguistic	none	_	_	_	_	_	_
69-4	PSB031	69	ho	ho	linguistic	none	_	_	_	_	_	_
69-5	PSB031	69	arrivata:	arrivata	linguistic	none	_	_	7x1	_	_	_
69-6	PSB031	69	{P}	{P}	shortpause	none	_	_	_	_	_	_
69-7	PSB031	69	a	a	linguistic	none	_	_	_	_	_	_
69-8	PSB031	69	bologna	bologna	linguistic	none	_	End=138.147	_	_	_	_
70-0	PSB005	70	sì	sì	linguistic	none	_	Begin=138.164	_	_	_	_
70-1	PSB005	70	sì	sì	linguistic	none	_	_	_	_	_	_
70-2	PSB005	70	sì	sì	linguistic	none	_	End=138.8	_	_	_	_
71-0	PSB005	71	e	e	linguistic	none	_	Begin=139.187	_	_	_	_
71-1	PSB005	71	lui	lui	linguistic	none	_	_	_	_	_	_
71-2	PSB005	71	è	è	linguistic	none	_	_	_	_	_	_
71-3	PSB005	71	italiano?	italiano	linguistic	none	Intonation=rising	End=140.178	_	_	_	_
72-0	PSB031	72	sì	sì	linguistic	none	_	Begin=140.313	_	_	_	_
72-1	PSB031	72	sì	sì	linguistic	none	_	End=140.8825	_	_	_	_
73-0	PSB005	73	ah	ah	linguistic	none	_	Begin=140.8825	_	_	_	_
73-1	PSB005	73	okay	okay	linguistic	none	_	_	_	_	_	_
73-2	PSB005	73	okay	okay	linguistic	none	_	End=141.8	_	_	_	_
74-0	PSB005	74	e	e	linguistic	none	_	Begin=142.913	_	_	_	_
74-1	PSB005	74	adesso	adesso	linguistic	none	_	_	_	_	_	_
74-2	PSB005	74	lavora	lavora	linguistic	none	_	_	_	_	_	_
74-3	PSB005	74	qui	qui	linguistic	none	_	End=143.978	_	_	_	_
75-0	PSB031	75	sì	sì	linguistic	none	_	Begin=144.567|End=145.067	_	_	_	_
76-0	PSB005	76	okay	okay	linguistic	none	_	Begin=145.219|End=145.8	_	_	_	_
77-0	PSB005	77	fate	fate	linguistic	none	_	Begin=146.447	_	_	_	_
77-1	PSB005	77	lo	lo	linguistic	none	_	_	_	_	_	_
77-2	PSB005	77	stesso	stesso	linguistic	none	_	_	_	_	_	_
77-3	PSB005	77	lavoro?	lavoro	linguistic	none	Intonation=rising	End=147.8	_	_	_	_
78-0	PSB031	78	mh	mh	linguistic	none	_	Begin=148.913|End=149.363	_	_	_	_
79-0	PSB005	79	vi	vi	linguistic	none	_	Begin=149.363	_	_	_	_
79-1	PSB005	79	siete	siete	linguistic	none	_	_	_	_	_	_
79-2	PSB005	79	conosciuti	conosciuti	linguistic	none	_	_	_	_	_	_
79-3	PSB005	79	al	al	linguistic	none	_	_	_	_	_	_
79-4	PSB005	79	lavoro?	lavoro	linguistic	none	Intonation=rising	End=151.2	_	_	_	_
80-0	PSB031	80	no	no	linguistic	none	_	Begin=151.606|End=151.989	_	_	_	_
81-0	PSB031	81	no	no	linguistic	none	_	Begin=152.846	_	_	_	_
81-1	PSB031	81	{ride}	{ride}	nonverbalbehavior	none	_	End=153.567	_	_	_	_
82-0	PSB005	82	così	così	linguistic	none	_	Begin=153.293|End=153.8	_	_	_	_
83-0	PSB031	83	no	no	linguistic	none	_	Begin=154.073	_	_	_	_
83-1	PSB031	83	{ride}	{ride}	nonverbalbehavior	none	_	_	_	_	_	_
83-2	PSB031	83	no	no	linguistic	none	_	End=154.978	_	_	_	_
84-0	PSB031	84	e:hm	ehm	linguistic	none	_	Begin=155.413	0x1	_	_	_
84-1	PSB031	84	noi	noi	linguistic	none	_	_	_	_	_	_
84-2	PSB031	84	e:hm	ehm	linguistic	none	_	End=157.887	0x1	_	_	_
85-0	PSB031	85	#we	we	linguistic	some	Language=NO_ISO_CODE	Begin=160.213	_	_	_	_
85-1	PSB031	85	#meet	meet	linguistic	some	Language=NO_ISO_CODE	_	_	_	_	_
85-2	PSB031	85	{P}	{P}	shortpause	some	_	_	_	_	_	_
85-3	PSB031	85	in	in	linguistic	some	_	_	_	_	_	_
85-4	PSB031	85	ristorante	ristorante	linguistic	some	_	_	_	_	_	_
85-5	PSB031	85	in	in	linguistic	some	_	_	_	_	_	_
85-6	PSB031	85	ucrai[na]	ucraina	linguistic	some	_	_	_	_	_	5-7(4)
85-7	PSB031	85	{ride}	{ride}	nonverbalbehavior	some	_	End=162.893	_	_	_	_
87-0	PSB005	87	[AH]	ah	linguistic	none	Volume=high	Begin=162.356	_	_	_	0-2(4)
87-1	PSB005	87	OKAY	okay	linguistic	none	Volume=high	_	_	_	_	_
87-2	PSB005	87	okay	okay	linguistic	none	_	_	_	_	_	_
87-3	PSB005	87	{P}	{P}	shortpause	none	_	_	_	_	_	_
87-4	PSB005	87	[è:]	è	linguistic	none	_	End=164.378	0x1	_	_	0-1(5)
88-0	PSB031	88	[sì]	sì	linguistic	none	_	Begin=164.167|End=164.389	_	_	_	0-2(5)
89-0	PSB005	89	un:	un	linguistic	some	_	Begin=165.767	1x1	_	_	_
89-1	PSB005	89	#a	a	linguistic	some	Language=NO_ISO_CODE	_	_	_	_	_
89-2	PSB005	89	#chance	chance	linguistic	some	Language=NO_ISO_CODE	End=166.978	_	_	_	_
91-0	PSB005	91	una:	una	linguistic	none	_	Begin=167.193	2x1	_	_	_
91-1	PSB005	91	{P}	{P}	shortpause	none	_	_	_	_	_	_
91-2	PSB005	91	una:	una	linguistic	none	_	End=168.96	2x1	_	_	_
92-0	PSB005	92	un	un	linguistic	none	_	Begin=169.507	_	_	_	_
92-1	PSB005	92	caso	caso	linguistic	none	_	End=170.189	_	_	_	_
93-0	PSB005	93	[che	che	linguistic	none	_	Begin=170.626	_	_	_	0-3(6)
93-1	PSB005	93	vi	vi	linguistic	none	_	_	_	_	_	0-2(6)
93-2	PSB005	93	siete]	siete	linguistic	none	_	_	_	_	_	0-5(6)
93-3	PSB005	93	incontrati	incontrati	linguistic	none	_	End=171.789	_	_	_	_
94-0	PSB031	94	[sì]	sì	linguistic	none	_	Begin=170.626|End=171.189	_	_	_	0-2(6)
95-0	PSB005	95	okay	okay	linguistic	none	_	Begin=171.989	_	_	_	_
95-1	PSB005	95	[okay]	okay	linguistic	none	_	_	_	_	_	0-4(7)
95-2	PSB005	95	e	e	linguistic	none	_	_	_	_	_	_
95-3	PSB005	95	insieme	insieme	linguistic	none	_	_	_	_	_	_
95-4	PSB005	95	parlate	parlate	linguistic	none	_	_	_	_	_	_
95-5	PSB005	95	in	in	linguistic	none	_	_	_	_	_	_
95-6	PSB005	95	italiano	italiano	linguistic	none	_	_	_	_	_	_
95-7	PSB005	95	fra	fra	linguistic	none	_	_	_	_	_	_
95-8	PSB005	95	di	di	linguistic	none	_	_	_	_	_	_
95-9	PSB005	95	voi?	voi	linguistic	none	Intonation=rising	End=175.01	_	_	_	_
96-0	PSB031	96	[sì	sì	linguistic	none	_	Begin=172.4	_	_	_	0-2(7)
96-1	PSB031	96	sì]	sì	linguistic	none	_	End=172.789	_	_	_	0-2(7)
97-0	PSB031	97	e:h	eh	linguistic	none	_	Begin=175.58	0x1	_	_	_
97-1	PSB031	97	sì	sì	linguistic	none	_	_	_	_	_	_
97-2	PSB031	97	un	un	linguistic	none	_	_	_	_	_	_
97-3	PSB031	97	po'	po'	linguistic	none	_	End=177.222	_	_	_	_
98-0	PSB031	98	un	un	linguistic	none	_	Begin=178.0	_	_	_	_
98-1	PSB031	98	po'	po'	linguistic	none	_	End=178.589	_	_	_	_
99-0	PSB031	99	però:	però	linguistic	none	_	Begin=179.587	3x1	_	_	_
99-1	PSB031	99	e:hm	ehm	linguistic	none	_	_	0x1	_	_	_
99-2	PSB031	99	{P}	{P}	shortpause	none	_	_	_	_	_	_
99-3	PSB031	99	io	io	linguistic	none	_	_	_	_	_	_
99-4	PSB031	99	sono	sono	linguistic	none	_	_	_	_	_	_
99-5	PSB031	99	molta:	molta	linguistic	none	_	_	4x1	_	_	_
99-6	PSB031	99	e:hm	ehm	linguistic	none	_	End=185.227	0x1	_	_	_
100-0	PSB031	100	molta	molta	linguistic	none	_	Begin=186.686	_	_	_	_
100-1	PSB031	100	lontana	lontana	linguistic	none	_	_	_	_	_	_
100-2	PSB031	100	{ride}	{ride}	nonverbalbehavior	none	_	End=188.846	_	_	_	_
101-0	PSB005	101	mhmh	mhmh	linguistic	none	_	Begin=188.233|End=188.76	_	_	_	_
102-0	PSB031	102	e:hm:	ehm	linguistic	none	_	Begin=189.013	0x1,2x1	_	_	_
102-1	PSB031	102	sì	sì	linguistic	none	_	End=190.367	_	_	_	_
103-0	PSB005	103	ma	ma	linguistic	none	_	Begin=190.587	_	_	_	_
103-1	PSB005	103	perché	perché	linguistic	none	_	_	_	_	_	_
103-2	PSB005	103	lui	lui	linguistic	none	_	_	_	_	_	_
103-3	PSB005	103	parla	parla	linguistic	none	_	End=191.8	_	_	_	_
104-0	PSB005	104	parlate	parlate	linguistic	none	_	Begin=192.96	_	_	_	_
104-1	PSB005	104	in	in	linguistic	none	_	_	_	_	_	_
104-2	PSB005	104	inglese,	inglese	linguistic	none	Intonation=weakly_rising	_	_	_	_	_
104-3	PSB005	104	parlate	parlate	linguistic	none	_	_	_	_	_	_
104-4	PSB005	104	in	in	linguistic	none	_	_	_	_	_	_
104-5	PSB005	104	russo,	russo	linguistic	none	Intonation=weakly_rising	_	_	_	_	_
104-6	PSB005	104	come:	come	linguistic	none	_	_	3x1	_	_	_
104-7	PSB005	104	fa[te]?	fate	linguistic	none	Intonation=rising	End=195.611	_	_	_	2-4(9)
105-0	PSB031	105	[sì]	sì	linguistic	none	_	Begin=195.566	_	_	_	0-2(?)
105-1	PSB031	105	inglese	inglese	linguistic	none	_	End=196.547	_	_	_	_
106-0	PSB005	106	okay	okay	linguistic	none	_	Begin=196.54	_	_	_	_
106-1	PSB005	106	[okay]	okay	linguistic	none	_	End=197.58	_	_	_	0-4(10)
107-0	PSB031	107	[un	un	linguistic	none	_	Begin=197.214	_	_	_	0-2(11)
107-1	PSB031	107	po']	po'	linguistic	none	_	_	_	_	_	0-3(11)
107-2	PSB031	107	un	un	linguistic	none	_	_	_	_	_	_
107-3	PSB031	107	po'	po'	linguistic	none	_	_	_	_	_	_
107-4	PSB031	107	inglese	inglese	linguistic	none	_	_	_	_	_	_
107-5	PSB031	107	un	un	linguistic	none	_	_	_	_	_	_
