token_id	speaker	tu_id	span	form	type	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
9-0	PSB054	9	[ma:]	ma	linguistic	none	_	Begin=16.23|End=16.81	1x1	_	_	0-2(4)
10-0	PSB028	10	[ti	ti	linguistic	none	_	Begin=16.24	_	_	_	0-2(4)
10-1	PSB028	10	dispiace]	dispiace	linguistic	none	_	_	_	_	_	0-8(4)
10-2	PSB028	10	se	se	linguistic	none	_	_	_	_	_	_
10-3	PSB028	10	lo	lo	linguistic	none	_	_	_	_	_	_
10-4	PSB028	10	metto:	metto	linguistic	none	_	_	4x1	_	_	_
10-5	PSB028	10	più	più	linguistic	none	_	_	_	_	_	_
10-6	PSB028	10	vicino	vicino	linguistic	none	_	_	_	_	_	_
10-7	PSB028	10	così	così	linguistic	none	_	_	_	_	_	_
10-8	PSB028	10	magar[i:]	magari	linguistic	none	_	End=18.87	5x1	_	_	5-6(5)
11-0	PSB057	11	[o]kay	okay	linguistic	none	_	Begin=18.7	_	_	_	0-1(5)
11-1	PSB057	11	sì	sì	linguistic	none	_	_	_	_	_	_
11-2	PSB057	11	sì	sì	linguistic	none	_	End=19.7	_	_	_	_
12-0	PSB057	12	sì	sì	linguistic	none	_	Begin=19.85|End=20.22	_	_	_	_
13-0	PSB028	13	e:h	eh	linguistic	none	_	Begin=20.84	0x1	_	_	_
13-1	PSB028	13	lo	lo	linguistic	none	_	_	_	_	_	_
13-2	PSB028	13	metto	metto	linguistic	none	_	_	_	_	_	_
13-3	PSB028	13	qui?	qui	linguistic	none	Intonation=rising	End=22.7	_	_	_	_
14-0	PSB054	14	[s:ì]	sì	linguistic	none	_	Begin=22.79	0x1	_	_	0-2(7)
14-1	PSB054	14	tanto	tanto	linguistic	none	_	_	_	_	_	_
14-2	PSB054	14	sul:	sul	linguistic	none	_	_	2x1	_	_	_
14-3	PSB054	14	[sul	sul	linguistic	none	_	_	_	_	_	0-3(6)
14-4	PSB054	14	morbido]	morbido	linguistic	none	_	End=25.19	_	_	_	0-7(6)
15-0	PSB057	15	[xxx]	x	unknown	none	_	Begin=22.79|End=23.42	_	_	_	0-3(7)
16-0	PSB057	16	[siedi	siedi	linguistic	none	_	Begin=23.96	_	_	_	0-5(6)
16-1	PSB057	16	qui	qui	linguistic	none	_	_	_	_	_	0-3(6)
16-2	PSB057	16	xx]	x	unknown	none	_	End=25.19	_	_	_	0-2(6)
17-0	PSB028	17	okay	okay	linguistic	none	_	Begin=25.32|End=26.059	_	_	_	_
18-0	PSB028	18	e:hm	ehm	linguistic	none	_	Begin=26.6	0x1	_	_	_
18-1	PSB028	18	{ride}	{ride}	nonverbalbehavior	none	_	End=28.25	_	_	_	_
19-0	PSB028	19	e:h	eh	linguistic	none	_	Begin=29.05|End=29.84	0x1	_	_	_
20-0	PSB028	20	>stavamo	stavamo	linguistic	none	_	Begin=31.02	_	Fast=0-7(0)	_	_
20-1	PSB028	20	dicen~<	dicen~	linguistic	none	Interrupted=Yes	_	_	Fast=0-6(0)	_	_
20-2	PSB028	20	AH	ah	linguistic	none	Volume=high	_	_	_	_	_
20-3	PSB028	20	sì	sì	linguistic	none	_	_	_	_	_	_
20-4	PSB028	20	mi	mi	linguistic	none	_	_	_	_	_	_
20-5	PSB028	20	stavi	stavi	linguistic	none	_	_	_	_	_	_
20-6	PSB028	20	dicendo	dicendo	linguistic	none	_	_	_	_	_	_
20-7	PSB028	20	e:h	eh	linguistic	none	_	End=33.85	0x1	_	_	_
21-0	PSB028	21	quindi	quindi	linguistic	none	_	Begin=33.9	_	_	_	_
21-1	PSB028	21	tante	tante	linguistic	none	_	_	_	_	_	_
21-2	PSB028	21	cose	cose	linguistic	none	_	_	_	_	_	_
21-3	PSB028	21	da	da	linguistic	none	_	_	_	_	_	_
21-4	PSB028	21	fare	fare	linguistic	none	_	_	_	_	_	_
21-5	PSB028	21	insieme,	insieme	linguistic	none	Intonation=weakly_rising	End=35.71	_	_	_	_
22-0	PSB057	22	sì	sì	linguistic	none	_	Begin=35.71	_	_	_	_
22-1	PSB057	22	sì	sì	linguistic	none	_	End=36.15	_	_	_	_
23-0	PSB028	23	devi	devi	linguistic	none	_	Begin=36.41	_	_	_	_
23-1	PSB028	23	riuscire	riuscire	linguistic	none	_	_	_	_	_	_
23-2	PSB028	23	a	a	linguistic	none	_	_	_	_	_	_
23-3	PSB028	23	trovare	trovare	linguistic	none	_	_	_	_	_	_
23-4	PSB028	23	il	il	linguistic	none	_	_	_	_	_	_
23-5	PSB028	23	tempo	tempo	linguistic	none	_	_	_	_	_	_
23-6	PSB028	23	{P}	{P}	shortpause	none	_	_	_	_	_	_
23-7	PSB028	23	[imma]gino	immagino	linguistic	none	_	_	_	_	_	0-4(8)
23-8	PSB028	23	eh:	eh	linguistic	none	_	End=39.05	1x1	_	_	_
24-0	PSB057	24	[sì	sì	linguistic	none	_	Begin=37.82	_	_	_	0-2(8)
24-1	PSB057	24	sì]	sì	linguistic	none	_	End=38.59	_	_	_	0-2(8)
25-0	PSB028	25	per	per	linguistic	none	_	Begin=39.747	_	_	_	_
25-1	PSB028	25	una	una	linguistic	none	_	_	_	_	_	_
25-2	PSB028	25	cosa	cosa	linguistic	none	_	_	_	_	_	_
25-3	PSB028	25	e	e	linguistic	none	_	_	_	_	_	_
25-4	PSB028	25	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
25-5	PSB028	25	altra	altra	linguistic	none	_	End=41.061	_	_	_	_
26-0	PSB057	26	>perché<	perché	linguistic	none	_	Begin=41.17	_	Fast=0-6(0)	_	_
26-1	PSB057	26	dev(e)	deve	linguistic	none	_	_	_	_	3-4(0)	_
26-2	PSB057	26	fare	fare	linguistic	none	_	_	_	_	_	_
26-3	PSB057	26	(le)	le	linguistic	none	_	_	_	_	0-2(1)	_
26-4	PSB057	26	cose	cose	linguistic	none	_	_	_	_	_	_
26-5	PSB057	26	eh	eh	linguistic	none	_	_	_	_	_	_
26-6	PSB057	26	eh	eh	linguistic	none	_	_	_	_	_	_
26-7	PSB057	26	per	per	linguistic	none	_	_	_	_	_	_
26-8	PSB057	26	la	la	linguistic	none	_	_	_	_	_	_
26-9	PSB057	26	casa	casa	linguistic	none	_	_	_	_	_	_
26-10	PSB057	26	{P}[	{P}	shortpause	none	_	_	_	_	_	0-3(9)
26-11	PSB057	26	e]	e	linguistic	none	_	_	_	_	_	0-1(9)
26-12	PSB057	26	i	i	linguistic	none	_	_	_	_	_	_
26-13	PSB057	26	bambini	bambini	linguistic	none	_	_	_	_	_	_
26-14	PSB057	26	a	a	linguistic	none	_	_	_	_	_	_
26-15	PSB057	26	scuola	scuola	linguistic	none	_	_	_	_	_	_
26-16	PSB057	26	[°dopo°]	dopo	linguistic	none	Volume=low	End=46.59	_	_	_	0-4(10)
27-0	PSB028	27	[mhmh]	mhmh	linguistic	none	_	Begin=44.608|End=45.039	_	_	_	0-4(9)
28-0	PSB054	28	[°cer]to°	certo	linguistic	none	Volume=low	Begin=46.2|End=47.03	_	_	_	0-3(10)
29-0	PSB028	29	[certo]	certo	linguistic	none	_	Begin=47.05	_	_	_	0-5(11)
29-1	PSB028	29	cert[o	certo	linguistic	none	_	_	_	_	_	4-5(12)
29-2	PSB028	29	xx]	x	unknown	none	_	End=48.56	_	_	_	0-2(12)
30-0	PSB057	30	[sì	sì	linguistic	none	_	Begin=47.05	_	_	_	0-2(11)
30-1	PSB057	30	sì]	sì	linguistic	none	_	End=47.65	_	_	_	0-2(11)
31-0	PSB057	31	[devo]	devo	linguistic	none	_	Begin=47.941	_	_	_	0-4(12)
31-1	PSB057	31	fare	fare	linguistic	none	_	_	_	_	_	_
31-2	PSB057	31	anche	anche	linguistic	none	_	_	_	_	_	_
31-3	PSB057	31	cose	cose	linguistic	none	_	_	_	_	_	_
31-4	PSB057	31	da	da	linguistic	none	_	_	_	_	_	_
31-5	PSB057	31	fare	fare	linguistic	none	_	_	_	_	_	_
31-6	PSB057	31	di	di	linguistic	none	_	_	_	_	_	_
31-7	PSB057	31	università	università	linguistic	none	_	_	_	_	_	_
31-8	PSB057	31	anche	anche	linguistic	none	_	End=51.0	_	_	_	_
32-0	PSB054	32	mh	mh	linguistic	none	_	Begin=50.978|End=51.293	_	_	_	_
33-0	PSB028	33	sì	sì	linguistic	none	_	Begin=51.31|End=51.56	_	_	_	_
34-0	PSB057	34	sì	sì	linguistic	none	_	Begin=51.59|End=51.93	_	_	_	_
35-0	PSB028	35	sì	sì	linguistic	none	_	Begin=51.96	_	_	_	_
35-1	PSB028	35	no	no	linguistic	none	_	_	_	_	_	_
35-2	PSB028	35	richiedono	richiedono	linguistic	none	_	_	_	_	_	_
35-3	PSB028	35	tem[po	tempo	linguistic	none	_	_	_	_	_	3-5(?)
35-4	PSB028	35	sem]bra	sembra	linguistic	none	_	_	_	_	_	0-3(?)
35-5	PSB028	35	di	di	linguistic	none	_	_	_	_	_	_
35-6	PSB028	35	no	no	linguistic	none	_	_	_	_	_	_
35-7	PSB028	35	però	però	linguistic	none	_	_	_	_	_	_
35-8	PSB028	35	p[oi:]	poi	linguistic	none	_	End=55.41	2x1	_	_	1-3(?)
36-0	PSB057	36	[sì	sì	linguistic	none	_	Begin=52.96	_	_	_	0-2(14)
36-1	PSB057	36	sì]	sì	linguistic	none	_	End=53.6	_	_	_	0-2(14)
37-0	PSB054	37	[sì]	sì	linguistic	none	_	Begin=53.63	_	_	_	0-2(15)
37-1	PSB054	37	{ride}	{ride}	nonverbalbehavior	none	_	End=54.245	_	_	_	_
38-0	PSB057	38	[sì	sì	linguistic	none	_	Begin=54.47	_	_	_	0-2(16)
38-1	PSB057	38	sì]	sì	linguistic	none	_	_	_	_	_	0-2(16)
38-2	PSB057	38	{ride}	{ride}	nonverbalbehavior	none	_	End=55.69	_	_	_	_
39-0	PSB028	39	eh	eh	linguistic	none	_	Begin=55.79	_	_	_	_
39-1	PSB028	39	ne	ne	linguistic	none	_	_	_	_	_	_
39-2	PSB028	39	sappiamo	sappiamo	linguistic	none	_	_	_	_	_	_
39-3	PSB028	39	qualcosa	qualcosa	linguistic	none	_	_	_	_	_	_
39-4	PSB028	39	{ride}	{ride}	nonverbalbehavior	none	_	End=57.17	_	_	_	_
40-0	PSB054	40	sì	sì	linguistic	none	_	Begin=57.17	_	_	_	_
40-1	PSB054	40	{ride}	{ride}	nonverbalbehavior	none	_	_	_	_	_	_
40-2	PSB054	40	è	è	linguistic	none	_	_	_	_	_	_
40-3	PSB054	40	lì	lì	linguistic	none	_	_	_	_	_	_
40-4	PSB054	40	su:	su	linguistic	none	_	_	1x1	_	_	_
40-5	PSB054	40	porta	porta	linguistic	none	_	_	_	_	_	_
40-6	PSB054	40	saragozza?	saragozza	linguistic	none	Intonation=rising	End=59.75	_	_	_	_
41-0	PSB054	41	[la::]	la	linguistic	none	_	Begin=60.02|End=60.645	1x2	_	_	0-2(17)
42-0	PSB057	42	[sì	sì	linguistic	none	_	Begin=60.02	_	_	_	0-2(17)
42-1	PSB057	42	sì	sì	linguistic	none	_	_	_	_	_	0-2(17)
42-2	PSB057	42	sì	sì	linguistic	none	_	_	_	_	_	0-2(17)
42-3	PSB057	42	sì]	sì	linguistic	none	_	End=60.655	_	_	_	0-2(17)
43-0	PSB054	43	okay	okay	linguistic	none	_	Begin=60.907|End=61.54	_	_	_	_
44-0	PSB054	44	è	è	linguistic	none	_	Begin=61.63	_	_	_	_
44-1	PSB054	44	[cari]no	carino	linguistic	none	_	_	_	_	_	0-4(18)
44-2	PSB054	44	lì	lì	linguistic	none	_	_	_	_	_	_
44-3	PSB054	44	c'	c'	linguistic	none	SpaceAfter=No	_	_	_	_	_
44-4	PSB054	44	è	è	linguistic	none	_	_	_	_	_	_
44-5	PSB054	44	il	il	linguistic	none	_	_	_	_	_	_
44-6	PSB054	44	giardino	giardino	linguistic	none	_	_	_	_	_	_
44-7	PSB054	44	fuori,	fuori	linguistic	none	Intonation=weakly_rising	_	_	_	_	_
44-8	PSB054	44	e:	e	linguistic	none	_	End=64.66	0x1	_	_	_
45-0	PSB028	45	[ah],	ah	linguistic	none	Intonation=weakly_rising	Begin=61.76|End=62.46	_	_	_	0-2(18)
46-0	PSB057	46	m[a::]	ma	linguistic	none	_	Begin=64.83	1x2	_	_	1-2(19)
46-1	PSB057	46	nostra:,	nostra	linguistic	none	Intonation=weakly_rising	_	5x1	_	_	_
46-2	PSB057	46	mh	mh	linguistic	none	_	_	_	_	_	_
46-3	PSB057	46	campus	campus	linguistic	none	_	_	_	_	_	_
46-4	PSB057	46	è	è	linguistic	none	_	_	_	_	_	_
46-5	PSB057	46	un	un	linguistic	none	_	_	_	_	_	_
46-6	PSB057	46	po'	po'	linguistic	none	_	_	_	_	_	_
46-7	PSB057	46	dietro	dietro	linguistic	none	_	End=69.46	_	_	_	_
47-0	PSB054	47	[mh]?	mh	linguistic	none	Intonation=rising	Begin=64.973|End=65.233	_	_	_	0-2(19)
48-0	PSB054	48	okay	okay	linguistic	none	_	Begin=69.46|End=70.039	_	_	_	_
49-0	PSB057	49	e:	e	linguistic	none	_	Begin=70.059	0x1	_	_	_
49-1	PSB057	49	non:	non	linguistic	none	_	_	2x1	_	_	_
49-2	PSB057	49	quella:	quella	linguistic	none	_	_	5x1	_	_	_
49-3	PSB057	49	[e]	e	linguistic	none	_	End=71.98	_	_	_	0-1(20)
50-0	PSB054	50	[ah:]	ah	linguistic	none	_	Begin=71.607	1x1	_	_	0-2(20)
50-1	PSB054	50	è	è	linguistic	none	_	_	_	_	_	_
50-2	PSB054	50	quello	quello	linguistic	none	_	_	_	_	_	_
50-3	PSB054	50	ho	ho	linguistic	none	_	_	_	_	_	_
50-4	PSB054	50	capito	capito	linguistic	none	_	_	_	_	_	_
50-5	PSB054	50	ho	ho	linguistic	none	_	_	_	_	_	_
50-6	PSB054	50	[capito]	capito	linguistic	none	_	End=73.84	_	_	_	0-6(21)
51-0	PSB057	51	[sì	sì	linguistic	none	_	Begin=73.01	_	_	_	0-2(21)
51-1	PSB057	51	sì]	sì	linguistic	none	_	End=73.56	_	_	_	0-2(21)
52-0	PSB054	52	ho	ho	linguistic	none	_	Begin=73.92	_	_	_	_
52-1	PSB054	52	capito	capito	linguistic	none	_	_	_	_	_	_
52-2	PSB054	52	quello:	quello	linguistic	none	_	_	5x1	_	_	_
52-3	PSB054	52	subito	subito	linguistic	none	_	_	_	_	_	_
52-4	PSB054	52	dietro	dietro	linguistic	none	_	End=75.64	_	_	_	_
53-0	PSB057	53	sì	sì	linguistic	none	_	Begin=75.65	_	_	_	_
53-1	PSB057	53	[sì	sì	linguistic	none	_	_	_	_	_	0-2(22)
53-2	PSB057	53	sì]	sì	linguistic	none	_	End=76.65	_	_	_	0-2(22)
54-0	PSB054	54	[sì	sì	linguistic	none	_	Begin=75.96	_	_	_	0-2(22)
54-1	PSB054	54	sì]	sì	linguistic	none	_	End=76.65	_	_	_	0-2(22)
55-0	PSB054	55	oka[y]	okay	linguistic	none	_	Begin=77.28|End=77.97	_	_	_	3-4(23)
56-0	PSB028	56	[non	non	linguistic	none	_	Begin=77.66	_	_	_	0-3(23)
56-1	PSB028	56	ho]	ho	linguistic	none	_	_	_	_	_	0-2(23)
56-2	PSB028	56	capito	capito	linguistic	none	_	_	_	_	_	_
56-3	PSB028	56	dov'	dov'	linguistic	none	SpaceAfter=No	_	_	_	_	_
56-4	PSB028	56	è	è	linguistic	none	_	_	_	_	_	_
56-5	PSB028	56	quindi?	quindi	linguistic	none	Intonation=rising	End=78.97	_	_	_	_
57-0	PSB054	57	e:	e	linguistic	none	_	Begin=78.97	0x1	_	_	_
57-1	PSB054	57	c'	c'	linguistic	none	SpaceAfter=No	_	_	_	_	_
57-2	PSB054	57	è	è	linguistic	none	_	_	_	_	_	_
57-3	PSB054	57	su	su	linguistic	none	_	_	_	_	_	_
57-4	PSB054	57	porta	porta	linguistic	none	_	_	_	_	_	_
57-5	PSB054	57	saragozza,	saragozza	linguistic	none	Intonation=weakly_rising	End=81.19	_	_	_	_
58-0	PSB054	58	lì:	lì	linguistic	none	_	Begin=81.5	1x1	_	_	_
58-1	PSB054	58	c'	c'	linguistic	none	SpaceAfter=No	_	_	_	_	_
58-2	PSB054	58	è	è	linguistic	none	_	_	_	_	_	_
58-3	PSB054	58	villa	villa	linguistic	none	_	_	_	_	_	_
58-4	PSB054	58	cassarini	cassarini	linguistic	none	_	_	_	_	_	_
58-5	PSB054	58	quel	quel	linguistic	none	_	_	_	_	_	_
58-6	PSB054	58	parch[etto	parchetto	linguistic	none	_	_	_	_	_	4-9(24)
58-7	PSB054	58	piccolo]	piccolo	linguistic	none	_	_	_	_	_	0-7(24)
58-8	PSB054	58	lì	lì	linguistic	none	_	_	_	_	_	_
58-9	PSB054	58	ci	ci	linguistic	none	_	_	_	_	_	_
58-10	PSB054	58	sono	sono	linguistic	none	_	_	_	_	_	_
58-11	PSB054	58	due	due	linguistic	none	_	_	_	_	_	_
58-12	PSB054	58	sedi	sedi	linguistic	none	_	_	_	_	_	_
58-13	PSB054	58	mi	mi	linguistic	none	_	_	_	_	_	_
58-14	PSB054	58	sa	sa	linguistic	none	_	_	_	_	_	_
58-15	PSB054	58	che	che	linguistic	none	_	_	_	_	_	_
58-16	PSB054	58	una	una	linguistic	none	_	_	_	_	_	_
58-17	PSB054	58	si	si	linguistic	none	_	_	_	_	_	_
58-18	PSB054	58	chiama	chiama	linguistic	none	_	_	_	_	_	_
58-19	PSB054	58	(dore),	dore	linguistic	none	Intonation=weakly_rising	_	_	_	0-4(0)	_
58-20	PSB054	58	che	che	linguistic	none	_	_	_	_	_	_
58-21	PSB054	58	è	è	linguistic	none	_	_	_	_	_	_
58-22	PSB054	58	quella	quella	linguistic	none	_	_	_	_	_	_
58-23	PSB054	58	di	di	linguistic	none	_	_	_	_	_	_
58-24	PSB054	58	ingegneria	ingegneria	linguistic	none	_	_	_	_	_	_
58-25	PSB054	58	e	e	linguistic	none	_	_	_	_	_	_
58-26	PSB054	58	subito	subito	linguistic	none	_	_	_	_	_	_
58-27	PSB054	58	dietro	dietro	linguistic	none	_	_	_	_	_	_
58-28	PSB054	58	[ce	ce	linguistic	none	_	_	_	_	_	0-2(25)
58-29	PSB054	58	n'	n'	linguistic	none	SpaceAfter=No	_	_	_	_	0-2(25)
58-30	PSB054	58	è	è	linguistic	none	_	_	_	_	_	0-1(25)
58-31	PSB054	58	un'	un'	linguistic	none	SpaceAfter=No	_	_	_	_	0-3(25)
58-32	PSB054	58	altra]	altra	linguistic	none	_	End=90.14	_	_	_	0-3(25)
59-0	PSB028	59	[ah	ah	linguistic	none	_	Begin=83.392	_	_	_	0-2(24)
59-1	PSB028	59	sì]	sì	linguistic	none	_	End=84.314	_	_	_	0-2(24)
60-0	PSB057	60	[dietro	dietro	linguistic	none	_	Begin=89.1	_	_	_	0-6(25)
60-1	PSB057	60	sì	sì	linguistic	none	_	_	_	_	_	0-2(25)
60-2	PSB057	60	sì	sì	linguistic	none	_	_	_	_	_	0-2(25)
60-3	PSB057	60	sì]	sì	linguistic	none	_	_	_	_	_	0-2(25)
60-4	PSB057	60	e	e	linguistic	none	_	_	_	_	_	_
60-5	PSB057	60	a	a	linguistic	none	_	_	_	_	_	_
60-6	PSB057	60	mh:	mh	linguistic	none	_	_	1x1	_	_	_
60-7	PSB057	60	e	e	linguistic	none	_	_	_	_	_	_
60-8	PSB057	60	porta	porta	linguistic	none	_	_	_	_	_	_
60-9	PSB057	60	saragozza	saragozza	linguistic	none	_	_	_	_	_	_
60-10	PSB057	60	[otto]	otto	linguistic	none	_	End=93.75	_	_	_	0-4(26)
61-0	PSB028	61	[mhmh]	mhmh	linguistic	none	_	Begin=93.27|End=93.76	_	_	_	0-4(26)
62-0	PSB028	62	ah	ah	linguistic	none	_	Begin=93.96	_	_	_	_
62-1	PSB028	62	okay	okay	linguistic	none	_	End=94.6	_	_	_	_
63-0	PSB054	63	salendo	salendo	linguistic	none	_	Begin=94.78	_	_	_	_
63-1	PSB054	63	[lì:]	lì	linguistic	none	_	End=96.14	1x1	_	_	0-2(27)
64-0	PSB028	64	[okay]	okay	linguistic	none	_	Begin=95.75	_	_	_	0-4(27)
64-1	PSB028	64	okay	okay	linguistic	none	_	End=96.63	_	_	_	_
65-0	PSB054	65	si	si	linguistic	none	_	Begin=96.649	_	_	_	_
65-1	PSB054	65	arriva	arriva	linguistic	none	_	_	_	_	_	_
65-2	PSB054	65	mi	mi	linguistic	none	_	_	_	_	_	_
65-3	PSB054	65	sembra	sembra	linguistic	none	_	End=98.05	_	_	_	_
66-0	PSB028	66	dai	dai	linguistic	none	_	Begin=98.24	_	_	_	_
66-1	PSB028	66	bello	bello	linguistic	none	_	_	_	_	_	_
66-2	PSB028	66	ma	ma	linguistic	none	_	_	_	_	_	_
66-3	PSB028	66	quindi	quindi	linguistic	none	_	_	_	_	_	_
66-4	PSB028	66	prima	prima	linguistic	none	_	_	_	_	_	_
66-5	PSB028	66	di	di	linguistic	none	_	_	_	_	_	_
66-6	PSB028	66	questo	questo	linguistic	none	_	_	_	_	_	_
66-7	PSB028	66	hai	hai	linguistic	none	_	_	_	_	_	_
66-8	PSB028	66	fatto	fatto	linguistic	none	_	_	_	_	_	_
66-9	PSB028	66	un'	un'	linguistic	none	SpaceAfter=No	_	_	_	_	_
66-10	PSB028	66	altra:	altra	linguistic	none	_	_	4x1	_	_	_
66-11	PSB028	66	hai	hai	linguistic	none	_	_	_	_	_	_
66-12	PSB028	66	fatto	fatto	linguistic	none	_	_	_	_	_	_
66-13	PSB028	66	qualcos'	qualcos'	linguistic	none	SpaceAfter=No	_	_	_	_	_
66-14	PSB028	66	altro	altro	linguistic	none	_	_	_	_	_	_
66-15	PSB028	66	prima	prima	linguistic	none	_	_	_	_	_	_
66-16	PSB028	66	di	di	linguistic	none	_	_	_	_	_	_
66-17	PSB028	66	questa	questa	linguistic	none	_	_	_	_	_	_
66-18	PSB028	66	magistrale	magistrale	linguistic	none	_	End=103.3	_	_	_	_
67-0	PSB057	67	e	e	linguistic	none	_	Begin=103.58	_	_	_	_
67-1	PSB057	67	mh	mh	linguistic	none	_	_	_	_	_	_
67-2	PSB057	67	in	in	linguistic	none	_	_	_	_	_	_
67-3	PSB057	67	e	e	linguistic	none	_	_	_	_	_	_
67-4	PSB057	67	mh	mh	linguistic	none	_	_	_	_	_	_
67-5	PSB057	67	e	e	linguistic	none	_	_	_	_	_	_
67-6	PSB057	67	nel	nel	linguistic	none	_	_	_	_	_	_
67-7	PSB057	67	mio	mio	linguistic	none	_	_	_	_	_	_
67-8	PSB057	67	paese	paese	linguistic	none	_	End=105.72	_	_	_	_
68-0	PSB028	68	ah	ah	linguistic	none	_	Begin=105.72	_	_	_	_
68-1	PSB028	68	o~	o~	linguistic	none	Interrupted=Yes	_	_	_	_	_
68-2	PSB028	68	cio[è:]	cioè	linguistic	none	_	End=107.15	3x1	_	_	3-4(28)
69-0	PSB057	69	[ba]ngladesh	bangladesh	linguistic	none	_	Begin=107.06|End=107.7	_	_	_	0-2(28)
70-0	PSB028	70	ah	ah	linguistic	none	_	Begin=107.77	_	_	_	_
70-1	PSB028	70	okay	okay	linguistic	none	_	End=108.46	_	_	_	_
71-0	PSB028	71	eh	eh	linguistic	none	_	Begin=108.66	_	_	_	_
71-1	PSB028	71	ed	ed	linguistic	none	_	_	_	_	_	_
71-2	PSB028	71	era	era	linguistic	none	_	_	_	_	_	_
71-3	PSB028	71	sempre:	sempre	linguistic	none	_	_	5x1	_	_	_
71-4	PSB028	71	s~	s~	linguistic	none	Interrupted=Yes	_	_	_	_	_
71-5	PSB028	71	architettura	architettura	linguistic	none	_	_	_	_	_	_
71-6	PSB028	71	o	o	linguistic	none	_	_	_	_	_	_
71-7	PSB028	71	[qualcosa]	qualcosa	linguistic	none	_	End=111.6	_	_	_	0-8(29)
72-0	PSB057	72	[sì	sì	linguistic	none	_	Begin=110.85	_	_	_	0-2(29)
72-1	PSB057	72	sempre	sempre	linguistic	none	_	_	_	_	_	0-6(29)
72-2	PSB057	72	architettu~]	architettu~	linguistic	none	Interrupted=Yes	End=111.69	_	_	_	0-11(29)
73-0	PSB028	73	okay	okay	linguistic	none	_	Begin=111.69|End=112.22	_	_	_	_
74-0	PSB057	74	ho	ho	linguistic	none	_	Begin=112.53	_	_	_	_
74-1	PSB057	74	fatto	fatto	linguistic	none	_	_	_	_	_	_
74-2	PSB057	74	cinque	cinque	linguistic	none	_	_	_	_	_	_
74-3	PSB057	74	anni	anni	linguistic	none	_	_	_	_	_	_
