token_id	speaker	tu_id	span	form	type	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
22-11	PSB027	22	po'	po'	linguistic	none	_	_	_	_	_	0-3(5)
22-12	PSB027	22	{P}	{P}	shortpause	none	_	_	_	_	_	0-3(5)
22-13	PSB027	22	quasi]	quasi	linguistic	none	_	_	_	_	_	0-5(5)
22-14	PSB027	22	{P}	{P}	shortpause	none	_	_	_	_	_	_
22-15	PSB027	22	$quatr(e)	quatre	linguistic	none	Orthography=Yes	_	_	_	5-7(0)	_
22-16	PSB027	22	{P}	{P}	shortpause	none	_	_	_	_	_	_
22-17	PSB027	22	chilometri	chilometri	linguistic	none	_	_	_	_	_	_
22-18	PSB027	22	tre	tre	linguistic	none	_	_	_	_	_	_
22-19	PSB027	22	chilom~	chilom~	linguistic	none	Interrupted=Yes	_	_	_	_	_
22-20	PSB027	22	perché	perché	linguistic	none	_	_	_	_	_	_
22-21	PSB027	22	ci	ci	linguistic	none	_	_	_	_	_	_
22-22	PSB027	22	sono	sono	linguistic	none	_	_	_	_	_	_
22-23	PSB027	22	sempre	sempre	linguistic	none	_	_	_	_	_	_
22-24	PSB027	22	quelli	quelli	linguistic	none	_	_	_	_	_	_
22-25	PSB027	22	scioperi	scioperi	linguistic	none	_	_	_	_	_	_
22-26	PSB027	22	che	che	linguistic	none	_	_	_	_	_	_
22-27	PSB027	22	fa:nno	fanno	linguistic	none	_	_	1x1	_	_	_
22-28	PSB027	22	studen~	studen~	linguistic	none	Interrupted=Yes	End=66.4	_	_	_	_
23-0	PSB005	23	[mhmh	mhmh	linguistic	none	_	Begin=59.0	_	_	_	0-4(5)
23-1	PSB005	23	okay]	okay	linguistic	none	_	End=60.163	_	_	_	0-4(5)
24-0	PSB005	24	o~	o~	linguistic	none	Interrupted=Yes	Begin=67.7	_	_	_	_
24-1	PSB005	24	e	e	linguistic	none	_	_	_	_	_	_
24-2	PSB005	24	[quindi	quindi	linguistic	none	_	_	_	_	_	0-6(6)
24-3	PSB005	24	preferiscono]	preferiscono	linguistic	none	_	End=69.377	_	_	_	0-12(6)
25-0	PSB027	25	[allora	allora	linguistic	none	_	Begin=68.22	_	_	_	0-6(6)
25-1	PSB027	25	è	è	linguistic	none	_	_	_	_	_	0-1(6)
25-2	PSB027	25	stata]	stata	linguistic	none	_	_	_	_	_	0-5(6)
25-3	PSB027	25	{P}	{P}	shortpause	none	_	_	_	_	_	_
25-4	PSB027	25	a	a	linguistic	none	_	_	_	_	_	_
25-5	PSB027	25	ecco	ecco	linguistic	none	_	_	_	_	_	_
25-6	PSB027	25	$fore	fore	linguistic	none	Orthography=Yes	End=70.4	_	_	_	_
26-0	PSB005	26	a:h	ah	linguistic	none	_	Begin=70.5	0x1	_	_	_
26-1	PSB005	26	[è	è	linguistic	none	_	_	_	_	_	0-1(7)
26-2	PSB005	26	per	per	linguistic	none	_	_	_	_	_	0-3(7)
26-3	PSB005	26	questo]	questo	linguistic	none	_	End=71.902	_	_	_	0-6(7)
27-0	PSB027	27	[così	così	linguistic	none	_	Begin=70.762	_	_	_	0-4(7)
27-1	PSB027	27	si	si	linguistic	none	_	_	_	_	_	0-2(7)
27-2	PSB027	27	dice	dice	linguistic	none	_	_	_	_	_	0-4(7)
27-3	PSB027	27	(qualche)]	qualche	linguistic	none	_	End=71.841	_	_	0-7(0)	0-7(7)
28-0	PSB027	28	penso	penso	linguistic	none	_	Begin=72.35	_	_	_	_
28-1	PSB027	28	di	di	linguistic	none	_	_	_	_	_	_
28-2	PSB027	28	sì	sì	linguistic	none	_	End=73.13	_	_	_	_
29-0	PSB027	29	io	io	linguistic	none	_	Begin=73.75	_	_	_	_
29-1	PSB027	29	ci	ci	linguistic	none	_	_	_	_	_	_
29-2	PSB027	29	parlo:	parlo	linguistic	none	_	_	4x1	_	_	_
29-3	PSB027	29	e:h	eh	linguistic	none	_	_	0x1	_	_	_
29-4	PSB027	29	{P}	{P}	shortpause	none	_	_	_	_	_	_
29-5	PSB027	29	anni	anni	linguistic	none	_	_	_	_	_	_
29-6	PSB027	29	fa	fa	linguistic	none	_	End=76.716	_	_	_	_
30-0	PSB005	30	ma	ma	linguistic	none	_	Begin=77.45	_	_	_	_
30-1	PSB005	30	quindi	quindi	linguistic	none	_	_	_	_	_	_
30-2	PSB005	30	è	è	linguistic	none	_	_	_	_	_	_
30-3	PSB005	30	[abbastanza	abbastanza	linguistic	none	_	_	_	_	_	0-10(8)
30-4	PSB005	30	nuova]?	nuova	linguistic	none	Intonation=rising	End=78.847	_	_	_	0-5(8)
31-0	PSB027	31	[anche	anche	linguistic	none	_	Begin=78.31	_	_	_	0-5(8)
31-1	PSB027	31	adesso]	adesso	linguistic	none	_	_	_	_	_	0-6(8)
31-2	PSB027	31	anche	anche	linguistic	none	_	_	_	_	_	_
31-3	PSB027	31	adesso	adesso	linguistic	none	_	End=79.49	_	_	_	_
32-0	PSB027	32	non	non	linguistic	none	_	Begin=80.36	_	_	_	_
32-1	PSB027	32	è	è	linguistic	none	_	_	_	_	_	_
32-2	PSB027	32	nuova	nuova	linguistic	none	_	_	_	_	_	_
32-3	PSB027	32	nuova	nuova	linguistic	none	_	_	_	_	_	_
32-4	PSB027	32	ma	ma	linguistic	none	_	_	_	_	_	_
32-5	PSB027	32	adesso	adesso	linguistic	none	_	_	_	_	_	_
32-6	PSB027	32	c'	c'	linguistic	none	SpaceAfter=No	_	_	_	_	_
32-7	PSB027	32	ha	ha	linguistic	none	_	_	_	_	_	_
32-8	PSB027	32	quasi:	quasi	linguistic	none	_	_	4x1	_	_	_
32-9	PSB027	32	{P}	{P}	shortpause	none	_	_	_	_	_	_
32-10	PSB027	32	di	di	linguistic	none	_	_	_	_	_	_
32-11	PSB027	32	più	più	linguistic	none	_	_	_	_	_	_
32-12	PSB027	32	di	di	linguistic	none	_	_	_	_	_	_
32-13	PSB027	32	trent'	trent'	linguistic	none	SpaceAfter=No	_	_	_	_	_
32-14	PSB027	32	anni	anni	linguistic	none	_	End=85.179	_	_	_	_
33-0	PSB027	33	[l'	l'	linguistic	none	SpaceAfter=No	Begin=85.588	_	_	_	0-2(9)
33-1	PSB027	33	università	università	linguistic	none	_	_	_	_	_	0-10(9)
33-2	PSB027	33	di]	di	linguistic	none	_	_	_	_	_	0-2(9)
33-3	PSB027	33	più	più	linguistic	none	_	_	_	_	_	_
33-4	PSB027	33	di	di	linguistic	none	_	_	_	_	_	_
33-5	PSB027	33	trent'	trent'	linguistic	none	SpaceAfter=No	_	_	_	_	_
33-6	PSB027	33	anni	anni	linguistic	none	_	End=87.28	_	_	_	_
34-0	PSB005	34	[mh	mh	linguistic	none	_	Begin=85.589	_	_	_	0-2(9)
34-1	PSB005	34	okay	okay	linguistic	none	_	_	_	_	_	0-4(9)
34-2	PSB005	34	mh	mh	linguistic	none	_	_	_	_	_	0-2(9)
34-3	PSB005	34	okay]	okay	linguistic	none	_	End=86.467	_	_	_	0-4(9)
35-0	PSB027	35	perché	perché	linguistic	none	_	Begin=87.834	_	_	_	_
35-1	PSB027	35	è	è	linguistic	none	_	_	_	_	_	_
35-2	PSB027	35	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
35-3	PSB027	35	unica	unica	linguistic	none	_	_	_	_	_	_
35-4	PSB027	35	che	che	linguistic	none	_	_	_	_	_	_
35-5	PSB027	35	c'	c'	linguistic	none	SpaceAfter=No	_	_	_	_	_
35-6	PSB027	35	era:	era	linguistic	none	_	End=89.893	2x1	_	_	_
36-0	PSB027	36	diciamo	diciamo	linguistic	none	_	Begin=91.053	_	_	_	_
36-1	PSB027	36	lì	lì	linguistic	none	_	End=91.98	_	_	_	_
37-0	PSB027	37	dove	dove	linguistic	none	_	Begin=93.05	_	_	_	_
37-1	PSB027	37	abitavo	abitavo	linguistic	none	_	_	_	_	_	_
37-2	PSB027	37	io:	io	linguistic	none	_	_	1x1	_	_	_
37-3	PSB027	37	{P}	{P}	shortpause	none	_	_	_	_	_	_
37-4	PSB027	37	si	si	linguistic	none	_	_	_	_	_	_
37-5	PSB027	37	chiama	chiama	linguistic	none	_	_	_	_	_	_
37-6	PSB027	37	sepatz	sepatz	linguistic	none	_	_	_	_	_	_
37-7	PSB027	37	la	la	linguistic	none	_	_	_	_	_	_
37-8	PSB027	37	città	città	linguistic	none	_	End=95.99799999999999	_	_	_	_
38-0	PSB005	38	mhmh	mhmh	linguistic	none	_	Begin=95.99799999999999|End=96.409	_	_	_	_
39-0	PSB027	39	ma	ma	linguistic	none	_	Begin=96.573	_	_	_	_
39-1	PSB027	39	{P}	{P}	shortpause	none	_	_	_	_	_	_
39-2	PSB027	39	tutti	tutti	linguistic	none	_	_	_	_	_	_
39-3	PSB027	39	quelle:	quelle	linguistic	none	_	_	5x1	_	_	_
39-4	PSB027	39	{P}	{P}	shortpause	none	_	_	_	_	_	_
39-5	PSB027	39	che	che	linguistic	none	_	_	_	_	_	_
39-6	PSB027	39	diciamo	diciamo	linguistic	none	_	End=100.213	_	_	_	_
40-0	PSB027	40	vanno	vanno	linguistic	none	_	Begin=100.82	_	_	_	_
40-1	PSB027	40	a	a	linguistic	none	_	_	_	_	_	_
40-2	PSB027	40	fare	fare	linguistic	none	_	_	_	_	_	_
40-3	PSB027	40	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
40-4	PSB027	40	università	università	linguistic	none	_	_	_	_	_	_
40-5	PSB027	40	o	o	linguistic	none	_	_	_	_	_	_
40-6	PSB027	40	vanno	vanno	linguistic	none	_	_	_	_	_	_
40-7	PSB027	40	a	a	linguistic	none	_	_	_	_	_	_
40-8	PSB027	40	una	una	linguistic	none	_	_	_	_	_	_
40-9	PSB027	40	città	città	linguistic	none	_	_	_	_	_	_
40-10	PSB027	40	che	che	linguistic	none	_	_	_	_	_	_
40-11	PSB027	40	si	si	linguistic	none	_	_	_	_	_	_
40-12	PSB027	40	chiama	chiama	linguistic	none	_	_	_	_	_	_
40-13	PSB027	40	marrakech,	marrakech	linguistic	none	Intonation=weakly_rising	_	_	_	_	_
40-14	PSB027	40	{P}	{P}	shortpause	none	_	_	_	_	_	_
40-15	PSB027	40	o	o	linguistic	none	_	_	_	_	_	_
40-16	PSB027	40	vanno	vanno	linguistic	none	_	_	_	_	_	_
40-17	PSB027	40	a	a	linguistic	none	_	_	_	_	_	_
40-18	PSB027	40	casablanca,	casablanca	linguistic	none	Intonation=weakly_rising	_	_	_	_	_
40-19	PSB027	40	o	o	linguistic	none	_	_	_	_	_	_
40-20	PSB027	40	vanno	vanno	linguistic	none	_	_	_	_	_	_
40-21	PSB027	40	a	a	linguistic	none	_	_	_	_	_	_
40-22	PSB027	40	el	el	linguistic	none	_	_	_	_	_	_
40-23	PSB027	40	jadida	jadida	linguistic	none	_	End=106.803	_	_	_	_
41-0	PSB005	41	okay	okay	linguistic	none	_	Begin=107.0|End=107.477	_	_	_	_
42-0	PSB027	42	c'	c'	linguistic	none	SpaceAfter=No	Begin=107.649	_	_	_	_
42-1	PSB027	42	erano	erano	linguistic	none	_	_	_	_	_	_
42-2	PSB027	42	poche	poche	linguistic	none	_	_	_	_	_	_
42-3	PSB027	42	non	non	linguistic	none	_	_	_	_	_	_
42-4	PSB027	42	è	è	linguistic	none	_	_	_	_	_	_
42-5	PSB027	42	che	che	linguistic	none	_	_	_	_	_	_
42-6	PSB027	42	c'	c'	linguistic	none	SpaceAfter=No	_	_	_	_	_
42-7	PSB027	42	erano	erano	linguistic	none	_	_	_	_	_	_
42-8	PSB027	42	adesso	adesso	linguistic	none	_	_	_	_	_	_
42-9	PSB027	42	ci	ci	linguistic	none	_	_	_	_	_	_
42-10	PSB027	42	sono	sono	linguistic	none	_	_	_	_	_	_
42-11	PSB027	42	{P}	{P}	shortpause	none	_	_	_	_	_	_
42-12	PSB027	42	tante	tante	linguistic	none	_	_	_	_	_	_
42-13	PSB027	42	università	università	linguistic	none	_	_	_	_	_	_
42-14	PSB027	42	non	non	linguistic	none	_	_	_	_	_	_
42-15	PSB027	42	è	è	linguistic	none	_	_	_	_	_	_
42-16	PSB027	42	che	che	linguistic	none	_	End=112.433	_	_	_	_
43-0	PSB027	43	non	non	linguistic	none	_	Begin=112.999	_	_	_	_
43-1	PSB027	43	è	è	linguistic	none	_	_	_	_	_	_
43-2	PSB027	43	come	come	linguistic	none	_	_	_	_	_	_
43-3	PSB027	43	una	una	linguistic	none	_	_	_	_	_	_
43-4	PSB027	43	volta	volta	linguistic	none	_	_	_	_	_	_
43-5	PSB027	43	{P}	{P}	shortpause	none	_	_	_	_	_	_
43-6	PSB027	43	[sai]	sai	linguistic	none	_	End=115.166	_	_	_	0-3(10)
44-0	PSB005	44	mhmh	mhmh	linguistic	none	_	Begin=114.063	_	_	_	_
44-1	PSB005	44	[mhmh]	mhmh	linguistic	none	_	End=115.106	_	_	_	0-4(10)
45-0	PSB005	45	e	e	linguistic	none	_	Begin=115.679	_	_	_	_
45-1	PSB005	45	raccontami	raccontami	linguistic	none	_	_	_	_	_	_
45-2	PSB005	45	di	di	linguistic	none	_	_	_	_	_	_
45-3	PSB005	45	questi	questi	linguistic	none	_	_	_	_	_	_
45-4	PSB005	45	scioperi	scioperi	linguistic	none	_	_	_	_	_	_
45-5	PSB005	45	degli	degli	linguistic	none	_	_	_	_	_	_
45-6	PSB005	45	studenti	studenti	linguistic	none	_	End=118.112	_	_	_	_
46-0	PSB027	46	e:h	eh	linguistic	none	_	Begin=119.19	0x1	_	_	_
46-1	PSB027	46	scioperi	scioperi	linguistic	none	_	_	_	_	_	_
46-2	PSB027	46	parlano	parlano	linguistic	none	_	_	_	_	_	_
46-3	PSB027	46	sempre::	sempre	linguistic	none	_	End=122.907	5x2	_	_	_
47-0	PSB027	47	delle:	delle	linguistic	none	_	Begin=124.246	4x1	_	_	_
47-1	PSB027	47	diciamo:	diciamo	linguistic	none	_	End=125.966	6x1	_	_	_
48-0	PSB027	48	borse	borse	linguistic	none	_	Begin=126.773	_	_	_	_
48-1	PSB027	48	studio	studio	linguistic	none	_	End=127.8	_	_	_	_
49-0	PSB005	49	mhmh	mhmh	linguistic	none	_	Begin=127.99|End=128.462	_	_	_	_
50-0	PSB027	50	e:h	eh	linguistic	none	_	Begin=129.0|End=130.195	0x1	_	_	_
51-0	PSB027	51	perché	perché	linguistic	none	_	Begin=130.742	_	_	_	_
51-1	PSB027	51	non	non	linguistic	none	_	_	_	_	_	_
51-2	PSB027	51	{P}	{P}	shortpause	none	_	_	_	_	_	_
51-3	PSB027	51	la	la	linguistic	none	_	_	_	_	_	_
51-4	PSB027	51	difficoltà	difficoltà	linguistic	none	_	_	_	_	_	_
51-5	PSB027	51	che	che	linguistic	none	_	_	_	_	_	_
51-6	PSB027	51	hanno	hanno	linguistic	none	_	_	_	_	_	_
51-7	PSB027	51	trovato	trovato	linguistic	none	_	_	_	_	_	_
51-8	PSB027	51	{P}	{P}	shortpause	none	_	_	_	_	_	_
51-9	PSB027	51	diciamo	diciamo	linguistic	none	_	End=134.961	_	_	_	_
