token_id	speaker	tu_id	span	form	type	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
13-2	PSB064	13	quattro	quattro	linguistic	none	_	_	_	_	_	_
13-3	PSB064	13	{P}	{P}	shortpause	none	_	_	_	_	_	_
13-4	PSB064	13	ottobre	ottobre	linguistic	none	_	_	_	_	_	_
13-5	PSB064	13	{P}	{P}	shortpause	none	_	_	_	_	_	_
13-6	PSB064	13	fino	fino	linguistic	none	_	_	_	_	_	_
13-7	PSB064	13	a	a	linguistic	none	_	_	_	_	_	_
13-8	PSB064	13	adesso.	adesso	linguistic	none	Intonation=falling	End=26.968	_	_	_	_
14-0	PSB005	14	[da]	da	linguistic	none	_	Begin=24.133|End=24.38	_	_	_	0-2(0)
15-0	PSB005	15	di	di	linguistic	none	_	Begin=27.1	_	_	_	_
15-1	PSB005	15	quest'	quest'	linguistic	none	SpaceAfter=No	_	_	_	_	_
15-2	PSB005	15	anno?	anno	linguistic	none	Intonation=rising	End=27.96	_	_	_	_
16-0	PSB064	16	sì.	sì	linguistic	none	Intonation=falling	Begin=28.09|End=28.31	_	_	_	_
17-0	PSB005	17	okay.	okay	linguistic	none	Intonation=falling	Begin=28.38|End=28.79	_	_	_	_
18-0	PSB005	18	e	e	linguistic	none	_	Begin=30.29	_	_	_	_
18-1	PSB005	18	come	come	linguistic	none	_	_	_	_	_	_
18-2	PSB005	18	sono	sono	linguistic	none	_	_	_	_	_	_
18-3	PSB005	18	le	le	linguistic	none	_	_	_	_	_	_
18-4	PSB005	18	lezioni	lezioni	linguistic	none	_	_	_	_	_	_
18-5	PSB005	18	come:	come	linguistic	none	_	_	3x1	_	_	_
18-6	PSB005	18	mh?	mh	linguistic	none	Intonation=rising	End=32.38	_	_	_	_
19-0	PSB005	19	cosa	cosa	linguistic	none	_	Begin=33.64	_	_	_	_
19-1	PSB005	19	si	si	linguistic	none	_	_	_	_	_	_
19-2	PSB005	19	fa:	fa	linguistic	none	_	_	1x1	_	_	_
19-3	PSB005	19	mh?	mh	linguistic	none	Intonation=rising	End=34.615	_	_	_	_
20-0	PSB005	20	fate	fate	linguistic	none	_	Begin=35.39	_	_	_	_
20-1	PSB005	20	altre	altre	linguistic	none	_	_	_	_	_	_
20-2	PSB005	20	attività	attività	linguistic	none	_	_	_	_	_	_
20-3	PSB005	20	{P}	{P}	shortpause	none	_	_	_	_	_	_
20-4	PSB005	20	qui?	qui	linguistic	none	Intonation=rising	End=37.069	_	_	_	_
21-0	PSB064	21	sì	sì	linguistic	none	_	Begin=37.45	_	_	_	_
21-1	PSB064	21	si	si	linguistic	none	_	_	_	_	_	_
21-2	PSB064	21	fanno	fanno	linguistic	none	_	_	_	_	_	_
21-3	PSB064	21	anche	anche	linguistic	none	_	_	_	_	_	_
21-4	PSB064	21	altre	altre	linguistic	none	_	_	_	_	_	_
21-5	PSB064	21	attività	attività	linguistic	none	_	_	_	_	_	_
21-6	PSB064	21	ma	ma	linguistic	none	_	_	_	_	_	_
21-7	PSB064	21	normalmente	normalmente	linguistic	none	_	_	_	_	_	_
21-8	PSB064	21	facciamo	facciamo	linguistic	none	_	_	_	_	_	_
21-9	PSB064	21	lezione	lezione	linguistic	none	_	_	_	_	_	_
21-10	PSB064	21	di	di	linguistic	none	_	_	_	_	_	_
21-11	PSB064	21	grammatica:	grammatica	linguistic	none	_	End=42.776	9x1	_	_	_
22-0	PSB064	22	queste	queste	linguistic	none	_	Begin=45.06	_	_	_	_
22-1	PSB064	22	cose.	cose	linguistic	none	Intonation=falling	End=45.92	_	_	_	_
23-0	PSB005	23	okay	okay	linguistic	none	_	Begin=46.01	_	_	_	_
23-1	PSB005	23	e	e	linguistic	none	_	_	_	_	_	_
23-2	PSB005	23	ti	ti	linguistic	none	_	_	_	_	_	_
23-3	PSB005	23	piacciono?	piacciono	linguistic	none	Intonation=rising	End=47.16	_	_	_	_
24-0	PSB005	24	ti	ti	linguistic	none	_	Begin=47.22	_	_	_	_
24-1	PSB005	24	diverti	diverti	linguistic	none	_	_	_	_	_	_
24-2	PSB005	24	o:?	o	linguistic	none	Intonation=rising	End=48.82	0x1	_	_	_
25-0	PSB064	25	e:hm	ehm	linguistic	none	_	Begin=49.76|End=50.55	0x1	_	_	_
26-0	PSB064	26	sì	sì	linguistic	none	_	Begin=51.02|End=51.29	_	_	_	_
27-0	PSB064	27	perché	perché	linguistic	none	_	Begin=52.19	_	_	_	_
27-1	PSB064	27	non	non	linguistic	none	_	_	_	_	_	_
27-2	PSB064	27	facciamo	facciamo	linguistic	none	_	_	_	_	_	_
27-3	PSB064	27	solo	solo	linguistic	none	_	_	_	_	_	_
27-4	PSB064	27	lezione	lezione	linguistic	none	_	_	_	_	_	_
27-5	PSB064	27	{P}	{P}	shortpause	none	_	_	_	_	_	_
27-6	PSB064	27	parliamo,	parliamo	linguistic	none	Intonation=weakly_rising	_	_	_	_	_
27-7	PSB064	27	chiaccheriamo	chiaccheriamo	linguistic	none	_	End=55.03	_	_	_	_
28-0	PSB005	28	°okay°	okay	linguistic	none	Volume=low	Begin=55.54	_	_	_	_
28-1	PSB005	28	e	e	linguistic	none	_	_	_	_	_	_
28-2	PSB005	28	tu	tu	linguistic	none	_	_	_	_	_	_
28-3	PSB005	28	in	in	linguistic	none	_	_	_	_	_	_
28-4	PSB005	28	quale	quale	linguistic	none	_	_	_	_	_	_
28-5	PSB005	28	classe	classe	linguistic	none	_	_	_	_	_	_
28-6	PSB005	28	eri?	eri	linguistic	none	Intonation=rising	End=56.94	_	_	_	_
29-0	PSB064	29	prima:	prima	linguistic	none	_	Begin=58.33	4x1	_	_	_
29-1	PSB064	29	ero	ero	linguistic	none	_	_	_	_	_	_
29-2	PSB064	29	in:	in	linguistic	none	_	_	1x1	_	_	_
29-3	PSB064	29	{P}	{P}	shortpause	none	_	_	_	_	_	_
29-4	PSB064	29	alfa:	alfa	linguistic	none	_	_	3x1	_	_	_
29-5	PSB064	29	uno,	uno	linguistic	none	Intonation=weakly_rising	End=61.26	_	_	_	_
30-0	PSB064	30	dopo:	dopo	linguistic	none	_	Begin=61.7	3x1	_	_	_
30-1	PSB064	30	alfa	alfa	linguistic	none	_	_	_	_	_	_
30-2	PSB064	30	quattro,	quattro	linguistic	none	Intonation=weakly_rising	End=62.95	_	_	_	_
31-0	PSB064	31	direttamente.	direttamente	linguistic	none	Intonation=falling	Begin=63.19|End=63.92	_	_	_	_
32-0	PSB064	32	dopo:	dopo	linguistic	none	_	Begin=64.53|End=65.53	3x1	_	_	_
33-0	PSB064	33	ero	ero	linguistic	none	_	Begin=65.73	_	_	_	_
33-1	PSB064	33	in	in	linguistic	none	_	_	_	_	_	_
33-2	PSB064	33	{P}	{P}	shortpause	none	_	_	_	_	_	_
33-3	PSB064	33	intermedio.	intermedio	linguistic	none	Intonation=falling	End=67.12	_	_	_	_
34-0	PSB005	34	°ma°	ma	linguistic	none	Volume=low	Begin=67.28	_	_	_	_
34-1	PSB005	34	quindi	quindi	linguistic	none	_	End=67.92	_	_	_	_
35-0	PSB005	35	hai	hai	linguistic	none	_	Begin=68.68	_	_	_	_
35-1	PSB005	35	fatto	fatto	linguistic	none	_	_	_	_	_	_
35-2	PSB005	35	{P}	{P}	shortpause	none	_	_	_	_	_	_
35-3	PSB005	35	i	i	linguistic	none	_	_	_	_	_	_
35-4	PSB005	35	salti:	salti	linguistic	none	_	End=70.43	4x1	_	_	_
36-0	PSB064	36	s:ì	sì	linguistic	none	_	Begin=70.45	0x1	_	_	_
36-1	PSB064	36	ho	ho	linguistic	none	_	_	_	_	_	_
36-2	PSB064	36	fatto	fatto	linguistic	none	_	_	_	_	_	_
36-3	PSB064	36	salti.	salti	linguistic	none	Intonation=falling	End=71.67	_	_	_	_
37-0	PSB005	37	perché	perché	linguistic	none	_	Begin=72.907	_	_	_	_
37-1	PSB005	37	hai	hai	linguistic	none	_	_	_	_	_	_
37-2	PSB005	37	studiato	studiato	linguistic	none	_	_	_	_	_	_
37-3	PSB005	37	molto	molto	linguistic	none	_	_	_	_	_	_
37-4	PSB005	37	o:?	o	linguistic	none	Intonation=rising	End=74.93	0x1	_	_	_
38-0	PSB064	38	perché:	perché	linguistic	none	_	Begin=75.52	5x1	_	_	_
38-1	PSB064	38	vedo	vedo	linguistic	none	_	_	_	_	_	_
38-2	PSB064	38	che	che	linguistic	none	_	_	_	_	_	_
38-3	PSB064	38	{P}	{P}	shortpause	none	_	_	_	_	_	_
38-4	PSB064	38	di	di	linguistic	none	_	_	_	_	_	_
38-5	PSB064	38	queste	queste	linguistic	none	_	_	_	_	_	_
38-6	PSB064	38	cose	cose	linguistic	none	_	_	_	_	_	_
38-7	PSB064	38	{P}	{P}	shortpause	none	_	_	_	_	_	_
38-8	PSB064	38	si	si	linguistic	none	_	_	_	_	_	_
38-9	PSB064	38	ripetono,	ripetono	linguistic	none	Intonation=weakly_rising	End=80.16	_	_	_	_
39-0	PSB005	39	[mhmh]	mhmh	linguistic	none	_	Begin=80.493|End=80.913	_	_	_	0-4(1)
40-0	PSB064	40	[quindi	quindi	linguistic	none	_	Begin=80.52	_	_	_	0-6(1)
40-1	PSB064	40	de]vo	devo	linguistic	none	_	_	_	_	_	0-2(1)
40-2	PSB064	40	°(vabbè)°	vabbè	linguistic	none	Volume=low	_	_	_	0-5(0)	_
40-3	PSB064	40	{P}	{P}	shortpause	none	_	_	_	_	_	_
40-4	PSB064	40	saltare	saltare	linguistic	none	_	End=82.64	_	_	_	_
41-0	PSB005	41	okay.	okay	linguistic	none	Intonation=falling	Begin=82.66	_	_	_	_
41-1	PSB005	41	[okay].	okay	linguistic	none	Intonation=falling	_	_	_	_	0-4(2)
41-2	PSB005	41	okay.	okay	linguistic	none	Intonation=falling	End=84.08	_	_	_	_
42-0	PSB064	42	[°per	per	linguistic	none	Volume=low	Begin=82.83	_	_	_	0-3(2)
42-1	PSB064	42	forza°]	forza	linguistic	none	Volume=low	End=83.59	_	_	_	0-5(2)
43-0	PSB005	43	e	e	linguistic	none	_	Begin=84.9	_	_	_	_
43-1	PSB005	43	capita	capita	linguistic	none	_	_	_	_	_	_
43-2	PSB005	43	tante	tante	linguistic	none	_	_	_	_	_	_
43-3	PSB005	43	volte	volte	linguistic	none	_	_	_	_	_	_
43-4	PSB005	43	{P}	{P}	shortpause	none	_	_	_	_	_	_
43-5	PSB005	43	che	che	linguistic	none	_	_	_	_	_	_
43-6	PSB005	43	i	i	linguistic	none	_	_	_	_	_	_
43-7	PSB005	43	ragazzi	ragazzi	linguistic	none	_	_	_	_	_	_
43-8	PSB005	43	cambiano	cambiano	linguistic	none	_	_	_	_	_	_
43-9	PSB005	43	classe?	classe	linguistic	none	Intonation=rising	_	_	_	_	_
43-10	PSB005	43	o:	o	linguistic	none	_	_	0x1	_	_	_
43-11	PSB005	43	{P}	{P}	shortpause	none	_	_	_	_	_	_
43-12	PSB005	43	solo	solo	linguistic	none	_	_	_	_	_	_
43-13	PSB005	43	tu.	tu	linguistic	none	Intonation=falling	End=88.91	_	_	_	_
44-0	PSB064	44	c'	c'	linguistic	none	SpaceAfter=No	Begin=89.39	_	_	_	_
44-1	PSB064	44	è	è	linguistic	none	_	_	_	_	_	_
44-2	PSB064	44	tanti:	tanti	linguistic	none	_	_	4x1	_	_	_
44-3	PSB064	44	{P}	{P}	shortpause	none	_	_	_	_	_	_
44-4	PSB064	44	persone	persone	linguistic	none	_	_	_	_	_	_
44-5	PSB064	44	che	che	linguistic	none	_	_	_	_	_	_
44-6	PSB064	44	saltano.	saltano	linguistic	none	Intonation=falling	End=91.54	_	_	_	_
45-0	PSB005	45	mhmh	mhmh	linguistic	none	_	Begin=91.57	_	_	_	_
45-1	PSB005	45	okay.	okay	linguistic	none	Intonation=falling	End=92.3	_	_	_	_
46-0	PSB005	46	°(okay)°	okay	linguistic	none	Volume=low	Begin=92.52|End=92.93	_	_	0-4(0)	_
47-0	PSB005	47	e:hm:	ehm	linguistic	none	_	Begin=93.19	0x1,2x1	_	_	_
47-1	PSB005	47	va	va	linguistic	none	_	_	_	_	_	_
47-2	PSB005	47	bene.	bene	linguistic	none	Intonation=falling	End=94.71	_	_	_	_
48-0	PSB005	48	e	e	linguistic	none	_	Begin=94.74	_	_	_	_
48-1	PSB005	48	invece	invece	linguistic	none	_	_	_	_	_	_
48-2	PSB005	48	{P}	{P}	shortpause	none	_	_	_	_	_	_
48-3	PSB005	48	la	la	linguistic	none	_	_	_	_	_	_
48-4	PSB005	48	città	città	linguistic	none	_	_	_	_	_	_
48-5	PSB005	48	{P}	{P}	shortpause	none	_	_	_	_	_	_
48-6	PSB005	48	di	di	linguistic	none	_	_	_	_	_	_
48-7	PSB005	48	bologna	bologna	linguistic	none	_	_	_	_	_	_
48-8	PSB005	48	ti	ti	linguistic	none	_	_	_	_	_	_
48-9	PSB005	48	piace?	piace	linguistic	none	Intonation=rising	End=97.03	_	_	_	_
49-0	PSB064	49	non	non	linguistic	none	_	Begin=99.29	_	_	_	_
49-1	PSB064	49	tanto.	tanto	linguistic	none	Intonation=falling	End=100.41	_	_	_	_
50-0	PSB005	50	vuoi:	vuoi	linguistic	none	_	Begin=101.46	3x1	_	_	_
50-1	PSB005	50	dirmi	dirmi	linguistic	none	_	_	_	_	_	_
50-2	PSB005	50	come	come	linguistic	none	_	_	_	_	_	_
50-3	PSB005	50	mai:?	mai	linguistic	none	Intonation=rising	End=102.97	2x1	_	_	_
51-0	PSB005	51	voi	voi	linguistic	none	_	Begin=103.02	_	_	_	_
51-1	PSB005	51	dirmi	dirmi	linguistic	none	_	_	_	_	_	_
51-2	PSB005	51	perché	perché	linguistic	none	_	_	_	_	_	_
51-3	PSB005	51	[o::	o	linguistic	none	_	_	0x2	_	_	0-1(3)
51-4	PSB005	51	meglio	meglio	linguistic	none	_	_	_	_	_	0-6(3)
51-5	PSB005	51	di]	di	linguistic	none	_	End=104.39	_	_	_	0-2(3)
52-0	PSB064	52	[è]	è	linguistic	none	_	Begin=103.92	_	_	_	0-1(3)
52-1	PSB064	52	piccola	piccola	linguistic	none	_	_	_	_	_	_
52-2	PSB064	52	è:	è	linguistic	none	_	End=105.73	0x1	_	_	_
53-0	PSB064	53	non:	non	linguistic	none	_	Begin=106.56	2x1	_	_	_
53-1	PSB064	53	{P}	{P}	shortpause	none	_	_	_	_	_	_
53-2	PSB064	53	tanto	tanto	linguistic	none	_	_	_	_	_	_
53-3	PSB064	53	piccola	piccola	linguistic	none	_	_	_	_	_	_
53-4	PSB064	53	e	e	linguistic	none	_	_	_	_	_	_
53-5	PSB064	53	non	non	linguistic	none	_	_	_	_	_	_
53-6	PSB064	53	tanto	tanto	linguistic	none	_	_	_	_	_	_
53-7	PSB064	53	{P}	{P}	shortpause	none	_	_	_	_	_	_
53-8	PSB064	53	grande,	grande	linguistic	none	Intonation=weakly_rising	End=109.4	_	_	_	_
54-0	PSB064	54	e:	e	linguistic	none	_	Begin=110.48|End=111.07	0x1	_	_	_
55-0	PSB064	55	non	non	linguistic	none	_	Begin=112.78	_	_	_	_
55-1	PSB064	55	c'	c'	linguistic	none	SpaceAfter=No	_	_	_	_	_
55-2	PSB064	55	è	è	linguistic	none	_	_	_	_	_	_
55-3	PSB064	55	il	il	linguistic	none	_	_	_	_	_	_
55-4	PSB064	55	mare.	mare	linguistic	none	Intonation=falling	End=113.72	_	_	_	_
56-0	PSB005	56	°questo	questo	linguistic	none	Volume=low	Begin=115.33	_	_	_	_
56-1	PSB005	56	è	è	linguistic	none	Volume=low	_	_	_	_	_
56-2	PSB005	56	un	un	linguistic	none	Volume=low	_	_	_	_	_
56-3	PSB005	56	problema°.	problema	linguistic	none	Intonation=falling|Volume=low	End=116.47	_	_	_	_
57-0	PSB064	57	sì.	sì	linguistic	none	Intonation=falling	Begin=116.57|End=117.09	_	_	_	_
58-0	PSB005	58	preferiresti	preferiresti	linguistic	none	_	Begin=120.78	_	_	_	_
58-1	PSB005	58	trasferirti	trasferirti	linguistic	none	_	_	_	_	_	_
58-2	PSB005	58	in	in	linguistic	none	_	_	_	_	_	_
58-3	PSB005	58	una	una	linguistic	none	_	_	_	_	_	_
58-4	PSB005	58	città:	città	linguistic	none	_	_	4x1	_	_	_
58-5	PSB005	58	con	con	linguistic	none	_	_	_	_	_	_
58-6	PSB005	58	il	il	linguistic	none	_	_	_	_	_	_
58-7	PSB005	58	mare?	mare	linguistic	none	Intonation=rising	End=123.905	_	_	_	_
59-0	PSB064	59	sì.	sì	linguistic	none	Intonation=falling	Begin=123.905|End=124.35	_	_	_	_
60-0	PSB005	60	c'	c'	linguistic	none	SpaceAfter=No	Begin=125.07	_	_	_	_
60-1	PSB005	60	hai	hai	linguistic	none	_	_	_	_	_	_
60-2	PSB005	60	pensato	pensato	linguistic	none	_	_	_	_	_	_
60-3	PSB005	60	seriamente:	seriamente	linguistic	none	_	_	9x1	_	_	_
60-4	PSB005	60	o	o	linguistic	none	_	_	_	_	_	_
60-5	PSB005	60	no?	no	linguistic	none	Intonation=rising	End=126.87	_	_	_	_
61-0	PSB064	61	non	non	linguistic	none	_	Begin=127.72	_	_	_	_
61-1	PSB064	61	ho	ho	linguistic	none	_	_	_	_	_	_
61-2	PSB064	61	pensato	pensato	linguistic	none	_	_	_	_	_	_
61-3	PSB064	61	seriamente	seriamente	linguistic	none	_	_	_	_	_	_
61-4	PSB064	61	ma,	ma	linguistic	none	Intonation=weakly_rising	End=129.52	_	_	_	_
62-0	PSB064	62	mi	mi	linguistic	none	_	Begin=130.01	_	_	_	_
62-1	PSB064	62	piacerebbe:	piacerebbe	linguistic	none	_	End=131.11	9x1	_	_	_
63-0	PSB064	63	avere	avere	linguistic	none	_	Begin=132.14	_	_	_	_
63-1	PSB064	63	una	una	linguistic	none	_	_	_	_	_	_
63-2	PSB064	63	macchina	macchina	linguistic	none	_	_	_	_	_	_
63-3	PSB064	63	per	per	linguistic	none	_	End=133.57	_	_	_	_
64-0	PSB064	64	quando:	quando	linguistic	none	_	Begin=134.66|End=135.36	5x1	_	_	_
65-0	PSB064	65	che	che	linguistic	none	_	Begin=137.43	_	_	_	_
65-1	PSB064	65	poss:o:	posso	linguistic	none	_	End=138.66	3x1,4x1	_	_	_
66-0	PSB064	66	andare	andare	linguistic	none	_	Begin=139.2	_	_	_	_
66-1	PSB064	66	al	al	linguistic	none	_	_	_	_	_	_
66-2	PSB064	66	mare	mare	linguistic	none	_	_	_	_	_	_
66-3	PSB064	66	qualsiasi	qualsiasi	linguistic	none	_	_	_	_	_	_
66-4	PSB064	66	g~	g~	linguistic	none	Interrupted=Yes	_	_	_	_	_
66-5	PSB064	66	g~	g~	linguistic	none	Interrupted=Yes	_	_	_	_	_
66-6	PSB064	66	giorno,	giorno	linguistic	none	Intonation=weakly_rising	End=141.44	_	_	_	_
67-0	PSB064	67	(ora)	ora	linguistic	none	_	Begin=141.8|End=142.44	_	_	0-3(0)	_
68-0	PSB064	68	O	o	linguistic	none	Volume=high	Begin=143.22|End=143.61	_	_	_	_
69-0	PSB064	69	mi	mi	linguistic	none	_	Begin=144.287	_	_	_	_
69-1	PSB064	69	tras:ferisco	trasferisco	linguistic	none	_	_	3x1	_	_	_
69-2	PSB064	69	a:	a	linguistic	none	_	End=145.89	0x1	_	_	_
70-0	PSB064	70	una	una	linguistic	none	_	Begin=146.67	_	_	_	_
70-1	PSB064	70	città	città	linguistic	none	_	_	_	_	_	_
70-2	PSB064	70	dove	dove	linguistic	none	_	_	_	_	_	_
70-3	PSB064	70	c'	c'	linguistic	none	SpaceAfter=No	_	_	_	_	_
70-4	PSB064	70	è	è	linguistic	none	_	_	_	_	_	_
70-5	PSB064	70	il	il	linguistic	none	_	_	_	_	_	_
70-6	PSB064	70	mare.	mare	linguistic	none	Intonation=falling	End=147.75	_	_	_	_
71-0	PSB005	71	°mh°	mh	linguistic	none	Volume=low	Begin=147.8	_	_	_	_
71-1	PSB005	71	ne	ne	linguistic	none	_	_	_	_	_	_
71-2	PSB005	71	hai	hai	linguistic	none	_	_	_	_	_	_
71-3	PSB005	71	pensata	pensata	linguistic	none	_	_	_	_	_	_
71-4	PSB005	71	una	una	linguistic	none	_	_	_	_	_	_
71-5	PSB005	71	in	in	linguistic	none	_	_	_	_	_	_
71-6	PSB005	71	particolare	particolare	linguistic	none	_	_	_	_	_	_
71-7	PSB005	71	[o:]?	o	linguistic	none	Intonation=rising	End=150.35	0x1	_	_	0-1(4)
72-0	PSB064	72	[n]o:	no	linguistic	none	_	Begin=150.23|End=150.63	1x1	_	_	0-1(4)
73-0	PSB064	73	non	non	linguistic	none	_	Begin=151.06	_	_	_	_
73-1	PSB064	73	ho:	ho	linguistic	none	_	_	1x1	_	_	_
73-2	PSB064	73	e:h	eh	linguistic	none	_	End=152.49	0x1	_	_	_
74-0	PSB064	74	non	non	linguistic	none	_	Begin=152.56	_	_	_	_
74-1	PSB064	74	ho	ho	linguistic	none	_	_	_	_	_	_
74-2	PSB064	74	pensato	pensato	linguistic	none	_	_	_	_	_	_
74-3	PSB064	74	(a	a	linguistic	none	_	_	_	_	0-1(0)	_
74-4	PSB064	74	una)	una	linguistic	none	_	End=153.54	_	_	0-3(0)	_
75-0	PSB005	75	ok[ay]	okay	linguistic	none	_	Begin=153.56|End=154.0	_	_	_	2-4(5)
76-0	PSB064	76	[una]	una	linguistic	none	_	Begin=153.83	_	_	_	0-3(5)
76-1	PSB064	76	città.	città	linguistic	none	Intonation=falling	End=154.38	_	_	_	_
77-0	PSB005	77	°okay°	okay	linguistic	none	Volume=low	Begin=154.53|End=155.08	_	_	_	_
78-0	PSB005	78	e:	e	linguistic	none	_	Begin=155.11|End=155.45	0x1	_	_	_
79-0	PSB005	79	proprio	proprio	linguistic	none	_	Begin=155.52	_	_	_	_
79-1	PSB005	79	non	non	linguistic	none	_	_	_	_	_	_
79-2	PSB005	79	ti	ti	linguistic	none	_	_	_	_	_	_
79-3	PSB005	79	piace	piace	linguistic	none	_	_	_	_	_	_
79-4	PSB005	79	nessuna	nessuna	linguistic	none	_	_	_	_	_	_
79-5	PSB005	79	zona	zona	linguistic	none	_	_	_	_	_	_
79-6	PSB005	79	di	di	linguistic	none	_	_	_	_	_	_
79-7	PSB005	79	bologna	bologna	linguistic	none	_	_	_	_	_	_
79-8	PSB005	79	o:	o	linguistic	none	_	_	0x1	_	_	_
79-9	PSB005	79	c'	c'	linguistic	none	SpaceAfter=No	_	_	_	_	_
79-10	PSB005	79	è	è	linguistic	none	_	_	_	_	_	_
79-11	PSB005	79	qualche	qualche	linguistic	none	_	_	_	_	_	_
79-12	PSB005	79	zona	zona	linguistic	none	_	_	_	_	_	_
79-13	PSB005	79	che	che	linguistic	none	_	_	_	_	_	_
79-14	PSB005	79	ti	ti	linguistic	none	_	_	_	_	_	_
79-15	PSB005	79	piace	piace	linguistic	none	_	_	_	_	_	_
79-16	PSB005	79	di	di	linguistic	none	_	_	_	_	_	_
79-17	PSB005	79	più:?	più	linguistic	none	Intonation=rising	End=160.24	2x1	_	_	_
80-0	PSB064	80	mi	mi	linguistic	none	_	Begin=160.59	_	_	_	_
80-1	PSB064	80	piace	piace	linguistic	none	_	_	_	_	_	_
80-2	PSB064	80	di	di	linguistic	none	_	_	_	_	_	_
80-3	PSB064	80	più	più	linguistic	none	_	_	_	_	_	_
80-4	PSB064	80	irnerio.	irnerio	linguistic	none	Intonation=falling	End=162.22	_	_	_	_
81-0	PSB064	81	zo[na	zona	linguistic	none	_	Begin=162.52	_	_	_	2-4(6)
81-1	PSB064	81	°irne]rio°	irnerio	linguistic	none	Volume=low	End=163.48	_	_	_	0-4(6)
82-0	PSB005	82	[okay]	okay	linguistic	none	_	Begin=162.726|End=163.253	_	_	_	0-4(6)
83-0	PSB005	83	perché?	perché	linguistic	none	Intonation=rising	Begin=164.9|End=165.69	_	_	_	_
84-0	PSB064	84	c'	c'	linguistic	none	SpaceAfter=No	Begin=168.31	_	_	_	_
84-1	PSB064	84	è	è	linguistic	none	_	_	_	_	_	_
