token_id	speaker	tu_id	id	span	form	lemma	upos	xpos	feats	deprel	type	meta_label	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
34-6	PSB026	34	6	$negozì	negozì	_	_	_	_	_	linguistic	_	none	Orthography=Yes|Variation=Emerging	_	_	_	_	_
34-7	PSB026	34	7	lasciato	lasciato	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
34-8	PSB026	34	8	una	una	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
34-9	PSB026	34	9	bici	bici	_	_	_	_	_	linguistic	_	none	_	End=57.8	_	_	_	_
35-0	PSB026	35	0	lui	lui	_	_	_	_	_	linguistic	_	none	_	Begin=57.91	_	_	_	_
35-1	PSB026	35	1	già	già	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
35-2	PSB026	35	2	parlando	parlando	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
35-3	PSB026	35	3	con	con	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
35-4	PSB026	35	4	me	me	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
35-5	PSB026	35	5	anche	anche	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
35-6	PSB026	35	6	lei	lei	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
35-7	PSB026	35	7	[hai	hai	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-3(8)
35-8	PSB026	35	8	capito]?	capito	_	_	_	_	_	linguistic	_	none	Intonation=Rising	End=59.974	_	_	_	0-6(8)
36-0	PSB028	36	0	[mhmh]	mhmh	_	_	_	_	_	linguistic	_	none	_	Begin=59.62|End=59.94	_	_	_	0-4(8)
37-0	PSB026	37	0	subito	subito	_	_	_	_	_	linguistic	_	none	_	Begin=60.14	_	_	_	_
37-1	PSB026	37	1	rubato	rubato	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
37-2	PSB026	37	2	una	una	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
37-3	PSB026	37	3	bici	bici	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
37-4	PSB026	37	4	ha	ha	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
37-5	PSB026	37	5	[capito]?	capito	_	_	_	_	_	linguistic	_	none	Intonation=Rising	End=62.74	_	_	_	0-6(9)
38-0	PSB005	38	0	[oddio]	oddio	_	_	_	_	_	linguistic	_	none	_	Begin=62.2|End=62.72	_	_	_	0-5(9)
39-0	PSB026	39	0	anche	anche	_	_	_	_	_	linguistic	_	none	_	Begin=63.03	_	_	_	_
39-1	PSB026	39	1	tante	tante	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
39-2	PSB026	39	2	[volta]	volta	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	0-5(10)
39-3	PSB026	39	3	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
39-4	PSB026	39	4	hai	hai	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
39-5	PSB026	39	5	capito?	capito	_	_	_	_	_	linguistic	_	none	Intonation=Rising	End=64.829	_	_	_	_
40-0	PSB005	40	0	[mhmh]	mhmh	_	_	_	_	_	linguistic	_	none	_	Begin=63.66|End=64.08	_	_	_	0-4(10)
41-0	PSB026	41	0	mio	mio	_	_	_	_	_	linguistic	_	none	_	Begin=65.15	_	_	_	_
41-1	PSB026	41	1	$negozì	negozì	_	_	_	_	_	linguistic	_	none	Orthography=Yes|Variation=Emerging	_	_	_	_	_
41-2	PSB026	41	2	venuto	venuto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
41-3	PSB026	41	3	qua	qua	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
41-4	PSB026	41	4	a	a	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
41-5	PSB026	41	5	me	me	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
41-6	PSB026	41	6	due	due	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
41-7	PSB026	41	7	persone	persone	_	_	_	_	_	linguistic	_	none	_	End=67.98	_	_	_	_
42-0	PSB026	42	0	io	io	_	_	_	_	_	linguistic	_	none	_	Begin=68.42	_	_	_	_
42-1	PSB026	42	1	prima	prima	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
42-2	PSB026	42	2	una	una	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
42-3	PSB026	42	3	persona	persona	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
42-4	PSB026	42	4	davanti	davanti	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
42-5	PSB026	42	5	parlare	parlare	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
42-6	PSB026	42	6	me	me	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
42-7	PSB026	42	7	altre	altre	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
42-8	PSB026	42	8	persone	persone	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
42-9	PSB026	42	9	guardare	guardare	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
42-10	PSB026	42	10	rubare	rubare	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
42-11	PSB026	42	11	anche	anche	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
42-12	PSB026	42	12	cover	cover	_	_	_	_	_	linguistic	_	none	_	End=73.749	_	_	_	_
43-0	PSB028	43	0	[qua	qua	_	_	_	_	_	linguistic	_	none	_	Begin=74.07	_	_	_	0-3(11)
43-1	PSB028	43	1	dentro]?	dentro	_	_	_	_	_	linguistic	_	none	Intonation=Rising	End=74.94	_	_	_	0-6(11)
44-0	PSB026	44	0	[ha	ha	_	_	_	_	_	linguistic	_	none	_	Begin=74.08	_	_	_	0-2(11)
44-1	PSB026	44	1	portato]	portato	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-7(11)
44-2	PSB026	44	2	cosa	cosa	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
44-3	PSB026	44	3	qua	qua	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
44-4	PSB026	44	4	dentro	dentro	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
44-5	PSB026	44	5	[è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-1(12)
44-6	PSB026	44	6	così]	così	_	_	_	_	_	linguistic	_	none	_	End=76.24	_	_	_	0-4(12)
45-0	PSB028	45	0	[a:h]	ah	_	_	_	_	_	linguistic	_	none	_	Begin=75.46|End=76.05	0x1	_	_	0-2(12)
46-0	PSB026	46	0	capito?	capito	_	_	_	_	_	linguistic	_	none	Intonation=Rising	Begin=76.54|End=77.07	_	_	_	_
47-0	PSB026	47	0	e	e	_	_	_	_	_	linguistic	_	none	_	Begin=77.45	_	_	_	_
47-1	PSB026	47	1	problema	problema	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
47-2	PSB026	47	2	su	su	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
47-3	PSB026	47	3	anche	anche	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
47-4	PSB026	47	4	questa	questa	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
47-5	PSB026	47	5	troppo	troppo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
47-6	PSB026	47	6	anche	anche	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
47-7	PSB026	47	7	(i)	i	_	_	_	_	_	linguistic	_	none	_	_	_	_	0-1(0)	_
47-8	PSB026	47	8	stranieri	stranieri	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
47-9	PSB026	47	9	anche	anche	_	_	_	_	_	linguistic	_	none	_	End=80.96	_	_	_	_
48-0	PSB026	48	0	troppo	troppo	_	_	_	_	_	linguistic	_	none	_	Begin=81.85	_	_	_	_
48-1	PSB026	48	1	(i)	i	_	_	_	_	_	linguistic	_	none	_	_	_	_	0-1(0)	_
48-2	PSB026	48	2	stranieri	stranieri	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
48-3	PSB026	48	3	sì	sì	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
48-4	PSB026	48	4	però	però	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
48-5	PSB026	48	5	no	no	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
48-6	PSB026	48	6	anche	anche	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
48-7	PSB026	48	7	ladri	ladri	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
48-8	PSB026	48	8	ladri	ladri	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
48-9	PSB026	48	9	così	così	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
48-10	PSB026	48	10	sì	sì	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
48-11	PSB026	48	11	arabo	arabo	_	_	_	_	_	linguistic	_	none	_	End=85.512	_	_	_	_
49-0	PSB026	49	0	[capito]	capito	_	_	_	_	_	linguistic	_	none	_	Begin=85.78|End=86.27	_	_	_	0-6(13)
50-0	PSB005	50	0	[mhmh]	mhmh	_	_	_	_	_	linguistic	_	none	_	Begin=85.79	_	_	_	0-4(13)
50-1	PSB005	50	1	dici?	dici	_	_	_	_	_	linguistic	_	none	Intonation=Rising	End=86.68	_	_	_	_
51-0	PSB026	51	0	anche:	anche	_	_	_	_	_	linguistic	_	none	_	Begin=86.68	4x1	_	_	_
51-1	PSB026	51	1	qualcuno	qualcuno	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
51-2	PSB026	51	2	anche	anche	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
51-3	PSB026	51	3	rubare	rubare	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
51-4	PSB026	51	4	anche	anche	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
51-5	PSB026	51	5	portafoglio	portafoglio	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
51-6	PSB026	51	6	anche	anche	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
51-7	PSB026	51	7	rubare	rubare	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
51-8	PSB026	51	8	cellulare	cellulare	_	_	_	_	_	linguistic	_	none	_	End=91.16	_	_	_	_
52-0	PSB026	52	0	anche	anche	_	_	_	_	_	linguistic	_	none	_	Begin=91.55	_	_	_	_
52-1	PSB026	52	1	tante	tante	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
52-2	PSB026	52	2	persone	persone	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
52-3	PSB026	52	3	venuto	venuto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
