token_id	speaker	tu_id	span	form	type	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
5-3	PSB151	5	le	le	linguistic	none	_	_	_	_	_	_
5-4	PSB151	5	scatole	scatole	linguistic	none	_	End=10.843	_	_	_	_
6-0	PSB151	6	{ride}	{ride}	nonverbalbehavior	none	_	Begin=12.668	_	_	_	_
6-1	PSB151	6	ma	ma	linguistic	none	_	_	_	_	_	_
6-2	PSB151	6	a	a	linguistic	none	_	_	_	_	_	_
6-3	PSB151	6	che	che	linguistic	none	_	_	_	_	_	_
6-4	PSB151	6	ora	ora	linguistic	none	_	_	_	_	_	_
6-5	PSB151	6	ti	ti	linguistic	none	_	_	_	_	_	_
6-6	PSB151	6	sei	sei	linguistic	none	_	_	_	_	_	_
6-7	PSB151	6	svegliato?	svegliato	linguistic	none	Intonation=rising	End=13.749	_	_	_	_
7-0	PSB152	7	quante	quante	linguistic	none	_	Begin=18.154	_	_	_	_
7-1	PSB152	7	volta	volta	linguistic	none	_	_	_	_	_	_
7-2	PSB152	7	v~	v~	linguistic	none	Interrupted=Yes	_	_	_	_	_
7-3	PSB152	7	eh	eh	linguistic	none	_	_	_	_	_	_
7-4	PSB152	7	vuoi	vuoi	linguistic	none	_	_	_	_	_	_
7-5	PSB152	7	sentire?	sentire	linguistic	none	Intonation=rising	End=19.685	_	_	_	_
8-0	PSB151	8	eh	eh	linguistic	none	_	Begin=20.4	_	_	_	_
8-1	PSB151	8	[o:h]	oh	linguistic	none	_	End=21.149	0x1	_	_	0-2(1)
9-0	PSB152	9	[mi	mi	linguistic	none	_	Begin=20.65	_	_	_	0-2(1)
9-1	PSB152	9	hai	hai	linguistic	none	_	_	_	_	_	0-3(1)
9-2	PSB152	9	sveglia]to	svegliato	linguistic	none	_	_	_	_	_	0-7(1)
9-3	PSB152	9	tre	tre	linguistic	none	_	_	_	_	_	_
9-4	PSB152	9	quattro	quattro	linguistic	none	_	_	_	_	_	_
9-5	PSB152	9	volte	volte	linguistic	none	_	End=22.269	_	_	_	_
10-0	PSB152	10	alle	alle	linguistic	none	_	Begin=24.879	_	_	_	_
10-1	PSB152	10	[qua]ttro,	quattro	linguistic	none	Intonation=weakly_rising	_	_	_	_	0-3(2)
10-2	PSB152	10	alle	alle	linguistic	none	_	_	_	_	_	_
10-3	PSB152	10	sette,	sette	linguistic	none	Intonation=weakly_rising	_	_	_	_	_
10-4	PSB152	10	alle	alle	linguistic	none	_	_	_	_	_	_
10-5	PSB152	10	otto,	otto	linguistic	none	Intonation=weakly_rising	_	_	_	_	_
10-6	PSB152	10	alle	alle	linguistic	none	_	_	_	_	_	_
10-7	PSB152	10	nove	nove	linguistic	none	_	_	_	_	_	_
10-8	PSB152	10	e	e	linguistic	none	_	_	_	_	_	_
10-9	PSB152	10	mezza	mezza	linguistic	none	_	End=28.515	_	_	_	_
11-0	PSB151	11	[tu	tu	linguistic	none	_	Begin=25.14	_	_	_	0-2(2)
11-1	PSB151	11	mi	mi	linguistic	none	_	_	_	_	_	0-2(2)
11-2	PSB151	11	hai]	hai	linguistic	none	_	End=25.38	_	_	_	0-3(2)
12-0	PSB151	12	tutte	tutte	linguistic	none	_	Begin=29.19	_	_	_	_
12-1	PSB151	12	queste	queste	linguistic	none	_	_	_	_	_	_
12-2	PSB151	12	volte?	volte	linguistic	none	Intonation=rising	End=30.177	_	_	_	_
13-0	PSB152	13	sì	sì	linguistic	none	_	Begin=30.3	_	_	_	_
13-1	PSB152	13	{ride}	{ride}	nonverbalbehavior	none	_	End=30.63	_	_	_	_
14-0	PSB151	14	ma	ma	linguistic	none	_	Begin=30.63	_	_	_	_
14-1	PSB151	14	veramente?	veramente	linguistic	none	Intonation=rising	End=31.35	_	_	_	_
15-0	PSB152	15	sì	sì	linguistic	none	_	Begin=31.36	_	_	_	_
15-1	PSB152	15	{ride}	{ride}	nonverbalbehavior	none	_	End=31.89	_	_	_	_
16-0	PSB151	16	e	e	linguistic	none	_	Begin=32.47	_	_	_	_
16-1	PSB151	16	non	non	linguistic	none	_	_	_	_	_	_
16-2	PSB151	16	dormi?	dormi	linguistic	none	Intonation=rising	End=33.46	_	_	_	_
17-0	PSB152	17	no	no	linguistic	none	_	Begin=33.51	_	_	_	_
17-1	PSB152	17	{ride}	{ride}	nonverbalbehavior	none	_	End=33.98	_	_	_	_
18-0	PSB151	18	o::h	oh	linguistic	none	_	Begin=34.33	0x2	_	_	_
18-1	PSB151	18	oh	oh	linguistic	none	_	End=35.58	_	_	_	_
19-0	PSB151	19	ma	ma	linguistic	none	_	Begin=36.28	_	_	_	_
19-1	PSB151	19	sempre	sempre	linguistic	none	_	_	_	_	_	_
19-2	PSB151	19	così?	così	linguistic	none	Intonation=rising	End=37.21	_	_	_	_
20-0	PSB152	20	perché	perché	linguistic	none	_	Begin=38.66	_	_	_	_
20-1	PSB152	20	alle	alle	linguistic	none	_	_	_	_	_	_
20-2	PSB152	20	quattro::	quattro	linguistic	none	_	_	6x2	_	_	_
20-3	PSB152	20	di	di	linguistic	none	_	_	_	_	_	_
20-4	PSB152	20	solito	solito	linguistic	none	_	_	_	_	_	_
20-5	PSB152	20	tutta	tutta	linguistic	none	_	_	_	_	_	_
20-6	PSB152	20	la	la	linguistic	none	_	_	_	_	_	_
20-7	PSB152	20	settimana	settimana	linguistic	none	_	_	_	_	_	_
20-8	PSB152	20	sveglio:	sveglio	linguistic	none	_	_	6x1	_	_	_
20-9	PSB152	20	vado	vado	linguistic	none	_	_	_	_	_	_
20-10	PSB152	20	a	a	linguistic	none	_	_	_	_	_	_
20-11	PSB152	20	lavorare	lavorare	linguistic	none	_	_	_	_	_	_
20-12	PSB152	20	quindi	quindi	linguistic	none	_	End=44.49	_	_	_	_
21-0	PSB151	21	a:h	ah	linguistic	none	_	Begin=44.58	0x1	_	_	_
21-1	PSB151	21	c'	c'	linguistic	none	SpaceAfter=No	_	_	_	_	_
21-2	PSB151	21	hai	hai	linguistic	none	_	_	_	_	_	_
21-3	PSB151	21	la	la	linguistic	none	_	_	_	_	_	_
21-4	PSB151	21	sveglia	sveglia	linguistic	none	_	_	_	_	_	_
21-5	PSB151	21	biologica	biologica	linguistic	none	_	End=46.84	_	_	_	_
22-0	PSB151	22	pure	pure	linguistic	none	_	Begin=47.98	_	_	_	_
22-1	PSB151	22	a	a	linguistic	none	_	_	_	_	_	_
22-2	PSB151	22	me	me	linguistic	none	_	_	_	_	_	_
22-3	PSB151	22	mi	mi	linguistic	none	_	_	_	_	_	_
22-4	PSB151	22	s[uccede	succede	linguistic	none	_	_	_	_	_	1-7(3)
22-5	PSB151	22	che]	che	linguistic	none	_	End=49.102	_	_	_	0-3(3)
23-0	PSB152	23	[più	più	linguistic	none	_	Begin=48.467	_	_	_	0-3(3)
23-1	PSB152	23	o	o	linguistic	none	_	_	_	_	_	0-1(3)
23-2	PSB152	23	meno	meno	linguistic	none	_	_	_	_	_	0-4(3)
23-3	PSB152	23	si]	si	linguistic	none	_	End=49.109	_	_	_	0-2(3)
24-0	PSB151	24	no	no	linguistic	none	_	Begin=49.68	_	_	_	_
24-1	PSB151	24	sì	sì	linguistic	none	_	_	_	_	_	_
24-2	PSB151	24	se	se	linguistic	none	_	_	_	_	_	_
24-3	PSB151	24	non	non	linguistic	none	_	_	_	_	_	_
24-4	PSB151	24	metto	metto	linguistic	none	_	_	_	_	_	_
24-5	PSB151	24	la	la	linguistic	none	_	_	_	_	_	_
24-6	PSB151	24	certe	certe	linguistic	none	_	_	_	_	_	_
24-7	PSB151	24	volte	volte	linguistic	none	_	_	_	_	_	_
24-8	PSB151	24	non:	non	linguistic	none	_	End=52.033	2x1	_	_	_
25-0	PSB151	25	non	non	linguistic	none	_	Begin=52.443	_	_	_	_
25-1	PSB151	25	metto	metto	linguistic	none	_	_	_	_	_	_
25-2	PSB151	25	la	la	linguistic	none	_	_	_	_	_	_
25-3	PSB151	25	sveglia	sveglia	linguistic	none	_	_	_	_	_	_
25-4	PSB151	25	però	però	linguistic	none	_	_	_	_	_	_
25-5	PSB151	25	visto	visto	linguistic	none	_	_	_	_	_	_
25-6	PSB151	25	che	che	linguistic	none	_	_	_	_	_	_
25-7	PSB151	25	mi	mi	linguistic	none	_	_	_	_	_	_
25-8	PSB151	25	sveglio	sveglio	linguistic	none	_	_	_	_	_	_
25-9	PSB151	25	sempre	sempre	linguistic	none	_	_	_	_	_	_
25-10	PSB151	25	io	io	linguistic	none	_	_	_	_	_	_
25-11	PSB151	25	alle	alle	linguistic	none	_	_	_	_	_	_
25-12	PSB151	25	alle	alle	linguistic	none	_	_	_	_	_	_
25-13	PSB151	25	sette	sette	linguistic	none	_	_	_	_	_	_
25-14	PSB151	25	sette	sette	linguistic	none	_	_	_	_	_	_
25-15	PSB151	25	e	e	linguistic	none	_	_	_	_	_	_
25-16	PSB151	25	dieci	dieci	linguistic	none	_	_	_	_	_	_
25-17	PSB151	25	{P}	{P}	shortpause	none	_	_	_	_	_	_
25-18	PSB151	25	allora	allora	linguistic	none	_	_	_	_	_	_
25-19	PSB151	25	sempre	sempre	linguistic	none	_	_	_	_	_	_
25-20	PSB151	25	poi	poi	linguistic	none	_	_	_	_	_	_
25-21	PSB151	25	{P}	{P}	shortpause	none	_	_	_	_	_	_
25-22	PSB151	25	mi	mi	linguistic	none	_	_	_	_	_	_
25-23	PSB151	25	sveglio	sveglio	linguistic	none	_	_	_	_	_	_
25-24	PSB151	25	a	a	linguistic	none	_	_	_	_	_	_
25-25	PSB151	25	quell'	quell'	linguistic	none	SpaceAfter=No	_	_	_	_	_
25-26	PSB151	25	ora	ora	linguistic	none	_	_	_	_	_	_
25-27	PSB151	25	pure	pure	linguistic	none	_	_	_	_	_	_
25-28	PSB151	25	senza	senza	linguistic	none	_	_	_	_	_	_
25-29	PSB151	25	la	la	linguistic	none	_	_	_	_	_	_
25-30	PSB151	25	sveglia	sveglia	linguistic	none	_	End=60.82	_	_	_	_
26-0	PSB152	26	no	no	linguistic	none	_	Begin=60.99	_	_	_	_
26-1	PSB152	26	io	io	linguistic	none	_	_	_	_	_	_
26-2	PSB152	26	lo	lo	linguistic	none	_	_	_	_	_	_
26-3	PSB152	26	metto	metto	linguistic	none	_	_	_	_	_	_
26-4	PSB152	26	perché	perché	linguistic	none	_	End=62.58	_	_	_	_
27-0	PSB152	27	perché	perché	linguistic	none	_	Begin=66.02	_	_	_	_
27-1	PSB152	27	quando	quando	linguistic	none	_	_	_	_	_	_
27-2	PSB152	27	dormo	dormo	linguistic	none	_	_	_	_	_	_
27-3	PSB152	27	più	più	linguistic	none	_	_	_	_	_	_
27-4	PSB152	27	tardi	tardi	linguistic	none	_	End=67.58	_	_	_	_
28-0	PSB151	28	mhmh	mhmh	linguistic	none	_	Begin=67.67|End=68.09	_	_	_	_
29-0	PSB152	29	non	non	linguistic	none	_	Begin=68.75	_	_	_	_
29-1	PSB152	29	sveglio	sveglio	linguistic	none	_	End=69.49	_	_	_	_
30-0	PSB151	30	tipo	tipo	linguistic	none	_	Begin=71.442	_	_	_	_
30-1	PSB151	30	a	a	linguistic	none	_	_	_	_	_	_
30-2	PSB151	30	che	che	linguistic	none	_	_	_	_	_	_
30-3	PSB151	30	ora	ora	linguistic	none	_	_	_	_	_	_
30-4	PSB151	30	vai	vai	linguistic	none	_	_	_	_	_	_
30-5	PSB151	30	a	a	linguistic	none	_	_	_	_	_	_
30-6	PSB151	30	dormire	dormire	linguistic	none	_	_	_	_	_	_
30-7	PSB151	30	la	la	linguistic	none	_	_	_	_	_	_
30-8	PSB151	30	sera?	sera	linguistic	none	Intonation=rising	End=72.903	_	_	_	_
31-0	PSB152	31	dipende	dipende	linguistic	none	_	Begin=74.212|End=74.828	_	_	_	_
32-0	PSB152	32	dipende	dipende	linguistic	none	_	Begin=77.86	_	_	_	_
32-1	PSB152	32	lavoro	lavoro	linguistic	none	_	End=78.908	_	_	_	_
33-0	PSB152	33	se	se	linguistic	none	_	Begin=79.976	_	_	_	_
33-1	PSB152	33	lavoro	lavoro	linguistic	none	_	_	_	_	_	_
33-2	PSB152	33	finisce	finisce	linguistic	none	_	_	_	_	_	_
33-3	PSB152	33	tardi	tardi	linguistic	none	_	End=81.278	_	_	_	_
34-0	PSB151	34	ma	ma	linguistic	none	_	Begin=81.553	_	_	_	_
34-1	PSB151	34	scusa	scusa	linguistic	none	_	_	_	_	_	_
34-2	PSB151	34	[ma	ma	linguistic	none	_	_	_	_	_	0-2(4)
34-3	PSB151	34	perché	perché	linguistic	none	_	_	_	_	_	0-6(4)
34-4	PSB151	34	tu	tu	linguistic	none	_	_	_	_	_	0-2(4)
34-5	PSB151	34	non]	non	linguistic	none	_	_	_	_	_	0-3(4)
34-6	PSB151	34	fai	fai	linguistic	none	_	_	_	_	_	_
34-7	PSB151	34	soltanto::	soltanto	linguistic	none	_	_	7x2	_	_	_
34-8	PSB151	34	mh?	mh	linguistic	none	Intonation=rising	End=84.534	_	_	_	_
35-0	PSB152	35	[vado	vado	linguistic	none	_	Begin=81.879	_	_	_	0-4(4)
35-1	PSB152	35	a	a	linguistic	none	_	_	_	_	_	0-1(4)
35-2	PSB152	35	tardi]	tardi	linguistic	none	_	End=82.558	_	_	_	0-5(4)
36-0	PSB152	36	no	no	linguistic	none	_	Begin=84.803|End=84.985	_	_	_	_
37-0	PSB151	37	il	il	linguistic	none	_	Begin=85.004	_	_	_	_
37-1	PSB151	37	turno	turno	linguistic	none	_	_	_	_	_	_
37-2	PSB151	37	di	di	linguistic	none	_	_	_	_	_	_
37-3	PSB151	37	giorno?	giorno	linguistic	none	Intonation=rising	End=86.191	_	_	_	_
38-0	PSB151	38	ah	ah	linguistic	none	_	Begin=86.861	_	_	_	_
38-1	PSB151	38	no	no	linguistic	none	_	_	_	_	_	_
38-2	PSB151	38	perché	perché	linguistic	none	_	_	_	_	_	_
38-3	PSB151	38	quando	quando	linguistic	none	_	_	_	_	_	_
38-4	PSB151	38	vai	vai	linguistic	none	_	_	_	_	_	_
38-5	PSB151	38	in	in	linguistic	none	_	_	_	_	_	_
38-6	PSB151	38	pratello	pratello	linguistic	none	_	_	_	_	_	_
38-7	PSB151	38	devi	devi	linguistic	none	_	_	_	_	_	_
38-8	PSB151	38	fa'	fa'	linguistic	none	Truncated=Yes	_	_	_	_	_
38-9	PSB151	38	pure	pure	linguistic	none	_	_	_	_	_	_
38-10	PSB151	38	la	la	linguistic	none	_	_	_	_	_	_
38-11	PSB151	38	sera	sera	linguistic	none	_	End=89.803	_	_	_	_
39-0	PSB151	39	ma	ma	linguistic	none	_	Begin=92.417	_	_	_	_
39-1	PSB151	39	lo	lo	linguistic	none	_	_	_	_	_	_
39-2	PSB151	39	sai	sai	linguistic	none	_	_	_	_	_	_
39-3	PSB151	39	che	che	linguistic	none	_	_	_	_	_	_
39-4	PSB151	39	quest'	quest'	linguistic	none	SpaceAfter=No	_	_	_	_	_
39-5	PSB151	39	anno	anno	linguistic	none	_	_	_	_	_	_
39-6	PSB151	39	invece	invece	linguistic	none	_	_	_	_	_	_
39-7	PSB151	39	il	il	linguistic	none	_	_	_	_	_	_
39-8	PSB151	39	venticinque	venticinque	linguistic	none	_	_	_	_	_	_
39-9	PSB151	39	aprile	aprile	linguistic	none	_	_	_	_	_	_
39-10	PSB151	39	lo	lo	linguistic	none	_	_	_	_	_	_
39-11	PSB151	39	fanno	fanno	linguistic	none	_	_	_	_	_	_
39-12	PSB151	39	pure	pure	linguistic	none	_	_	_	_	_	_
39-13	PSB151	39	qua	qua	linguistic	none	_	_	_	_	_	_
39-14	PSB151	39	in	in	linguistic	none	_	_	_	_	_	_
39-15	PSB151	39	bolognina	bolognina	linguistic	none	_	End=96.152	_	_	_	_
40-0	PSB152	40	davvero	davvero	linguistic	none	_	Begin=97.242|End=97.621	_	_	_	_
41-0	PSB151	41	sì	sì	linguistic	none	_	Begin=97.853	_	_	_	_
41-1	PSB151	41	sì	sì	linguistic	none	_	End=98.326	_	_	_	_
42-0	PSB152	42	fare	fare	linguistic	none	_	Begin=99.111	_	_	_	_
42-1	PSB152	42	cose?	cose	linguistic	none	Intonation=rising	End=99.697	_	_	_	_
43-0	PSB151	43	una	una	linguistic	none	_	Begin=100.015	_	_	_	_
43-1	PSB151	43	festa	festa	linguistic	none	_	_	_	_	_	_
43-2	PSB151	43	gigante	gigante	linguistic	none	_	_	_	_	_	_
43-3	PSB151	43	fanno	fanno	linguistic	none	_	End=101.455	_	_	_	_
44-0	PSB152	44	eh	eh	linguistic	none	_	Begin=102.332	_	_	_	_
44-1	PSB152	44	allora	allora	linguistic	none	_	_	_	_	_	_
44-2	PSB152	44	stiamo	stiamo	linguistic	none	_	_	_	_	_	_
44-3	PSB152	44	a	a	linguistic	none	_	_	_	_	_	_
44-4	PSB152	44	posto	posto	linguistic	none	_	End=103.581	_	_	_	_
45-0	PSB151	45	perché	perché	linguistic	none	_	Begin=105.05	_	_	_	_
45-1	PSB151	45	i	i	linguistic	none	_	_	_	_	_	_
45-2	PSB151	45	residenti	residenti	linguistic	none	_	_	_	_	_	_
45-3	PSB151	45	del	del	linguistic	none	_	_	_	_	_	_
45-4	PSB151	45	pratello	pratello	linguistic	none	_	End=106.662	_	_	_	_
46-0	PSB152	46	mh	mh	linguistic	none	_	Begin=106.823|End=107.081	_	_	_	_
47-0	PSB151	47	si	si	linguistic	none	_	Begin=107.376	_	_	_	_
47-1	PSB151	47	sono	sono	linguistic	none	_	_	_	_	_	_
47-2	PSB151	47	lamentati	lamentati	linguistic	none	_	End=108.467	_	_	_	_
48-0	PSB151	48	perché	perché	linguistic	none	_	Begin=108.939|End=109.303	_	_	_	_
49-0	PSB151	49	giustamente	giustamente	linguistic	none	_	Begin=109.686	_	_	_	_
49-1	PSB151	49	ci	ci	linguistic	none	_	_	_	_	_	_
49-2	PSB151	49	stanno	stanno	linguistic	none	_	End=110.848	_	_	_	_
50-0	PSB151	50	tantissime	tantissime	linguistic	none	_	Begin=111.141	_	_	_	_
50-1	PSB151	50	persone	persone	linguistic	none	_	End=112.307	_	_	_	_
51-0	PSB151	51	mettono	mettono	linguistic	none	_	Begin=112.616	_	_	_	_
51-1	PSB151	51	pochi	pochi	linguistic	none	_	_	_	_	_	_
51-2	PSB151	51	bagni	bagni	linguistic	none	_	End=113.919	_	_	_	_
52-0	PSB151	52	e	e	linguistic	none	_	Begin=114.398	_	_	_	_
52-1	PSB151	52	quindi	quindi	linguistic	none	_	_	_	_	_	_
52-2	PSB151	52	volevano	volevano	linguistic	none	_	_	_	_	_	_
52-3	PSB151	52	non	non	linguistic	none	_	_	_	_	_	_
52-4	PSB151	52	farla	farla	linguistic	none	_	_	_	_	_	_
52-5	PSB151	52	più	più	linguistic	none	_	_	_	_	_	_
52-6	PSB151	52	in	in	linguistic	none	_	_	_	_	_	_
52-7	PSB151	52	pratello	pratello	linguistic	none	_	End=116.409	_	_	_	_
53-0	PSB151	53	e	e	linguistic	none	_	Begin=117.216	_	_	_	_
53-1	PSB151	53	quest'	quest'	linguistic	none	SpaceAfter=No	_	_	_	_	_
53-2	PSB151	53	anno	anno	linguistic	none	_	_	_	_	_	_
53-3	PSB151	53	hanno	hanno	linguistic	none	_	_	_	_	_	_
53-4	PSB151	53	aggiunto	aggiunto	linguistic	none	_	_	_	_	_	_
53-5	PSB151	53	tutto	tutto	linguistic	none	_	_	_	_	_	_
53-6	PSB151	53	in	in	linguistic	none	_	_	_	_	_	_
53-7	PSB151	53	bolognina	bolognina	linguistic	none	_	_	_	_	_	_
53-8	PSB151	53	{P}	{P}	shortpause	none	_	_	_	_	_	_
53-9	PSB151	53	tutta	tutta	linguistic	none	_	_	_	_	_	_
53-10	PSB151	53	la	la	linguistic	none	_	_	_	_	_	_
53-11	PSB151	53	parte	parte	linguistic	none	_	_	_	_	_	_
53-12	PSB151	53	{P}	{P}	shortpause	none	_	_	_	_	_	_
53-13	PSB151	53	tutta	tutta	linguistic	none	_	_	_	_	_	_
53-14	PSB151	53	questa	questa	linguistic	none	_	_	_	_	_	_
53-15	PSB151	53	piazza	piazza	linguistic	none	_	_	_	_	_	_
53-16	PSB151	53	del'	del'	linguistic	none	SpaceAfter=No	_	_	_	_	_
53-17	PSB151	53	unità	unità	linguistic	none	_	_	_	_	_	_
53-18	PSB151	53	eh	eh	linguistic	none	_	End=123.015	_	_	_	_
54-0	PSB151	54	il	il	linguistic	none	_	Begin=123.566	_	_	_	_
54-1	PSB151	54	parco	parco	linguistic	none	_	_	_	_	_	_
54-2	PSB151	54	della	della	linguistic	none	_	_	_	_	_	_
54-3	PSB151	54	zucca	zucca	linguistic	none	_	_	_	_	_	_
54-4	PSB151	54	e	e	linguistic	none	_	_	_	_	_	_
54-5	PSB151	54	sarà	sarà	linguistic	none	_	_	_	_	_	_
54-6	PSB151	54	enorme	enorme	linguistic	none	_	_	_	_	_	_
54-7	PSB151	54	quindi	quindi	linguistic	none	_	_	_	_	_	_
54-8	PSB151	54	secondo	secondo	linguistic	none	_	_	_	_	_	_
54-9	PSB151	54	me	me	linguistic	none	_	_	_	_	_	_
54-10	PSB151	54	v~	v~	linguistic	none	Interrupted=Yes	_	_	_	_	_
54-11	PSB151	54	viene	viene	linguistic	none	_	_	_	_	_	_
54-12	PSB151	54	meno	meno	linguistic	none	_	_	_	_	_	_
54-13	PSB151	54	gente	gente	linguistic	none	_	_	_	_	_	_
54-14	PSB151	54	in	in	linguistic	none	_	_	_	_	_	_
54-15	PSB151	54	pratello	pratello	linguistic	none	_	_	_	_	_	_
54-16	PSB151	54	quest'	quest'	linguistic	none	SpaceAfter=No	_	_	_	_	_
54-17	PSB151	54	anno	anno	linguistic	none	_	End=128.556	_	_	_	_
55-0	PSB152	55	può	può	linguistic	none	_	Begin=129.863	_	_	_	_
55-1	PSB152	55	essere	essere	linguistic	none	_	End=130.404	_	_	_	_
56-0	PSB151	56	tu	tu	linguistic	none	_	Begin=132.343	_	_	_	_
56-1	PSB151	56	sei	sei	linguistic	none	_	_	_	_	_	_
56-2	PSB151	56	contento	contento	linguistic	none	_	End=132.995	_	_	_	_
57-0	PSB152	57	<a	a	linguistic	none	_	Begin=134.07	_	Slow=0-1(0)	_	_
57-1	PSB152	57	me	me	linguistic	none	_	_	_	Slow=0-2(0)	_	_
57-2	PSB152	57	che	che	linguistic	none	_	_	_	Slow=0-3(0)	_	_
57-3	PSB152	57	cazzo	cazzo	linguistic	none	_	_	_	Slow=0-5(0)	_	_
57-4	PSB152	57	me	me	linguistic	none	_	_	_	Slow=0-2(0)	_	_
57-5	PSB152	57	ne	ne	linguistic	none	_	_	_	Slow=0-2(0)	_	_
57-6	PSB152	57	fotte>	fotte	linguistic	none	_	End=136.297	_	Slow=0-5(0)	_	_
58-0	PSB151	58	{ride}	{ride}	nonverbalbehavior	none	_	Begin=136.585|End=137.878	_	_	_	_
59-0	PSB151	59	ma	ma	linguistic	none	_	Begin=138.413	_	_	_	_
59-1	PSB151	59	a	a	linguistic	none	_	_	_	_	_	_
59-2	PSB151	59	che	che	linguistic	none	_	_	_	_	_	_
59-3	PSB151	59	ora	ora	linguistic	none	_	_	_	_	_	_
59-4	PSB151	59	devi	devi	linguistic	none	_	_	_	_	_	_
59-5	PSB151	59	cominiciare	cominiciare	linguistic	none	_	_	_	_	_	_
59-6	PSB151	59	a	a	linguistic	none	_	_	_	_	_	_
59-7	PSB151	59	lavorare?	lavorare	linguistic	none	Intonation=rising	End=140.024	_	_	_	_
60-0	PSB152	60	alle	alle	linguistic	none	_	Begin=141.216	_	_	_	_
60-1	PSB152	60	dieci	dieci	linguistic	none	_	End=141.913	_	_	_	_
61-0	PSB151	61	fino	fino	linguistic	none	_	Begin=142.56	_	_	_	_
61-1	PSB151	61	alle?	alle	linguistic	none	Intonation=rising	End=143.09	_	_	_	_
62-0	PSB152	62	fino	fino	linguistic	none	_	Begin=143.671	_	_	_	_
62-1	PSB152	62	alle	alle	linguistic	none	_	_	_	_	_	_
62-2	PSB152	62	chiusura	chiusura	linguistic	none	_	End=144.989	_	_	_	_
63-0	PSB151	63	{ride}	{ride}	nonverbalbehavior	none	_	Begin=147.288	_	_	_	_
63-1	PSB151	63	alle	alle	linguistic	none	_	_	_	_	_	_
63-2	PSB151	63	due?	due	linguistic	none	Intonation=rising	End=148.379	_	_	_	_
64-0	PSB151	64	venticinque	venticinque	linguistic	none	_	Begin=149.585	_	_	_	_
64-1	PSB151	64	ore	ore	linguistic	none	_	_	_	_	_	_
64-2	PSB151	64	di	di	linguistic	none	_	_	_	_	_	_
64-3	PSB151	64	lavoro	lavoro	linguistic	none	_	_	_	_	_	_
64-4	PSB151	64	{P}	{P}	shortpause	none	_	_	_	_	_	_
64-5	PSB151	64	però	però	linguistic	none	_	_	_	_	_	_
64-6	PSB151	64	il	il	linguistic	none	_	_	_	_	_	_
64-7	PSB151	64	giorno	giorno	linguistic	none	_	_	_	_	_	_
64-8	PSB151	64	dopo	dopo	linguistic	none	_	_	_	_	_	_
64-9	PSB151	64	siete	siete	linguistic	none	_	_	_	_	_	_
64-10	PSB151	64	chiusi	chiusi	linguistic	none	_	End=152.505	_	_	_	_
65-0	PSB152	65	aperta	aperta	linguistic	none	_	Begin=154.015|End=154.525	_	_	_	_
66-0	PSB151	66	capitalismo	capitalismo	linguistic	none	_	Begin=156.1	_	_	_	_
