token_id	speaker	tu_id	span	form	type	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
9-19	PSB005	9	mi	mi	linguistic	none	_	_	_	_	_	_
9-20	PSB005	9	vuoi	vuoi	linguistic	none	_	_	_	_	_	_
9-21	PSB005	9	raccontare	raccontare	linguistic	none	_	_	_	_	_	_
9-22	PSB005	9	un	un	linguistic	none	_	_	_	_	_	_
9-23	PSB005	9	po'	po'	linguistic	none	_	End=31.09	_	_	_	_
10-0	PSB007	10	allora	allora	linguistic	none	_	Begin=32.37	_	_	_	_
10-1	PSB007	10	ne::l:	nel	linguistic	none	_	_	1x2,2x1	_	_	_
10-2	PSB007	10	{P}	{P}	shortpause	none	_	_	_	_	_	_
10-3	PSB007	10	du~	du~	linguistic	none	Interrupted=Yes	_	_	_	_	_
10-4	PSB007	10	quasi	quasi	linguistic	none	_	_	_	_	_	_
10-5	PSB007	10	due	due	linguistic	none	_	_	_	_	_	_
10-6	PSB007	10	anni	anni	linguistic	none	_	_	_	_	_	_
10-7	PSB007	10	fa:	fa	linguistic	none	_	_	1x1	_	_	_
10-8	PSB007	10	quando	quando	linguistic	none	_	_	_	_	_	_
10-9	PSB007	10	è	è	linguistic	none	_	_	_	_	_	_
10-10	PSB007	10	iniziata	iniziata	linguistic	none	_	_	_	_	_	_
10-11	PSB007	10	la	la	linguistic	none	_	_	_	_	_	_
10-12	PSB007	10	guerra	guerra	linguistic	none	_	_	_	_	_	_
10-13	PSB007	10	in	in	linguistic	none	_	_	_	_	_	_
10-14	PSB007	10	ucraina:	ucraina	linguistic	none	_	_	6x1	_	_	_
10-15	PSB007	10	io	io	linguistic	none	_	_	_	_	_	_
10-16	PSB007	10	abitavo	abitavo	linguistic	none	_	_	_	_	_	_
10-17	PSB007	10	a	a	linguistic	none	_	_	_	_	_	_
10-18	PSB007	10	@nomeluogo,	@nomeluogo,	linguistic	none	_	End=40.65	_	_	_	_
11-0	PSB007	11	quindi	quindi	linguistic	none	_	Begin=41.36	_	_	_	_
11-1	PSB007	11	io::	io	linguistic	none	_	_	1x2	_	_	_
11-2	PSB007	11	vengo	vengo	linguistic	none	_	_	_	_	_	_
11-3	PSB007	11	da:	da	linguistic	none	_	_	1x1	_	_	_
11-4	PSB007	11	sono	sono	linguistic	none	_	_	_	_	_	_
11-5	PSB007	11	ucraina,	ucraina	linguistic	none	Intonation=weakly_rising	_	_	_	_	_
11-6	PSB007	11	vengo	vengo	linguistic	none	_	_	_	_	_	_
11-7	PSB007	11	da	da	linguistic	none	_	_	_	_	_	_
11-8	PSB007	11	@nomeluogo,	@nomeluogo,	linguistic	none	_	End=45.59	_	_	_	_
12-0	PSB007	12	e::	e	linguistic	none	_	Begin=46.18	0x2	_	_	_
12-1	PSB007	12	m::h	mh	linguistic	none	_	_	0x2	_	_	_
12-2	PSB007	12	@nomeluogo	nomeluogo	linguistic	none	_	_	_	_	_	_
12-3	PSB007	12	si	si	linguistic	none	_	_	_	_	_	_
12-4	PSB007	12	trova::	trova	linguistic	none	_	_	4x2	_	_	_
12-5	PSB007	12	eh	eh	linguistic	none	_	_	_	_	_	_
12-6	PSB007	12	in	in	linguistic	none	_	_	_	_	_	_
12-7	PSB007	12	distanza	distanza	linguistic	none	_	_	_	_	_	_
12-8	PSB007	12	di::	di	linguistic	none	_	_	1x2	_	_	_
12-9	PSB007	12	{P}	{P}	shortpause	none	_	_	_	_	_	_
12-10	PSB007	12	circa	circa	linguistic	none	_	_	_	_	_	_
12-11	PSB007	12	non	non	linguistic	none	_	_	_	_	_	_
12-12	PSB007	12	più	più	linguistic	none	_	_	_	_	_	_
12-13	PSB007	12	di	di	linguistic	none	_	_	_	_	_	_
12-14	PSB007	12	cento	cento	linguistic	none	_	_	_	_	_	_
12-15	PSB007	12	chilometri	chilometri	linguistic	none	_	_	_	_	_	_
12-16	PSB007	12	da::	da	linguistic	none	_	_	1x2	_	_	_
12-17	PSB007	12	la	la	linguistic	none	_	_	_	_	_	_
12-18	PSB007	12	confine	confine	linguistic	none	_	_	_	_	_	_
12-19	PSB007	12	co:n:	con	linguistic	none	_	_	1x1,2x1	_	_	_
12-20	PSB007	12	territorio	territorio	linguistic	none	_	_	_	_	_	_
12-21	PSB007	12	russo,	russo	linguistic	none	Intonation=weakly_rising	End=57.03	_	_	_	_
13-0	PSB007	13	quindi	quindi	linguistic	none	_	Begin=57.49	_	_	_	_
13-1	PSB007	13	è	è	linguistic	none	_	_	_	_	_	_
13-2	PSB007	13	un	un	linguistic	none	_	_	_	_	_	_
13-3	PSB007	13	territorio	territorio	linguistic	none	_	_	_	_	_	_
13-4	PSB007	13	molto	molto	linguistic	none	_	_	_	_	_	_
13-5	PSB007	13	pericoloso	pericoloso	linguistic	none	_	_	_	_	_	_
13-6	PSB007	13	per	per	linguistic	none	_	_	_	_	_	_
13-7	PSB007	13	la	la	linguistic	none	_	_	_	_	_	_
13-8	PSB007	13	vita	vita	linguistic	none	_	End=60.69	_	_	_	_
14-0	PSB005	14	mhmh	mhmh	linguistic	none	_	Begin=60.87|End=61.23	_	_	_	_
15-0	PSB007	15	e:h	eh	linguistic	none	_	Begin=61.5|End=62.0	0x1	_	_	_
16-0	PSB007	16	adesso	adesso	linguistic	none	_	Begin=62.26	_	_	_	_
16-1	PSB007	16	tutto	tutto	linguistic	none	_	_	_	_	_	_
16-2	PSB007	16	il	il	linguistic	none	_	_	_	_	_	_
16-3	PSB007	16	territorio	territorio	linguistic	none	_	_	_	_	_	_
16-4	PSB007	16	dell'	dell'	linguistic	none	SpaceAfter=No	_	_	_	_	_
16-5	PSB007	16	ucraina	ucraina	linguistic	none	_	_	_	_	_	_
16-6	PSB007	16	è	è	linguistic	none	_	_	_	_	_	_
16-7	PSB007	16	pericoloso	pericoloso	linguistic	none	_	_	_	_	_	_
16-8	PSB007	16	per	per	linguistic	none	_	_	_	_	_	_
16-9	PSB007	16	per	per	linguistic	none	_	_	_	_	_	_
16-10	PSB007	16	per	per	linguistic	none	_	_	_	_	_	_
16-11	PSB007	16	le	le	linguistic	none	_	_	_	_	_	_
16-12	PSB007	16	persone	persone	linguistic	none	_	_	_	_	_	_
16-13	PSB007	16	che	che	linguistic	none	_	_	_	_	_	_
16-14	PSB007	16	abitano	abitano	linguistic	none	_	_	_	_	_	_
16-15	PSB007	16	lì:,	lì	linguistic	none	Intonation=weakly_rising	_	1x1	_	_	_
16-16	PSB007	16	perché::	perché	linguistic	none	_	_	5x2	_	_	_
16-17	PSB007	16	ci	ci	linguistic	none	_	_	_	_	_	_
16-18	PSB007	16	sono	sono	linguistic	none	_	_	_	_	_	_
16-19	PSB007	16	tantissimi	tantissimi	linguistic	none	_	_	_	_	_	_
16-20	PSB007	16	bombardamenti:	bombardamenti	linguistic	none	_	_	12x1	_	_	_
16-21	PSB007	16	che	che	linguistic	none	_	_	_	_	_	_
16-22	PSB007	16	arrivano	arrivano	linguistic	none	_	_	_	_	_	_
16-23	PSB007	16	con	con	linguistic	none	_	_	_	_	_	_
16-24	PSB007	16	i	i	linguistic	none	_	_	_	_	_	_
16-25	PSB007	16	missili::	missili	linguistic	none	_	End=72.45	6x2	_	_	_
17-0	PSB007	17	lanciati	lanciati	linguistic	none	_	Begin=73.2	_	_	_	_
17-1	PSB007	17	dalla	dalla	linguistic	none	_	_	_	_	_	_
17-2	PSB007	17	dal	dal	linguistic	none	_	_	_	_	_	_
17-3	PSB007	17	territorio	territorio	linguistic	none	_	_	_	_	_	_
17-4	PSB007	17	russo:,	russo	linguistic	none	Intonation=weakly_rising	End=75.5	4x1	_	_	_
18-0	PSB007	18	ma	ma	linguistic	none	_	Begin=75.64	_	_	_	_
18-1	PSB007	18	{P}	{P}	shortpause	none	_	_	_	_	_	_
18-2	PSB007	18	proprio	proprio	linguistic	none	_	_	_	_	_	_
18-3	PSB007	18	questa	questa	linguistic	none	_	_	_	_	_	_
18-4	PSB007	18	parte	parte	linguistic	none	_	_	_	_	_	_
18-5	PSB007	18	orientale	orientale	linguistic	none	_	_	_	_	_	_
18-6	PSB007	18	dell'	dell'	linguistic	none	SpaceAfter=No	_	_	_	_	_
18-7	PSB007	18	ucraina	ucraina	linguistic	none	_	_	_	_	_	_
18-8	PSB007	18	è	è	linguistic	none	_	_	_	_	_	_
18-9	PSB007	18	super	super	linguistic	none	_	_	_	_	_	_
18-10	PSB007	18	extra	extra	linguistic	none	_	_	_	_	_	_
18-11	PSB007	18	pericolosa	pericolosa	linguistic	none	_	End=80.47	_	_	_	_
19-0	PSB007	19	e:::	e	linguistic	none	_	Begin=81.28	0x3	_	_	_
19-1	PSB007	19	{P}	{P}	shortpause	none	_	_	_	_	_	_
19-2	PSB007	19	e	e	linguistic	none	_	_	_	_	_	_
19-3	PSB007	19	quindi:::	quindi	linguistic	none	_	_	5x3	_	_	_
19-4	PSB007	19	ho	ho	linguistic	none	_	_	_	_	_	_
19-5	PSB007	19	deciso::	deciso	linguistic	none	_	_	5x2	_	_	_
19-6	PSB007	19	che::	che	linguistic	none	_	_	2x2	_	_	_
19-7	PSB007	19	m:h	mh	linguistic	none	_	End=87.953	0x1	_	_	_
20-0	PSB007	20	che	che	linguistic	none	_	Begin=89.14	_	_	_	_
20-1	PSB007	20	comunque:	comunque	linguistic	none	_	_	7x1	_	_	_
20-2	PSB007	20	devo	devo	linguistic	none	_	_	_	_	_	_
20-3	PSB007	20	fare	fare	linguistic	none	_	_	_	_	_	_
20-4	PSB007	20	qualcosa	qualcosa	linguistic	none	_	_	_	_	_	_
20-5	PSB007	20	con	con	linguistic	none	_	_	_	_	_	_
20-6	PSB007	20	la	la	linguistic	none	_	_	_	_	_	_
20-7	PSB007	20	mia	mia	linguistic	none	_	_	_	_	_	_
20-8	PSB007	20	vita,	vita	linguistic	none	Intonation=weakly_rising	End=93.19	_	_	_	_
21-0	PSB007	21	e::h	eh	linguistic	none	_	Begin=93.55	0x2	_	_	_
21-1	PSB007	21	anche	anche	linguistic	none	_	_	_	_	_	_
21-2	PSB007	21	c'	c'	linguistic	none	SpaceAfter=No	_	_	_	_	_
21-3	PSB007	21	è	è	linguistic	none	_	_	_	_	_	_
21-4	PSB007	21	anche	anche	linguistic	none	_	_	_	_	_	_
21-5	PSB007	21	papà:,	papà	linguistic	none	Intonation=weakly_rising	_	3x1	_	_	_
21-6	PSB007	21	quindi:	quindi	linguistic	none	_	_	5x1	_	_	_
21-7	PSB007	21	io	io	linguistic	none	_	_	_	_	_	_
21-8	PSB007	21	penso	penso	linguistic	none	_	_	_	_	_	_
21-9	PSB007	21	non	non	linguistic	none	_	_	_	_	_	_
21-10	PSB007	21	solo	solo	linguistic	none	_	_	_	_	_	_
21-11	PSB007	21	di	di	linguistic	none	_	_	_	_	_	_
21-12	PSB007	21	me	me	linguistic	none	_	_	_	_	_	_
21-13	PSB007	21	ma	ma	linguistic	none	_	_	_	_	_	_
21-14	PSB007	21	anche	anche	linguistic	none	_	_	_	_	_	_
21-15	PSB007	21	di	di	linguistic	none	_	_	_	_	_	_
21-16	PSB007	21	un'	un'	linguistic	none	SpaceAfter=No	_	_	_	_	_
21-17	PSB007	21	altra	altra	linguistic	none	_	_	_	_	_	_
21-18	PSB007	21	persona,	persona	linguistic	none	Intonation=weakly_rising	End=100.12	_	_	_	_
22-0	PSB007	22	e:	e	linguistic	none	_	Begin=101.44	0x1	_	_	_
22-1	PSB007	22	per	per	linguistic	none	_	_	_	_	_	_
22-2	PSB007	22	fortuna	fortuna	linguistic	none	_	_	_	_	_	_
22-3	PSB007	22	ho:	ho	linguistic	none	_	_	1x1	_	_	_
22-4	PSB007	22	{P}	{P}	shortpause	none	_	_	_	_	_	_
22-5	PSB007	22	miei	miei	linguistic	none	_	_	_	_	_	_
22-6	PSB007	22	amici	amici	linguistic	none	_	_	_	_	_	_
22-7	PSB007	22	molto	molto	linguistic	none	_	_	_	_	_	_
22-8	PSB007	22	buoni,	buoni	linguistic	none	Intonation=weakly_rising	_	_	_	_	_
22-9	PSB007	22	molto	molto	linguistic	none	_	_	_	_	_	_
22-10	PSB007	22	cari,	cari	linguistic	none	Intonation=weakly_rising	_	_	_	_	_
22-11	PSB007	22	molto	molto	linguistic	none	_	_	_	_	_	_
22-12	PSB007	22	bravi,	bravi	linguistic	none	Intonation=weakly_rising	_	_	_	_	_
22-13	PSB007	22	{P}	{P}	shortpause	none	_	_	_	_	_	_
22-14	PSB007	22	italiani,	italiani	linguistic	none	Intonation=weakly_rising	End=109.29	_	_	_	_
23-0	PSB005	23	mh	mh	linguistic	none	_	Begin=109.49|End=109.86	_	_	_	_
24-0	PSB007	24	e:h	eh	linguistic	none	_	Begin=110.49	0x1	_	_	_
24-1	PSB007	24	la	la	linguistic	none	_	_	_	_	_	_
24-2	PSB007	24	mia	mia	linguistic	none	_	_	_	_	_	_
24-3	PSB007	24	cara	cara	linguistic	none	_	_	_	_	_	_
24-4	PSB007	24	amica:	amica	linguistic	none	_	_	4x1	_	_	_
24-5	PSB007	24	abita	abita	linguistic	none	_	_	_	_	_	_
24-6	PSB007	24	a	a	linguistic	none	_	_	_	_	_	_
24-7	PSB007	24	bologna:,	bologna	linguistic	none	Intonation=weakly_rising	End=114.1	6x1	_	_	_
25-0	PSB007	25	e:	e	linguistic	none	_	Begin=114.96	0x1	_	_	_
25-1	PSB007	25	lei	lei	linguistic	none	_	_	_	_	_	_
25-2	PSB007	25	mi	mi	linguistic	none	_	_	_	_	_	_
25-3	PSB007	25	ha	ha	linguistic	none	_	_	_	_	_	_
25-4	PSB007	25	detto	detto	linguistic	none	_	_	_	_	_	_
25-5	PSB007	25	che:	che	linguistic	none	_	_	2x1	_	_	_
25-6	PSB007	25	può	può	linguistic	none	_	_	_	_	_	_
25-7	PSB007	25	venire	venire	linguistic	none	_	_	_	_	_	_
25-8	PSB007	25	a	a	linguistic	none	_	_	_	_	_	_
25-9	PSB007	25	prendermi	prendermi	linguistic	none	_	_	_	_	_	_
25-10	PSB007	25	e:h	eh	linguistic	none	_	_	0x1	_	_	_
25-11	PSB007	25	da:	da	linguistic	none	_	_	1x1	_	_	_
25-12	PSB007	25	dalla	dalla	linguistic	none	_	_	_	_	_	_
25-13	PSB007	25	confine	confine	linguistic	none	_	_	_	_	_	_
25-14	PSB007	25	con	con	linguistic	none	_	_	_	_	_	_
25-15	PSB007	25	ungheria:	ungheria	linguistic	none	_	_	7x1	_	_	_
25-16	PSB007	25	oppure	oppure	linguistic	none	_	_	_	_	_	_
25-17	PSB007	25	dalla	dalla	linguistic	none	_	_	_	_	_	_
25-18	PSB007	25	confine	confine	linguistic	none	_	_	_	_	_	_
25-19	PSB007	25	con	con	linguistic	none	_	_	_	_	_	_
25-20	PSB007	25	polonia	polonia	linguistic	none	_	_	_	_	_	_
25-21	PSB007	25	comunque	comunque	linguistic	none	_	_	_	_	_	_
25-22	PSB007	25	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
25-23	PSB007	25	importante	importante	linguistic	none	_	End=125.5	_	_	_	_
26-0	PSB007	26	e:h	eh	linguistic	none	_	Begin=126.393	0x1	_	_	_
26-1	PSB007	26	era	era	linguistic	none	_	_	_	_	_	_
26-2	PSB007	26	trovare:	trovare	linguistic	none	_	_	6x1	_	_	_
26-3	PSB007	26	un	un	linguistic	none	_	_	_	_	_	_
26-4	PSB007	26	posto	posto	linguistic	none	_	_	_	_	_	_
26-5	PSB007	26	non	non	linguistic	none	_	_	_	_	_	_
26-6	PSB007	26	pericoloso	pericoloso	linguistic	none	_	_	_	_	_	_
26-7	PSB007	26	per	per	linguistic	none	_	_	_	_	_	_
26-8	PSB007	26	loro,	loro	linguistic	none	Intonation=weakly_rising	_	_	_	_	_
26-9	PSB007	26	per	per	linguistic	none	_	_	_	_	_	_
26-10	PSB007	26	lei	lei	linguistic	none	_	_	_	_	_	_
26-11	PSB007	26	e	e	linguistic	none	_	_	_	_	_	_
26-12	PSB007	26	suo	suo	linguistic	none	_	_	_	_	_	_
26-13	PSB007	26	marito,	marito	linguistic	none	Intonation=weakly_rising	End=132.28	_	_	_	_
27-0	PSB005	27	mhmh	mhmh	linguistic	none	_	Begin=132.3|End=132.73	_	_	_	_
28-0	PSB007	28	per	per	linguistic	none	_	Begin=133.07	_	_	_	_
28-1	PSB007	28	portare::	portare	linguistic	none	_	_	6x2	_	_	_
28-2	PSB007	28	°m:h°	mh	linguistic	none	Volume=low	End=135.48	0x1	_	_	_
29-0	PSB007	29	per	per	linguistic	none	_	Begin=136.11	_	_	_	_
29-1	PSB007	29	portarmi	portarmi	linguistic	none	_	_	_	_	_	_
29-2	PSB007	29	anche	anche	linguistic	none	_	_	_	_	_	_
29-3	PSB007	29	mio	mio	linguistic	none	_	_	_	_	_	_
29-4	PSB007	29	papà	papà	linguistic	none	_	_	_	_	_	_
29-5	PSB007	29	anche	anche	linguistic	none	_	_	_	_	_	_
29-6	PSB007	29	mio	mio	linguistic	none	_	_	_	_	_	_
29-7	PSB007	29	cane	cane	linguistic	none	_	_	_	_	_	_
29-8	PSB007	29	{ride}	{ride}	nonverbalbehavior	none	_	End=139.07	_	_	_	_
30-0	PSB007	30	e:h	eh	linguistic	none	_	Begin=139.39	0x1	_	_	_
30-1	PSB007	30	fino	fino	linguistic	none	_	_	_	_	_	_
30-2	PSB007	30	a	a	linguistic	none	_	_	_	_	_	_
30-3	PSB007	30	italia	italia	linguistic	none	_	_	_	_	_	_
30-4	PSB007	30	e::	e	linguistic	none	_	End=141.45	0x2	_	_	_
31-0	PSB007	31	e	e	linguistic	none	_	Begin=142.03	_	_	_	_
31-1	PSB007	31	dopo	dopo	linguistic	none	_	_	_	_	_	_
31-2	PSB007	31	decidere	decidere	linguistic	none	_	_	_	_	_	_
31-3	PSB007	31	cosa	cosa	linguistic	none	_	_	_	_	_	_
31-4	PSB007	31	fare:	fare	linguistic	none	_	End=143.76	3x1	_	_	_
32-0	PSB005	32	mhmh	mhmh	linguistic	none	_	Begin=143.76|End=144.04	_	_	_	_
33-0	PSB005	33	ma	ma	linguistic	none	_	Begin=144.2	_	_	_	_
33-1	PSB005	33	c'	c'	linguistic	none	SpaceAfter=No	_	_	_	_	_
33-2	PSB005	33	era	era	linguistic	none	_	_	_	_	_	_
33-3	PSB005	33	qualche	qualche	linguistic	none	_	_	_	_	_	_
33-4	PSB005	33	motivo,	motivo	linguistic	none	Intonation=weakly_rising	_	_	_	_	_
33-5	PSB005	33	{P}	{P}	shortpause	none	_	_	_	_	_	_
33-6	PSB005	33	dico	dico	linguistic	none	_	_	_	_	_	_
33-7	PSB005	33	lo~	lo~	linguistic	none	Interrupted=Yes	_	_	_	_	_
33-8	PSB005	33	m:h	mh	linguistic	none	_	_	0x1	_	_	_
33-9	PSB005	33	pratico:,	pratico	linguistic	none	Intonation=weakly_rising	_	6x1	_	_	_
33-10	PSB005	33	perché	perché	linguistic	none	_	_	_	_	_	_
33-11	PSB005	33	non	non	linguistic	none	_	_	_	_	_	_
33-12	PSB005	33	avete	avete	linguistic	none	_	_	_	_	_	_
33-13	PSB005	33	preso	preso	linguistic	none	_	_	_	_	_	_
33-14	PSB005	33	un	un	linguistic	none	_	_	_	_	_	_
33-15	PSB005	33	aereo:	aereo	linguistic	none	_	_	4x1	_	_	_
33-16	PSB005	33	prenotando	prenotando	linguistic	none	_	_	_	_	_	_
33-17	PSB005	33	normalmente	normalmente	linguistic	none	_	_	_	_	_	_
33-18	PSB005	33	diciamo::	diciamo	linguistic	none	_	End=152.36	6x2	_	_	_
34-0	PSB005	34	dei	dei	linguistic	none	_	Begin=153.71	_	_	_	_
34-1	PSB005	34	motivi	motivi	linguistic	none	_	_	_	_	_	_
34-2	PSB005	34	burocratici,	burocratici	linguistic	none	Intonation=weakly_rising	_	_	_	_	_
34-3	PSB005	34	dei	dei	linguistic	none	_	_	_	_	_	_
34-4	PSB005	34	motivi	motivi	linguistic	none	_	_	_	_	_	_
34-5	PSB005	34	logistici:,	logistici	linguistic	none	Intonation=weakly_rising	_	8x1	_	_	_
34-6	PSB005	34	non	non	linguistic	none	_	_	_	_	_	_
34-7	PSB005	34	io	io	linguistic	none	_	_	_	_	_	_
34-8	PSB005	34	non	non	linguistic	none	_	_	_	_	_	_
34-9	PSB005	34	so,	so	linguistic	none	Intonation=weakly_rising	_	_	_	_	_
34-10	PSB005	34	i~	i~	linguistic	none	Interrupted=Yes	End=158.033	_	_	_	_
35-0	PSB007	35	sì	sì	linguistic	none	_	Begin=158.07	_	_	_	_
35-1	PSB007	35	sì	sì	linguistic	none	_	_	_	_	_	_
35-2	PSB007	35	[sì	sì	linguistic	none	_	_	_	_	_	0-2(1)
35-3	PSB007	35	no	no	linguistic	none	_	_	_	_	_	0-2(1)
35-4	PSB007	35	no	no	linguistic	none	_	_	_	_	_	0-2(1)
35-5	PSB007	35	adesso	adesso	linguistic	none	_	_	_	_	_	0-6(1)
35-6	PSB007	35	ti	ti	linguistic	none	_	_	_	_	_	0-2(1)
35-7	PSB007	35	spiego]	spiego	linguistic	none	_	_	_	_	_	0-6(1)
35-8	PSB007	35	sì	sì	linguistic	none	_	_	_	_	_	_
35-9	PSB007	35	certo	certo	linguistic	none	_	End=160.61	_	_	_	_
36-0	PSB005	36	[conta	conta	linguistic	none	_	Begin=158.326	_	_	_	0-5(1)
36-1	PSB005	36	che	che	linguistic	none	_	_	_	_	_	0-3(1)
36-2	PSB005	36	io	io	linguistic	none	_	_	_	_	_	0-2(1)
36-3	PSB005	36	non	non	linguistic	none	_	_	_	_	_	0-3(1)
36-4	PSB005	36	so	so	linguistic	none	_	_	_	_	_	0-2(1)
36-5	PSB005	36	assolutamente	assolutamente	linguistic	none	_	_	_	_	_	0-13(1)
36-6	PSB005	36	niente]	niente	linguistic	none	_	End=160.213	_	_	_	0-6(1)
37-0	PSB007	37	e:h	eh	linguistic	none	_	Begin=161.25|End=161.92	0x1	_	_	_
