token_id	speaker	tu_id	span	form	type	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
20-1	PSB003	20	cioè	cioè	linguistic	none	_	_	_	_	_	_
20-2	PSB003	20	ho	ho	linguistic	none	_	_	_	_	_	_
20-3	PSB003	20	ricevuto	ricevuto	linguistic	none	_	_	_	_	_	_
20-4	PSB003	20	mail	mail	linguistic	none	_	_	_	_	_	_
20-5	PSB003	20	da	da	linguistic	none	_	_	_	_	_	_
20-6	PSB003	20	quella:	quella	linguistic	none	_	End=51.445	5x1	_	_	_
21-0	PSB003	21	sperimentale	sperimentale	linguistic	none	_	Begin=52.621	_	_	_	_
21-1	PSB003	21	linguistico,	linguistico	linguistic	none	Intonation=weakly_rising	_	_	_	_	_
21-2	PSB003	21	{P}[]	{P}	shortpause	none	_	_	_	_	_	0-3(2)
21-3	PSB003	21	quello:	quello	linguistic	none	_	End=55.536	5x1	_	_	_
22-0	PSB005	22	[sì]	sì	linguistic	none	_	Begin=54.593|End=54.843	_	_	_	0-2(2)
23-0	PSB003	23	centro	centro	linguistic	none	_	Begin=55.843	_	_	_	_
23-1	PSB003	23	di	di	linguistic	none	_	_	_	_	_	_
23-2	PSB003	23	ricerca	ricerca	linguistic	none	_	_	_	_	_	_
23-3	PSB003	23	qui	qui	linguistic	none	_	_	_	_	_	_
23-4	PSB003	23	nel	nel	linguistic	none	_	_	_	_	_	_
23-5	PSB003	23	[nostro]	nostro	linguistic	none	_	_	_	_	_	0-6(3)
23-6	PSB003	23	dipartimento	dipartimento	linguistic	none	_	End=58.856	_	_	_	_
24-0	PSB005	24	[sì]	sì	linguistic	none	_	Begin=57.66|End=58.02	_	_	_	0-2(3)
25-0	PSB003	25	[e	e	linguistic	none	_	Begin=59.504	_	_	_	0-1(4)
25-1	PSB003	25	lo~]	lo~	linguistic	none	Interrupted=Yes	End=59.954	_	_	_	0-3(4)
26-0	PSB005	26	[il	il	linguistic	none	_	Begin=59.515	_	_	_	0-2(4)
26-1	PSB005	26	labora]torio	laboratorio	linguistic	none	_	End=60.399	_	_	_	0-6(4)
27-0	PSB003	27	sì	sì	linguistic	none	_	Begin=60.438	_	_	_	_
27-1	PSB003	27	[labo]ratorio	laboratorio	linguistic	none	_	_	_	_	_	0-4(5)
27-2	PSB003	27	sperimenta[le]	sperimentale	linguistic	none	_	End=62.24	_	_	_	10-12(6)
28-0	PSB005	28	[sì]	sì	linguistic	none	_	Begin=60.638|End=60.848	_	_	_	0-2(5)
29-0	PSB005	29	[sì]	sì	linguistic	none	_	Begin=61.993|End=62.273	_	_	_	0-2(6)
30-0	PSB003	30	c(io)è	cioè	linguistic	none	_	Begin=62.88	_	_	1-3(0)	_
30-1	PSB003	30	loro	loro	linguistic	none	_	_	_	_	_	_
30-2	PSB003	30	offrono	offrono	linguistic	none	_	_	_	_	_	_
30-3	PSB003	30	un:	un	linguistic	none	_	_	1x1	_	_	_
30-4	PSB003	30	un	un	linguistic	none	_	_	_	_	_	_
30-5	PSB003	30	tipo	tipo	linguistic	none	_	_	_	_	_	_
30-6	PSB003	30	di	di	linguistic	none	_	_	_	_	_	_
30-7	PSB003	30	servizio	servizio	linguistic	none	_	_	_	_	_	_
30-8	PSB003	30	una	una	linguistic	none	_	_	_	_	_	_
30-9	PSB003	30	consulenza	consulenza	linguistic	none	_	_	_	_	_	_
30-10	PSB003	30	per:	per	linguistic	none	_	_	2x1	_	_	_
30-11	PSB003	30	come	come	linguistic	none	_	_	_	_	_	_
30-12	PSB003	30	raccogliere	raccogliere	linguistic	none	_	_	_	_	_	_
30-13	PSB003	30	analizzare	analizzare	linguistic	none	_	_	_	_	_	_
30-14	PSB003	30	poi:	poi	linguistic	none	_	End=71.85	2x1	_	_	_
31-0	PSB005	31	eh	eh	linguistic	none	_	Begin=73.22	_	_	_	_
31-1	PSB005	31	sì	sì	linguistic	none	_	_	_	_	_	_
31-2	PSB005	31	forse	forse	linguistic	none	_	_	_	_	_	_
31-3	PSB005	31	puoi	puoi	linguistic	none	_	_	_	_	_	_
31-4	PSB005	31	chieder[e]	chiedere	linguistic	none	_	End=74.91	_	_	_	7-8(7)
32-0	PSB003	32	[e]h	eh	linguistic	none	_	Begin=74.68	_	_	_	0-1(7)
32-1	PSB003	32	infatti	infatti	linguistic	none	_	End=75.684	_	_	_	_
33-0	PSB004	33	mh	mh	linguistic	none	_	Begin=76.2|End=76.48	_	_	_	_
34-0	PSB003	34	(i	i	linguistic	none	_	Begin=76.43	_	_	0-1(0)	_
34-1	PSB003	34	tan[ti)]	tanti	linguistic	none	_	End=76.94	_	_	0-5(0)	3-5(8)
35-0	PSB005	35	[al]	al	linguistic	none	_	Begin=76.73	_	_	_	0-2(9)
35-1	PSB005	35	laboratorio	laboratorio	linguistic	none	_	_	_	_	_	_
35-2	PSB005	35	sperimentale	sperimentale	linguistic	none	_	_	_	_	_	_
35-3	PSB005	35	qua	qua	linguistic	none	_	End=78.83	_	_	_	_
36-0	PSB003	36	m[h]	mh	linguistic	none	_	Begin=78.97|End=79.26	_	_	_	1-2(10)
37-0	PSB004	37	[ah]	ah	linguistic	none	_	Begin=79.1	_	_	_	0-2(10)
37-1	PSB004	37	sì,	sì	linguistic	none	Intonation=weakly_rising	End=79.598	_	_	_	_
38-0	PSB005	38	[a]iuto	aiuto	linguistic	none	_	Begin=79.51	_	_	_	0-1(11)
38-1	PSB005	38	sì	sì	linguistic	none	_	End=80.5	_	_	_	_
39-0	PSB004	39	ma	ma	linguistic	none	_	Begin=80.92	_	_	_	_
39-1	PSB004	39	questo	questo	linguistic	none	_	_	_	_	_	_
39-2	PSB004	39	è	è	linguistic	none	_	_	_	_	_	_
39-3	PSB004	39	aperto	aperto	linguistic	none	_	_	_	_	_	_
39-4	PSB004	39	a	a	linguistic	none	_	_	_	_	_	_
39-5	PSB004	39	tutti	tutti	linguistic	none	_	_	_	_	_	_
39-6	PSB004	39	studenti?	studenti	linguistic	none	Intonation=rising	End=83.0	_	_	_	_
40-0	PSB003	40	sì	sì	linguistic	none	_	Begin=83.01	_	_	_	_
40-1	PSB003	40	agli	agli	linguistic	none	_	_	_	_	_	_
40-2	PSB003	40	student~	student~	linguistic	none	Interrupted=Yes	_	_	_	_	_
40-3	PSB003	40	prima	prima	linguistic	none	_	_	_	_	_	_
40-4	PSB003	40	agli	agli	linguistic	none	_	_	_	_	_	_
40-5	PSB003	40	studenti	studenti	linguistic	none	_	_	_	_	_	_
40-6	PSB003	40	di	di	linguistic	none	_	_	_	_	_	_
40-7	PSB003	40	unibo	unibo	linguistic	none	_	_	_	_	_	_
40-8	PSB003	40	e	e	linguistic	none	_	_	_	_	_	_
40-9	PSB003	40	poi	poi	linguistic	none	_	_	_	_	_	_
40-10	PSB003	40	magari	magari	linguistic	none	_	_	_	_	_	_
40-11	PSB003	40	anche	anche	linguistic	none	_	_	_	_	_	_
40-12	PSB003	40	a:ltri:	altri	linguistic	none	_	_	0x1,4x1	_	_	_
40-13	PSB003	40	studenti	studenti	linguistic	none	_	_	_	_	_	_
40-14	PSB003	40	delle	delle	linguistic	none	_	_	_	_	_	_
40-15	PSB003	40	altre	altre	linguistic	none	_	_	_	_	_	_
40-16	PSB003	40	università	università	linguistic	none	_	End=90.115	_	_	_	_
41-0	PSB005	41	eh	eh	linguistic	none	_	Begin=90.76	_	_	_	_
41-1	PSB005	41	io	io	linguistic	none	_	_	_	_	_	_
41-2	PSB005	41	non	non	linguistic	none	_	_	_	_	_	_
41-3	PSB005	41	lo	lo	linguistic	none	_	_	_	_	_	_
41-4	PSB005	41	so	so	linguistic	none	_	_	_	_	_	_
41-5	PSB005	41	però	però	linguistic	none	_	_	_	_	_	_
41-6	PSB005	41	possiamo	possiamo	linguistic	none	_	_	_	_	_	_
41-7	PSB005	41	chiedere	chiedere	linguistic	none	_	End=92.747	_	_	_	_
42-0	PSB004	42	mh	mh	linguistic	none	_	Begin=93.08|End=93.3	_	_	_	_
43-0	PSB005	43	ma	ma	linguistic	none	_	Begin=93.3	_	_	_	_
43-1	PSB005	43	{P}	{P}	shortpause	none	_	_	_	_	_	_
43-2	PSB005	43	eh	eh	linguistic	none	_	_	_	_	_	_
43-3	PSB005	43	s~	s~	linguistic	none	Interrupted=Yes	_	_	_	_	_
43-4	PSB005	43	se	se	linguistic	none	_	_	_	_	_	_
43-5	PSB005	43	tu	tu	linguistic	none	_	_	_	_	_	_
43-6	PSB005	43	pensi	pensi	linguistic	none	_	_	_	_	_	_
43-7	PSB005	43	che	che	linguistic	none	_	_	_	_	_	_
43-8	PSB005	43	ci	ci	linguistic	none	_	_	_	_	_	_
43-9	PSB005	43	sia	sia	linguistic	none	_	_	_	_	_	_
43-10	PSB005	43	una	una	linguistic	none	_	_	_	_	_	_
43-11	PSB005	43	cosa	cosa	linguistic	none	_	_	_	_	_	_
43-12	PSB005	43	che	che	linguistic	none	_	_	_	_	_	_
43-13	PSB005	43	ti	ti	linguistic	none	_	_	_	_	_	_
43-14	PSB005	43	servirebbe	servirebbe	linguistic	none	_	_	_	_	_	_
43-15	PSB005	43	molto	molto	linguistic	none	_	End=99.54	_	_	_	_
44-0	PSB004	44	mhmh	mhmh	linguistic	none	_	Begin=99.78|End=100.38	_	_	_	_
45-0	PSB003	45	eh	eh	linguistic	none	_	Begin=100.6	_	_	_	_
45-1	PSB003	45	eh	eh	linguistic	none	_	End=101.08	_	_	_	_
46-0	PSB005	46	spec~	spec~	linguistic	none	Interrupted=Yes	Begin=101.09|End=101.52	_	_	_	_
47-0	PSB003	47	un	un	linguistic	none	_	Begin=101.67	_	_	_	_
47-1	PSB003	47	xx	x	unknown	none	_	_	_	_	_	_
47-2	PSB003	47	precis[a]	precisa	linguistic	none	_	End=103.13	_	_	_	6-7(12)
48-0	PSB005	48	[e]h	eh	linguistic	none	_	Begin=102.9	_	_	_	0-1(12)
48-1	PSB005	48	esatto	esatto	linguistic	none	_	_	_	_	_	_
48-2	PSB005	48	{P}	{P}	shortpause	none	_	_	_	_	_	_
48-3	PSB005	48	secondo	secondo	linguistic	none	_	_	_	_	_	_
48-4	PSB005	48	me	me	linguistic	none	_	_	_	_	_	_
48-5	PSB005	48	ti	ti	linguistic	none	_	_	_	_	_	_
48-6	PSB005	48	puoi	puoi	linguistic	none	_	_	_	_	_	_
48-7	PSB005	48	fare	fare	linguistic	none	_	_	_	_	_	_
48-8	PSB005	48	aiutare	aiutare	linguistic	none	_	End=106.07	_	_	_	_
49-0	PSB004	49	sì	sì	linguistic	none	_	Begin=106.09|End=106.51	_	_	_	_
50-0	PSB004	50	no	no	linguistic	none	_	Begin=107.73	_	_	_	_
50-1	PSB004	50	vabbè	vabbè	linguistic	none	_	_	_	_	_	_
50-2	PSB004	50	adesso	adesso	linguistic	none	_	_	_	_	_	_
50-3	PSB004	50	sto	sto	linguistic	none	_	_	_	_	_	_
50-4	PSB004	50	leggendo	leggendo	linguistic	none	_	_	_	_	_	_
50-5	PSB004	50	i	i	linguistic	none	_	_	_	_	_	_
50-6	PSB004	50	libri	libri	linguistic	none	_	End=110.78	_	_	_	_
51-0	PSB004	51	e	e	linguistic	none	_	Begin=111.88	_	_	_	_
51-1	PSB004	51	poi:	poi	linguistic	none	_	_	2x1	_	_	_
51-2	PSB004	51	settimana	settimana	linguistic	none	_	_	_	_	_	_
51-3	PSB004	51	prossima	prossima	linguistic	none	_	_	_	_	_	_
51-4	PSB004	51	eh	eh	linguistic	none	_	_	_	_	_	_
51-5	PSB004	51	devo	devo	linguistic	none	_	_	_	_	_	_
51-6	PSB004	51	cominciare	cominciare	linguistic	none	_	_	_	_	_	_
51-7	PSB004	51	{P}	{P}	shortpause	none	_	_	_	_	_	_
51-8	PSB004	51	a	a	linguistic	none	_	_	_	_	_	_
51-9	PSB004	51	imparare	imparare	linguistic	none	_	_	_	_	_	_
51-10	PSB004	51	un	un	linguistic	none	_	_	_	_	_	_
51-11	PSB004	51	po'	po'	linguistic	none	_	_	_	_	_	_
51-12	PSB004	51	ehm	ehm	linguistic	none	_	End=119.32	_	_	_	_
52-0	PSB004	52	quella	quella	linguistic	none	_	Begin=122.28	_	_	_	_
52-1	PSB004	52	app	app	linguistic	none	_	_	_	_	_	_
52-2	PSB004	52	tipo:	tipo	linguistic	none	_	_	3x1	_	_	_
52-3	PSB004	52	app	app	linguistic	none	_	_	_	_	_	_
52-4	PSB004	52	per	per	linguistic	none	_	_	_	_	_	_
52-5	PSB004	52	fare	fare	linguistic	none	_	_	_	_	_	_
52-6	PSB004	52	analisi	analisi	linguistic	none	_	End=125.75	_	_	_	_
53-0	PSB005	53	ah	ah	linguistic	none	_	Begin=126.18	_	_	_	_
53-1	PSB005	53	e	e	linguistic	none	_	_	_	_	_	_
53-2	PSB005	53	che	che	linguistic	none	_	_	_	_	_	_
53-3	PSB005	53	cos'	cos'	linguistic	none	SpaceAfter=No	_	_	_	_	_
53-4	PSB005	53	è?	è	linguistic	none	Intonation=rising	End=127.14	_	_	_	_
54-0	PSB004	54	è:	è	linguistic	none	_	Begin=127.65	0x1	_	_	_
54-1	PSB004	54	esse	esse	linguistic	none	_	_	_	_	_	_
54-2	PSB004	54	pi	pi	linguistic	none	_	_	_	_	_	_
54-3	PSB004	54	esse	esse	linguistic	none	_	_	_	_	_	_
54-4	PSB004	54	[esse]	esse	linguistic	none	_	End=130.46	_	_	_	0-4(13)
55-0	PSB005	55	[ah]	ah	linguistic	none	_	Begin=130.392	_	_	_	0-2(13)
55-1	PSB005	55	sì	sì	linguistic	none	_	_	_	_	_	_
55-2	PSB005	55	okay	okay	linguistic	none	_	_	_	_	_	_
55-3	PSB005	55	{P}	{P}	shortpause	none	_	_	_	_	_	_
55-4	PSB005	55	io	io	linguistic	none	_	_	_	_	_	_
55-5	PSB005	55	non	non	linguistic	none	_	_	_	_	_	_
55-6	PSB005	55	la	la	linguistic	none	_	_	_	_	_	_
55-7	PSB005	55	so	so	linguistic	none	_	_	_	_	_	_
55-8	PSB005	55	usare	usare	linguistic	none	_	End=132.684	_	_	_	_
56-0	PSB004	56	eh	eh	linguistic	none	_	Begin=133.36	_	_	_	_
56-1	PSB004	56	trovo	trovo	linguistic	none	_	_	_	_	_	_
56-2	PSB004	56	diffi[cile	difficile	linguistic	none	_	_	_	_	_	5-9(14)
56-3	PSB004	56	e	e	linguistic	none	_	_	_	_	_	0-1(14)
56-4	PSB004	56	po]i	poi	linguistic	none	_	_	_	_	_	0-2(14)
56-5	PSB004	56	ho	ho	linguistic	none	_	_	_	_	_	_
56-6	PSB004	56	trovato	trovato	linguistic	none	_	_	_	_	_	_
56-7	PSB004	56	un'	un'	linguistic	none	SpaceAfter=No	_	_	_	_	_
56-8	PSB004	56	altra	altra	linguistic	none	_	_	_	_	_	_
56-9	PSB004	56	app	app	linguistic	none	_	_	_	_	_	_
56-10	PSB004	56	simile	simile	linguistic	none	_	_	_	_	_	_
56-11	PSB004	56	a	a	linguistic	none	_	_	_	_	_	_
56-12	PSB004	56	a	a	linguistic	none	_	_	_	_	_	_
56-13	PSB004	56	q~	q~	linguistic	none	Interrupted=Yes	_	_	_	_	_
56-14	PSB004	56	a	a	linguistic	none	_	_	_	_	_	_
56-15	PSB004	56	quello	quello	linguistic	none	_	_	_	_	_	_
56-16	PSB004	56	perché	perché	linguistic	none	_	_	_	_	_	_
56-17	PSB004	56	quello	quello	linguistic	none	_	_	_	_	_	_
56-18	PSB004	56	è	è	linguistic	none	_	_	_	_	_	_
56-19	PSB004	56	a	a	linguistic	none	_	_	_	_	_	_
56-20	PSB004	56	pagamento	pagamento	linguistic	none	_	End=141.44	_	_	_	_
57-0	PSB005	57	[mhmh	mhmh	linguistic	none	_	Begin=134.56	_	_	_	0-4(14)
57-1	PSB005	57	s~]	s~	linguistic	none	Interrupted=Yes	End=135.11	_	_	_	0-2(14)
58-0	PSB005	58	mhmh	mhmh	linguistic	none	_	Begin=141.67|End=142.1	_	_	_	_
59-0	PSB004	59	anche:	anche	linguistic	none	_	Begin=142.37	4x1	_	_	_
59-1	PSB004	59	è	è	linguistic	none	_	_	_	_	_	_
59-2	PSB004	59	molto:	molto	linguistic	none	_	_	4x1	_	_	_
59-3	PSB004	59	complesso	complesso	linguistic	none	_	_	_	_	_	_
59-4	PSB004	59	molto	molto	linguistic	none	_	_	_	_	_	_
59-5	PSB004	59	m:h	mh	linguistic	none	_	_	0x1	_	_	_
59-6	PSB004	59	competente	competente	linguistic	none	_	_	_	_	_	_
59-7	PSB004	59	per	per	linguistic	none	_	_	_	_	_	_
59-8	PSB004	59	fare	fare	linguistic	none	_	_	_	_	_	_
59-9	PSB004	59	analisi	analisi	linguistic	none	_	_	_	_	_	_
59-10	PSB004	59	molto	molto	linguistic	none	_	_	_	_	_	_
59-11	PSB004	59	profondo	profondo	linguistic	none	_	End=148.584	_	_	_	_
60-0	PSB004	60	e:	e	linguistic	none	_	Begin=148.991	0x1	_	_	_
60-1	PSB004	60	però	però	linguistic	none	_	_	_	_	_	_
60-2	PSB004	60	il	il	linguistic	none	_	_	_	_	_	_
60-3	PSB004	60	mio	mio	linguistic	none	_	_	_	_	_	_
60-4	PSB004	60	mi	mi	linguistic	none	_	_	_	_	_	_
60-5	PSB004	60	sa	sa	linguistic	none	_	_	_	_	_	_
60-6	PSB004	60	che:	che	linguistic	none	_	_	2x1	_	_	_
60-7	PSB004	60	vuole	vuole	linguistic	none	_	_	_	_	_	_
60-8	PSB004	60	fare	fare	linguistic	none	_	_	_	_	_	_
60-9	PSB004	60	qualcosa	qualcosa	linguistic	none	_	_	_	_	_	_
60-10	PSB004	60	più	più	linguistic	none	_	_	_	_	_	_
60-11	PSB004	60	no	no	linguistic	none	_	_	_	_	_	_
60-12	PSB004	60	così	così	linguistic	none	_	_	_	_	_	_
60-13	PSB004	60	profondo	profondo	linguistic	none	_	_	_	_	_	_
60-14	PSB004	60	profon[do]	profondo	linguistic	none	_	End=155.389	_	_	_	6-8(15)
61-0	PSB005	61	[sì	sì	linguistic	none	_	Begin=155.035	_	_	_	0-2(15)
61-1	PSB005	61	sì]	sì	linguistic	none	_	_	_	_	_	0-2(15)
61-2	PSB005	61	sì	sì	linguistic	none	_	_	_	_	_	_
61-3	PSB005	61	sì	sì	linguistic	none	_	_	_	_	_	_
61-4	PSB005	61	{P}	{P}	shortpause	none	_	_	_	_	_	_
61-5	PSB005	61	ho	ho	linguistic	none	_	_	_	_	_	_
61-6	PSB005	61	capito	capito	linguistic	none	_	_	_	_	_	_
61-7	PSB005	61	ma	ma	linguistic	none	_	_	_	_	_	_
61-8	PSB005	61	e	e	linguistic	none	_	_	_	_	_	_
61-9	PSB005	61	con	con	linguistic	none	_	_	_	_	_	_
61-10	PSB005	61	erre?	erre	linguistic	none	Intonation=rising	End=158.257	_	_	_	_
62-0	PSB005	62	[erre]	erre	linguistic	none	_	Begin=158.885|End=159.549	_	_	_	0-4(16)
63-0	PSB003	63	[erre]	erre	linguistic	none	_	Begin=158.885|End=159.549	_	_	_	0-4(16)
64-0	PSB004	64	no	no	linguistic	none	_	Begin=159.903	_	_	_	_
64-1	PSB004	64	erre:	erre	linguistic	none	_	End=161.381	3x1	_	_	_
65-0	PSB005	65	{ride}	{ride}	nonverbalbehavior	none	_	Begin=160.912|End=162.425	_	_	_	_
66-0	PSB004	66	proprio:	proprio	linguistic	none	_	Begin=162.805|End=163.646	6x1	_	_	_
67-0	PSB003	67	no	no	linguistic	none	_	Begin=163.717	_	_	_	_
67-1	PSB003	67	c(io)è	cioè	linguistic	none	_	_	_	_	1-3(0)	_
67-2	PSB003	67	ho	ho	linguistic	none	_	_	_	_	_	_
67-3	PSB003	67	pensato	pensato	linguistic	none	_	_	_	_	_	_
67-4	PSB003	67	di:	di	linguistic	none	_	_	1x1	_	_	_
67-5	PSB003	67	c(io)è	cioè	linguistic	none	_	_	_	_	1-3(1)	_
67-6	PSB003	67	volevo	volevo	linguistic	none	_	_	_	_	_	_
67-7	PSB003	67	proprio	proprio	linguistic	none	_	_	_	_	_	_
67-8	PSB003	67	iniziare	iniziare	linguistic	none	_	_	_	_	_	_
67-9	PSB003	67	a	a	linguistic	none	_	_	_	_	_	_
67-10	PSB003	67	studiare	studiare	linguistic	none	_	_	_	_	_	_
67-11	PSB003	67	la	la	linguistic	none	_	_	_	_	_	_
67-12	PSB003	67	erre	erre	linguistic	none	_	End=168.988	_	_	_	_
68-0	PSB005	68	eh	eh	linguistic	none	_	Begin=169.193	_	_	_	_
