token_id	speaker	tu_id	span	form	type	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
5-1	PSB049	5	oggi	oggi	linguistic	none	_	End=16.41	_	_	_	_
6-0	PSB050	6	AH	ah	linguistic	none	Volume=high	Begin=17.08|End=17.44	_	_	_	_
7-0	PSB049	7	ieri	ieri	linguistic	none	_	Begin=17.97	_	_	_	_
7-1	PSB049	7	mattina,	mattina	linguistic	none	Intonation=weakly_rising	End=19.24	_	_	_	_
8-0	PSB050	8	stamattina?	stamattina	linguistic	none	Intonation=rising	Begin=20.7|End=21.47	_	_	_	_
9-0	PSB049	9	quale	quale	linguistic	none	_	Begin=22.97	_	_	_	_
9-1	PSB049	9	stai	stai	linguistic	none	_	_	_	_	_	_
9-2	PSB049	9	dicendo?	dicendo	linguistic	none	Intonation=rising	_	_	_	_	_
9-3	PSB049	9	que~	que~	linguistic	none	Interrupted=Yes	End=24.43	_	_	_	_
10-0	PSB049	10	quelle	quelle	linguistic	none	_	Begin=24.91	_	_	_	_
10-1	PSB049	10	che	che	linguistic	none	_	_	_	_	_	_
10-2	PSB049	10	ho	ho	linguistic	none	_	_	_	_	_	_
10-3	PSB049	10	messo	messo	linguistic	none	_	_	_	_	_	_
10-4	PSB049	10	oggi	oggi	linguistic	none	_	_	_	_	_	_
10-5	PSB049	10	o:	o	linguistic	none	_	_	0x1	_	_	_
10-6	PSB049	10	{P}	{P}	shortpause	none	_	_	_	_	_	_
10-7	PSB049	10	quando	quando	linguistic	none	_	_	_	_	_	_
10-8	PSB049	10	hai	hai	linguistic	none	_	_	_	_	_	_
10-9	PSB049	10	visto?	visto	linguistic	none	Intonation=rising	End=27.755	_	_	_	_
11-0	PSB050	11	ah	ah	linguistic	none	_	Begin=31.3	_	_	_	_
11-1	PSB050	11	mi	mi	linguistic	none	_	_	_	_	_	_
11-2	PSB050	11	sa	sa	linguistic	none	_	_	_	_	_	_
11-3	PSB050	11	che	che	linguistic	none	_	_	_	_	_	_
11-4	PSB050	11	le	le	linguistic	none	_	_	_	_	_	_
11-5	PSB050	11	ho	ho	linguistic	none	_	_	_	_	_	_
11-6	PSB050	11	vist~	vist~	linguistic	none	Interrupted=Yes	_	_	_	_	_
11-7	PSB050	11	sì	sì	linguistic	none	_	_	_	_	_	_
11-8	PSB050	11	allora	allora	linguistic	none	_	_	_	_	_	_
11-9	PSB050	11	le	le	linguistic	none	_	_	_	_	_	_
11-10	PSB050	11	ho	ho	linguistic	none	_	_	_	_	_	_
11-11	PSB050	11	viste	viste	linguistic	none	_	_	_	_	_	_
11-12	PSB050	11	stamattina	stamattina	linguistic	none	_	End=33.9	_	_	_	_
12-0	PSB050	12	sì	sì	linguistic	none	_	Begin=35.87	_	_	_	_
12-1	PSB050	12	sì	sì	linguistic	none	_	_	_	_	_	_
12-2	PSB050	12	sì	sì	linguistic	none	_	_	_	_	_	_
12-3	PSB050	12	sì	sì	linguistic	none	_	End=37.07	_	_	_	_
13-0	PSB049	13	mamma	mamma	linguistic	none	_	Begin=48.72	_	_	_	_
13-1	PSB049	13	mia	mia	linguistic	none	_	_	_	_	_	_
13-2	PSB049	13	qua	qua	linguistic	none	_	_	_	_	_	_
13-3	PSB049	13	non	non	linguistic	none	_	_	_	_	_	_
13-4	PSB049	13	ce	ce	linguistic	none	_	_	_	_	_	_
13-5	PSB049	13	rete	rete	linguistic	none	_	End=50.208	_	_	_	_
14-0	PSB050	14	EH?	eh	linguistic	none	Intonation=rising|Volume=high	Begin=51.56|End=51.83	_	_	_	_
15-0	PSB049	15	non	non	linguistic	none	_	Begin=52.07	_	_	_	_
15-1	PSB049	15	c'	c'	linguistic	none	SpaceAfter=No	_	_	_	_	_
15-2	PSB049	15	è	è	linguistic	none	_	_	_	_	_	_
15-3	PSB049	15	connessione	connessione	linguistic	none	_	_	_	_	_	_
15-4	PSB049	15	qua	qua	linguistic	none	_	End=53.29	_	_	_	_
16-0	PSB050	16	ah	ah	linguistic	none	_	Begin=55.08	_	_	_	_
16-1	PSB050	16	no	no	linguistic	none	_	End=55.65	_	_	_	_
17-0	PSB050	17	non	non	linguistic	none	_	Begin=57.02	_	_	_	_
17-1	PSB050	17	prende	prende	linguistic	none	_	End=57.84	_	_	_	_
18-0	PSB049	18	c'	c'	linguistic	none	SpaceAfter=No	Begin=58.56	_	_	_	_
18-1	PSB049	18	è	è	linguistic	none	_	_	_	_	_	_
18-2	PSB049	18	wifi?	wifi	linguistic	none	Intonation=rising	End=59.144	_	_	_	_
19-0	PSB050	19	mi	mi	linguistic	none	_	Begin=60.94	_	_	_	_
19-1	PSB050	19	sa	sa	linguistic	none	_	_	_	_	_	_
19-2	PSB050	19	di	di	linguistic	none	_	_	_	_	_	_
19-3	PSB050	19	sì	sì	linguistic	none	_	End=61.96	_	_	_	_
20-0	PSB050	20	prova	prova	linguistic	none	_	Begin=65.01|End=65.4	_	_	_	_
21-0	PSB049	21	chiede	chiede	linguistic	none	_	Begin=74.79	_	_	_	_
21-1	PSB049	21	password	password	linguistic	none	_	End=75.672	_	_	_	_
22-0	PSB050	22	ma	ma	linguistic	none	_	Begin=89.06	_	_	_	_
22-1	PSB050	22	lui	lui	linguistic	none	_	_	_	_	_	_
22-2	PSB050	22	lavora?	lavora	linguistic	none	Intonation=rising	End=89.81	_	_	_	_
23-0	PSB049	23	mh?	mh	linguistic	none	Intonation=rising	Begin=89.93|End=90.14	_	_	_	_
24-0	PSB050	24	lui	lui	linguistic	none	_	Begin=90.33	_	_	_	_
24-1	PSB050	24	lavora?	lavora	linguistic	none	Intonation=rising	End=90.998	_	_	_	_
25-0	PSB049	25	xxx	x	unknown	none	_	Begin=102.3	_	_	_	_
25-1	PSB049	25	wifi?	wifi	linguistic	none	Intonation=rising	End=103.51	_	_	_	_
26-0	PSB049	26	xx	x	unknown	none	_	Begin=104.84	_	_	_	_
26-1	PSB049	26	xx	x	unknown	none	_	End=106.98	_	_	_	_
27-0	PSB050	27	trovato?	trovato	linguistic	none	Intonation=rising	Begin=119.16|End=119.57	_	_	_	_
28-0	PSB049	28	non	non	linguistic	none	_	Begin=121.42	_	_	_	_
28-1	PSB049	28	prende	prende	linguistic	none	_	End=122.3	_	_	_	_
29-0	PSB050	29	EH?	eh	linguistic	none	Intonation=rising|Volume=high	Begin=129.35|End=129.73	_	_	_	_
30-0	PSB050	30	NO?	no	linguistic	none	Intonation=rising|Volume=high	Begin=131.07|End=131.51	_	_	_	_
31-0	PSB049	31	no	no	linguistic	none	_	Begin=131.68	_	_	_	_
31-1	PSB049	31	{ride}	{ride}	nonverbalbehavior	none	_	End=132.76	_	_	_	_
32-0	PSB050	32	vabbè	vabbè	linguistic	none	_	Begin=135.36|End=135.8	_	_	_	_
33-0	PSB050	33	vabbè	vabbè	linguistic	none	_	Begin=136.63	_	_	_	_
33-1	PSB050	33	su	su	linguistic	none	_	_	_	_	_	_
33-2	PSB050	33	dimmi	dimmi	linguistic	none	_	_	_	_	_	_
33-3	PSB050	33	una	una	linguistic	none	_	_	_	_	_	_
33-4	PSB050	33	cosa	cosa	linguistic	none	_	End=138.33	_	_	_	_
34-0	PSB050	34	ma	ma	linguistic	none	_	Begin=138.8	_	_	_	_
34-1	PSB050	34	tu	tu	linguistic	none	_	_	_	_	_	_
34-2	PSB050	34	adesso	adesso	linguistic	none	_	_	_	_	_	_
34-3	PSB050	34	dove	dove	linguistic	none	_	_	_	_	_	_
34-4	PSB050	34	stai?	stai	linguistic	none	Intonation=rising	End=139.97	_	_	_	_
35-0	PSB049	35	@nomeluogo	nomeluogo	linguistic	none	_	Begin=140.9|End=141.52	_	_	_	_
36-0	PSB050	36	EH?	eh	linguistic	none	Intonation=rising|Volume=high	Begin=142.82|End=143.19	_	_	_	_
37-0	PSB049	37	@nomeluogo	nomeluogo	linguistic	none	_	Begin=143.25|End=143.81	_	_	_	_
38-0	PSB050	38	@nomeluogo?	@nomeluogo?	linguistic	none	_	Begin=144.09|End=144.77	_	_	_	_
39-0	PSB050	39	però	però	linguistic	none	_	Begin=147.68	_	_	_	_
39-1	PSB050	39	prima	prima	linguistic	none	_	_	_	_	_	_
39-2	PSB050	39	stavi:	stavi	linguistic	none	_	End=148.83	4x1	_	_	_
40-0	PSB049	40	e:h	eh	linguistic	none	_	Begin=149.7	0x1	_	_	_
40-1	PSB049	40	borgo	borgo	linguistic	none	_	_	_	_	_	_
40-2	PSB049	40	panigale	panigale	linguistic	none	_	End=151.25	_	_	_	_
41-0	PSB050	41	allora	allora	linguistic	none	_	Begin=156.5|End=156.93	_	_	_	_
42-0	PSB050	42	no	no	linguistic	none	_	Begin=160.78|End=161.06	_	_	_	_
43-0	PSB050	43	prima	prima	linguistic	none	_	Begin=161.68	_	_	_	_
43-1	PSB050	43	stavi	stavi	linguistic	none	_	_	_	_	_	_
43-2	PSB050	43	in	in	linguistic	none	_	_	_	_	_	_
43-3	PSB050	43	@nomeluogo	nomeluogo	linguistic	none	_	End=163.21	_	_	_	_
44-0	PSB049	44	prima:	prima	linguistic	none	_	Begin=164.51	4x1	_	_	_
44-1	PSB049	44	quando	quando	linguistic	none	_	_	_	_	_	_
44-2	PSB049	44	arrivato	arrivato	linguistic	none	_	_	_	_	_	_
44-3	PSB049	44	bologna	bologna	linguistic	none	_	End=166.34	_	_	_	_
45-0	PSB050	45	ah	ah	linguistic	none	_	Begin=167.81|End=168.16	_	_	_	_
46-0	PSB050	46	>quindi<	quindi	linguistic	none	_	Begin=169.42|End=169.76	_	Fast=0-6(0)	_	_
47-0	PSB050	47	quali	quali	linguistic	none	_	Begin=171.19	_	_	_	_
47-1	PSB050	47	quartieri	quartieri	linguistic	none	_	_	_	_	_	_
47-2	PSB050	47	hai	hai	linguistic	none	_	_	_	_	_	_
47-3	PSB050	47	girato	girato	linguistic	none	_	End=172.41	_	_	_	_
48-0	PSB049	48	e:h	eh	linguistic	none	_	Begin=176.61|End=177.62	0x1	_	_	_
49-0	PSB049	49	(due)	due	linguistic	none	_	Begin=180.59|End=181.06	_	_	0-3(0)	_
50-0	PSB049	50	prima	prima	linguistic	none	_	Begin=183.69|End=184.1	_	_	_	_
51-0	PSB049	51	borgo	borgo	linguistic	none	_	Begin=185.22	_	_	_	_
51-1	PSB049	51	panigale,	panigale	linguistic	none	Intonation=weakly_rising	End=186.06	_	_	_	_
52-0	PSB049	52	poi	poi	linguistic	none	_	Begin=189.5	_	_	_	_
52-1	PSB049	52	arrivato::	arrivato	linguistic	none	_	End=190.5	7x2	_	_	_
53-0	PSB049	53	e:h	eh	linguistic	none	_	Begin=191.71|End=192.51	0x1	_	_	_
54-0	PSB049	54	@nomeluogo	nomeluogo	linguistic	none	_	Begin=195.42	_	_	_	_
54-1	PSB049	54	dove	dove	linguistic	none	_	_	_	_	_	_
54-2	PSB049	54	c'	c'	linguistic	none	SpaceAfter=No	_	_	_	_	_
54-3	PSB049	54	è:	è	linguistic	none	_	_	0x1	_	_	_
54-4	PSB049	54	@nomeluogo	nomeluogo	linguistic	none	_	End=197.503	_	_	_	_
55-0	PSB050	55	okay	okay	linguistic	none	_	Begin=198.5|End=199.03	_	_	_	_
56-0	PSB049	56	e	e	linguistic	none	_	Begin=201.38	_	_	_	_
56-1	PSB049	56	poi:	poi	linguistic	none	_	_	2x1	_	_	_
56-2	PSB049	56	arrivato:	arrivato	linguistic	none	_	End=202.78	7x1	_	_	_
57-0	PSB049	57	da	da	linguistic	none	_	Begin=205.18	_	_	_	_
57-1	PSB049	57	me	me	linguistic	none	_	End=205.6	_	_	_	_
58-0	PSB049	58	è	è	linguistic	none	_	Begin=208.15	_	_	_	_
58-1	PSB049	58	sempre:	sempre	linguistic	none	_	_	5x1	_	_	_
58-2	PSB049	58	@nomeluogo	nomeluogo	linguistic	none	_	_	_	_	_	_
58-3	PSB049	58	però:	però	linguistic	none	_	_	3x1	_	_	_
58-4	PSB049	58	cambiato	cambiato	linguistic	none	_	_	_	_	_	_
58-5	PSB049	58	casa	casa	linguistic	none	_	End=210.83	_	_	_	_
59-0	PSB049	59	sempre	sempre	linguistic	none	_	Begin=211.88	_	_	_	_
59-1	PSB049	59	@nomeluogo	nomeluogo	linguistic	none	_	_	_	_	_	_
59-2	PSB049	59	ma	ma	linguistic	none	_	_	_	_	_	_
59-3	PSB049	59	vicino	vicino	linguistic	none	_	_	_	_	_	_
59-4	PSB049	59	a	a	linguistic	none	_	_	_	_	_	_
59-5	PSB049	59	@nomeluogo	nomeluogo	linguistic	none	_	End=214.01	_	_	_	_
60-0	PSB049	60	di	di	linguistic	none	_	Begin=214.32	_	_	_	_
60-1	PSB049	60	bologna	bologna	linguistic	none	_	End=214.838	_	_	_	_
61-0	PSB050	61	okay	okay	linguistic	none	_	Begin=215.09|End=215.75	_	_	_	_
62-0	PSB049	62	e	e	linguistic	none	_	Begin=216.32	_	_	_	_
62-1	PSB049	62	poi:	poi	linguistic	none	_	_	2x1	_	_	_
62-2	PSB049	62	eh	eh	linguistic	none	_	_	_	_	_	_
62-3	PSB049	62	adesso:	adesso	linguistic	none	_	_	5x1	_	_	_
62-4	PSB049	62	@nomeluogo	nomeluogo	linguistic	none	_	End=219.5	_	_	_	_
63-0	PSB050	63	e	e	linguistic	none	_	Begin=222.61	_	_	_	_
63-1	PSB050	63	per	per	linguistic	none	_	_	_	_	_	_
63-2	PSB050	63	un	un	linguistic	none	_	_	_	_	_	_
63-3	PSB050	63	PO'	po'	linguistic	none	Truncated=Yes|Volume=high	End=223.41	_	_	_	_
64-0	PSB049	64	eh?	eh	linguistic	none	Intonation=rising	Begin=224.0|End=224.41	_	_	_	_
65-0	PSB050	65	per	per	linguistic	none	_	Begin=224.42	_	_	_	_
65-1	PSB050	65	un	un	linguistic	none	_	_	_	_	_	_
65-2	PSB050	65	PO'	po'	linguistic	none	Truncated=Yes|Volume=high	_	_	_	_	_
65-3	PSB050	65	sei	sei	linguistic	none	_	_	_	_	_	_
65-4	PSB050	65	stato:	stato	linguistic	none	_	End=226.044	4x1	_	_	_
66-0	PSB050	66	per	per	linguistic	none	_	Begin=226.83	_	_	_	_
66-1	PSB050	66	poco	poco	linguistic	none	_	_	_	_	_	_
66-2	PSB050	66	tempo	tempo	linguistic	none	_	End=227.935	_	_	_	_
67-0	PSB050	67	sei	sei	linguistic	none	_	Begin=229.28	_	_	_	_
67-1	PSB050	67	stato	stato	linguistic	none	_	_	_	_	_	_
67-2	PSB050	67	vicino	vicino	linguistic	none	_	_	_	_	_	_
67-3	PSB050	67	casa	casa	linguistic	none	_	_	_	_	_	_
67-4	PSB050	67	mia	mia	linguistic	none	_	End=230.6	_	_	_	_
68-0	PSB049	68	e:h	eh	linguistic	none	_	Begin=232.19|End=232.8	0x1	_	_	_
69-0	PSB049	69	@nomeluogo	nomeluogo	linguistic	none	_	Begin=233.71|End=234.525	_	_	_	_
70-0	PSB050	70	sì	sì	linguistic	none	_	Begin=236.61|End=236.95	_	_	_	_
71-0	PSB050	71	o	o	linguistic	none	_	Begin=237.4	_	_	_	_
71-1	PSB050	71	san	san	linguistic	none	_	_	_	_	_	_
71-2	PSB050	71	vi~	vi~	linguistic	none	Interrupted=Yes	_	_	_	_	_
71-3	PSB050	71	°dove	dove	linguistic	none	Volume=low	_	_	_	_	_
71-4	PSB050	71	se~°	se~	linguistic	none	Interrupted=Yes|Volume=low	_	_	_	_	_
71-5	PSB050	71	no	no	linguistic	none	_	_	_	_	_	_
71-6	PSB050	71	@nomeluogo	nomeluogo	linguistic	none	_	End=239.51	_	_	_	_
72-0	PSB049	72	AH	ah	linguistic	none	Volume=high	Begin=240.01	_	_	_	_
72-1	PSB049	72	@nomeluogo	nomeluogo	linguistic	none	_	_	_	_	_	_
72-2	PSB049	72	sì	sì	linguistic	none	_	_	_	_	_	_
72-3	PSB049	72	però	però	linguistic	none	_	_	_	_	_	_
72-4	PSB049	72	qua	qua	linguistic	none	_	_	_	_	_	_
72-5	PSB049	72	è	è	linguistic	none	_	_	_	_	_	_
72-6	PSB049	72	senza	senza	linguistic	none	_	_	_	_	_	_
72-7	PSB049	72	residenza	residenza	linguistic	none	_	_	_	_	_	_
72-8	PSB049	72	(era)	era	linguistic	none	_	End=243.21	_	_	0-3(0)	_
73-0	PSB049	73	tre	tre	linguistic	none	_	Begin=243.51	_	_	_	_
73-1	PSB049	73	mesi	mesi	linguistic	none	_	End=244.09	_	_	_	_
74-0	PSB050	74	ah	ah	linguistic	none	_	Begin=244.69	_	_	_	_
74-1	PSB050	74	ok[ay]	okay	linguistic	none	_	End=245.297	_	_	_	2-4(1)
75-0	PSB049	75	[poi	poi	linguistic	none	_	Begin=245.04	_	_	_	0-3(1)
75-1	PSB049	75	do]po:	dopo	linguistic	none	_	_	3x1	_	_	0-2(1)
75-2	PSB049	75	quando	quando	linguistic	none	_	_	_	_	_	_
75-3	PSB049	75	trovato	trovato	linguistic	none	_	_	_	_	_	_
75-4	PSB049	75	residenza:	residenza	linguistic	none	_	End=247.43	8x1	_	_	_
76-0	PSB049	76	davanti:	davanti	linguistic	none	_	Begin=248.7	6x1	_	_	_
76-1	PSB049	76	a	a	linguistic	none	_	_	_	_	_	_
76-2	PSB049	76	@nomeluogo	nomeluogo	linguistic	none	_	_	_	_	_	_
76-3	PSB049	76	poi	poi	linguistic	none	_	_	_	_	_	_
76-4	PSB049	76	andato	andato	linguistic	none	_	_	_	_	_	_
76-5	PSB049	76	là	là	linguistic	none	_	End=251.37	_	_	_	_
77-0	PSB050	77	okay	okay	linguistic	none	_	Begin=252.67|End=253.08	_	_	_	_
78-0	PSB049	78	poi	poi	linguistic	none	_	Begin=254.1	_	_	_	_
78-1	PSB049	78	stato:	stato	linguistic	none	_	_	4x1	_	_	_
78-2	PSB049	78	tre	tre	linguistic	none	_	_	_	_	_	_
78-3	PSB049	78	mesi	mesi	linguistic	none	_	End=255.52	_	_	_	_
79-0	PSB049	79	perché	perché	linguistic	none	_	Begin=257.95	_	_	_	_
79-1	PSB049	79	qua:	qua	linguistic	none	_	_	2x1	_	_	_
79-2	PSB049	79	proprietario	proprietario	linguistic	none	_	_	_	_	_	_
79-3	PSB049	79	non	non	linguistic	none	_	_	_	_	_	_
79-4	PSB049	79	dà	dà	linguistic	none	_	_	_	_	_	_
79-5	PSB049	79	residenza	residenza	linguistic	none	_	End=260.11	_	_	_	_
80-0	PSB049	80	una	una	linguistic	none	_	Begin=261.95	_	_	_	_
80-1	PSB049	80	casa:	casa	linguistic	none	_	_	3x1	_	_	_
80-2	PSB049	80	più	più	linguistic	none	_	_	_	_	_	_
80-3	PSB049	80	di:	di	linguistic	none	_	_	1x1	_	_	_
80-4	PSB049	80	grande	grande	linguistic	none	_	_	_	_	_	_
80-5	PSB049	80	più	più	linguistic	none	_	_	_	_	_	_
80-6	PSB049	80	di	di	linguistic	none	_	_	_	_	_	_
80-7	PSB049	80	questo	questo	linguistic	none	_	_	_	_	_	_
80-8	PSB049	80	sale	sale	linguistic	none	_	End=265.43	_	_	_	_
81-0	PSB049	81	(e)	e	linguistic	none	_	Begin=266.55	_	_	0-1(0)	_
81-1	PSB049	81	loro	loro	linguistic	none	_	_	_	_	_	_
81-2	PSB049	81	vivono:	vivono	linguistic	none	_	_	5x1	_	_	_
81-3	PSB049	81	tre	tre	linguistic	none	_	_	_	_	_	_
81-4	PSB049	81	persone	persone	linguistic	none	_	_	_	_	_	_
81-5	PSB049	81	{P}	{P}	shortpause	none	_	_	_	_	_	_
81-6	PSB049	81	chiesto:	chiesto	linguistic	none	_	_	6x1	_	_	_
81-7	PSB049	81	un	un	linguistic	none	_	_	_	_	_	_
81-8	PSB049	81	residenza	residenza	linguistic	none	_	_	_	_	_	_
81-9	PSB049	81	per	per	linguistic	none	_	_	_	_	_	_
81-10	PSB049	81	me	me	linguistic	none	_	_	_	_	_	_
81-11	PSB049	81	proprietario	proprietario	linguistic	none	_	_	_	_	_	_
81-12	PSB049	81	non	non	linguistic	none	_	_	_	_	_	_
81-13	PSB049	81	dà	dà	linguistic	none	_	End=271.58	_	_	_	_
82-0	PSB049	82	pagano:	pagano	linguistic	none	_	Begin=272.26|End=273.485	5x1	_	_	_
83-0	PSB049	83	e:h	eh	linguistic	none	_	Begin=273.89|End=274.71	0x1	_	_	_
84-0	PSB049	84	millecinquanta:	millecinquanta	linguistic	none	_	Begin=275.64	13x1	_	_	_
84-1	PSB049	84	affitto,	affitto	linguistic	none	Intonation=weakly_rising	End=277.848	_	_	_	_
85-0	PSB049	85	e:h	eh	linguistic	none	_	Begin=278.33	0x1	_	_	_
85-1	PSB049	85	centocinquanta	centocinquanta	linguistic	none	_	_	_	_	_	_
85-2	PSB049	85	di	di	linguistic	none	_	_	_	_	_	_
85-3	PSB049	85	condominiale,	condominiale	linguistic	none	Intonation=weakly_rising	End=280.769	_	_	_	_
86-0	PSB049	86	e:	e	linguistic	none	_	Begin=281.0|End=281.8	0x1	_	_	_
87-0	PSB049	87	poi:	poi	linguistic	none	_	Begin=282.48	2x1	_	_	_
87-1	PSB049	87	più	più	linguistic	none	_	_	_	_	_	_
87-2	PSB049	87	luce	luce	linguistic	none	_	_	_	_	_	_
87-3	PSB049	87	e	e	linguistic	none	_	_	_	_	_	_
87-4	PSB049	87	gas	gas	linguistic	none	_	End=284.048	_	_	_	_
88-0	PSB049	88	però:	però	linguistic	none	_	Begin=284.56	3x1	_	_	_
88-1	PSB049	88	chiesto	chiesto	linguistic	none	_	_	_	_	_	_
88-2	PSB049	88	una	una	linguistic	none	_	_	_	_	_	_
88-3	PSB049	88	residenza	residenza	linguistic	none	_	_	_	_	_	_
88-4	PSB049	88	il	il	linguistic	none	_	_	_	_	_	_
88-5	PSB049	88	proprietario	proprietario	linguistic	none	_	_	_	_	_	_
88-6	PSB049	88	non	non	linguistic	none	_	_	_	_	_	_
88-7	PSB049	88	dà	dà	linguistic	none	_	_	_	_	_	_
88-8	PSB049	88	(loro	loro	linguistic	none	_	_	_	_	0-4(0)	_
88-9	PSB049	88	vivono)	vivono	linguistic	none	_	_	_	_	0-6(0)	_
88-10	PSB049	88	in	in	linguistic	none	_	_	_	_	_	_
88-11	PSB049	88	tre	tre	linguistic	none	_	_	_	_	_	_
88-12	PSB049	88	persone	persone	linguistic	none	_	End=288.72	_	_	_	_
89-0	PSB050	89	ma	ma	linguistic	none	_	Begin=289.01	_	_	_	_
89-1	PSB050	89	questo	questo	linguistic	none	_	_	_	_	_	_
89-2	PSB050	89	dove?	dove	linguistic	none	Intonation=rising	End=289.882	_	_	_	_
90-0	PSB049	90	è	è	linguistic	none	_	Begin=290.31	_	_	_	_
90-1	PSB049	90	quello:	quello	linguistic	none	_	End=291.1	5x1	_	_	_
91-0	PSB049	91	@nomeluogo	nomeluogo	linguistic	none	_	Begin=291.4|End=292.236	_	_	_	_
92-0	PSB050	92	@nomeluogo	nomeluogo	linguistic	none	_	Begin=292.236|End=293.205	_	_	_	_
93-0	PSB049	93	°sì°	sì	linguistic	none	Volume=low	Begin=293.97|End=294.222	_	_	_	_
94-0	PSB049	94	però	però	linguistic	none	_	Begin=296.33	_	_	_	_
94-1	PSB049	94	proprietario	proprietario	linguistic	none	_	_	_	_	_	_
94-2	PSB049	94	non	non	linguistic	none	_	_	_	_	_	_
94-3	PSB049	94	dà	dà	linguistic	none	_	End=297.54	_	_	_	_
95-0	PSB050	95	perché?	perché	linguistic	none	Intonation=rising	Begin=297.84|End=298.355	_	_	_	_
96-0	PSB049	96	lui	lui	linguistic	none	_	Begin=299.24	_	_	_	_
96-1	PSB049	96	dice	dice	linguistic	none	_	_	_	_	_	_
96-2	PSB049	96	che,	che	linguistic	none	Intonation=weakly_rising	_	_	_	_	_
96-3	PSB049	96	e:h	eh	linguistic	none	_	_	0x1	_	_	_
96-4	PSB049	96	(ci)	ci	linguistic	none	_	_	_	_	0-2(0)	_
96-5	PSB049	96	sono:	sono	linguistic	none	_	_	3x1	_	_	_
96-6	PSB049	96	abitate	abitate	linguistic	none	_	_	_	_	_	_
96-7	PSB049	96	(loro	loro	linguistic	none	_	_	_	_	0-4(1)	_
96-8	PSB049	96	possono	possono	linguistic	none	_	_	_	_	0-7(1)	_
96-9	PSB049	96	vivere):	vivere	linguistic	none	_	_	5x1	_	0-6(1)	_
96-10	PSB049	96	solo	solo	linguistic	none	_	_	_	_	_	_
96-11	PSB049	96	loro	loro	linguistic	none	_	End=304.63	_	_	_	_
97-0	PSB050	97	[a:h]	ah	linguistic	none	_	Begin=306.19|End=306.88	0x1	_	_	0-2(2)
98-0	PSB049	98	[°e]	e	linguistic	none	Volume=low	Begin=306.69	_	_	_	0-1(2)
98-1	PSB049	98	può	può	linguistic	none	Volume=low	_	_	_	_	_
98-2	PSB049	98	essere	essere	linguistic	none	Volume=low	_	_	_	_	_
98-3	PSB049	98	xxx°	x	unknown	none	Volume=low	End=307.66	_	_	_	_
99-0	PSB049	99	°perché	perché	linguistic	none	Volume=low	Begin=308.77	_	_	_	_
99-1	PSB049	99	lui	lui	linguistic	none	Volume=low	_	_	_	_	_
99-2	PSB049	99	non	non	linguistic	none	Volume=low	_	_	_	_	_
99-3	PSB049	99	dà°	dà	linguistic	none	Volume=low	End=309.937	_	_	_	_
100-0	PSB050	100	okay	okay	linguistic	none	_	Begin=310.29|End=310.94	_	_	_	_
101-0	PSB049	101	è	è	linguistic	none	_	Begin=310.95	_	_	_	_
101-1	PSB049	101	una	una	linguistic	none	_	_	_	_	_	_
101-2	PSB049	101	casa	casa	linguistic	none	_	_	_	_	_	_
101-3	PSB049	101	grandissima	grandissima	linguistic	none	_	End=312.179	_	_	_	_
102-0	PSB049	102	e:h	eh	linguistic	none	_	Begin=313.29	0x1	_	_	_
