token_id	speaker	tu_id	span	form	type	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
42-0	PSB005	42	mhmh	mhmh	linguistic	none	_	Begin=81.66|End=82.027	_	_	_	_
43-0	PSB058	43	però	però	linguistic	none	_	Begin=82.16	_	_	_	_
43-1	PSB058	43	sì	sì	linguistic	none	_	_	_	_	_	_
43-2	PSB058	43	grande	grande	linguistic	none	_	_	_	_	_	_
43-3	PSB058	43	{P}	{P}	shortpause	none	_	_	_	_	_	_
43-4	PSB058	43	grande:	grande	linguistic	none	_	End=84.684	5x1	_	_	_
44-0	PSB058	44	piove	piove	linguistic	none	_	Begin=85.12	_	_	_	_
44-1	PSB058	44	{P}	{P}	shortpause	none	_	_	_	_	_	_
44-2	PSB058	44	mhmhmh	mhmhmh	linguistic	none	_	_	_	_	_	_
44-3	PSB058	44	$cumigampa	cumigampa	linguistic	none	Orthography=Yes	_	_	_	_	_
44-4	PSB058	44	conosci	conosci	linguistic	none	_	_	_	_	_	_
44-5	PSB058	44	$cumigampa	cumigampa	linguistic	none	Orthography=Yes	_	_	_	_	_
44-6	PSB058	44	un	un	linguistic	none	_	_	_	_	_	_
44-7	PSB058	44	po'?	po'	linguistic	none	Intonation=rising	End=88.55	_	_	_	_
45-0	PSB058	45	m::h	mh	linguistic	none	_	Begin=89.16|End=90.737	0x2	_	_	_
46-0	???	46	°tuoni°	tuoni	linguistic	none	Volume=low	Begin=90.82|End=91.289	_	_	_	_
47-0	PSB058	47	t(u)oni	tuoni	linguistic	none	_	Begin=91.63	_	_	1-2(0)	_
47-1	PSB058	47	[t(u)oni]	tuoni	linguistic	none	_	_	_	_	1-2(1)	0-5(4)
47-2	PSB058	47	{P}	{P}	shortpause	none	_	_	_	_	_	_
47-3	PSB058	47	è	è	linguistic	none	_	_	_	_	_	_
47-4	PSB058	47	mio	mio	linguistic	none	_	_	_	_	_	_
47-5	PSB058	47	paura	paura	linguistic	none	_	End=93.397	_	_	_	_
48-0	PSB005	48	[ah	ah	linguistic	none	_	Begin=91.9	_	_	_	0-2(4)
48-1	PSB005	48	okay]	okay	linguistic	none	_	End=92.478	_	_	_	0-4(4)
49-0	PSB005	49	ah	ah	linguistic	none	_	Begin=93.51	_	_	_	_
49-1	PSB005	49	perché?	perché	linguistic	none	Intonation=rising	End=94.172	_	_	_	_
50-0	PSB058	50	tanto	tanto	linguistic	none	_	Begin=94.52	_	_	_	_
50-1	PSB058	50	anni	anni	linguistic	none	_	_	_	_	_	_
50-2	PSB058	50	fa	fa	linguistic	none	_	_	_	_	_	_
50-3	PSB058	50	di:	di	linguistic	none	_	_	1x1	_	_	_
50-4	PSB058	50	questo	questo	linguistic	none	_	_	_	_	_	_
50-5	PSB058	50	affitto	affitto	linguistic	none	_	End=97.086	_	_	_	_
51-0	PSB058	51	se	se	linguistic	none	_	Begin=97.64	_	_	_	_
51-1	PSB058	51	$cumigampa	cumigampa	linguistic	none	Orthography=Yes	_	_	_	_	_
51-2	PSB058	51	[bu:::m]	bum	linguistic	none	_	End=99.439	1x3	_	_	0-3(5)
52-0	PSB005	52	[a:h]	ah	linguistic	none	_	Begin=98.572	0x1	_	_	0-2(5)
52-1	PSB005	52	{P}	{P}	shortpause	none	_	_	_	_	_	_
52-2	PSB005	52	e	e	linguistic	none	_	_	_	_	_	_
52-3	PSB005	52	cade?	cade	linguistic	none	Intonation=rising	End=100.019	_	_	_	_
53-0	PSB058	53	e:h	eh	linguistic	none	_	Begin=100.03	0x1	_	_	_
53-1	PSB058	53	paura	paura	linguistic	none	_	End=101.006	_	_	_	_
54-0	PSB005	54	oka~	oka~	linguistic	none	Interrupted=Yes	Begin=101.05	_	_	_	_
54-1	PSB005	54	allora	allora	linguistic	none	_	_	_	_	_	_
54-2	PSB005	54	non	non	linguistic	none	_	_	_	_	_	_
54-3	PSB005	54	i	i	linguistic	none	_	_	_	_	_	_
54-4	PSB005	54	tuoni	tuoni	linguistic	none	_	_	_	_	_	_
54-5	PSB005	54	forse	forse	linguistic	none	_	_	_	_	_	_
54-6	PSB005	54	il	il	linguistic	none	_	_	_	_	_	_
54-7	PSB005	54	terremoto?	terremoto	linguistic	none	Intonation=rising	End=103.268	_	_	_	_
55-0	PSB058	55	sì	sì	linguistic	none	_	Begin=103.34|End=103.804	_	_	_	_
56-0	PSB005	56	forse	forse	linguistic	none	_	Begin=103.86	_	_	_	_
56-1	PSB005	56	è	è	linguistic	none	_	_	_	_	_	_
56-2	PSB005	56	il	il	linguistic	none	_	_	_	_	_	_
56-3	PSB005	56	terremoto	terremoto	linguistic	none	_	_	_	_	_	_
56-4	PSB005	56	che	che	linguistic	none	_	_	_	_	_	_
56-5	PSB005	56	hai	hai	linguistic	none	_	_	_	_	_	_
56-6	PSB005	56	paura	paura	linguistic	none	_	End=105.365	_	_	_	_
57-0	PSB005	57	sì?	sì	linguistic	none	Intonation=rising	Begin=105.76|End=106.073	_	_	_	_
58-0	PSB005	58	eh	eh	linguistic	none	_	Begin=106.9	_	_	_	_
58-1	PSB005	58	può	può	linguistic	none	_	_	_	_	_	_
58-2	PSB005	58	succedere	succedere	linguistic	none	_	_	_	_	_	_
58-3	PSB005	58	infatti	infatti	linguistic	none	_	_	_	_	_	_
58-4	PSB005	58	effettivamente	effettivamente	linguistic	none	_	_	_	_	_	_
58-5	PSB005	58	sì	sì	linguistic	none	_	_	_	_	_	_
58-6	PSB005	58	sì	sì	linguistic	none	_	End=109.525	_	_	_	_
59-0	PSB005	59	e	e	linguistic	none	_	Begin=109.77	_	_	_	_
59-1	PSB005	59	e	e	linguistic	none	_	_	_	_	_	_
59-2	PSB005	59	il	il	linguistic	none	_	_	_	_	_	_
59-3	PSB005	59	bangladesh	bangladesh	linguistic	none	_	_	_	_	_	_
59-4	PSB005	59	com'	com'	linguistic	none	SpaceAfter=No	_	_	_	_	_
59-5	PSB005	59	è?	è	linguistic	none	Intonation=rising	End=111.357	_	_	_	_
60-0	PSB005	60	raccontami	raccontami	linguistic	none	_	Begin=111.46	_	_	_	_
60-1	PSB005	60	spiegami	spiegami	linguistic	none	_	_	_	_	_	_
60-2	PSB005	60	[com'	com'	linguistic	none	SpaceAfter=No	_	_	_	_	0-4(6)
60-3	PSB005	60	è	è	linguistic	none	_	_	_	_	_	0-1(6)
60-4	PSB005	60	fatto]	fatto	linguistic	none	_	End=113.459	_	_	_	0-5(6)
61-0	PSB058	61	[eh	eh	linguistic	none	_	Begin=112.83	_	_	_	0-2(6)
61-1	PSB058	61	bangla]desh	bangladesh	linguistic	none	_	_	_	_	_	0-6(6)
61-2	PSB058	61	anche	anche	linguistic	none	_	_	_	_	_	_
61-3	PSB058	61	molto	molto	linguistic	none	_	_	_	_	_	_
61-4	PSB058	61	b~	b~	linguistic	none	Interrupted=Yes	_	_	_	_	_
61-5	PSB058	61	affitto	affitto	linguistic	none	_	_	_	_	_	_
61-6	PSB058	61	molto	molto	linguistic	none	_	_	_	_	_	_
61-7	PSB058	61	bene	bene	linguistic	none	_	_	_	_	_	_
61-8	PSB058	61	se	se	linguistic	none	_	_	_	_	_	_
61-9	PSB058	61	nuovo	nuovo	linguistic	none	_	_	_	_	_	_
61-10	PSB058	61	affitto	affitto	linguistic	none	_	_	_	_	_	_
61-11	PSB058	61	anche	anche	linguistic	none	_	_	_	_	_	_
61-12	PSB058	61	molto	molto	linguistic	none	_	_	_	_	_	_
61-13	PSB058	61	[bene]	bene	linguistic	none	_	End=117.91	_	_	_	0-4(7)
62-0	PSB005	62	[mhmh]	mhmh	linguistic	none	_	Begin=117.33|End=117.796	_	_	_	0-4(7)
63-0	PSB058	63	xx	x	unknown	none	_	Begin=118.45|End=119.014	_	_	_	_
64-0	PSB005	64	ma	ma	linguistic	none	_	Begin=119.33	_	_	_	_
64-1	PSB005	64	la	la	linguistic	none	_	_	_	_	_	_
64-2	PSB005	64	natura,	natura	linguistic	none	Intonation=weakly_rising	_	_	_	_	_
64-3	PSB005	64	il	il	linguistic	none	_	_	_	_	_	_
64-4	PSB005	64	paesaggio,	paesaggio	linguistic	none	Intonation=weakly_rising	_	_	_	_	_
64-5	PSB005	64	com'	com'	linguistic	none	SpaceAfter=No	_	_	_	_	_
64-6	PSB005	64	è	è	linguistic	none	_	_	_	_	_	_
64-7	PSB005	64	fatto?	fatto	linguistic	none	Intonation=rising	End=122.236	_	_	_	_
65-0	PSB058	65	bene	bene	linguistic	none	_	Begin=122.27	_	_	_	_
65-1	PSB058	65	bene	bene	linguistic	none	_	End=123.038	_	_	_	_
66-0	PSB058	66	ta~	ta~	linguistic	none	Interrupted=Yes	Begin=123.65	_	_	_	_
66-1	PSB058	66	{P}	{P}	shortpause	none	_	_	_	_	_	_
66-2	PSB058	66	bangladesh	bangladesh	linguistic	none	_	_	_	_	_	_
66-3	PSB058	66	non	non	linguistic	none	_	_	_	_	_	_
66-4	PSB058	66	è	è	linguistic	none	_	_	_	_	_	_
66-5	PSB058	66	ta~	ta~	linguistic	none	Interrupted=Yes	End=125.691	_	_	_	_
67-0	PSB058	67	non	non	linguistic	none	_	Begin=126.09	_	_	_	_
67-1	PSB058	67	è	è	linguistic	none	_	_	_	_	_	_
67-2	PSB058	67	tanti	tanti	linguistic	none	_	_	_	_	_	_
67-3	PSB058	67	$poveru	poveru	linguistic	none	Orthography=Yes	_	_	_	_	_
67-4	PSB058	67	{P}	{P}	shortpause	none	_	_	_	_	_	_
67-5	PSB058	67	poco	poco	linguistic	none	_	_	_	_	_	_
67-6	PSB058	67	poco:	poco	linguistic	none	_	_	3x1	_	_	_
67-7	PSB058	67	persone	persone	linguistic	none	_	_	_	_	_	_
67-8	PSB058	67	affitto?	affitto	linguistic	none	Intonation=rising	_	_	_	_	_
67-9	PSB058	67	poco	poco	linguistic	none	_	_	_	_	_	_
67-10	PSB058	67	poco	poco	linguistic	none	_	_	_	_	_	_
67-11	PSB058	67	persone	persone	linguistic	none	_	_	_	_	_	_
67-12	PSB058	67	lì	lì	linguistic	none	_	End=130.953	_	_	_	_
68-0	PSB005	68	mh	mh	linguistic	none	_	Begin=130.97	_	_	_	_
68-1	PSB005	68	{P}	{P}	shortpause	none	_	_	_	_	_	_
68-2	PSB005	68	okay	okay	linguistic	none	_	End=131.945	_	_	_	_
69-0	PSB005	69	e	e	linguistic	none	_	Begin=132.885	_	_	_	_
69-1	PSB005	69	{P}	{P}	shortpause	none	_	_	_	_	_	_
69-2	PSB005	69	tu	tu	linguistic	none	_	_	_	_	_	_
69-3	PSB005	69	lavori?	lavori	linguistic	none	Intonation=rising	End=134.508	_	_	_	_
70-0	PSB005	70	cosa	cosa	linguistic	none	_	Begin=134.69	_	_	_	_
70-1	PSB005	70	fai?	fai	linguistic	none	Intonation=rising	End=135.364	_	_	_	_
71-0	PSB058	71	io	io	linguistic	none	_	Begin=135.62	_	_	_	_
71-1	PSB058	71	non	non	linguistic	none	_	_	_	_	_	_
71-2	PSB058	71	lavorare	lavorare	linguistic	none	_	End=136.798	_	_	_	_
72-0	PSB058	72	cercare	cercare	linguistic	none	_	Begin=136.98	_	_	_	_
72-1	PSB058	72	lavoro	lavoro	linguistic	none	_	_	_	_	_	_
72-2	PSB058	72	[però	però	linguistic	none	_	_	_	_	_	0-4(8)
72-3	PSB058	72	ade]sso	adesso	linguistic	none	_	_	_	_	_	0-3(8)
72-4	PSB058	72	niente	niente	linguistic	none	_	End=139.171	_	_	_	_
73-0	PSB005	73	[cosa	cosa	linguistic	none	_	Begin=138.03	_	_	_	0-4(8)
73-1	PSB005	73	ti]	ti	linguistic	none	_	End=138.494	_	_	_	0-2(8)
74-0	PSB005	74	cosa	cosa	linguistic	none	_	Begin=139.34	_	_	_	_
74-1	PSB005	74	ti	ti	linguistic	none	_	_	_	_	_	_
74-2	PSB005	74	piacerebbe	piacerebbe	linguistic	none	_	_	_	_	_	_
74-3	PSB005	74	fare?	fare	linguistic	none	Intonation=rising	End=140.517	_	_	_	_
75-0	PSB058	75	mio	mio	linguistic	none	_	Begin=140.69	_	_	_	_
75-1	PSB058	75	piace	piace	linguistic	none	_	_	_	_	_	_
75-2	PSB058	75	lavorare	lavorare	linguistic	none	_	_	_	_	_	_
75-3	PSB058	75	di	di	linguistic	none	_	_	_	_	_	_
75-4	PSB058	75	fabbrica	fabbrica	linguistic	none	_	End=142.777	_	_	_	_
76-0	PSB005	76	mh	mh	linguistic	none	_	Begin=143.22|End=143.532	_	_	_	_
77-0	PSB058	77	montaggio	montaggio	linguistic	none	_	Begin=143.6	_	_	_	_
77-1	PSB058	77	operaio	operaio	linguistic	none	_	_	_	_	_	_
77-2	PSB058	77	mi	mi	linguistic	none	_	_	_	_	_	_
77-3	PSB058	77	[piace	piace	linguistic	none	_	_	_	_	_	0-5(9)
77-4	PSB058	77	lavora]re	lavorare	linguistic	none	_	End=145.789	_	_	_	0-6(9)
78-0	PSB005	78	[mhmh]	mhmh	linguistic	none	_	Begin=144.906|End=145.459	_	_	_	0-4(9)
79-0	PSB005	79	hai	hai	linguistic	none	_	Begin=146.02	_	_	_	_
79-1	PSB005	79	fatto	fatto	linguistic	none	_	_	_	_	_	_
79-2	PSB005	79	un	un	linguistic	none	_	_	_	_	_	_
79-3	PSB005	79	corso?	corso	linguistic	none	Intonation=rising	End=147.294	_	_	_	_
80-0	PSB058	80	sì	sì	linguistic	none	_	Begin=147.61	_	_	_	_
80-1	PSB058	80	eh	eh	linguistic	none	_	_	_	_	_	_
80-2	PSB058	80	corso	corso	linguistic	none	_	_	_	_	_	_
80-3	PSB058	80	serale	serale	linguistic	none	_	_	_	_	_	_
