token_id	speaker	tu_id	span	form	type	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
10-3	PSB149	10	cinque	cinque	linguistic	none	_	_	_	_	_	_
10-4	PSB149	10	e	e	linguistic	none	_	_	_	_	_	_
10-5	PSB149	10	mezza	mezza	linguistic	none	_	End=30.78	_	_	_	_
11-0	PSB149	11	{ride}	{ride}	nonverbalbehavior	none	_	Begin=31.83|End=32.53	_	_	_	_
12-0	PSB149	12	perché	perché	linguistic	none	_	Begin=33.39	_	_	_	_
12-1	PSB149	12	mi	mi	linguistic	none	_	_	_	_	_	_
12-2	PSB149	12	sono	sono	linguistic	none	_	_	_	_	_	_
12-3	PSB149	12	sveglia:to	svegliato	linguistic	none	_	_	6x1	_	_	_
12-4	PSB149	12	ho	ho	linguistic	none	_	_	_	_	_	_
12-5	PSB149	12	fatto	fatto	linguistic	none	_	_	_	_	_	_
12-6	PSB149	12	ho	ho	linguistic	none	_	_	_	_	_	_
12-7	PSB149	12	pulito	pulito	linguistic	none	_	_	_	_	_	_
12-8	PSB149	12	un	un	linguistic	none	_	_	_	_	_	_
12-9	PSB149	12	po'	po'	linguistic	none	_	_	_	_	_	_
12-10	PSB149	12	casa	casa	linguistic	none	_	_	_	_	_	_
12-11	PSB149	12	così	così	linguistic	none	_	End=36.33	_	_	_	_
13-0	PSB149	13	i	i	linguistic	none	_	Begin=36.94	_	_	_	_
13-1	PSB149	13	piatti	piatti	linguistic	none	_	_	_	_	_	_
13-2	PSB149	13	eccetera	eccetera	linguistic	none	_	End=37.8	_	_	_	_
14-0	PSB149	14	e	e	linguistic	none	_	Begin=38.58	_	_	_	_
14-1	PSB149	14	sono	sono	linguistic	none	_	_	_	_	_	_
14-2	PSB149	14	andato:	andato	linguistic	none	_	_	5x1	_	_	_
14-3	PSB149	14	in	in	linguistic	none	_	_	_	_	_	_
14-4	PSB149	14	centro	centro	linguistic	none	_	End=40.76	_	_	_	_
15-0	PSB149	15	a	a	linguistic	none	_	Begin=41.44	_	_	_	_
15-1	PSB149	15	monghidoro	monghidoro	linguistic	none	_	End=42.11	_	_	_	_
16-0	PSB149	16	mh	mh	linguistic	none	_	Begin=43.38|End=43.76	_	_	_	_
17-0	PSB150	17	[esiste]	esiste	linguistic	none	_	Begin=45.15	_	_	_	0-6(0)
17-1	PSB150	17	centro	centro	linguistic	none	_	_	_	_	_	_
17-2	PSB150	17	a	a	linguistic	none	_	_	_	_	_	_
17-3	PSB150	17	monghidoro?	monghidoro	linguistic	none	Intonation=rising	End=46.81	_	_	_	_
18-0	PSB149	18	[xx]	x	unknown	none	_	Begin=45.16|End=45.47	_	_	_	0-2(0)
19-0	PSB149	19	eh:	eh	linguistic	none	_	Begin=47.78	1x1	_	_	_
19-1	PSB149	19	vabbè	vabbè	linguistic	none	_	_	_	_	_	_
19-2	PSB149	19	che	che	linguistic	none	_	_	_	_	_	_
19-3	PSB149	19	sì	sì	linguistic	none	_	_	_	_	_	_
19-4	PSB149	19	ne~	ne~	linguistic	none	Interrupted=Yes	_	_	_	_	_
19-5	PSB149	19	che	che	linguistic	none	_	_	_	_	_	_
19-6	PSB149	19	noi	noi	linguistic	none	_	_	_	_	_	_
19-7	PSB149	19	siamo	siamo	linguistic	none	_	_	_	_	_	_
19-8	PSB149	19	~mo:	~mo	linguistic	none	Interrupted=Yes	_	2x1	_	_	_
19-9	PSB149	19	a	a	linguistic	none	_	_	_	_	_	_
19-10	PSB149	19	cà	cà	linguistic	none	_	_	_	_	_	_
19-11	PSB149	19	del	del	linguistic	none	_	_	_	_	_	_
19-12	PSB149	19	costa	costa	linguistic	none	_	End=51.03	_	_	_	_
20-0	PSB149	20	monghidoro	monghidoro	linguistic	none	_	Begin=51.97	_	_	_	_
20-1	PSB149	20	devi	devi	linguistic	none	_	_	_	_	_	_
20-2	PSB149	20	camminare	camminare	linguistic	none	_	_	_	_	_	_
20-3	PSB149	20	un	un	linguistic	none	_	_	_	_	_	_
20-4	PSB149	20	po'	po'	linguistic	none	_	End=53.67	_	_	_	_
21-0	PSB149	21	eh	eh	linguistic	none	_	Begin=55.4	_	_	_	_
21-1	PSB149	21	non	non	linguistic	none	_	_	_	_	_	_
21-2	PSB149	21	poco	poco	linguistic	none	_	_	_	_	_	_
21-3	PSB149	21	eh	eh	linguistic	none	_	End=56.37	_	_	_	_
22-0	PSB149	22	un	un	linguistic	none	_	Begin=57.26	_	_	_	_
22-1	PSB149	22	chilometro?	chilometro	linguistic	none	Intonation=rising	End=57.94	_	_	_	_
23-0	PSB149	23	due?	due	linguistic	none	Intonation=rising	Begin=58.27|End=58.51	_	_	_	_
24-0	PSB149	24	bellissimo	bellissimo	linguistic	none	_	Begin=60.71	_	_	_	_
24-1	PSB149	24	gran	gran	linguistic	none	_	_	_	_	_	_
24-2	PSB149	24	gran	gran	linguistic	none	_	_	_	_	_	_
24-3	PSB149	24	sole	sole	linguistic	none	_	_	_	_	_	_
24-4	PSB149	24	gran	gran	linguistic	none	_	_	_	_	_	_
24-5	PSB149	24	vento	vento	linguistic	none	_	End=62.99	_	_	_	_
25-0	PSB149	25	ciclisti	ciclisti	linguistic	none	_	Begin=63.64	_	_	_	_
25-1	PSB149	25	motociclisti	motociclisti	linguistic	none	_	End=65.0	_	_	_	_
26-0	PSB149	26	e	e	linguistic	none	_	Begin=67.25	_	_	_	_
26-1	PSB149	26	mentre	mentre	linguistic	none	_	_	_	_	_	_
26-2	PSB149	26	sono	sono	linguistic	none	_	_	_	_	_	_
26-3	PSB149	26	arrivato	arrivato	linguistic	none	_	End=68.6	_	_	_	_
27-0	PSB149	27	in	in	linguistic	none	_	Begin=69.54	_	_	_	_
27-1	PSB149	27	piazza	piazza	linguistic	none	_	End=70.15	_	_	_	_
28-0	PSB149	28	cioè	cioè	linguistic	none	_	Begin=70.5	_	_	_	_
28-1	PSB149	28	mentre	mentre	linguistic	none	_	_	_	_	_	_
28-2	PSB149	28	sono	sono	linguistic	none	_	_	_	_	_	_
28-3	PSB149	28	arriva~	arriva~	linguistic	none	Interrupted=Yes	_	_	_	_	_
28-4	PSB149	28	entrato	entrato	linguistic	none	_	_	_	_	_	_
28-5	PSB149	28	a	a	linguistic	none	_	_	_	_	_	_
28-6	PSB149	28	monghidoro	monghidoro	linguistic	none	_	_	_	_	_	_
28-7	PSB149	28	era	era	linguistic	none	_	_	_	_	_	_
28-8	PSB149	28	mezzogiorno	mezzogiorno	linguistic	none	_	_	_	_	_	_
28-9	PSB149	28	preciso	preciso	linguistic	none	_	End=73.41	_	_	_	_
29-0	PSB149	29	pong	pong	linguistic	none	_	Begin=74.23	_	_	_	_
29-1	PSB149	29	pong	pong	linguistic	none	_	_	_	_	_	_
29-2	PSB149	29	han	han	linguistic	none	_	_	_	_	_	_
29-3	PSB149	29	cominciato	cominciato	linguistic	none	_	_	_	_	_	_
29-4	PSB149	29	tutte	tutte	linguistic	none	_	_	_	_	_	_
29-5	PSB149	29	le	le	linguistic	none	_	_	_	_	_	_
29-6	PSB149	29	campane	campane	linguistic	none	_	End=76.85	_	_	_	_
30-0	PSB149	30	bello	bello	linguistic	none	_	Begin=78.76	_	_	_	_
30-1	PSB149	30	bello	bello	linguistic	none	_	End=79.32	_	_	_	_
31-0	PSB149	31	Il	il	linguistic	none	Volume=high	Begin=80.3	_	_	_	_
31-1	PSB149	31	tempo	tempo	linguistic	none	_	_	_	_	_	_
31-2	PSB149	31	che	che	linguistic	none	_	_	_	_	_	_
31-3	PSB149	31	sono	sono	linguistic	none	_	_	_	_	_	_
31-4	PSB149	31	entrato	entrato	linguistic	none	_	_	_	_	_	_
31-5	PSB149	31	a	a	linguistic	none	_	_	_	_	_	_
31-6	PSB149	31	prendere	prendere	linguistic	none	_	_	_	_	_	_
31-7	PSB149	31	i	i	linguistic	none	_	_	_	_	_	_
31-8	PSB149	31	biscotti	biscotti	linguistic	none	_	End=82.78	_	_	_	_
32-0	PSB150	32	mh	mh	linguistic	none	_	Begin=83.11|End=83.47	_	_	_	_
33-0	PSB149	33	e	e	linguistic	none	_	Begin=84.46	_	_	_	_
33-1	PSB149	33	sono	sono	linguistic	none	_	_	_	_	_	_
33-2	PSB149	33	uscito	uscito	linguistic	none	_	End=85.36	_	_	_	_
34-0	PSB149	34	le	le	linguistic	none	_	Begin=85.54	_	_	_	_
34-1	PSB149	34	campane	campane	linguistic	none	_	_	_	_	_	_
34-2	PSB149	34	stavano:	stavano	linguistic	none	_	_	6x1	_	_	_
34-3	PSB149	34	ancora	ancora	linguistic	none	_	_	_	_	_	_
34-4	PSB149	34	suonando	suonando	linguistic	none	_	_	_	_	_	_
34-5	PSB149	34	{ride}	{ride}	nonverbalbehavior	none	_	End=87.99	_	_	_	_
35-0	PSB149	35	quindi	quindi	linguistic	none	_	Begin=88.75	_	_	_	_
35-1	PSB149	35	sono	sono	linguistic	none	_	_	_	_	_	_
35-2	PSB149	35	entrato	entrato	linguistic	none	_	_	_	_	_	_
35-3	PSB149	35	e	e	linguistic	none	_	_	_	_	_	_
35-4	PSB149	35	uscito	uscito	linguistic	none	_	_	_	_	_	_
35-5	PSB149	35	da:	da	linguistic	none	_	_	1x1	_	_	_
35-6	PSB149	35	dal	dal	linguistic	none	_	_	_	_	_	_
35-7	PSB149	35	centro	centro	linguistic	none	_	_	_	_	_	_
35-8	PSB149	35	di	di	linguistic	none	_	_	_	_	_	_
35-9	PSB149	35	monghidoro	monghidoro	linguistic	none	_	_	_	_	_	_
35-10	PSB149	35	con	con	linguistic	none	_	_	_	_	_	_
35-11	PSB149	35	le	le	linguistic	none	_	_	_	_	_	_
35-12	PSB149	35	campane	campane	linguistic	none	_	End=92.4	_	_	_	_
36-0	PSB149	36	su~	su~	linguistic	none	Interrupted=Yes	Begin=92.89	_	_	_	_
36-1	PSB149	36	super	super	linguistic	none	_	_	_	_	_	_
36-2	PSB149	36	medievale	medievale	linguistic	none	_	End=94.14	_	_	_	_
37-0	PSB150	37	ti	ti	linguistic	none	_	Begin=94.28	_	_	_	_
37-1	PSB150	37	hanno	hanno	linguistic	none	_	_	_	_	_	_
37-2	PSB150	37	accompagnato	accompagnato	linguistic	none	_	_	_	_	_	_
37-3	PSB150	37	nel	nel	linguistic	none	_	_	_	_	_	_
37-4	PSB150	37	tragitto	tragitto	linguistic	none	_	End=96.46	_	_	_	_
38-0	PSB149	38	{inspira}	{inspira}	nonverbalbehavior	none	_	Begin=96.91	_	_	_	_
38-1	PSB149	38	bellissimo	bellissimo	linguistic	none	_	End=97.98	_	_	_	_
39-0	PSB150	39	questo	questo	linguistic	none	_	Begin=98.52	_	_	_	_
39-1	PSB150	39	xxxx	x	unknown	none	_	_	_	_	_	_
39-2	PSB150	39	qua?	qua	linguistic	none	Intonation=rising	End=99.65	_	_	_	_
40-0	PSB149	40	per	per	linguistic	none	_	Begin=100.87	_	_	_	_
40-1	PSB149	40	te	te	linguistic	none	_	End=101.34	_	_	_	_
41-0	PSB150	41	u	u	linguistic	all	Language=NO_ISO_CODE	Begin=101.95	_	_	_	_
41-1	PSB150	41	menya	menya	linguistic	all	Language=NO_ISO_CODE	_	_	_	_	_
41-2	PSB150	41	krugloe	krugloe	linguistic	all	Language=NO_ISO_CODE	_	_	_	_	_
41-3	PSB150	41	litso	litso	linguistic	all	Language=NO_ISO_CODE	End=103.41	_	_	_	_
43-0	PSB150	43	de	de	linguistic	none	_	Begin=105.4	_	_	_	_
43-1	PSB150	43	tutto	tutto	linguistic	none	_	End=106.06	_	_	_	_
44-0	PSB149	44	{ride}	{ride}	nonverbalbehavior	some	_	Begin=106.533	_	_	_	_
44-2	PSB149	44	#_kak	kak	linguistic	all	_	_	_	_	_	_
44-3	PSB149	44	kolobok	kolobok	linguistic	all	_	End=108.87	_	_	_	_
46-0	PSB150	46	ehm	ehm	linguistic	none	_	Begin=109.8|End=110.08	_	_	_	_
47-0	PSB149	47	{ride}	{ride}	nonverbalbehavior	none	_	Begin=110.48|End=112.18	_	_	_	_
48-0	PSB150	48	non	non	linguistic	none	_	Begin=112.4	_	_	_	_
48-1	PSB150	48	è	è	linguistic	none	_	_	_	_	_	_
48-2	PSB150	48	vero	vero	linguistic	none	_	End=113.12	_	_	_	_
49-0	PSB149	49	come:	come	linguistic	none	_	Begin=114.54|End=115.18	3x1	_	_	_
50-0	PSB149	50	vabbè	vabbè	linguistic	none	_	Begin=115.68	_	_	_	_
50-1	PSB149	50	dai	dai	linguistic	none	_	_	_	_	_	_
50-2	PSB149	50	smetto	smetto	linguistic	none	_	End=116.78	_	_	_	_
51-0	PSB149	51	{ride}	{ride}	nonverbalbehavior	none	_	Begin=117.101|End=120.14	_	_	_	_
52-0	PSB150	52	che?	che	linguistic	none	Intonation=rising	Begin=118.9|End=119.36	_	_	_	_
53-0	PSB150	53	fermati	fermati	linguistic	none	_	Begin=121.42|End=122.07	_	_	_	_
54-0	PSB150	54	non	non	linguistic	none	_	Begin=122.32	_	_	_	_
54-1	PSB150	54	so	so	linguistic	none	_	_	_	_	_	_
54-2	PSB150	54	(pensare	pensare	linguistic	none	_	_	_	_	0-7(0)	_
54-3	PSB150	54	a	a	linguistic	none	_	_	_	_	0-1(0)	_
54-4	PSB150	54	limite)	limite	linguistic	none	_	End=123.89	_	_	0-6(0)	_
55-0	PSB150	55	sì	sì	linguistic	none	_	Begin=125.89	_	_	_	_
55-1	PSB150	55	sì	sì	linguistic	none	_	_	_	_	_	_
55-2	PSB150	55	la	la	linguistic	none	_	_	_	_	_	_
55-3	PSB150	55	faccia	faccia	linguistic	none	_	_	_	_	_	_
55-4	PSB150	55	si	si	linguistic	none	_	_	_	_	_	_
55-5	PSB150	55	vede	vede	linguistic	none	_	End=127.24	_	_	_	_
56-0	PSB149	56	ma	ma	linguistic	none	_	Begin=128.35	_	_	_	_
56-1	PSB149	56	questo	questo	linguistic	none	_	_	_	_	_	_
56-2	PSB149	56	qua	qua	linguistic	none	_	_	_	_	_	_
56-3	PSB149	56	eh	eh	linguistic	none	_	End=129.15	_	_	_	_
57-0	PSB150	57	eh	eh	linguistic	none	_	Begin=129.2|End=129.39	_	_	_	_
58-0	PSB149	58	cosa	cosa	linguistic	none	_	Begin=129.62	_	_	_	_
58-1	PSB149	58	c'	c'	linguistic	none	SpaceAfter=No	_	_	_	_	_
58-2	PSB149	58	è	è	linguistic	none	_	_	_	_	_	_
58-3	PSB149	58	qua	qua	linguistic	none	_	_	_	_	_	_
58-4	PSB149	58	dentro	dentro	linguistic	none	_	_	_	_	_	_
58-5	PSB149	58	la	la	linguistic	none	_	_	_	_	_	_
58-6	PSB149	58	patata	patata	linguistic	none	_	End=130.89	_	_	_	_
59-0	PSB149	59	nero	nero	linguistic	none	_	Begin=133.4|End=133.81	_	_	_	_
60-0	PSB150	60	nu	nu	linguistic	all	Language=NO_ISO_CODE	Begin=134.2	_	_	_	_
60-1	PSB150	60	ne	ne	linguistic	all	Language=NO_ISO_CODE	_	_	_	_	_
60-2	PSB150	60	esh	esh	linguistic	all	Language=NO_ISO_CODE	_	_	_	_	_
60-3	PSB150	60	xx	x	linguistic	all	Language=NO_ISO_CODE	End=136.27	_	_	_	_
62-0	PSB150	62	allora	allora	linguistic	none	_	Begin=136.84|End=137.91	_	_	_	_
63-0	PSB149	63	no	no	linguistic	none	_	Begin=138.1	_	_	_	_
63-1	PSB149	63	metti	metti	linguistic	none	_	_	_	_	_	_
63-2	PSB149	63	via	via	linguistic	none	_	_	_	_	_	_
63-3	PSB149	63	pi~	pi~	linguistic	none	Interrupted=Yes	_	_	_	_	_
63-4	PSB149	63	due	due	linguistic	none	_	_	_	_	_	_
63-5	PSB149	63	dita	dita	linguistic	none	_	_	_	_	_	_
63-6	PSB149	63	olio?	olio	linguistic	none	Intonation=rising	End=140.07	_	_	_	_
64-0	PSB150	64	non	non	linguistic	none	_	Begin=142.82	_	_	_	_
64-1	PSB150	64	mi	mi	linguistic	none	_	_	_	_	_	_
64-2	PSB150	64	fa	fa	linguistic	none	_	_	_	_	_	_
64-3	PSB150	64	bene	bene	linguistic	none	_	End=143.86	_	_	_	_
65-0	PSB150	65	sì	sì	linguistic	none	_	Begin=145.98|End=146.48	_	_	_	_
66-0	PSB150	66	#vozmi	vozmi	linguistic	some	Language=NO_ISO_CODE	Begin=147.05	_	_	_	_
66-1	PSB150	66	tonno	tonno	linguistic	some	_	End=148.43	_	_	_	_
68-0	PSB150	68	questa	questa	linguistic	none	_	Begin=155.92	_	_	_	_
68-1	PSB150	68	è	è	linguistic	none	_	_	_	_	_	_
68-2	PSB150	68	tutta	tutta	linguistic	none	_	_	_	_	_	_
68-3	PSB150	68	salute	salute	linguistic	none	_	End=157.175	_	_	_	_
69-0	PSB149	69	eh	eh	linguistic	none	_	Begin=157.175	_	_	_	_
69-1	PSB149	69	te	te	linguistic	none	_	_	_	_	_	_
69-2	PSB149	69	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
69-3	PSB149	69	ho	ho	linguistic	none	_	_	_	_	_	_
69-4	PSB149	69	detto	detto	linguistic	none	_	_	_	_	_	_
69-5	PSB149	69	(unica)	unica	linguistic	none	_	End=158.91	_	_	0-5(0)	_
70-0	PSB150	70	questo:	questo	linguistic	none	_	Begin=159.79|End=160.18	5x1	_	_	_
71-0	PSB149	71	non	non	linguistic	none	_	Begin=160.33	_	_	_	_
71-1	PSB149	71	sei	sei	linguistic	none	_	_	_	_	_	_
71-2	PSB149	71	cicciona	cicciona	linguistic	none	_	_	_	_	_	_
71-3	PSB149	71	sei	sei	linguistic	none	_	_	_	_	_	_
71-4	PSB149	71	solo	solo	linguistic	none	_	_	_	_	_	_
71-5	PSB149	71	tonda	tonda	linguistic	none	_	End=162.07	_	_	_	_
72-0	PSB150	72	che	che	linguistic	none	_	Begin=163.58	_	_	_	_
72-1	PSB150	72	è	è	linguistic	none	_	_	_	_	_	_
72-2	PSB150	72	uguale	uguale	linguistic	none	_	End=164.34	_	_	_	_
73-0	PSB149	73	no	no	linguistic	none	_	Begin=165.12	_	_	_	_
73-1	PSB149	73	tra	tra	linguistic	none	_	_	_	_	_	_
73-2	PSB149	73	un	un	linguistic	none	_	_	_	_	_	_
73-3	PSB149	73	po'	po'	linguistic	none	_	_	_	_	_	_
73-4	PSB149	73	sarai	sarai	linguistic	none	_	_	_	_	_	_
73-5	PSB149	73	cicciona	cicciona	linguistic	none	_	End=166.38	_	_	_	_
74-0	PSB150	74	mh?	mh	linguistic	none	Intonation=rising	Begin=166.95|End=167.32	_	_	_	_
75-0	PSB149	75	ancora	ancora	linguistic	none	_	Begin=167.93	_	_	_	_
75-1	PSB149	75	un	un	linguistic	none	_	_	_	_	_	_
75-2	PSB149	75	anno	anno	linguistic	none	_	End=168.67	_	_	_	_
76-0	PSB149	76	dopo	dopo	linguistic	none	_	Begin=169.36	_	_	_	_
76-1	PSB149	76	sarai	sarai	linguistic	none	_	End=170.15	_	_	_	_
77-0	PSB149	77	peggio	peggio	linguistic	none	_	Begin=170.97|End=171.48	_	_	_	_
78-0	PSB150	78	xxx	x	unknown	none	_	Begin=172.79	_	_	_	_
78-1	PSB150	78	vuo:i	vuoi	linguistic	none	_	_	2x1	_	_	_
78-2	PSB150	78	{P}	{P}	shortpause	none	_	_	_	_	_	_
78-3	PSB150	78	un	un	linguistic	none	_	_	_	_	_	_
78-4	PSB150	78	pugno	pugno	linguistic	none	_	_	_	_	_	_
78-5	PSB150	78	in	in	linguistic	none	_	_	_	_	_	_
78-6	PSB150	78	mezzo	mezzo	linguistic	none	_	_	_	_	_	_
78-7	PSB150	78	alle	alle	linguistic	none	_	_	_	_	_	_
78-8	PSB150	78	corna?	corna	linguistic	none	Intonation=rising	End=176.49	_	_	_	_
79-0	PSB149	79	no?	no	linguistic	none	Intonation=rising	Begin=177.33|End=177.76	_	_	_	_
80-0	PSB150	80	eh	eh	linguistic	none	_	Begin=177.93	_	_	_	_
80-1	PSB150	80	allora	allora	linguistic	none	_	_	_	_	_	_
80-2	PSB150	80	non	non	linguistic	none	_	_	_	_	_	_
80-3	PSB150	80	dire	dire	linguistic	none	_	_	_	_	_	_
80-4	PSB150	80	le	le	linguistic	none	_	_	_	_	_	_
80-5	PSB150	80	sciocchezze	sciocchezze	linguistic	none	_	End=179.92	_	_	_	_
81-0	PSB149	81	non	non	linguistic	none	_	Begin=180.71	_	_	_	_
81-1	PSB149	81	sono	sono	linguistic	none	_	_	_	_	_	_
81-2	PSB149	81	sciocchezze	sciocchezze	linguistic	none	_	End=181.83	_	_	_	_
82-0	PSB149	82	sono	sono	linguistic	none	_	Begin=182.19	_	_	_	_
82-1	PSB149	82	previsioni	previsioni	linguistic	none	_	_	_	_	_	_
82-2	PSB149	82	{ride}	{ride}	nonverbalbehavior	none	_	_	_	_	_	_
82-3	PSB149	82	statisticamente	statisticamente	linguistic	none	_	_	_	_	_	_
82-4	PSB149	82	valide	valide	linguistic	none	_	End=186.42	_	_	_	_
83-0	PSB149	83	por~	por~	linguistic	none	Interrupted=Yes	Begin=186.87|End=187.38	_	_	_	_
84-0	PSB150	84	ti	ti	linguistic	none	_	Begin=189.83	_	_	_	_
84-1	PSB150	84	fa	fa	linguistic	none	_	_	_	_	_	_
84-2	PSB150	84	ridere?	ridere	linguistic	none	Intonation=rising	End=190.8	_	_	_	_
85-0	PSB149	85	no	no	linguistic	none	_	Begin=193.44|End=194.0	_	_	_	_
86-0	PSB149	86	[cioè]	cioè	linguistic	none	_	Begin=194.52|End=195.08	_	_	_	0-4(1)
87-0	PSB150	87	[eh]	eh	linguistic	none	_	Begin=194.52|End=195.08	_	_	_	0-2(1)
88-0	PSB150	88	entro	entro	linguistic	none	_	Begin=199.11	_	_	_	_
88-1	PSB150	88	ancora	ancora	linguistic	none	_	_	_	_	_	_
88-2	PSB150	88	nei	nei	linguistic	none	_	_	_	_	_	_
88-3	PSB150	88	pantaloni	pantaloni	linguistic	none	_	End=200.55	_	_	_	_
89-0	PSB149	89	mi	mi	linguistic	none	_	Begin=200.62	_	_	_	_
89-1	PSB149	89	fa	fa	linguistic	none	_	_	_	_	_	_
89-2	PSB149	89	ridere:	ridere	linguistic	none	_	_	5x1	_	_	_
89-3	PSB149	89	come	come	linguistic	none	_	_	_	_	_	_
89-4	PSB149	89	come	come	linguistic	none	_	_	_	_	_	_
89-5	PSB149	89	cerchi	cerchi	linguistic	none	_	_	_	_	_	_
89-6	PSB149	89	di	di	linguistic	none	_	_	_	_	_	_
89-7	PSB149	89	resistere	resistere	linguistic	none	_	_	_	_	_	_
89-8	PSB149	89	alla	alla	linguistic	none	_	_	_	_	_	_
89-9	PSB149	89	verità	verità	linguistic	none	_	_	_	_	_	_
89-10	PSB149	89	eh	eh	linguistic	none	_	_	_	_	_	_
89-11	PSB149	89	{ride}	{ride}	nonverbalbehavior	none	_	End=205.11	_	_	_	_
90-0	PSB149	90	senza	senza	linguistic	none	_	Begin=206.23	_	_	_	_
90-1	PSB149	90	far	far	linguistic	none	_	_	_	_	_	_
90-2	PSB149	90	niente	niente	linguistic	none	_	_	_	_	_	_
90-3	PSB149	90	sperando	sperando	linguistic	none	_	_	_	_	_	_
90-4	PSB149	90	che	che	linguistic	none	_	_	_	_	_	_
90-5	PSB149	90	non:	non	linguistic	none	_	_	2x1	_	_	_
90-6	PSB149	90	funzioni	funzioni	linguistic	none	_	_	_	_	_	_
90-7	PSB149	90	nie~	nie~	linguistic	none	Interrupted=Yes	End=209.26	_	_	_	_
91-0	PSB150	91	{ride}	{ride}	nonverbalbehavior	none	_	Begin=207.966|End=208.946	_	_	_	_
92-0	PSB150	92	eh	eh	linguistic	none	_	Begin=210.49	_	_	_	_
92-1	PSB150	92	vediamo	vediamo	linguistic	none	_	End=211.28	_	_	_	_
93-0	PSB149	93	e:h	eh	linguistic	none	_	Begin=211.39	0x1	_	_	_
93-1	PSB149	93	cari~	cari~	linguistic	none	Interrupted=Yes	_	_	_	_	_
93-2	PSB149	93	guardiamo	guardiamo	linguistic	none	_	_	_	_	_	_
93-3	PSB149	93	un	un	linguistic	none	_	_	_	_	_	_
93-4	PSB149	93	altro	altro	linguistic	none	_	_	_	_	_	_
93-5	PSB149	93	po'	po'	linguistic	none	_	_	_	_	_	_
93-6	PSB149	93	di:	di	linguistic	none	_	_	1x1	_	_	_
93-7	PSB149	93	geppi	geppi	linguistic	none	_	_	_	_	_	_
