token_id	speaker	tu_id	span	form	type	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
4-6	PSB121	4	{P}	{P}	shortpause	none	_	_	_	_	_	_
4-7	PSB121	4	eh	eh	linguistic	none	_	_	_	_	_	_
4-8	PSB121	4	tipo	tipo	linguistic	none	_	_	_	_	_	_
4-9	PSB121	4	che	che	linguistic	none	_	_	_	_	_	_
4-10	PSB121	4	esamina	esamina	linguistic	none	_	_	_	_	_	_
4-11	PSB121	4	{P}	{P}	shortpause	none	_	_	_	_	_	_
4-12	PSB121	4	tutti	tutti	linguistic	none	_	_	_	_	_	_
4-13	PSB121	4	prodotti	prodotti	linguistic	none	_	_	_	_	_	_
4-14	PSB121	4	no?	no	linguistic	none	Intonation=rising	End=24.94	_	_	_	_
5-0	PSB121	5	invece	invece	linguistic	none	_	Begin=25.5	_	_	_	_
5-1	PSB121	5	adesso	adesso	linguistic	none	_	_	_	_	_	_
5-2	PSB121	5	ho	ho	linguistic	none	_	_	_	_	_	_
5-3	PSB121	5	{P}	{P}	shortpause	none	_	_	_	_	_	_
5-4	PSB121	5	visto	visto	linguistic	none	_	_	_	_	_	_
5-5	PSB121	5	che	che	linguistic	none	_	_	_	_	_	_
5-6	PSB121	5	sono:	sono	linguistic	none	_	_	3x1	_	_	_
5-7	PSB121	5	eh:	eh	linguistic	none	_	_	1x1	_	_	_
5-8	PSB121	5	prodotti	prodotti	linguistic	none	_	_	_	_	_	_
5-9	PSB121	5	{P}	{P}	shortpause	none	_	_	_	_	_	_
5-10	PSB121	5	provati.	provati	linguistic	none	Intonation=falling	End=33.32	_	_	_	_
6-0	PSB121	6	come	come	linguistic	none	_	Begin=33.48	_	_	_	_
6-1	PSB121	6	si	si	linguistic	none	_	_	_	_	_	_
6-2	PSB121	6	dice?	dice	linguistic	none	Intonation=rising	End=34.37	_	_	_	_
7-0	PSB121	7	tipo	tipo	linguistic	none	_	Begin=34.63	_	_	_	_
7-1	PSB121	7	certificati.	certificati	linguistic	none	Intonation=falling	End=36.13	_	_	_	_
8-0	PSB122	8	approva[ti].	approvati	linguistic	none	Intonation=falling	Begin=36.52|End=37.64	_	_	_	7-9(0)
9-0	PSB121	9	[sì]	sì	linguistic	none	_	Begin=37.29	_	_	_	0-2(0)
9-1	PSB121	9	approvati.	approvati	linguistic	none	Intonation=falling	End=38.4	_	_	_	_
10-0	PSB121	10	quindi	quindi	linguistic	none	_	Begin=39.98	_	_	_	_
10-1	PSB121	10	vuol	vuol	linguistic	none	_	_	_	_	_	_
10-2	PSB121	10	dire	dire	linguistic	none	_	_	_	_	_	_
10-3	PSB121	10	che:	che	linguistic	none	_	End=41.44	2x1	_	_	_
11-0	PSB121	11	c'	c'	linguistic	none	SpaceAfter=No	Begin=42.68	_	_	_	_
11-1	PSB121	11	è	è	linguistic	none	_	_	_	_	_	_
11-2	PSB121	11	qualche	qualche	linguistic	none	_	_	_	_	_	_
11-3	PSB121	11	{P}	{P}	shortpause	none	_	_	_	_	_	_
11-4	PSB121	11	cosa	cosa	linguistic	none	_	_	_	_	_	_
11-5	PSB121	11	che	che	linguistic	none	_	_	_	_	_	_
11-6	PSB121	11	{P}	{P}	shortpause	none	_	_	_	_	_	_
11-7	PSB121	11	(manchi).	manchi	linguistic	none	Intonation=falling	End=45.12	_	_	0-6(0)	_
12-0	PSB121	12	e	e	linguistic	none	_	Begin=45.16	_	_	_	_
12-1	PSB121	12	poi	poi	linguistic	none	_	_	_	_	_	_
12-2	PSB121	12	{P}	{P}	shortpause	none	_	_	_	_	_	_
12-3	PSB121	12	lo	lo	linguistic	none	_	_	_	_	_	_
12-4	PSB121	12	hanno	hanno	linguistic	none	_	_	_	_	_	_
12-5	PSB121	12	provato	provato	linguistic	none	_	_	_	_	_	_
12-6	PSB121	12	tanti	tanti	linguistic	none	_	_	_	_	_	_
12-7	PSB121	12	ragazzi,	ragazzi	linguistic	none	Intonation=weakly_rising	End=48.54	_	_	_	_
13-0	PSB121	13	poi	poi	linguistic	none	_	Begin=48.66	_	_	_	_
13-1	PSB121	13	dicono	dicono	linguistic	none	_	_	_	_	_	_
13-2	PSB121	13	che	che	linguistic	none	_	_	_	_	_	_
13-3	PSB121	13	veramente	veramente	linguistic	none	_	_	_	_	_	_
13-4	PSB121	13	{P}	{P}	shortpause	none	_	_	_	_	_	_
13-5	PSB121	13	funziona.	funziona	linguistic	none	Intonation=falling	End=51.57	_	_	_	_
14-0	PSB121	14	che	che	linguistic	none	_	Begin=53.04	_	_	_	_
14-1	PSB121	14	non	non	linguistic	none	_	_	_	_	_	_
14-2	PSB121	14	xx	x	unknown	none	_	_	_	_	_	_
14-3	PSB121	14	{P}	{P}	shortpause	none	_	_	_	_	_	_
14-4	PSB121	14	devi	devi	linguistic	none	_	_	_	_	_	_
14-5	PSB121	14	fare	fare	linguistic	none	_	_	_	_	_	_
14-6	PSB121	14	tantissimo	tantissimo	linguistic	none	_	_	_	_	_	_
14-7	PSB121	14	sforzo	sforzo	linguistic	none	_	_	_	_	_	_
14-8	PSB121	14	non	non	linguistic	none	_	_	_	_	_	_
14-9	PSB121	14	devi	devi	linguistic	none	_	_	_	_	_	_
14-10	PSB121	14	{P}	{P}	shortpause	none	_	_	_	_	_	_
14-11	PSB121	14	non	non	linguistic	none	_	_	_	_	_	_
14-12	PSB121	14	mangiare	mangiare	linguistic	none	_	_	_	_	_	_
14-13	PSB121	14	niente.	niente	linguistic	none	Intonation=falling	End=60.49	_	_	_	_
15-0	PSB121	15	anche	anche	linguistic	none	_	Begin=61.81	_	_	_	_
15-1	PSB121	15	se	se	linguistic	none	_	_	_	_	_	_
15-2	PSB121	15	mangi	mangi	linguistic	none	_	_	_	_	_	_
15-3	PSB121	15	normale	normale	linguistic	none	_	_	_	_	_	_
15-4	PSB121	15	e	e	linguistic	none	_	_	_	_	_	_
15-5	PSB121	15	poi	poi	linguistic	none	_	_	_	_	_	_
15-6	PSB121	15	fai	fai	linguistic	none	_	_	_	_	_	_
15-7	PSB121	15	{P}	{P}	shortpause	none	_	_	_	_	_	_
15-8	PSB121	15	un	un	linguistic	none	_	_	_	_	_	_
15-9	PSB121	15	pochino	pochino	linguistic	none	_	_	_	_	_	_
15-10	PSB121	15	di	di	linguistic	none	_	_	_	_	_	_
15-11	PSB121	15	sport	sport	linguistic	none	_	_	_	_	_	_
15-12	PSB121	15	normale	normale	linguistic	none	_	_	_	_	_	_
15-13	PSB121	15	{P}	{P}	shortpause	none	_	_	_	_	_	_
15-14	PSB121	15	funziona	funziona	linguistic	none	_	_	_	_	_	_
15-15	PSB121	15	comunque.	comunque	linguistic	none	Intonation=falling	End=68.46	_	_	_	_
16-0	PSB121	16	e	e	linguistic	none	_	Begin=70.35	_	_	_	_
16-1	PSB121	16	poi	poi	linguistic	none	_	_	_	_	_	_
16-2	PSB121	16	funziona:	funziona	linguistic	none	_	_	7x1	_	_	_
16-3	PSB121	16	soprattutto	soprattutto	linguistic	none	_	_	_	_	_	_
16-4	PSB121	16	me:glio	meglio	linguistic	none	_	_	1x1	_	_	_
16-5	PSB121	16	per	per	linguistic	none	_	_	_	_	_	_
16-6	PSB121	16	quelli	quelli	linguistic	none	_	_	_	_	_	_
16-7	PSB121	16	che	che	linguistic	none	_	_	_	_	_	_
16-8	PSB121	16	{P}	{P}	shortpause	none	_	_	_	_	_	_
16-9	PSB121	16	eh	eh	linguistic	none	_	_	_	_	_	_
16-10	PSB121	16	tipo	tipo	linguistic	none	_	_	_	_	_	_
16-11	PSB121	16	sono	sono	linguistic	none	_	_	_	_	_	_
16-12	PSB121	16	di	di	linguistic	none	_	_	_	_	_	_
16-13	PSB121	16	{P}	{P}	shortpause	none	_	_	_	_	_	_
16-14	PSB121	16	peso	peso	linguistic	none	_	_	_	_	_	_
16-15	PSB121	16	alto.	alto	linguistic	none	Intonation=falling	End=78.43	_	_	_	_
17-0	PSB121	17	°(più	più	linguistic	none	Volume=low	Begin=78.66	_	_	0-3(0)	_
17-1	PSB121	17	alte)°.	alte	linguistic	none	Intonation=falling|Volume=low	End=79.51	_	_	0-4(0)	_
18-0	PSB121	18	tipo	tipo	linguistic	none	_	Begin=79.92	_	_	_	_
18-1	PSB121	18	me.	me	linguistic	none	Intonation=falling	End=80.81	_	_	_	_
19-0	PSB121	19	perché	perché	linguistic	none	_	Begin=83.96	_	_	_	_
19-1	PSB121	19	non	non	linguistic	none	_	_	_	_	_	_
19-2	PSB121	19	funziona	funziona	linguistic	none	_	_	_	_	_	_
19-3	PSB121	19	molto	molto	linguistic	none	_	_	_	_	_	_
19-4	PSB121	19	per	per	linguistic	none	_	_	_	_	_	_
19-5	PSB121	19	le	le	linguistic	none	_	_	_	_	_	_
19-6	PSB121	19	ragazze	ragazze	linguistic	none	_	_	_	_	_	_
19-7	PSB121	19	che	che	linguistic	none	_	_	_	_	_	_
19-8	PSB121	19	sono	sono	linguistic	none	_	_	_	_	_	_
19-9	PSB121	19	già	già	linguistic	none	_	_	_	_	_	_
19-10	PSB121	19	{P}	{P}	shortpause	none	_	_	_	_	_	_
19-11	PSB121	19	magre.	magre	linguistic	none	Intonation=falling	End=90.25	_	_	_	_
20-0	PSB121	20	che	che	linguistic	none	_	Begin=90.61	_	_	_	_
20-1	PSB121	20	vogliono:	vogliono	linguistic	none	_	_	7x1	_	_	_
20-2	PSB121	20	dimagrire	dimagrire	linguistic	none	_	_	_	_	_	_
20-3	PSB121	20	di	di	linguistic	none	_	_	_	_	_	_
20-4	PSB121	20	più	più	linguistic	none	_	_	_	_	_	_
20-5	PSB121	20	non	non	linguistic	none	_	_	_	_	_	_
20-6	PSB121	20	funzio:na	funziona	linguistic	none	_	_	5x1	_	_	_
20-7	PSB121	20	{P}	{P}	shortpause	none	_	_	_	_	_	_
20-8	PSB121	20	xx	x	unknown	none	_	End=94.92	_	_	_	_
21-0	PSB121	21	invece	invece	linguistic	none	_	Begin=94.95	_	_	_	_
21-1	PSB121	21	per	per	linguistic	none	_	_	_	_	_	_
21-2	PSB121	21	quelli	quelli	linguistic	none	_	_	_	_	_	_
21-3	PSB121	21	che	che	linguistic	none	_	_	_	_	_	_
21-4	PSB121	21	{P}	{P}	shortpause	none	_	_	_	_	_	_
21-5	PSB121	21	hai	hai	linguistic	none	_	_	_	_	_	_
21-6	PSB121	21	{P}	{P}	shortpause	none	_	_	_	_	_	_
21-7	PSB121	21	muscolo	muscolo	linguistic	none	_	_	_	_	_	_
21-8	PSB121	21	{P}	{P}	shortpause	none	_	_	_	_	_	_
21-9	PSB121	21	hai	hai	linguistic	none	_	_	_	_	_	_
21-10	PSB121	21	muscoli	muscoli	linguistic	none	_	_	_	_	_	_
21-11	PSB121	21	e	e	linguistic	none	_	_	_	_	_	_
21-12	PSB121	21	però	però	linguistic	none	_	_	_	_	_	_
21-13	PSB121	21	hai	hai	linguistic	none	_	_	_	_	_	_
21-14	PSB121	21	anche	anche	linguistic	none	_	_	_	_	_	_
21-15	PSB121	21	lo	lo	linguistic	none	_	_	_	_	_	_
21-16	PSB121	21	ve:di	vedi	linguistic	none	_	_	1x1	_	_	_
21-17	PSB121	21	che	che	linguistic	none	_	_	_	_	_	_
21-18	PSB121	21	{P}	{P}	shortpause	none	_	_	_	_	_	_
21-19	PSB121	21	hai	hai	linguistic	none	_	_	_	_	_	_
21-20	PSB121	21	anche	anche	linguistic	none	_	_	_	_	_	_
21-21	PSB121	21	dei	dei	linguistic	none	_	_	_	_	_	_
21-22	PSB121	21	grassi	grassi	linguistic	none	_	_	_	_	_	_
21-23	PSB121	21	accumulat(i)	accumulati	linguistic	none	_	_	_	_	9-10(0)	_
21-24	PSB121	21	nel	nel	linguistic	none	_	_	_	_	_	_
21-25	PSB121	21	corpo	corpo	linguistic	none	_	_	_	_	_	_
21-26	PSB121	21	{P}	{P}	shortpause	none	_	_	_	_	_	_
21-27	PSB121	21	funziona	funziona	linguistic	none	_	_	_	_	_	_
21-28	PSB121	21	molto.	molto	linguistic	none	Intonation=falling	End=107.81	_	_	_	_
22-0	PSB121	22	e	e	linguistic	none	_	Begin=108.39	_	_	_	_
22-1	PSB121	22	poi	poi	linguistic	none	_	_	_	_	_	_
22-2	PSB121	22	anche	anche	linguistic	none	_	_	_	_	_	_
22-3	PSB121	22	molto	molto	linguistic	none	_	_	_	_	_	_
22-4	PSB121	22	sulla	sulla	linguistic	none	_	_	_	_	_	_
22-5	PSB121	22	pancia.	pancia	linguistic	none	Intonation=falling	End=111.22	_	_	_	_
23-0	PSB122	23	sulla	sulla	linguistic	none	_	Begin=112.03	_	_	_	_
23-1	PSB122	23	pan[cia]?	pancia	linguistic	none	Intonation=rising	End=113.16	_	_	_	3-6(1)
24-0	PSB121	24	[s]ì.	sì	linguistic	none	Intonation=falling	Begin=112.83|End=113.36	_	_	_	0-1(1)
25-0	PSB121	25	tu	tu	linguistic	none	_	Begin=114.05	_	_	_	_
25-1	PSB121	25	dici	dici	linguistic	none	_	_	_	_	_	_
25-2	PSB121	25	che	che	linguistic	none	_	_	_	_	_	_
25-3	PSB121	25	io	io	linguistic	none	_	_	_	_	_	_
25-4	PSB121	25	ho	ho	linguistic	none	_	_	_	_	_	_
25-5	PSB121	25	sempre	sempre	linguistic	none	_	_	_	_	_	_
25-6	PSB121	25	pancia.	pancia	linguistic	none	Intonation=falling	End=116.25	_	_	_	_
26-0	PSB122	26	{ride}	{ride}	nonverbalbehavior	none	_	Begin=116.99|End=117.57	_	_	_	_
27-0	PSB121	27	quindi:	quindi	linguistic	none	_	Begin=118.01	5x1	_	_	_
27-1	PSB121	27	{P}	{P}	shortpause	none	_	_	_	_	_	_
27-2	PSB121	27	possiamo	possiamo	linguistic	none	_	_	_	_	_	_
27-3	PSB121	27	possiamo	possiamo	linguistic	none	_	_	_	_	_	_
27-4	PSB121	27	(ci)	ci	linguistic	none	_	_	_	_	0-2(0)	_
27-5	PSB121	27	prova	prova	linguistic	none	_	_	_	_	_	_
27-6	PSB121	27	xx	x	unknown	none	_	_	_	_	_	_
27-7	PSB121	27	può	può	linguistic	none	_	_	_	_	_	_
27-8	PSB121	27	essere	essere	linguistic	none	_	_	_	_	_	_
27-9	PSB121	27	che	che	linguistic	none	_	_	_	_	_	_
27-10	PSB121	27	{P}	{P}	shortpause	none	_	_	_	_	_	_
27-11	PSB121	27	dove	dove	linguistic	none	_	_	_	_	_	_
27-12	PSB121	27	vai?	vai	linguistic	none	Intonation=rising	End=124.65	_	_	_	_
28-0	PSB122	28	in	in	linguistic	none	_	Begin=124.69	_	_	_	_
28-1	PSB122	28	farmacia.	farmacia	linguistic	none	Intonation=falling	End=125.52	_	_	_	_
29-0	PSB121	29	ah	ah	linguistic	none	_	Begin=126.97	_	_	_	_
29-1	PSB121	29	sì?	sì	linguistic	none	Intonation=rising	End=127.45	_	_	_	_
30-0	PSB121	30	perché?	perché	linguistic	none	Intonation=rising	Begin=128.1|End=128.61	_	_	_	_
31-0	PSB121	31	ma	ma	linguistic	none	_	Begin=130.36	_	_	_	_
31-1	PSB121	31	è	è	linguistic	none	_	_	_	_	_	_
31-2	PSB121	31	quasi	quasi	linguistic	none	_	_	_	_	_	_
31-3	PSB121	31	chiuso.	chiuso	linguistic	none	Intonation=falling	End=131.5	_	_	_	_
32-0	PSB122	32	(vedrai	vedrai	linguistic	none	_	Begin=134.57	_	_	0-6(0)	_
32-1	PSB122	32	che	che	linguistic	none	_	_	_	_	0-3(0)	_
32-2	PSB122	32	è	è	linguistic	none	_	_	_	_	0-1(0)	_
32-3	PSB122	32	aperta)	aperta	linguistic	none	_	End=135.74	_	_	0-6(0)	_
33-0	PSB121	33	devi	devi	linguistic	none	_	Begin=136.03	_	_	_	_
33-1	PSB121	33	comprare	comprare	linguistic	none	_	_	_	_	_	_
33-2	PSB121	33	qualcosa?	qualcosa	linguistic	none	Intonation=rising	End=137.62	_	_	_	_
34-0	PSB122	34	x	x	unknown	none	_	Begin=137.62|End=137.98	_	_	_	_
35-0	PSB121	35	arrivo	arrivo	linguistic	none	_	Begin=138.2	_	_	_	_
35-1	PSB121	35	x[x]	x	unknown	none	_	End=139.23	_	_	_	1-2(2)
36-0	PSB122	36	[x]	x	unknown	none	_	Begin=139.08	_	_	_	0-1(2)
36-1	PSB122	36	(prendere	prendere	linguistic	none	_	_	_	_	0-8(0)	_
36-2	PSB122	36	quella	quella	linguistic	none	_	_	_	_	0-6(0)	_
36-3	PSB122	36	roba	roba	linguistic	none	_	_	_	_	0-4(0)	_
36-4	PSB122	36	lì)	lì	linguistic	none	_	End=139.84	_	_	0-2(0)	_
37-0	PSB121	37	ah	ah	linguistic	none	_	Begin=139.87	_	_	_	_
37-1	PSB121	37	va	va	linguistic	none	_	_	_	_	_	_
37-2	PSB121	37	bene.	bene	linguistic	none	Intonation=falling	End=140.51	_	_	_	_
38-0	PSB122	38	(meglio	meglio	linguistic	none	_	Begin=141.83	_	_	0-6(0)	_
38-1	PSB122	38	che	che	linguistic	none	_	_	_	_	0-3(0)	_
38-2	PSB122	38	lo	lo	linguistic	none	_	_	_	_	0-2(0)	_
38-3	PSB122	38	prendi	prendi	linguistic	none	_	_	_	_	0-6(0)	_
38-4	PSB122	38	qui)	qui	linguistic	none	_	End=143.02	_	_	0-3(0)	_
39-0	PSB121	39	va	va	linguistic	none	_	Begin=143.36	_	_	_	_
39-1	PSB121	39	bene	bene	linguistic	none	_	End=143.98	_	_	_	_
40-0	PSB122	40	che	che	linguistic	none	_	Begin=221.06	_	_	_	_
40-1	PSB122	40	ora	ora	linguistic	none	_	_	_	_	_	_
40-2	PSB122	40	è?	è	linguistic	none	Intonation=rising	End=221.67	_	_	_	_
41-0	PSB122	41	s:ette	sette	linguistic	none	_	Begin=224.25	0x1	_	_	_
41-1	PSB122	41	e	e	linguistic	none	_	_	_	_	_	_
41-2	PSB122	41	mezza	mezza	linguistic	none	_	End=225.53	_	_	_	_
42-0	PSB121	42	uh	uh	linguistic	none	_	Begin=281.56	_	_	_	_
42-1	PSB121	42	esi:ste	esiste	linguistic	none	_	_	2x1	_	_	_
42-2	PSB121	42	{P}	{P}	shortpause	none	_	_	_	_	_	_
42-3	PSB121	42	verame:nte	veramente	linguistic	none	_	End=283.51	5x1	_	_	_
43-0	PSB121	43	{ride}	{ride}	nonverbalbehavior	none	_	Begin=283.55|End=284.32	_	_	_	_
44-0	PSB122	44	sì	sì	linguistic	none	_	Begin=283.97	_	_	_	_
44-1	PSB122	44	ma	ma	linguistic	none	_	_	_	_	_	_
44-2	PSB122	44	lo	lo	linguistic	none	_	_	_	_	_	_
44-3	PSB122	44	sapevo	sapevo	linguistic	none	_	_	_	_	_	_
44-4	PSB122	44	da	da	linguistic	none	_	_	_	_	_	_
44-5	PSB122	44	prima	prima	linguistic	none	_	End=285.98	_	_	_	_
45-0	PSB121	45	ah	ah	linguistic	none	_	Begin=286.0	_	_	_	_
45-1	PSB121	45	sì?	sì	linguistic	none	Intonation=rising	End=286.64	_	_	_	_
46-0	PSB121	46	hai	hai	linguistic	none	_	Begin=286.81	_	_	_	_
46-1	PSB121	46	ancora	ancora	linguistic	none	_	_	_	_	_	_
46-2	PSB121	46	(freddo	freddo	linguistic	none	_	_	_	_	0-6(0)	_
46-3	PSB121	46	tutto)	tutto	linguistic	none	_	_	_	_	0-5(0)	_
46-4	PSB121	46	questo?	questo	linguistic	none	Intonation=rising	End=288.98	_	_	_	_
47-0	PSB121	47	no?	no	linguistic	none	Intonation=rising	Begin=289.5|End=290.0	_	_	_	_
48-0	PSB121	48	adesso	adesso	linguistic	none	_	Begin=291.76	_	_	_	_
48-1	PSB121	48	(stacco).	stacco	linguistic	none	Intonation=falling	End=293.08	_	_	0-6(0)	_
49-0	PSB121	49	{ride}	{ride}	nonverbalbehavior	none	_	Begin=297.48	_	_	_	_
49-1	PSB121	49	c'	c'	linguistic	none	SpaceAfter=No	_	_	_	_	_
49-2	PSB121	49	erano	erano	linguistic	none	_	_	_	_	_	_
49-3	PSB121	49	una	una	linguistic	none	_	_	_	_	_	_
49-4	PSB121	49	coppia	coppia	linguistic	none	_	_	_	_	_	_
49-5	PSB121	49	di	di	linguistic	none	_	_	_	_	_	_
49-6	PSB121	49	{P}	{P}	shortpause	none	_	_	_	_	_	_
49-7	PSB121	49	devi	devi	linguistic	none	_	_	_	_	_	_
49-8	PSB121	49	comprare	comprare	linguistic	none	_	_	_	_	_	_
49-9	PSB121	49	quello	quello	linguistic	none	_	_	_	_	_	_
49-10	PSB121	49	ah	ah	linguistic	none	_	_	_	_	_	_
49-11	PSB121	49	ah	ah	linguistic	none	_	End=303.32	_	_	_	_
50-0	PSB122	50	ti	ti	linguistic	none	_	Begin=304.75	_	_	_	_
50-1	PSB122	50	ho	ho	linguistic	none	_	_	_	_	_	_
50-2	PSB122	50	aperto.	aperto	linguistic	none	Intonation=falling	End=305.55	_	_	_	_
51-0	PSB121	51	okay	okay	linguistic	none	_	Begin=305.76|End=306.23	_	_	_	_
52-0	PSB121	52	xxx	x	unknown	none	_	Begin=306.44|End=307.99	_	_	_	_
53-0	PSB121	53	{sospira}	{sospira}	nonverbalbehavior	none	_	Begin=327.56|End=328.38	_	_	_	_
54-0	PSB121	54	mega	mega	linguistic	none	_	Begin=328.68|End=329.39	_	_	_	_
55-0	PSB121	55	mh	mh	linguistic	none	_	Begin=332.21|End=332.64	_	_	_	_
56-0	PSB121	56	eh	eh	linguistic	none	_	Begin=359.56|End=359.87	_	_	_	_
57-0	PSB121	57	{sospira}	{sospira}	nonverbalbehavior	none	_	Begin=375.46|End=376.11	_	_	_	_
58-0	PSB121	58	no	no	linguistic	none	_	Begin=376.67|End=377.27	_	_	_	_
59-0	PSB121	59	ma::	ma	linguistic	none	_	Begin=383.48|End=384.31	1x2	_	_	_
60-0	PSB122	60	ecco[ci]	eccoci	linguistic	none	_	Begin=392.55|End=393.37	_	_	_	4-6(3)
61-0	PSB121	61	[qua]si	quasi	linguistic	none	_	Begin=393.06	_	_	_	0-3(3)
61-1	PSB121	61	quasi	quasi	linguistic	none	_	_	_	_	_	_
61-2	PSB121	61	mi	mi	linguistic	none	_	_	_	_	_	_
61-3	PSB121	61	sposto	sposto	linguistic	none	_	_	_	_	_	_
61-4	PSB121	61	via	via	linguistic	none	_	_	_	_	_	_
61-5	PSB121	61	{ride}	{ride}	nonverbalbehavior	none	_	End=396.65	_	_	_	_
62-0	PSB122	62	xxxxx	x	unknown	none	_	Begin=398.73|End=400.21	_	_	_	_
63-0	PSB121	63	sto	sto	linguistic	none	_	Begin=403.44	_	_	_	_
63-1	PSB121	63	(arrangiando)	arrangiando	linguistic	none	_	End=405.06	_	_	0-11(0)	_
64-0	PSB122	64	cosa	cosa	linguistic	none	_	Begin=407.49	_	_	_	_
64-1	PSB122	64	c'	c'	linguistic	none	SpaceAfter=No	_	_	_	_	_
64-2	PSB122	64	è?	è	linguistic	none	Intonation=rising	End=408.27	_	_	_	_
65-0	PSB122	65	xxx	x	unknown	none	_	Begin=408.81|End=409.77	_	_	_	_
66-0	PSB121	66	perché	perché	linguistic	none	_	Begin=410.24	_	_	_	_
66-1	PSB121	66	va	va	linguistic	none	_	_	_	_	_	_
66-2	PSB121	66	contro	contro	linguistic	none	_	_	_	_	_	_
66-3	PSB121	66	anche	anche	linguistic	none	_	_	_	_	_	_
66-4	PSB121	66	xxxx	x	unknown	none	_	_	_	_	_	_
66-5	PSB121	66	(che	che	linguistic	none	_	_	_	_	0-3(0)	_
66-6	PSB121	66	non	non	linguistic	none	_	_	_	_	0-3(0)	_
66-7	PSB121	66	c'	c'	linguistic	none	SpaceAfter=No	_	_	_	0-2(0)	_
66-8	PSB121	66	ero)	ero	linguistic	none	_	_	_	_	0-3(0)	_
66-9	PSB121	66	{ride}	{ride}	nonverbalbehavior	none	_	End=414.75	_	_	_	_
67-0	PSB122	67	va~	va~	linguistic	none	Interrupted=Yes	Begin=414.95	_	_	_	_
67-1	PSB122	67	va:	va	linguistic	none	_	End=415.95	1x1	_	_	_
68-0	PSB121	68	aiuto	aiuto	linguistic	none	_	Begin=416.01|End=416.9	_	_	_	_
69-0	PSB122	69	effetti	effetti	linguistic	none	_	Begin=417.15	_	_	_	_
69-1	PSB122	69	collaterali.	collaterali	linguistic	none	Intonation=falling	End=418.39	_	_	_	_
70-0	PSB122	70	eh	eh	linguistic	none	_	Begin=419.19|End=419.51	_	_	_	_
71-0	PSB121	71	eh	eh	linguistic	none	_	Begin=419.53	_	_	_	_
71-1	PSB121	71	{P}	{P}	shortpause	none	_	_	_	_	_	_
71-2	PSB121	71	no	no	linguistic	none	_	_	_	_	_	_
