token_id	speaker	tu_id	unit	id	span	form	lemma	upos	xpos	feats	deprel	type	meta_label	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
11-3	PSB129	11	11	3	esatte	esatte	_	_	_	_	_	linguistic	_	none	_	End=12.5	_	_	_	_
12-0	PSB127	12	12	0	il	il	_	_	_	_	_	linguistic	_	none	_	Begin=12.53	_	_	_	_
12-1	PSB127	12	12	1	tempo	tempo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
12-2	PSB127	12	12	2	vola	vola	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
12-3	PSB127	12	12	3	((ride))	((ride))	_	_	_	_	_	nonverbalbehavior	_	none	_	End=14.59	_	_	_	_
13-0	PSB128	13	13	0	ho	ho	_	_	_	_	_	linguistic	_	none	_	Begin=14.9	_	_	_	_
13-1	PSB128	13	13	1	pensato	pensato	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	_
13-2	PSB128	13	13	2	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
13-3	PSB128	13	13	3	poi	poi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
13-4	PSB128	13	13	4	dopo	dopo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
13-5	PSB128	13	13	5	ho	ho	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
13-6	PSB128	13	13	6	visto	visto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
13-7	PSB128	13	13	7	la	la	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	_
13-8	PSB128	13	13	8	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
13-9	PSB128	13	13	9	stri[scia]	striscia	_	_	_	_	_	linguistic	_	none	_	End=19.121	_	_	_	4-8(3)
14-0	PSB129	14	14	0	[che]	che	_	_	_	_	_	linguistic	_	none	_	Begin=19.005	_	_	_	0-3(3)
14-1	PSB129	14	14	1	era	era	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
14-2	PSB129	14	14	2	ferma	ferma	_	_	_	_	_	linguistic	_	none	_	End=19.945	_	_	_	_
15-0	PSB128	15	15	0	°sì	sì	_	_	_	_	_	linguistic	_	none	Volume=low	Begin=20.13	_	_	_	_
15-1	PSB128	15	15	1	sì	sì	_	_	_	_	_	linguistic	_	none	Volume=low	_	_	_	_	_
15-2	PSB128	15	15	2	e	e	_	_	_	_	_	linguistic	_	none	Volume=low	_	_	_	_	_
15-3	PSB128	15	15	3	fi~°	fi~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes|Volume=low	End=21.28	_	_	_	_
16-0	PSB091	16	16	0	questo	questo	_	_	_	_	_	linguistic	_	none	_	Begin=21.34	_	_	_	_
16-1	PSB091	16	16	1	sì	sì	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	_
16-2	PSB091	16	16	2	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
16-3	PSB091	16	16	3	e	e	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
16-4	PSB091	16	16	4	basta	basta	_	_	_	_	_	linguistic	_	none	_	End=22.56	_	_	_	_
17-0	PSB129	17	17	0	che	che	_	_	_	_	_	linguistic	_	none	_	Begin=23.68	_	_	_	_
17-1	PSB129	17	17	1	be::lli	belli	_	_	_	_	_	linguistic	_	none	_	_	1x2	_	_	_
17-2	PSB129	17	17	2	so[no	sono	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	2-4(4)
17-3	PSB129	17	17	3	bellis]simi	bellissimi	_	_	_	_	_	linguistic	_	none	_	End=25.51	_	_	_	0-6(4)
18-0	PSB086	18	18	0	[attenta]	attenta	_	_	_	_	_	linguistic	_	none	_	Begin=24.65|End=25.212	_	_	_	0-7(4)
19-0	PSB086	19	19	0	attenta,	attenta	_	_	_	_	_	linguistic	_	none	Intonation=WeaklyRising	Begin=25.73|End=26.45	_	_	_	_
20-0	PSB129	20	20	0	°a:h	ah	_	_	_	_	_	linguistic	_	none	Volume=low	Begin=32.84	0x1	_	_	_
20-1	PSB129	20	20	1	gli	gli	_	_	_	_	_	linguistic	_	none	Volume=low	_	_	_	_	_
20-2	PSB129	20	20	2	adesivi°	adesivi	_	_	_	_	_	linguistic	_	none	Volume=low	End=33.96	_	_	_	_
21-0	PSB005	21	21	0	certo	certo	_	_	_	_	_	linguistic	_	none	_	Begin=34.63|End=35.23	_	_	_	_
22-0	PSB005	22	22	0	dopo	dopo	_	_	_	_	_	linguistic	_	none	_	Begin=35.8	_	_	_	_
22-1	PSB005	22	22	1	vi	vi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
22-2	PSB005	22	22	2	do	do	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
22-3	PSB005	22	22	3	gli	gli	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
22-4	PSB005	22	22	4	adesivi	adesivi	_	_	_	_	_	linguistic	_	none	_	End=37.2	_	_	_	_
23-0	PSB086	23	23	0	@nadya	@nadya	_	_	_	_	_	anonymized	_	none	_	Begin=37.97	_	_	_	_
23-1	PSB086	23	23	1	[furba	furba	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-5(5)
23-2	PSB086	23	23	2	qua	qua	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-3(5)
23-3	PSB086	23	23	3	vicino	vicino	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-6(5)
23-4	PSB086	23	23	4	a]	a	_	_	_	_	_	linguistic	_	none	_	End=39.88	_	_	_	0-1(5)
24-0	PSB129	24	24	0	[sai	sai	_	_	_	_	_	linguistic	_	none	_	Begin=38.36	_	_	_	0-3(?)
24-1	PSB129	24	24	1	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-3(?)
24-2	PSB129	24	24	2	io	io	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(?)
24-3	PSB129	24	24	3	li	li	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(?)
24-4	PSB129	24	24	4	devo	devo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-4(?)
24-5	PSB129	24	24	5	ancora	ancora	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-6(?)
24-6	PSB129	24	24	6	portare	portare	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-7(?)
24-7	PSB129	24	24	7	a	a	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-1(?)
24-8	PSB129	24	24	8	@guglielmo]	@guglielmo	_	_	_	_	_	anonymized	_	none	_	End=40.189	_	_	_	0-10(?)
25-0	PSB091	25	25	0	[nes]suno	nessuno	_	_	_	_	_	linguistic	_	none	_	Begin=39.895	_	_	_	0-3(6)
25-1	PSB091	25	25	1	ha	ha	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
25-2	PSB091	25	25	2	il	il	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
25-3	PSB091	25	25	3	[coraggio	coraggio	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-8(7)
25-4	PSB091	25	25	4	di	di	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(7)
25-5	PSB091	25	25	5	provare]?	provare	_	_	_	_	_	linguistic	_	none	Intonation=Rising	End=41.965	_	_	_	0-7(7)
26-0	PSB129	26	26	0	[non	non	_	_	_	_	_	linguistic	_	none	_	Begin=40.61	_	_	_	0-3(7)
26-1	PSB129	26	26	1	li	li	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(7)
26-2	PSB129	26	26	2	ha	ha	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(7)
26-3	PSB129	26	26	3	mai	mai	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-3(7)
26-4	PSB129	26	26	4	presi]	presi	_	_	_	_	_	linguistic	_	none	_	End=42.01	_	_	_	0-5(7)
27-0	PSB130	27	27	0	beh	beh	_	_	_	_	_	linguistic	_	none	_	Begin=42.3	_	_	_	_
27-1	PSB130	27	27	1	[eh	eh	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(353)
27-2	PSB130	27	27	2	io]::	io	_	_	_	_	_	linguistic	_	none	_	End=44.16	1x2	_	_	0-2(353)
28-0	PSB005	28	28	0	[sono	sono	_	_	_	_	_	linguistic	_	none	_	Begin=42.56	_	_	_	0-4(353)
28-1	PSB005	28	28	1	in	in	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(353)
28-2	PSB005	28	28	2	ufficio]	ufficio	_	_	_	_	_	linguistic	_	none	_	End=43.6	_	_	_	0-7(353)
29-0	PSB129	29	29	0	[eh	eh	_	_	_	_	_	linguistic	_	none	_	Begin=43.56	_	_	_	0-2(353)
29-1	PSB129	29	29	1	infatti]	infatti	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-7(353)
29-2	PSB129	29	29	2	sono	sono	_	_	_	_	_	linguistic	_	none	_	End=44.73	_	_	_	_
30-0	PSB128	30	30	0	[padrona	padrona	_	_	_	_	_	linguistic	_	none	_	Begin=45.19	_	_	_	0-7(8)
30-1	PSB128	30	30	1	di	di	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(8)
30-2	PSB128	30	30	2	casa	casa	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-4(8)
30-3	PSB128	30	30	3	sei	sei	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-3(8)
30-4	PSB128	30	30	4	tu]	tu	_	_	_	_	_	linguistic	_	none	_	End=46.83	_	_	_	0-2(8)
31-0	PSB130	31	31	0	[devi	devi	_	_	_	_	_	linguistic	_	none	_	Begin=45.34	_	_	_	0-4(8)
31-1	PSB130	31	31	1	fare::	fare	_	_	_	_	_	linguistic	_	none	_	_	3x2	_	_	0-4(8)
31-2	PSB130	31	31	2	xxx]	xxx	_	_	_	_	_	unknown	_	none	Syllables=3	End=46.613	_	_	_	0-3(8)
32-0	PSB091	32	32	0	[perché	perché	_	_	_	_	_	linguistic	_	none	_	Begin=46.98	_	_	_	0-6(?)
32-1	PSB091	32	32	1	io	io	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	0-2(?)
32-2	PSB091	32	32	2	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
32-3	PSB091	32	32	3	perché	perché	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-6(?)
32-4	PSB091	32	32	4	io?	io	_	_	_	_	_	linguistic	_	none	Intonation=Rising|PauseAfter=Yes	_	_	_	_	0-2(?)
32-5	PSB091	32	32	5	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
32-6	PSB091	32	32	6	no:	no	_	_	_	_	_	linguistic	_	none	_	_	1x1	_	_	0-2(?)
32-7	PSB091	32	32	7	no:	no	_	_	_	_	_	linguistic	_	none	_	_	1x1	_	_	0-2(?)
32-8	PSB091	32	32	8	no:]	no	_	_	_	_	_	linguistic	_	none	_	End=50.66	1x1	_	_	0-2(?)
33-0	PSB130	33	33	0	[eh	eh	_	_	_	_	_	linguistic	_	none	_	Begin=47.0	_	_	_	0-2(9)
33-1	PSB130	33	33	1	no	no	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(9)
33-2	PSB130	33	33	2	fai	fai	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-3(9)
33-3	PSB130	33	33	3	fai	fai	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-3(9)
33-4	PSB130	33	33	4	no	no	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(9)
33-5	PSB130	33	33	5	pre~]	pre~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	End=48.78	_	_	_	0-4(9)
34-0	PSB130	34	34	0	[ma	ma	_	_	_	_	_	linguistic	_	none	_	Begin=48.92	_	_	_	0-2(10)
34-1	PSB130	34	34	1	perché:]	perché	_	_	_	_	_	linguistic	_	none	_	End=49.69	5x1	_	_	0-6(10)
35-0	PSB128	35	35	0	[fa	fa	_	_	_	_	_	linguistic	_	none	_	Begin=50.09	_	_	_	0-2(11)
35-1	PSB128	35	35	1	(.)]	.	_	_	_	_	_	error	_	none	_	_	_	_	_	_
35-2	PSB128	35	35	2	padrona	padrona	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
35-3	PSB128	35	35	3	di	di	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
35-4	PSB128	35	35	4	tu[tto]	tutto	_	_	_	_	_	linguistic	_	none	_	End=52.21	_	_	_	2-5(12)
36-0	PSB091	36	36	0	[°padro~°]	padro~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes|Volume=low	Begin=51.66|End=52.2	_	_	_	0-6(12)
37-0	PSB127	37	37	0	capolavoro	capolavoro	_	_	_	_	_	linguistic	_	none	_	Begin=52.25|End=53.09	_	_	_	_
38-0	PSB128	38	38	0	è	è	_	_	_	_	_	linguistic	_	none	_	Begin=54.34	_	_	_	_
38-1	PSB128	38	38	1	proprio	proprio	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
38-2	PSB128	38	38	2	così	così	_	_	_	_	_	linguistic	_	none	_	End=55.305	_	_	_	_
39-0	PSB086	39	39	0	ecco	ecco	_	_	_	_	_	linguistic	_	none	_	Begin=56.7|End=57.21	_	_	_	_
40-0	PSB086	40	40	0	una	una	_	_	_	_	_	linguistic	_	none	_	Begin=57.82	_	_	_	_
40-1	PSB086	40	40	1	foto	foto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
40-2	PSB086	40	40	2	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
40-3	PSB086	40	40	3	@ala	@ala	_	_	_	_	_	anonymized	_	none	_	_	_	_	_	_
40-4	PSB086	40	40	4	qua	qua	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
40-5	PSB086	40	40	5	si	si	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
40-6	PSB086	40	40	6	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
40-7	PSB086	40	40	7	data	data	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
40-8	PSB086	40	40	8	da	da	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
40-9	PSB086	40	40	9	fa:re,	fare	_	_	_	_	_	linguistic	_	none	Intonation=WeaklyRising	End=60.83	1x1	_	_	_
41-0	PSB036	41	41	0	((ride))	((ride))	_	_	_	_	_	nonverbalbehavior	_	none	_	Begin=61.0|End=61.72	_	_	_	_
42-0	PSB091	42	42	0	°faccio°	faccio	_	_	_	_	_	linguistic	_	none	Volume=low	Begin=62.99|End=63.49	_	_	_	_
43-0	PSB091	43	43	0	e[::h]	eh	_	_	_	_	_	linguistic	_	none	_	Begin=65.25|End=66.126	0x2	_	_	1-2(354)
44-0	PSB005	44	44	0	[io	io	_	_	_	_	_	linguistic	_	none	_	Begin=65.57	_	_	_	0-2(354)
44-1	PSB005	44	44	1	non	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-3(354)
44-2	PSB005	44	44	2	credo	credo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-5(354)
44-3	PSB005	44	44	3	di	di	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(354)
44-4	PSB005	44	44	4	riuscire	riuscire	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-8(354)
44-5	PSB005	44	44	5	a]	a	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-1(354)
44-6	PSB005	44	44	6	mangiarne	mangiarne	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
44-7	PSB005	44	44	7	un	un	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
44-8	PSB005	44	44	8	piatto	piatto	_	_	_	_	_	linguistic	_	none	_	End=68.18	_	_	_	_
45-0	PSB130	45	45	0	[ti	ti	_	_	_	_	_	linguistic	_	none	_	Begin=65.928	_	_	_	0-2(354)
45-1	PSB130	45	45	1	passo	passo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-5(354)
45-2	PSB130	45	45	2	i	i	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-1(354)
45-3	PSB130	45	45	3	piatti	piatti	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	0-6(354)
45-4	PSB130	45	45	4	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
45-5	PSB130	45	45	5	sì]	sì	_	_	_	_	_	linguistic	_	none	_	End=67.092	_	_	_	0-2(354)
46-0	PSB005	46	46	0	((ride))	((ride))	_	_	_	_	_	nonverbalbehavior	_	none	_	Begin=68.46|End=69.1	_	_	_	_
47-0	PSB005	47	47	0	[c'	c'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	Begin=69.7	_	_	_	0-2(355)
47-1	PSB005	47	47	1	ho	ho	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(355)
47-2	PSB005	47	47	2	ancora	ancora	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-6(355)
47-3	PSB005	47	47	3	il	il	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(355)
47-4	PSB005	47	47	4	tuo	tuo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-3(355)
47-5	PSB005	47	47	5	pandoro:]	pandoro	_	_	_	_	_	linguistic	_	none	_	_	6x1	_	_	0-7(355)
47-6	PSB005	47	47	6	sullo	sullo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
47-7	PSB005	47	47	7	°stomaco°	stomaco	_	_	_	_	_	linguistic	_	none	Volume=low	End=72.0	_	_	_	_
48-0	PSB086	48	48	0	[se	se	_	_	_	_	_	linguistic	_	none	_	Begin=69.84	_	_	_	0-2(355)
48-1	PSB086	48	48	1	riusciamo]	riusciamo	_	_	_	_	_	linguistic	_	none	_	End=70.613	_	_	_	0-9(355)
49-0	PSB129	49	49	0	[°no°]	no	_	_	_	_	_	linguistic	_	none	Volume=low	Begin=70.6	_	_	_	0-2(355)
49-1	PSB129	49	49	1	((ride))	((ride))	_	_	_	_	_	nonverbalbehavior	_	none	_	End=71.71	_	_	_	_
50-0	PSB005	50	50	0	stamattina	stamattina	_	_	_	_	_	linguistic	_	none	_	Begin=73.72	_	_	_	_
50-1	PSB005	50	50	1	@letizia	@letizia	_	_	_	_	_	anonymized	_	none	_	_	_	_	_	_
50-2	PSB005	50	50	2	ha	ha	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
50-3	PSB005	50	50	3	portato:	portato	_	_	_	_	_	linguistic	_	none	_	_	6x1	_	_	_
50-4	PSB005	50	50	4	i	i	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
50-5	PSB005	50	50	5	dolci	dolci	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
50-6	PSB005	50	50	6	in	in	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	_
50-7	PSB005	50	50	7	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
50-8	PSB005	50	50	8	in	in	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
50-9	PSB005	50	50	9	università	università	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
50-10	PSB005	50	50	10	per	per	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
50-11	PSB005	50	50	11	festeggiare	festeggiare	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
50-12	PSB005	50	50	12	natale	natale	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
50-13	PSB005	50	50	13	e	e	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
50-14	PSB005	50	50	14	io	io	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
50-15	PSB005	50	50	15	ne	ne	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
50-16	PSB005	50	50	16	ho	ho	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
50-17	PSB005	50	50	17	mangiato::	mangiato	_	_	_	_	_	linguistic	_	none	_	_	7x2	_	_	_
50-18	PSB005	50	50	18	un	un	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
50-19	PSB005	50	50	19	pandoro	pandoro	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
50-20	PSB005	50	50	20	da	da	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
50-21	PSB005	50	50	21	sola	sola	_	_	_	_	_	linguistic	_	none	_	End=80.898	_	_	_	_
51-0	PSB086	51	51	0	((ride))	((ride))	_	_	_	_	_	nonverbalbehavior	_	none	_	Begin=80.82|End=81.38	_	_	_	_
52-0	PSB005	52	52	0	praticamente	praticamente	_	_	_	_	_	linguistic	_	none	_	Begin=81.29|End=82.39	_	_	_	_
53-0	PSB129	53	53	0	°>mangiato<°	mangiato	_	_	_	_	_	linguistic	_	none	Volume=low	Begin=82.32	_	Fast=0-8(0)	_	_
53-1	PSB129	53	53	1	una	una	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
53-2	PSB129	53	53	2	fetta	fetta	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
53-3	PSB129	53	53	3	di	di	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
53-4	PSB129	53	53	4	[panettone]	panettone	_	_	_	_	_	linguistic	_	none	_	End=84.21	_	_	_	0-9(356)
54-0	PSB091	54	54	0	[e	e	_	_	_	_	_	linguistic	_	none	_	Begin=83.44	_	_	_	0-1(356)
54-1	PSB091	54	54	1	poi	poi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-3(356)
54-2	PSB091	54	54	2	sei	sei	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-3(356)
54-3	PSB091	54	54	3	magra	magra	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-5(356)
54-4	PSB091	54	54	4	mannaggia]	mannaggia	_	_	_	_	_	linguistic	_	none	_	End=85.644	_	_	_	0-9(356)
55-0	PSB005	55	55	0	[no	no	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	Begin=83.45	_	_	_	0-2(356)
55-1	PSB005	55	55	1	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
55-2	PSB005	55	55	2	io	io	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	0-2(356)
55-3	PSB005	55	55	3	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
55-4	PSB005	55	55	4	ho	ho	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(356)
55-5	PSB005	55	55	5	mangiato	mangiato	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-8(356)
55-6	PSB005	55	55	6	due]	due	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-3(356)
55-7	PSB005	55	55	7	fette	fette	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
55-8	PSB005	55	55	8	intere	intere	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
55-9	PSB005	55	55	9	alle	alle	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
55-10	PSB005	55	55	10	undici	undici	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
55-11	PSB005	55	55	11	do[po	dopo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	2-4(14)
