token_id	speaker	tu_id	span	form	type	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
8-1	PSB130	8	sì]	sì	linguistic	none	_	_	_	_	_	0-2(352)
8-2	PSB130	8	{ride}	{ride}	nonverbalbehavior	none	_	End=8.64	_	_	_	_
9-0	PSB036	9	[perché	perché	linguistic	none	_	Begin=7.48	_	_	_	0-6(352)
9-1	PSB036	9	se]	se	linguistic	none	_	_	_	_	_	0-2(352)
9-2	PSB036	9	{ride}	{ride}	nonverbalbehavior	none	_	End=8.654	_	_	_	_
10-0	PSB130	10	saranno	saranno	linguistic	none	_	Begin=9.28	_	_	_	_
10-1	PSB130	10	le	le	linguistic	none	_	_	_	_	_	_
10-2	PSB130	10	cinque,	cinque	linguistic	none	Intonation=weakly_rising	_	_	_	_	_
10-3	PSB130	10	che	che	linguistic	none	_	_	_	_	_	_
10-4	PSB130	10	ore	ore	linguistic	none	_	_	_	_	_	_
10-5	PSB130	10	saranno	saranno	linguistic	none	_	End=10.925	_	_	_	_
11-0	PSB129	11	sono	sono	linguistic	none	_	Begin=10.925	_	_	_	_
11-1	PSB129	11	le	le	linguistic	none	_	_	_	_	_	_
11-2	PSB129	11	cinque	cinque	linguistic	none	_	_	_	_	_	_
11-3	PSB129	11	esatte	esatte	linguistic	none	_	End=12.5	_	_	_	_
12-0	PSB127	12	il	il	linguistic	none	_	Begin=12.53	_	_	_	_
12-1	PSB127	12	tempo	tempo	linguistic	none	_	_	_	_	_	_
12-2	PSB127	12	vola	vola	linguistic	none	_	_	_	_	_	_
12-3	PSB127	12	{ride}	{ride}	nonverbalbehavior	none	_	End=14.59	_	_	_	_
13-0	PSB128	13	ho	ho	linguistic	none	_	Begin=14.9	_	_	_	_
13-1	PSB128	13	pensato	pensato	linguistic	none	_	_	_	_	_	_
13-2	PSB128	13	{P}	{P}	shortpause	none	_	_	_	_	_	_
13-3	PSB128	13	poi	poi	linguistic	none	_	_	_	_	_	_
13-4	PSB128	13	dopo	dopo	linguistic	none	_	_	_	_	_	_
13-5	PSB128	13	ho	ho	linguistic	none	_	_	_	_	_	_
13-6	PSB128	13	visto	visto	linguistic	none	_	_	_	_	_	_
13-7	PSB128	13	la	la	linguistic	none	_	_	_	_	_	_
13-8	PSB128	13	{P}	{P}	shortpause	none	_	_	_	_	_	_
13-9	PSB128	13	stri[scia]	striscia	linguistic	none	_	End=19.121	_	_	_	4-8(3)
14-0	PSB129	14	[che]	che	linguistic	none	_	Begin=19.005	_	_	_	0-3(3)
14-1	PSB129	14	era	era	linguistic	none	_	_	_	_	_	_
14-2	PSB129	14	ferma	ferma	linguistic	none	_	End=19.945	_	_	_	_
15-0	PSB128	15	°sì	sì	linguistic	none	Volume=low	Begin=20.13	_	_	_	_
15-1	PSB128	15	sì	sì	linguistic	none	Volume=low	_	_	_	_	_
15-2	PSB128	15	e	e	linguistic	none	Volume=low	_	_	_	_	_
15-3	PSB128	15	fi~°	fi~	linguistic	none	Interrupted=Yes|Volume=low	End=21.28	_	_	_	_
16-0	PSB091	16	questo	questo	linguistic	none	_	Begin=21.34	_	_	_	_
16-1	PSB091	16	sì	sì	linguistic	none	_	_	_	_	_	_
16-2	PSB091	16	{P}	{P}	shortpause	none	_	_	_	_	_	_
16-3	PSB091	16	e	e	linguistic	none	_	_	_	_	_	_
16-4	PSB091	16	basta	basta	linguistic	none	_	End=22.56	_	_	_	_
17-0	PSB129	17	che	che	linguistic	none	_	Begin=23.68	_	_	_	_
17-1	PSB129	17	be::lli	belli	linguistic	none	_	_	1x2	_	_	_
17-2	PSB129	17	so[no	sono	linguistic	none	_	_	_	_	_	2-4(4)
17-3	PSB129	17	bellis]simi	bellissimi	linguistic	none	_	End=25.51	_	_	_	0-6(4)
18-0	PSB086	18	[attenta]	attenta	linguistic	none	_	Begin=24.65|End=25.212	_	_	_	0-7(4)
19-0	PSB086	19	attenta,	attenta	linguistic	none	Intonation=weakly_rising	Begin=25.73|End=26.45	_	_	_	_
20-0	PSB129	20	°a:h	ah	linguistic	none	Volume=low	Begin=32.84	0x1	_	_	_
20-1	PSB129	20	gli	gli	linguistic	none	Volume=low	_	_	_	_	_
20-2	PSB129	20	adesivi°	adesivi	linguistic	none	Volume=low	End=33.96	_	_	_	_
21-0	PSB005	21	certo	certo	linguistic	none	_	Begin=34.63|End=35.23	_	_	_	_
22-0	PSB005	22	dopo	dopo	linguistic	none	_	Begin=35.8	_	_	_	_
22-1	PSB005	22	vi	vi	linguistic	none	_	_	_	_	_	_
22-2	PSB005	22	do	do	linguistic	none	_	_	_	_	_	_
22-3	PSB005	22	gli	gli	linguistic	none	_	_	_	_	_	_
22-4	PSB005	22	adesivi	adesivi	linguistic	none	_	End=37.2	_	_	_	_
23-0	PSB086	23	nadya	nadya	linguistic	none	_	Begin=37.97	_	_	_	_
23-1	PSB086	23	[furba	furba	linguistic	none	_	_	_	_	_	0-5(5)
23-2	PSB086	23	qua	qua	linguistic	none	_	_	_	_	_	0-3(5)
23-3	PSB086	23	vicino	vicino	linguistic	none	_	_	_	_	_	0-6(5)
23-4	PSB086	23	a]	a	linguistic	none	_	End=39.88	_	_	_	0-1(5)
24-0	PSB129	24	[sai	sai	linguistic	none	_	Begin=38.36	_	_	_	0-3(?)
24-1	PSB129	24	che	che	linguistic	none	_	_	_	_	_	0-3(?)
24-2	PSB129	24	io	io	linguistic	none	_	_	_	_	_	0-2(?)
24-3	PSB129	24	li	li	linguistic	none	_	_	_	_	_	0-2(?)
24-4	PSB129	24	devo	devo	linguistic	none	_	_	_	_	_	0-4(?)
24-5	PSB129	24	ancora	ancora	linguistic	none	_	_	_	_	_	0-6(?)
24-6	PSB129	24	portare	portare	linguistic	none	_	_	_	_	_	0-7(?)
24-7	PSB129	24	a	a	linguistic	none	_	_	_	_	_	0-1(?)
24-8	PSB129	24	guglielmo]	guglielmo	linguistic	none	_	End=40.189	_	_	_	0-9(?)
25-0	PSB091	25	[nes]suno	nessuno	linguistic	none	_	Begin=39.895	_	_	_	0-3(6)
25-1	PSB091	25	ha	ha	linguistic	none	_	_	_	_	_	_
25-2	PSB091	25	il	il	linguistic	none	_	_	_	_	_	_
25-3	PSB091	25	[coraggio	coraggio	linguistic	none	_	_	_	_	_	0-8(7)
25-4	PSB091	25	di	di	linguistic	none	_	_	_	_	_	0-2(7)
25-5	PSB091	25	provare]?	provare	linguistic	none	Intonation=rising	End=41.965	_	_	_	0-7(7)
26-0	PSB129	26	[non	non	linguistic	none	_	Begin=40.61	_	_	_	0-3(7)
26-1	PSB129	26	li	li	linguistic	none	_	_	_	_	_	0-2(7)
26-2	PSB129	26	ha	ha	linguistic	none	_	_	_	_	_	0-2(7)
26-3	PSB129	26	mai	mai	linguistic	none	_	_	_	_	_	0-3(7)
26-4	PSB129	26	presi]	presi	linguistic	none	_	End=42.01	_	_	_	0-5(7)
27-0	PSB130	27	beh	beh	linguistic	none	_	Begin=42.3	_	_	_	_
27-1	PSB130	27	[eh	eh	linguistic	none	_	_	_	_	_	0-2(353)
27-2	PSB130	27	io]::	io	linguistic	none	_	End=44.16	1x2	_	_	0-2(353)
28-0	PSB005	28	[sono	sono	linguistic	none	_	Begin=42.56	_	_	_	0-4(353)
28-1	PSB005	28	in	in	linguistic	none	_	_	_	_	_	0-2(353)
28-2	PSB005	28	ufficio]	ufficio	linguistic	none	_	End=43.6	_	_	_	0-7(353)
29-0	PSB129	29	[eh	eh	linguistic	none	_	Begin=43.56	_	_	_	0-2(353)
29-1	PSB129	29	infatti]	infatti	linguistic	none	_	_	_	_	_	0-7(353)
29-2	PSB129	29	sono	sono	linguistic	none	_	End=44.73	_	_	_	_
30-0	PSB128	30	[padrona	padrona	linguistic	none	_	Begin=45.19	_	_	_	0-7(8)
30-1	PSB128	30	di	di	linguistic	none	_	_	_	_	_	0-2(8)
30-2	PSB128	30	casa	casa	linguistic	none	_	_	_	_	_	0-4(8)
30-3	PSB128	30	sei	sei	linguistic	none	_	_	_	_	_	0-3(8)
30-4	PSB128	30	tu]	tu	linguistic	none	_	End=46.83	_	_	_	0-2(8)
31-0	PSB130	31	[devi	devi	linguistic	none	_	Begin=45.34	_	_	_	0-4(8)
31-1	PSB130	31	fare::	fare	linguistic	none	_	_	3x2	_	_	0-4(8)
31-2	PSB130	31	xxx]	x	unknown	none	_	End=46.613	_	_	_	0-3(8)
32-0	PSB091	32	[perché	perché	linguistic	none	_	Begin=46.98	_	_	_	0-6(?)
32-1	PSB091	32	io	io	linguistic	none	_	_	_	_	_	0-2(?)
32-2	PSB091	32	{P}	{P}	shortpause	none	_	_	_	_	_	0-3(?)
32-3	PSB091	32	perché	perché	linguistic	none	_	_	_	_	_	0-6(?)
32-4	PSB091	32	io?	io	linguistic	none	Intonation=rising	_	_	_	_	0-2(?)
32-5	PSB091	32	{P}	{P}	shortpause	none	_	_	_	_	_	0-3(?)
32-6	PSB091	32	no:	no	linguistic	none	_	_	1x1	_	_	0-2(?)
32-7	PSB091	32	no:	no	linguistic	none	_	_	1x1	_	_	0-2(?)
32-8	PSB091	32	no:]	no	linguistic	none	_	End=50.66	1x1	_	_	0-2(?)
33-0	PSB130	33	[eh	eh	linguistic	none	_	Begin=47.0	_	_	_	0-2(9)
33-1	PSB130	33	no	no	linguistic	none	_	_	_	_	_	0-2(9)
33-2	PSB130	33	fai	fai	linguistic	none	_	_	_	_	_	0-3(9)
33-3	PSB130	33	fai	fai	linguistic	none	_	_	_	_	_	0-3(9)
33-4	PSB130	33	no	no	linguistic	none	_	_	_	_	_	0-2(9)
33-5	PSB130	33	pre~]	pre~	linguistic	none	Interrupted=Yes	End=48.78	_	_	_	0-4(9)
34-0	PSB130	34	[ma	ma	linguistic	none	_	Begin=48.92	_	_	_	0-2(10)
34-1	PSB130	34	perché:]	perché	linguistic	none	_	End=49.69	5x1	_	_	0-6(10)
35-0	PSB128	35	[fa	fa	linguistic	none	_	Begin=50.09	_	_	_	0-2(11)
35-1	PSB128	35	]{P}	{P}	shortpause	none	_	_	_	_	_	0-3(11)
35-2	PSB128	35	padrona	padrona	linguistic	none	_	_	_	_	_	_
35-3	PSB128	35	di	di	linguistic	none	_	_	_	_	_	_
35-4	PSB128	35	tu[tto]	tutto	linguistic	none	_	End=52.21	_	_	_	2-5(12)
36-0	PSB091	36	[°padro~°]	padro~	linguistic	none	Interrupted=Yes|Volume=low	Begin=51.66|End=52.2	_	_	_	0-6(12)
37-0	PSB127	37	capolavoro	capolavoro	linguistic	none	_	Begin=52.25|End=53.09	_	_	_	_
38-0	PSB128	38	è	è	linguistic	none	_	Begin=54.34	_	_	_	_
38-1	PSB128	38	proprio	proprio	linguistic	none	_	_	_	_	_	_
38-2	PSB128	38	così	così	linguistic	none	_	End=55.305	_	_	_	_
39-0	PSB086	39	ecco	ecco	linguistic	none	_	Begin=56.7|End=57.21	_	_	_	_
40-0	PSB086	40	una	una	linguistic	none	_	Begin=57.82	_	_	_	_
40-1	PSB086	40	foto	foto	linguistic	none	_	_	_	_	_	_
40-2	PSB086	40	che	che	linguistic	none	_	_	_	_	_	_
40-3	PSB086	40	ala	ala	linguistic	none	_	_	_	_	_	_
40-4	PSB086	40	qua	qua	linguistic	none	_	_	_	_	_	_
40-5	PSB086	40	si	si	linguistic	none	_	_	_	_	_	_
40-6	PSB086	40	è	è	linguistic	none	_	_	_	_	_	_
40-7	PSB086	40	data	data	linguistic	none	_	_	_	_	_	_
40-8	PSB086	40	da	da	linguistic	none	_	_	_	_	_	_
40-9	PSB086	40	fa:re,	fare	linguistic	none	Intonation=weakly_rising	End=60.83	1x1	_	_	_
41-0	PSB036	41	{ride}	{ride}	nonverbalbehavior	none	_	Begin=61.0|End=61.72	_	_	_	_
42-0	PSB091	42	°faccio°	faccio	linguistic	none	Volume=low	Begin=62.99|End=63.49	_	_	_	_
43-0	PSB091	43	[e::h]	eh	linguistic	none	_	Begin=65.25|End=66.126	0x2	_	_	0-2(354)
44-0	PSB005	44	[io	io	linguistic	none	_	Begin=65.57	_	_	_	0-2(354)
44-1	PSB005	44	non	non	linguistic	none	_	_	_	_	_	0-3(354)
44-2	PSB005	44	credo	credo	linguistic	none	_	_	_	_	_	0-5(354)
44-3	PSB005	44	di	di	linguistic	none	_	_	_	_	_	0-2(354)
44-4	PSB005	44	riuscire	riuscire	linguistic	none	_	_	_	_	_	0-8(354)
44-5	PSB005	44	a]	a	linguistic	none	_	_	_	_	_	0-1(354)
44-6	PSB005	44	mangiarne	mangiarne	linguistic	none	_	_	_	_	_	_
44-7	PSB005	44	un	un	linguistic	none	_	_	_	_	_	_
44-8	PSB005	44	piatto	piatto	linguistic	none	_	End=68.18	_	_	_	_
45-0	PSB130	45	[ti	ti	linguistic	none	_	Begin=65.928	_	_	_	0-2(354)
45-1	PSB130	45	passo	passo	linguistic	none	_	_	_	_	_	0-5(354)
45-2	PSB130	45	i	i	linguistic	none	_	_	_	_	_	0-1(354)
45-3	PSB130	45	piatti	piatti	linguistic	none	_	_	_	_	_	0-6(354)
45-4	PSB130	45	{P}	{P}	shortpause	none	_	_	_	_	_	0-3(354)
45-5	PSB130	45	sì]	sì	linguistic	none	_	End=67.092	_	_	_	0-2(354)
46-0	PSB005	46	{ride}	{ride}	nonverbalbehavior	none	_	Begin=68.46|End=69.1	_	_	_	_
47-0	PSB005	47	[c'	c'	linguistic	none	SpaceAfter=No	Begin=69.7	_	_	_	0-2(355)
47-1	PSB005	47	ho	ho	linguistic	none	_	_	_	_	_	0-2(355)
47-2	PSB005	47	ancora	ancora	linguistic	none	_	_	_	_	_	0-6(355)
47-3	PSB005	47	il	il	linguistic	none	_	_	_	_	_	0-2(355)
47-4	PSB005	47	tuo	tuo	linguistic	none	_	_	_	_	_	0-3(355)
47-5	PSB005	47	pandoro:]	pandoro	linguistic	none	_	_	6x1	_	_	0-7(355)
47-6	PSB005	47	sullo	sullo	linguistic	none	_	_	_	_	_	_
47-7	PSB005	47	°stomaco°	stomaco	linguistic	none	Volume=low	End=72.0	_	_	_	_
48-0	PSB086	48	[se	se	linguistic	none	_	Begin=69.84	_	_	_	0-2(355)
48-1	PSB086	48	riusciamo]	riusciamo	linguistic	none	_	End=70.613	_	_	_	0-9(355)
49-0	PSB129	49	[°no°]	no	linguistic	none	Volume=low	Begin=70.6	_	_	_	0-2(355)
49-1	PSB129	49	{ride}	{ride}	nonverbalbehavior	none	_	End=71.71	_	_	_	_
50-0	PSB005	50	stamattina	stamattina	linguistic	none	_	Begin=73.72	_	_	_	_
50-1	PSB005	50	lorenza	lorenza	linguistic	none	_	_	_	_	_	_
50-2	PSB005	50	ha	ha	linguistic	none	_	_	_	_	_	_
50-3	PSB005	50	portato:	portato	linguistic	none	_	_	6x1	_	_	_
50-4	PSB005	50	i	i	linguistic	none	_	_	_	_	_	_
50-5	PSB005	50	dolci	dolci	linguistic	none	_	_	_	_	_	_
50-6	PSB005	50	in	in	linguistic	none	_	_	_	_	_	_
50-7	PSB005	50	{P}	{P}	shortpause	none	_	_	_	_	_	_
50-8	PSB005	50	in	in	linguistic	none	_	_	_	_	_	_
50-9	PSB005	50	università	università	linguistic	none	_	_	_	_	_	_
50-10	PSB005	50	per	per	linguistic	none	_	_	_	_	_	_
50-11	PSB005	50	festeggiare	festeggiare	linguistic	none	_	_	_	_	_	_
50-12	PSB005	50	natale	natale	linguistic	none	_	_	_	_	_	_
50-13	PSB005	50	e	e	linguistic	none	_	_	_	_	_	_
50-14	PSB005	50	io	io	linguistic	none	_	_	_	_	_	_
50-15	PSB005	50	ne	ne	linguistic	none	_	_	_	_	_	_
50-16	PSB005	50	ho	ho	linguistic	none	_	_	_	_	_	_
50-17	PSB005	50	mangiato::	mangiato	linguistic	none	_	_	7x2	_	_	_
50-18	PSB005	50	un	un	linguistic	none	_	_	_	_	_	_
50-19	PSB005	50	pandoro	pandoro	linguistic	none	_	_	_	_	_	_
50-20	PSB005	50	da	da	linguistic	none	_	_	_	_	_	_
50-21	PSB005	50	sola	sola	linguistic	none	_	End=80.898	_	_	_	_
51-0	PSB086	51	{ride}	{ride}	nonverbalbehavior	none	_	Begin=80.82|End=81.38	_	_	_	_
52-0	PSB005	52	praticamente	praticamente	linguistic	none	_	Begin=81.29|End=82.39	_	_	_	_
53-0	PSB129	53	°>mangiato<°	mangiato	linguistic	none	Volume=low	Begin=82.32	_	Fast=0-8(0)	_	_
53-1	PSB129	53	una	una	linguistic	none	_	_	_	_	_	_
53-2	PSB129	53	fetta	fetta	linguistic	none	_	_	_	_	_	_
53-3	PSB129	53	di	di	linguistic	none	_	_	_	_	_	_
53-4	PSB129	53	[panettone]	panettone	linguistic	none	_	End=84.21	_	_	_	0-9(13)
54-0	PSB091	54	[e	e	linguistic	none	_	Begin=83.44	_	_	_	0-1(356)
54-1	PSB091	54	poi	poi	linguistic	none	_	_	_	_	_	0-3(356)
54-2	PSB091	54	sei	sei	linguistic	none	_	_	_	_	_	0-3(356)
54-3	PSB091	54	magra	magra	linguistic	none	_	_	_	_	_	0-5(356)
54-4	PSB091	54	mannaggia]	mannaggia	linguistic	none	_	End=85.644	_	_	_	0-9(356)
55-0	PSB005	55	[no	no	linguistic	none	_	Begin=83.45	_	_	_	0-2(356)
55-1	PSB005	55	{P}	{P}	shortpause	none	_	_	_	_	_	0-3(356)
55-2	PSB005	55	io	io	linguistic	none	_	_	_	_	_	0-2(356)
55-3	PSB005	55	{P}	{P}	shortpause	none	_	_	_	_	_	0-3(356)
55-4	PSB005	55	ho	ho	linguistic	none	_	_	_	_	_	0-2(356)
55-5	PSB005	55	mangiato	mangiato	linguistic	none	_	_	_	_	_	0-8(356)
55-6	PSB005	55	due]	due	linguistic	none	_	_	_	_	_	0-3(356)
55-7	PSB005	55	fette	fette	linguistic	none	_	_	_	_	_	_
55-8	PSB005	55	intere	intere	linguistic	none	_	_	_	_	_	_
55-9	PSB005	55	alle	alle	linguistic	none	_	_	_	_	_	_
55-10	PSB005	55	undici	undici	linguistic	none	_	_	_	_	_	_
55-11	PSB005	55	do[po	dopo	linguistic	none	_	_	_	_	_	2-4(14)
55-12	PSB005	55	aver	aver	linguistic	none	_	_	_	_	_	0-4(14)
55-13	PSB005	55	fatto	fatto	linguistic	none	_	_	_	_	_	0-5(14)
55-14	PSB005	55	colaz]io~	colazio~	linguistic	none	Interrupted=Yes	_	_	_	_	0-5(14)
55-15	PSB005	55	cioè	cioè	linguistic	none	_	End=89.302	_	_	_	_
56-0	PSB086	56	[ah	ah	linguistic	none	_	Begin=87.44	_	_	_	0-2(14)
56-1	PSB086	56	capito]?	capito	linguistic	none	Intonation=rising	End=88.65	_	_	_	0-6(14)
57-0	PSB005	57	poi	poi	linguistic	none	_	Begin=89.62	_	_	_	_
57-1	PSB005	57	un	un	linguistic	none	_	_	_	_	_	_
57-2	PSB005	57	biscotto	biscotto	linguistic	none	_	_	_	_	_	_
57-3	PSB005	57	di	di	linguistic	none	_	_	_	_	_	_
57-4	PSB005	57	quelli	quelli	linguistic	none	_	_	_	_	_	_
57-5	PSB005	57	grassi	grassi	linguistic	none	_	End=91.355	_	_	_	_
58-0	PSB129	58	i	i	linguistic	none	_	Begin=91.51	_	_	_	_
58-1	PSB129	58	cavallucci	cavallucci	linguistic	none	_	End=92.44	_	_	_	_
59-0	PSB129	59	°sì°	sì	linguistic	none	Volume=low	Begin=92.54|End=92.851	_	_	_	_
60-0	PSB005	60	°sì°	sì	linguistic	none	Volume=low	Begin=92.86|End=93.068	_	_	_	_
61-0	PSB130	61	[vuoi::	vuoi	linguistic	none	_	Begin=93.14	3x2	_	_	0-4(?)
61-1	PSB130	61	li	li	linguistic	none	_	_	_	_	_	0-2(?)
61-2	PSB130	61	mettiamo	mettiamo	linguistic	none	_	_	_	_	_	0-8(?)
61-3	PSB130	61	anche	anche	linguistic	none	_	_	_	_	_	0-5(?)
61-4	PSB130	61	su	su	linguistic	none	_	_	_	_	_	0-2(?)
61-5	PSB130	61	gli	gli	linguistic	none	_	_	_	_	_	0-3(?)
61-6	PSB130	61	altri]?	altri	linguistic	none	Intonation=rising	End=95.849	_	_	_	0-5(?)
62-0	PSB086	62	[questo	questo	linguistic	none	_	Begin=93.15	_	_	_	0-6(358)
62-1	PSB086	62	biscotto	biscotto	linguistic	none	_	_	_	_	_	0-8(358)
62-2	PSB086	62	grasso	grasso	linguistic	none	_	_	_	_	_	0-6(358)
62-3	PSB086	62	com'	com'	linguistic	none	SpaceAfter=No	_	_	_	_	0-4(358)
62-4	PSB086	62	è]?	è	linguistic	none	Intonation=rising	End=94.844	_	_	_	0-1(358)
63-0	PSB091	63	[sì	sì	linguistic	none	_	Begin=94.66	_	_	_	0-2(?)
63-1	PSB091	63	mettiamo	mettiamo	linguistic	none	_	_	_	_	_	0-8(?)
63-2	PSB091	63	tutto	tutto	linguistic	none	_	_	_	_	_	0-5(?)
63-3	PSB091	63	su	su	linguistic	none	_	_	_	_	_	0-2(?)
63-4	PSB091	63	sui	sui	linguistic	none	_	_	_	_	_	0-3(?)
63-5	PSB091	63	altri]	altri	linguistic	none	_	End=97.12	_	_	_	0-5(?)
64-0	PSB129	64	[sono	sono	linguistic	none	_	Begin=95.451	_	_	_	0-4(?)
64-1	PSB129	64	biscotti	biscotti	linguistic	none	_	_	_	_	_	0-8(?)
64-2	PSB129	64	toscani	toscani	linguistic	none	_	_	_	_	_	0-7(?)
64-3	PSB129	64	perché	perché	linguistic	none	_	_	_	_	_	0-6(?)
64-4	PSB129	64	la	la	linguistic	none	_	_	_	_	_	0-2(?)
64-5	PSB129	64	settimana	settimana	linguistic	none	_	_	_	_	_	0-9(?)
64-6	PSB129	64	scorsa	scorsa	linguistic	none	_	_	_	_	_	0-6(?)
64-7	PSB129	64	sono	sono	linguistic	none	_	_	_	_	_	0-4(?)
64-8	PSB129	64	stata	stata	linguistic	none	_	_	_	_	_	0-5(?)
64-9	PSB129	64	a	a	linguistic	none	_	_	_	_	_	0-1(?)
64-10	PSB129	64	una	una	linguistic	none	_	_	_	_	_	0-3(?)
64-11	PSB129	64	conferenza	conferenza	linguistic	none	_	_	_	_	_	0-10(?)
64-12	PSB129	64	a	a	linguistic	none	_	_	_	_	_	0-1(?)
64-13	PSB129	64	pisa]	pisa	linguistic	none	_	End=100.016	_	_	_	0-4(?)
65-0	PSB130	65	[eh	eh	linguistic	none	_	Begin=97.5	_	_	_	0-2(?)
65-1	PSB130	65	allora	allora	linguistic	none	_	_	_	_	_	0-6(?)
65-2	PSB130	65	qua	qua	linguistic	none	_	_	_	_	_	0-3(?)
65-3	PSB130	65	ce	ce	linguistic	none	_	_	_	_	_	0-2(?)
65-4	PSB130	65	n'	n'	linguistic	none	SpaceAfter=No	_	_	_	_	0-2(?)
65-5	PSB130	65	è	è	linguistic	none	_	_	_	_	_	0-1(?)
65-6	PSB130	65	un	un	linguistic	none	_	_	_	_	_	0-2(?)
65-7	PSB130	65	po'	po'	linguistic	none	_	_	_	_	_	0-3(?)
65-8	PSB130	65	meno	meno	linguistic	none	_	_	_	_	_	0-4(?)
65-9	PSB130	65	forse	forse	linguistic	none	_	_	_	_	_	0-5(?)
65-10	PSB130	65	anche:	anche	linguistic	none	_	_	4x1	_	_	0-5(?)
65-11	PSB130	65	qua	qua	linguistic	none	_	_	_	_	_	0-3(?)
65-12	PSB130	65	°forse°]	forse	linguistic	none	Volume=low	End=101.787	_	_	_	0-5(?)
66-0	PSB129	66	[e	e	linguistic	none	_	Begin=100.27	_	_	_	0-1(16)
66-1	PSB129	66	io	io	linguistic	none	_	_	_	_	_	0-2(16)
66-2	PSB129	66	sono	sono	linguistic	none	_	_	_	_	_	0-4(16)
66-3	PSB129	66	stata	stata	linguistic	none	_	_	_	_	_	0-5(16)
66-4	PSB129	66	a	a	linguistic	none	_	_	_	_	_	0-1(16)
66-5	PSB129	66	pisa	pisa	linguistic	none	_	_	_	_	_	0-4(16)
66-6	PSB129	66	tanti	tanti	linguistic	none	_	_	_	_	_	0-5(16)
66-7	PSB129	66	anni]	anni	linguistic	none	_	_	_	_	_	0-4(16)
66-8	PSB129	66	prima	prima	linguistic	none	_	_	_	_	_	_
66-9	PSB129	66	di	di	linguistic	none	_	_	_	_	_	_
66-10	PSB129	66	venire	venire	linguistic	none	_	_	_	_	_	_
66-11	PSB129	66	a	a	linguistic	none	_	_	_	_	_	_
66-12	PSB129	66	bologna	bologna	linguistic	none	_	End=102.95	_	_	_	_
67-0	PSB129	67	e	e	linguistic	none	_	Begin=103.17	_	_	_	_
67-1	PSB129	67	quindi:	quindi	linguistic	none	_	_	5x1	_	_	_
67-2	PSB129	67	ho	ho	linguistic	none	_	_	_	_	_	_
67-3	PSB129	67	riportato	riportato	linguistic	none	_	_	_	_	_	_
67-4	PSB129	67	questi	questi	linguistic	none	_	_	_	_	_	_
67-5	PSB129	67	[biscotti:]	biscotti	linguistic	none	_	_	7x1	_	_	0-8(17)
67-6	PSB129	67	eh	eh	linguistic	none	_	_	_	_	_	_
67-7	PSB129	67	che	che	linguistic	none	_	_	_	_	_	_
67-8	PSB129	67	si	si	linguistic	none	_	_	_	_	_	_
67-9	PSB129	67	fa[nno]	fanno	linguistic	none	_	End=107.812	_	_	_	2-5(18)
68-0	PSB086	68	[xxx]	x	unknown	none	_	Begin=105.03	_	_	_	0-3(17)
68-1	PSB086	68	{ride}	{ride}	nonverbalbehavior	none	_	End=107.156	_	_	_	_
69-0	PSB127	69	[xx]	x	unknown	none	_	Begin=107.25|End=107.89	_	_	_	0-2(18)
70-0	PSB129	70	che	che	linguistic	none	_	Begin=108.18	_	_	_	_
70-1	PSB129	70	[sono:	sono	linguistic	none	_	_	3x1	_	_	0-4(19)
70-2	PSB129	70	sì]	sì	linguistic	none	_	_	_	_	_	0-2(19)
70-3	PSB129	70	vai	vai	linguistic	none	_	_	_	_	_	_
