token_id	speaker	tu_id	span	form	type	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
9-1	PSB005	9	bravo?	bravo	linguistic	none	Intonation=rising	End=14.04	_	_	_	_
10-0	PSB041	10	certo	certo	linguistic	none	_	Begin=14.39	_	_	_	_
10-1	PSB041	10	che	che	linguistic	none	_	_	_	_	_	_
10-2	PSB041	10	bravo	bravo	linguistic	none	_	End=15.275	_	_	_	_
11-0	PSB005	11	ma	ma	linguistic	none	_	Begin=15.38	_	_	_	_
11-1	PSB005	11	hai	hai	linguistic	none	_	_	_	_	_	_
11-2	PSB005	11	fatto	fatto	linguistic	none	_	_	_	_	_	_
11-3	PSB005	11	una	una	linguistic	none	_	_	_	_	_	_
11-4	PSB005	11	scuola	scuola	linguistic	none	_	_	_	_	_	_
11-5	PSB005	11	per	per	linguistic	none	_	_	_	_	_	_
11-6	PSB005	11	imparare?	imparare	linguistic	none	Intonation=rising	End=17.3505	_	_	_	_
12-0	PSB041	12	e:h	eh	linguistic	none	_	Begin=17.3505	0x1	_	_	_
12-1	PSB041	12	i~	i~	linguistic	none	Interrupted=Yes	_	_	_	_	_
12-2	PSB041	12	già	già	linguistic	none	_	_	_	_	_	_
12-3	PSB041	12	paese	paese	linguistic	none	_	_	_	_	_	_
12-4	PSB041	12	io	io	linguistic	none	_	_	_	_	_	_
12-5	PSB041	12	imparato	imparato	linguistic	none	_	_	_	_	_	_
12-6	PSB041	12	da	da	linguistic	none	_	_	_	_	_	_
12-7	PSB041	12	paese	paese	linguistic	none	_	_	_	_	_	_
12-8	PSB041	12	qua	qua	linguistic	none	_	_	_	_	_	_
12-9	PSB041	12	arrivato	arrivato	linguistic	none	_	_	_	_	_	_
12-10	PSB041	12	{P}	{P}	shortpause	none	_	_	_	_	_	_
12-11	PSB041	12	così	così	linguistic	none	_	End=22.289	_	_	_	_
13-0	PSB041	13	preso	preso	linguistic	none	_	Begin=22.72	_	_	_	_
13-1	PSB041	13	questo	questo	linguistic	none	_	_	_	_	_	_
13-2	PSB041	13	la[voro],	lavoro	linguistic	none	Intonation=weakly_rising	_	_	_	_	2-6(1)
13-3	PSB041	13	però	però	linguistic	none	_	_	_	_	_	_
13-4	PSB041	13	non	non	linguistic	none	_	_	_	_	_	_
13-5	PSB041	13	è	è	linguistic	none	_	_	_	_	_	_
13-6	PSB041	13	andato:	andato	linguistic	none	_	End=24.953	5x1	_	_	_
14-0	PSB005	14	[(>okay<)]	okay	linguistic	none	_	Begin=23.511|End=23.917	_	Fast=0-4(0)	0-4(0)	0-4(1)
15-0	PSB041	15	scuola	scuola	linguistic	none	_	Begin=26.067	_	_	_	_
15-1	PSB041	15	qui	qui	linguistic	none	_	_	_	_	_	_
15-2	PSB041	15	però:	però	linguistic	none	_	_	3x1	_	_	_
15-3	PSB041	15	già	già	linguistic	none	_	End=27.808	_	_	_	_
16-0	PSB005	16	ed	ed	linguistic	none	_	Begin=28.18	_	_	_	_
16-1	PSB005	16	[è	è	linguistic	none	_	_	_	_	_	0-1(2)
16-2	PSB005	16	dif~]	dif~	linguistic	none	Interrupted=Yes	End=28.772	_	_	_	0-4(2)
17-0	PSB041	17	[lavorato]::	lavorato	linguistic	none	_	Begin=28.34	7x2	_	_	0-8(2)
17-1	PSB041	17	{P}	{P}	shortpause	none	_	_	_	_	_	_
17-2	PSB041	17	sempre	sempre	linguistic	none	_	_	_	_	_	_
17-3	PSB041	17	qui	qui	linguistic	none	_	End=30.839	_	_	_	_
18-0	PSB005	18	mhmh	mhmh	linguistic	none	_	Begin=31.09|End=31.489	_	_	_	_
19-0	PSB041	19	tredici	tredici	linguistic	none	_	Begin=31.74	_	_	_	_
19-1	PSB041	19	quattordici	quattordici	linguistic	none	_	_	_	_	_	_
19-2	PSB041	19	anni::	anni	linguistic	none	_	End=33.456	3x2	_	_	_
20-0	PSB041	20	b~	b~	linguistic	none	Interrupted=Yes	Begin=33.68	_	_	_	_
20-1	PSB041	20	bologna	bologna	linguistic	none	_	_	_	_	_	_
20-2	PSB041	20	facendo	facendo	linguistic	none	_	_	_	_	_	_
20-3	PSB041	20	barbiere	barbiere	linguistic	none	_	End=35.456	_	_	_	_
21-0	PSB005	21	okay,	okay	linguistic	none	Intonation=weakly_rising	Begin=35.46	_	_	_	_
21-1	PSB005	21	okay	okay	linguistic	none	_	End=36.614	_	_	_	_
22-0	PSB005	22	e	e	linguistic	none	_	Begin=36.63	_	_	_	_
22-1	PSB005	22	prima	prima	linguistic	none	_	_	_	_	_	_
22-2	PSB005	22	lavoravi	lavoravi	linguistic	none	_	_	_	_	_	_
22-3	PSB005	22	in	in	linguistic	none	_	_	_	_	_	_
22-4	PSB005	22	un	un	linguistic	none	_	_	_	_	_	_
22-5	PSB005	22	altro	altro	linguistic	none	_	_	_	_	_	_
22-6	PSB005	22	barbiere?	barbiere	linguistic	none	Intonation=rising	End=38.892	_	_	_	_
23-0	PSB041	23	sì,	sì	linguistic	none	Intonation=weakly_rising	Begin=39.41	_	_	_	_
23-1	PSB041	23	u~	u~	linguistic	none	Interrupted=Yes	_	_	_	_	_
23-2	PSB041	23	undici	undici	linguistic	none	_	_	_	_	_	_
23-3	PSB041	23	anni	anni	linguistic	none	_	End=41.479	_	_	_	_
24-0	PSB041	24	lavoravo	lavoravo	linguistic	none	_	Begin=41.74	_	_	_	_
24-1	PSB041	24	via	via	linguistic	none	_	_	_	_	_	_
24-2	PSB041	24	del	del	linguistic	none	_	_	_	_	_	_
24-3	PSB041	24	pratello	pratello	linguistic	none	_	_	_	_	_	_
24-4	PSB041	24	quattro	quattro	linguistic	none	_	_	_	_	_	_
24-5	PSB041	24	anni	anni	linguistic	none	_	End=43.884	_	_	_	_
25-0	PSB041	25	già	già	linguistic	none	_	Begin=44.64	_	_	_	_
25-1	PSB041	25	quindici	quindici	linguistic	none	_	_	_	_	_	_
25-2	PSB041	25	[anni,	anni	linguistic	none	Intonation=weakly_rising	_	_	_	_	0-4(3)
25-3	PSB041	25	bologna]	bologna	linguistic	none	_	End=46.362	_	_	_	0-7(3)
26-0	PSB005	26	[mhmh	mhmh	linguistic	none	_	Begin=45.28	_	_	_	0-4(3)
26-1	PSB005	26	in	in	linguistic	none	_	_	_	_	_	0-2(3)
26-2	PSB005	26	via	via	linguistic	none	_	_	_	_	_	0-3(3)
26-3	PSB005	26	del	del	linguistic	none	_	_	_	_	_	0-3(3)
26-4	PSB005	26	pr]atello?	pratello	linguistic	none	Intonation=rising	End=47.026	_	_	_	0-2(3)
27-0	PSB041	27	[sì]	sì	linguistic	none	_	Begin=47.728|End=48.228	_	_	_	0-2(4)
28-0	PSB005	28	[c'	c'	linguistic	none	SpaceAfter=No	Begin=47.75	_	_	_	0-2(4)
28-1	PSB005	28	era]	era	linguistic	none	_	_	_	_	_	0-3(4)
28-2	PSB005	28	un	un	linguistic	none	_	_	_	_	_	_
28-3	PSB005	28	negozio?	negozio	linguistic	none	Intonation=rising	End=48.568	_	_	_	_
29-0	PSB041	29	sì,	sì	linguistic	none	Intonation=weakly_rising	Begin=48.79	_	_	_	_
29-1	PSB041	29	barbiere	barbiere	linguistic	none	_	End=49.68	_	_	_	_
30-0	PSB005	30	<°ah,	ah	linguistic	none	Intonation=weakly_rising|Volume=low	Begin=49.99	_	Slow=0-2(0)	_	_
30-1	PSB005	30	capito°>	capito	linguistic	none	Volume=low	End=50.812	_	Slow=0-6(0)	_	_
31-0	PSB005	31	ma	ma	linguistic	none	_	Begin=51.21	_	_	_	_
31-1	PSB005	31	adesso	adesso	linguistic	none	_	_	_	_	_	_
31-2	PSB005	31	non	non	linguistic	none	_	_	_	_	_	_
31-3	PSB005	31	c'	c'	linguistic	none	SpaceAfter=No	_	_	_	_	_
31-4	PSB005	31	è	è	linguistic	none	_	_	_	_	_	_
31-5	PSB005	31	più?	più	linguistic	none	Intonation=rising	End=52.159	_	_	_	_
32-0	PSB041	32	c'	c'	linguistic	none	SpaceAfter=No	Begin=52.17	_	_	_	_
32-1	PSB041	32	è	è	linguistic	none	_	End=52.562	_	_	_	_
33-0	PSB005	33	ah	ah	linguistic	none	_	Begin=53.15	_	_	_	_
33-1	PSB005	33	[(c'	c'	linguistic	none	SpaceAfter=No	_	_	_	0-2(0)	0-2(5)
33-2	PSB005	33	è	è	linguistic	none	_	_	_	_	0-1(0)	0-1(5)
33-3	PSB005	33	ancora)]	ancora	linguistic	none	_	End=54.18	_	_	0-6(0)	0-6(5)
34-0	PSB041	34	[questo	questo	linguistic	none	_	Begin=53.45	_	_	_	0-6(5)
34-1	PSB041	34	non	non	linguistic	none	_	_	_	_	_	0-3(5)
34-2	PSB041	34	è	è	linguistic	none	_	_	_	_	_	0-1(5)
34-3	PSB041	34	mio]	mio	linguistic	none	_	_	_	_	_	0-3(5)
34-4	PSB041	34	io	io	linguistic	none	_	_	_	_	_	_
34-5	PSB041	34	lì	lì	linguistic	none	_	_	_	_	_	_
34-6	PSB041	34	{P}	{P}	shortpause	none	_	_	_	_	_	_
34-7	PSB041	34	fatto	fatto	linguistic	none	_	_	_	_	_	_
34-8	PSB041	34	dipendente:	dipendente	linguistic	none	_	_	9x1	_	_	_
34-9	PSB041	34	[lavorato]	lavorato	linguistic	none	_	_	_	_	_	0-8(6)
34-10	PSB041	34	{P}	{P}	shortpause	none	_	_	_	_	_	_
34-11	PSB041	34	altri	altri	linguistic	none	_	End=57.314	_	_	_	_
35-0	PSB005	35	>[sì	sì	linguistic	none	_	Begin=56.16	_	Fast=0-2(0)	_	0-2(6)
35-1	PSB005	35	sì	sì	linguistic	none	_	_	_	Fast=0-2(0)	_	0-2(6)
35-2	PSB005	35	sì	sì	linguistic	none	_	_	_	Fast=0-2(0)	_	0-2(6)
35-3	PSB005	35	sì]	sì	linguistic	none	_	_	_	Fast=0-2(0)	_	0-2(6)
35-4	PSB005	35	sì<	sì	linguistic	none	_	End=57.113	_	Fast=0-2(0)	_	_
36-0	PSB005	36	certo	certo	linguistic	none	_	Begin=57.731	_	_	_	_
36-1	PSB005	36	certo	certo	linguistic	none	_	End=58.395	_	_	_	_
37-0	PSB005	37	io	io	linguistic	none	_	Begin=58.75	_	_	_	_
37-1	PSB005	37	e~	e~	linguistic	none	Interrupted=Yes	_	_	_	_	_
37-2	PSB005	37	sono	sono	linguistic	none	_	_	_	_	_	_
37-3	PSB005	37	di	di	linguistic	none	_	_	_	_	_	_
37-4	PSB005	37	bologna	bologna	linguistic	none	_	_	_	_	_	_
37-5	PSB005	37	{P}	{P}	shortpause	none	_	_	_	_	_	_
37-6	PSB005	37	e:h	eh	linguistic	none	_	_	0x1	_	_	_
37-7	PSB005	37	però	però	linguistic	none	_	_	_	_	_	_
37-8	PSB005	37	non	non	linguistic	none	_	_	_	_	_	_
37-9	PSB005	37	me	me	linguistic	none	_	_	_	_	_	_
37-10	PSB005	37	lo	lo	linguistic	none	_	_	_	_	_	_
37-11	PSB005	37	ricordo	ricordo	linguistic	none	_	_	_	_	_	_
37-12	PSB005	37	adesso	adesso	linguistic	none	_	_	_	_	_	_
37-13	PSB005	37	il	il	linguistic	none	_	_	_	_	_	_
37-14	PSB005	37	negozio	negozio	linguistic	none	_	_	_	_	_	_
37-15	PSB005	37	in	in	linguistic	none	_	_	_	_	_	_
37-16	PSB005	37	via	via	linguistic	none	_	_	_	_	_	_
37-17	PSB005	37	del	del	linguistic	none	_	_	_	_	_	_
37-18	PSB005	37	pratello	pratello	linguistic	none	_	_	_	_	_	_
37-19	PSB005	37	ma	ma	linguistic	none	_	End=63.829	_	_	_	_
38-0	PSB005	38	sicuramente	sicuramente	linguistic	none	_	Begin=64.95	_	_	_	_
38-1	PSB005	38	c'	c'	linguistic	none	SpaceAfter=No	_	_	_	_	_
38-2	PSB005	38	è	è	linguistic	none	_	End=65.927	_	_	_	_
39-0	PSB005	39	ehm	ehm	linguistic	none	_	Begin=66.19|End=66.945	_	_	_	_
40-0	PSB005	40	quindi	quindi	linguistic	none	_	Begin=67.36	_	_	_	_
40-1	PSB005	40	sei	sei	linguistic	none	_	_	_	_	_	_
40-2	PSB005	40	qui	qui	linguistic	none	_	_	_	_	_	_
40-3	PSB005	40	da	da	linguistic	none	_	_	_	_	_	_
40-4	PSB005	40	tanti	tanti	linguistic	none	_	_	_	_	_	_
40-5	PSB005	40	anni?	anni	linguistic	none	Intonation=rising	End=68.766	_	_	_	_
41-0	PSB041	41	sì	sì	linguistic	none	_	Begin=68.766|End=69.109	_	_	_	_
42-0	PSB041	42	già	già	linguistic	none	_	Begin=69.61	_	_	_	_
42-1	PSB041	42	undici	undici	linguistic	none	_	_	_	_	_	_
42-2	PSB041	42	anni	anni	linguistic	none	_	_	_	_	_	_
42-3	PSB041	42	duemilatredici	duemilatredici	linguistic	none	_	_	_	_	_	_
42-4	PSB041	42	inizio	inizio	linguistic	none	_	End=72.009	_	_	_	_
43-0	PSB005	43	mhmh	mhmh	linguistic	none	_	Begin=72.15|End=72.55	_	_	_	_
44-0	PSB005	44	e	e	linguistic	none	_	Begin=72.69	_	_	_	_
44-1	PSB005	44	come	come	linguistic	none	_	_	_	_	_	_
44-2	PSB005	44	va	va	linguistic	none	_	_	_	_	_	_
44-3	PSB005	44	a	a	linguistic	none	_	_	_	_	_	_
44-4	PSB005	44	[bologn]a?	bologna	linguistic	none	Intonation=rising	End=74.036	_	_	_	0-6(7)
45-0	PSB041	45	[bene]	bene	linguistic	none	_	Begin=73.38|End=73.85	_	_	_	0-4(7)
46-0	PSB041	46	molto	molto	linguistic	none	_	Begin=74.818	_	_	_	_
46-1	PSB041	46	bene	bene	linguistic	none	_	_	_	_	_	_
46-2	PSB041	46	bologna	bologna	linguistic	none	_	End=76.007	_	_	_	_
47-0	PSB005	47	ma	ma	linguistic	none	_	Begin=76.65	_	_	_	_
47-1	PSB005	47	hai	hai	linguistic	none	_	_	_	_	_	_
47-2	PSB005	47	vissuto?	vissuto	linguistic	none	Intonation=rising	_	_	_	_	_
47-3	PSB005	47	dimmi	dimmi	linguistic	none	_	End=77.887	_	_	_	_
48-0	PSB041	48	è	è	linguistic	none	_	Begin=78.25	_	_	_	_
48-1	PSB041	48	molto	molto	linguistic	none	_	_	_	_	_	_
48-2	PSB041	48	bene	bene	linguistic	none	_	_	_	_	_	_
48-3	PSB041	48	poi	poi	linguistic	none	_	_	_	_	_	_
48-4	PSB041	48	anche	anche	linguistic	none	_	_	_	_	_	_
48-5	PSB041	48	questa	questa	linguistic	none	_	_	_	_	_	_
48-6	PSB041	48	quartiere	quartiere	linguistic	none	_	_	_	_	_	_
48-7	PSB041	48	e::h	eh	linguistic	none	_	_	0x2	_	_	_
48-8	PSB041	48	san	san	linguistic	none	_	_	_	_	_	_
48-9	PSB041	48	vitale:	vitale	linguistic	none	_	_	5x1	_	_	_
48-10	PSB041	48	(no	no	linguistic	none	_	_	_	_	0-2(0)	_
48-11	PSB041	48	è)	è	linguistic	none	_	_	_	_	0-1(0)	_
48-12	PSB041	48	adesso	adesso	linguistic	none	_	_	_	_	_	_
48-13	PSB041	48	qui	qui	linguistic	none	_	_	_	_	_	_
48-14	PSB041	48	tranquillo	tranquillo	linguistic	none	_	End=84.286	_	_	_	_
49-0	PSB005	49	qui	qui	linguistic	none	_	Begin=84.89	_	_	_	_
49-1	PSB005	49	[x]	x	unknown	none	_	End=85.357	_	_	_	0-1(8)
50-0	PSB041	50	[pri]ma:::	prima	linguistic	none	_	Begin=85.07	4x3	_	_	0-3(8)
50-1	PSB041	50	un	un	linguistic	none	_	_	_	_	_	_
50-2	PSB041	50	po'	po'	linguistic	none	_	_	_	_	_	_
50-3	PSB041	50	casino,	casino	linguistic	none	Intonation=weakly_rising	_	_	_	_	_
50-4	PSB041	50	però	però	linguistic	none	_	_	_	_	_	_
50-5	PSB041	50	adesso	adesso	linguistic	none	_	End=88.306	_	_	_	_
51-0	PSB005	51	ah,	ah	linguistic	none	Intonation=weakly_rising	Begin=88.49	_	_	_	_
51-1	PSB005	51	[okay]	okay	linguistic	none	_	End=89.263	_	_	_	0-4(9)
52-0	PSB041	52	[molto	molto	linguistic	none	_	Begin=88.6	_	_	_	0-5(9)
52-1	PSB041	52	tra]nquillo	tranquillo	linguistic	none	_	_	_	_	_	0-3(9)
52-2	PSB041	52	{P}	{P}	shortpause	none	_	_	_	_	_	_
52-3	PSB041	52	lavorando	lavorando	linguistic	none	_	_	_	_	_	_
52-4	PSB041	52	non	non	linguistic	none	_	_	_	_	_	_
52-5	PSB041	52	è	è	linguistic	none	_	_	_	_	_	_
52-6	PSB041	52	problema	problema	linguistic	none	_	_	_	_	_	_
52-7	PSB041	52	(nessuno)	nessuno	linguistic	none	_	End=91.304	_	_	0-7(0)	_
53-0	PSB005	53	quindi	quindi	linguistic	none	_	Begin=91.437	_	_	_	_
53-1	PSB005	53	è	è	linguistic	none	_	_	_	_	_	_
53-2	PSB005	53	cambiato	cambiato	linguistic	none	_	_	_	_	_	_
53-3	PSB005	53	in	in	linguistic	none	_	_	_	_	_	_
53-4	PSB005	53	tanti	tanti	linguistic	none	_	_	_	_	_	_
53-5	PSB005	53	anni?	anni	linguistic	none	Intonation=rising	End=93.135	_	_	_	_
54-0	PSB041	54	sì:	sì	linguistic	none	_	Begin=93.15|End=93.91	1x1	_	_	_
55-0	PSB005	55	il	il	linguistic	none	_	Begin=94.008	_	_	_	_
55-1	PSB005	55	quartiere	quartiere	linguistic	none	_	End=94.872	_	_	_	_
56-0	PSB041	56	sì	sì	linguistic	none	_	Begin=94.88	_	_	_	_
56-1	PSB041	56	sì	sì	linguistic	none	_	_	_	_	_	_
56-2	PSB041	56	sì	sì	linguistic	none	_	End=95.862	_	_	_	_
57-0	PSB041	57	più	più	linguistic	none	_	Begin=96.58	_	_	_	_
57-1	PSB041	57	pulito	pulito	linguistic	none	_	End=97.734	_	_	_	_
58-0	PSB041	58	poi	poi	linguistic	none	_	Begin=98.86	_	_	_	_
58-1	PSB041	58	anche:	anche	linguistic	none	_	End=99.94	4x1	_	_	_
59-0	PSB041	59	gente	gente	linguistic	none	_	Begin=100.16	_	_	_	_
59-1	PSB041	59	bravi,	bravi	linguistic	none	Intonation=weakly_rising	_	_	_	_	_
59-2	PSB041	59	tutti	tutti	linguistic	none	_	_	_	_	_	_
59-3	PSB041	59	br[avi	bravi	linguistic	none	_	_	_	_	_	2-5(10)
59-4	PSB041	59	bo]logna	bologna	linguistic	none	_	_	_	_	_	0-2(10)
59-5	PSB041	59	quando	quando	linguistic	none	_	_	_	_	_	_
59-6	PSB041	59	trovo	trovo	linguistic	none	_	End=103.548	_	_	_	_
60-0	PSB005	60	[okay]	okay	linguistic	none	_	Begin=101.48|End=101.922	_	_	_	0-4(10)
61-0	PSB041	61	(ab)bastanza	abbastanza	linguistic	none	_	Begin=104.12	_	_	0-2(0)	_
61-1	PSB041	61	tutti	tutti	linguistic	none	_	_	_	_	_	_
61-2	PSB041	61	bravi	bravi	linguistic	none	_	End=105.312	_	_	_	_
62-0	PSB005	62	mhmh	mhmh	linguistic	none	_	Begin=105.771	_	_	_	_
62-1	PSB005	62	{P}	{P}	shortpause	none	_	_	_	_	_	_
62-2	PSB005	62	e:	e	linguistic	none	_	End=106.554	0x1	_	_	_
63-0	PSB005	63	vengono	vengono	linguistic	none	_	Begin=107.09	_	_	_	_
63-1	PSB005	63	tante	tante	linguistic	none	_	_	_	_	_	_
63-2	PSB005	63	persone	persone	linguistic	none	_	_	_	_	_	_
63-3	PSB005	63	qui?	qui	linguistic	none	Intonation=rising	End=108.428	_	_	_	_
64-0	PSB041	64	sì	sì	linguistic	none	_	Begin=108.5|End=108.732	_	_	_	_
65-0	PSB041	65	vengono	vengono	linguistic	none	_	Begin=109.11	_	_	_	_
65-1	PSB041	65	tutto	tutto	linguistic	none	_	_	_	_	_	_
65-2	PSB041	65	$bangalese,	bangalese	linguistic	none	Intonation=weakly_rising|Orthography=Yes	_	_	_	_	_
65-3	PSB041	65	pakistano,	pakistano	linguistic	none	Intonation=weakly_rising	_	_	_	_	_
65-4	PSB041	65	indiano,	indiano	linguistic	none	Intonation=weakly_rising	_	_	_	_	_
65-5	PSB041	65	pak~	pak~	linguistic	none	Interrupted=Yes	_	_	_	_	_
65-6	PSB041	65	italiano,	italiano	linguistic	none	Intonation=weakly_rising	_	_	_	_	_
65-7	PSB041	65	altri	altri	linguistic	none	_	_	_	_	_	_
65-8	PSB041	65	xx	x	unknown	none	_	_	_	_	_	_
65-9	PSB041	65	inglese	inglese	linguistic	none	_	End=115.332	_	_	_	_
66-0	PSB041	66	abbiamo	abbiamo	linguistic	none	_	Begin=115.78	_	_	_	_
66-1	PSB041	66	filippini,	filippini	linguistic	none	Intonation=weakly_rising	_	_	_	_	_
66-2	PSB041	66	tutto	tutto	linguistic	none	_	End=117.157	_	_	_	_
67-0	PSB005	67	mhmhmh	mhmhmh	linguistic	none	_	Begin=117.21	_	_	_	_
67-1	PSB005	67	e	e	linguistic	none	_	_	_	_	_	_
67-2	PSB005	67	la	la	linguistic	none	_	_	_	_	_	_
67-3	PSB005	67	comunicazione:?	comunicazione	linguistic	none	Intonation=rising	End=119.431	12x1	_	_	_
68-0	PSB005	68	la	la	linguistic	none	_	Begin=120.895	_	_	_	_
68-1	PSB005	68	lingua,	lingua	linguistic	none	Intonation=weakly_rising	_	_	_	_	_
68-2	PSB005	68	ti	ti	linguistic	none	_	_	_	_	_	_
68-3	PSB005	68	ca[pi]sci	capisci	linguistic	none	_	_	_	_	_	2-4(11)
68-4	PSB005	68	con	con	linguistic	none	_	_	_	_	_	_
68-5	PSB005	68	i	i	linguistic	none	_	_	_	_	_	_
68-6	PSB005	68	[clie]nti?	clienti	linguistic	none	Intonation=rising	End=123.543	_	_	_	0-4(12)
69-0	PSB041	69	[e~]	e~	linguistic	none	Interrupted=Yes	Begin=122.043|End=122.486	_	_	_	0-2(11)
70-0	PSB041	70	[sì	sì	linguistic	none	_	Begin=122.87	_	_	_	0-2(12)
70-1	PSB041	70	s~]	s~	linguistic	none	Interrupted=Yes	End=123.2	_	_	_	0-2(12)
71-0	PSB041	71	sì	sì	linguistic	none	_	Begin=123.55	_	_	_	_
71-1	PSB041	71	sì	sì	linguistic	none	_	End=124.005	_	_	_	_
72-0	PSB005	72	sì	sì	linguistic	none	_	Begin=124.005|End=124.352	_	_	_	_
73-0	PSB041	73	sì	sì	linguistic	none	_	Begin=124.66	_	_	_	_
73-1	PSB041	73	capisco	capisco	linguistic	none	_	End=125.53	_	_	_	_
74-0	PSB005	74	al~	al~	linguistic	none	Interrupted=Yes	Begin=125.88	_	_	_	_
74-1	PSB005	74	all'	all'	linguistic	none	SpaceAfter=No	_	_	_	_	_
74-2	PSB005	74	inizio	inizio	linguistic	none	_	_	_	_	_	_
74-3	PSB005	74	quando	quando	linguistic	none	_	_	_	_	_	_
74-4	PSB005	74	eri	eri	linguistic	none	_	_	_	_	_	_
74-5	PSB005	74	[appe]na	appena	linguistic	none	_	_	_	_	_	0-4(13)
74-6	PSB005	74	arrivato?	arrivato	linguistic	none	Intonation=rising	End=127.819	_	_	_	_
75-0	PSB041	75	[a~]	a~	linguistic	none	Interrupted=Yes	Begin=127.113|End=127.542	_	_	_	0-2(13)
76-0	PSB041	76	n:o	no	linguistic	none	_	Begin=127.83|End=128.502	0x1	_	_	_
77-0	PSB041	77	inizio	inizio	linguistic	none	_	Begin=128.74	_	_	_	_
77-1	PSB041	77	non	non	linguistic	none	_	_	_	_	_	_
77-2	PSB041	77	capisco	capisco	linguistic	none	_	_	_	_	_	_
77-3	PSB041	77	nulla	nulla	linguistic	none	_	End=130.349	_	_	_	_
78-0	PSB005	78	°certo°	certo	linguistic	none	Volume=low	Begin=130.59|End=131.445	_	_	_	_
79-0	PSB041	79	inizio::	inizio	linguistic	none	_	Begin=131.66	5x2	_	_	_
79-1	PSB041	79	e::h	eh	linguistic	none	_	End=133.692	0x2	_	_	_
80-0	PSB041	80	solo	solo	linguistic	none	_	Begin=134.23	_	_	_	_
80-1	PSB041	80	guardava	guardava	linguistic	none	_	_	_	_	_	_
80-2	PSB041	80	come	come	linguistic	none	_	_	_	_	_	_
80-3	PSB041	80	parlando	parlando	linguistic	none	_	End=136.31	_	_	_	_
81-0	PSB041	81	non	non	linguistic	none	_	Begin=136.84	_	_	_	_
81-1	PSB041	81	ne	ne	linguistic	none	_	_	_	_	_	_
