token_id	speaker	tu_id	span	form	type	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
56-1	PSB016	56	la	la	linguistic	none	_	_	_	_	_	_
56-2	PSB016	56	disponibilità	disponibilità	linguistic	none	_	_	_	_	_	_
56-3	PSB016	56	sabato	sabato	linguistic	none	_	_	_	_	_	_
56-4	PSB016	56	domenica	domenica	linguistic	none	_	_	_	_	_	_
56-5	PSB016	56	e	e	linguistic	none	_	_	_	_	_	_
56-6	PSB016	56	giorno	giorno	linguistic	none	_	_	_	_	_	_
56-7	PSB016	56	notte	notte	linguistic	none	_	End=164.576	_	_	_	_
57-0	PSB016	57	e:	e	linguistic	none	_	Begin=165.15	0x1	_	_	_
57-1	PSB016	57	quindi	quindi	linguistic	none	_	_	_	_	_	_
57-2	PSB016	57	un	un	linguistic	none	_	_	_	_	_	_
57-3	PSB016	57	lav~	lav~	linguistic	none	Interrupted=Yes	_	_	_	_	_
57-4	PSB016	57	che	che	linguistic	none	_	_	_	_	_	_
57-5	PSB016	57	era	era	linguistic	none	_	_	_	_	_	_
57-6	PSB016	57	un	un	linguistic	none	_	_	_	_	_	_
57-7	PSB016	57	lavoro	lavoro	linguistic	none	_	_	_	_	_	_
57-8	PSB016	57	a	a	linguistic	none	_	_	_	_	_	_
57-9	PSB016	57	chiamata	chiamata	linguistic	none	_	End=168.501	_	_	_	_
58-0	PSB005	58	mhmh	mhmh	linguistic	none	_	Begin=169.04|End=169.295	_	_	_	_
59-0	PSB016	59	più	più	linguistic	none	_	Begin=169.712	_	_	_	_
59-1	PSB016	59	o	o	linguistic	none	_	_	_	_	_	_
59-2	PSB016	59	meno	meno	linguistic	none	_	End=170.172	_	_	_	_
60-0	PSB005	60	c(io)è	cioè	linguistic	none	_	Begin=170.933	_	_	1-3(0)	_
60-1	PSB005	60	quindi	quindi	linguistic	none	_	_	_	_	_	_
60-2	PSB005	60	neanche	neanche	linguistic	none	_	_	_	_	_	_
60-3	PSB005	60	senza	senza	linguistic	none	_	End=172.139	_	_	_	_
61-0	PSB005	61	un	un	linguistic	none	_	Begin=172.58	_	_	_	_
61-1	PSB005	61	fisso	fisso	linguistic	none	_	_	_	_	_	_
61-2	PSB005	61	mensile	mensile	linguistic	none	_	End=173.574	_	_	_	_
