token_id	speaker	tu_id	span	form	type	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
11-0	PSB093	11	(vu)	vu	linguistic	none	_	Begin=27.01	_	_	0-2(0)	_
11-1	PSB093	11	tu::	tu	linguistic	none	_	_	1x2	_	_	_
11-2	PSB093	11	conosci	conosci	linguistic	none	_	_	_	_	_	_
11-3	PSB093	11	qualcuno	qualcuno	linguistic	none	_	_	_	_	_	_
11-4	PSB093	11	del	del	linguistic	none	_	_	_	_	_	_
11-5	PSB093	11	john	john	linguistic	none	_	_	_	_	_	_
11-6	PSB093	11	hopk[i:ns?	hopkins	linguistic	none	Intonation=rising	_	4x1	_	_	4-7(0)
11-7	PSB093	11	hai	hai	linguistic	none	_	_	_	_	_	0-3(0)
11-8	PSB093	11	qualche::]?	qualche	linguistic	none	Intonation=rising	End=31.867	6x2	_	_	0-7(0)
12-0	PSB094	12	[no	no	linguistic	none	_	Begin=30.39	_	_	_	_
12-1	PSB094	12	non	non	linguistic	none	_	_	_	_	_	_
12-2	PSB094	12	conosco	conosco	linguistic	none	_	_	_	_	_	_
12-3	PSB094	12	[nessu]n]o	nessuno	linguistic	none	_	End=32.31	_	_	_	_
13-0	PSB005	13	[io	io	linguistic	none	_	Begin=31.92	_	_	_	0-2(1)
13-1	PSB005	13	sì]	sì	linguistic	none	_	End=32.305	_	_	_	0-2(1)
14-0	PSB093	14	tu:	tu	linguistic	none	_	Begin=32.63	1x1	_	_	_
14-1	PSB093	14	sì:	sì	linguistic	none	_	End=33.25	1x1	_	_	_
15-0	PSB094	15	{ride}	{ride}	nonverbalbehavior	none	_	Begin=32.995|End=33.945	_	_	_	_
16-0	PSB005	16	sì	sì	linguistic	none	_	Begin=33.7|End=33.94	_	_	_	_
17-0	PSB093	17	o[kay]	okay	linguistic	none	_	Begin=33.93|End=34.52	_	_	_	1-4(2)
18-0	PSB005	18	[una	una	linguistic	none	_	Begin=34.09	_	_	_	0-3(3)
18-1	PSB005	18	ra]gazza	ragazza	linguistic	none	_	End=34.9	_	_	_	0-2(3)
19-0	PSB093	19	una	una	linguistic	none	_	Begin=35.33	_	_	_	_
19-1	PSB093	19	ragazza:	ragazza	linguistic	none	_	End=36.213	6x1	_	_	_
20-0	PSB005	20	che	che	linguistic	none	_	Begin=36.28	_	_	_	_
20-1	PSB005	20	fa:	fa	linguistic	none	_	_	1x1	_	_	_
20-2	PSB005	20	m::h	mh	linguistic	none	_	End=37.39	0x2	_	_	_
21-0	PSB005	21	non	non	linguistic	none	_	Begin=37.86	_	_	_	_
21-1	PSB005	21	fa	fa	linguistic	none	_	_	_	_	_	_
21-2	PSB005	21	la	la	linguistic	none	_	_	_	_	_	_
21-3	PSB005	21	docente	docente	linguistic	none	_	_	_	_	_	_
21-4	PSB005	21	ma	ma	linguistic	none	_	_	_	_	_	_
21-5	PSB005	21	fa	fa	linguistic	none	_	_	_	_	_	_
21-6	PSB005	21	la	la	linguistic	none	_	_	_	_	_	_
21-7	PSB005	21	tutor	tutor	linguistic	none	_	End=40.5	_	_	_	_
22-0	PSB093	22	[esat~]	esat~	linguistic	none	Interrupted=Yes	Begin=40.74|End=41.139	_	_	_	0-5(4)
23-0	PSB005	23	[degli]	degli	linguistic	none	_	Begin=40.74	_	_	_	0-5(4)
23-1	PSB005	23	studenti	studenti	linguistic	none	_	_	_	_	_	_
23-2	PSB005	23	incoming	incoming	linguistic	none	_	End=42.5	_	_	_	_
24-0	PSB005	24	[sì]	sì	linguistic	none	_	Begin=42.97|End=43.22	_	_	_	0-2(439)
25-0	PSB094	25	[ma	ma	linguistic	none	_	Begin=43.0	_	_	_	0-2(439)
25-1	PSB094	25	perfett~]	perfett~	linguistic	none	Interrupted=Yes	End=43.87	_	_	_	0-8(439)
26-0	PSB093	26	[pro]prio	proprio	linguistic	none	_	Begin=43.05	_	_	_	0-3(439)
26-1	PSB093	26	me	me	linguistic	none	_	_	_	_	_	_
26-2	PSB093	26	serv[e:],	serve	linguistic	none	Intonation=weakly_rising	_	4x1	_	_	4-5(5)
26-3	PSB093	26	[una]	una	linguistic	none	_	_	_	_	_	0-3(6)
26-4	PSB093	26	persona	persona	linguistic	none	_	_	_	_	_	_
26-5	PSB093	26	come	come	linguistic	none	_	_	_	_	_	_
26-6	PSB093	26	quest[o:]	questo	linguistic	none	_	End=46.56	5x1	_	_	5-6(7)
27-0	PSB005	27	[sì:]	sì	linguistic	none	_	Begin=44.07|End=44.35	1x1	_	_	0-2(5)
28-0	PSB005	28	[sì]	sì	linguistic	none	_	Begin=44.53|End=44.87	_	_	_	0-2(6)
29-0	PSB005	29	[sì]	sì	linguistic	none	_	Begin=46.36|End=46.61	_	_	_	0-2(7)
30-0	PSB093	30	perché:,	perché	linguistic	none	Intonation=weakly_rising	Begin=47.13	5x1	_	_	_
30-1	PSB093	30	come	come	linguistic	none	_	_	_	_	_	_
30-2	PSB093	30	il	il	linguistic	none	_	_	_	_	_	_
30-3	PSB093	30	gruppo	gruppo	linguistic	none	_	_	_	_	_	_
30-4	PSB093	30	che,	che	linguistic	none	Intonation=weakly_rising	_	_	_	_	_
30-5	PSB093	30	cerchiamo	cerchiamo	linguistic	none	_	_	_	_	_	_
30-6	PSB093	30	di	di	linguistic	none	_	_	_	_	_	_
30-7	PSB093	30	ospitare	ospitare	linguistic	none	_	_	_	_	_	_
30-8	PSB093	30	no[i:]	noi	linguistic	none	_	End=51.95	2x1	_	_	2-3(8)
31-0	PSB005	31	[mhmh]	mhmh	linguistic	none	_	Begin=51.506|End=51.913	_	_	_	0-4(8)
32-0	PSB093	32	che	che	linguistic	none	_	Begin=52.27	_	_	_	_
32-1	PSB093	32	farebbe	farebbe	linguistic	none	_	_	_	_	_	_
32-2	PSB093	32	la	la	linguistic	none	_	_	_	_	_	_
32-3	PSB093	32	esperienza,	esperienza	linguistic	none	Intonation=weakly_rising	_	_	_	_	_
32-4	PSB093	32	perciò	perciò	linguistic	none	_	_	_	_	_	_
32-5	PSB093	32	io	io	linguistic	none	_	_	_	_	_	_
32-6	PSB093	32	vorrei	vorrei	linguistic	none	_	_	_	_	_	_
32-7	PSB093	32	raccontare:	raccontare	linguistic	none	_	End=55.61	9x1	_	_	_
33-0	PSB093	33	questi,	questi	linguistic	none	Intonation=weakly_rising	Begin=56.44	_	_	_	_
33-1	PSB093	33	[<tutor>]	tutor	linguistic	none	_	_	_	Slow=0-5(0)	_	0-5(9)
33-2	PSB093	33	o:,	o	linguistic	none	Intonation=weakly_rising	_	0x1	_	_	_
33-3	PSB093	33	pure,	pure	linguistic	none	Intonation=weakly_rising	_	_	_	_	_
33-4	PSB093	33	[chi,	chi	linguistic	none	Intonation=weakly_rising	_	_	_	_	0-3(10)
33-5	PSB093	33	o]ccupa	occupa	linguistic	none	_	_	_	_	_	0-1(10)
33-6	PSB093	33	di	di	linguistic	none	_	_	_	_	_	_
33-7	PSB093	33	questo	questo	linguistic	none	_	_	_	_	_	_
33-8	PSB093	33	tipo	tipo	linguistic	none	_	_	_	_	_	_
33-9	PSB093	33	[di]:,	di	linguistic	none	Intonation=weakly_rising	_	1x1	_	_	0-2(11)
33-10	PSB093	33	ehm,	ehm	linguistic	none	Intonation=weakly_rising	_	_	_	_	_
33-11	PSB093	33	cose	cose	linguistic	none	_	_	_	_	_	_
33-12	PSB093	33	che	che	linguistic	none	_	_	_	_	_	_
33-13	PSB093	33	le	le	linguistic	none	_	_	_	_	_	_
33-14	PSB093	33	persone	persone	linguistic	none	_	_	_	_	_	_
33-15	PSB093	33	che	che	linguistic	none	_	_	_	_	_	_
33-16	PSB093	33	viene	viene	linguistic	none	_	_	_	_	_	_
33-17	PSB093	33	da:ll'	dall'	linguistic	none	SpaceAfter=No	_	1x1	_	_	_
33-18	PSB093	33	es[tero]	estero	linguistic	none	_	End=64.76	_	_	_	1-6(12)
34-0	PSB005	34	[mhmh]	mhmh	linguistic	none	_	Begin=57.17|End=57.65	_	_	_	0-4(9)
35-0	PSB005	35	[ok~	ok~	linguistic	none	Interrupted=Yes	Begin=58.991	_	_	_	0-3(10)
35-1	PSB005	35	okay]	okay	linguistic	none	_	End=59.824	_	_	_	0-4(10)
36-0	PSB094	36	[°sì°]	sì	linguistic	none	Volume=low	Begin=60.991|End=61.231	_	_	_	0-2(11)
37-0	PSB005	37	[mhmh]	mhmh	linguistic	none	_	Begin=64.39|End=64.739	_	_	_	0-4(12)
38-0	PSB094	38	>°ah	ah	linguistic	none	Volume=low	Begin=64.81	_	Fast=0-2(0)	_	_
38-1	PSB094	38	ah°<	ah	linguistic	none	Volume=low	End=65.23	_	Fast=0-2(0)	_	_
39-0	PSB093	39	e	e	linguistic	none	_	Begin=65.51	_	_	_	_
39-1	PSB093	39	come	come	linguistic	none	_	_	_	_	_	_
39-2	PSB093	39	possiamo	possiamo	linguistic	none	_	_	_	_	_	_
39-3	PSB093	39	ottenere	ottenere	linguistic	none	_	_	_	_	_	_
39-4	PSB093	39	questi	questi	linguistic	none	_	_	_	_	_	_
39-5	PSB093	39	ganci	ganci	linguistic	none	_	End=67.79	_	_	_	_
40-0	PSB005	40	okay	okay	linguistic	none	_	Begin=68.21	_	_	_	_
40-1	PSB005	40	ma	ma	linguistic	none	_	_	_	_	_	_
40-2	PSB005	40	io	io	linguistic	none	_	_	_	_	_	_
40-3	PSB005	40	allora	allora	linguistic	none	_	_	_	_	_	_
40-4	PSB005	40	e::h,	eh	linguistic	none	Intonation=weakly_rising	_	0x2	_	_	_
40-5	PSB005	40	ti	ti	linguistic	none	_	_	_	_	_	_
40-6	PSB005	40	do	do	linguistic	none	_	_	_	_	_	_
40-7	PSB005	40	il	il	linguistic	none	_	_	_	_	_	_
40-8	PSB005	40	suo	suo	linguistic	none	_	_	_	_	_	_
40-9	PSB005	40	numero,	numero	linguistic	none	Intonation=weakly_rising	_	_	_	_	_
40-10	PSB005	40	subito	subito	linguistic	none	_	End=71.65	_	_	_	_
41-0	PSB093	41	ok~,	ok~	linguistic	none	Intonation=weakly_rising	Begin=72.76	_	_	_	_
41-1	PSB093	41	m::h,	mh	linguistic	none	Intonation=weakly_rising	_	0x2	_	_	_
41-2	PSB093	41	se	se	linguistic	none	_	_	_	_	_	_
41-3	PSB093	41	facciamo	facciamo	linguistic	none	_	_	_	_	_	_
41-4	PSB093	41	un	un	linguistic	none	_	_	_	_	_	_
41-5	PSB093	41	giorno	giorno	linguistic	none	_	_	_	_	_	_
41-6	PSB093	41	insieme,	insieme	linguistic	none	Intonation=weakly_rising	End=76.454	_	_	_	_
42-0	PSB093	42	può	può	linguistic	none	_	Begin=77.11	_	_	_	_
42-1	PSB093	42	darsi	darsi	linguistic	none	_	_	_	_	_	_
42-2	PSB093	42	un	un	linguistic	none	_	_	_	_	_	_
42-3	PSB093	42	poch[ino]	pochino	linguistic	none	_	_	_	_	_	4-7(13)
42-4	PSB093	42	più::	più	linguistic	none	_	End=79.11	2x2	_	_	_
43-0	PSB005	43	[a:h]	ah	linguistic	none	_	Begin=78.04|End=78.387	0x1	_	_	0-2(13)
44-0	PSB005	44	cioè	cioè	linguistic	none	_	Begin=79.12	_	_	_	_
44-1	PSB005	44	la	la	linguistic	none	_	_	_	_	_	_
44-2	PSB005	44	invitiamo	invitiamo	linguistic	none	_	_	_	_	_	_
44-3	PSB005	44	e:h	eh	linguistic	none	_	_	0x1	_	_	_
44-4	PSB005	44	a:	a	linguistic	none	_	_	0x1	_	_	_
44-5	PSB005	44	[chiederle]	chiederle	linguistic	none	_	End=81.54	_	_	_	0-9(14)
45-0	PSB093	45	[oppure	oppure	linguistic	none	_	Begin=80.86	_	_	_	0-6(14)
45-1	PSB093	45	an]che	anche	linguistic	none	_	_	_	_	_	0-2(14)
45-2	PSB093	45	io	io	linguistic	none	_	_	_	_	_	_
45-3	PSB093	45	posso	posso	linguistic	none	_	_	_	_	_	_
45-4	PSB093	45	andare	andare	linguistic	none	_	_	_	_	_	_
45-5	PSB093	45	con	con	linguistic	none	_	_	_	_	_	_
45-6	PSB093	45	[te]	te	linguistic	none	_	_	_	_	_	0-2(16)
45-7	PSB093	45	a	a	linguistic	none	_	_	_	_	_	_
45-8	PSB093	45	incontrare	incontrare	linguistic	none	_	_	_	_	_	_
45-9	PSB093	45	[se	se	linguistic	none	_	_	_	_	_	0-2(17)
45-10	PSB093	45	lei]	lei	linguistic	none	_	_	_	_	_	0-3(17)
45-11	PSB093	45	dove	dove	linguistic	none	_	_	_	_	_	_
45-12	PSB093	45	disponi[bile]	disponibile	linguistic	none	_	End=85.707	_	_	_	7-11(15)
46-0	PSB005	46	[ah]	ah	linguistic	none	_	Begin=82.83|End=83.25	_	_	_	0-2(16)
47-0	PSB005	47	[ah	ah	linguistic	none	_	Begin=83.77	_	_	_	0-2(17)
47-1	PSB005	47	sì	sì	linguistic	none	_	_	_	_	_	0-2(17)
47-2	PSB005	47	sì]	sì	linguistic	none	_	End=84.47	_	_	_	0-2(17)
48-0	PSB005	48	[sì]	sì	linguistic	none	_	Begin=85.445	_	_	_	0-2(15)
48-1	PSB005	48	sì,	sì	linguistic	none	Intonation=weakly_rising	_	_	_	_	_
48-2	PSB005	48	allora	allora	linguistic	none	_	_	_	_	_	_
48-3	PSB005	48	glielo	glielo	linguistic	none	_	_	_	_	_	_
48-4	PSB005	48	chiedo	chiedo	linguistic	none	_	_	_	_	_	_
48-5	PSB005	48	io	io	linguistic	none	_	End=87.18	_	_	_	_
49-0	PSB093	49	sì:	sì	linguistic	none	_	Begin=87.33|End=87.67	1x1	_	_	_
50-0	PSB005	50	allora	allora	linguistic	none	_	Begin=87.66	_	_	_	_
50-1	PSB005	50	ripeti[mi	ripetimi	linguistic	none	_	_	_	_	_	6-8(18)
50-2	PSB005	50	che	che	linguistic	none	_	_	_	_	_	0-3(18)
50-3	PSB005	50	cosa]	cosa	linguistic	none	_	End=88.787	_	_	_	0-4(18)
51-0	PSB094	51	[ma	ma	linguistic	none	_	Begin=88.32	_	_	_	0-2(19)
51-1	PSB094	51	è	è	linguistic	none	_	_	_	_	_	0-1(19)
51-2	PSB094	51	una]	una	linguistic	none	_	_	_	_	_	0-3(19)
51-3	PSB094	51	tua	tua	linguistic	none	_	_	_	_	_	_
51-4	PSB094	51	ami[ca]?	amica	linguistic	none	Intonation=rising	End=89.3	_	_	_	3-5(20)
52-0	PSB005	52	[sì]	sì	linguistic	none	_	Begin=89.13	_	_	_	0-2(20)
52-1	PSB005	52	una	una	linguistic	none	_	_	_	_	_	_
52-2	PSB005	52	mia	mia	linguistic	none	_	_	_	_	_	_
52-3	PSB005	52	amica	amica	linguistic	none	_	End=89.77	_	_	_	_
53-0	PSB094	53	okay	okay	linguistic	none	_	Begin=89.81	_	_	_	_
53-1	PSB094	53	quindi	quindi	linguistic	none	_	_	_	_	_	_
53-2	PSB094	53	[puoi	puoi	linguistic	none	_	_	_	_	_	0-4(440)
53-3	PSB094	53	parlarle	parlarle	linguistic	none	_	_	_	_	_	0-8(440)
53-4	PSB094	53	quando	quando	linguistic	none	_	_	_	_	_	0-6(440)
53-5	PSB094	53	vuoi	vuoi	linguistic	none	_	_	_	_	_	0-4(440)
53-6	PSB094	53	{P}	{P}	shortpause	none	_	_	_	_	_	0-3(440)
53-7	PSB094	53	okay]	okay	linguistic	none	_	End=92.75	_	_	_	0-4(440)
54-0	PSB005	54	[siamo	siamo	linguistic	none	_	Begin=90.6	_	_	_	0-5(440)
54-1	PSB005	54	amicissimi	amicissimi	linguistic	none	_	_	_	_	_	0-10(440)
54-2	PSB005	54	{P}	{P}	shortpause	none	_	_	_	_	_	0-3(440)
54-3	PSB005	54	amicissime]	amicissime	linguistic	none	_	_	_	_	_	0-10(440)
54-4	PSB005	54	sì	sì	linguistic	none	_	End=92.98	_	_	_	_
55-0	PSB093	55	[°okay,	okay	linguistic	none	Intonation=weakly_rising|Volume=low	Begin=91.79	_	_	_	0-4(440)
55-1	PSB093	55	okay°]	okay	linguistic	none	Volume=low	End=92.55	_	_	_	0-4(440)
56-0	PSB093	56	okay	okay	linguistic	none	_	Begin=92.97|End=93.3	_	_	_	_
57-0	PSB005	57	perché	perché	linguistic	none	_	Begin=93.35	_	_	_	_
57-1	PSB005	57	è	è	linguistic	none	_	_	_	_	_	_
57-2	PSB005	57	una	una	linguistic	none	_	_	_	_	_	_
57-3	PSB005	57	ragazza	ragazza	linguistic	none	_	_	_	_	_	_
57-4	PSB005	57	della	della	linguistic	none	_	_	_	_	_	_
57-5	PSB005	57	mia	mia	linguistic	none	_	_	_	_	_	_
57-6	PSB005	57	parrocchia	parrocchia	linguistic	none	_	_	_	_	_	_
57-7	PSB005	57	{P}	{P}	shortpause	none	_	_	_	_	_	_
57-8	PSB005	57	[che	che	linguistic	none	_	_	_	_	_	0-3(22)
57-9	PSB005	57	ha]::	ha	linguistic	none	_	End=96.043	1x2	_	_	0-2(22)
58-0	PSB093	58	[°okay°]	okay	linguistic	none	Volume=low	Begin=95.3|End=95.74	_	_	_	0-4(22)
59-0	PSB005	59	un	un	linguistic	none	_	Begin=96.54	_	_	_	_
59-1	PSB005	59	po'	po'	linguistic	none	_	_	_	_	_	_
59-2	PSB005	59	più	più	linguistic	none	_	_	_	_	_	_
59-3	PSB005	59	piccola	piccola	linguistic	none	_	_	_	_	_	_
59-4	PSB005	59	di	di	linguistic	none	_	_	_	_	_	_
59-5	PSB005	59	me:	me	linguistic	none	_	End=97.8	1x1	_	_	_
60-0	PSB093	60	okay	okay	linguistic	none	_	Begin=97.82|End=98.41	_	_	_	_
61-0	PSB005	61	però:	però	linguistic	none	_	Begin=98.52|End=98.97	3x1	_	_	_
62-0	PSB005	62	sai	sai	linguistic	none	_	Begin=99.39	_	_	_	_
62-1	PSB005	62	quando	quando	linguistic	none	_	_	_	_	_	_
62-2	PSB005	62	si	si	linguistic	none	_	_	_	_	_	_
62-3	PSB005	62	diventa:	diventa	linguistic	none	_	_	6x1	_	_	_
62-4	PSB005	62	grandi	grandi	linguistic	none	_	_	_	_	_	_
62-5	PSB005	62	a	a	linguistic	none	_	_	_	_	_	_
62-6	PSB005	62	un	un	linguistic	none	_	_	_	_	_	_
62-7	PSB005	62	certo	certo	linguistic	none	_	_	_	_	_	_
62-8	PSB005	62	punto	punto	linguistic	none	_	_	_	_	_	_
62-9	PSB005	62	i	i	linguistic	none	_	_	_	_	_	_
62-10	PSB005	62	gruppi	gruppi	linguistic	none	_	_	_	_	_	_
62-11	PSB005	62	si	si	linguistic	none	_	_	_	_	_	_
62-12	PSB005	62	uniscono,	uniscono	linguistic	none	Intonation=weakly_rising	_	_	_	_	_
62-13	PSB005	62	perché	perché	linguistic	none	_	_	_	_	_	_
62-14	PSB005	62	non	non	linguistic	none	_	_	_	_	_	_
62-15	PSB005	62	ci	ci	linguistic	none	_	_	_	_	_	_
62-16	PSB005	62	sono	sono	linguistic	none	_	_	_	_	_	_
62-17	PSB005	62	abbastanza	abbastanza	linguistic	none	_	_	_	_	_	_
62-18	PSB005	62	persone	persone	linguistic	none	_	_	_	_	_	_
62-19	PSB005	62	quindi	quindi	linguistic	none	_	_	_	_	_	_
62-20	PSB005	62	lei	lei	linguistic	none	_	_	_	_	_	_
62-21	PSB005	62	ha	ha	linguistic	none	_	_	_	_	_	_
62-22	PSB005	62	tipo	tipo	linguistic	none	_	_	_	_	_	_
62-23	PSB005	62	un	un	linguistic	none	_	_	_	_	_	_
62-24	PSB005	62	anno	anno	linguistic	none	_	_	_	_	_	_
62-25	PSB005	62	o	o	linguistic	none	_	_	_	_	_	_
62-26	PSB005	62	due	due	linguistic	none	_	_	_	_	_	_
62-27	PSB005	62	in	in	linguistic	none	_	_	_	_	_	_
62-28	PSB005	62	meno	meno	linguistic	none	_	_	_	_	_	_
62-29	PSB005	62	di	di	linguistic	none	_	_	_	_	_	_
62-30	PSB005	62	me:,	me	linguistic	none	Intonation=weakly_rising	_	1x1	_	_	_
62-31	PSB005	62	quindi:	quindi	linguistic	none	_	End=107.315	5x1	_	_	_
63-0	PSB093	63	siamo	siamo	linguistic	none	_	Begin=107.6	_	_	_	_
63-1	PSB093	63	[diciamo]	diciamo	linguistic	none	_	_	_	_	_	0-7(23)
63-2	PSB093	63	che:	che	linguistic	none	_	End=108.94	2x1	_	_	_
64-0	PSB005	64	[>sì	sì	linguistic	none	_	Begin=108.13	_	Fast=0-2(0)	_	0-2(23)
64-1	PSB005	64	sì<]	sì	linguistic	none	_	End=108.64	_	Fast=0-2(0)	_	0-2(23)
65-0	PSB093	65	[mhmh],	mhmh	linguistic	none	Intonation=weakly_rising	Begin=109.1	_	_	_	0-4(24)
65-1	PSB093	65	potresti	potresti	linguistic	none	_	_	_	_	_	_
65-2	PSB093	65	essere	essere	linguistic	none	_	_	_	_	_	_
65-3	PSB093	65	la	la	linguistic	none	_	_	_	_	_	_
65-4	PSB093	65	collega	collega	linguistic	none	_	End=111.352	_	_	_	_
66-0	PSB005	66	[>sì	sì	linguistic	none	_	Begin=109.1	_	Fast=0-2(0)	_	0-2(24)
66-1	PSB005	66	sì<]	sì	linguistic	none	_	End=109.51	_	Fast=0-2(0)	_	0-2(24)
67-0	PSB094	67	sì	sì	linguistic	none	_	Begin=111.693|End=112.026	_	_	_	_
68-0	PSB093	68	e::hm	ehm	linguistic	none	_	Begin=112.12|End=113.21	0x2	_	_	_
69-0	PSB093	69	there'	there'	linguistic	all	SpaceAfter=No|Language=NO_ISO_CODE	Begin=113.453	_	_	_	_
69-1	PSB093	69	s	s	linguistic	all	Language=NO_ISO_CODE	_	_	_	_	_
69-2	PSB093	69	no	no	linguistic	all	Language=NO_ISO_CODE	_	_	_	_	_
69-3	PSB093	69	problem	problem	linguistic	all	Language=NO_ISO_CODE	End=117.187	_	_	_	_
70-0	???	70	xxx	x	linguistic	all	Language=NO_ISO_CODE	Begin=117.44|End=120.666	_	_	_	_
71-0	PSB093	71	eighta	eighta	linguistic	all	Language=NO_ISO_CODE	Begin=121.1	_	_	_	_
71-1	PSB093	71	hairejabena	hairejabena	linguistic	all	Language=NO_ISO_CODE	_	_	_	_	_
71-2	PSB093	71	oikhane	oikhane	linguistic	all	Language=NO_ISO_CODE	_	_	_	_	_
71-3	PSB093	71	rekegele	rekegele	linguistic	all	Language=NO_ISO_CODE	_	_	_	_	_
71-4	PSB093	71	ami	ami	linguistic	all	Language=NO_ISO_CODE	_	_	_	_	_
71-5	PSB093	71	[to	to	linguistic	all	Language=NO_ISO_CODE	_	_	_	_	_
71-6	PSB093	71	khonodin	khonodin	linguistic	all	Language=NO_ISO_CODE	_	_	_	_	_
71-7	PSB093	71	j]ante	jante	linguistic	all	Language=NO_ISO_CODE	_	_	_	_	_
71-8	PSB093	71	phar[bona	pharbona	linguistic	all	Language=NO_ISO_CODE	_	_	_	_	_
71-9	PSB093	71	bhusteo	bhusteo	linguistic	all	Language=NO_ISO_CODE	_	_	_	_	_
71-10	PSB093	71	pha]rbona	pharbona	linguistic	all	Language=NO_ISO_CODE	_	_	_	_	_
71-11	PSB093	71	(.)	.	linguistic	all	Language=NO_ISO_CODE	_	_	_	_	_
71-12	PSB093	71	oikhane	oikhane	linguistic	all	Language=NO_ISO_CODE	_	_	_	_	_
71-13	PSB093	71	rekegese	rekegese	linguistic	all	Language=NO_ISO_CODE	_	_	_	_	_
71-14	PSB093	71	ami	ami	linguistic	all	Language=NO_ISO_CODE	_	_	_	_	_
71-15	PSB093	71	ki	ki	linguistic	all	Language=NO_ISO_CODE	_	_	_	_	_
71-16	PSB093	71	niashbo	niashbo	linguistic	all	Language=NO_ISO_CODE	_	_	_	_	_
