token_id	speaker	tu_id	unit	id	span	form	lemma	upos	xpos	feats	deprel	type	meta_label	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
11-7	PSB125	11	11	7	@miriam	@miriam	_	_	_	_	_	anonymized	_	some	_	_	_	_	_	_
11-8	PSB125	11	11	8	[#wla]	wla	_	_	_	_	_	linguistic	_	some	Language=NO_ISO_CODE|Variation=Token	End=20.044	_	_	_	0-4(4)
13-0	PSB126	13	13	0	[e:h]	eh	_	_	_	_	_	linguistic	_	none	_	Begin=19.033|End=19.885	0x1	_	_	0-2(4)
14-0	PSB126	14	14	0	casa	casa	_	_	_	_	_	linguistic	_	some	_	Begin=20.05	_	_	_	_
14-1	PSB126	14	14	1	#dyal	dyal	_	_	_	_	_	linguistic	_	some	Language=NO_ISO_CODE|Variation=Token	_	_	_	_	_
14-2	PSB126	14	14	2	#tata-k	tata-k	_	_	_	_	_	linguistic	_	some	Language=NO_ISO_CODE|Variation=Token	_	_	_	_	_
14-3	PSB126	14	14	3	@miriam	@miriam	_	_	_	_	_	anonymized	_	some	_	End=21.7	_	_	_	_
16-0	PSB126	16	16	0	una	una	_	_	_	_	_	linguistic	_	none	_	Begin=22.02	_	_	_	_
16-1	PSB126	16	16	1	piccola	piccola	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
16-2	PSB126	16	16	2	fe~	fe~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	_	_	_	_	_
16-3	PSB126	16	16	3	fe:sta	festa	_	_	_	_	_	linguistic	_	none	_	End=24.304	1x1	_	_	_
17-0	PSB125	17	17	0	bqā	bqā	_	_	_	_	_	linguistic	_	all	Language=NO_ISO_CODE	Begin=24.32	_	_	_	_
17-1	PSB125	17	17	1	3and-ha	3and-ha	_	_	_	_	_	linguistic	_	all	Language=NO_ISO_CODE	_	_	_	_	_
17-2	PSB125	17	17	2	deuxième,	deuxième	_	_	_	_	_	linguistic	_	all	Intonation=WeaklyRising|Language=NO_ISO_CODE	_	_	_	_	_
17-3	PSB125	17	17	3	hiya?	hiya	_	_	_	_	_	linguistic	_	all	Intonation=Rising|Language=NO_ISO_CODE	End=25.78	_	_	_	_
19-0	PSB126	19	19	0	mhmh	mhmh	_	_	_	_	_	linguistic	_	none	_	Begin=26.09|End=26.42	_	_	_	_
20-0	PSB126	20	20	0	#t-inviti:::	t-inviti	_	_	_	_	_	linguistic	_	some	Language=NO_ISO_CODE|Variation=Token	Begin=27.305	6x3	_	_	_
20-1	PSB126	20	20	1	e::h	eh	_	_	_	_	_	linguistic	_	some	_	_	0x2	_	_	_
20-2	PSB126	20	20	2	#nas	nas	_	_	_	_	_	linguistic	_	some	Language=NO_ISO_CODE|Variation=Token	_	_	_	_	_
20-3	PSB126	20	20	3	#ta3	ta3	_	_	_	_	_	warning	_	some	Language=NO_ISO_CODE|Variation=Token	_	_	_	_	_
20-4	PSB126	20	20	4	#l-maghrib,	l-maghrib	_	_	_	_	_	linguistic	_	some	Intonation=WeaklyRising|Language=NO_ISO_CODE|Variation=Token	_	_	_	_	_
20-5	PSB126	20	20	5	#w-ṣḥāb-ha	w-ṣḥāb-ha	_	_	_	_	_	warning	_	some	Language=NO_ISO_CODE|Variation=Token	_	_	_	_	_
20-6	PSB126	20	20	6	#w-l-3aila,	w-l-3aila,	_	_	_	_	_	warning	_	some	Language=NO_ISO_CODE|Variation=Token	End=34.26	_	_	_	_
22-0	PSB125	22	22	0	e:hm::	ehm	_	_	_	_	_	linguistic	_	some	_	Begin=34.26	0x1,2x2	_	_	_
22-1	PSB125	22	22	1	[@karim]	@karim	_	_	_	_	_	anonymized	_	some	_	_	_	_	_	0-6(5)
22-2	PSB125	22	22	2	@karim	@karim	_	_	_	_	_	anonymized	_	some	_	_	_	_	_	_
22-3	PSB125	22	22	3	invece	invece	_	_	_	_	_	linguistic	_	some	_	_	_	_	_	_
22-4	PSB125	22	22	4	#huwa	huwa	_	_	_	_	_	linguistic	_	some	Language=NO_ISO_CODE|Variation=Token	_	_	_	_	_
22-5	PSB125	22	22	5	#fīn	fīn	_	_	_	_	_	linguistic	_	some	Language=NO_ISO_CODE|Variation=Token	_	_	_	_	_
22-6	PSB125	22	22	6	#ki-skun	ki-skun	_	_	_	_	_	linguistic	_	some	Language=NO_ISO_CODE|Variation=Token	_	_	_	_	_
22-7	PSB125	22	22	7	#f-l-maghreb?	f-l-maghreb	_	_	_	_	_	linguistic	_	some	Intonation=Rising|Language=NO_ISO_CODE|Variation=Token	_	_	_	_	_
22-8	PSB125	22	22	8	[#ḥdā-na]?	ḥdā-na?	_	_	_	_	_	warning	_	some	Language=NO_ISO_CODE|Variation=Token	End=40.098	_	_	_	0-8(6)
24-0	PSB126	24	24	0	[#xx]	xx	_	_	_	_	_	linguistic	_	all	Language=NO_ISO_CODE|Variation=Token	Begin=35.98|End=36.3	_	_	_	0-3(5)
25-0	PSB126	25	25	0	[huwa	huwa	_	_	_	_	_	linguistic	_	all	Language=NO_ISO_CODE	Begin=38.6	_	_	_	_
25-1	PSB126	25	25	1	f-e::]::h	f-eh	_	_	_	_	_	linguistic	_	all	Language=NO_ISO_CODE	_	1x4	_	_	_
25-2	PSB126	25	25	2	hāda	hāda	_	_	_	_	_	linguistic	_	all	Language=NO_ISO_CODE	_	_	_	_	_
25-3	PSB126	25	25	3	f-qnītra	f-qnītra	_	_	_	_	_	linguistic	_	all	Language=NO_ISO_CODE	_	_	_	_	_
25-4	PSB126	25	25	4	f-qnītra	f-qnītra	_	_	_	_	_	linguistic	_	all	Language=NO_ISO_CODE	End=43.46	_	_	_	_
27-0	PSB125	27	27	0	quindi	quindi	_	_	_	_	_	linguistic	_	none	_	Begin=43.58	_	_	_	_
27-1	PSB125	27	27	1	vicino	vicino	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
27-2	PSB125	27	27	2	o	o	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
27-3	PSB125	27	27	3	no?	no	_	_	_	_	_	linguistic	_	none	Intonation=Rising	End=45.33	_	_	_	_
28-0	PSB126	28	28	0	sì	sì	_	_	_	_	_	linguistic	_	none	_	Begin=45.508	_	_	_	_
28-1	PSB126	28	28	1	vicino	vicino	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
28-2	PSB126	28	28	2	a	a	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
28-3	PSB126	28	28	3	casablanca	casablanca	_	_	_	_	_	linguistic	_	none	_	End=47.304	_	_	_	_
29-0	PSB125	29	29	0	ah	ah	_	_	_	_	_	linguistic	_	none	_	Begin=47.37	_	_	_	_
29-1	PSB125	29	29	1	okay	okay	_	_	_	_	_	linguistic	_	none	_	End=48.38	_	_	_	_
30-0	PSB126	30	30	0	e::h	eh	_	_	_	_	_	linguistic	_	some	_	Begin=48.751	0x2	_	_	_
30-1	PSB126	30	30	1	#hna	hna	_	_	_	_	_	linguistic	_	some	Language=NO_ISO_CODE|Variation=Token	_	_	_	_	_
30-2	PSB126	30	30	2	#f-ṭalyān	f-ṭalyān	_	_	_	_	_	warning	_	some	Language=NO_ISO_CODE|Variation=Token	_	_	_	_	_
30-3	PSB126	30	30	3	#ki	ki	_	_	_	_	_	linguistic	_	some	Language=NO_ISO_CODE|Variation=Token	_	_	_	_	_
30-4	PSB126	30	30	4	#shfti	shfti	_	_	_	_	_	linguistic	_	some	Language=NO_ISO_CODE|Variation=Token	_	_	_	_	_
30-5	PSB126	30	30	5	#dārat	dārat	_	_	_	_	_	linguistic	_	some	Language=NO_ISO_CODE|Variation=Token	_	_	_	_	_
30-6	PSB126	30	30	6	#dārat	dārat	_	_	_	_	_	linguistic	_	some	Language=NO_ISO_CODE|Variation=Token	_	_	_	_	_
30-7	PSB126	30	30	7	la	la	_	_	_	_	_	linguistic	_	some	_	_	_	_	_	_
30-8	PSB126	30	30	8	festa	festa	_	_	_	_	_	linguistic	_	some	_	_	_	_	_	_
30-9	PSB126	30	30	9	di	di	_	_	_	_	_	linguistic	_	some	_	_	_	_	_	_
30-10	PSB126	30	30	10	matrimonio	matrimonio	_	_	_	_	_	linguistic	_	some	_	_	_	_	_	_
30-11	PSB126	30	30	11	però	però	_	_	_	_	_	linguistic	_	some	_	_	_	_	_	_
30-12	PSB126	30	30	12	manca	manca	_	_	_	_	_	linguistic	_	some	_	_	_	_	_	_
30-13	PSB126	30	30	13	quella	quella	_	_	_	_	_	linguistic	_	some	_	_	_	_	_	_
30-14	PSB126	30	30	14	del	del	_	_	_	_	_	linguistic	_	some	_	_	_	_	_	_
30-15	PSB126	30	30	15	marocco,	marocco	_	_	_	_	_	linguistic	_	some	Intonation=WeaklyRising	End=55.4	_	_	_	_
32-0	PSB126	32	32	0	e::h	eh	_	_	_	_	_	linguistic	_	some	_	Begin=56.25	0x2	_	_	_
32-1	PSB126	32	32	1	#ḍarūrī	ḍarūrī	_	_	_	_	_	warning	_	some	Language=NO_ISO_CODE|Variation=Token	_	_	_	_	_
32-2	PSB126	32	32	2	#xāṣna	xāṣna	_	_	_	_	_	warning	_	some	Language=NO_ISO_CODE|Variation=Token	_	_	_	_	_
32-3	PSB126	32	32	3	#n-hdru	n-hdru	_	_	_	_	_	linguistic	_	some	Language=NO_ISO_CODE|Variation=Token	_	_	_	_	_
32-4	PSB126	32	32	4	#inshāllāh	inshāllāh	_	_	_	_	_	linguistic	_	some	Language=NO_ISO_CODE|Variation=Token	_	_	_	_	_
32-5	PSB126	32	32	5	#w~	w~	_	_	_	_	_	linguistic	_	some	Interrupted=Yes|Language=NO_ISO_CODE|Variation=Token	_	_	_	_	_
32-6	PSB126	32	32	6	#ḥtta	ḥtta	_	_	_	_	_	warning	_	some	Language=NO_ISO_CODE|Variation=Token	_	_	_	_	_
32-7	PSB126	32	32	7	#t-kūn-i	t-kūn-i	_	_	_	_	_	linguistic	_	some	Language=NO_ISO_CODE|Variation=Token	_	_	_	_	_
32-8	PSB126	32	32	8	#nti,	nti	_	_	_	_	_	linguistic	_	some	Intonation=WeaklyRising|Language=NO_ISO_CODE|Variation=Token	_	_	_	_	_
32-9	PSB126	32	32	9	#ashmǝn	ashmǝn	_	_	_	_	_	linguistic	_	some	Language=NO_ISO_CODE|Variation=Token	_	_	_	_	_
32-10	PSB126	32	32	10	vestito	vestito	_	_	_	_	_	linguistic	_	some	_	_	_	_	_	_
32-11	PSB126	32	32	11	#xāṣ-k	xāṣ-k	_	_	_	_	_	warning	_	some	Language=NO_ISO_CODE|Variation=Token	_	_	_	_	_
32-12	PSB126	32	32	12	#t-shri	t-shri	_	_	_	_	_	linguistic	_	some	Language=NO_ISO_CODE|Variation=Token	_	_	_	_	_
32-13	PSB126	32	32	13	vestito?	vestito	_	_	_	_	_	linguistic	_	some	Intonation=Rising	End=63.2	_	_	_	_
34-0	PSB125	34	34	0	quello	quello	_	_	_	_	_	linguistic	_	none	_	Begin=63.24	_	_	_	_
34-1	PSB125	34	34	1	di	di	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
34-2	PSB125	34	34	2	sempre	sempre	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
34-3	PSB125	34	34	3	quell[o::]	quello	_	_	_	_	_	linguistic	_	none	_	End=66.05	5x2	_	_	5-6(7)
35-0	PSB126	35	35	0	[no:	no	_	_	_	_	_	linguistic	_	none	_	Begin=64.92	1x1	_	_	0-2(7)
35-1	PSB126	35	35	1	no:	no	_	_	_	_	_	linguistic	_	none	_	_	1x1	_	_	0-2(7)
35-2	PSB126	35	35	2	uno]	uno	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-3(7)
35-3	PSB126	35	35	3	[nuovo]	nuovo	_	_	_	_	_	linguistic	_	none	_	End=67.077	_	_	_	0-5(8)
36-0	PSB125	36	36	0	[a	a	_	_	_	_	_	linguistic	_	some	_	Begin=66.392	_	_	_	0-1(8)
36-1	PSB125	36	36	1	me	me	_	_	_	_	_	linguistic	_	some	_	_	_	_	_	0-2(8)
36-2	PSB125	36	36	2	non	non	_	_	_	_	_	linguistic	_	some	_	_	_	_	_	0-3(8)
36-3	PSB125	36	36	3	pia]cciono	piacciono	_	_	_	_	_	linguistic	_	some	_	_	_	_	_	0-3(8)
36-4	PSB125	36	36	4	#ma	ma	_	_	_	_	_	linguistic	_	some	Language=NO_ISO_CODE|Variation=Token	_	_	_	_	_
36-5	PSB125	36	36	5	#ki	ki	_	_	_	_	_	linguistic	_	some	Language=NO_ISO_CODE|Variation=Token	_	_	_	_	_
36-6	PSB125	36	36	6	[#ma-3jab-ni-sh]	ma-3jab-ni-sh	_	_	_	_	_	warning	_	some	Language=NO_ISO_CODE|Variation=Token	End=68.95	_	_	_	0-14(9)
38-0	PSB126	38	38	0	[no]	no	_	_	_	_	_	linguistic	_	none	_	Begin=68.24	_	_	_	0-2(9)
38-1	PSB126	38	38	1	ḥāga	ḥāga	_	_	_	_	_	error	_	none	_	_	_	_	_	_
38-2	PSB126	38	38	2	jdīda	jdīda	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
38-3	PSB126	38	38	3	[@samira]	@samira	_	_	_	_	_	anonymized	_	none	_	End=70.264	_	_	_	0-7(10)
40-0	PSB125	40	40	0	[no:]	no	_	_	_	_	_	linguistic	_	none	_	Begin=70.02	1x1	_	_	0-2(10)
40-1	PSB125	40	40	1	no	no	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
40-2	PSB125	40	40	2	quello	quello	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
40-3	PSB125	40	40	3	di	di	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
40-4	PSB125	40	40	4	sempre	sempre	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
40-5	PSB125	40	40	5	cio[è]	cioè	_	_	_	_	_	linguistic	_	none	_	End=72.85	_	_	_	3-4(11)
41-0	PSB126	41	41	0	[no]	no	_	_	_	_	_	linguistic	_	some	_	Begin=72.58	_	_	_	0-2(11)
41-1	PSB126	41	41	1	no	no	_	_	_	_	_	linguistic	_	some	_	_	_	_	_	_
41-2	PSB126	41	41	2	no	no	_	_	_	_	_	linguistic	_	some	_	_	_	_	_	_
41-3	PSB126	41	41	3	#hāduk	hāduk	_	_	_	_	_	linguistic	_	some	Language=NO_ISO_CODE|Variation=Token	_	_	_	_	_
41-4	PSB126	41	41	4	[#hḍar-t-i]	hḍar-t-i	_	_	_	_	_	warning	_	some	Language=NO_ISO_CODE|Variation=Token	_	_	_	_	0-10(12)
41-5	PSB126	41	41	5	#bī-hom	bī-hom	_	_	_	_	_	linguistic	_	some	Language=NO_ISO_CODE|Variation=Token	_	_	_	_	_
41-6	PSB126	41	41	6	#hnāyā	hnāyā	_	_	_	_	_	linguistic	_	some	Language=NO_ISO_CODE|Variation=Token	End=75.05	_	_	_	_
43-0	PSB125	43	43	0	[no]	no	_	_	_	_	_	linguistic	_	none	_	Begin=73.71|End=74.09	_	_	_	0-2(12)
44-0	PSB125	44	44	0	no	no	_	_	_	_	_	linguistic	_	none	_	Begin=75.08	_	_	_	_
44-1	PSB125	44	44	1	[no]	no	_	_	_	_	_	linguistic	_	none	_	End=75.6	_	_	_	0-2(13)
45-0	PSB126	45	45	0	[li	li	_	_	_	_	_	linguistic	_	none	_	Begin=75.39	_	_	_	0-2(13)
45-1	PSB126	45	45	1	hai]	hai	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-3(13)
45-2	PSB126	45	45	2	indossati	indossati	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
45-3	PSB126	45	45	3	qua	qua	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
45-4	PSB126	45	45	4	non	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
45-5	PSB126	45	45	5	non	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
45-6	PSB126	45	45	6	si	si	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
45-7	PSB126	45	45	7	può	può	_	_	_	_	_	linguistic	_	none	_	End=77.62	_	_	_	_
46-0	PSB125	46	46	0	tanto	tanto	_	_	_	_	_	linguistic	_	none	_	Begin=77.65	_	_	_	_
46-1	PSB125	46	46	1	i	i	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
46-2	PSB125	46	46	2	ves~	ves~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	_	_	_	_	_
46-3	PSB125	46	46	3	vestiti	vestiti	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
46-4	PSB125	46	46	4	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
46-5	PSB125	46	46	5	voglio	voglio	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
46-6	PSB125	46	46	6	mettere	mettere	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
46-7	PSB125	46	46	7	io	io	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
46-8	PSB125	46	46	8	non	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
46-9	PSB125	46	46	9	si	si	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
46-10	PSB125	46	46	10	possono	possono	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
46-11	PSB125	46	46	11	mettere	mettere	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
46-12	PSB125	46	46	12	quindi	quindi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
46-13	PSB125	46	46	13	e:h	eh	_	_	_	_	_	linguistic	_	none	_	End=81.999	0x1	_	_	_
47-0	PSB125	47	47	0	t~	t~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	Begin=82.42	_	_	_	_
47-1	PSB125	47	47	1	[te	te	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(14)
47-2	PSB125	47	47	2	l'	l'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	0-2(14)
47-3	PSB125	47	47	3	ho	ho	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(14)
47-4	PSB125	47	47	4	anche	anche	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-5(14)
47-5	PSB125	47	47	5	detto]	detto	_	_	_	_	_	linguistic	_	none	_	End=84.0	_	_	_	0-5(14)
48-0	PSB126	48	48	0	[vuoi	vuoi	_	_	_	_	_	linguistic	_	none	_	Begin=82.55	_	_	_	0-4(14)
48-1	PSB126	48	48	1	mettere	mettere	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-7(14)
48-2	PSB126	48	48	2	quelle	quelle	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-6(14)
48-3	PSB126	48	48	3	scollate]	scollate	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-8(14)
48-4	PSB126	48	48	4	quelle	quelle	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
48-5	PSB126	48	48	5	nude?	nude	_	_	_	_	_	linguistic	_	none	Intonation=Rising	End=85.102	_	_	_	_
49-0	PSB126	49	49	0	eh	eh	_	_	_	_	_	linguistic	_	none	_	Begin=85.54|End=86.04	_	_	_	_
50-0	PSB126	50	50	0	3aryānīn?	3aryānīn?	_	_	_	_	_	linguistic	_	all	Language=NO_ISO_CODE	Begin=86.818|End=87.7	_	_	_	_
52-0	PSB126	52	52	0	[#_nti	_nti	_	_	_	_	_	warning	_	some	Language=NO_ISO_CODE|Variation=Token	Begin=88.15	_	_	_	0-5(15)
52-1	PSB126	52	52	1	w-bābā-k]?	w-bābā-k	_	_	_	_	_	linguistic	_	some	Intonation=Rising	End=89.34	_	_	_	0-8(15)
54-0	PSB125	54	54	0	[e::h]	eh	_	_	_	_	_	linguistic	_	none	_	Begin=88.19|End=89.49	0x2	_	_	0-2(15)
55-0	PSB125	55	55	0	quando	quando	_	_	_	_	_	linguistic	_	none	_	Begin=89.83	_	_	_	_
55-1	PSB125	55	55	1	sei	sei	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
55-2	PSB125	55	55	2	andata	andata	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
55-3	PSB125	55	55	3	in	in	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
55-4	PSB125	55	55	4	marocco	marocco	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
55-5	PSB125	55	55	5	e	e	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
55-6	PSB125	55	55	6	mi	mi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
55-7	PSB125	55	55	7	hai	hai	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
55-8	PSB125	55	55	8	detto:	detto	_	_	_	_	_	linguistic	_	none	_	_	4x1	_	_	_
55-9	PSB125	55	55	9	vai	vai	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
55-10	PSB125	55	55	10	scegli	scegli	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
55-11	PSB125	55	55	11	e	e	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
55-12	PSB125	55	55	12	ti	ti	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
