token_id	speaker	tu_id	unit	id	span	form	lemma	upos	xpos	feats	deprel	type	meta_label	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
11-7	PSB046	11	11	7	intanto	intanto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
11-8	PSB046	11	11	8	studiavo	studiavo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
11-9	PSB046	11	11	9	[capito]	capito	_	_	_	_	_	linguistic	_	none	_	End=31.255	_	_	_	0-6(2)
12-0	PSB005	12	12	0	[okay]	okay	_	_	_	_	_	linguistic	_	none	_	Begin=30.83|End=31.26	_	_	_	0-4(2)
13-0	PSB046	13	13	0	ma	ma	_	_	_	_	_	linguistic	_	none	_	Begin=32.14	_	_	_	_
13-1	PSB046	13	13	1	come	come	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
13-2	PSB046	13	13	2	come:	come	_	_	_	_	_	linguistic	_	none	_	_	3x1	_	_	_
13-3	PSB046	13	13	3	in	in	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
13-4	PSB046	13	13	4	senso:	senso	_	_	_	_	_	linguistic	_	none	_	End=35.37	4x1	_	_	_
14-0	PSB046	14	14	0	città	città	_	_	_	_	_	linguistic	_	none	_	Begin=37.11	_	_	_	_
14-1	PSB046	14	14	1	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
14-2	PSB046	14	14	2	abbastanza	abbastanza	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	_
14-3	PSB046	14	14	3	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
14-4	PSB046	14	14	4	m::h	mh	_	_	_	_	_	linguistic	_	none	_	_	0x2	_	_	_
14-5	PSB046	14	14	5	bello	bello	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
14-6	PSB046	14	14	6	insomma:	insomma	_	_	_	_	_	linguistic	_	none	_	_	6x1	_	_	_
14-7	PSB046	14	14	7	tranquillo,	tranquillo	_	_	_	_	_	linguistic	_	none	Intonation=WeaklyRising	End=41.453	_	_	_	_
15-0	PSB046	15	15	0	città	città	_	_	_	_	_	linguistic	_	none	_	Begin=41.895	_	_	_	_
15-1	PSB046	15	15	1	grande,	grande	_	_	_	_	_	linguistic	_	none	Intonation=WeaklyRising	End=43.17	_	_	_	_
16-0	PSB046	16	16	0	m:h	mh	_	_	_	_	_	linguistic	_	none	_	Begin=44.47|End=45.57	0x1	_	_	_
17-0	PSB046	17	17	0	non	non	_	_	_	_	_	linguistic	_	none	_	Begin=46.72	_	_	_	_
17-1	PSB046	17	17	1	tanto	tanto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
17-2	PSB046	17	17	2	in	in	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
17-3	PSB046	17	17	3	senso	senso	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
17-4	PSB046	17	17	4	trafficat~	trafficat~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	_	_	_	_	_
17-5	PSB046	17	17	5	cioè	cioè	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
17-6	PSB046	17	17	6	in	in	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
17-7	PSB046	17	17	7	senso	senso	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
17-8	PSB046	17	17	8	rispetto	rispetto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
17-9	PSB046	17	17	9	a	a	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
17-10	PSB046	17	17	10	altre	altre	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
17-11	PSB046	17	17	11	città	città	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
17-12	PSB046	17	17	12	grandi	grandi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
17-13	PSB046	17	17	13	non	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
17-14	PSB046	17	17	14	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
17-15	PSB046	17	17	15	molto	molto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
17-16	PSB046	17	17	16	trafficato	trafficato	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
17-17	PSB046	17	17	17	e:h	eh	_	_	_	_	_	linguistic	_	none	_	End=54.465	0x1	_	_	_
18-0	PSB046	18	18	0	insomma	insomma	_	_	_	_	_	linguistic	_	none	_	Begin=54.82|End=55.22	_	_	_	_
19-0	PSB046	19	19	0	però	però	_	_	_	_	_	linguistic	_	none	_	Begin=55.71	_	_	_	_
19-1	PSB046	19	19	1	dopo	dopo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
19-2	PSB046	19	19	2	un	un	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
19-3	PSB046	19	19	3	po'	po'	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
19-4	PSB046	19	19	4	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
19-5	PSB046	19	19	5	vivi	vivi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
19-6	PSB046	19	19	6	qua	qua	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
19-7	PSB046	19	19	7	sì	sì	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
19-8	PSB046	19	19	8	in	in	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
19-9	PSB046	19	19	9	senso:	senso	_	_	_	_	_	linguistic	_	none	_	_	4x1	_	_	_
19-10	PSB046	19	19	10	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
19-11	PSB046	19	19	11	trafficata	trafficata	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
19-12	PSB046	19	19	12	però	però	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
19-13	PSB046	19	19	13	non:	non	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	2x1	_	_	_
19-14	PSB046	19	19	14	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
19-15	PSB046	19	19	15	non:	non	_	_	_	_	_	linguistic	_	none	_	End=62.25	2x1	_	_	_
20-0	PSB046	20	20	0	ehm	ehm	_	_	_	_	_	linguistic	_	none	_	Begin=63.33	_	_	_	_
20-1	PSB046	20	20	1	come	come	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
20-2	PSB046	20	20	2	spiegarti	spiegarti	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
20-3	PSB046	20	20	3	ehm	ehm	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
20-4	PSB046	20	20	4	do~	do~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes|PauseAfter=Yes	_	_	_	_	_
20-5	PSB046	20	20	5	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
20-6	PSB046	20	20	6	perché	perché	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
20-7	PSB046	20	20	7	io	io	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
20-8	PSB046	20	20	8	ab~	ab~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	_	_	_	_	_
20-9	PSB046	20	20	9	abito	abito	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
20-10	PSB046	20	20	10	prima	prima	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
20-11	PSB046	20	20	11	abitavo	abitavo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
20-12	PSB046	20	20	12	forlì	forlì	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
20-13	PSB046	20	20	13	no?	no	_	_	_	_	_	linguistic	_	none	Intonation=Rising	End=68.141	_	_	_	_
21-0	PSB005	21	21	0	[ok~	ok~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	Begin=68.35	_	_	_	0-3(3)
21-1	PSB005	21	21	1	a:h	ah	_	_	_	_	_	linguistic	_	none	_	_	0x1	_	_	0-2(3)
21-2	PSB005	21	21	2	okay	okay	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-4(3)
21-3	PSB005	21	21	3	sì]	sì	_	_	_	_	_	linguistic	_	none	_	End=69.79	_	_	_	0-2(3)
22-0	PSB046	22	22	0	[quindi	quindi	_	_	_	_	_	linguistic	_	none	_	Begin=68.36	_	_	_	0-6(3)
22-1	PSB046	22	22	1	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-1(3)
22-2	PSB046	22	22	2	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-1(3)
22-3	PSB046	22	22	3	piccolino]	piccolino	_	_	_	_	_	linguistic	_	none	_	End=69.73	_	_	_	0-9(3)
23-0	PSB046	23	23	0	hai	hai	_	_	_	_	_	linguistic	_	none	_	Begin=70.005	_	_	_	_
23-1	PSB046	23	23	1	capi[to]?	capito	_	_	_	_	_	linguistic	_	none	Intonation=Rising	End=70.685	_	_	_	4-6(4)
24-0	PSB005	24	24	0	[sì]	sì	_	_	_	_	_	linguistic	_	none	_	Begin=70.46	_	_	_	0-2(4)
24-1	PSB005	24	24	1	sì	sì	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
24-2	PSB005	24	24	2	sì	sì	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
24-3	PSB005	24	24	3	no	no	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
24-4	PSB005	24	24	4	io	io	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
24-5	PSB005	24	24	5	[ho	ho	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(5)
24-6	PSB005	24	24	6	lavora]to	lavorato	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-6(5)
24-7	PSB005	24	24	7	per	per	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
24-8	PSB005	24	24	8	un	un	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
24-9	PSB005	24	24	9	anno	anno	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
24-10	PSB005	24	24	10	a	a	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
24-11	PSB005	24	24	11	forlì	forlì	_	_	_	_	_	linguistic	_	none	_	End=72.83	_	_	_	_
25-0	PSB046	25	25	0	[quindi]	quindi	_	_	_	_	_	linguistic	_	none	_	Begin=71.31|End=71.77	_	_	_	0-6(5)
26-0	PSB046	26	26	0	ah	ah	_	_	_	_	_	linguistic	_	none	_	Begin=72.85	_	_	_	_
26-1	PSB046	26	26	1	ecco	ecco	_	_	_	_	_	linguistic	_	none	_	End=73.28	_	_	_	_
27-0	PSB005	27	27	0	sì	sì	_	_	_	_	_	linguistic	_	none	_	Begin=73.31|End=73.52	_	_	_	_
28-0	PSB046	28	28	0	quindi	quindi	_	_	_	_	_	linguistic	_	none	_	Begin=73.53	_	_	_	_
28-1	PSB046	28	28	1	il	il	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
28-2	PSB046	28	28	2	città	città	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	_
28-3	PSB046	28	28	3	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
28-4	PSB046	28	28	4	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
28-5	PSB046	28	28	5	molto	molto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
28-6	PSB046	28	28	6	grande,	grande	_	_	_	_	_	linguistic	_	none	Intonation=WeaklyRising	_	_	_	_	_
28-7	PSB046	28	28	7	trafficato	trafficato	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
28-8	PSB046	28	28	8	sì	sì	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
28-9	PSB046	28	28	9	però	però	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
28-10	PSB046	28	28	10	se	se	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
28-11	PSB046	28	28	11	vai	vai	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
28-12	PSB046	28	28	12	confronti	confronti	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
28-13	PSB046	28	28	13	con	con	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
28-14	PSB046	28	28	14	mi[lano]	milano	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	2-6(6)
28-15	PSB046	28	28	15	non	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
28-16	PSB046	28	28	16	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
28-17	PSB046	28	28	17	traff[ica]to.	trafficato	_	_	_	_	_	linguistic	_	none	Intonation=Falling	_	_	_	_	5-8(7)
28-18	PSB046	28	28	18	per	per	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
28-19	PSB046	28	28	19	[niente].	niente	_	_	_	_	_	linguistic	_	none	Intonation=Falling	End=82.17	_	_	_	0-6(8)
29-0	PSB005	29	29	0	[mhmh]	mhmh	_	_	_	_	_	linguistic	_	none	_	Begin=79.725|End=79.905	_	_	_	0-4(6)
30-0	PSB005	30	30	0	[no]	no	_	_	_	_	_	linguistic	_	none	_	Begin=80.66|End=80.985	_	_	_	0-2(7)
31-0	PSB005	31	31	0	[sì	sì	_	_	_	_	_	linguistic	_	none	_	Begin=81.665	_	_	_	0-2(8)
31-1	PSB005	31	31	1	sì	sì	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(8)
31-2	PSB005	31	31	2	sì]	sì	_	_	_	_	_	linguistic	_	none	_	End=82.175	_	_	_	0-2(8)
32-0	PSB046	32	32	0	e::hm::	ehm	_	_	_	_	_	linguistic	_	none	_	Begin=82.62|End=84.56	0x2,2x2	_	_	_
33-0	PSB046	33	33	0	mi	mi	_	_	_	_	_	linguistic	_	none	_	Begin=84.87	_	_	_	_
33-1	PSB046	33	33	1	trovo	trovo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
33-2	PSB046	33	33	2	abbastanza	abbastanza	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
33-3	PSB046	33	33	3	bene:	bene	_	_	_	_	_	linguistic	_	none	_	_	3x1	_	_	_
33-4	PSB046	33	33	4	tranquillo:.	tranquillo	_	_	_	_	_	linguistic	_	none	Intonation=Falling	End=88.54	9x1	_	_	_
34-0	PSB005	34	34	0	e	e	_	_	_	_	_	linguistic	_	none	_	Begin=88.78	_	_	_	_
34-1	PSB005	34	34	1	[il	il	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(9)
34-2	PSB005	34	34	2	quartiere	quartiere	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-9(9)
34-3	PSB005	34	34	3	ti]	ti	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(9)
34-4	PSB005	34	34	4	piace,	piace	_	_	_	_	_	linguistic	_	none	Intonation=WeaklyRising	_	_	_	_	_
34-5	PSB005	34	34	5	questo?	questo	_	_	_	_	_	linguistic	_	none	Intonation=Rising	End=90.61	_	_	_	_
35-0	PSB046	35	35	0	[anche:]	anche	_	_	_	_	_	linguistic	_	none	_	Begin=88.83|End=89.6	4x1	_	_	0-5(9)
36-0	PSB046	36	36	0	eh	eh	_	_	_	_	_	linguistic	_	none	_	Begin=90.91	_	_	_	_
36-1	PSB046	36	36	1	questo	questo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
36-2	PSB046	36	36	2	quartiere	quartiere	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
36-3	PSB046	36	36	3	però	però	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
36-4	PSB046	36	36	4	sono	sono	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
36-5	PSB046	36	36	5	venuta	venuta	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
36-6	PSB046	36	36	6	da	da	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
36-7	PSB046	36	36	7	poco:	poco	_	_	_	_	_	linguistic	_	none	_	_	3x1	_	_	_
36-8	PSB046	36	36	8	da	da	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
36-9	PSB046	36	36	9	cinque	cinque	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
36-10	PSB046	36	36	10	an[ni:]	anni	_	_	_	_	_	linguistic	_	none	_	End=94.75	3x1	_	_	2-4(10)
37-0	PSB005	37	37	0	[okay]	okay	_	_	_	_	_	linguistic	_	none	_	Begin=94.54|End=94.75	_	_	_	0-4(10)
38-0	PSB046	38	38	0	quindi:	quindi	_	_	_	_	_	linguistic	_	none	_	Begin=94.835	5x1	_	_	_
38-1	PSB046	38	38	1	sì	sì	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
38-2	PSB046	38	38	2	dai.	dai	_	_	_	_	_	linguistic	_	none	Intonation=Falling	End=96.235	_	_	_	_
39-0	PSB046	39	39	0	(questa	questa	_	_	_	_	_	linguistic	_	none	_	Begin=96.95	_	_	0-6(0)	_
39-1	PSB046	39	39	1	tran::)	tran	_	_	_	_	_	linguistic	_	none	_	_	3x2	_	0-4(0)	_
39-2	PSB046	39	39	2	tutta	tutta	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
39-3	PSB046	39	39	3	familiare:,	familiare	_	_	_	_	_	linguistic	_	none	Intonation=WeaklyRising	_	8x1	_	_	_
39-4	PSB046	39	39	4	molte	molte	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	_
39-5	PSB046	39	39	5	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
39-6	PSB046	39	39	6	(anziane)	anziane	_	_	_	_	_	linguistic	_	none	_	End=102.23	_	_	0-7(1)	_
40-0	PSB005	40	40	0	mhmh	mhmh	_	_	_	_	_	linguistic	_	none	_	Begin=102.425|End=102.925	_	_	_	_
41-0	PSB046	41	41	0	m:h	mh	_	_	_	_	_	linguistic	_	none	_	Begin=103.965|End=104.555	0x1	_	_	_
42-0	PSB046	42	42	0	prima	prima	_	_	_	_	_	linguistic	_	none	_	Begin=104.7	_	_	_	_
42-1	PSB046	42	42	1	de	de	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
42-2	PSB046	42	42	2	covid	covid	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
42-3	PSB046	42	42	3	c'	c'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	_
42-4	PSB046	42	42	4	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
42-5	PSB046	42	42	5	anche	anche	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
42-6	PSB046	42	42	6	abbastanza	abbastanza	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
42-7	PSB046	42	42	7	studenti	studenti	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
42-8	PSB046	42	42	8	è:	è	_	_	_	_	_	linguistic	_	none	_	End=108.49	0x1	_	_	_
43-0	PSB046	43	43	0	perché	perché	_	_	_	_	_	linguistic	_	none	_	Begin=108.59	_	_	_	_
43-1	PSB046	43	43	1	ci	ci	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
43-2	PSB046	43	43	2	sono	sono	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
43-3	PSB046	43	43	3	i	i	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
43-4	PSB046	43	43	4	[gi]ri	giri	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(11)
43-5	PSB046	43	43	5	di	di	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
43-6	PSB046	43	43	6	case:	case	_	_	_	_	_	linguistic	_	none	_	_	3x1	_	_	_
43-7	PSB046	43	43	7	sai,	sai	_	_	_	_	_	linguistic	_	none	Intonation=WeaklyRising	_	_	_	_	_
43-8	PSB046	43	43	8	in	in	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
43-9	PSB046	43	43	9	affitto,	affitto	_	_	_	_	_	linguistic	_	none	Intonation=WeaklyRising	_	_	_	_	_
43-10	PSB046	43	43	10	per	per	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
43-11	PSB046	43	43	11	studenti	studenti	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
43-12	PSB046	43	43	12	magari	magari	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
43-13	PSB046	43	43	13	vedevo	vedevo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
43-14	PSB046	43	43	14	più	più	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
43-15	PSB046	43	43	15	giovani	giovani	_	_	_	_	_	linguistic	_	none	_	End=114.36	_	_	_	_
44-0	PSB005	44	44	0	[x]	x	_	_	_	_	_	unknown	_	none	Syllables=1	Begin=109.53|End=109.69	_	_	_	0-1(11)
