token_id	speaker	tu_id	span	form	type	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
3-6	PSB056	3	questo	questo	linguistic	none	_	_	_	_	_	_
3-7	PSB056	3	chiosco	chiosco	linguistic	none	_	_	_	_	_	_
3-8	PSB056	3	va	va	linguistic	none	_	_	_	_	_	_
3-9	PSB056	3	in	in	linguistic	none	_	_	_	_	_	_
3-10	PSB056	3	@nomeluogo	nomeluogo	linguistic	none	_	End=12.7	_	_	_	_
4-0	PSB005	4	°oh°	oh	linguistic	none	Volume=low	Begin=13.23	_	_	_	_
4-1	PSB005	4	{P}	{P}	shortpause	none	_	_	_	_	_	_
4-2	PSB005	4	c'	c'	linguistic	none	SpaceAfter=No	_	_	_	_	_
4-3	PSB005	4	è	è	linguistic	none	_	_	_	_	_	_
4-4	PSB005	4	un	un	linguistic	none	_	_	_	_	_	_
4-5	PSB005	4	altro	altro	linguistic	none	_	_	_	_	_	_
4-6	PSB005	4	chiosco	chiosco	linguistic	none	_	_	_	_	_	_
4-7	PSB005	4	in	in	linguistic	none	_	_	_	_	_	_
4-8	PSB005	4	[@nomeluogo]?	@nomeluogo?	linguistic	none	_	End=15.52	_	_	_	0-10(1)
5-0	PSB056	5	[no]	no	linguistic	none	_	Begin=14.97	_	_	_	0-2(1)
5-1	PSB056	5	questo	questo	linguistic	none	_	_	_	_	_	_
5-2	PSB056	5	porta:	porta	linguistic	none	_	_	4x1	_	_	_
5-3	PSB056	5	via	via	linguistic	none	_	_	_	_	_	_
5-4	PSB056	5	là	là	linguistic	none	_	End=17.38	_	_	_	_
6-0	PSB005	6	ah	ah	linguistic	none	_	Begin=17.68	_	_	_	_
6-1	PSB005	6	[okay]	okay	linguistic	none	_	End=18.24	_	_	_	0-4(2)
7-0	PSB056	7	[per]ché:	perché	linguistic	none	_	Begin=18.02	5x1	_	_	0-3(2)
7-1	PSB056	7	demolizione	demolizione	linguistic	none	_	_	_	_	_	_
7-2	PSB056	7	tus~	tus~	linguistic	none	Interrupted=Yes	_	_	_	_	_
7-3	PSB056	7	eh	eh	linguistic	none	_	_	_	_	_	_
7-4	PSB056	7	questo	questo	linguistic	none	_	_	_	_	_	_
7-5	PSB056	7	palazzo	palazzo	linguistic	none	_	_	_	_	_	_
7-6	PSB056	7	capito	capito	linguistic	none	_	_	_	_	_	_
7-7	PSB056	7	quindi	quindi	linguistic	none	_	End=22.06	_	_	_	_
8-0	PSB056	8	[m:::h]	mh	linguistic	none	_	Begin=22.58|End=23.94	0x3	_	_	0-2(3)
9-0	PSB005	9	[ma	ma	linguistic	none	_	Begin=23.3	_	_	_	0-2(3)
9-1	PSB005	9	quando]?	quando	linguistic	none	Intonation=rising	End=23.947	_	_	_	0-6(3)
10-0	PSB056	10	ehm	ehm	linguistic	none	_	Begin=24.69	_	_	_	_
10-1	PSB056	10	già	già	linguistic	none	_	_	_	_	_	_
10-2	PSB056	10	iniziato	iniziato	linguistic	none	_	_	_	_	_	_
10-3	PSB056	10	lavoro	lavoro	linguistic	none	_	_	_	_	_	_
10-4	PSB056	10	sen[tito]	sentito	linguistic	none	_	End=27.09	_	_	_	3-7(4)
11-0	PSB005	11	[mhmh]	mhmh	linguistic	none	_	Begin=26.795|End=27.095	_	_	_	0-4(4)
12-0	PSB056	12	allora	allora	linguistic	none	_	Begin=27.73	_	_	_	_
12-1	PSB056	12	probabilmente	probabilmente	linguistic	none	_	End=29.48	_	_	_	_
13-0	PSB056	13	quattro	quattro	linguistic	none	_	Begin=30.51	_	_	_	_
13-1	PSB056	13	{P}	{P}	shortpause	none	_	_	_	_	_	_
13-2	PSB056	13	luglio	luglio	linguistic	none	_	End=32.073	_	_	_	_
14-0	PSB005	14	°okay°	okay	linguistic	none	Volume=low	Begin=32.726|End=33.513	_	_	_	_
15-0	PSB056	15	quattro	quattro	linguistic	none	_	Begin=33.91	_	_	_	_
15-1	PSB056	15	eh	eh	linguistic	none	_	_	_	_	_	_
15-2	PSB056	15	cinque	cinque	linguistic	none	_	_	_	_	_	_
15-3	PSB056	15	luglio	luglio	linguistic	none	_	_	_	_	_	_
15-4	PSB056	15	mi	mi	linguistic	none	_	_	_	_	_	_
15-5	PSB056	15	portano:	portano	linguistic	none	_	_	6x1	_	_	_
15-6	PSB056	15	là	là	linguistic	none	_	_	_	_	_	_
15-7	PSB056	15	entro	entro	linguistic	none	_	_	_	_	_	_
15-8	PSB056	15	questo	questo	linguistic	none	_	_	_	_	_	_
15-9	PSB056	15	due	due	linguistic	none	_	_	_	_	_	_
15-10	PSB056	15	giorni	giorni	linguistic	none	_	End=38.69	_	_	_	_
16-0	PSB005	16	mhmh	mhmh	linguistic	none	_	Begin=38.73|End=39.21	_	_	_	_
17-0	PSB056	17	perché	perché	linguistic	none	_	Begin=39.29	_	_	_	_
17-1	PSB056	17	quattro	quattro	linguistic	none	_	_	_	_	_	_
17-2	PSB056	17	luglio	luglio	linguistic	none	_	_	_	_	_	_
17-3	PSB056	17	vieni	vieni	linguistic	none	_	_	_	_	_	_
17-4	PSB056	17	staccare	staccare	linguistic	none	_	_	_	_	_	_
17-5	PSB056	17	corrente	corrente	linguistic	none	_	End=41.981	_	_	_	_
18-0	PSB005	18	okay	okay	linguistic	none	_	Begin=42.17|End=42.62	_	_	_	_
19-0	PSB056	19	poi	poi	linguistic	none	_	Begin=42.7	_	_	_	_
19-1	PSB056	19	(si)	si	linguistic	none	_	_	_	_	0-2(0)	_
19-2	PSB056	19	[(do~)	do~	linguistic	none	Interrupted=Yes	_	_	_	0-3(1)	_
19-3	PSB056	19	]{P}	{P}	shortpause	none	_	_	_	_	_	_
19-4	PSB056	19	°devi	devi	linguistic	none	Volume=low	_	_	_	_	_
19-5	PSB056	19	por]tare	portare	linguistic	none	Volume=low	_	_	_	_	_
19-6	PSB056	19	là°	là	linguistic	none	Volume=low	End=45.3	_	_	_	_
20-0	PSB005	20	[°sì	sì	linguistic	none	Volume=low	Begin=43.465	_	_	_	0-2(5)
20-1	PSB005	20	sì	sì	linguistic	none	Volume=low	_	_	_	_	0-2(5)
20-2	PSB005	20	sì°]	sì	linguistic	none	Volume=low	End=44.325	_	_	_	0-2(5)
21-0	PSB005	21	ma	ma	linguistic	none	_	Begin=45.37	_	_	_	_
21-1	PSB005	21	il	il	linguistic	none	_	_	_	_	_	_
21-2	PSB005	21	comune	comune	linguistic	none	_	_	_	_	_	_
21-3	PSB005	21	paga	paga	linguistic	none	_	_	_	_	_	_
21-4	PSB005	21	per	per	linguistic	none	_	_	_	_	_	_
21-5	PSB005	21	lo	lo	linguistic	none	_	_	_	_	_	_
21-6	PSB005	21	spostamento?	spostamento	linguistic	none	Intonation=rising	End=47.5	_	_	_	_
22-0	PSB056	22	no	no	linguistic	none	_	Begin=47.59	_	_	_	_
22-1	PSB056	22	o~	o~	linguistic	none	Interrupted=Yes	_	_	_	_	_
22-2	PSB056	22	solo	solo	linguistic	none	_	_	_	_	_	_
22-3	PSB056	22	loro	loro	linguistic	none	_	_	_	_	_	_
22-4	PSB056	22	spesa	spesa	linguistic	none	_	_	_	_	_	_
22-5	PSB056	22	per	per	linguistic	none	_	_	_	_	_	_
22-6	PSB056	22	portare	portare	linguistic	none	_	_	_	_	_	_
22-7	PSB056	22	là	là	linguistic	none	_	End=50.8915	_	_	_	_
23-0	PSB005	23	okay	okay	linguistic	none	_	Begin=50.8915|End=51.46	_	_	_	_
24-0	PSB056	24	non	non	linguistic	none	_	Begin=51.67	_	_	_	_
24-1	PSB056	24	mi	mi	linguistic	none	_	_	_	_	_	_
24-2	PSB056	24	danno	danno	linguistic	none	_	_	_	_	_	_
24-3	PSB056	24	nas~	nas~	linguistic	none	Interrupted=Yes	_	_	_	_	_
24-4	PSB056	24	ehm	ehm	linguistic	none	_	_	_	_	_	_
24-5	PSB056	24	[io:]	io	linguistic	none	_	End=54.69	1x1	_	_	0-2(6)
25-0	PSB005	25	[per	per	linguistic	none	_	Begin=53.94	_	_	_	0-3(6)
25-1	PSB005	25	il	il	linguistic	none	_	_	_	_	_	0-2(6)
25-2	PSB005	25	dis]turbo	disturbo	linguistic	none	_	End=55.17	_	_	_	0-3(6)
26-0	PSB005	26	n[o]	no	linguistic	none	_	Begin=55.44|End=55.68	_	_	_	1-2(7)
27-0	PSB056	27	[mh]	mh	linguistic	none	_	Begin=55.53	_	_	_	0-2(7)
27-1	PSB056	27	no	no	linguistic	none	_	_	_	_	_	_
27-2	PSB056	27	no:	no	linguistic	none	_	End=56.632	1x1	_	_	_
28-0	PSB056	28	e	e	linguistic	none	_	Begin=56.77	_	_	_	_
28-1	PSB056	28	per	per	linguistic	none	_	_	_	_	_	_
28-2	PSB056	28	io	io	linguistic	none	_	_	_	_	_	_
28-3	PSB056	28	ho	ho	linguistic	none	_	_	_	_	_	_
28-4	PSB056	28	anche	anche	linguistic	none	_	_	_	_	_	_
28-5	PSB056	28	chiesto	chiesto	linguistic	none	_	_	_	_	_	_
28-6	PSB056	28	tutti	tutti	linguistic	none	_	_	_	_	_	_
28-7	PSB056	28	gente	gente	linguistic	none	_	_	_	_	_	_
28-8	PSB056	28	diceva	diceva	linguistic	none	_	_	_	_	_	_
28-9	PSB056	28	tu	tu	linguistic	none	_	_	_	_	_	_
28-10	PSB056	28	vai	vai	linguistic	none	_	_	_	_	_	_
28-11	PSB056	28	chiedere	chiedere	linguistic	none	_	_	_	_	_	_
28-12	PSB056	28	{P}	{P}	shortpause	none	_	_	_	_	_	_
28-13	PSB056	28	soldi	soldi	linguistic	none	_	_	_	_	_	_
28-14	PSB056	28	perché	perché	linguistic	none	_	End=62.44	_	_	_	_
29-0	PSB056	29	un'	un'	linguistic	none	SpaceAfter=No	Begin=63.03	_	_	_	_
29-1	PSB056	29	attività	attività	linguistic	none	_	_	_	_	_	_
29-2	PSB056	29	che	che	linguistic	none	_	_	_	_	_	_
29-3	PSB056	29	andando	andando	linguistic	none	_	_	_	_	_	_
29-4	PSB056	29	tu	tu	linguistic	none	_	_	_	_	_	_
29-5	PSB056	29	dici	dici	linguistic	none	_	_	_	_	_	_
29-6	PSB056	29	me	me	linguistic	none	_	_	_	_	_	_
29-7	PSB056	29	lo	lo	linguistic	none	_	_	_	_	_	_
29-8	PSB056	29	no	no	linguistic	none	_	_	_	_	_	_
29-9	PSB056	29	puoi	puoi	linguistic	none	_	_	_	_	_	_
29-10	PSB056	29	stare	stare	linguistic	none	_	_	_	_	_	_
29-11	PSB056	29	qua	qua	linguistic	none	_	_	_	_	_	_
29-12	PSB056	29	vado	vado	linguistic	none	_	_	_	_	_	_
29-13	PSB056	29	lì	lì	linguistic	none	_	End=67.36	_	_	_	_
30-0	PSB005	30	mhmh	mhmh	linguistic	none	_	Begin=67.36|End=67.68	_	_	_	_
31-0	PSB056	31	però	però	linguistic	none	_	Begin=67.81	_	_	_	_
31-1	PSB056	31	devi	devi	linguistic	none	_	_	_	_	_	_
31-2	PSB056	31	dare	dare	linguistic	none	_	_	_	_	_	_
31-3	PSB056	31	$danneggio	danneggio	linguistic	none	Orthography=Yes	_	_	_	_	_
31-4	PSB056	31	[capito]	capito	linguistic	none	_	End=70.304	_	_	_	0-6(8)
32-0	PSB005	32	[anche	anche	linguistic	none	_	Begin=69.54	_	_	_	0-5(8)
32-1	PSB005	32	secondo	secondo	linguistic	none	_	_	_	_	_	0-7(8)
32-2	PSB005	32	m]e	me	linguistic	none	_	_	_	_	_	0-1(8)
32-3	PSB005	32	s[ì]	sì	linguistic	none	_	End=70.76	_	_	_	1-2(9)
33-0	PSB056	33	[e]:h	eh	linguistic	none	_	Begin=70.58	0x1	_	_	0-1(9)
33-1	PSB056	33	a:h	ah	linguistic	none	_	_	0x1	_	_	_
33-2	PSB056	33	loro	loro	linguistic	none	_	_	_	_	_	_
33-3	PSB056	33	{P}	{P}	shortpause	none	_	_	_	_	_	_
33-4	PSB056	33	ha	ha	linguistic	none	_	_	_	_	_	_
33-5	PSB056	33	detto	detto	linguistic	none	_	_	_	_	_	_
33-6	PSB056	33	noi	noi	linguistic	none	_	_	_	_	_	_
33-7	PSB056	33	$danneggio	danneggio	linguistic	none	Orthography=Yes	_	_	_	_	_
33-8	PSB056	33	ah	ah	linguistic	none	_	_	_	_	_	_
33-9	PSB056	33	diamo	diamo	linguistic	none	_	End=74.382	_	_	_	_
34-0	PSB056	34	tu	tu	linguistic	none	_	Begin=75.13|End=75.61	_	_	_	_
35-0	PSB056	35	da	da	linguistic	none	_	Begin=76.16	_	_	_	_
35-1	PSB056	35	prendi	prendi	linguistic	none	_	_	_	_	_	_
35-2	PSB056	35	da	da	linguistic	none	_	_	_	_	_	_
35-3	PSB056	35	spesa	spesa	linguistic	none	_	_	_	_	_	_
35-4	PSB056	35	tu	tu	linguistic	none	_	_	_	_	_	_
35-5	PSB056	35	hai	hai	linguistic	none	_	_	_	_	_	_
35-6	PSB056	35	tu	tu	linguistic	none	_	_	_	_	_	_
35-7	PSB056	35	prendi	prendi	linguistic	none	_	_	_	_	_	_
35-8	PSB056	35	questo	questo	linguistic	none	_	_	_	_	_	_
35-9	PSB056	35	chiosco	chiosco	linguistic	none	_	_	_	_	_	_
35-10	PSB056	35	metti	metti	linguistic	none	_	_	_	_	_	_
35-11	PSB056	35	là	là	linguistic	none	_	End=80.75	_	_	_	_
36-0	PSB005	36	mhmh	mhmh	linguistic	none	_	Begin=80.92|End=81.24	_	_	_	_
37-0	PSB056	37	allora	allora	linguistic	none	_	Begin=81.57	_	_	_	_
37-1	PSB056	37	poi	poi	linguistic	none	_	_	_	_	_	_
37-2	PSB056	37	noi	noi	linguistic	none	_	_	_	_	_	_
37-3	PSB056	37	vediamo	vediamo	linguistic	none	_	End=83.525	_	_	_	_
38-0	PSB005	38	sì	sì	linguistic	none	_	Begin=83.525	_	_	_	_
38-1	PSB005	38	sì	sì	linguistic	none	_	_	_	_	_	_
38-2	PSB005	38	sì	sì	linguistic	none	_	End=84.04	_	_	_	_
39-0	PSB056	39	allora	allora	linguistic	none	_	Begin=84.06	_	_	_	_
39-1	PSB056	39	detto	detto	linguistic	none	_	_	_	_	_	_
39-2	PSB056	39	no	no	linguistic	none	_	_	_	_	_	_
39-3	PSB056	39	loro	loro	linguistic	none	_	_	_	_	_	_
39-4	PSB056	39	$responsability	responsability	linguistic	none	Orthography=Yes	_	_	_	_	_
39-5	PSB056	39	se	se	linguistic	none	_	_	_	_	_	_
39-6	PSB056	39	rompe	rompe	linguistic	none	_	_	_	_	_	_
39-7	PSB056	39	no	no	linguistic	none	_	_	_	_	_	_
39-8	PSB056	39	x	x	unknown	none	_	_	_	_	_	_
39-9	PSB056	39	(ag)giusta	aggiusta	linguistic	none	_	_	_	_	0-2(0)	_
39-10	PSB056	39	no	no	linguistic	none	_	End=88.79	_	_	_	_
40-0	PSB005	40	mhmh	mhmh	linguistic	none	_	Begin=88.8|End=89.27	_	_	_	_
41-0	PSB056	41	ehm	ehm	linguistic	none	_	Begin=89.29	_	_	_	_
41-1	PSB056	41	°ho	ho	linguistic	none	Volume=low	_	_	_	_	_
41-2	PSB056	41	pr[eso	preso	linguistic	none	Volume=low	_	_	_	_	2-5(10)
41-3	PSB056	41	bas]ta°	basta	linguistic	none	Volume=low	End=91.55	_	_	_	0-3(10)
42-0	PSB005	42	[sì	sì	linguistic	none	_	Begin=90.5	_	_	_	0-2(10)
42-1	PSB005	42	sì	sì	linguistic	none	_	_	_	_	_	0-2(10)
42-2	PSB005	42	sì]	sì	linguistic	none	_	End=91.24	_	_	_	0-2(10)
43-0	PSB005	43	però	però	linguistic	none	_	Begin=91.73	_	_	_	_
43-1	PSB005	43	i	i	linguistic	none	_	_	_	_	_	_
43-2	PSB005	43	clienti	clienti	linguistic	none	_	_	_	_	_	_
43-3	PSB005	43	poi	poi	linguistic	none	_	_	_	_	_	_
43-4	PSB005	43	non	non	linguistic	none	_	_	_	_	_	_
43-5	PSB005	43	ti	ti	linguistic	none	_	_	_	_	_	_
43-6	PSB005	43	[trovano]	trovano	linguistic	none	_	End=93.98	_	_	_	0-7(11)
44-0	PSB056	44	[e:hm]	ehm	linguistic	none	_	Begin=93.3	0x1	_	_	0-3(11)
44-1	PSB056	44	no	no	linguistic	none	_	_	_	_	_	_
44-2	PSB056	44	questo	questo	linguistic	none	_	_	_	_	_	_
44-3	PSB056	44	sì	sì	linguistic	none	_	_	_	_	_	_
44-4	PSB056	44	lo	lo	linguistic	none	_	_	_	_	_	_
44-5	PSB056	44	sai	sai	linguistic	none	_	_	_	_	_	_
44-6	PSB056	44	tu	tu	linguistic	none	_	_	_	_	_	_
44-7	PSB056	44	sei	sei	linguistic	none	_	_	_	_	_	_
44-8	PSB056	44	attività	attività	linguistic	none	_	_	_	_	_	_
44-9	PSB056	44	qua	qua	linguistic	none	_	End=97.515	_	_	_	_
45-0	PSB056	45	conoscono	conoscono	linguistic	none	_	Begin=97.67	_	_	_	_
45-1	PSB056	45	tutti:	tutti	linguistic	none	_	_	4x1	_	_	_
45-2	PSB056	45	bambini	bambini	linguistic	none	_	_	_	_	_	_
45-3	PSB056	45	anche	anche	linguistic	none	_	_	_	_	_	_
45-4	PSB056	45	{P}	{P}	shortpause	none	_	_	_	_	_	_
45-5	PSB056	45	anziani	anziani	linguistic	none	_	_	_	_	_	_
45-6	PSB056	45	capito	capito	linguistic	none	_	_	_	_	_	_
45-7	PSB056	45	c(io)è	cioè	linguistic	none	_	_	_	_	1-3(0)	_
45-8	PSB056	45	{P}[]	{P}	shortpause	none	_	_	_	_	_	0-3(12)
45-9	PSB056	45	adesso:	adesso	linguistic	none	_	End=103.73	5x1	_	_	_
46-0	PSB005	46	[°sì°]	sì	linguistic	none	Volume=low	Begin=102.41|End=102.67	_	_	_	0-2(12)
47-0	PSB056	47	che	che	linguistic	none	_	Begin=104.94	_	_	_	_
47-1	PSB056	47	devo	devo	linguistic	none	_	_	_	_	_	_
47-2	PSB056	47	fa'	fa'	linguistic	none	Truncated=Yes	End=105.58	_	_	_	_
48-0	PSB005	48	[ah]	ah	linguistic	none	_	Begin=105.61	_	_	_	0-2(?)
48-1	PSB005	48	niente	niente	linguistic	none	_	_	_	_	_	_
48-2	PSB005	48	{P}	{P}	shortpause	none	_	_	_	_	_	_
48-3	PSB005	48	sì	sì	linguistic	none	_	_	_	_	_	_
48-4	PSB005	48	sì	sì	linguistic	none	_	End=107.04	_	_	_	_
49-0	PSB005	49	[ma]	ma	linguistic	none	_	Begin=107.08|End=107.33	_	_	_	0-2(13)
50-0	PSB056	50	[un]	un	linguistic	none	_	Begin=107.13	_	_	_	0-2(13)
50-1	PSB056	50	po'	po'	linguistic	none	_	_	_	_	_	_
50-2	PSB056	50	moralmente	moralmente	linguistic	none	_	_	_	_	_	_
50-3	PSB056	50	perso	perso	linguistic	none	_	_	_	_	_	_
50-4	PSB056	50	capito	capito	linguistic	none	_	_	_	_	_	_
50-5	PSB056	50	[normal]mente	normalmente	linguistic	none	_	_	_	_	_	0-6(14)
50-6	PSB056	50	questo	questo	linguistic	none	_	_	_	_	_	_
50-7	PSB056	50	è	è	linguistic	none	_	_	_	_	_	_
50-8	PSB056	50	buon	buon	linguistic	none	_	_	_	_	_	_
50-9	PSB056	50	posizione	posizione	linguistic	none	_	_	_	_	_	_
50-10	PSB056	50	capito	capito	linguistic	none	_	_	_	_	_	_
50-11	PSB056	50	beh	beh	linguistic	none	_	_	_	_	_	_
50-12	PSB056	50	proprio	proprio	linguistic	none	_	_	_	_	_	_
50-13	PSB056	50	croce	croce	linguistic	none	_	End=114.18	_	_	_	_
51-0	PSB005	51	[certo]	certo	linguistic	none	_	Begin=109.31|End=109.87	_	_	_	0-5(14)
52-0	PSB005	52	mhmh	mhmh	linguistic	none	_	Begin=114.16	_	_	_	_
52-1	PSB005	52	[sì]	sì	linguistic	none	_	End=115.36	_	_	_	0-2(15)
53-0	PSB056	53	[quando]	quando	linguistic	none	_	Begin=115.03	_	_	_	0-6(16)
53-1	PSB056	53	bisogno	bisogno	linguistic	none	_	_	_	_	_	_
53-2	PSB056	53	fermano	fermano	linguistic	none	_	_	_	_	_	_
53-3	PSB056	53	macchina	macchina	linguistic	none	_	_	_	_	_	_
53-4	PSB056	53	quelli:	quelli	linguistic	none	_	_	5x1	_	_	_
53-5	PSB056	53	[(va	va	linguistic	none	_	_	_	_	0-2(0)	0-2(17)
53-6	PSB056	53	via)]	via	linguistic	none	_	_	_	_	0-3(0)	0-3(17)
53-7	PSB056	53	adesso	adesso	linguistic	none	_	_	_	_	_	_
53-8	PSB056	53	un	un	linguistic	none	_	_	_	_	_	_
53-9	PSB056	53	po'	po'	linguistic	none	_	End=120.36	_	_	_	_
54-0	PSB005	54	[°eh	eh	linguistic	none	Volume=low	Begin=118.4	_	_	_	0-2(17)
54-1	PSB005	54	lo	lo	linguistic	none	Volume=low	_	_	_	_	0-2(17)
54-2	PSB005	54	so°]	so	linguistic	none	Volume=low	End=119.1	_	_	_	0-2(17)
55-0	PSB005	55	e	e	linguistic	none	_	Begin=120.51	_	_	_	_
55-1	PSB005	55	andate	andate	linguistic	none	_	_	_	_	_	_
55-2	PSB005	55	in	in	linguistic	none	_	_	_	_	_	_
55-3	PSB005	55	@nomeluogo	nomeluogo	linguistic	none	_	End=121.978	_	_	_	_
56-0	PSB056	56	via	via	linguistic	none	_	Begin=122.21	_	_	_	_
56-1	PSB056	56	@nomeluogo	nomeluogo	linguistic	none	_	_	_	_	_	_
56-2	PSB056	56	[pre]sente?	presente	linguistic	none	Intonation=rising	End=124.47	_	_	_	0-3(18)
57-0	PSB005	57	[sì]	sì	linguistic	none	_	Begin=123.7|End=124.02	_	_	_	0-2(18)
58-0	PSB056	58	ehm	ehm	linguistic	none	_	Begin=124.68	_	_	_	_
58-1	PSB056	58	dopo	dopo	linguistic	none	_	_	_	_	_	_
58-2	PSB056	58	rotondo	rotondo	linguistic	none	_	End=126.49	_	_	_	_
59-0	PSB005	59	sì	sì	linguistic	none	_	Begin=126.49|End=126.83	_	_	_	_
60-0	PSB005	60	è	è	linguistic	none	_	Begin=127.97	_	_	_	_
60-1	PSB005	60	meno	meno	linguistic	none	_	_	_	_	_	_
60-2	PSB005	60	centrale	centrale	linguistic	none	_	End=129.52	_	_	_	_
61-0	PSB056	61	sì	sì	linguistic	none	_	Begin=129.65|End=130.13	_	_	_	_
62-0	PSB056	62	centrale	centrale	linguistic	none	_	Begin=130.59	_	_	_	_
62-1	PSB056	62	adesso	adesso	linguistic	none	_	_	_	_	_	_
62-2	PSB056	62	luglio	luglio	linguistic	none	_	_	_	_	_	_
62-3	PSB056	62	inizia	inizia	linguistic	none	_	End=133.121	_	_	_	_
63-0	PSB056	63	laurea	laurea	linguistic	none	_	Begin=133.52	_	_	_	_
63-1	PSB056	63	capito	capito	linguistic	none	_	_	_	_	_	_
63-2	PSB056	63	cioè	cioè	linguistic	none	_	_	_	_	_	_
63-3	PSB056	63	con	con	linguistic	none	_	_	_	_	_	_
63-4	PSB056	63	corona	corona	linguistic	none	_	_	_	_	_	_
63-5	PSB056	63	mazzo	mazzo	linguistic	none	_	_	_	_	_	_
63-6	PSB056	63	di	di	linguistic	none	_	_	_	_	_	_
63-7	PSB056	63	fiori	fiori	linguistic	none	_	End=137.053	_	_	_	_
64-0	PSB056	64	sempre	sempre	linguistic	none	_	Begin=137.31|End=137.877	_	_	_	_
65-0	PSB005	65	°sì	sì	linguistic	none	Volume=low	Begin=138.19	_	_	_	_
65-1	PSB005	65	sì°	sì	linguistic	none	Volume=low	End=138.657	_	_	_	_
66-0	PSB056	66	fatto	fatto	linguistic	none	_	Begin=138.87|End=139.436	_	_	_	_
67-0	PSB005	67	eh	eh	linguistic	none	_	Begin=139.66|End=139.973	_	_	_	_
68-0	PSB056	68	però	però	linguistic	none	_	Begin=139.99	_	_	_	_
68-1	PSB056	68	adesso	adesso	linguistic	none	_	_	_	_	_	_
68-2	PSB056	68	mio	mio	linguistic	none	_	_	_	_	_	_
68-3	PSB056	68	dispera~	dispera~	linguistic	none	Interrupted=Yes	_	_	_	_	_
68-4	PSB056	68	ma:	ma	linguistic	none	_	End=142.093	1x1	_	_	_
69-0	PSB005	69	ma	ma	linguistic	none	_	Begin=142.11	_	_	_	_
69-1	PSB005	69	{P}	{P}	shortpause	none	_	_	_	_	_	_
69-2	PSB005	69	tu	tu	linguistic	none	_	_	_	_	_	_
69-3	PSB005	69	potevi:	potevi	linguistic	none	_	End=143.493	5x1	_	_	_
70-0	PSB005	70	opporti?	opporti	linguistic	none	Intonation=rising	Begin=143.98	_	_	_	_
70-1	PSB005	70	{P}	{P}	shortpause	none	_	_	_	_	_	_
70-2	PSB005	70	[o	o	linguistic	none	_	_	_	_	_	0-1(19)
70-3	PSB005	70	no]?	no	linguistic	none	Intonation=rising	End=145.464	_	_	_	0-2(19)
71-0	PSB056	71	[e:h]m	ehm	linguistic	none	_	Begin=144.94	0x1	_	_	0-2(19)
