token_id	speaker	tu_id	id	span	form	lemma	upos	xpos	feats	deprel	type	meta_label	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
3-4	PSB109	3	4	sì	sì	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
3-5	PSB109	3	5	giusto	giusto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
3-6	PSB109	3	6	a	a	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
3-7	PSB109	3	7	cena	cena	_	_	_	_	_	linguistic	_	none	_	End=22.3	_	_	_	_
4-0	PSB110	4	0	aspetta	aspetta	_	_	_	_	_	linguistic	_	none	_	Begin=22.32	_	_	_	_
4-1	PSB110	4	1	ch[e	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	2-3(2)
4-2	PSB110	4	2	gli	gli	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-3(2)
4-3	PSB110	4	3	scrivo	scrivo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-6(2)
4-4	PSB110	4	4	dai]	dai	_	_	_	_	_	linguistic	_	none	_	End=23.66	_	_	_	0-3(2)
5-0	PSB109	5	0	[se	se	_	_	_	_	_	linguistic	_	none	_	Begin=22.86	_	_	_	0-2(2)
5-1	PSB109	5	1	s~]	s~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	_	_	_	_	0-2(2)
5-2	PSB109	5	2	[se	se	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(3)
5-3	PSB109	5	3	andiamo	andiamo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-7(3)
5-4	PSB109	5	4	da	da	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(3)
5-5	PSB109	5	5	loro	loro	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-4(3)
5-6	PSB109	5	6	fo]r[se	forse	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(3),3-5(4)
5-7	PSB109	5	7	riusciamo]:	riusciamo	_	_	_	_	_	linguistic	_	none	_	End=26.35	8x1	_	_	0-9(4)
6-0	PSB110	6	0	[che	che	_	_	_	_	_	linguistic	_	none	_	Begin=24.22	_	_	_	0-3(3)
6-1	PSB110	6	1	gli	gli	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-3(3)
6-2	PSB110	6	2	scrivo]	scrivo	_	_	_	_	_	linguistic	_	none	_	End=25.24	_	_	_	0-6(3)
7-0	PSB110	7	0	[xx]	xx	_	_	_	_	_	unknown	_	none	Syllables=2	Begin=25.44|End=26.16	_	_	_	0-2(4)
8-0	PSB109	8	0	a	a	_	_	_	_	_	linguistic	_	none	_	Begin=26.68	_	_	_	_
8-1	PSB109	8	1	stare	stare	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
8-2	PSB109	8	2	un	un	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
8-3	PSB109	8	3	po'	po'	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
8-4	PSB109	8	4	più	più	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
8-5	PSB109	8	5	tranqui:lli	tranquilli	_	_	_	_	_	linguistic	_	none	_	_	6x1	_	_	_
8-6	PSB109	8	6	capito	capito	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
8-7	PSB109	8	7	[fuori	fuori	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-5(5)
8-8	PSB109	8	8	dopo]:	dopo	_	_	_	_	_	linguistic	_	none	_	End=30.77	3x1	_	_	0-4(5)
9-0	PSB110	9	0	[sì	sì	_	_	_	_	_	linguistic	_	none	_	Begin=29.14	_	_	_	0-2(5)
9-1	PSB110	9	1	sì	sì	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(5)
9-2	PSB110	9	2	sì]	sì	_	_	_	_	_	linguistic	_	none	_	End=30.22	_	_	_	0-2(5)
10-0	PSB109	10	0	c'	c'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	Begin=31.56	_	_	_	_
10-1	PSB109	10	1	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
10-2	PSB109	10	2	casino	casino	_	_	_	_	_	linguistic	_	none	_	End=32.38	_	_	_	_
11-0	PSB110	11	0	sì	sì	_	_	_	_	_	linguistic	_	none	_	Begin=32.41	_	_	_	_
11-1	PSB110	11	1	va	va	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
11-2	PSB110	11	2	bene	bene	_	_	_	_	_	linguistic	_	none	_	End=33.5	_	_	_	_
12-0	PSB109	12	0	no	no	_	_	_	_	_	linguistic	_	none	_	Begin=34.44	_	_	_	_
12-1	PSB109	12	1	dico	dico	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
12-2	PSB109	12	2	così	così	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
12-3	PSB109	12	3	e[:h	eh	_	_	_	_	_	linguistic	_	none	_	_	0x1	_	_	1-2(7)
12-4	PSB109	12	4	di'	di'	_	_	_	_	_	linguistic	_	none	Truncated=Yes	_	_	_	_	0-3(7)
12-5	PSB109	12	5	anche	anche	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-5(7)
12-6	PSB109	12	6	la	la	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(7)
12-7	PSB109	12	7	tua]	tua	_	_	_	_	_	linguistic	_	none	_	End=37.0	_	_	_	0-3(7)
13-0	PSB110	13	0	[va	va	_	_	_	_	_	linguistic	_	none	_	Begin=35.79	_	_	_	0-2(7)
13-1	PSB110	13	1	bene	bene	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-4(7)
13-2	PSB110	13	2	dopo]:	dopo	_	_	_	_	_	linguistic	_	none	_	_	3x1	_	_	0-4(7)
13-3	PSB110	13	3	porteremo	porteremo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
13-4	PSB110	13	4	una	una	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
13-5	PSB110	13	5	bottiglia	bottiglia	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
13-6	PSB110	13	6	di	di	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
13-7	PSB110	13	7	vino	vino	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
13-8	PSB110	13	8	dai	dai	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
13-9	PSB110	13	9	bas[ta]	basta	_	_	_	_	_	linguistic	_	none	_	End=39.24	_	_	_	3-5(8)
14-0	PSB109	14	0	[po]ssiam	possiam	_	_	_	_	_	linguistic	_	none	_	Begin=39.13	_	_	_	0-2(8)
14-1	PSB109	14	1	portare:	portare	_	_	_	_	_	linguistic	_	none	_	_	6x1	_	_	_
14-2	PSB109	14	2	quel	quel	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
14-3	PSB109	14	3	cava	cava	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	_
14-4	PSB109	14	4	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
14-5	PSB109	14	5	poi	poi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
14-6	PSB109	14	6	dopo	dopo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
14-7	PSB109	14	7	ne	ne	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
14-8	PSB109	14	8	prendi	prendi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
14-9	PSB109	14	9	un	un	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
14-10	PSB109	14	10	altro	altro	_	_	_	_	_	linguistic	_	none	_	End=43.0	_	_	_	_
15-0	PSB110	15	0	e::h	eh	_	_	_	_	_	linguistic	_	none	_	Begin=45.61|End=46.69	0x2	_	_	_
16-0	PSB109	16	0	no	no	_	_	_	_	_	linguistic	_	none	_	Begin=47.19	_	_	_	_
16-1	PSB109	16	1	lui	lui	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
16-2	PSB109	16	2	ce	ce	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
16-3	PSB109	16	3	l'	l'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	_
16-4	PSB109	16	4	ha	ha	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
16-5	PSB109	16	5	già	già	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
16-6	PSB109	16	6	lo	lo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
16-7	PSB109	16	7	spumante	spumante	_	_	_	_	_	linguistic	_	none	_	End=49.23	_	_	_	_
17-0	PSB110	17	0	ma	ma	_	_	_	_	_	linguistic	_	none	_	Begin=49.3	_	_	_	_
17-1	PSB110	17	1	sì:	sì	_	_	_	_	_	linguistic	_	none	_	End=50.61	1x1	_	_	_
18-0	PSB109	18	0	eh	eh	_	_	_	_	_	linguistic	_	none	_	Begin=52.54	_	_	_	_
18-1	PSB109	18	1	allora	allora	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
18-2	PSB109	18	2	vabbè	vabbè	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
18-3	PSB109	18	3	intanto:	intanto	_	_	_	_	_	linguistic	_	none	_	End=54.79	6x1	_	_	_
19-0	PSB110	19	0	quello	quello	_	_	_	_	_	linguistic	_	none	_	Begin=55.74	_	_	_	_
19-1	PSB110	19	1	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
19-2	PSB110	19	2	gli	gli	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
19-3	PSB110	19	3	ser[ve]	serve	_	_	_	_	_	linguistic	_	none	_	End=56.62	_	_	_	3-5(13)
20-0	PSB109	20	0	[ce	ce	_	_	_	_	_	linguistic	_	none	_	Begin=56.27	_	_	_	0-2(13)
20-1	PSB109	20	1	n'	n'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	0-2(13)
20-2	PSB109	20	2	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-1(13)
20-3	PSB109	20	3	di	di	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(13)
20-4	PSB109	20	4	o]gni	ogni	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-1(13)
20-5	PSB109	20	5	esatto	esatto	_	_	_	_	_	linguistic	_	none	_	End=57.85	_	_	_	_
21-0	PSB109	21	0	non	non	_	_	_	_	_	linguistic	_	none	_	Begin=59.43	_	_	_	_
21-1	PSB109	21	1	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
21-2	PSB109	21	2	non	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
21-3	PSB109	21	3	è:	è	_	_	_	_	_	linguistic	_	none	_	_	0x1	_	_	_
21-4	PSB109	21	4	un:	un	_	_	_	_	_	linguistic	_	none	_	_	1x1	_	_	_
21-5	PSB109	21	5	un	un	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
21-6	PSB109	21	6	problema	problema	_	_	_	_	_	linguistic	_	none	_	End=62.68	_	_	_	_
22-0	PSB109	22	0	boh	boh	_	_	_	_	_	linguistic	_	none	_	Begin=65.25	_	_	_	_
22-1	PSB109	22	1	perché	perché	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
22-2	PSB109	22	2	dico	dico	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
22-3	PSB109	22	3	se	se	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
22-4	PSB109	22	4	andiamo	andiamo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
22-5	PSB109	22	5	tipo	tipo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
22-6	PSB109	22	6	da	da	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
22-7	PSB109	22	7	ernesto	ernesto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
22-8	PSB109	22	8	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
22-9	PSB109	22	9	cosa	cosa	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
22-10	PSB109	22	10	a	a	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
22-11	PSB109	22	11	parte	parte	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
22-12	PSB109	22	12	che	che	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	_
22-13	PSB109	22	13	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
22-14	PSB109	22	14	va	va	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
22-15	PSB109	22	15	prenotato	prenotato	_	_	_	_	_	linguistic	_	none	_	End=71.6	_	_	_	_
23-0	PSB110	23	0	sì	sì	_	_	_	_	_	linguistic	_	none	_	Begin=73.92	_	_	_	_
23-1	PSB110	23	1	beh	beh	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
23-2	PSB110	23	2	ma	ma	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
23-3	PSB110	23	3	[non	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-3(14)
23-4	PSB110	23	4	ne	ne	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(14)
23-5	PSB110	23	5	ho	ho	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(14)
23-6	PSB110	23	6	voglia	voglia	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-6(14)
23-7	PSB110	23	7	e	e	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-1(14)
23-8	PSB110	23	8	basta]	basta	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	0-5(14)
23-9	PSB110	23	9	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
23-10	PSB110	23	10	[xx	xx	_	_	_	_	_	unknown	_	none	Syllables=2	_	_	_	_	0-2(15)
23-11	PSB110	23	11	poi	poi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-3(15)
23-12	PSB110	23	12	non	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-3(15)
23-13	PSB110	23	13	ci	ci	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(15)
23-14	PSB110	23	14	puoi	puoi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-4(15)
23-15	PSB110	23	15	andare]	andare	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-6(15)
23-16	PSB110	23	16	basta	basta	_	_	_	_	_	linguistic	_	none	_	End=78.99	_	_	_	_
24-0	PSB109	24	0	[poi	poi	_	_	_	_	_	linguistic	_	none	_	Begin=75.09	_	_	_	0-3(14)
24-1	PSB109	24	1	c'	c'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	0-2(14)
24-2	PSB109	24	2	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-1(14)
24-3	PSB109	24	3	un	un	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(14)
24-4	PSB109	24	4	gran	gran	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-4(14)
24-5	PSB109	24	5	e::h]	eh	_	_	_	_	_	linguistic	_	none	_	End=76.24	0x2	_	_	0-2(14)
25-0	PSB109	25	0	[gran	gran	_	_	_	_	_	linguistic	_	none	_	Begin=76.87	_	_	_	0-4(15)
25-1	PSB109	25	1	xxx]	xxx	_	_	_	_	_	unknown	_	none	Syllables=3	End=78.34	_	_	_	0-3(15)
26-0	PSB109	26	0	mh	mh	_	_	_	_	_	linguistic	_	none	_	Begin=79.38|End=79.88	_	_	_	_
27-0	PSB109	27	0	va	va	_	_	_	_	_	linguistic	_	none	_	Begin=81.64	_	_	_	_
27-1	PSB109	27	1	b:ene	bene	_	_	_	_	_	linguistic	_	none	_	End=82.55	0x1	_	_	_
28-0	PSB110	28	0	mi	mi	_	_	_	_	_	linguistic	_	none	_	Begin=91.5	_	_	_	_
28-1	PSB110	28	1	sa	sa	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
28-2	PSB110	28	2	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
28-3	PSB110	28	3	non	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
28-4	PSB110	28	4	funziona	funziona	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
28-5	PSB110	28	5	il	il	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
28-6	PSB110	28	6	fanale	fanale	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
28-7	PSB110	28	7	dietro	dietro	_	_	_	_	_	linguistic	_	none	_	End=93.85	_	_	_	_
29-0	PSB109	29	0	come	come	_	_	_	_	_	linguistic	_	none	_	Begin=95.7	_	_	_	_
29-1	PSB109	29	1	fai	fai	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
29-2	PSB109	29	2	a	a	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
29-3	PSB109	29	3	dirlo?	dirlo	_	_	_	_	_	linguistic	_	none	Intonation=Rising	End=96.99	_	_	_	_
30-0	PSB110	30	0	eh	eh	_	_	_	_	_	linguistic	_	none	_	Begin=97.3	_	_	_	_
30-1	PSB110	30	1	mi	mi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
30-2	PSB110	30	2	sa	sa	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
30-3	PSB110	30	3	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
30-4	PSB110	30	4	ho	ho	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
30-5	PSB110	30	5	visto	visto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
30-6	PSB110	30	6	prima	prima	_	_	_	_	_	linguistic	_	none	_	End=98.92	_	_	_	_
31-0	PSB110	31	0	infatti	infatti	_	_	_	_	_	linguistic	_	none	_	Begin=99.5	_	_	_	_
31-1	PSB110	31	1	volevo	volevo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
31-2	PSB110	31	2	dirti	dirti	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
31-3	PSB110	31	3	di	di	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
31-4	PSB110	31	4	guardare:	guardare	_	_	_	_	_	linguistic	_	none	_	_	7x1	_	_	_
31-5	PSB110	31	5	se	se	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	_
31-6	PSB110	31	6	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
31-7	PSB110	31	7	prima	prima	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
31-8	PSB110	31	8	di	di	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
31-9	PSB110	31	9	entrare	entrare	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
31-10	PSB110	31	10	in	in	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
31-11	PSB110	31	11	macchina	macchina	_	_	_	_	_	linguistic	_	none	_	End=104.08	_	_	_	_
32-0	PSB109	32	0	a:h	ah	_	_	_	_	_	linguistic	_	none	_	Begin=104.41|End=105.41	0x1	_	_	_
33-0	PSB109	33	0	ah	ah	_	_	_	_	_	linguistic	_	none	_	Begin=106.31	_	_	_	_
33-1	PSB109	33	1	basta	basta	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
33-2	PSB109	33	2	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
33-3	PSB109	33	3	ora	ora	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
33-4	PSB109	33	4	di	di	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
33-5	PSB109	33	5	cambiare	cambiare	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
33-6	PSB109	33	6	questa	questa	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
33-7	PSB109	33	7	macchina	macchina	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
33-8	PSB109	33	8	dai	dai	_	_	_	_	_	linguistic	_	none	_	End=109.26	_	_	_	_
34-0	PSB110	34	0	e:h	eh	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	Begin=111.11	0x1	_	_	_
34-1	PSB110	34	1	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
34-2	PSB110	34	2	funziona	funziona	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
34-3	PSB110	34	3	ancora	ancora	_	_	_	_	_	linguistic	_	none	_	End=114.55	_	_	_	_
35-0	PSB110	35	0	mi	mi	_	_	_	_	_	linguistic	_	none	_	Begin=125.88	_	_	_	_
35-1	PSB110	35	1	sa	sa	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
35-2	PSB110	35	2	che	che	_	_	_	_	_	linguistic	_	none	_	End=126.72	_	_	_	_
36-0	PSB109	36	0	eh?	eh	_	_	_	_	_	linguistic	_	none	Intonation=Rising	Begin=128.8|End=129.33	_	_	_	_
37-0	PSB110	37	0	cosa	cosa	_	_	_	_	_	linguistic	_	none	_	Begin=129.96	_	_	_	_
37-1	PSB110	37	1	c'	c'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	_
37-2	PSB110	37	2	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
37-3	PSB110	37	3	c'	c'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	_
37-4	PSB110	37	4	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
37-5	PSB110	37	5	un	un	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
37-6	PSB110	37	6	incidente?	incidente	_	_	_	_	_	linguistic	_	none	Intonation=Rising	End=132.05	_	_	_	_
38-0	PSB110	38	0	xxxxxx	xxxxxx	_	_	_	_	_	unknown	_	none	Syllables=6	Begin=132.3|End=133.14999999999998	_	_	_	_
39-0	PSB109	39	0	ci	ci	_	_	_	_	_	linguistic	_	none	_	Begin=133.14999999999998	_	_	_	_
39-1	PSB109	39	1	son	son	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
39-2	PSB109	39	2	dei	dei	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
39-3	PSB109	39	3	lavori	lavori	_	_	_	_	_	linguistic	_	none	_	End=134.35	_	_	_	_
40-0	PSB110	40	0	no	no	_	_	_	_	_	linguistic	_	none	_	Begin=136.68|End=137.18	_	_	_	_
41-0	PSB110	41	0	[era]	era	_	_	_	_	_	linguistic	_	none	_	Begin=137.32	_	_	_	0-3(20)
41-1	PSB110	41	1	una	una	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
41-2	PSB110	41	2	macchina	macchina	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
41-3	PSB110	41	3	in	in	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
41-4	PSB110	41	4	panne	panne	_	_	_	_	_	linguistic	_	none	_	End=139.18	_	_	_	_
42-0	PSB109	42	0	[no]	no	_	_	_	_	_	linguistic	_	none	_	Begin=137.34|End=137.95	_	_	_	0-2(20)
43-0	PSB109	43	0	mh	mh	_	_	_	_	_	linguistic	_	none	_	Begin=139.35|End=139.78	_	_	_	_
44-0	PSB109	44	0	ah	ah	_	_	_	_	_	linguistic	_	none	_	Begin=141.95	_	_	_	_
44-1	PSB109	44	1	la	la	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
