token_id	speaker	tu_id	unit	id	span	form	lemma	upos	xpos	feats	deprel	type	meta_label	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
23-11	PSB084	23	23	11	macchia	macchia	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
23-12	PSB084	23	23	12	il	il	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
23-13	PSB084	23	23	13	tavolo	tavolo	_	_	_	_	_	linguistic	_	none	_	End=41.96	_	_	_	_
24-0	PSB084	24	24	0	metto	metto	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	Begin=43.22	_	_	_	_
24-1	PSB084	24	24	1	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
24-2	PSB084	24	24	2	vado	vado	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
24-3	PSB084	24	24	3	[a	a	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-1(4)
24-4	PSB084	24	24	4	mettere]	mettere	_	_	_	_	_	linguistic	_	none	_	End=45.03	_	_	_	0-7(4)
25-0	PSB085	25	25	0	[una	una	_	_	_	_	_	linguistic	_	none	_	Begin=44.21	_	_	_	0-3(4)
25-1	PSB085	25	25	1	presi]na?	presina	_	_	_	_	_	linguistic	_	none	Intonation=Rising	End=45.29	_	_	_	0-5(4)
26-0	PSB084	26	26	0	sì	sì	_	_	_	_	_	linguistic	_	none	_	Begin=45.64	_	_	_	_
26-1	PSB084	26	26	1	ce	ce	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
26-2	PSB084	26	26	2	l'	l'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	_
26-3	PSB084	26	26	3	ho	ho	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
26-4	PSB084	26	26	4	qua	qua	_	_	_	_	_	linguistic	_	none	_	End=46.54	_	_	_	_
27-0	PSB085	27	27	0	((sbadiglia))	((sbadiglia))	_	_	_	_	_	nonverbalbehavior	_	none	_	Begin=58.72|End=59.58	_	_	_	_
28-0	PSB085	28	28	0	e	e	_	_	_	_	_	linguistic	_	none	_	Begin=60.68	_	_	_	_
28-1	PSB085	28	28	1	chi	chi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
28-2	PSB085	28	28	2	aspettava	aspettava	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
28-3	PSB085	28	28	3	quella	quella	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
28-4	PSB085	28	28	4	signora	signora	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
28-5	PSB085	28	28	5	lì	lì	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
28-6	PSB085	28	28	6	una	una	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
28-7	PSB085	28	28	7	xxxx	xxxx	_	_	_	_	_	unknown	_	none	Syllables=4	End=63.503	_	_	_	_
29-0	PSB085	29	29	0	eh	eh	_	_	_	_	_	linguistic	_	none	_	Begin=64.32	_	_	_	_
29-1	PSB085	29	29	1	lo	lo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
29-2	PSB085	29	29	2	sa	sa	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
29-3	PSB085	29	29	3	la	la	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
29-4	PSB085	29	29	4	protesi	protesi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
29-5	PSB085	29	29	5	(gliel')	gliel'	_	_	_	_	_	linguistic	_	none	Truncated=Yes	_	_	_	0-6(0)	_
29-6	PSB085	29	29	6	ha	ha	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
29-7	PSB085	29	29	7	portata	portata	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
29-8	PSB085	29	29	8	a	a	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
29-9	PSB085	29	29	9	casa	casa	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
29-10	PSB085	29	29	10	(perché)	perché	_	_	_	_	_	linguistic	_	none	_	_	_	_	0-6(1)	_
29-11	PSB085	29	29	11	portata	portata	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
29-12	PSB085	29	29	12	a	a	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
29-13	PSB085	29	29	13	casa	casa	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
29-14	PSB085	29	29	14	con	con	_	_	_	_	_	linguistic	_	none	_	End=67.71	_	_	_	_
30-0	PSB085	30	30	0	mh	mh	_	_	_	_	_	linguistic	_	none	_	Begin=67.93|End=68.21	_	_	_	_
31-0	PSB085	31	31	0	pensa	pensa	_	_	_	_	_	linguistic	_	none	_	Begin=69.29	_	_	_	_
31-1	PSB085	31	31	1	te	te	_	_	_	_	_	linguistic	_	none	_	End=70.08	_	_	_	_
32-0	PSB085	32	32	0	mh	mh	_	_	_	_	_	linguistic	_	none	_	Begin=71.46|End=71.86	_	_	_	_
33-0	PSB084	33	33	0	diventa	diventa	_	_	_	_	_	linguistic	_	none	_	Begin=72.34	_	_	_	_
33-1	PSB084	33	33	1	fredda	fredda	_	_	_	_	_	linguistic	_	none	_	End=73.59	_	_	_	_
34-0	PSB083	34	34	0	mangiamo	mangiamo	_	_	_	_	_	linguistic	_	none	_	Begin=74.9|End=75.73	_	_	_	_
35-0	PSB084	35	35	0	mh	mh	_	_	_	_	_	linguistic	_	none	_	Begin=76.19|End=76.65	_	_	_	_
36-0	PSB084	36	36	0	#3and-k	3and-k	_	_	_	_	_	warning	_	some	Language=NO_ISO_CODE|Variation=Token	Begin=81.1	_	_	_	_
36-1	PSB084	36	36	1	#t-wassxeh	t-wassxeh	_	_	_	_	_	linguistic	_	some	Language=NO_ISO_CODE|Variation=Token	_	_	_	_	_
36-2	PSB084	36	36	2	#sirwal-ek	sirwal-ek	_	_	_	_	_	linguistic	_	some	Language=NO_ISO_CODE|Variation=Token	_	_	_	_	_
36-3	PSB084	36	36	3	#b-l	b-l	_	_	_	_	_	linguistic	_	some	Language=NO_ISO_CODE|Variation=Token	_	_	_	_	_
36-4	PSB084	36	36	4	#b~	b~	_	_	_	_	_	linguistic	_	some	Interrupted=Yes|Language=NO_ISO_CODE|Variation=Token	_	_	_	_	_
36-5	PSB084	36	36	5	sugo	sugo	_	_	_	_	_	linguistic	_	some	_	End=84.46	_	_	_	_
38-0	PSB084	38	38	0	gli	gli	_	_	_	_	_	linguistic	_	none	_	Begin=84.8	_	_	_	_
38-1	PSB084	38	38	1	ho	ho	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
38-2	PSB084	38	38	2	detto	detto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
38-3	PSB084	38	38	3	non	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
38-4	PSB084	38	38	4	sporcare	sporcare	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
38-5	PSB084	38	38	5	i	i	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
38-6	PSB084	38	38	6	pantaloni	pantaloni	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
38-7	PSB084	38	38	7	con	con	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
38-8	PSB084	38	38	8	sugo	sugo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
38-9	PSB084	38	38	9	perché	perché	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
38-10	PSB084	38	38	10	[non	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-3(5)
38-11	PSB084	38	38	11	va	va	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(5)
38-12	PSB084	38	38	12	vi]a	via	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(5)
38-13	PSB084	38	38	13	eh	eh	_	_	_	_	_	linguistic	_	none	_	End=88.469	_	_	_	_
39-0	PSB085	39	39	0	[a:h	ah	_	_	_	_	_	linguistic	_	none	_	Begin=87.21	0x1	_	_	0-2(5)
39-1	PSB085	39	39	1	eh]	eh	_	_	_	_	_	linguistic	_	none	_	End=87.95	_	_	_	0-2(5)
40-0	PSB083	40	40	0	e	e	_	_	_	_	_	linguistic	_	none	_	Begin=89.75	_	_	_	_
40-1	PSB083	40	40	1	allora?	allora	_	_	_	_	_	linguistic	_	none	Intonation=Rising	End=90.56	_	_	_	_
41-0	PSB085	41	41	0	e	e	_	_	_	_	_	linguistic	_	none	_	Begin=90.787	_	_	_	_
41-1	PSB085	41	41	1	allora	allora	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
41-2	PSB085	41	41	2	mettiti	mettiti	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
41-3	PSB085	41	41	3	un	un	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
41-4	PSB085	41	41	4	canovaccio	canovaccio	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
41-5	PSB085	41	41	5	sopra	sopra	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
41-6	PSB085	41	41	6	((ride))	((ride))	_	_	_	_	_	nonverbalbehavior	_	none	_	End=93.08500000000001	_	_	_	_
42-0	PSB083	42	42	0	m:h	mh	_	_	_	_	_	linguistic	_	none	_	Begin=93.08500000000001|End=93.58	0x1	_	_	_
43-0	PSB084	43	43	0	allora	allora	_	_	_	_	_	linguistic	_	none	_	Begin=94.703	_	_	_	_
43-1	PSB084	43	43	1	vi	vi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
43-2	PSB084	43	43	2	do	do	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
43-3	PSB084	43	43	3	questo:	questo	_	_	_	_	_	linguistic	_	none	_	End=96.39	5x1	_	_	_
44-0	PSB084	44	44	0	(non	non	_	_	_	_	_	linguistic	_	none	_	Begin=97.07	_	_	0-3(0)	_
44-1	PSB084	44	44	1	era	era	_	_	_	_	_	linguistic	_	none	_	_	_	_	0-3(0)	_
44-2	PSB084	44	44	2	[qua)]	qua	_	_	_	_	_	linguistic	_	none	_	End=98.04	_	_	0-3(0)	0-3(6)
45-0	PSB085	45	45	0	[io	io	_	_	_	_	_	linguistic	_	none	_	Begin=97.42	_	_	_	0-2(6)
45-1	PSB085	45	45	1	prendo]	prendo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-6(6)
45-2	PSB085	45	45	2	un	un	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
45-3	PSB085	45	45	3	pezzettino	pezzettino	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
45-4	PSB085	45	45	4	di	di	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
45-5	PSB085	45	45	5	pane	pane	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
45-6	PSB085	45	45	6	anche	anche	_	_	_	_	_	linguistic	_	none	_	End=99.49	_	_	_	_
46-0	PSB083	46	46	0	(cos'	cos'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	Begin=100.46	_	_	0-4(0)	_
46-1	PSB083	46	46	1	è)	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	0-1(0)	_
46-2	PSB083	46	46	2	la	la	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
46-3	PSB083	46	46	3	pepsi	pepsi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
46-4	PSB083	46	46	4	o	o	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
46-5	PSB083	46	46	5	la	la	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
46-6	PSB083	46	46	6	coca?	coca	_	_	_	_	_	linguistic	_	none	Intonation=Rising	End=101.97	_	_	_	_
47-0	PSB084	47	47	0	mh	mh	_	_	_	_	_	linguistic	_	none	_	Begin=102.24|End=102.69	_	_	_	_
48-0	PSB084	48	48	0	vi	vi	_	_	_	_	_	linguistic	_	none	_	Begin=111.12	_	_	_	_
48-1	PSB084	48	48	1	do	do	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
48-2	PSB084	48	48	2	questo	questo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
48-3	PSB084	48	48	3	perché	perché	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
48-4	PSB084	48	48	4	non	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
48-5	PSB084	48	48	5	ho	ho	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
48-6	PSB084	48	48	6	una	una	_	_	_	_	_	linguistic	_	none	_	End=113.19	_	_	_	_
49-0	PSB084	49	49	0	xx	xx	_	_	_	_	_	unknown	_	none	Syllables=2	Begin=114.28|End=114.84	_	_	_	_
50-0	PSB085	50	50	0	m:h	mh	_	_	_	_	_	linguistic	_	none	_	Begin=115.23|End=115.69	0x1	_	_	_
51-0	PSB085	51	51	0	(fai	fai	_	_	_	_	_	linguistic	_	none	_	Begin=116.13	_	_	0-3(0)	_
51-1	PSB085	51	51	1	pur	pur	_	_	_	_	_	linguistic	_	none	_	_	_	_	0-3(0)	_
51-2	PSB085	51	51	2	te)	te	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	0-2(0)	_
51-3	PSB085	51	51	3	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
51-4	PSB085	51	51	4	per[ché	perché	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	3-6(7)
51-5	PSB085	51	51	5	così	così	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-4(7)
51-6	PSB085	51	51	6	non]	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-3(7)
51-7	PSB085	51	51	7	voglio	voglio	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
51-8	PSB085	51	51	8	scombinare	scombinare	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
51-9	PSB085	51	51	9	il	il	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
51-10	PSB085	51	51	10	piatto	piatto	_	_	_	_	_	linguistic	_	none	_	End=119.68	_	_	_	_
52-0	PSB084	52	52	0	[xx]	xx	_	_	_	_	_	unknown	_	none	Syllables=2	Begin=117.5|End=118.08	_	_	_	0-2(7)
53-0	PSB084	53	53	0	eh	eh	_	_	_	_	_	linguistic	_	none	_	Begin=119.88	_	_	_	_
53-1	PSB084	53	53	1	vabbè	vabbè	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	_
53-2	PSB084	53	53	2	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
53-3	PSB084	53	53	3	fai	fai	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
53-4	PSB084	53	53	4	la	la	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
53-5	PSB084	53	53	5	foto:	foto	_	_	_	_	_	linguistic	_	none	_	End=122.06	3x1	_	_	_
54-0	PSB085	54	54	0	ah	ah	_	_	_	_	_	linguistic	_	none	_	Begin=122.15	_	_	_	_
54-1	PSB085	54	54	1	[giusto]	giusto	_	_	_	_	_	linguistic	_	none	_	End=122.98	_	_	_	0-6(8)
55-0	PSB083	55	55	0	[beh	beh	_	_	_	_	_	linguistic	_	none	_	Begin=122.38	_	_	_	0-3(8)
55-1	PSB083	55	55	1	vabbè]:	vabbè	_	_	_	_	_	linguistic	_	none	_	End=123.22	4x1	_	_	0-5(8)
56-0	PSB084	56	56	0	lo	lo	_	_	_	_	_	linguistic	_	none	_	Begin=123.67	_	_	_	_
56-1	PSB084	56	56	1	stesso	stesso	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	_
56-2	PSB084	56	56	2	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
56-3	PSB084	56	56	3	non	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
56-4	PSB084	56	56	4	la	la	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
56-5	PSB084	56	56	5	facciamo	facciamo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
56-6	PSB084	56	56	6	[(eh)]	eh	_	_	_	_	_	linguistic	_	none	_	End=125.85	_	_	0-2(0)	0-2(9)
57-0	PSB083	57	57	0	[(come]	come	_	_	_	_	_	linguistic	_	none	_	Begin=125.41	_	_	0-4(0)	0-4(9)
57-1	PSB083	57	57	1	me)	me	_	_	_	_	_	linguistic	_	none	_	_	_	_	0-2(0)	_
57-2	PSB083	57	57	2	se	se	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
57-3	PSB083	57	57	3	la	la	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
57-4	PSB083	57	57	4	vuoi	vuoi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
57-5	PSB083	57	57	5	fare	fare	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
57-6	PSB083	57	57	6	[falla]	falla	_	_	_	_	_	linguistic	_	none	_	End=127.18	_	_	_	0-5(10)
58-0	PSB085	58	58	0	[no	no	_	_	_	_	_	linguistic	_	none	_	Begin=126.81	_	_	_	0-2(10)
58-1	PSB085	58	58	1	no]	no	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(10)
58-2	PSB085	58	58	2	la	la	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
58-3	PSB085	58	58	3	facciamo	facciamo	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	_
58-4	PSB085	58	58	4	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
58-5	PSB085	58	58	5	aspetta	aspetta	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
58-6	PSB085	58	58	6	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
58-7	PSB085	58	58	7	vado	vado	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
58-8	PSB085	58	58	8	a	a	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
