token_id	speaker	tu_id	span	form	type	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
12-8	PSB085	12	[ti	ti	linguistic	none	_	_	_	_	_	0-2(1)
12-9	PSB085	12	stanno	stanno	linguistic	none	_	_	_	_	_	0-6(1)
12-10	PSB085	12	bene]	bene	linguistic	none	_	End=25.43	_	_	_	0-4(1)
13-0	PSB084	13	[belle	belle	linguistic	none	_	Begin=24.33	_	_	_	0-5(1)
13-1	PSB084	13	(que]lle)	quelle	linguistic	none	_	_	_	_	0-6(0)	0-3(1)
13-2	PSB084	13	scar[pe]	scarpe	linguistic	none	_	End=26.09	_	_	_	4-6(2)
14-0	PSB085	14	[m]:h	mh	linguistic	none	_	Begin=25.91|End=26.39	0x1	_	_	0-1(2)
15-0	PSB084	15	son	son	linguistic	none	_	Begin=26.48	_	_	_	_
15-1	PSB084	15	comode	comode	linguistic	none	_	_	_	_	_	_
15-2	PSB084	15	perché	perché	linguistic	none	_	_	_	_	_	_
15-3	PSB084	15	sono	sono	linguistic	none	_	_	_	_	_	_
15-4	PSB084	15	alte	alte	linguistic	none	_	End=28.18	_	_	_	_
16-0	PSB085	16	eh	eh	linguistic	none	_	Begin=28.31	_	_	_	_
16-1	PSB085	16	hanno	hanno	linguistic	none	_	_	_	_	_	_
16-2	PSB085	16	un	un	linguistic	none	_	_	_	_	_	_
16-3	PSB085	16	po':	po'	linguistic	none	_	End=29.74	1x1	_	_	_
17-0	PSB084	17	[m:h]	mh	linguistic	none	_	Begin=30.11|End=30.4	0x1	_	_	0-2(3)
18-0	PSB085	18	[mi	mi	linguistic	none	_	Begin=30.269	_	_	_	0-2(3)
18-1	PSB085	18	me]tto	metto	linguistic	none	_	_	_	_	_	0-2(3)
18-2	PSB085	18	qua	qua	linguistic	none	_	_	_	_	_	_
18-3	PSB085	18	io?	io	linguistic	none	Intonation=rising	End=31.29	_	_	_	_
19-0	PSB084	19	metti	metti	linguistic	none	_	Begin=31.57	_	_	_	_
19-1	PSB084	19	dove	dove	linguistic	none	_	_	_	_	_	_
19-2	PSB084	19	vuoi	vuoi	linguistic	none	_	End=32.56	_	_	_	_
20-0	PSB085	20	o:ddio	oddio	linguistic	none	_	Begin=34.09|End=34.76	0x1	_	_	_
21-0	PSB085	21	o:h	oh	linguistic	none	_	Begin=35.02|End=35.65	0x1	_	_	_
22-0	PSB084	22	allora	allora	linguistic	none	_	Begin=36.655|End=37.317	_	_	_	_
23-0	PSB084	23	non	non	linguistic	none	_	Begin=38.11	_	_	_	_
23-1	PSB084	23	so	so	linguistic	none	_	_	_	_	_	_
23-2	PSB084	23	se	se	linguistic	none	_	_	_	_	_	_
23-3	PSB084	23	è	è	linguistic	none	_	_	_	_	_	_
23-4	PSB084	23	ca~	ca~	linguistic	none	Interrupted=Yes	_	_	_	_	_
23-5	PSB084	23	è	è	linguistic	none	_	_	_	_	_	_
23-6	PSB084	23	caldo	caldo	linguistic	none	_	_	_	_	_	_
23-7	PSB084	23	molto	molto	linguistic	none	_	_	_	_	_	_
23-8	PSB084	23	perché	perché	linguistic	none	_	_	_	_	_	_
23-9	PSB084	23	così	così	linguistic	none	_	_	_	_	_	_
23-10	PSB084	23	non	non	linguistic	none	_	_	_	_	_	_
23-11	PSB084	23	macchia	macchia	linguistic	none	_	_	_	_	_	_
23-12	PSB084	23	il	il	linguistic	none	_	_	_	_	_	_
23-13	PSB084	23	tavolo	tavolo	linguistic	none	_	End=41.96	_	_	_	_
24-0	PSB084	24	metto	metto	linguistic	none	_	Begin=43.22	_	_	_	_
24-1	PSB084	24	{P}	{P}	shortpause	none	_	_	_	_	_	_
24-2	PSB084	24	vado	vado	linguistic	none	_	_	_	_	_	_
24-3	PSB084	24	[a	a	linguistic	none	_	_	_	_	_	0-1(4)
24-4	PSB084	24	mettere]	mettere	linguistic	none	_	End=45.03	_	_	_	0-7(4)
25-0	PSB085	25	[una	una	linguistic	none	_	Begin=44.21	_	_	_	0-3(4)
25-1	PSB085	25	presi]na?	presina	linguistic	none	Intonation=rising	End=45.29	_	_	_	0-5(4)
26-0	PSB084	26	sì	sì	linguistic	none	_	Begin=45.64	_	_	_	_
26-1	PSB084	26	ce	ce	linguistic	none	_	_	_	_	_	_
26-2	PSB084	26	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
26-3	PSB084	26	ho	ho	linguistic	none	_	_	_	_	_	_
26-4	PSB084	26	qua	qua	linguistic	none	_	End=46.54	_	_	_	_
27-0	PSB085	27	{sbadiglia}	{sbadiglia}	nonverbalbehavior	none	_	Begin=58.72|End=59.58	_	_	_	_
28-0	PSB085	28	e	e	linguistic	none	_	Begin=60.68	_	_	_	_
28-1	PSB085	28	chi	chi	linguistic	none	_	_	_	_	_	_
28-2	PSB085	28	aspettava	aspettava	linguistic	none	_	_	_	_	_	_
28-3	PSB085	28	quella	quella	linguistic	none	_	_	_	_	_	_
28-4	PSB085	28	signora	signora	linguistic	none	_	_	_	_	_	_
28-5	PSB085	28	lì	lì	linguistic	none	_	_	_	_	_	_
28-6	PSB085	28	una	una	linguistic	none	_	_	_	_	_	_
28-7	PSB085	28	xxxx	x	unknown	none	_	End=63.503	_	_	_	_
29-0	PSB085	29	eh	eh	linguistic	none	_	Begin=64.32	_	_	_	_
29-1	PSB085	29	lo	lo	linguistic	none	_	_	_	_	_	_
29-2	PSB085	29	sa	sa	linguistic	none	_	_	_	_	_	_
29-3	PSB085	29	la	la	linguistic	none	_	_	_	_	_	_
29-4	PSB085	29	protesi	protesi	linguistic	none	_	_	_	_	_	_
29-5	PSB085	29	(gliel')	gliel'	linguistic	none	Truncated=Yes	_	_	_	0-6(0)	_
29-6	PSB085	29	ha	ha	linguistic	none	_	_	_	_	_	_
29-7	PSB085	29	portata	portata	linguistic	none	_	_	_	_	_	_
29-8	PSB085	29	a	a	linguistic	none	_	_	_	_	_	_
29-9	PSB085	29	casa	casa	linguistic	none	_	_	_	_	_	_
29-10	PSB085	29	(perché)	perché	linguistic	none	_	_	_	_	0-6(1)	_
29-11	PSB085	29	portata	portata	linguistic	none	_	_	_	_	_	_
29-12	PSB085	29	a	a	linguistic	none	_	_	_	_	_	_
29-13	PSB085	29	casa	casa	linguistic	none	_	_	_	_	_	_
29-14	PSB085	29	con	con	linguistic	none	_	End=67.71	_	_	_	_
30-0	PSB085	30	mh	mh	linguistic	none	_	Begin=67.93|End=68.21	_	_	_	_
31-0	PSB085	31	pensa	pensa	linguistic	none	_	Begin=69.29	_	_	_	_
31-1	PSB085	31	te	te	linguistic	none	_	End=70.08	_	_	_	_
32-0	PSB085	32	mh	mh	linguistic	none	_	Begin=71.46|End=71.86	_	_	_	_
33-0	PSB084	33	diventa	diventa	linguistic	none	_	Begin=72.34	_	_	_	_
33-1	PSB084	33	fredda	fredda	linguistic	none	_	End=73.59	_	_	_	_
34-0	PSB083	34	mangiamo	mangiamo	linguistic	none	_	Begin=74.9|End=75.73	_	_	_	_
35-0	PSB084	35	mh	mh	linguistic	none	_	Begin=76.19|End=76.65	_	_	_	_
36-0	PSB084	36	#3andak	3andak	linguistic	some	Language=NO_ISO_CODE	Begin=81.1	_	_	_	_
36-1	PSB084	36	#twasskheh	twasskheh	linguistic	some	Language=NO_ISO_CODE	_	_	_	_	_
36-2	PSB084	36	#sirwalek	sirwalek	linguistic	some	Language=NO_ISO_CODE	_	_	_	_	_
36-3	PSB084	36	#bl	bl	linguistic	some	Language=NO_ISO_CODE	_	_	_	_	_
36-4	PSB084	36	#b	b	linguistic	some	Language=NO_ISO_CODE	_	_	_	_	_
36-5	PSB084	36	sugo	sugo	linguistic	some	_	End=84.46	_	_	_	_
38-0	PSB084	38	gli	gli	linguistic	none	_	Begin=84.8	_	_	_	_
38-1	PSB084	38	ho	ho	linguistic	none	_	_	_	_	_	_
38-2	PSB084	38	detto	detto	linguistic	none	_	_	_	_	_	_
38-3	PSB084	38	non	non	linguistic	none	_	_	_	_	_	_
38-4	PSB084	38	sporcare	sporcare	linguistic	none	_	_	_	_	_	_
38-5	PSB084	38	i	i	linguistic	none	_	_	_	_	_	_
38-6	PSB084	38	pantaloni	pantaloni	linguistic	none	_	_	_	_	_	_
38-7	PSB084	38	con	con	linguistic	none	_	_	_	_	_	_
38-8	PSB084	38	sugo	sugo	linguistic	none	_	_	_	_	_	_
38-9	PSB084	38	perché	perché	linguistic	none	_	_	_	_	_	_
38-10	PSB084	38	[non	non	linguistic	none	_	_	_	_	_	0-3(5)
38-11	PSB084	38	va	va	linguistic	none	_	_	_	_	_	0-2(5)
38-12	PSB084	38	vi]a	via	linguistic	none	_	_	_	_	_	0-2(5)
38-13	PSB084	38	eh	eh	linguistic	none	_	End=88.469	_	_	_	_
39-0	PSB085	39	[a:h	ah	linguistic	none	_	Begin=87.21	0x1	_	_	0-2(5)
39-1	PSB085	39	eh]	eh	linguistic	none	_	End=87.95	_	_	_	0-2(5)
40-0	PSB083	40	e	e	linguistic	none	_	Begin=89.75	_	_	_	_
40-1	PSB083	40	allora?	allora	linguistic	none	Intonation=rising	End=90.56	_	_	_	_
41-0	PSB085	41	e	e	linguistic	none	_	Begin=90.787	_	_	_	_
41-1	PSB085	41	allora	allora	linguistic	none	_	_	_	_	_	_
41-2	PSB085	41	mettiti	mettiti	linguistic	none	_	_	_	_	_	_
41-3	PSB085	41	un	un	linguistic	none	_	_	_	_	_	_
41-4	PSB085	41	canovaccio	canovaccio	linguistic	none	_	_	_	_	_	_
41-5	PSB085	41	sopra	sopra	linguistic	none	_	_	_	_	_	_
41-6	PSB085	41	{ride}	{ride}	nonverbalbehavior	none	_	End=93.08500000000001	_	_	_	_
42-0	PSB083	42	m:h	mh	linguistic	none	_	Begin=93.08500000000001|End=93.58	0x1	_	_	_
43-0	PSB084	43	allora	allora	linguistic	none	_	Begin=94.703	_	_	_	_
43-1	PSB084	43	vi	vi	linguistic	none	_	_	_	_	_	_
43-2	PSB084	43	do	do	linguistic	none	_	_	_	_	_	_
43-3	PSB084	43	questo:	questo	linguistic	none	_	End=96.39	5x1	_	_	_
44-0	PSB084	44	(non	non	linguistic	none	_	Begin=97.07	_	_	0-3(0)	_
44-1	PSB084	44	era	era	linguistic	none	_	_	_	_	0-3(0)	_
44-2	PSB084	44	[qua)]	qua	linguistic	none	_	End=98.04	_	_	0-3(0)	0-3(6)
45-0	PSB085	45	[io	io	linguistic	none	_	Begin=97.42	_	_	_	0-2(6)
45-1	PSB085	45	prendo]	prendo	linguistic	none	_	_	_	_	_	0-6(6)
45-2	PSB085	45	un	un	linguistic	none	_	_	_	_	_	_
45-3	PSB085	45	pezzettino	pezzettino	linguistic	none	_	_	_	_	_	_
45-4	PSB085	45	di	di	linguistic	none	_	_	_	_	_	_
45-5	PSB085	45	pane	pane	linguistic	none	_	_	_	_	_	_
45-6	PSB085	45	anche	anche	linguistic	none	_	End=99.49	_	_	_	_
46-0	PSB083	46	(cos'	cos'	linguistic	none	SpaceAfter=No	Begin=100.46	_	_	0-4(0)	_
46-1	PSB083	46	è)	è	linguistic	none	_	_	_	_	0-1(0)	_
46-2	PSB083	46	la	la	linguistic	none	_	_	_	_	_	_
46-3	PSB083	46	pepsi	pepsi	linguistic	none	_	_	_	_	_	_
46-4	PSB083	46	o	o	linguistic	none	_	_	_	_	_	_
46-5	PSB083	46	la	la	linguistic	none	_	_	_	_	_	_
46-6	PSB083	46	coca?	coca	linguistic	none	Intonation=rising	End=101.97	_	_	_	_
47-0	PSB084	47	mh	mh	linguistic	none	_	Begin=102.24|End=102.69	_	_	_	_
48-0	PSB084	48	vi	vi	linguistic	none	_	Begin=111.12	_	_	_	_
48-1	PSB084	48	do	do	linguistic	none	_	_	_	_	_	_
48-2	PSB084	48	questo	questo	linguistic	none	_	_	_	_	_	_
48-3	PSB084	48	perché	perché	linguistic	none	_	_	_	_	_	_
48-4	PSB084	48	non	non	linguistic	none	_	_	_	_	_	_
48-5	PSB084	48	ho	ho	linguistic	none	_	_	_	_	_	_
48-6	PSB084	48	una	una	linguistic	none	_	End=113.19	_	_	_	_
49-0	PSB084	49	xx	x	unknown	none	_	Begin=114.28|End=114.84	_	_	_	_
50-0	PSB085	50	m:h	mh	linguistic	none	_	Begin=115.23|End=115.69	0x1	_	_	_
51-0	PSB085	51	(fai	fai	linguistic	none	_	Begin=116.13	_	_	0-3(0)	_
51-1	PSB085	51	pur	pur	linguistic	none	_	_	_	_	0-3(0)	_
51-2	PSB085	51	te)	te	linguistic	none	_	_	_	_	0-2(0)	_
51-3	PSB085	51	{P}	{P}	shortpause	none	_	_	_	_	_	_
51-4	PSB085	51	per[ché	perché	linguistic	none	_	_	_	_	_	3-6(7)
51-5	PSB085	51	così	così	linguistic	none	_	_	_	_	_	0-4(7)
51-6	PSB085	51	non]	non	linguistic	none	_	_	_	_	_	0-3(7)
51-7	PSB085	51	voglio	voglio	linguistic	none	_	_	_	_	_	_
51-8	PSB085	51	scombinare	scombinare	linguistic	none	_	_	_	_	_	_
51-9	PSB085	51	il	il	linguistic	none	_	_	_	_	_	_
51-10	PSB085	51	piatto	piatto	linguistic	none	_	End=119.68	_	_	_	_
52-0	PSB084	52	[xx]	x	unknown	none	_	Begin=117.5|End=118.08	_	_	_	0-2(7)
53-0	PSB084	53	eh	eh	linguistic	none	_	Begin=119.88	_	_	_	_
53-1	PSB084	53	vabbè	vabbè	linguistic	none	_	_	_	_	_	_
53-2	PSB084	53	{P}	{P}	shortpause	none	_	_	_	_	_	_
53-3	PSB084	53	fai	fai	linguistic	none	_	_	_	_	_	_
53-4	PSB084	53	la	la	linguistic	none	_	_	_	_	_	_
53-5	PSB084	53	foto:	foto	linguistic	none	_	End=122.06	3x1	_	_	_
54-0	PSB085	54	ah	ah	linguistic	none	_	Begin=122.15	_	_	_	_
54-1	PSB085	54	[giusto]	giusto	linguistic	none	_	End=122.98	_	_	_	0-6(8)
55-0	PSB083	55	[beh	beh	linguistic	none	_	Begin=122.38	_	_	_	0-3(8)
55-1	PSB083	55	vabbè]:	vabbè	linguistic	none	_	End=123.22	4x1	_	_	0-5(8)
56-0	PSB084	56	lo	lo	linguistic	none	_	Begin=123.67	_	_	_	_
56-1	PSB084	56	stesso	stesso	linguistic	none	_	_	_	_	_	_
56-2	PSB084	56	{P}	{P}	shortpause	none	_	_	_	_	_	_
56-3	PSB084	56	non	non	linguistic	none	_	_	_	_	_	_
56-4	PSB084	56	la	la	linguistic	none	_	_	_	_	_	_
56-5	PSB084	56	facciamo	facciamo	linguistic	none	_	_	_	_	_	_
56-6	PSB084	56	[(eh)]	eh	linguistic	none	_	End=125.85	_	_	0-2(0)	0-2(9)
57-0	PSB083	57	[(come]	come	linguistic	none	_	Begin=125.41	_	_	0-4(0)	0-4(9)
57-1	PSB083	57	me)	me	linguistic	none	_	_	_	_	0-2(0)	_
57-2	PSB083	57	se	se	linguistic	none	_	_	_	_	_	_
57-3	PSB083	57	la	la	linguistic	none	_	_	_	_	_	_
57-4	PSB083	57	vuoi	vuoi	linguistic	none	_	_	_	_	_	_
57-5	PSB083	57	fare	fare	linguistic	none	_	_	_	_	_	_
57-6	PSB083	57	[falla]	falla	linguistic	none	_	End=127.18	_	_	_	0-5(10)
58-0	PSB085	58	[no	no	linguistic	none	_	Begin=126.81	_	_	_	0-2(10)
58-1	PSB085	58	no]	no	linguistic	none	_	_	_	_	_	0-2(10)
58-2	PSB085	58	la	la	linguistic	none	_	_	_	_	_	_
58-3	PSB085	58	facciamo	facciamo	linguistic	none	_	_	_	_	_	_
58-4	PSB085	58	{P}	{P}	shortpause	none	_	_	_	_	_	_
58-5	PSB085	58	aspetta	aspetta	linguistic	none	_	_	_	_	_	_
58-6	PSB085	58	che	che	linguistic	none	_	_	_	_	_	_
58-7	PSB085	58	vado	vado	linguistic	none	_	_	_	_	_	_
58-8	PSB085	58	a	a	linguistic	none	_	_	_	_	_	_
58-9	PSB085	58	prendere	prendere	linguistic	none	_	_	_	_	_	_
58-10	PSB085	58	il	il	linguistic	none	_	_	_	_	_	_
58-11	PSB085	58	telefono	telefono	linguistic	none	_	End=129.39	_	_	_	_
59-0	PSB085	59	ce	ce	linguistic	none	_	Begin=129.54	_	_	_	_
59-1	PSB085	59	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
59-2	PSB085	59	ho	ho	linguistic	none	_	_	_	_	_	_
59-3	PSB085	59	qua	qua	linguistic	none	_	_	_	_	_	_
59-4	PSB085	59	nei	nei	linguistic	none	_	_	_	_	_	_
59-5	PSB085	59	xx	x	unknown	none	_	_	_	_	_	_
59-6	PSB085	59	nella	nella	linguistic	none	_	_	_	_	_	_
59-7	PSB085	59	borsa	borsa	linguistic	none	_	End=131.08	_	_	_	_
60-0	PSB084	60	a	a	linguistic	none	_	Begin=132.08	_	_	_	_
60-1	PSB084	60	me	me	linguistic	none	_	_	_	_	_	_
60-2	PSB084	60	piace	piace	linguistic	none	_	End=132.93	_	_	_	_
61-0	PSB084	61	la	la	linguistic	none	_	Begin=133.967	_	_	_	_
61-1	PSB084	61	mando	mando	linguistic	none	_	_	_	_	_	_
61-2	PSB084	61	a	a	linguistic	none	_	_	_	_	_	_
61-3	PSB084	61	@miriam	miriam	linguistic	none	_	End=135.1	_	_	_	_
62-0	PSB084	62	faccio	faccio	linguistic	none	_	Begin=136.04	_	_	_	_
62-1	PSB084	62	incazzare	incazzare	linguistic	none	_	_	_	_	_	_
62-2	PSB084	62	eh	eh	linguistic	none	_	_	_	_	_	_
62-3	PSB084	62	fatto	fatto	linguistic	none	_	_	_	_	_	_
62-4	PSB084	62	il	il	linguistic	none	_	_	_	_	_	_
62-5	PSB084	62	cous	cous	linguistic	none	_	_	_	_	_	_
62-6	PSB084	62	cous	cous	linguistic	none	_	_	_	_	_	_
62-7	PSB084	62	lei	lei	linguistic	none	_	_	_	_	_	_
62-8	PSB084	62	eh	eh	linguistic	none	_	End=138.73	_	_	_	_
63-0	PSB085	63	{ride}	{ride}	nonverbalbehavior	none	_	Begin=138.73|End=139.93	_	_	_	_
64-0	PSB083	64	[e:h]?	eh	linguistic	none	Intonation=rising	Begin=139.48|End=139.93	0x1	_	_	0-2(11)
65-0	PSB084	65	[è]	è	linguistic	none	_	Begin=139.8	_	_	_	0-1(11)
65-1	PSB084	65	venuto	venuto	linguistic	none	_	_	_	_	_	_
65-2	PSB084	65	bene	bene	linguistic	none	_	End=140.81	_	_	_	_
66-0	PSB083	66	ha	ha	linguistic	none	_	Begin=141.887	_	_	_	_
66-1	PSB083	66	tolto	tolto	linguistic	none	_	_	_	_	_	_
66-2	PSB083	66	i	i	linguistic	none	_	_	_	_	_	_
66-3	PSB083	66	denti	denti	linguistic	none	_	_	_	_	_	_
66-4	PSB083	66	anche	anche	linguistic	none	_	End=143.03	_	_	_	_
67-0	PSB084	67	mh?	mh	linguistic	none	Intonation=rising	Begin=143.14|End=143.58	_	_	_	_
68-0	PSB083	68	tolto	tolto	linguistic	none	_	Begin=143.63	_	_	_	_
68-1	PSB083	68	il	il	linguistic	none	_	_	_	_	_	_
68-2	PSB083	68	dente	dente	linguistic	none	_	_	_	_	_	_
68-3	PSB083	68	del	del	linguistic	none	_	_	_	_	_	_
68-4	PSB083	68	giudizio	giudizio	linguistic	none	_	End=144.89	_	_	_	_
69-0	PSB084	69	a:h	ah	linguistic	none	_	Begin=145.36	0x1	_	_	_
69-1	PSB084	69	ancora?	ancora	linguistic	none	Intonation=rising	End=146.26	_	_	_	_
70-0	PSB083	70	lei:	lei	linguistic	none	_	Begin=146.29|End=146.9	2x1	_	_	_
71-0	PSB084	71	non	non	linguistic	none	_	Begin=148.27	_	_	_	_
71-1	PSB084	71	è	è	linguistic	none	_	_	_	_	_	_
71-2	PSB084	71	del	del	linguistic	none	_	_	_	_	_	_
71-3	PSB084	71	giudi[zio]	giudizio	linguistic	none	_	End=149.42	_	_	_	5-8(12)
72-0	PSB085	72	{scatta_foto}	{scatta_foto}	nonverbalbehavior	none	_	Begin=148.74|End=149.42	_	_	_	_
73-0	PSB083	73	[non]	non	linguistic	none	_	Begin=149.11	_	_	_	0-3(12)
73-1	PSB083	73	so	so	linguistic	none	_	_	_	_	_	_
73-2	PSB083	73	ha	ha	linguistic	none	_	_	_	_	_	_
73-3	PSB083	73	tolto	tolto	linguistic	none	_	_	_	_	_	_
73-4	PSB083	73	un	un	linguistic	none	_	_	_	_	_	_
73-5	PSB083	73	dente	dente	linguistic	none	_	_	_	_	_	_
73-6	PSB083	73	[così]	così	linguistic	none	_	End=150.71	_	_	_	0-4(13)
74-0	PSB084	74	[mh]mhmhmh	mhmhmhmh	linguistic	none	_	Begin=150.44|End=151.49	_	_	_	0-2(13)
75-0	PSB085	75	{scatta_foto}	{scatta_foto}	nonverbalbehavior	none	_	Begin=151.82	_	_	_	_
75-1	PSB085	75	fat[ta]	fatta	linguistic	none	_	End=152.89	_	_	_	3-5(14)
76-0	PSB084	76	[ci]	ci	linguistic	none	_	Begin=152.68	_	_	_	0-2(14)
76-1	PSB084	76	sono	sono	linguistic	none	_	_	_	_	_	_
76-2	PSB084	76	anche	anche	linguistic	none	_	_	_	_	_	_
76-3	PSB084	76	i	i	linguistic	none	_	_	_	_	_	_
76-4	PSB084	76	miei	miei	linguistic	none	_	_	_	_	_	_
76-5	PSB084	76	occhiali?	occhiali	linguistic	none	Intonation=rising	End=154.21	_	_	_	_
77-0	PSB084	77	[m:h]	mh	linguistic	none	_	Begin=154.58|End=155.06	0x1	_	_	0-2(15)
78-0	PSB085	78	[no]	no	linguistic	none	_	Begin=154.59	_	_	_	0-2(15)
78-1	PSB085	78	no	no	linguistic	none	_	_	_	_	_	_
78-2	PSB085	78	non	non	linguistic	none	_	_	_	_	_	_
78-3	PSB085	78	si	si	linguistic	none	_	_	_	_	_	_
78-4	PSB085	78	vedono	vedono	linguistic	none	_	_	_	_	_	_
78-5	PSB085	78	nella	nella	linguistic	none	_	_	_	_	_	_
78-6	PSB085	78	foto	foto	linguistic	none	_	End=156.74	_	_	_	_
79-0	PSB084	79	allora	allora	linguistic	none	_	Begin=157.88|End=158.6	_	_	_	_
80-0	PSB085	80	piccolino	piccolino	linguistic	none	_	Begin=159.08	_	_	_	_
80-1	PSB085	80	per	per	linguistic	none	_	_	_	_	_	_
80-2	PSB085	80	iniziare	iniziare	linguistic	none	_	_	_	_	_	_
80-3	PSB085	80	grazie	grazie	linguistic	none	_	End=161.44	_	_	_	_
81-0	PSB085	81	{ride}	{ride}	nonverbalbehavior	none	_	Begin=162.27|End=163.2	_	_	_	_
82-0	PSB084	82	xxx	x	unknown	none	_	Begin=163.87	_	_	_	_
82-1	PSB084	82	{P}	{P}	shortpause	none	_	_	_	_	_	_
82-2	PSB084	82	xx	x	unknown	none	_	_	_	_	_	_
82-3	PSB084	82	[posso	posso	linguistic	none	_	_	_	_	_	0-5(16)
82-4	PSB084	82	us]are	usare	linguistic	none	_	_	_	_	_	0-2(16)
82-5	PSB084	82	la	la	linguistic	none	_	_	_	_	_	_
82-6	PSB084	82	[tua]?	tua	linguistic	none	Intonation=rising	End=166.54	_	_	_	0-3(17)
83-0	PSB085	83	[sì]	sì	linguistic	none	_	Begin=165.46|End=165.81	_	_	_	0-2(16)
84-0	PSB085	84	[ce]rto:	certo	linguistic	none	_	Begin=166.2|End=166.98	4x1	_	_	0-2(17)
85-0	PSB085	85	gra:zie	grazie	linguistic	none	_	Begin=170.88|End=171.81	2x1	_	_	_
86-0	PSB085	86	questa	questa	linguistic	none	_	Begin=173.53	_	_	_	_
86-1	PSB085	86	volta	volta	linguistic	none	_	_	_	_	_	_
86-2	PSB085	86	ce	ce	linguistic	none	_	_	_	_	_	_
86-3	PSB085	86	n'	n'	linguistic	none	SpaceAfter=No	_	_	_	_	_
86-4	PSB085	86	è	è	linguistic	none	_	_	_	_	_	_
86-5	PSB085	86	di	di	linguistic	none	_	_	_	_	_	_
