token_id	speaker	tu_id	span	form	type	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
2-5	PSB018	2	italiano	italiano	linguistic	none	_	_	_	_	_	_
2-6	PSB018	2	non	non	linguistic	none	_	_	_	_	_	_
2-7	PSB018	2	è	è	linguistic	none	_	_	_	_	_	_
2-8	PSB018	2	abbastanza	abbastanza	linguistic	none	_	_	_	_	_	_
2-9	PSB018	2	per	per	linguistic	none	_	_	_	_	_	_
2-10	PSB018	2	fare	fare	linguistic	none	_	_	_	_	_	_
2-11	PSB018	2	qualche	qualche	linguistic	none	_	_	_	_	_	_
2-12	PSB018	2	ricerca,	ricerca	linguistic	none	Intonation=weakly_rising	End=12.13	_	_	_	_
3-0	PSB005	3	[sì]	sì	linguistic	none	_	Begin=8.065|End=8.489	_	_	_	0-2(2)
4-0	PSB018	4	{ride}	{ride}	nonverbalbehavior	none	_	Begin=12.58	_	_	_	_
4-1	PSB018	4	[ma:]	ma	linguistic	none	_	_	1x1	_	_	0-2(3)
4-2	PSB018	4	ah	ah	linguistic	none	_	_	_	_	_	_
4-3	PSB018	4	io:	io	linguistic	none	_	End=15.935	1x1	_	_	_
5-0	PSB005	5	no	no	linguistic	none	_	Begin=13.31	_	_	_	_
5-1	PSB005	5	m[a	ma	linguistic	none	_	_	_	_	_	1-2(3)
5-2	PSB005	5	(mi	mi	linguistic	none	_	_	_	_	0-2(0)	0-2(3)
5-3	PSB005	5	mi)]	mi	linguistic	none	_	End=14.554	_	_	0-2(0)	0-2(3)
6-0	PSB018	6	capisco	capisco	linguistic	none	_	Begin=16.17	_	_	_	_
6-1	PSB018	6	che	che	linguistic	none	_	_	_	_	_	_
6-2	PSB018	6	tipo	tipo	linguistic	none	_	_	_	_	_	_
6-3	PSB018	6	d(e)	de	linguistic	none	_	_	_	_	1-2(0)	_
6-4	PSB018	6	ricerca	ricerca	linguistic	none	_	_	_	_	_	_
6-5	PSB018	6	questo	questo	linguistic	none	_	_	_	_	_	_
6-6	PSB018	6	è	è	linguistic	none	_	_	_	_	_	_
6-7	PSB018	6	{P}[]	{P}	shortpause	none	_	_	_	_	_	0-3(4)
6-8	PSB018	6	eh	eh	linguistic	none	_	_	_	_	_	_
6-9	PSB018	6	forse:	forse	linguistic	none	_	End=21.09	4x1	_	_	_
7-0	PSB005	7	[mhmh]	mhmh	linguistic	none	_	Begin=19.304|End=19.641	_	_	_	0-4(4)
8-0	PSB018	8	persone	persone	linguistic	none	_	Begin=21.58	_	_	_	_
8-1	PSB018	8	come	come	linguistic	none	_	_	_	_	_	_
8-2	PSB018	8	io:	io	linguistic	none	_	_	1x1	_	_	_
8-3	PSB018	8	eh	eh	linguistic	none	_	_	_	_	_	_
8-4	PSB018	8	con	con	linguistic	none	_	_	_	_	_	_
8-5	PSB018	8	il:	il	linguistic	none	_	_	1x1	_	_	_
8-6	PSB018	8	livello	livello	linguistic	none	_	_	_	_	_	_
8-7	PSB018	8	di	di	linguistic	none	_	_	_	_	_	_
8-8	PSB018	8	italiano	italiano	linguistic	none	_	_	_	_	_	_
8-9	PSB018	8	{P}	{P}	shortpause	none	_	_	_	_	_	_
8-10	PSB018	8	basso	basso	linguistic	none	_	End=28.0	_	_	_	_
9-0	PSB018	9	eh	eh	linguistic	none	_	Begin=28.4	_	_	_	_
9-1	PSB018	9	<forse	forse	linguistic	none	_	_	_	Slow=0-5(0)	_	_
9-2	PSB018	9	può	può	linguistic	none	_	_	_	Slow=0-3(0)	_	_
9-3	PSB018	9	aiutare>	aiutare	linguistic	none	_	_	_	Slow=0-7(0)	_	_
9-4	PSB018	9	eh	eh	linguistic	none	_	_	_	_	_	_
9-5	PSB018	9	[st]en~	sten~	linguistic	none	Interrupted=Yes	_	_	_	_	0-2(5)
9-6	PSB018	9	straniere	straniere	linguistic	none	_	_	_	_	_	_
9-7	PSB018	9	m:h	mh	linguistic	none	_	End=34.5	0x1	_	_	_
10-0	PSB005	10	[mh]	mh	linguistic	none	_	Begin=31.902|End=32.25	_	_	_	0-2(5)
11-0	PSB018	11	in	in	linguistic	none	_	Begin=34.946	_	_	_	_
11-1	PSB018	11	fu~	fu~	linguistic	none	Interrupted=Yes	_	_	_	_	_
11-2	PSB018	11	no	no	linguistic	none	_	_	_	_	_	_
11-3	PSB018	11	in	in	linguistic	none	_	_	_	_	_	_
11-4	PSB018	11	futuro	futuro	linguistic	none	_	_	_	_	_	_
11-5	PSB018	11	ma	ma	linguistic	none	_	_	_	_	_	_
11-6	PSB018	11	sì	sì	linguistic	none	_	_	_	_	_	_
11-7	PSB018	11	sì	sì	linguistic	none	_	_	_	_	_	_
11-8	PSB018	11	in	in	linguistic	none	_	_	_	_	_	_
11-9	PSB018	11	fu[turo]	futuro	linguistic	none	_	_	_	_	_	2-6(6)
11-10	PSB018	11	e:hm	ehm	linguistic	none	_	End=38.67	0x1	_	_	_
12-0	PSB005	12	[°sì	sì	linguistic	none	Volume=low	Begin=37.087	_	_	_	0-2(6)
12-1	PSB005	12	sì°]	sì	linguistic	none	Volume=low	End=37.515	_	_	_	0-2(6)
13-0	PSB018	13	study	study	linguistic	all	Language=NO_ISO_CODE	Begin=40.39|End=40.81	_	_	_	_
15-0	PSB005	15	sì	sì	linguistic	none	_	Begin=41.42|End=41.7	_	_	_	_
16-0	PSB018	16	stu~	stu~	linguistic	none	Interrupted=Yes	Begin=41.902	_	_	_	_
16-1	PSB018	16	st[udio]	studio	linguistic	none	_	End=42.946	_	_	_	2-6(7)
17-0	PSB005	17	[studio]	studio	linguistic	none	_	Begin=42.43	_	_	_	0-6(7)
17-1	PSB005	17	studio	studio	linguistic	none	_	_	_	_	_	_
17-2	PSB005	17	[sì	sì	linguistic	none	_	_	_	_	_	0-2(8)
17-3	PSB005	17	sì]	sì	linguistic	none	_	End=43.793	_	_	_	0-2(8)
18-0	PSB018	18	[studio:]	studio	linguistic	none	_	Begin=43.207	5x1	_	_	0-6(8)
18-1	PSB018	18	le	le	linguistic	none	_	_	_	_	_	_
18-2	PSB018	18	lingue	lingue	linguistic	none	_	_	_	_	_	_
18-3	PSB018	18	e:	e	linguistic	none	_	_	0x1	_	_	_
18-4	PSB018	18	esa[ttame]nte	esattamente	linguistic	none	_	_	_	_	_	3-8(9)
18-5	PSB018	18	la	la	linguistic	none	_	_	_	_	_	_
18-6	PSB018	18	studio	studio	linguistic	none	_	_	_	_	_	_
18-7	PSB018	18	la	la	linguistic	none	_	_	_	_	_	_
18-8	PSB018	18	lingua	lingua	linguistic	none	_	_	_	_	_	_
18-9	PSB018	18	i~	i~	linguistic	none	Interrupted=Yes	_	_	_	_	_
18-10	PSB018	18	italiana	italiana	linguistic	none	_	End=48.167	_	_	_	_
19-0	PSB005	19	[mhmh]	mhmh	linguistic	none	_	Begin=45.064|End=45.371	_	_	_	0-4(9)
20-0	PSB005	20	comunque	comunque	linguistic	none	_	Begin=48.389	_	_	_	_
20-1	PSB005	20	non:	non	linguistic	none	_	_	2x1	_	_	_
20-2	PSB005	20	{P}	{P}	shortpause	none	_	_	_	_	_	_
20-3	PSB005	20	il	il	linguistic	none	_	_	_	_	_	_
20-4	PSB005	20	tuo	tuo	linguistic	none	_	_	_	_	_	_
20-5	PSB005	20	italiano	italiano	linguistic	none	_	_	_	_	_	_
20-6	PSB005	20	va	va	linguistic	none	_	_	_	_	_	_
20-7	PSB005	20	{ride}	{ride}	nonverbalbehavior	none	_	_	_	_	_	_
20-8	PSB005	20	va	va	linguistic	none	_	_	_	_	_	_
20-9	PSB005	20	benissimo	benissimo	linguistic	none	_	End=53.056	_	_	_	_
21-0	PSB018	21	{ride}	{ride}	nonverbalbehavior	none	_	Begin=51.167|End=52.148	_	_	_	_
22-0	PSB018	22	eh	eh	linguistic	none	_	Begin=53.111	_	_	_	_
22-1	PSB018	22	gra[zie	grazie	linguistic	none	_	_	_	_	_	3-6(10)
22-2	PSB018	22	mi	mi	linguistic	none	_	_	_	_	_	0-2(10)
22-3	PSB018	22	è	è	linguistic	none	_	_	_	_	_	0-1(10)
22-4	PSB018	22	molto	molto	linguistic	none	_	_	_	_	_	0-5(10)
22-5	PSB018	22	di	di	linguistic	none	_	_	_	_	_	0-2(10)
22-6	PSB018	22	non	non	linguistic	none	_	_	_	_	_	0-3(10)
22-7	PSB018	22	(dire)]	dire	linguistic	none	_	End=55.296	_	_	0-4(0)	0-4(10)
23-0	PSB005	23	[sì	sì	linguistic	none	_	Begin=53.611	_	_	_	0-2(10)
23-1	PSB005	23	sì	sì	linguistic	none	_	_	_	_	_	0-2(10)
23-2	PSB005	23	sì	sì	linguistic	none	_	_	_	_	_	0-2(10)
23-3	PSB005	23	sì	sì	linguistic	none	_	_	_	_	_	0-2(10)
23-4	PSB005	23	sì]	sì	linguistic	none	_	_	_	_	_	0-2(10)
23-5	PSB005	23	no	no	linguistic	none	_	_	_	_	_	_
23-6	PSB005	23	non:	non	linguistic	none	_	_	2x1	_	_	_
23-7	PSB005	23	{P}	{P}	shortpause	none	_	_	_	_	_	_
23-8	PSB005	23	non	non	linguistic	none	_	_	_	_	_	_
23-9	PSB005	23	ci	ci	linguistic	none	_	_	_	_	_	_
23-10	PSB005	23	sono	sono	linguistic	none	_	_	_	_	_	_
23-11	PSB005	23	problemi	problemi	linguistic	none	_	_	_	_	_	_
23-12	PSB005	23	anche	anche	linguistic	none	_	_	_	_	_	_
23-13	PSB005	23	perché	perché	linguistic	none	_	_	_	_	_	_
23-14	PSB005	23	per	per	linguistic	none	_	_	_	_	_	_
23-15	PSB005	23	noi	noi	linguistic	none	_	_	_	_	_	_
23-16	PSB005	23	il	il	linguistic	none	_	_	_	_	_	_
23-17	PSB005	23	livello,	livello	linguistic	none	Intonation=weakly_rising	_	_	_	_	_
23-18	PSB005	23	{P}	{P}	shortpause	none	_	_	_	_	_	_
23-19	PSB005	23	non	non	linguistic	none	_	_	_	_	_	_
23-20	PSB005	23	è	è	linguistic	none	_	_	_	_	_	_
23-21	PSB005	23	importa[nte]	importante	linguistic	none	_	End=61.481	_	_	_	7-10(11)
24-0	PSB018	24	[eh	eh	linguistic	none	_	Begin=61.0	_	_	_	0-2(11)
24-1	PSB018	24	s:]ì	sì	linguistic	none	_	_	0x1	_	_	0-1(11)
24-2	PSB018	24	immagin[o]	immagino	linguistic	none	_	End=62.389	_	_	_	7-8(12)
25-0	PSB005	25	[a]nche	anche	linguistic	none	_	Begin=62.315	_	_	_	0-1(12)
25-1	PSB005	25	e:h	eh	linguistic	none	_	_	0x1	_	_	_
25-2	PSB005	25	{P}	{P}	shortpause	none	_	_	_	_	_	_
25-3	PSB005	25	io	io	linguistic	none	_	_	_	_	_	_
25-4	PSB005	25	ho	ho	linguistic	none	_	_	_	_	_	_
25-5	PSB005	25	intervistato	intervistato	linguistic	none	_	_	_	_	_	_
25-6	PSB005	25	anche	anche	linguistic	none	_	_	_	_	_	_
25-7	PSB005	25	persone:	persone	linguistic	none	_	_	6x1	_	_	_
25-8	PSB005	25	{P}	{P}	shortpause	none	_	_	_	_	_	_
25-9	PSB005	25	che	che	linguistic	none	_	_	_	_	_	_
25-10	PSB005	25	erano	erano	linguistic	none	_	_	_	_	_	_
25-11	PSB005	25	nate	nate	linguistic	none	_	_	_	_	_	_
25-12	PSB005	25	qui	qui	linguistic	none	_	_	_	_	_	_
25-13	PSB005	25	che	che	linguistic	none	_	_	_	_	_	_
25-14	PSB005	25	sono	sono	linguistic	none	_	_	_	_	_	_
25-15	PSB005	25	nate	nate	linguistic	none	_	_	_	_	_	_
25-16	PSB005	25	qui	qui	linguistic	none	_	_	_	_	_	_
25-17	PSB005	25	{P}	{P}	shortpause	none	_	_	_	_	_	_
25-18	PSB005	25	[quindi	quindi	linguistic	none	_	_	_	_	_	0-6(13)
25-19	PSB005	25	ci]	ci	linguistic	none	_	_	_	_	_	0-2(13)
25-20	PSB005	25	interessa	interessa	linguistic	none	_	_	_	_	_	_
25-21	PSB005	25	più:	più	linguistic	none	_	_	2x1	_	_	_
25-22	PSB005	25	{P}	{P}	shortpause	none	_	_	_	_	_	_
25-23	PSB005	25	vedere	vedere	linguistic	none	_	_	_	_	_	_
25-24	PSB005	25	diversi	diversi	linguistic	none	_	_	_	_	_	_
25-25	PSB005	25	modi	modi	linguistic	none	_	_	_	_	_	_
25-26	PSB005	25	di	di	linguistic	none	_	_	_	_	_	_
25-27	PSB005	25	parlare	parlare	linguistic	none	_	_	_	_	_	_
25-28	PSB005	25	italiano	italiano	linguistic	none	_	_	_	_	_	_
25-29	PSB005	25	[anche	anche	linguistic	none	_	_	_	_	_	0-5(14)
25-30	PSB005	25	se	se	linguistic	none	_	_	_	_	_	0-2(14)
25-31	PSB005	25	sì]	sì	linguistic	none	_	_	_	_	_	0-2(14)
25-32	PSB005	25	sì	sì	linguistic	none	_	_	_	_	_	_
25-33	PSB005	25	anche	anche	linguistic	none	_	_	_	_	_	_
25-34	PSB005	25	se	se	linguistic	none	_	_	_	_	_	_
25-35	PSB005	25	m:h	mh	linguistic	none	_	End=75.774	0x1	_	_	_
26-0	PSB018	26	[mhmh]	mhmh	linguistic	none	_	Begin=67.796|End=68.333	_	_	_	0-4(13)
27-0	PSB018	27	[sì	sì	linguistic	none	_	Begin=73.113	_	_	_	0-2(14)
27-1	PSB018	27	sì	sì	linguistic	none	_	_	_	_	_	0-2(14)
27-2	PSB018	27	e	e	linguistic	none	_	_	_	_	_	0-1(14)
27-3	PSB018	27	questo	questo	linguistic	none	_	_	_	_	_	0-6(14)
27-4	PSB018	27	è	è	linguistic	none	_	_	_	_	_	0-1(14)
27-5	PSB018	27	chiaro]	chiaro	linguistic	none	_	End=74.336	_	_	_	0-6(14)
28-0	PSB005	28	sia	sia	linguistic	none	_	Begin=76.37	_	_	_	_
28-1	PSB005	28	livello	livello	linguistic	none	_	_	_	_	_	_
28-2	PSB005	28	molto	molto	linguistic	none	_	_	_	_	_	_
28-3	PSB005	28	basso	basso	linguistic	none	_	_	_	_	_	_
28-4	PSB005	28	sia	sia	linguistic	none	_	_	_	_	_	_
28-5	PSB005	28	livello	livello	linguistic	none	_	_	_	_	_	_
28-6	PSB005	28	molto	molto	linguistic	none	_	_	_	_	_	_
28-7	PSB005	28	alto	alto	linguistic	none	_	_	_	_	_	_
28-8	PSB005	28	non:	non	linguistic	none	_	_	2x1	_	_	_
28-9	PSB005	28	non	non	linguistic	none	_	_	_	_	_	_
28-10	PSB005	28	c'	c'	linguistic	none	SpaceAfter=No	_	_	_	_	_
28-11	PSB005	28	è	è	linguistic	none	_	_	_	_	_	_
28-12	PSB005	28	problema	problema	linguistic	none	_	_	_	_	_	_
28-13	PSB005	28	[°sì°]	sì	linguistic	none	Volume=low	End=81.833	_	_	_	0-2(15)
29-0	PSB018	29	[non	non	linguistic	none	_	Begin=81.519	_	_	_	0-3(15)
29-1	PSB018	29	c'	c'	linguistic	none	SpaceAfter=No	_	_	_	_	0-2(15)
29-2	PSB018	29	]è	è	linguistic	none	_	_	_	_	_	_
29-3	PSB018	29	problema	problema	linguistic	none	_	_	_	_	_	_
29-4	PSB018	29	ma	ma	linguistic	none	_	_	_	_	_	_
29-5	PSB018	29	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
29-6	PSB018	29	unica	unica	linguistic	none	_	_	_	_	_	_
29-7	PSB018	29	cosa	cosa	linguistic	none	_	_	_	_	_	3-4(16)
29-8	PSB018	29	[se:]	se	linguistic	none	_	_	1x1	_	_	0-2(16)
29-9	PSB018	29	il	il	linguistic	none	_	_	_	_	_	_
29-10	PSB018	29	mio	mio	linguistic	none	_	_	_	_	_	_
29-11	PSB018	29	italiano	italiano	linguistic	none	_	_	_	_	_	_
29-12	PSB018	29	era	era	linguistic	none	_	_	_	_	_	_
29-13	PSB018	29	sarà	sarà	linguistic	none	_	_	_	_	_	_
29-14	PSB018	29	ne	ne	linguistic	none	_	_	_	_	_	_
29-15	PSB018	29	abbastanza	abbastanza	linguistic	none	_	_	_	_	_	_
29-16	PSB018	29	per	per	linguistic	none	_	_	_	_	_	_
29-17	PSB018	29	m:h	mh	linguistic	none	_	End=89.222	0x1	_	_	_
30-0	PSB005	30	[°mhmh°]	mhmh	linguistic	none	Volume=low	Begin=83.722|End=84.13	_	_	_	0-4(16)
31-0	PSB018	31	answer	answer	linguistic	all	Language=NO_ISO_CODE	Begin=91.185|End=92.092	_	_	_	_
33-0	PSB005	33	per	per	linguistic	none	_	Begin=92.389	_	_	_	_
33-1	PSB005	33	rispond[ere]?	rispondere	linguistic	none	Intonation=rising	End=93.185	_	_	_	7-10(17)
34-0	PSB018	34	[eh	eh	linguistic	none	_	Begin=92.889	_	_	_	0-2(17)
34-1	PSB018	34	ris]pondere	rispondere	linguistic	none	_	_	_	_	_	0-3(17)
34-2	PSB018	34	i	i	linguistic	none	_	_	_	_	_	_
34-3	PSB018	34	tuo[i:]	tuoi	linguistic	none	_	End=95.333	3x1	_	_	3-4(18)
35-0	PSB005	35	[sì]	sì	linguistic	none	_	Begin=94.944	_	_	_	0-2(18)
35-1	PSB005	35	{P}	{P}	shortpause	none	_	_	_	_	_	_
35-2	PSB005	35	°sì	sì	linguistic	none	Volume=low	_	_	_	_	_
35-3	PSB005	35	sì	sì	linguistic	none	Volume=low	_	_	_	_	_
35-4	PSB005	35	sì°	sì	linguistic	none	Volume=low	End=96.833	_	_	_	_
36-0	PSB018	36	domande	domande	linguistic	none	_	Begin=96.815|End=97.426	_	_	_	_
37-0	PSB005	37	vedrai	vedrai	linguistic	none	_	Begin=97.426|End=98.037	_	_	_	_
38-0	PSB018	38	oka[y	okay	linguistic	none	_	Begin=98.204	_	_	_	3-4(20)
38-1	PSB018	38	>sì	sì	linguistic	none	_	_	_	Fast=0-2(0)	_	0-2(20)
38-2	PSB018	38	sì<	sì	linguistic	none	_	_	_	Fast=0-2(0)	_	0-2(20)
38-3	PSB018	38	ma	ma	linguistic	none	_	_	_	_	_	0-2(20)
38-4	PSB018	38	proviamo]	proviamo	linguistic	none	_	_	_	_	_	0-8(20)
38-5	PSB018	38	{ride}	{ride}	nonverbalbehavior	none	_	End=100.611	_	_	_	_
39-0	PSB005	39	[vedrai	vedrai	linguistic	none	_	Begin=98.426	_	_	_	0-6(20)
39-1	PSB005	39	che	che	linguistic	none	_	_	_	_	_	0-3(20)
39-2	PSB005	39	sono	sono	linguistic	none	_	_	_	_	_	0-4(20)
39-3	PSB005	39	{P}	{P}	shortpause	none	_	_	_	_	_	0-3(20)
39-4	PSB005	39	molto	molto	linguistic	none	_	_	_	_	_	0-5(20)
39-5	PSB005	39	di	di	linguistic	none	_	_	_	_	_	0-2(20)
39-6	PSB005	39	bas]e	base	linguistic	none	_	_	_	_	_	0-3(20)
39-7	PSB005	39	allora	allora	linguistic	none	_	_	_	_	_	_
39-8	PSB005	39	se	se	linguistic	none	_	_	_	_	_	_
39-9	PSB005	39	sei	sei	linguistic	none	_	_	_	_	_	_
39-10	PSB005	39	d'	d'	linguistic	none	SpaceAfter=No	_	_	_	_	_
39-11	PSB005	39	accordo	accordo	linguistic	none	_	_	_	_	_	_
39-12	PSB005	39	eh	eh	linguistic	none	_	_	_	_	_	_
39-13	PSB005	39	prima	prima	linguistic	none	_	_	_	_	_	_
39-14	PSB005	39	mi	mi	linguistic	none	_	_	_	_	_	_
39-15	PSB005	39	stavi	stavi	linguistic	none	_	_	_	_	_	_
39-16	PSB005	39	raccontando	raccontando	linguistic	none	_	_	_	_	_	_
39-17	PSB005	39	eh	eh	linguistic	none	_	_	_	_	_	_
39-18	PSB005	39	dei	dei	linguistic	none	_	_	_	_	_	_
39-19	PSB005	39	m:h	mh	linguistic	none	_	_	0x1	_	_	_
39-20	PSB005	39	di	di	linguistic	none	_	_	_	_	_	_
39-21	PSB005	39	che	che	linguistic	none	_	_	_	_	_	_
39-22	PSB005	39	cosa	cosa	linguistic	none	_	_	_	_	_	_
39-23	PSB005	39	hai	hai	linguistic	none	_	_	_	_	_	_
39-24	PSB005	39	studiato	studiato	linguistic	none	_	End=108.241	_	_	_	_
40-0	PSB005	40	mi	mi	linguistic	none	_	Begin=108.49	_	_	_	_
40-1	PSB005	40	hai	hai	linguistic	none	_	_	_	_	_	_
40-2	PSB005	40	detto	detto	linguistic	none	_	_	_	_	_	_
40-3	PSB005	40	che	che	linguistic	none	_	_	_	_	_	_
40-4	PSB005	40	t[i:]	ti	linguistic	none	_	_	1x1	_	_	1-2(21)
40-5	PSB005	40	sì	sì	linguistic	none	_	_	_	_	_	_
40-6	PSB005	40	volevi	volevi	linguistic	none	_	_	_	_	_	_
40-7	PSB005	40	fare	fare	linguistic	none	_	_	_	_	_	_
40-8	PSB005	40	la	la	linguistic	none	_	_	_	_	_	_
40-9	PSB005	40	traduttrice	traduttrice	linguistic	none	_	_	_	_	_	_
40-10	PSB005	40	poi:	poi	linguistic	none	_	_	2x1	_	_	_
40-11	PSB005	40	[hai	hai	linguistic	none	_	_	_	_	_	0-3(22)
40-12	PSB005	40	camb~	camb~	linguistic	none	Interrupted=Yes	_	_	_	_	0-5(22)
40-13	PSB005	40	{P}	{P}	shortpause	none	_	_	_	_	_	0-3(22)
40-14	PSB005	40	sì]	sì	linguistic	none	_	End=113.24	_	_	_	0-2(22)
41-0	PSB018	41	[io]?	io	linguistic	none	Intonation=rising	Begin=109.35|End=109.84	_	_	_	0-2(21)
42-0	PSB018	42	[eh	eh	linguistic	none	_	Begin=112.13	_	_	_	0-2(22)
42-1	PSB018	42	sì]	sì	linguistic	none	_	_	_	_	_	0-2(22)
42-2	PSB018	42	sì	sì	linguistic	none	_	_	_	_	_	_
42-3	PSB018	42	eh	eh	linguistic	none	_	_	_	_	_	_
42-4	PSB018	42	quella	quella	linguistic	none	_	_	_	_	_	_
42-5	PSB018	42	quella	quella	linguistic	none	_	_	_	_	_	_
42-6	PSB018	42	era:	era	linguistic	none	_	_	2x1	_	_	_
42-7	PSB018	42	la	la	linguistic	none	_	_	_	_	_	_
42-8	PSB018	42	mia:	mia	linguistic	none	_	_	2x1	_	_	_
42-9	PSB018	42	m:h	mh	linguistic	none	_	_	0x1	_	_	_
42-10	PSB018	42	{P}	{P}	shortpause	none	_	_	_	_	_	_
42-11	PSB018	42	il	il	linguistic	none	_	_	_	_	_	_
42-12	PSB018	42	mio	mio	linguistic	none	_	_	_	_	_	_
42-13	PSB018	42	sogno	sogno	linguistic	none	_	_	_	_	_	_
42-14	PSB018	42	da:	da	linguistic	none	_	_	1x1	_	_	_
42-15	PSB018	42	da	da	linguistic	none	_	_	_	_	_	_
42-16	PSB018	42	da	da	linguistic	none	_	_	_	_	_	_
42-17	PSB018	42	dieci	dieci	linguistic	none	_	_	_	_	_	_
42-18	PSB018	42	anni	anni	linguistic	none	_	_	_	_	_	_
42-19	PSB018	42	non	non	linguistic	none	_	_	_	_	_	_
42-20	PSB018	42	mi	mi	linguistic	none	_	_	_	_	_	_
42-21	PSB018	42	ricordo	ricordo	linguistic	none	_	_	_	_	_	_
42-22	PSB018	42	perché	perché	linguistic	none	_	_	_	_	_	_
42-23	PSB018	42	quello	quello	linguistic	none	_	_	_	_	_	_
42-24	PSB018	42	eh	eh	linguistic	none	_	_	_	_	_	_
42-25	PSB018	42	era	era	linguistic	none	_	_	_	_	_	_
42-26	PSB018	42	un	un	linguistic	none	_	_	_	_	_	_
42-27	PSB018	42	tempo	tempo	linguistic	none	_	_	_	_	_	_
42-28	PSB018	42	{P}	{P}	shortpause	none	_	_	_	_	_	_
42-29	PSB018	42	DOPO	dopo	linguistic	none	Volume=high	_	_	_	_	_
42-30	PSB018	42	$uniti	uniti	linguistic	none	Orthography=Yes	_	_	_	_	_
42-31	PSB018	42	sovietich[e	sovietiche	linguistic	none	_	_	_	_	_	9-10(23)
42-32	PSB018	42	eh	eh	linguistic	none	_	_	_	_	_	0-2(23)
42-33	PSB018	42	una:]	una	linguistic	none	_	_	2x1	_	_	0-3(23)
42-34	PSB018	42	u~	u~	linguistic	none	Interrupted=Yes	_	_	_	_	_
42-35	PSB018	42	i~	i~	linguistic	none	Interrupted=Yes	End=129.518	_	_	_	_
43-0	PSB005	43	[mhmh	mhmh	linguistic	none	_	Begin=126.963	_	_	_	0-4(23)
43-1	PSB005	43	mhmh]	mhmh	linguistic	none	_	End=127.98	_	_	_	0-4(23)
44-0	PSB018	44	no	no	linguistic	none	_	Begin=130.06	_	_	_	_
44-1	PSB018	44	età	età	linguistic	none	_	_	_	_	_	_
44-2	PSB018	44	e	e	linguistic	none	_	_	_	_	_	_
44-3	PSB018	44	il	il	linguistic	none	_	_	_	_	_	_
44-4	PSB018	44	tempo	tempo	linguistic	none	_	_	_	_	_	_
44-5	PSB018	44	quanto:	quanto	linguistic	none	_	_	5x1	_	_	_
44-6	PSB018	44	eh	eh	linguistic	none	_	_	_	_	_	_
44-7	PSB018	44	tante	tante	linguistic	none	_	_	_	_	_	_
44-8	PSB018	44	canzone	canzone	linguistic	none	_	_	_	_	_	_
44-9	PSB018	44	<film	film	linguistic	none	_	_	_	Slow=0-4(0)	_	_
44-10	PSB018	44	cartellone:>	cartellone	linguistic	none	_	End=136.917	9x1	Slow=0-10(0)	_	_
45-0	PSB018	45	tutto	tutto	linguistic	some	_	Begin=137.8	_	_	_	_
45-1	PSB018	45	e::hm	ehm	linguistic	some	_	_	0x2	_	_	_
45-2	PSB018	45	{P}	{P}	shortpause	some	_	_	_	_	_	_
