token_id	speaker	tu_id	unit	id	span	form	lemma	upos	xpos	feats	deprel	type	meta_label	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
22-14	PSB005	22	22	14	per	per	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
22-15	PSB005	22	22	15	noi	noi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
22-16	PSB005	22	22	16	il	il	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
22-17	PSB005	22	22	17	livello,	livello	_	_	_	_	_	linguistic	_	none	Intonation=WeaklyRising|PauseAfter=Yes	_	_	_	_	_
22-18	PSB005	22	22	18	{P}	{P}	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
22-19	PSB005	22	22	19	non	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
22-20	PSB005	22	22	20	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
22-21	PSB005	22	22	21	importa[nte]	importante	_	_	_	_	_	linguistic	_	none	_	End=61.481	_	_	_	7-10(11)
23-0	PSB018	23	23	0	[eh	eh	_	_	_	_	_	linguistic	_	none	_	Begin=61.0	_	_	_	0-2(11)
23-1	PSB018	23	23	1	s:]ì	sì	_	_	_	_	_	linguistic	_	none	_	_	0x1	_	_	0-1(11)
23-2	PSB018	23	23	2	immagin[o]	immagino	_	_	_	_	_	linguistic	_	none	_	End=62.389	_	_	_	7-8(12)
24-0	PSB005	24	24	0	[a]nche	anche	_	_	_	_	_	linguistic	_	none	_	Begin=62.315	_	_	_	0-1(12)
24-1	PSB005	24	24	1	e:h	eh	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	0x1	_	_	_
24-2	PSB005	24	24	2	{P}	{P}	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
24-3	PSB005	24	24	3	io	io	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
24-4	PSB005	24	24	4	ho	ho	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
24-5	PSB005	24	24	5	intervistato	intervistato	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
24-6	PSB005	24	24	6	anche	anche	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
24-7	PSB005	24	24	7	persone:	persone	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	6x1	_	_	_
24-8	PSB005	24	24	8	{P}	{P}	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
24-9	PSB005	24	24	9	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
24-10	PSB005	24	24	10	erano	erano	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
24-11	PSB005	24	24	11	nate	nate	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
24-12	PSB005	24	24	12	qui	qui	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
24-13	PSB005	24	24	13	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
24-14	PSB005	24	24	14	sono	sono	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
24-15	PSB005	24	24	15	nate	nate	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
24-16	PSB005	24	24	16	qui	qui	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	_
24-17	PSB005	24	24	17	{P}	{P}	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
24-18	PSB005	24	24	18	[quindi	quindi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-6(13)
24-19	PSB005	24	24	19	ci]	ci	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(13)
24-20	PSB005	24	24	20	interessa	interessa	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
24-21	PSB005	24	24	21	più:	più	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	2x1	_	_	_
24-22	PSB005	24	24	22	{P}	{P}	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
24-23	PSB005	24	24	23	vedere	vedere	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
24-24	PSB005	24	24	24	diversi	diversi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
24-25	PSB005	24	24	25	modi	modi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
24-26	PSB005	24	24	26	di	di	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
24-27	PSB005	24	24	27	parlare	parlare	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
24-28	PSB005	24	24	28	italiano	italiano	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
24-29	PSB005	24	24	29	[anche	anche	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-5(14)
24-30	PSB005	24	24	30	se	se	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(14)
24-31	PSB005	24	24	31	sì]	sì	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(14)
24-32	PSB005	24	24	32	sì	sì	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
24-33	PSB005	24	24	33	anche	anche	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
24-34	PSB005	24	24	34	se	se	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
24-35	PSB005	24	24	35	m:h	mh	_	_	_	_	_	linguistic	_	none	_	End=75.774	0x1	_	_	_
25-0	PSB018	25	25	0	[mhmh]	mhmh	_	_	_	_	_	linguistic	_	none	_	Begin=67.796|End=68.333	_	_	_	0-4(13)
26-0	PSB018	26	26	0	[sì	sì	_	_	_	_	_	linguistic	_	none	_	Begin=73.113	_	_	_	0-2(14)
26-1	PSB018	26	26	1	sì	sì	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(14)
26-2	PSB018	26	26	2	e	e	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-1(14)
26-3	PSB018	26	26	3	questo	questo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-6(14)
26-4	PSB018	26	26	4	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-1(14)
26-5	PSB018	26	26	5	chiaro]	chiaro	_	_	_	_	_	linguistic	_	none	_	End=74.336	_	_	_	0-6(14)
27-0	PSB005	27	27	0	sia	sia	_	_	_	_	_	linguistic	_	none	_	Begin=76.37	_	_	_	_
27-1	PSB005	27	27	1	livello	livello	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
27-2	PSB005	27	27	2	molto	molto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
27-3	PSB005	27	27	3	basso	basso	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
27-4	PSB005	27	27	4	sia	sia	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
27-5	PSB005	27	27	5	livello	livello	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
27-6	PSB005	27	27	6	molto	molto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
27-7	PSB005	27	27	7	alto	alto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
27-8	PSB005	27	27	8	non:	non	_	_	_	_	_	linguistic	_	none	_	_	2x1	_	_	_
27-9	PSB005	27	27	9	non	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
27-10	PSB005	27	27	10	c'	c'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	_
27-11	PSB005	27	27	11	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
27-12	PSB005	27	27	12	problema	problema	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
27-13	PSB005	27	27	13	[°sì°]	sì	_	_	_	_	_	linguistic	_	none	Volume=low	End=81.833	_	_	_	0-2(15)
28-0	PSB018	28	28	0	[non	non	_	_	_	_	_	linguistic	_	none	_	Begin=81.519	_	_	_	0-3(15)
28-1	PSB018	28	28	1	c'	c'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	0-2(15)
28-2	PSB018	28	28	2	]è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
28-3	PSB018	28	28	3	problema	problema	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
28-4	PSB018	28	28	4	ma	ma	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
28-5	PSB018	28	28	5	l'	l'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	_
28-6	PSB018	28	28	6	unica	unica	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
28-7	PSB018	28	28	7	cosa	cosa	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	3-4(16)
28-8	PSB018	28	28	8	[se:]	se	_	_	_	_	_	linguistic	_	none	_	_	1x1	_	_	0-2(16)
28-9	PSB018	28	28	9	il	il	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
28-10	PSB018	28	28	10	mio	mio	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
28-11	PSB018	28	28	11	italiano	italiano	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
28-12	PSB018	28	28	12	era	era	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
28-13	PSB018	28	28	13	sarà	sarà	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
28-14	PSB018	28	28	14	ne	ne	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
28-15	PSB018	28	28	15	abbastanza	abbastanza	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
28-16	PSB018	28	28	16	per	per	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
28-17	PSB018	28	28	17	m:h	mh	_	_	_	_	_	linguistic	_	none	_	End=89.222	0x1	_	_	_
29-0	PSB005	29	29	0	[°mhmh°]	mhmh	_	_	_	_	_	linguistic	_	none	Volume=low	Begin=83.722|End=84.13	_	_	_	0-4(16)
30-0	PSB018	30	30	0	answer	answer	_	_	_	_	_	linguistic	_	all	Language=NO_ISO_CODE	Begin=91.185|End=92.092	_	_	_	_
32-0	PSB005	32	32	0	per	per	_	_	_	_	_	linguistic	_	none	_	Begin=92.389	_	_	_	_
32-1	PSB005	32	32	1	rispond[ere]?	rispondere	_	_	_	_	_	linguistic	_	none	Intonation=Rising	End=93.185	_	_	_	7-10(17)
33-0	PSB018	33	33	0	[eh	eh	_	_	_	_	_	linguistic	_	none	_	Begin=92.889	_	_	_	0-2(17)
33-1	PSB018	33	33	1	ris]pondere	rispondere	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-3(17)
33-2	PSB018	33	33	2	i	i	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
33-3	PSB018	33	33	3	tuoi[:]	tuoi	_	_	_	_	_	linguistic	_	none	_	End=95.333	3x1	_	_	_
34-0	PSB005	34	34	0	[sì]	sì	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	Begin=94.944	_	_	_	0-2(18)
34-1	PSB005	34	34	1	{P}	{P}	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
34-2	PSB005	34	34	2	°sì	sì	_	_	_	_	_	linguistic	_	none	Volume=low	_	_	_	_	_
34-3	PSB005	34	34	3	sì	sì	_	_	_	_	_	linguistic	_	none	Volume=low	_	_	_	_	_
34-4	PSB005	34	34	4	sì°	sì	_	_	_	_	_	linguistic	_	none	Volume=low	End=96.833	_	_	_	_
35-0	PSB018	35	35	0	domande	domande	_	_	_	_	_	linguistic	_	none	_	Begin=96.815|End=97.426	_	_	_	_
