token_id	speaker	tu_id	span	form	type	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
19-20	PSB005	19	altri	altri	linguistic	none	_	_	_	_	_	_
19-21	PSB005	19	paesi	paesi	linguistic	none	_	End=54.862	_	_	_	_
20-0	PSB010	20	o[kay]	okay	linguistic	none	_	Begin=55.022|End=55.793	_	_	_	1-4(4)
21-0	PSB005	21	[e::]	e	linguistic	none	_	Begin=55.37	0x2	_	_	0-1(4)
21-1	PSB005	21	quindi	quindi	linguistic	none	_	_	_	_	_	_
21-2	PSB005	21	ho	ho	linguistic	none	_	_	_	_	_	_
21-3	PSB005	21	pensato	pensato	linguistic	none	_	_	_	_	_	_
21-4	PSB005	21	di	di	linguistic	none	_	_	_	_	_	_
21-5	PSB005	21	contattarvi::	contattarvi	linguistic	none	_	_	10x2	_	_	_
21-6	PSB005	21	contattare	contattare	linguistic	none	_	_	_	_	_	_
21-7	PSB005	21	te	te	linguistic	none	_	_	_	_	_	_
21-8	PSB005	21	per:	per	linguistic	none	_	_	2x1	_	_	_
21-9	PSB005	21	[per	per	linguistic	none	_	_	_	_	_	0-3(5)
21-10	PSB005	21	questo],	questo	linguistic	none	Intonation=weakly_rising	End=60.84	_	_	_	0-6(5)
22-0	PSB010	22	[mhmh]	mhmh	linguistic	none	_	Begin=59.935|End=60.707	_	_	_	0-4(5)
23-0	PSB005	23	e:	e	linguistic	none	_	Begin=61.42	0x1	_	_	_
23-1	PSB005	23	i	i	linguistic	none	_	_	_	_	_	_
23-2	PSB005	23	{P}	{P}	shortpause	none	_	_	_	_	_	_
23-3	PSB005	23	gli	gli	linguistic	none	_	_	_	_	_	_
23-4	PSB005	23	argomenti	argomenti	linguistic	none	_	_	_	_	_	_
23-5	PSB005	23	di	di	linguistic	none	_	_	_	_	_	_
23-6	PSB005	23	cui	cui	linguistic	none	_	_	_	_	_	_
23-7	PSB005	23	parliamo	parliamo	linguistic	none	_	_	_	_	_	_
23-8	PSB005	23	sono	sono	linguistic	none	_	_	_	_	_	_
23-9	PSB005	23	molto	molto	linguistic	none	_	_	_	_	_	_
23-10	PSB005	23	generici	generici	linguistic	none	_	End=65.74	_	_	_	_
24-0	PSB010	24	°sì?°	sì	linguistic	none	Intonation=rising|Volume=low	Begin=65.82|End=65.98	_	_	_	_
25-0	PSB005	25	perché	perché	linguistic	none	_	Begin=66.41	_	_	_	_
25-1	PSB005	25	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
25-2	PSB005	25	obiettivo	obiettivo	linguistic	none	_	_	_	_	_	_
25-3	PSB005	25	è	è	linguistic	none	_	_	_	_	_	_
25-4	PSB005	25	un	un	linguistic	none	_	_	_	_	_	_
25-5	PSB005	25	po'::	po'	linguistic	none	_	_	1x2	_	_	_
25-6	PSB005	25	più	più	linguistic	none	_	_	_	_	_	_
25-7	PSB005	25	che	che	linguistic	none	_	_	_	_	_	_
25-8	PSB005	25	altro:	altro	linguistic	none	_	_	4x1	_	_	_
25-9	PSB005	25	fare	fare	linguistic	none	_	_	_	_	_	_
25-10	PSB005	25	due	due	linguistic	none	_	_	_	_	_	_
25-11	PSB005	25	chiacchiere	chiacchiere	linguistic	none	_	_	_	_	_	_
25-12	PSB005	25	ecco	ecco	linguistic	none	_	_	_	_	_	_
25-13	PSB005	25	diciamo	diciamo	linguistic	none	_	_	_	_	_	_
25-14	PSB005	25	[così]	così	linguistic	none	_	End=71.64	_	_	_	0-4(6)
26-0	PSB010	26	[sì	sì	linguistic	none	_	Begin=71.26	_	_	_	0-2(6)
26-1	PSB010	26	ma]	ma	linguistic	none	_	_	_	_	_	0-2(6)
26-2	PSB010	26	mh	mh	linguistic	none	_	End=71.73	_	_	_	_
27-0	PSB005	27	ehm	ehm	linguistic	none	_	Begin=72.54|End=73.413	_	_	_	_
28-0	PSB005	28	questo	questo	linguistic	none	_	Begin=74.161	_	_	_	_
28-1	PSB005	28	posto	posto	linguistic	none	_	_	_	_	_	_
28-2	PSB005	28	è	è	linguistic	none	_	_	_	_	_	_
28-3	PSB005	28	molto:	molto	linguistic	none	_	_	4x1	_	_	_
28-4	PSB005	28	è	è	linguistic	none	_	_	_	_	_	_
28-5	PSB005	28	molto	molto	linguistic	none	_	_	_	_	_	_
28-6	PSB005	28	bello	bello	linguistic	none	_	_	_	_	_	_
28-7	PSB005	28	non	non	linguistic	none	_	_	_	_	_	_
28-8	PSB005	28	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
28-9	PSB005	28	avevo	avevo	linguistic	none	_	_	_	_	_	_
28-10	PSB005	28	mai	mai	linguistic	none	_	_	_	_	_	_
28-11	PSB005	28	notato:	notato	linguistic	none	_	End=78.18	5x1	_	_	_
29-0	PSB005	29	[perché	perché	linguistic	none	_	Begin=78.5	_	_	_	0-6(7)
29-1	PSB005	29	pa]sso	passo	linguistic	none	_	_	_	_	_	0-2(7)
29-2	PSB005	29	da	da	linguistic	none	_	_	_	_	_	_
29-3	PSB005	29	qui	qui	linguistic	none	_	_	_	_	_	_
29-4	PSB005	29	cioè	cioè	linguistic	none	_	_	_	_	_	_
29-5	PSB005	29	sono	sono	linguistic	none	_	_	_	_	_	_
29-6	PSB005	29	passata	passata	linguistic	none	_	_	_	_	_	_
29-7	PSB005	29	tante	tante	linguistic	none	_	_	_	_	_	_
29-8	PSB005	29	volte	volte	linguistic	none	_	_	_	_	_	_
29-9	PSB005	29	da	da	linguistic	none	_	_	_	_	_	_
29-10	PSB005	29	qui	qui	linguistic	none	_	_	_	_	_	_
29-11	PSB005	29	perché	perché	linguistic	none	_	_	_	_	_	_
29-12	PSB005	29	c'	c'	linguistic	none	SpaceAfter=No	_	_	_	_	_
29-13	PSB005	29	è	è	linguistic	none	_	_	_	_	_	_
29-14	PSB005	29	il	il	linguistic	none	_	_	_	_	_	_
29-15	PSB005	29	@nomeluogo	nomeluogo	linguistic	none	_	End=82.47	_	_	_	_
30-0	PSB010	30	[ah	ah	linguistic	none	_	Begin=78.5	_	_	_	0-2(7)
30-1	PSB010	30	sì]?	sì	linguistic	none	Intonation=rising	End=79.036	_	_	_	0-2(7)
31-0	PSB010	31	sì,	sì	linguistic	none	Intonation=weakly_rising	Begin=82.75|End=83.13	_	_	_	_
32-0	PSB005	32	no?	no	linguistic	none	Intonation=rising	Begin=83.185|End=83.595	_	_	_	_
33-0	PSB010	33	°conosco°	conosco	linguistic	none	Volume=low	Begin=83.62|End=84.11	_	_	_	_
34-0	PSB005	34	però	però	linguistic	none	_	Begin=84.25	_	_	_	_
34-1	PSB005	34	non	non	linguistic	none	_	_	_	_	_	_
34-2	PSB005	34	avevo	avevo	linguistic	none	_	_	_	_	_	_
34-3	PSB005	34	notato	notato	linguistic	none	_	_	_	_	_	_
34-4	PSB005	34	questo:	questo	linguistic	none	_	_	5x1	_	_	_
34-5	PSB005	34	[è]	è	linguistic	none	_	End=86.171	_	_	_	0-1(8)
35-0	PSB010	35	[è]	è	linguistic	none	_	Begin=86.06	_	_	_	0-1(8)
35-1	PSB010	35	perché	perché	linguistic	none	_	_	_	_	_	_
35-2	PSB010	35	se~	se~	linguistic	none	Interrupted=Yes	_	_	_	_	_
35-3	PSB010	35	è	è	linguistic	none	_	_	_	_	_	_
35-4	PSB010	35	un	un	linguistic	none	_	_	_	_	_	_
35-5	PSB010	35	punto	punto	linguistic	none	_	_	_	_	_	_
35-6	PSB010	35	dove	dove	linguistic	none	_	_	_	_	_	_
35-7	PSB010	35	le	le	linguistic	none	_	_	_	_	_	_
35-8	PSB010	35	persone	persone	linguistic	none	_	_	_	_	_	_
35-9	PSB010	35	passano	passano	linguistic	none	_	_	_	_	_	_
35-10	PSB010	35	velocissimo	velocissimo	linguistic	none	_	_	_	_	_	_
35-11	PSB010	35	e	e	linguistic	none	_	_	_	_	_	_
35-12	PSB010	35	difficilmente	difficilmente	linguistic	none	_	_	_	_	_	_
35-13	PSB010	35	che	che	linguistic	none	_	_	_	_	_	_
35-14	PSB010	35	si	si	linguistic	none	_	_	_	_	_	_
35-15	PSB010	35	ferma	ferma	linguistic	none	_	_	_	_	_	_
35-16	PSB010	35	qualcuno	qualcuno	linguistic	none	_	_	_	_	_	_
35-17	PSB010	35	di	di	linguistic	none	_	_	_	_	_	_
35-18	PSB010	35	guardare	guardare	linguistic	none	_	End=93.1	_	_	_	_
36-0	PSB010	36	poi	poi	linguistic	none	_	Begin=93.213	_	_	_	_
36-1	PSB010	36	io	io	linguistic	none	_	_	_	_	_	_
36-2	PSB010	36	lavoro	lavoro	linguistic	none	_	_	_	_	_	_
36-3	PSB010	36	solo	solo	linguistic	none	_	_	_	_	_	_
36-4	PSB010	36	part-time	part-time	linguistic	none	_	_	_	_	_	_
36-5	PSB010	36	mezza	mezza	linguistic	none	_	_	_	_	_	_
36-6	PSB010	36	gior[nata]	giornata	linguistic	none	_	End=95.71	_	_	_	4-8(9)
37-0	PSB005	37	[okay]	okay	linguistic	none	_	Begin=95.33|End=95.74	_	_	_	0-4(9)
38-0	PSB010	38	mezza	mezza	linguistic	none	_	Begin=96.02	_	_	_	_
38-1	PSB010	38	giornata	giornata	linguistic	none	_	_	_	_	_	_
38-2	PSB010	38	mi	mi	linguistic	none	_	_	_	_	_	_
38-3	PSB010	38	dedico	dedico	linguistic	none	_	_	_	_	_	_
38-4	PSB010	38	{P}	{P}	shortpause	none	_	_	_	_	_	_
38-5	PSB010	38	a	a	linguistic	none	_	_	_	_	_	_
38-6	PSB010	38	volontariat[o]	volontariato	linguistic	none	_	End=99.08	_	_	_	11-12(10)
39-0	PSB005	39	[o]kay	okay	linguistic	none	_	Begin=99.039	_	_	_	0-1(10)
39-1	PSB005	39	e	e	linguistic	none	_	_	_	_	_	_
39-2	PSB005	39	[che]	che	linguistic	none	_	End=100.0	_	_	_	0-3(11)
40-0	PSB010	40	[non	non	linguistic	none	_	Begin=99.731	_	_	_	0-3(11)
40-1	PSB010	40	vo]glio	voglio	linguistic	none	_	_	_	_	_	0-2(11)
40-2	PSB010	40	troppi	troppi	linguistic	none	_	_	_	_	_	_
40-3	PSB010	40	soldi	soldi	linguistic	none	_	_	_	_	_	_
40-4	PSB010	40	guadagnare	guadagnare	linguistic	none	_	End=101.552	_	_	_	_
41-0	PSB005	41	{ride}	{ride}	nonverbalbehavior	none	_	Begin=101.582|End=102.149	_	_	_	_
42-0	PSB010	42	{ride}	{ride}	nonverbalbehavior	none	_	Begin=101.925	_	_	_	_
42-1	PSB010	42	basta	basta	linguistic	none	_	_	_	_	_	_
42-2	PSB010	42	che	che	linguistic	none	_	_	_	_	_	_
42-3	PSB010	42	riesco	riesco	linguistic	none	_	_	_	_	_	_
42-4	PSB010	42	a	a	linguistic	none	_	_	_	_	_	_
42-5	PSB010	42	{P}	{P}	shortpause	none	_	_	_	_	_	_
42-6	PSB010	42	pagarmi	pagarmi	linguistic	none	_	_	_	_	_	_
42-7	PSB010	42	affitto	affitto	linguistic	none	_	_	_	_	_	_
42-8	PSB010	42	e	e	linguistic	none	_	_	_	_	_	_
42-9	PSB010	42	da	da	linguistic	none	_	_	_	_	_	_
42-10	PSB010	42	mangiare	mangiare	linguistic	none	_	End=104.836	_	_	_	_
43-0	PSB005	43	ma	ma	linguistic	none	_	Begin=105.612	_	_	_	_
43-1	PSB005	43	questo,	questo	linguistic	none	Intonation=weakly_rising	_	_	_	_	_
43-2	PSB005	43	qui	qui	linguistic	none	_	_	_	_	_	_
43-3	PSB005	43	mh	mh	linguistic	none	_	_	_	_	_	_
43-4	PSB005	43	qui	qui	linguistic	none	_	_	_	_	_	_
43-5	PSB005	43	vengono	vengono	linguistic	none	_	_	_	_	_	_
43-6	PSB005	43	anche	anche	linguistic	none	_	_	_	_	_	_
43-7	PSB005	43	clienti	clienti	linguistic	none	_	_	_	_	_	_
43-8	PSB005	43	diretta[mente]?	direttamente	linguistic	none	Intonation=rising	End=109.149	_	_	_	7-12(12)
44-0	PSB010	44	[sì],	sì	linguistic	none	Intonation=weakly_rising	Begin=108.746|End=109.075	_	_	_	0-2(12)
45-0	PSB005	45	non	non	linguistic	none	_	Begin=109.368	_	_	_	_
45-1	PSB005	45	solo	solo	linguistic	none	_	_	_	_	_	_
45-2	PSB005	45	a~	a~	linguistic	none	Interrupted=Yes	_	_	_	_	_
45-3	PSB005	45	{P}	{P}	shortpause	none	_	_	_	_	_	_
45-4	PSB005	45	aziende	aziende	linguistic	none	_	_	_	_	_	_
45-5	PSB005	45	insomma	insomma	linguistic	none	_	_	_	_	_	_
45-6	PSB005	45	[no	no	linguistic	none	_	_	_	_	_	0-2(13)
45-7	PSB005	45	no]	no	linguistic	none	_	End=111.526	_	_	_	0-2(13)
46-0	PSB010	46	[no	no	linguistic	none	_	Begin=111.224	_	_	_	0-2(13)
46-1	PSB010	46	no]	no	linguistic	none	_	_	_	_	_	0-2(13)
46-2	PSB010	46	e:h	eh	linguistic	none	_	_	0x1	_	_	_
46-3	PSB010	46	lavoro	lavoro	linguistic	none	_	_	_	_	_	_
46-4	PSB010	46	per	per	linguistic	none	_	_	_	_	_	_
46-5	PSB010	46	una	una	linguistic	none	_	_	_	_	_	_
46-6	PSB010	46	ditta	ditta	linguistic	none	_	_	_	_	_	_
46-7	PSB010	46	@nomeazienda	nomeazienda	linguistic	none	_	_	_	_	_	_
46-8	PSB010	46	che	che	linguistic	none	_	_	_	_	_	_
46-9	PSB010	46	è	è	linguistic	none	_	_	_	_	_	_
46-10	PSB010	46	un	un	linguistic	none	_	_	_	_	_	_
46-11	PSB010	46	negozio	negozio	linguistic	none	_	_	_	_	_	_
46-12	PSB010	46	[in	in	linguistic	none	_	_	_	_	_	0-2(14)
46-13	PSB010	46	c~	c~	linguistic	none	Interrupted=Yes	_	_	_	_	0-2(14)
46-14	PSB010	46	in]	in	linguistic	none	_	_	_	_	_	0-2(14)
46-15	PSB010	46	via	via	linguistic	none	_	_	_	_	_	_
46-16	PSB010	46	@nomeluogo	nomeluogo	linguistic	none	_	End=116.368	_	_	_	_
47-0	PSB005	47	[mhmh]	mhmh	linguistic	none	_	Begin=114.973|End=115.394	_	_	_	0-4(14)
48-0	PSB005	48	okay	okay	linguistic	none	_	Begin=116.382	_	_	_	_
48-1	PSB005	48	o[kay]	okay	linguistic	none	_	End=117.211	_	_	_	1-4(15)
49-0	PSB010	49	[<in]vece>	invece	linguistic	none	_	Begin=116.974	_	Slow=0-6(0)	_	0-2(15)
49-1	PSB010	49	come	come	linguistic	none	_	_	_	_	_	_
49-2	PSB010	49	a	a	linguistic	none	_	_	_	_	_	_
49-3	PSB010	49	me	me	linguistic	none	_	_	_	_	_	_
49-4	PSB010	49	piace	piace	linguistic	none	_	_	_	_	_	_
49-5	PSB010	49	io	io	linguistic	none	_	_	_	_	_	_
49-6	PSB010	49	sono:	sono	linguistic	none	_	_	3x1	_	_	_
49-7	PSB010	49	laureata	laureata	linguistic	none	_	_	_	_	_	_
49-8	PSB010	49	eh	eh	linguistic	none	_	_	_	_	_	_
49-9	PSB010	49	nella	nella	linguistic	none	_	_	_	_	_	_
49-10	PSB010	49	moda,	moda	linguistic	none	Intonation=weakly_rising	End=122.658	_	_	_	_
50-0	PSB010	50	>e	e	linguistic	none	_	Begin=123.039	_	Fast=0-1(0)	_	_
50-1	PSB010	50	faccio	faccio	linguistic	none	_	_	_	Fast=0-6(0)	_	_
