token_id	speaker	tu_id	unit	id	span	form	lemma	upos	xpos	feats	deprel	type	meta_label	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
29-9	PSB141	29	29	9	MERCATO	mercato	_	_	_	_	_	linguistic	_	none	Volume=high	_	_	_	_	_
29-10	PSB141	29	29	10	non	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
29-11	PSB141	29	29	11	c'	c'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	_
29-12	PSB141	29	29	12	è:	è	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	0x1	_	_	_
29-13	PSB141	29	29	13	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
29-14	PSB141	29	29	14	tante	tante	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
29-15	PSB141	29	29	15	cose	cose	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
29-16	PSB141	29	29	16	mentre	mentre	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
29-17	PSB141	29	29	17	castelpietro	castelpietro	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
29-18	PSB141	29	29	18	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
29-19	PSB141	29	29	19	bellissima	bellissima	_	_	_	_	_	linguistic	_	none	_	End=59.53	_	_	_	_
30-0	PSB141	30	30	0	perché	perché	_	_	_	_	_	linguistic	_	none	_	Begin=60.26	_	_	_	_
30-1	PSB141	30	30	1	ho	ho	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
30-2	PSB141	30	30	2	trovato	trovato	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
30-3	PSB141	30	30	3	gli	gli	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
30-4	PSB141	30	30	4	amici	amici	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
30-5	PSB141	30	30	5	della	della	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
30-6	PSB141	30	30	6	mia	mia	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	_
30-7	PSB141	30	30	7	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
30-8	PSB141	30	30	8	pae:se	paese	_	_	_	_	_	linguistic	_	none	_	End=65.886	2x1	_	_	_
31-0	PSB156	31	31	0	ah	ah	_	_	_	_	_	linguistic	_	none	_	Begin=67.7	_	_	_	_
31-1	PSB156	31	31	1	hai	hai	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
31-2	PSB156	31	31	2	trovato	trovato	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
31-3	PSB156	31	31	3	delle	delle	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
31-4	PSB156	31	31	4	amiche?	amiche	_	_	_	_	_	linguistic	_	none	Intonation=Rising	End=68.8	_	_	_	_
32-0	PSB141	32	32	0	sì	sì	_	_	_	_	_	linguistic	_	none	_	Begin=68.82	_	_	_	_
32-1	PSB141	32	32	1	[sì]	sì	_	_	_	_	_	linguistic	_	none	_	End=69.32	_	_	_	0-2(4)
33-0	PSB156	33	33	0	[ave]te	avete	_	_	_	_	_	linguistic	_	none	_	Begin=69.11	_	_	_	0-3(4)
33-1	PSB156	33	33	1	un	un	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
33-2	PSB156	33	33	2	gruppo?	gruppo	_	_	_	_	_	linguistic	_	none	Intonation=Rising	End=69.96	_	_	_	_
34-0	PSB141	34	34	0	°sì	sì	_	_	_	_	_	linguistic	_	none	Volume=low	Begin=70.2	_	_	_	_
34-1	PSB141	34	34	1	sì	sì	_	_	_	_	_	linguistic	_	none	Volume=low	_	_	_	_	_
34-2	PSB141	34	34	2	abbiamo	abbiamo	_	_	_	_	_	linguistic	_	none	Volume=low	_	_	_	_	_
34-3	PSB141	34	34	3	un	un	_	_	_	_	_	linguistic	_	none	Volume=low	_	_	_	_	_
34-4	PSB141	34	34	4	gruppo	gruppo	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes|Volume=low	_	_	_	_	_
34-5	PSB141	34	34	5	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
34-6	PSB141	34	34	6	sì	sì	_	_	_	_	_	linguistic	_	none	Volume=low	_	_	_	_	_
34-7	PSB141	34	34	7	sì°	sì	_	_	_	_	_	linguistic	_	none	Volume=low	End=72.17	_	_	_	_
35-0	PSB141	35	35	0	anche:	anche	_	_	_	_	_	linguistic	_	none	_	Begin=72.93	4x1	_	_	_
35-1	PSB141	35	35	1	uni	uni	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
35-2	PSB141	35	35	2	una	una	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	_
35-3	PSB141	35	35	3	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
35-4	PSB141	35	35	4	una	una	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
35-5	PSB141	35	35	5	volta	volta	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
35-6	PSB141	35	35	6	al	al	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
35-7	PSB141	35	35	7	mese	mese	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
35-8	PSB141	35	35	8	due	due	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
35-9	PSB141	35	35	9	volte	volte	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
35-10	PSB141	35	35	10	al	al	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
35-11	PSB141	35	35	11	mese	mese	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
35-12	PSB141	35	35	12	facciamo:	facciamo	_	_	_	_	_	linguistic	_	none	_	_	7x1	_	_	_
35-13	PSB141	35	35	13	il	il	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
35-14	PSB141	35	35	14	picnic	picnic	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
35-15	PSB141	35	35	15	insi:eme	insieme	_	_	_	_	_	linguistic	_	none	_	_	3x1	_	_	_
35-16	PSB141	35	35	16	[con	con	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-3(5)
35-17	PSB141	35	35	17	i	i	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-1(5)
35-18	PSB141	35	35	18	bi~]	bi~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	_	_	_	_	0-3(5)
35-19	PSB141	35	35	19	portiamo	portiamo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
35-20	PSB141	35	35	20	i	i	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
35-21	PSB141	35	35	21	bimbi	bimbi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
35-22	PSB141	35	35	22	ci~	ci~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	End=81.98	_	_	_	_
36-0	PSB156	36	36	0	[ah	ah	_	_	_	_	_	linguistic	_	none	_	Begin=79.72	_	_	_	0-2(5)
36-1	PSB156	36	36	1	bello]	bello	_	_	_	_	_	linguistic	_	none	_	End=80.49	_	_	_	0-5(5)
37-0	PSB141	37	37	0	un	un	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	Begin=82.7	_	_	_	_
37-1	PSB141	37	37	1	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
37-2	PSB141	37	37	2	c'	c'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	_
37-3	PSB141	37	37	3	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
37-4	PSB141	37	37	4	un	un	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
37-5	PSB141	37	37	5	PARCO	parco	_	_	_	_	_	linguistic	_	none	Volume=high	_	_	_	_	_
37-6	PSB141	37	37	6	GRANDE	grande	_	_	_	_	_	linguistic	_	none	Volume=high	_	_	_	_	_
37-7	PSB141	37	37	7	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
37-8	PSB141	37	37	8	(c'	c'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	0-2(0)	_
37-9	PSB141	37	37	9	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	0-1(0)	_
37-10	PSB141	37	37	10	il	il	_	_	_	_	_	linguistic	_	none	_	_	_	_	0-2(0)	_
37-11	PSB141	37	37	11	fumo)	fumo	_	_	_	_	_	linguistic	_	none	_	End=86.94	_	_	0-3(0)	_
38-0	PSB141	38	38	0	°come	come	_	_	_	_	_	linguistic	_	none	Volume=low	Begin=88.7	_	_	_	_
38-1	PSB141	38	38	1	dice°	dice	_	_	_	_	_	linguistic	_	none	Volume=low	End=89.25	_	_	_	_
39-0	PSB141	39	39	0	mh	mh	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	Begin=91.5	_	_	_	_
39-1	PSB141	39	39	1	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
39-2	PSB141	39	39	2	un	un	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
39-3	PSB141	39	39	3	parco	parco	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
39-4	PSB141	39	39	4	grandi:ssimo	grandissimo	_	_	_	_	_	linguistic	_	none	_	_	5x1	_	_	_
39-5	PSB141	39	39	5	lo	lo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
39-6	PSB141	39	39	6	por[tiamo]	portiamo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	3-8(6)
39-7	PSB141	39	39	7	i	i	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
39-8	PSB141	39	39	8	bimbi	bimbi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
39-9	PSB141	39	39	9	facciamo	facciamo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
39-10	PSB141	39	39	10	°i	i	_	_	_	_	_	linguistic	_	none	Volume=low	_	_	_	_	_
39-11	PSB141	39	39	11	picnic	picnic	_	_	_	_	_	linguistic	_	none	Volume=low	_	_	_	_	_
39-12	PSB141	39	39	12	[xxx	xxx	_	_	_	_	_	unknown	_	none	Volume=low|Syllables=3	_	_	_	_	0-3(7)
39-13	PSB141	39	39	13	sì	sì	_	_	_	_	_	linguistic	_	none	Volume=low	_	_	_	_	0-2(7)
39-14	PSB141	39	39	14	sì]°	sì	_	_	_	_	_	linguistic	_	none	Volume=low	End=98.0	_	_	_	0-2(7)
40-0	PSB156	40	40	0	[sì::]	sì	_	_	_	_	_	linguistic	_	none	_	Begin=93.995|End=94.425	1x2	_	_	0-2(6)
41-0	PSB156	41	41	0	A:h	ah	_	_	_	_	_	linguistic	_	none	Volume=high	Begin=97.01	0x1	_	_	_
41-1	PSB156	41	41	1	okay	okay	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
41-2	PSB156	41	41	2	quindi	quindi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
41-3	PSB156	41	41	3	i	i	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
41-4	PSB156	41	41	4	vostri	vostri	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
41-5	PSB156	41	41	5	figli	figli	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
41-6	PSB156	41	41	6	sono	sono	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
41-7	PSB156	41	41	7	amici?	amici	_	_	_	_	_	linguistic	_	none	Intonation=Rising	End=99.25	_	_	_	_
