token_id	speaker	tu_id	id	span	form	lemma	upos	xpos	feats	deprel	type	meta_label	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
19-5	PSB130	19	5	cucinato	cucinato	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
19-6	PSB130	19	6	con	con	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
19-7	PSB130	19	7	i	i	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
19-8	PSB130	19	8	capelli	capelli	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
19-9	PSB130	19	9	sciolti	sciolti	_	_	_	_	_	linguistic	_	none	_	End=30.0	_	_	_	_
20-0	PSB005	20	0	ma	ma	_	_	_	_	_	linguistic	_	none	_	Begin=30.61	_	_	_	_
20-1	PSB005	20	1	io	io	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
20-2	PSB005	20	2	non	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
20-3	PSB005	20	3	so	so	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
20-4	PSB005	20	4	[come	come	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-4(10)
20-5	PSB005	20	5	fai]	fai	_	_	_	_	_	linguistic	_	none	_	End=32.42	_	_	_	0-3(10)
21-0	PSB130	21	0	[ho	ho	_	_	_	_	_	linguistic	_	none	_	Begin=31.513	_	_	_	0-2(10)
21-1	PSB130	21	1	cucinato]	cucinato	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-8(10)
21-2	PSB130	21	2	con	con	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
21-3	PSB130	21	3	cape~	cape~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	_	_	_	_	_
21-4	PSB130	21	4	((ride))	((ride))	_	_	_	_	_	nonverbalbehavior	_	none	_	End=33.24	_	_	_	_
22-0	PSB005	22	0	io	io	_	_	_	_	_	linguistic	_	none	_	Begin=33.449	_	_	_	_
22-1	PSB005	22	1	non	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
22-2	PSB005	22	2	so	so	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
22-3	PSB005	22	3	come	come	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
22-4	PSB005	22	4	fai	fai	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
22-5	PSB005	22	5	perché	perché	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
22-6	PSB005	22	6	io:	io	_	_	_	_	_	linguistic	_	none	_	_	1x1	_	_	_
22-7	PSB005	22	7	non	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
22-8	PSB005	22	8	riesco	riesco	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
22-9	PSB005	22	9	mi:	mi	_	_	_	_	_	linguistic	_	none	_	_	1x1	_	_	_
22-10	PSB005	22	10	mi	mi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
22-11	PSB005	22	11	vanno	vanno	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
22-12	PSB005	22	12	dapper~	dapper~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	_	_	_	_	_
22-13	PSB005	22	13	cioè	cioè	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
22-14	PSB005	22	14	non	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
22-15	PSB005	22	15	li	li	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
22-16	PSB005	22	16	sopporto	sopporto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
22-17	PSB005	22	17	dopo	dopo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
22-18	PSB005	22	18	un	un	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
22-19	PSB005	22	19	po'	po'	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
22-20	PSB005	22	20	sono	sono	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
22-21	PSB005	22	21	molto[:]	molto	_	_	_	_	_	linguistic	_	none	_	End=40.14	4x1	_	_	_
23-0	PSB130	23	0	[be]h	beh	_	_	_	_	_	linguistic	_	none	_	Begin=40.114	_	_	_	0-2(11)
23-1	PSB130	23	1	e	e	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
23-2	PSB130	23	2	si	si	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
23-3	PSB130	23	3	s~	s~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	_	_	_	_	_
23-4	PSB130	23	4	poi	poi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
23-5	PSB130	23	5	puoi	puoi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
23-6	PSB130	23	6	ridarmelo?	ridarmelo	_	_	_	_	_	linguistic	_	none	Intonation=Rising	_	_	_	_	_
23-7	PSB130	23	7	perché	perché	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
23-8	PSB130	23	8	ho	ho	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
23-9	PSB130	23	9	toccato	toccato	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
23-10	PSB130	23	10	il	il	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
23-11	PSB130	23	11	microfono	microfono	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
23-12	PSB130	23	12	non	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
23-13	PSB130	23	13	so:	so	_	_	_	_	_	linguistic	_	none	_	End=43.793	1x1	_	_	_
24-0	PSB130	24	0	[>sembrava<]	sembrava	_	_	_	_	_	linguistic	_	none	_	Begin=44.12	_	Fast=0-8(0)	_	0-8(12)
24-1	PSB130	24	1	appiccicaticcio	appiccicaticcio	_	_	_	_	_	linguistic	_	none	_	End=45.232	_	_	_	_
25-0	PSB005	25	0	[sì	sì	_	_	_	_	_	linguistic	_	none	_	Begin=44.24	_	_	_	0-2(12)
25-1	PSB005	25	1	non]	non	_	_	_	_	_	linguistic	_	none	_	End=44.69	_	_	_	0-3(12)
26-0	PSB005	26	0	non	non	_	_	_	_	_	linguistic	_	none	_	Begin=45.353	_	_	_	_
26-1	PSB005	26	1	so	so	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
26-2	PSB005	26	2	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
26-3	PSB005	26	3	un	un	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
26-4	PSB005	26	4	po'	po'	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
26-5	PSB005	26	5	mh	mh	_	_	_	_	_	linguistic	_	none	_	End=47.2	_	_	_	_
27-0	PSB005	27	0	non	non	_	_	_	_	_	linguistic	_	none	_	Begin=47.266	_	_	_	_
27-1	PSB005	27	1	so	so	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
27-2	PSB005	27	2	da	da	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
27-3	PSB005	27	3	quanto	quanto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
27-4	PSB005	27	4	tempo	tempo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
27-5	PSB005	27	5	[xx]	xx	_	_	_	_	_	unknown	_	none	Syllables=2	End=49.139	_	_	_	0-2(13)
28-0	PSB130	28	0	[l'	l'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	Begin=48.486	_	_	_	0-2(13)
28-1	PSB130	28	1	avevate	avevate	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-7(13)
28-2	PSB130	28	2	me]sso	messo	_	_	_	_	_	linguistic	_	none	_	End=49.526	_	_	_	0-2(13)
29-0	PSB129	29	0	la	la	_	_	_	_	_	linguistic	_	none	_	Begin=49.65	_	_	_	_
29-1	PSB129	29	1	gomma	gomma	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
29-2	PSB129	29	2	vai	vai	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
29-3	PSB129	29	3	i[gienizziamoci	igienizziamoci	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	1-14(14)
29-4	PSB129	29	4	tutti]	tutti	_	_	_	_	_	linguistic	_	none	_	End=52.09	_	_	_	0-5(14)
30-0	PSB036	30	0	[xxx]	xxx	_	_	_	_	_	unknown	_	none	Syllables=3	Begin=50.873|End=52.04	_	_	_	0-3(14)
31-0	PSB036	31	0	va	va	_	_	_	_	_	linguistic	_	none	_	Begin=52.57	_	_	_	_
31-1	PSB036	31	1	bene	bene	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
31-2	PSB036	31	2	dai	dai	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
31-3	PSB036	31	3	va	va	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
31-4	PSB036	31	4	bene	bene	_	_	_	_	_	linguistic	_	none	_	End=53.87	_	_	_	_
32-0	PSB005	32	0	[no	no	_	_	_	_	_	linguistic	_	none	_	Begin=54.466	_	_	_	0-2(581)
32-1	PSB005	32	1	volevano	volevano	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-8(581)
32-2	PSB005	32	2	i	i	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-1(581)
32-3	PSB005	32	3	guanti	guanti	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-6(581)
32-4	PSB005	32	4	sì]	sì	_	_	_	_	_	linguistic	_	none	_	End=55.633	_	_	_	0-2(581)
33-0	PSB091	33	0	[x	x	_	_	_	_	_	unknown	_	none	Syllables=1	Begin=54.486	_	_	_	0-1(581)
33-1	PSB091	33	1	x	x	_	_	_	_	_	unknown	_	none	Syllables=1	_	_	_	_	0-1(581)
33-2	PSB091	33	2	di	di	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(581)
33-3	PSB091	33	3	un	un	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(581)
33-4	PSB091	33	4	pentolino]?	pentolino	_	_	_	_	_	linguistic	_	none	Intonation=Rising	End=56.539	_	_	_	0-9(581)
34-0	PSB036	34	0	[@giulia	@giulia	_	_	_	_	_	anonymized	_	none	_	Begin=54.887	_	_	_	0-7(581)
34-1	PSB036	34	1	vuoi	vuoi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-4(581)
34-2	PSB036	34	2	tu	tu	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(581)
34-3	PSB036	34	3	il	il	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(581)
34-4	PSB036	34	4	grembiule]?	grembiule	_	_	_	_	_	linguistic	_	none	Intonation=Rising	End=56.587	_	_	_	0-9(581)
35-0	PSB036	35	0	[@giulia	@giulia	_	_	_	_	_	anonymized	_	none	_	Begin=56.86	_	_	_	0-7(15)
35-1	PSB036	35	1	@giulia	@giulia	_	_	_	_	_	anonymized	_	none	PauseAfter=Yes	_	_	_	_	0-7(15)
35-2	PSB036	35	2	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	X(15)
35-3	PSB036	35	3	vuoi	vuoi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-4(15)
35-4	PSB036	35	4	tu	tu	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(15)
35-5	PSB036	35	5	il	il	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(15)
35-6	PSB036	35	6	gremb]iule?	grembiule	_	_	_	_	_	linguistic	_	none	Intonation=Rising	End=59.75	_	_	_	0-5(15)
36-0	PSB005	36	0	[sì	sì	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	Begin=56.92	_	_	_	0-2(15)
36-1	PSB005	36	1	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	X(15)
36-2	PSB005	36	2	possiamo	possiamo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-8(15)
36-3	PSB005	36	3	anche	anche	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-5(15)
36-4	PSB005	36	4	mettere	mettere	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-7(15)
36-5	PSB005	36	5	i	i	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-1(15)
36-6	PSB005	36	6	guanti]	guanti	_	_	_	_	_	linguistic	_	none	_	End=58.94	_	_	_	0-6(15)
37-0	PSB130	37	0	[sì]	sì	_	_	_	_	_	linguistic	_	none	_	Begin=60.426|End=60.773	_	_	_	0-2(16)
38-0	PSB036	38	0	[perché]	perché	_	_	_	_	_	linguistic	_	none	_	Begin=60.493	_	_	_	0-6(16)
38-1	PSB036	38	1	tan[to:]	tanto	_	_	_	_	_	linguistic	_	none	_	End=61.446	4x1	_	_	3-5(17)
39-0	PSB130	39	0	[ah	ah	_	_	_	_	_	linguistic	_	none	_	Begin=61.08	_	_	_	0-2(17)
39-1	PSB130	39	1	no]	no	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(17)
39-2	PSB130	39	2	beh	beh	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
39-3	PSB130	39	3	tiello	tiello	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
39-4	PSB130	39	4	tu	tu	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
39-5	PSB130	39	5	se	se	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
39-6	PSB130	39	6	[vuoi]	vuoi	_	_	_	_	_	linguistic	_	none	_	End=62.94	_	_	_	0-4(18)
40-0	PSB036	40	0	[ma	ma	_	_	_	_	_	linguistic	_	none	_	Begin=62.633	_	_	_	0-2(18)
40-1	PSB036	40	1	so]no	sono	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(18)
40-2	PSB036	40	2	meno	meno	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
40-3	PSB036	40	3	sporchevole:	sporchevole	_	_	_	_	_	linguistic	_	none	_	_	10x1	_	_	_
40-4	PSB036	40	4	di	di	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
40-5	PSB036	40	5	quel	quel	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
40-6	PSB036	40	6	e:h	eh	_	_	_	_	_	linguistic	_	none	_	_	0x1	_	_	_
40-7	PSB036	40	7	di	di	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
40-8	PSB036	40	8	quel	quel	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
40-9	PSB036	40	9	[xx	xx	_	_	_	_	_	unknown	_	none	Syllables=2	_	_	_	_	0-2(582)
40-10	PSB036	40	10	del	del	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-3(582)
40-11	PSB036	40	11	maglioncino]	maglioncino	_	_	_	_	_	linguistic	_	none	_	End=67.656	_	_	_	0-11(582)
41-0	PSB129	41	0	[maglioncino	maglioncino	_	_	_	_	_	linguistic	_	none	_	Begin=65.613	_	_	_	0-11(582)
41-1	PSB129	41	1	color	color	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-5(582)
41-2	PSB129	41	2	pe::sca]	pesca	_	_	_	_	_	linguistic	_	none	_	End=68.013	1x2	_	_	0-5(582)
42-0	PSB091	42	0	[xxx	xxx	_	_	_	_	_	unknown	_	none	Syllables=3	Begin=66.366	_	_	_	0-3(?)
42-1	PSB091	42	1	xx]	xx	_	_	_	_	_	unknown	_	none	Syllables=2	End=68.539	_	_	_	0-2(?)
43-0	PSB086	43	0	[no]?	no	_	_	_	_	_	linguistic	_	none	Intonation=Rising	Begin=68.152|End=68.538	_	_	_	0-2(19)
44-0	PSB091	44	0	no:	no	_	_	_	_	_	linguistic	_	none	_	Begin=68.853	1x1	_	_	_
44-1	PSB091	44	1	e:h	eh	_	_	_	_	_	linguistic	_	none	_	_	0x1	_	_	_
44-2	PSB091	44	2	carta	carta	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
44-3	PSB091	44	3	igienica	igienica	_	_	_	_	_	linguistic	_	none	_	End=70.427	_	_	_	_
45-0	PSB086	45	0	a::h	ah	_	_	_	_	_	linguistic	_	none	_	Begin=70.473	0x2	_	_	_
45-1	PSB086	45	1	pensavo	pensavo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
45-2	PSB086	45	2	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
45-3	PSB086	45	3	vuoi	vuoi	_	_	_	_	_	linguistic	_	none	_	End=72.092	_	_	_	_
46-0	PSB091	46	0	io	io	_	_	_	_	_	linguistic	_	none	_	Begin=72.092	_	_	_	_
46-1	PSB091	46	1	ho	ho	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
46-2	PSB091	46	2	preso	preso	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
46-3	PSB091	46	3	gli	gli	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
46-4	PSB091	46	4	strofinacci	strofinacci	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
46-5	PSB091	46	5	quindi	quindi	_	_	_	_	_	linguistic	_	none	_	End=73.546	_	_	_	_
47-0	PSB130	47	0	[io	io	_	_	_	_	_	linguistic	_	none	_	Begin=73.586	_	_	_	0-2(20)
47-1	PSB130	47	1	adesso	adesso	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-6(20)
47-2	PSB130	47	2	entro	entro	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-5(20)
47-3	PSB130	47	3	in	in	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(20)
47-4	PSB130	47	4	modalità	modalità	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-8(20)
47-5	PSB130	47	5	professione	professione	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-11(20)
47-6	PSB130	47	6	professionista	professionista	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-14(20)
47-7	PSB130	47	7	te	te	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(20)
47-8	PSB130	47	8	lo	lo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(20)
47-9	PSB130	47	9	dico]	dico	_	_	_	_	_	linguistic	_	none	_	End=77.52	_	_	_	0-4(20)
48-0	PSB036	48	0	[sono:	sono	_	_	_	_	_	linguistic	_	none	_	Begin=73.611	3x1	_	_	0-4(20)
48-1	PSB036	48	1	sono	sono	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-4(20)
48-2	PSB036	48	2	xxxx	xxxx	_	_	_	_	_	unknown	_	none	Syllables=4	_	_	_	_	0-4(20)
48-3	PSB036	48	3	praticamente]	praticamente	_	_	_	_	_	linguistic	_	none	_	End=77.56	_	_	_	0-12(20)
49-0	PSB129	49	0	((ride))	((ride))	_	_	_	_	_	nonverbalbehavior	_	none	_	Begin=77.553|End=78.453	_	_	_	_
50-0	PSB128	50	0	davaj	davaj	_	_	_	_	_	linguistic	_	all	Language=NO_ISO_CODE|Variation=Token	Begin=77.88	_	_	_	_
50-1	PSB128	50	1	vkazivky	vkazivky	_	_	_	_	_	linguistic	_	all	Language=NO_ISO_CODE|Variation=Token	End=81.42	_	_	_	_
52-0	PSB036	52	0	[no	no	_	_	_	_	_	linguistic	_	none	_	Begin=80.413	_	_	_	0-2(23)
52-1	PSB036	52	1	problem]	problem	_	_	_	_	_	linguistic	_	none	_	End=81.427	_	_	_	0-7(23)
53-0	PSB128	53	0	xxxx	xxxx	_	_	_	_	_	unknown	_	none	Syllables=4	Begin=81.693|End=82.573	_	_	_	_
