token_id	speaker	tu_id	span	form	type	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
17-5	PSB128	17	tortellini,	tortellini	linguistic	none	Intonation=weakly_rising	End=24.778	_	_	_	_
18-0	PSB128	18	fate	fate	linguistic	none	_	Begin=26.4	_	_	_	_
18-1	PSB128	18	lo	lo	linguistic	none	_	_	_	_	_	_
18-2	PSB128	18	stesso	stesso	linguistic	none	_	End=27.34	_	_	_	_
19-0	PSB130	19	sì	sì	linguistic	none	_	Begin=27.413	_	_	_	_
19-1	PSB130	19	infatti	infatti	linguistic	none	_	_	_	_	_	_
19-2	PSB130	19	ieri	ieri	linguistic	none	_	_	_	_	_	_
19-3	PSB130	19	sera	sera	linguistic	none	_	_	_	_	_	_
19-4	PSB130	19	ho	ho	linguistic	none	_	_	_	_	_	_
19-5	PSB130	19	cucinato	cucinato	linguistic	none	_	_	_	_	_	_
19-6	PSB130	19	con	con	linguistic	none	_	_	_	_	_	_
19-7	PSB130	19	i	i	linguistic	none	_	_	_	_	_	_
19-8	PSB130	19	capelli	capelli	linguistic	none	_	_	_	_	_	_
19-9	PSB130	19	sciolti	sciolti	linguistic	none	_	End=30.0	_	_	_	_
20-0	PSB005	20	ma	ma	linguistic	none	_	Begin=30.61	_	_	_	_
20-1	PSB005	20	io	io	linguistic	none	_	_	_	_	_	_
20-2	PSB005	20	non	non	linguistic	none	_	_	_	_	_	_
20-3	PSB005	20	so	so	linguistic	none	_	_	_	_	_	_
20-4	PSB005	20	[come	come	linguistic	none	_	_	_	_	_	0-4(10)
20-5	PSB005	20	fai]	fai	linguistic	none	_	End=32.42	_	_	_	0-3(10)
21-0	PSB130	21	[ho	ho	linguistic	none	_	Begin=31.513	_	_	_	0-2(10)
21-1	PSB130	21	cucinato]	cucinato	linguistic	none	_	_	_	_	_	0-8(10)
21-2	PSB130	21	con	con	linguistic	none	_	_	_	_	_	_
21-3	PSB130	21	cape~	cape~	linguistic	none	Interrupted=Yes	_	_	_	_	_
21-4	PSB130	21	{ride}	{ride}	nonverbalbehavior	none	_	End=33.24	_	_	_	_
22-0	PSB005	22	io	io	linguistic	none	_	Begin=33.449	_	_	_	_
22-1	PSB005	22	non	non	linguistic	none	_	_	_	_	_	_
22-2	PSB005	22	so	so	linguistic	none	_	_	_	_	_	_
22-3	PSB005	22	come	come	linguistic	none	_	_	_	_	_	_
22-4	PSB005	22	fai	fai	linguistic	none	_	_	_	_	_	_
22-5	PSB005	22	perché	perché	linguistic	none	_	_	_	_	_	_
22-6	PSB005	22	io:	io	linguistic	none	_	_	1x1	_	_	_
22-7	PSB005	22	non	non	linguistic	none	_	_	_	_	_	_
22-8	PSB005	22	riesco	riesco	linguistic	none	_	_	_	_	_	_
22-9	PSB005	22	mi:	mi	linguistic	none	_	_	1x1	_	_	_
22-10	PSB005	22	mi	mi	linguistic	none	_	_	_	_	_	_
22-11	PSB005	22	vanno	vanno	linguistic	none	_	_	_	_	_	_
22-12	PSB005	22	dapper~	dapper~	linguistic	none	Interrupted=Yes	_	_	_	_	_
22-13	PSB005	22	cioè	cioè	linguistic	none	_	_	_	_	_	_
22-14	PSB005	22	non	non	linguistic	none	_	_	_	_	_	_
22-15	PSB005	22	li	li	linguistic	none	_	_	_	_	_	_
22-16	PSB005	22	sopporto	sopporto	linguistic	none	_	_	_	_	_	_
22-17	PSB005	22	dopo	dopo	linguistic	none	_	_	_	_	_	_
22-18	PSB005	22	un	un	linguistic	none	_	_	_	_	_	_
22-19	PSB005	22	po'	po'	linguistic	none	_	_	_	_	_	_
22-20	PSB005	22	sono	sono	linguistic	none	_	_	_	_	_	_
22-21	PSB005	22	molt[o:]	molto	linguistic	none	_	End=40.14	4x1	_	_	4-5(11)
23-0	PSB130	23	[be]h	beh	linguistic	none	_	Begin=40.114	_	_	_	0-2(11)
23-1	PSB130	23	e	e	linguistic	none	_	_	_	_	_	_
23-2	PSB130	23	si	si	linguistic	none	_	_	_	_	_	_
23-3	PSB130	23	s~	s~	linguistic	none	Interrupted=Yes	_	_	_	_	_
23-4	PSB130	23	poi	poi	linguistic	none	_	_	_	_	_	_
23-5	PSB130	23	puoi	puoi	linguistic	none	_	_	_	_	_	_
23-6	PSB130	23	ridarmelo?	ridarmelo	linguistic	none	Intonation=rising	_	_	_	_	_
23-7	PSB130	23	perché	perché	linguistic	none	_	_	_	_	_	_
23-8	PSB130	23	ho	ho	linguistic	none	_	_	_	_	_	_
23-9	PSB130	23	toccato	toccato	linguistic	none	_	_	_	_	_	_
23-10	PSB130	23	il	il	linguistic	none	_	_	_	_	_	_
23-11	PSB130	23	microfono	microfono	linguistic	none	_	_	_	_	_	_
23-12	PSB130	23	non	non	linguistic	none	_	_	_	_	_	_
23-13	PSB130	23	so:	so	linguistic	none	_	End=43.793	1x1	_	_	_
24-0	PSB130	24	[>sembrava<]	sembrava	linguistic	none	_	Begin=44.12	_	Fast=0-8(0)	_	0-8(12)
24-1	PSB130	24	appiccicaticcio	appiccicaticcio	linguistic	none	_	End=45.232	_	_	_	_
25-0	PSB005	25	[sì	sì	linguistic	none	_	Begin=44.24	_	_	_	0-2(12)
25-1	PSB005	25	non]	non	linguistic	none	_	End=44.69	_	_	_	0-3(12)
26-0	PSB005	26	non	non	linguistic	none	_	Begin=45.353	_	_	_	_
26-1	PSB005	26	so	so	linguistic	none	_	_	_	_	_	_
26-2	PSB005	26	è	è	linguistic	none	_	_	_	_	_	_
26-3	PSB005	26	un	un	linguistic	none	_	_	_	_	_	_
26-4	PSB005	26	po'	po'	linguistic	none	_	_	_	_	_	_
26-5	PSB005	26	mh	mh	linguistic	none	_	End=47.2	_	_	_	_
27-0	PSB005	27	non	non	linguistic	none	_	Begin=47.266	_	_	_	_
27-1	PSB005	27	so	so	linguistic	none	_	_	_	_	_	_
27-2	PSB005	27	da	da	linguistic	none	_	_	_	_	_	_
27-3	PSB005	27	quanto	quanto	linguistic	none	_	_	_	_	_	_
27-4	PSB005	27	tempo	tempo	linguistic	none	_	_	_	_	_	_
27-5	PSB005	27	[xx]	x	unknown	none	_	End=49.139	_	_	_	0-2(13)
28-0	PSB130	28	[l'	l'	linguistic	none	SpaceAfter=No	Begin=48.486	_	_	_	0-2(13)
28-1	PSB130	28	avevate	avevate	linguistic	none	_	_	_	_	_	0-7(13)
28-2	PSB130	28	me]sso	messo	linguistic	none	_	End=49.526	_	_	_	0-2(13)
29-0	PSB129	29	la	la	linguistic	none	_	Begin=49.65	_	_	_	_
29-1	PSB129	29	gomma	gomma	linguistic	none	_	_	_	_	_	_
29-2	PSB129	29	vai	vai	linguistic	none	_	_	_	_	_	_
29-3	PSB129	29	i[gienizziamoci	igienizziamoci	linguistic	none	_	_	_	_	_	1-14(14)
29-4	PSB129	29	tutti]	tutti	linguistic	none	_	End=52.09	_	_	_	0-5(14)
30-0	PSB036	30	[xxx]	x	unknown	none	_	Begin=50.873|End=52.04	_	_	_	0-3(14)
31-0	PSB036	31	va	va	linguistic	none	_	Begin=52.57	_	_	_	_
31-1	PSB036	31	bene	bene	linguistic	none	_	_	_	_	_	_
31-2	PSB036	31	dai	dai	linguistic	none	_	_	_	_	_	_
31-3	PSB036	31	va	va	linguistic	none	_	_	_	_	_	_
31-4	PSB036	31	bene	bene	linguistic	none	_	End=53.87	_	_	_	_
32-0	PSB005	32	[no	no	linguistic	none	_	Begin=54.466	_	_	_	0-2(566)
32-1	PSB005	32	volevano	volevano	linguistic	none	_	_	_	_	_	0-8(566)
32-2	PSB005	32	i	i	linguistic	none	_	_	_	_	_	0-1(566)
32-3	PSB005	32	guanti	guanti	linguistic	none	_	_	_	_	_	0-6(566)
32-4	PSB005	32	sì]	sì	linguistic	none	_	End=55.633	_	_	_	0-2(566)
33-0	PSB091	33	[x	x	unknown	none	_	Begin=54.486	_	_	_	0-1(566)
33-1	PSB091	33	x	x	unknown	none	_	_	_	_	_	0-1(566)
33-2	PSB091	33	di	di	linguistic	none	_	_	_	_	_	0-2(566)
33-3	PSB091	33	un	un	linguistic	none	_	_	_	_	_	0-2(566)
33-4	PSB091	33	pentolino]?	pentolino	linguistic	none	Intonation=rising	End=56.539	_	_	_	0-9(566)
34-0	PSB036	34	[giulia	giulia	linguistic	none	_	Begin=54.887	_	_	_	0-6(566)
34-1	PSB036	34	vuoi	vuoi	linguistic	none	_	_	_	_	_	0-4(566)
34-2	PSB036	34	tu	tu	linguistic	none	_	_	_	_	_	0-2(566)
34-3	PSB036	34	il	il	linguistic	none	_	_	_	_	_	0-2(566)
34-4	PSB036	34	grembiule]?	grembiule	linguistic	none	Intonation=rising	End=56.587	_	_	_	0-9(566)
35-0	PSB036	35	[giulia	giulia	linguistic	none	_	Begin=56.86	_	_	_	0-6(15)
35-1	PSB036	35	giulia	giulia	linguistic	none	_	_	_	_	_	0-6(15)
35-2	PSB036	35	{P}	{P}	shortpause	none	_	_	_	_	_	0-3(15)
35-3	PSB036	35	vuoi	vuoi	linguistic	none	_	_	_	_	_	0-4(15)
35-4	PSB036	35	tu	tu	linguistic	none	_	_	_	_	_	0-2(15)
35-5	PSB036	35	il	il	linguistic	none	_	_	_	_	_	0-2(15)
35-6	PSB036	35	gremb]iule?	grembiule	linguistic	none	Intonation=rising	End=59.75	_	_	_	0-5(15)
36-0	PSB005	36	[sì	sì	linguistic	none	_	Begin=56.92	_	_	_	0-2(15)
36-1	PSB005	36	{P}	{P}	shortpause	none	_	_	_	_	_	0-3(15)
36-2	PSB005	36	possiamo	possiamo	linguistic	none	_	_	_	_	_	0-8(15)
36-3	PSB005	36	anche	anche	linguistic	none	_	_	_	_	_	0-5(15)
36-4	PSB005	36	mettere	mettere	linguistic	none	_	_	_	_	_	0-7(15)
36-5	PSB005	36	i	i	linguistic	none	_	_	_	_	_	0-1(15)
36-6	PSB005	36	guanti]	guanti	linguistic	none	_	End=58.94	_	_	_	0-6(15)
37-0	PSB130	37	[sì]	sì	linguistic	none	_	Begin=60.426|End=60.773	_	_	_	0-2(16)
38-0	PSB036	38	[perché]	perché	linguistic	none	_	Begin=60.493	_	_	_	0-6(16)
38-1	PSB036	38	tan[to:]	tanto	linguistic	none	_	End=61.446	4x1	_	_	3-5(17)
39-0	PSB130	39	[ah	ah	linguistic	none	_	Begin=61.08	_	_	_	0-2(17)
39-1	PSB130	39	no]	no	linguistic	none	_	_	_	_	_	0-2(17)
39-2	PSB130	39	beh	beh	linguistic	none	_	_	_	_	_	_
39-3	PSB130	39	tiello	tiello	linguistic	none	_	_	_	_	_	_
39-4	PSB130	39	tu	tu	linguistic	none	_	_	_	_	_	_
39-5	PSB130	39	se	se	linguistic	none	_	_	_	_	_	_
39-6	PSB130	39	[vuoi]	vuoi	linguistic	none	_	End=62.94	_	_	_	0-4(18)
40-0	PSB036	40	[ma	ma	linguistic	none	_	Begin=62.633	_	_	_	0-2(18)
40-1	PSB036	40	so]no	sono	linguistic	none	_	_	_	_	_	0-2(18)
40-2	PSB036	40	meno	meno	linguistic	none	_	_	_	_	_	_
40-3	PSB036	40	sporchevole:	sporchevole	linguistic	none	_	_	10x1	_	_	_
40-4	PSB036	40	di	di	linguistic	none	_	_	_	_	_	_
40-5	PSB036	40	quel	quel	linguistic	none	_	_	_	_	_	_
40-6	PSB036	40	e:h	eh	linguistic	none	_	_	0x1	_	_	_
40-7	PSB036	40	di	di	linguistic	none	_	_	_	_	_	_
40-8	PSB036	40	quel	quel	linguistic	none	_	_	_	_	_	_
40-9	PSB036	40	[xx	x	unknown	none	_	_	_	_	_	0-2(567)
40-10	PSB036	40	del	del	linguistic	none	_	_	_	_	_	0-3(567)
40-11	PSB036	40	maglioncino]	maglioncino	linguistic	none	_	End=67.656	_	_	_	0-11(567)
41-0	PSB129	41	[maglioncino	maglioncino	linguistic	none	_	Begin=65.613	_	_	_	0-11(567)
41-1	PSB129	41	color	color	linguistic	none	_	_	_	_	_	0-5(567)
41-2	PSB129	41	pe::sca]	pesca	linguistic	none	_	End=68.013	1x2	_	_	0-5(567)
42-0	PSB091	42	[xxx	x	unknown	none	_	Begin=66.366	_	_	_	0-3(?)
42-1	PSB091	42	xx]	x	unknown	none	_	End=68.539	_	_	_	0-2(?)
43-0	PSB086	43	[no]?	no	linguistic	none	Intonation=rising	Begin=68.152|End=68.538	_	_	_	0-2(19)
44-0	PSB091	44	no:	no	linguistic	none	_	Begin=68.853	1x1	_	_	_
44-1	PSB091	44	e:h	eh	linguistic	none	_	_	0x1	_	_	_
44-2	PSB091	44	carta	carta	linguistic	none	_	_	_	_	_	_
44-3	PSB091	44	igienica	igienica	linguistic	none	_	End=70.427	_	_	_	_
45-0	PSB086	45	a::h	ah	linguistic	none	_	Begin=70.473	0x2	_	_	_
45-1	PSB086	45	pensavo	pensavo	linguistic	none	_	_	_	_	_	_
45-2	PSB086	45	che	che	linguistic	none	_	_	_	_	_	_
45-3	PSB086	45	vuoi	vuoi	linguistic	none	_	End=72.092	_	_	_	_
46-0	PSB091	46	io	io	linguistic	none	_	Begin=72.092	_	_	_	_
46-1	PSB091	46	ho	ho	linguistic	none	_	_	_	_	_	_
46-2	PSB091	46	preso	preso	linguistic	none	_	_	_	_	_	_
46-3	PSB091	46	gli	gli	linguistic	none	_	_	_	_	_	_
46-4	PSB091	46	strofinacci	strofinacci	linguistic	none	_	_	_	_	_	_
46-5	PSB091	46	quindi	quindi	linguistic	none	_	End=73.546	_	_	_	_
47-0	PSB130	47	[io	io	linguistic	none	_	Begin=73.586	_	_	_	0-2(20)
47-1	PSB130	47	adesso	adesso	linguistic	none	_	_	_	_	_	0-6(20)
47-2	PSB130	47	entro	entro	linguistic	none	_	_	_	_	_	0-5(20)
47-3	PSB130	47	in	in	linguistic	none	_	_	_	_	_	0-2(20)
47-4	PSB130	47	modalità	modalità	linguistic	none	_	_	_	_	_	0-8(20)
47-5	PSB130	47	professione	professione	linguistic	none	_	_	_	_	_	0-11(20)
47-6	PSB130	47	professionista	professionista	linguistic	none	_	_	_	_	_	0-14(20)
47-7	PSB130	47	te	te	linguistic	none	_	_	_	_	_	0-2(20)
47-8	PSB130	47	lo	lo	linguistic	none	_	_	_	_	_	0-2(20)
47-9	PSB130	47	dico]	dico	linguistic	none	_	End=77.52	_	_	_	0-4(20)
48-0	PSB036	48	[sono:	sono	linguistic	none	_	Begin=73.611	3x1	_	_	0-4(20)
48-1	PSB036	48	sono	sono	linguistic	none	_	_	_	_	_	0-4(20)
48-2	PSB036	48	xxxx	x	unknown	none	_	_	_	_	_	0-4(20)
48-3	PSB036	48	praticamente]	praticamente	linguistic	none	_	End=77.56	_	_	_	0-12(20)
49-0	PSB129	49	{ride}	{ride}	nonverbalbehavior	none	_	Begin=77.553|End=78.453	_	_	_	_
50-0	PSB128	50	davai	davai	linguistic	all	Language=NO_ISO_CODE	Begin=77.88	_	_	_	_
50-1	PSB128	50	vkazivky	vkazivky	linguistic	all	Language=NO_ISO_CODE	End=81.42	_	_	_	_
52-0	PSB036	52	[no	no	linguistic	none	_	Begin=80.413	_	_	_	0-2(21)
52-1	PSB036	52	problem]	problem	linguistic	none	_	End=81.427	_	_	_	0-7(21)
53-0	PSB128	53	xxxx	x	unknown	none	_	Begin=81.693|End=82.573	_	_	_	_
54-0	PSB091	54	voi?	voi	linguistic	none	Intonation=rising	Begin=83.213|End=83.693	_	_	_	_
55-0	PSB086	55	guardate	guardate	linguistic	none	_	Begin=84.03	_	_	_	_
55-1	PSB086	55	quanto	quanto	linguistic	none	_	_	_	_	_	_
55-2	PSB086	55	brava	brava	linguistic	none	_	_	_	_	_	_
55-3	PSB086	55	[è	è	linguistic	none	_	_	_	_	_	0-1(22)
55-4	PSB086	55	ala	ala	linguistic	none	_	_	_	_	_	0-3(22)
55-5	PSB086	55	addirittura	addirittura	linguistic	none	_	_	_	_	_	0-11(22)
55-6	PSB086	55	xxxx]	x	unknown	none	_	End=88.2	_	_	_	0-4(22)
56-0	PSB091	56	[quando	quando	linguistic	none	_	Begin=85.046	_	_	_	0-6(22)
56-1	PSB091	56	già	già	linguistic	none	_	_	_	_	_	0-3(22)
56-2	PSB091	56	sarà	sarà	linguistic	none	_	_	_	_	_	0-4(22)
56-3	PSB091	56	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	0-2(22)
56-4	PSB091	56	impasto	impasto	linguistic	none	_	_	_	_	_	0-7(22)
56-5	PSB091	56	pronto	pronto	linguistic	none	_	_	_	_	_	0-6(22)
56-6	PSB091	56	comincerei	comincerei	linguistic	none	_	_	_	_	_	0-10(22)
56-7	PSB091	56	xx	x	unknown	none	_	_	_	_	_	0-2(22)
56-8	PSB091	56	fa]cciamo	facciamo	linguistic	none	_	_	_	_	_	0-2(22)
56-9	PSB091	56	vede[re	vedere	linguistic	none	_	_	_	_	_	3-6(23)
56-10	PSB091	56	ai	ai	linguistic	none	_	_	_	_	_	0-2(23)
56-11	PSB091	56	ragazzi	ragazzi	linguistic	none	_	_	_	_	_	0-7(23)
56-12	PSB091	56	co]me	come	linguistic	none	_	_	_	_	_	0-2(23)
56-13	PSB091	56	si	si	linguistic	none	_	End=89.554	_	_	_	_
57-0	PSB129	57	[sì::]	sì	linguistic	none	_	Begin=88.442|End=89.314	1x2	_	_	0-2(23)
58-0	PSB091	58	possiamo	possiamo	linguistic	none	_	Begin=89.813	_	_	_	_
58-1	PSB091	58	chiudere	chiudere	linguistic	none	_	_	_	_	_	_
58-2	PSB091	58	la	la	linguistic	none	_	_	_	_	_	_
58-3	PSB091	58	porta	porta	linguistic	none	_	_	_	_	_	_
58-4	PSB091	58	del	del	linguistic	none	_	_	_	_	_	_
58-5	PSB091	58	bagno?	bagno	linguistic	none	Intonation=rising	_	_	_	_	_
58-6	PSB091	58	°vabbè	vabbè	linguistic	none	Volume=low	_	_	_	_	_
58-7	PSB091	58	grazie°	grazie	linguistic	none	Volume=low	End=92.267	_	_	_	_
59-0	PSB129	59	sì	sì	linguistic	none	_	Begin=94.071|End=94.535	_	_	_	_
60-0	PSB128	60	è	è	linguistic	none	_	Begin=94.7	_	_	_	_
60-1	PSB128	60	come	come	linguistic	none	_	_	_	_	_	_
60-2	PSB128	60	tortellini	tortellini	linguistic	none	_	_	_	_	_	_
60-3	PSB128	60	{ride}	{ride}	nonverbalbehavior	none	_	End=96.28	_	_	_	_
61-0	PSB091	61	al[lora]	allora	linguistic	none	_	Begin=96.293|End=96.926	_	_	_	2-6(568)
62-0	PSB129	62	[cosa	cosa	linguistic	none	_	Begin=96.62	_	_	_	0-4(568)
62-1	PSB129	62	cuci]niamo	cuciniamo	linguistic	none	_	_	_	_	_	0-4(568)
62-2	PSB129	62	cosa	cosa	linguistic	none	_	_	_	_	_	_
62-3	PSB129	62	cucin[iamo]?	cuciniamo	linguistic	none	Intonation=rising	End=98.76	_	_	_	5-9(24)
63-0	PSB005	63	[vediamo]	vediamo	linguistic	none	_	Begin=96.63|End=97.293	_	_	_	0-7(568)
64-0	PSB091	64	[oggi]	oggi	linguistic	none	_	Begin=98.473	_	_	_	0-4(24)
64-1	PSB091	64	cuciniamo,	cuciniamo	linguistic	none	Intonation=weakly_rising	_	_	_	_	_
64-2	PSB091	64	ravioli	ravioli	linguistic	none	_	_	_	_	_	_
64-3	PSB091	64	con	con	linguistic	none	_	_	_	_	_	_
64-4	PSB091	64	le	le	linguistic	none	_	_	_	_	_	_
64-5	PSB091	64	patate.	patate	linguistic	none	Intonation=falling	End=101.68	_	_	_	_
65-0	PSB129	65	[okay]	okay	linguistic	none	_	Begin=101.693|End=102.293	_	_	_	0-4(25)
66-0	PSB005	66	[okay]	okay	linguistic	none	_	Begin=101.699|End=102.299	_	_	_	0-4(25)
67-0	PSB091	67	che	che	linguistic	none	_	Begin=102.786	_	_	_	_
67-1	PSB091	67	diciamo	diciamo	linguistic	none	_	_	_	_	_	_
67-2	PSB091	67	m:h	mh	linguistic	none	_	End=104.589	0x1	_	_	_
68-0	PSB091	68	in	in	linguistic	none	_	Begin=104.646	_	_	_	_
68-1	PSB091	68	ucraina	ucraina	linguistic	none	_	_	_	_	_	_
68-2	PSB091	68	abbiamo	abbiamo	linguistic	none	_	_	_	_	_	_
68-3	PSB091	68	tanti	tanti	linguistic	none	_	_	_	_	_	_
68-4	PSB091	68	piatti	piatti	linguistic	none	_	_	_	_	_	_
68-5	PSB091	68	tipici	tipici	linguistic	none	_	End=107.733	_	_	_	_
69-0	PSB091	69	come	come	linguistic	none	_	Begin=108.287	_	_	_	_
69-1	PSB091	69	anche	anche	linguistic	none	_	_	_	_	_	_
69-2	PSB091	69	in	in	linguistic	none	_	_	_	_	_	_
69-3	PSB091	69	italia	italia	linguistic	none	_	_	_	_	_	_
69-4	PSB091	69	ogni	ogni	linguistic	none	_	_	_	_	_	_
69-5	PSB091	69	regione	regione	linguistic	none	_	_	_	_	_	_
69-6	PSB091	69	ha	ha	linguistic	none	_	_	_	_	_	_
69-7	PSB091	69	il	il	linguistic	none	_	_	_	_	_	_
69-8	PSB091	69	suo	suo	linguistic	none	_	_	_	_	_	_
69-9	PSB091	69	piatto	piatto	linguistic	none	_	_	_	_	_	_
69-10	PSB091	69	invece	invece	linguistic	none	_	_	_	_	_	_
69-11	PSB091	69	questo	questo	linguistic	none	_	End=111.709	_	_	_	_
70-0	PSB091	70	piatto	piatto	linguistic	none	_	Begin=112.059	_	_	_	_
70-1	PSB091	70	qua	qua	linguistic	none	_	_	_	_	_	_
70-2	PSB091	70	che:	che	linguistic	none	_	_	2x1	_	_	_
70-3	PSB091	70	faremo	faremo	linguistic	none	_	_	_	_	_	_
70-4	PSB091	70	oggi	oggi	linguistic	none	_	_	_	_	_	_
70-5	PSB091	70	diciamo	diciamo	linguistic	none	_	_	_	_	_	_
70-6	PSB091	70	in	in	linguistic	none	_	_	_	_	_	_
70-7	PSB091	70	tutta	tutta	linguistic	none	_	_	_	_	_	_
70-8	PSB091	70	ucrai[na]	ucraina	linguistic	none	_	End=115.681	_	_	_	5-7(26)
71-0	PSB129	71	[oka]y	okay	linguistic	none	_	Begin=115.353|End=115.826	_	_	_	0-3(26)
72-0	PSB005	72	mhmh	mhmh	linguistic	none	_	Begin=115.807|End=116.213	_	_	_	_
73-0	PSB091	73	quindi	quindi	linguistic	none	_	Begin=116.383|End=116.823	_	_	_	_
74-0	PSB091	74	magari	magari	linguistic	none	_	Begin=117.093	_	_	_	_
