token_id	speaker	tu_id	span	form	type	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
3-7	PSB012	3	bologna	bologna	linguistic	none	_	_	_	_	_	_
3-8	PSB012	3	e	e	linguistic	none	_	_	_	_	_	_
3-9	PSB012	3	casalecchio	casalecchio	linguistic	none	_	_	_	_	_	_
3-10	PSB012	3	non	non	linguistic	none	_	_	_	_	_	_
3-11	PSB012	3	so	so	linguistic	none	_	_	_	_	_	_
3-12	PSB012	3	come	come	linguistic	none	_	_	_	_	_	_
3-13	PSB012	3	chiamarla	chiamarla	linguistic	none	_	_	_	_	_	_
3-14	PSB012	3	vicino	vicino	linguistic	none	_	_	_	_	_	_
3-15	PSB012	3	a	a	linguistic	none	_	_	_	_	_	_
3-16	PSB012	3	stadio	stadio	linguistic	none	_	End=28.424	_	_	_	_
4-0	PSB011	4	ah	ah	linguistic	none	_	Begin=28.77	_	_	_	_
4-1	PSB011	4	di	di	linguistic	none	_	_	_	_	_	_
4-2	PSB011	4	o~	o~	linguistic	none	Interrupted=Yes	_	_	_	_	_
4-3	PSB011	4	oltre	oltre	linguistic	none	_	_	_	_	_	_
4-4	PSB011	4	il	il	linguistic	none	_	_	_	_	_	_
4-5	PSB011	4	meloncello	meloncello	linguistic	none	_	_	_	_	_	_
4-6	PSB011	4	cioè	cioè	linguistic	none	_	_	_	_	_	_
4-7	PSB011	4	[e:h]	eh	linguistic	none	_	End=31.58	0x1	_	_	0-2(1)
5-0	PSB012	5	[e::h]	eh	linguistic	none	_	Begin=31.44	0x2	_	_	0-2(1)
5-1	PSB012	5	sì	sì	linguistic	none	_	End=32.196	_	_	_	_
6-0	PSB012	6	sì	sì	linguistic	none	_	Begin=32.54	_	_	_	_
6-1	PSB012	6	[e:h]	eh	linguistic	none	_	_	0x1	_	_	0-2(2)
6-2	PSB012	6	s~	s~	linguistic	none	Interrupted=Yes	_	_	_	_	_
6-3	PSB012	6	si	si	linguistic	none	_	_	_	_	_	_
6-4	PSB012	6	chiama:	chiama	linguistic	none	_	_	5x1	_	_	_
6-5	PSB012	6	funivia,	funivia	linguistic	none	Intonation=weakly_rising	End=35.823	_	_	_	_
7-0	PSB011	7	[mh]	mh	linguistic	none	_	Begin=33.147|End=33.507	_	_	_	0-2(2)
8-0	PSB011	8	AH	ah	linguistic	none	Volume=high	Begin=36.26	_	_	_	_
8-1	PSB011	8	sì	sì	linguistic	none	_	_	_	_	_	_
8-2	PSB011	8	dove	dove	linguistic	none	_	_	_	_	_	_
8-3	PSB011	8	c'	c'	linguistic	none	SpaceAfter=No	_	_	_	_	_
8-4	PSB011	8	è	è	linguistic	none	_	_	_	_	_	_
8-5	PSB011	8	la	la	linguistic	none	_	_	_	_	_	_
8-6	PSB011	8	gelateria	gelateria	linguistic	none	_	_	_	_	_	_
8-7	PSB011	8	anche	anche	linguistic	none	_	_	_	_	_	_
8-8	PSB011	8	[famosa]	famosa	linguistic	none	_	End=39.04	_	_	_	0-6(3)
9-0	PSB012	9	[sì	sì	linguistic	none	_	Begin=38.28	_	_	_	0-2(3)
9-1	PSB012	9	sì	sì	linguistic	none	_	_	_	_	_	0-2(3)
9-2	PSB012	9	sì]	sì	linguistic	none	_	_	_	_	_	0-2(3)
9-3	PSB012	9	{P}	{P}	shortpause	none	_	_	_	_	_	_
9-4	PSB012	9	[sì	sì	linguistic	none	_	_	_	_	_	0-2(4)
9-5	PSB012	9	sì]	sì	linguistic	none	_	End=39.7	_	_	_	0-2(4)
10-0	PSB011	10	[a:h]	ah	linguistic	none	_	Begin=39.29	0x1	_	_	0-2(4)
10-1	PSB011	10	bene	bene	linguistic	none	_	_	_	_	_	_
10-2	PSB011	10	okay	okay	linguistic	none	_	_	_	_	_	_
10-3	PSB011	10	okay	okay	linguistic	none	_	End=40.83	_	_	_	_
11-0	PSB011	11	[°okay°]	okay	linguistic	none	Volume=low	Begin=41.146|End=41.533	_	_	_	0-4(5)
12-0	PSB012	12	[è	è	linguistic	none	_	Begin=41.16	_	_	_	0-1(5)
12-1	PSB012	12	proprio:]	proprio	linguistic	none	_	_	6x1	_	_	0-7(5)
12-2	PSB012	12	sono:	sono	linguistic	none	_	_	3x1	_	_	_
12-3	PSB012	12	due	due	linguistic	none	_	_	_	_	_	_
12-4	PSB012	12	tre	tre	linguistic	none	_	_	_	_	_	_
12-5	PSB012	12	passi	passi	linguistic	none	_	_	_	_	_	_
12-6	PSB012	12	m:ica	mica	linguistic	none	_	_	0x1	_	_	_
12-7	PSB012	12	tanto	tanto	linguistic	none	_	_	_	_	_	_
12-8	PSB012	12	però	però	linguistic	none	_	_	_	_	_	_
12-9	PSB012	12	è:	è	linguistic	none	_	_	0x1	_	_	_
12-10	PSB012	12	comune	comune	linguistic	none	_	_	_	_	_	_
12-11	PSB012	12	purtroppo	purtroppo	linguistic	none	_	_	_	_	_	_
12-12	PSB012	12	di	di	linguistic	none	_	_	_	_	_	_
12-13	PSB012	12	casalecchio	casalecchio	linguistic	none	_	End=47.1	_	_	_	_
13-0	PSB011	13	è	è	linguistic	none	_	Begin=47.42	_	_	_	_
13-1	PSB011	13	è	è	linguistic	none	_	_	_	_	_	_
13-2	PSB011	13	già	già	linguistic	none	_	_	_	_	_	_
13-3	PSB011	13	di	di	linguistic	none	_	_	_	_	_	_
13-4	PSB011	13	là	là	linguistic	none	_	End=48.21	_	_	_	_
14-0	PSB011	14	[mhmh]	mhmh	linguistic	none	_	Begin=48.37|End=49.031	_	_	_	0-4(6)
15-0	PSB012	15	[sì	sì	linguistic	none	_	Begin=48.37	_	_	_	0-2(6)
15-1	PSB012	15	sì	sì	linguistic	none	_	_	_	_	_	0-2(6)
15-2	PSB012	15	sì]	sì	linguistic	none	_	End=49.031	_	_	_	0-2(6)
16-0	PSB012	16	però	però	linguistic	none	_	Begin=49.55	_	_	_	_
16-1	PSB012	16	tutti	tutti	linguistic	none	_	_	_	_	_	_
16-2	PSB012	16	lo	lo	linguistic	none	_	_	_	_	_	_
16-3	PSB012	16	mh	mh	linguistic	none	_	_	_	_	_	_
16-4	PSB012	16	lo	lo	linguistic	none	_	_	_	_	_	_
16-5	PSB012	16	considero	considero	linguistic	none	_	_	_	_	_	_
16-6	PSB012	16	ancora	ancora	linguistic	none	_	_	_	_	_	_
16-7	PSB012	16	bologna	bologna	linguistic	none	_	_	_	_	_	_
16-8	PSB012	16	[xx]	x	unknown	none	_	End=53.444	_	_	_	0-2(7)
17-0	PSB011	17	[ah	ah	linguistic	none	_	Begin=52.865	_	_	_	0-2(7)
17-1	PSB011	17	ma	ma	linguistic	none	_	_	_	_	_	0-2(7)
17-2	PSB011	17	sì]	sì	linguistic	none	_	End=53.445	_	_	_	0-2(7)
18-0	PSB012	18	non:	non	linguistic	none	_	Begin=54.25|End=54.89	2x1	_	_	_
19-0	PSB011	19	ed	ed	linguistic	none	_	Begin=55.0	_	_	_	_
19-1	PSB011	19	è	è	linguistic	none	_	_	_	_	_	_
19-2	PSB011	19	bello	bello	linguistic	none	_	_	_	_	_	_
19-3	PSB011	19	lì?	lì	linguistic	none	Intonation=rising	_	_	_	_	_
19-4	PSB011	19	è	è	linguistic	none	_	_	_	_	_	_
19-5	PSB011	19	più	più	linguistic	none	_	_	_	_	_	_
19-6	PSB011	19	bello	bello	linguistic	none	_	_	_	_	_	_
19-7	PSB011	19	di	di	linguistic	none	_	_	_	_	_	_
19-8	PSB011	19	dove:	dove	linguistic	none	_	_	3x1	_	_	_
19-9	PSB011	19	[se~]	se~	linguistic	none	Interrupted=Yes	End=57.33	_	_	_	0-3(8)
20-0	PSB012	20	[sì]	sì	linguistic	none	_	Begin=57.17	_	_	_	0-2(8)
20-1	PSB012	20	è	è	linguistic	none	_	_	_	_	_	_
20-2	PSB012	20	molto	molto	linguistic	none	_	_	_	_	_	_
20-3	PSB012	20	verde	verde	linguistic	none	_	_	_	_	_	_
20-4	PSB012	20	poi	poi	linguistic	none	_	_	_	_	_	_
20-5	PSB012	20	unica	unica	linguistic	none	_	_	_	_	_	_
20-6	PSB012	20	cosa	cosa	linguistic	none	_	_	_	_	_	_
20-7	PSB012	20	che:	che	linguistic	none	_	_	2x1	_	_	_
20-8	PSB012	20	c'	c'	linguistic	none	SpaceAfter=No	_	_	_	_	_
20-9	PSB012	20	è	è	linguistic	none	_	_	_	_	_	_
20-10	PSB012	20	questa	questa	linguistic	none	_	_	_	_	_	_
20-11	PSB012	20	chiesa	chiesa	linguistic	none	_	_	_	_	_	_
20-12	PSB012	20	sopra	sopra	linguistic	none	_	_	_	_	_	_
20-13	PSB012	20	{P}	{P}	shortpause	none	_	_	_	_	_	_
20-14	PSB012	20	san	san	linguistic	none	_	_	_	_	_	_
20-15	PSB012	20	luca	luca	linguistic	none	_	End=64.802	_	_	_	_
21-0	PSB011	21	AH	ah	linguistic	none	Volume=high	Begin=65.17	_	_	_	_
21-1	PSB011	21	sì	sì	linguistic	none	_	_	_	_	_	_
21-2	PSB011	21	[sì]	sì	linguistic	none	_	_	_	_	_	0-2(?)
21-3	PSB011	21	{P}	{P}	shortpause	none	_	_	_	_	_	_
21-4	PSB011	21	[bellissima]	bellissima	linguistic	none	_	End=67.29	_	_	_	0-10(?)
22-0	PSB012	22	[che]	che	linguistic	none	_	Begin=65.393	_	_	_	0-3(?)
22-1	PSB012	22	{P}	{P}	shortpause	none	_	_	_	_	_	_
22-2	PSB012	22	[che	che	linguistic	none	_	_	_	_	_	0-3(?)
22-3	PSB012	22	si	si	linguistic	none	_	_	_	_	_	0-2(?)
22-4	PSB012	22	vede]	vede	linguistic	none	_	_	_	_	_	0-4(?)
22-5	PSB012	22	tutta	tutta	linguistic	none	_	_	_	_	_	_
22-6	PSB012	22	questa	questa	linguistic	none	_	_	_	_	_	_
22-7	PSB012	22	tutti	tutti	linguistic	none	_	_	_	_	_	_
22-8	PSB012	22	questi	questi	linguistic	none	_	_	_	_	_	_
22-9	PSB012	22	alberi	alberi	linguistic	none	_	_	_	_	_	_
22-10	PSB012	22	tutti	tutti	linguistic	none	_	_	_	_	_	_
22-11	PSB012	22	quest~	quest~	linguistic	none	Interrupted=Yes	_	_	_	_	_
22-12	PSB012	22	questo	questo	linguistic	none	_	_	_	_	_	_
22-13	PSB012	22	verde	verde	linguistic	none	_	_	_	_	_	_
22-14	PSB012	22	tutto	tutto	linguistic	none	_	_	_	_	_	_
22-15	PSB012	22	sì	sì	linguistic	none	_	End=71.287	_	_	_	_
23-0	PSB012	23	ti	ti	linguistic	none	_	Begin=71.32	_	_	_	_
23-1	PSB012	23	ti	ti	linguistic	none	_	_	_	_	_	_
23-2	PSB012	23	ti	ti	linguistic	none	_	_	_	_	_	_
23-3	PSB012	23	fa	fa	linguistic	none	_	_	_	_	_	_
23-4	PSB012	23	un'	un'	linguistic	none	SpaceAfter=No	_	_	_	_	_
23-5	PSB012	23	impressione	impressione	linguistic	none	_	_	_	_	_	_
23-6	PSB012	23	che	che	linguistic	none	_	_	_	_	_	_
23-7	PSB012	23	sei:	sei	linguistic	none	_	_	2x1	_	_	_
23-8	PSB012	23	non	non	linguistic	none	_	_	_	_	_	_
23-9	PSB012	23	so	so	linguistic	none	_	End=74.39	_	_	_	_
24-0	PSB012	24	che	che	linguistic	none	_	Begin=74.76	_	_	_	_
24-1	PSB012	24	abiti	abiti	linguistic	none	_	_	_	_	_	_
24-2	PSB012	24	in	in	linguistic	none	_	_	_	_	_	_
24-3	PSB012	24	campagna	campagna	linguistic	none	_	_	_	_	_	_
24-4	PSB012	24	no~	no~	linguistic	none	Interrupted=Yes	_	_	_	_	_
24-5	PSB012	24	non	non	linguistic	none	_	_	_	_	_	_
24-6	PSB012	24	so	so	linguistic	none	_	_	_	_	_	_
24-7	PSB012	24	a	a	linguistic	none	_	_	_	_	_	_
24-8	PSB012	24	me	me	linguistic	none	_	_	_	_	_	_
24-9	PSB012	24	mi	mi	linguistic	none	_	_	_	_	_	_
24-10	PSB012	24	piace	piace	linguistic	none	_	_	_	_	_	_
24-11	PSB012	24	tanto	tanto	linguistic	none	_	End=77.841	_	_	_	_
25-0	PSB011	25	è	è	linguistic	none	_	Begin=77.9	_	_	_	_
25-1	PSB011	25	bellissima	bellissima	linguistic	none	_	_	_	_	_	_
25-2	PSB011	25	quella	quella	linguistic	none	_	_	_	_	_	_
25-3	PSB011	25	zona	zona	linguistic	none	_	_	_	_	_	_
25-4	PSB011	25	[eh]	eh	linguistic	none	_	End=80.133	_	_	_	0-2(10)
26-0	PSB012	26	[sì	sì	linguistic	none	_	Begin=79.253	_	_	_	0-2(10)
26-1	PSB012	26	sì	sì	linguistic	none	_	_	_	_	_	0-2(10)
26-2	PSB012	26	sì	sì	linguistic	none	_	_	_	_	_	0-2(10)
26-3	PSB012	26	è]	è	linguistic	none	_	_	_	_	_	0-1(10)
26-4	PSB012	26	molto	molto	linguistic	none	_	_	_	_	_	_
26-5	PSB012	26	bella	bella	linguistic	none	_	_	_	_	_	_
26-6	PSB012	26	e	e	linguistic	none	_	_	_	_	_	_
26-7	PSB012	26	molto	molto	linguistic	none	_	_	_	_	_	_
26-8	PSB012	26	verde	verde	linguistic	none	_	End=81.528	_	_	_	_
27-0	PSB012	27	sì	sì	linguistic	none	_	Begin=82.42	_	_	_	_
27-1	PSB012	27	diciamo:	diciamo	linguistic	none	_	End=83.89	6x1	_	_	_
28-0	PSB012	28	mh	mh	linguistic	none	_	Begin=84.95	_	_	_	_
28-1	PSB012	28	poi	poi	linguistic	none	_	End=85.77	_	_	_	_
29-0	PSB012	29	ci	ci	linguistic	none	_	Begin=86.89	_	_	_	_
29-1	PSB012	29	sono	sono	linguistic	none	_	_	_	_	_	_
29-2	PSB012	29	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
29-3	PSB012	29	autobus	autobus	linguistic	none	_	_	_	_	_	_
29-4	PSB012	29	che	che	linguistic	none	_	_	_	_	_	_
29-5	PSB012	29	passa	passa	linguistic	none	_	_	_	_	_	_
29-6	PSB012	29	però	però	linguistic	none	_	_	_	_	_	_
29-7	PSB012	29	è	è	linguistic	none	_	_	_	_	_	_
29-8	PSB012	29	più	più	linguistic	none	_	_	_	_	_	_
29-9	PSB012	29	verde	verde	linguistic	none	_	_	_	_	_	_
29-10	PSB012	29	più	più	linguistic	none	_	End=90.07	_	_	_	_
30-0	PSB012	30	non	non	linguistic	none	_	Begin=90.13	_	_	_	_
30-1	PSB012	30	è	è	linguistic	none	_	_	_	_	_	_
30-2	PSB012	30	che	che	linguistic	none	_	_	_	_	_	_
30-3	PSB012	30	sei	sei	linguistic	none	_	_	_	_	_	_
30-4	PSB012	30	tra	tra	linguistic	none	_	_	_	_	_	_
30-5	PSB012	30	i	i	linguistic	none	_	_	_	_	_	_
30-6	PSB012	30	blocchi	blocchi	linguistic	none	_	_	_	_	_	_
30-7	PSB012	30	e	e	linguistic	none	_	_	_	_	_	_
30-8	PSB012	30	[non]	non	linguistic	none	_	_	_	_	_	0-3(11)
30-9	PSB012	30	c'	c'	linguistic	none	SpaceAfter=No	_	_	_	_	_
30-10	PSB012	30	hai	hai	linguistic	none	_	_	_	_	_	_
30-11	PSB012	30	spazio	spazio	linguistic	none	_	_	_	_	_	_
30-12	PSB012	30	quello	quello	linguistic	none	_	_	_	_	_	_
30-13	PSB012	30	di	di	linguistic	none	_	End=94.53	_	_	_	_
31-0	PSB011	31	[mh]	mh	linguistic	none	_	Begin=92.686|End=93.02	_	_	_	0-2(11)
32-0	PSB012	32	vedere	vedere	linguistic	none	_	Begin=94.85	_	_	_	_
32-1	PSB012	32	qualcosa	qualcosa	linguistic	none	_	_	_	_	_	_
32-2	PSB012	32	di	di	linguistic	none	_	_	_	_	_	_
32-3	PSB012	32	verde:	verde	linguistic	none	_	End=96.822	4x1	_	_	_
33-0	PSB012	33	di	di	linguistic	none	_	Begin=97.0	_	_	_	_
33-1	PSB012	33	di	di	linguistic	none	_	_	_	_	_	_
33-2	PSB012	33	res[pirare	respirare	linguistic	none	_	_	_	_	_	3-9(12)
33-3	PSB012	33	no]	no	linguistic	none	_	_	_	_	_	0-2(12)
33-4	PSB012	33	di	di	linguistic	none	_	_	_	_	_	_
33-5	PSB012	33	là	là	linguistic	none	_	_	_	_	_	_
33-6	PSB012	33	è	è	linguistic	none	_	_	_	_	_	_
33-7	PSB012	33	proprio	proprio	linguistic	none	_	_	_	_	_	_
33-8	PSB012	33	aperto	aperto	linguistic	none	_	End=99.695	_	_	_	_
34-0	PSB011	34	[eh	eh	linguistic	none	_	Begin=97.55	_	_	_	0-2(12)
34-1	PSB011	34	sì]	sì	linguistic	none	_	End=98.26	_	_	_	0-2(12)
35-0	PSB011	35	sì	sì	linguistic	none	_	Begin=99.86	_	_	_	_
35-1	PSB011	35	[è	è	linguistic	none	_	_	_	_	_	0-1(13)
35-2	PSB011	35	vero]	vero	linguistic	none	_	_	_	_	_	0-4(13)
35-3	PSB011	35	ho	ho	linguistic	none	_	_	_	_	_	_
35-4	PSB011	35	in	in	linguistic	none	_	_	_	_	_	_
35-5	PSB011	35	mente	mente	linguistic	none	_	_	_	_	_	_
35-6	PSB011	35	che	che	linguistic	none	_	_	_	_	_	_
35-7	PSB011	35	sulla	sulla	linguistic	none	_	_	_	_	_	_
35-8	PSB011	35	strada	strada	linguistic	none	_	_	_	_	_	_
35-9	PSB011	35	che	che	linguistic	none	_	_	_	_	_	_
35-10	PSB011	35	va	va	linguistic	none	_	_	_	_	_	_
35-11	PSB011	35	pro[prio	proprio	linguistic	none	_	_	_	_	_	3-7(14)
35-12	PSB011	35	su]lla	sulla	linguistic	none	_	_	_	_	_	0-2(14)
35-13	PSB011	35	sinistra	sinistra	linguistic	none	_	_	_	_	_	_
35-14	PSB011	35	anche	anche	linguistic	none	_	_	_	_	_	_
35-15	PSB011	35	c'	c'	linguistic	none	SpaceAfter=No	_	_	_	_	_
35-16	PSB011	35	è	è	linguistic	none	_	_	_	_	_	_
35-17	PSB011	35	un	un	linguistic	none	_	_	_	_	_	_
35-18	PSB011	35	bel	bel	linguistic	none	_	_	_	_	_	_
35-19	PSB011	35	parco:	parco	linguistic	none	_	_	4x1	_	_	_
35-20	PSB011	35	[sotto	sotto	linguistic	none	_	_	_	_	_	0-5(15)
35-21	PSB011	35	san	san	linguistic	none	_	_	_	_	_	0-3(15)
35-22	PSB011	35	luca	luca	linguistic	none	_	_	_	_	_	0-4(15)
35-23	PSB011	35	mh]	mh	linguistic	none	_	_	_	_	_	0-2(15)
35-24	PSB011	35	[m:h]	mh	linguistic	none	_	End=106.787	0x1	_	_	0-2(16)
36-0	PSB012	36	[x	x	unknown	none	_	Begin=99.986	_	_	_	0-1(13)
36-1	PSB012	36	x]	x	unknown	none	_	End=100.473	_	_	_	0-1(13)
37-0	PSB012	37	[sì]	sì	linguistic	none	_	Begin=101.81|End=102.12	_	_	_	0-2(14)
38-0	PSB012	38	[s::	s	linguistic	none	_	Begin=104.81	0x2	_	_	0-1(15)
38-1	PSB012	38	sì	sì	linguistic	none	_	_	_	_	_	0-2(15)
38-2	PSB012	38	sì	sì	linguistic	none	_	_	_	_	_	0-2(15)
38-3	PSB012	38	sì]	sì	linguistic	none	_	End=106.09	_	_	_	0-2(15)
39-0	PSB012	39	[io]	io	linguistic	none	_	Begin=106.36	_	_	_	0-2(16)
39-1	PSB012	39	diciamo	diciamo	linguistic	none	_	_	_	_	_	_
39-2	PSB012	39	noi	noi	linguistic	none	_	_	_	_	_	_
39-3	PSB012	39	tra	tra	linguistic	none	_	_	_	_	_	_
39-4	PSB012	39	no:i	noi	linguistic	none	_	_	1x1	_	_	_
39-5	PSB012	39	di:	di	linguistic	none	_	_	1x1	_	_	_
39-6	PSB012	39	e:hm	ehm	linguistic	none	_	_	0x1	_	_	_
39-7	PSB012	39	scherziamo	scherziamo	linguistic	none	_	_	_	_	_	_
39-8	PSB012	39	perché	perché	linguistic	none	_	End=110.76	_	_	_	_
40-0	PSB012	40	sia	sia	linguistic	none	_	Begin=110.91	_	_	_	_
40-1	PSB012	40	da	da	linguistic	none	_	_	_	_	_	_
40-2	PSB012	40	camera	camera	linguistic	none	_	_	_	_	_	_
40-3	PSB012	40	da	da	linguistic	none	_	_	_	_	_	_
40-4	PSB012	40	letto	letto	linguistic	none	_	_	_	_	_	_
40-5	PSB012	40	sia	sia	linguistic	none	_	_	_	_	_	_
40-6	PSB012	40	da	da	linguistic	none	_	_	_	_	_	_
40-7	PSB012	40	cucina	cucina	linguistic	none	_	_	_	_	_	_
40-8	PSB012	40	sia	sia	linguistic	none	_	_	_	_	_	_
40-9	PSB012	40	da	da	linguistic	none	_	_	_	_	_	_
40-10	PSB012	40	bagno	bagno	linguistic	none	_	_	_	_	_	_
40-11	PSB012	40	si	si	linguistic	none	_	_	_	_	_	_
40-12	PSB012	40	apri	apri	linguistic	none	_	_	_	_	_	_
40-13	PSB012	40	la	la	linguistic	none	_	_	_	_	_	_
40-14	PSB012	40	finestra	finestra	linguistic	none	_	_	_	_	_	_
40-15	PSB012	40	vedi	vedi	linguistic	none	_	_	_	_	_	_
40-16	PSB012	40	san	san	linguistic	none	_	_	_	_	_	_
40-17	PSB012	40	luca	luca	linguistic	none	_	_	_	_	_	_
40-18	PSB012	40	e	e	linguistic	none	_	_	_	_	_	_
40-19	PSB012	40	quindi:	quindi	linguistic	none	_	_	5x1	_	_	_
40-20	PSB012	40	{ride}	{ride}	nonverbalbehavior	none	_	End=117.125	_	_	_	_
41-0	PSB012	41	guardiamo	guardiamo	linguistic	none	_	Begin=117.32	_	_	_	_
41-1	PSB012	41	la	la	linguistic	none	_	_	_	_	_	_
41-2	PSB012	41	panorama	panorama	linguistic	none	_	_	_	_	_	_
41-3	PSB012	41	di	di	linguistic	none	_	_	_	_	_	_
41-4	PSB012	41	san	san	linguistic	none	_	_	_	_	_	_
41-5	PSB012	41	luca	luca	linguistic	none	_	_	_	_	_	_
41-6	PSB012	41	{P}	{P}	shortpause	none	_	_	_	_	_	_
41-7	PSB012	41	[è]	è	linguistic	none	_	_	_	_	_	0-1(17)
41-8	PSB012	41	proprio	proprio	linguistic	none	_	_	_	_	_	_
41-9	PSB012	41	bello	bello	linguistic	none	_	End=120.609	_	_	_	_
42-0	PSB011	42	[a:h]	ah	linguistic	none	_	Begin=119.32|End=119.71	0x1	_	_	0-2(17)
43-0	PSB011	43	che	che	linguistic	none	_	Begin=120.73	_	_	_	_
43-1	PSB011	43	meraviglia	meraviglia	linguistic	none	_	End=121.674	_	_	_	_
44-0	PSB012	44	sì	sì	linguistic	none	_	Begin=121.674	_	_	_	_
44-1	PSB012	44	sì	sì	linguistic	none	_	End=122.24	_	_	_	_
45-0	PSB011	45	caspita	caspita	linguistic	none	_	Begin=122.3|End=122.98	_	_	_	_
46-0	PSB012	46	m:h	mh	linguistic	none	_	Begin=123.12	0x1	_	_	_
46-1	PSB012	46	nessuna	nessuna	linguistic	none	_	_	_	_	_	_
46-2	PSB012	46	volta	volta	linguistic	none	_	_	_	_	_	_
46-3	PSB012	46	non:	non	linguistic	none	_	_	2x1	_	_	_
46-4	PSB012	46	non	non	linguistic	none	_	_	_	_	_	_
46-5	PSB012	46	ho	ho	linguistic	none	_	_	_	_	_	_
46-6	PSB012	46	pensato	pensato	linguistic	none	_	_	_	_	_	_
46-7	PSB012	46	che	che	linguistic	none	_	_	_	_	_	_
46-8	PSB012	46	$viverò	viverò	linguistic	none	Orthography=Yes	_	_	_	_	_
46-9	PSB012	46	di	di	linguistic	none	_	_	_	_	_	_
46-10	PSB012	46	vedere	vedere	linguistic	none	_	_	_	_	_	_
46-11	PSB012	46	questa	questa	linguistic	none	_	_	_	_	_	_
46-12	PSB012	46	bella	bella	linguistic	none	_	_	_	_	_	_
46-13	PSB012	46	chiesa	chiesa	linguistic	none	_	_	_	_	_	_
46-14	PSB012	46	proprio	proprio	linguistic	none	_	_	_	_	_	_
46-15	PSB012	46	davanti	davanti	linguistic	none	_	_	_	_	_	_
46-16	PSB012	46	a	a	linguistic	none	_	_	_	_	_	_
46-17	PSB012	46	occhi	occhi	linguistic	none	_	_	_	_	_	_
46-18	PSB012	46	mangi	mangi	linguistic	none	_	_	_	_	_	_
46-19	PSB012	46	e	e	linguistic	none	_	_	_	_	_	_
46-20	PSB012	46	tu	tu	linguistic	none	_	_	_	_	_	_
